	dairy	meat
N_AQ.1468	-1.132017452504328	1.1320174525043276
N_AQ.147	-0.03544538350830339	0.035445383508302945
N_AQ.1470	-0.06372681260336965	0.0637268126033692
N_AQ.1471	1.1763459954561313	-1.1763459954561317
N_AQ.1472	-0.8335196020892702	0.8335196020892698
N_AQ.1473	-1.3496927975528175	1.349692797552817
N_AQ.1474	-0.8530090860917728	0.8530090860917726
N_AQ.1475	0.8523785308821573	-0.8523785308821578
N_AQ.1477	0.0996680643262829	-0.09966806432628313
N_AQ.1478	-0.1747842447932741	0.17478424479327365
N_AQ.1479	-1.0693733245534935	1.069373324553493
N_AQ.148	-1.642225415201794	1.6422254152017943
N_AQ.1481	-0.8749850718636581	0.8749850718636578
N_AQ.1482	0.8362038245326768	-0.8362038245326773
N_AQ.1483	0.3316887044168579	-0.3316887044168583
N_AQ.1484	0.3521061766269785	-0.35210617662697874
N_AQ.1485	-1.589815857506679	1.589815857506678
N_AQ.1486	1.3062025450454011	-1.3062025450454016
N_AQ.1487	0.8480504594481245	-0.8480504594481247
N_AQ.1488	0.766702295493597	-0.766702295493597
N_AQ.1489	0.8693857139516459	-0.8693857139516465
N_AQ.1490	0.2006665741704198	-0.20066657417042003
N_AQ.1492	0.9489604198306489	-0.9489604198306494
N_AQ.1493	-0.29889193493937843	0.2988919349393782
N_AQ.1494	0.16549677678117192	-0.16549677678117236
N_AQ.1495	0.18399815731966015	-0.18399815731966038
N_AQ.1496	-0.9856566851808058	0.9856566851808054
N_AQ.1497	0.2682439168198406	-0.26824391681984083
N_AQ.1498	-1.4208399687981692	1.4208399687981683
N_AQ.1499	-0.8068286416293088	0.8068286416293082
N_AQ.15	-0.9765761184878546	0.9765761184878542
N_AQ.150	-0.4310163300787223	0.43101633007872187
N_AQ.1500	0.3082539579772524	-0.30825395797725286
N_AQ.1501	0.6114404436028841	-0.6114404436028847
N_AQ.1502	0.9234063263991559	-0.9234063263991561
N_AQ.1503	0.05395370755258309	-0.05395370755258354
N_AQ.1504	-0.6998234645685776	0.6998234645685772
N_AQ.1505	0.5662769366175026	-0.5662769366175028
N_AQ.1506	1.235582133703416	-1.235582133703416
N_AQ.1507	-1.549239094006157	1.5492390940061558
N_AQ.1508	0.7515188159521489	-0.7515188159521491
N_AQ.1509	-0.7150787182072084	0.7150787182072078
N_AQ.151	-0.9959356488389854	0.995935648838985
N_AQ.1510	-0.941708411500979	0.9417084115009787
N_AQ.1511	-1.3991808967290742	1.3991808967290738
N_AQ.1512	1.5947148576945822	-1.5947148576945824
N_AQ.1513	0.3224400374008548	-0.3224400374008555
N_AQ.1514	-0.7322423793367017	0.7322423793367014
N_AQ.1515	-0.1158149941369305	0.11581499413693004
N_AQ.1516	-1.200704671953545	1.2007046719535446
N_AQ.1517	-1.478879405315654	1.478879405315653
N_AQ.1518	-0.9501300321792041	0.9501300321792038
N_AQ.1519	-1.358219437577929	1.3582194375779293
N_AQ.152	0.8751549521460492	-0.8751549521460494
N_AQ.1520	-1.170295963481803	1.1702959634818026
N_AQ.1521	-1.097230299078384	1.0972302990783835
N_AQ.1523	-0.5112464420899201	0.5112464420899197
N_AQ.1524	1.30530741894647	-1.3053074189464704
N_AQ.1525	-1.2213514274366142	1.2213514274366137
N_AQ.1526	1.4640904491454005	-1.4640904491454012
N_AQ.1527	0.5826536966709559	-0.5826536966709561
N_AQ.1528	-1.6312877766191711	1.6312877766191705
N_AQ.1529	1.099018776553699	-1.0990187765536994
N_AQ.153	-0.1888181479918256	0.18881814799182517
N_AQ.1530	1.196048970399286	-1.196048970399286
N_AQ.1531	-1.0497040157885023	1.0497040157885018
N_AQ.1532	-0.3918444192996723	0.39184441929967184
N_AQ.1533	-0.47279587411976803	0.47279587411976776
N_AQ.1534	-1.6144907134812454	1.6144907134812454
N_AQ.1535	-1.0472964665426623	1.0472964665426618
N_AQ.1536	-1.377626923335385	1.3776269233353846
N_AQ.1537	1.7198274236381421	-1.7198274236381426
N_AQ.1538	0.38202068912462955	-0.38202068912463
N_AQ.1539	-0.6942929078053317	0.6942929078053313
N_AQ.154	1.728233108958091	-1.7282331089580916
N_AQ.1540	-1.1441047667180677	1.1441047667180675
N_AQ.1541	-0.6843355102725105	0.68433551027251
N_AQ.1542	-1.2242922285118873	1.224292228511887
N_AQ.1543	-1.4518221964397884	1.4518221964397873
N_AQ.1544	-1.0889437568170282	1.0889437568170277
N_AQ.1545	-1.0049186054837551	1.0049186054837547
N_AQ.1546	-0.9523008778862754	0.9523008778862752
N_AQ.1547	1.7760109527079213	-1.7760109527079215
N_AQ.1548	-0.5269282417500984	0.526928241750098
N_AQ.1549	0.9099610266091549	-0.9099610266091553
N_AQ.155	1.2421063864489055	-1.2421063864489057
N_AQ.1550	2.061807968649744	-2.0618079686497444
N_AQ.1551	-0.26572467506040875	0.26572467506040853
N_AQ.1552	0.32565474578726594	-0.3256547457872664
N_AQ.1553	-0.3006070318965875	0.3006070318965873
N_AQ.1554	-1.1882489642716816	1.1882489642716811
N_AQ.1555	1.3936411728430893	-1.3936411728430895
N_AQ.1556	-0.19342278392361137	0.19342278392361115
N_AQ.156	1.7877868653166087	-1.7877868653166091
N_AQ.157	1.3816633878601894	-1.38166338786019
N_AQ.158	-1.6116610294890248	1.6116610294890241
N_AQ.159	-1.075280854632198	1.0752808546321975
N_AQ.16	-1.1880199929972604	1.18801999299726
N_AQ.160	0.5143326584392232	-0.5143326584392232
N_AQ.161	-0.008796540720221452	0.00879654072022123
N_AQ.163	-0.8490793481057689	0.8490793481057684
N_AQ.164	0.7444082941464418	-0.744408294146442
N_AQ.165	-0.6473263123619167	0.6473263123619165
N_AQ.167	2.2704677352328573	-2.2704677352328577
N_AQ.168	-0.3734951234661382	0.3734951234661378
N_AQ.169	0.9579615223711904	-0.9579615223711904
N_AQ.17	-0.9931048172885935	0.9931048172885929
N_AQ.170	-0.3918766829966719	0.39187668299667167
N_AQ.171	-0.0765307366433743	0.07653073664337408
N_AQ.172	0.2776407837917594	-0.2776407837917596
N_AQ.173	-0.6863356545534087	0.6863356545534085
N_AQ.174	-1.6300910036897422	1.6300910036897418
N_AQ.175	-0.7516872933081439	0.7516872933081433
N_AQ.176	-0.663723799738754	0.6637237997387535
N_AQ.177	-1.0592272500900333	1.0592272500900328
N_AQ.178	0.8894369123633421	-0.8894369123633421
N_AQ.179	0.4265808611585014	-0.42658086115850186
N_AQ.180	1.6746269451895817	-1.674626945189582
N_AQ.181	0.28564001444608117	-0.2856400144460814
N_AQ.182	-1.298827798248805	1.2988277982488046
N_AQ.183	-0.7742887938601589	0.7742887938601585
N_AQ.184	0.13840561214947653	-0.13840561214947675
N_AQ.185	-1.1880027828548663	1.188002782854866
N_AQ.186	-1.1941950553942533	1.1941950553942529
N_AQ.187	1.557109383694588	-1.5571093836945886
N_AQ.188	0.05690028490290907	-0.05690028490290952
N_AQ.189	1.396920473791164	-1.3969204737911647
N_AQ.19	1.4572357815575867	-1.4572357815575874
N_AQ.190	-0.11397353283603859	0.11397353283603814
N_AQ.191	-0.45104903071872066	0.45104903071872043
N_AQ.193	-1.2812417681197517	1.2812417681197512
N_AQ.194	-0.899695514042628	0.8996955140426277
N_AQ.195	-0.21410099628194607	0.21410099628194582
N_AQ.196	-0.8231880756596168	0.8231880756596163
N_AQ.197	0.3990078599292634	-0.39900785992926385
N_AQ.198	-0.08537297960078989	0.08537297960078945
N_AQ.199	1.5825618919545505	-1.5825618919545508
N_AQ.2	-0.126429305809422	0.12642930580942177
N_AQ.20	-1.2232072065696566	1.2232072065696562
N_AQ.200	-1.2365187985124881	1.236518798512488
N_AQ.201	-0.8127776222007435	0.8127776222007431
N_AQ.202	-0.5489874789817077	0.5489874789817075
N_AQ.203	-0.7907788394391794	0.7907788394391789
N_AQ.204	-0.26560357365926063	0.2656035736592604
N_AQ.205	-0.26469636337057595	0.2646963633705755
N_AQ.206	0.886386700183222	-0.8863867001832222
N_AQ.207	0.7245634260200032	-0.7245634260200039
N_AQ.208	-0.5021049390631688	0.5021049390631686
N_AQ.209	-0.1407427720018903	0.1407427720018901
N_AQ.21	-0.48630565083982336	0.4863056508398229
N_AQ.210	0.2013653926317037	-0.20136539263170392
N_AQ.211	0.762493024010512	-0.7624930240105122
N_AQ.212	0.41179950514959507	-0.4117995051495953
N_AQ.213	1.9601990934803613	-1.9601990934803615
N_AQ.214	1.8439910001457482	-1.8439910001457485
N_AQ.215	1.6711819088543436	-1.6711819088543436
N_AQ.216	1.3913463560483799	-1.3913463560483803
N_AQ.217	-0.7358700276133029	0.7358700276133026
N_AQ.218	1.5575897431736776	-1.5575897431736778
N_AQ.219	1.6254179065297745	-1.6254179065297751
N_AQ.22	1.4042427809126354	-1.4042427809126363
N_AQ.220	1.1442390336399644	-1.1442390336399646
N_AQ.221	0.2419007515876719	-0.24190075158767213
N_AQ.222	-1.2959870115098124	1.295987011509812
N_AQ.223	-0.8790617796427772	0.879061779642777
N_AQ.224	-0.1055478872414413	0.10554788724144086
N_AQ.225	-1.1040831762270074	1.104083176227007
N_AQ.226	-0.750045312702119	0.7500453127021186
N_AQ.227	-0.9669171474818741	0.9669171474818739
N_AQ.229	0.5398084972442224	-0.5398084972442229
N_AQ.23	-0.9959773660505863	0.9959773660505858
N_AQ.230	-0.6527455158282924	0.652745515828292
N_AQ.231	0.3149948496752689	-0.31499484967526914
N_AQ.232	1.6762819040437895	-1.67628190404379
N_AQ.233	2.15954798866969	-2.15954798866969
N_AQ.234	-1.6253614192741972	1.625361419274197
N_AQ.235	-0.9792698421088549	0.9792698421088544
N_AQ.236	1.4861164407333418	-1.486116440733342
N_AQ.237	-0.5414412809272799	0.5414412809272797
N_AQ.238	-0.3256111102380823	0.3256111102380821
N_AQ.239	-1.1099674053690183	1.109967405369018
N_AQ.24	1.154017815999303	-1.1540178159993033
N_AQ.240	-0.38177793628124623	0.381777936281246
N_AQ.241	1.8609762193879853	-1.8609762193879855
N_AQ.242	-0.447338215775038	0.4473382157750378
N_AQ.243	-0.9756811847655346	0.9756811847655343
N_AQ.244	-0.24150669968530608	0.24150669968530586
N_AQ.245	-0.9926030730153403	0.9926030730153398
N_AQ.246	1.3317021154798767	-1.3317021154798772
N_AQ.247	0.43339783511321944	-0.43339783511321966
N_AQ.248	-0.9232991199792993	0.9232991199792988
N_AQ.249	0.5384371283096719	-0.5384371283096719
N_AQ.25	1.165067656998473	-1.165067656998473
N_AQ.250	1.3654309759169738	-1.365430975916974
N_AQ.251	-0.9341895402498871	0.9341895402498867
N_AQ.252	-0.23988867161494976	0.2398886716149493
N_AQ.253	-1.1315921861116893	1.131592186111689
N_AQ.254	-1.5568268896845443	1.556826889684544
N_AQ.255	-0.6058924772180463	0.6058924772180458
N_AQ.256	-0.7115269269769476	0.7115269269769473
N_AQ.257	1.6791324331149942	-1.6791324331149944
N_AQ.258	-0.9512820695366022	0.951282069536602
N_AQ.259	1.7937271308440776	-1.7937271308440783
N_AQ.26	-0.016902060237910785	0.01690206023791034
N_AQ.260	-0.9021125957577166	0.9021125957577161
N_AQ.261	0.05393635466137282	-0.05393635466137327
N_AQ.262	0.976059319214488	-0.9760593192144882
N_AQ.263	1.72818289534378	-1.7281828953437806
N_AQ.264	0.8799123031880991	-0.8799123031880995
N_AQ.265	0.6893078091906544	-0.6893078091906548
N_AQ.266	0.5809673013778894	-0.5809673013778897
N_AQ.267	-1.5996506486948794	1.5996506486948792
N_AQ.268	0.7932692396298041	-0.7932692396298043
N_AQ.269	0.9189446739060353	-0.9189446739060355
N_AQ.27	1.54487121022923	-1.5448712102292301
N_AQ.270	1.4229364554367998	-1.4229364554368
N_AQ.271	-0.9214526420293129	0.9214526420293125
N_AQ.272	-0.6755556949610341	0.6755556949610338
N_AQ.273	-0.7009897731547979	0.7009897731547974
N_AQ.274	-0.8485234957844878	0.8485234957844876
N_AQ.275	-1.0501511558019019	1.0501511558019017
N_AQ.276	-1.1649207513946114	1.164920751394611
N_AQ.277	-0.4930615765978763	0.4930615765978761
N_AQ.278	1.4169127096986225	-1.416912709698623
N_AQ.279	0.7591543059466276	-0.7591543059466282
N_AQ.28	-0.036446486598207616	0.036446486598207394
N_AQ.280	-1.2672560707590914	1.267256070759091
N_AQ.281	-1.4633715765596393	1.463371576559639
N_AQ.282	-0.9415503084514767	0.9415503084514761
N_AQ.283	1.4597574614516482	-1.4597574614516489
N_AQ.284	-1.4274062889576167	1.4274062889576158
N_AQ.285	-0.22700168270415444	0.227001682704154
N_AQ.286	0.8264755864988383	-0.8264755864988383
N_AQ.287	-1.3347297855817704	1.33472978558177
N_AQ.288	0.7147080703740866	-0.7147080703740866
N_AQ.289	-0.322871321237918	0.3228713212379178
N_AQ.29	-0.1584359952999467	0.15843599529994623
N_AQ.290	-0.050075913341080115	0.05007591334107989
N_AQ.291	-0.5689201752951273	0.568920175295127
N_AQ.292	0.34655137394680374	-0.3465513739468042
N_AQ.293	-1.222655534155712	1.2226555341557113
N_AQ.294	0.9679811932042995	-0.9679811932042998
N_AQ.295	1.3283922200174785	-1.3283922200174791
N_AQ.296	-0.7394872609760335	0.739487260976033
N_AQ.297	0.9297357262918959	-0.9297357262918964
N_AQ.298	-1.2675151731712222	1.2675151731712218
N_AQ.299	0.5381062417623707	-0.5381062417623711
N_AQ.3	-0.5746754589782661	0.5746754589782659
N_AQ.30	-1.3174508789717057	1.3174508789717052
N_AQ.300	2.0479613352679404	-2.047961335267941
N_AQ.301	-1.3443666906929461	1.3443666906929457
N_AQ.302	-1.3900990756282117	1.3900990756282117
N_AQ.303	-0.9861776042983775	0.9861776042983772
N_AQ.304	-0.8701616241334373	0.8701616241334368
N_AQ.305	-0.75606215092544	0.7560621509254395
N_AQ.306	1.3602673228607705	-1.3602673228607711
N_AQ.307	1.7967697355676586	-1.7967697355676593
N_AQ.308	1.6607141533669965	-1.6607141533669967
N_AQ.309	-0.717417068475183	0.7174170684751826
N_AQ.31	-0.4184529640959949	0.4184529640959947
N_AQ.310	-1.5217739566223072	1.5217739566223065
N_AQ.311	-0.6473054769253608	0.6473054769253603
N_AQ.312	-0.9060479701044633	0.9060479701044628
N_AQ.313	0.48170089622568746	-0.4817008962256877
N_AQ.314	-1.4680332990758167	1.4680332990758163
N_AQ.315	0.5103650578951917	-0.5103650578951917
N_AQ.316	1.0158906275501838	-1.0158906275501842
N_AQ.317	-0.622053894526097	0.6220538945260968
N_AQ.318	0.7020040938160176	-0.7020040938160178
N_AQ.319	1.1205380065564325	-1.1205380065564325
N_AQ.32	1.8420449461619213	-1.8420449461619217
N_AQ.320	-0.2510750772343519	0.2510750772343517
N_AQ.321	-0.825104321823354	0.8251043218233536
N_AQ.322	1.0421820902941026	-1.0421820902941026
N_AQ.323	1.1580566853897445	-1.158056685389745
N_AQ.324	-1.5398244825545995	1.5398244825545997
N_AQ.325	-1.2152191540403314	1.2152191540403312
N_AQ.326	-1.0515858421881772	1.051585842188177
N_AQ.327	-0.3052886173069539	0.30528861730695367
N_AQ.328	-1.3124586794324147	1.3124586794324138
N_AQ.329	1.523934297734092	-1.5239342977340924
N_AQ.33	1.853809551533343	-1.8538095515333437
N_AQ.330	-0.3433039371039346	0.34330393710393414
N_AQ.331	0.38536858194125784	-0.38536858194125806
N_AQ.332	-0.5204447495869473	0.5204447495869469
N_AQ.333	0.11380379836773682	-0.11380379836773705
N_AQ.334	1.7645140744725465	-1.7645140744725472
N_AQ.335	-0.8878388512898948	0.8878388512898943
N_AQ.336	0.7180736032413488	-0.7180736032413491
N_AQ.337	-0.2553773617826863	0.25537736178268583
N_AQ.338	0.7457930613751311	-0.7457930613751313
N_AQ.339	-1.0015917768292293	1.001591776829229
N_AQ.34	-1.3848042496835369	1.384804249683536
N_AQ.340	0.5094571619795991	-0.5094571619795993
N_AQ.341	1.595794259220759	-1.5957942592207595
N_AQ.342	1.232448965794482	-1.2324489657944824
N_AQ.343	-0.4454188049191539	0.4454188049191535
N_AQ.344	-1.0085594245503398	1.0085594245503395
N_AQ.345	0.8997461633002551	-0.8997461633002556
N_AQ.346	-0.8389891177765774	0.8389891177765769
N_AQ.347	0.6614721909373065	-0.6614721909373069
N_AQ.348	-1.3080755918515026	1.3080755918515021
N_AQ.349	1.1797160036587484	-1.179716003658749
N_AQ.35	1.3283116408904554	-1.3283116408904556
N_AQ.350	-0.9201992786848279	0.9201992786848274
N_AQ.351	-0.4830898608346626	0.4830898608346624
N_AQ.352	0.5284363268131872	-0.5284363268131872
N_AQ.353	-0.23535318246940512	0.23535318246940468
N_AQ.354	2.179153685425997	-2.179153685425997
N_AQ.355	1.5329198328457612	-1.5329198328457616
N_AQ.356	-1.1410750952150184	1.1410750952150182
N_AQ.357	-0.09131751464730875	0.0913175146473083
N_AQ.358	-1.4905831229154387	1.4905831229154387
N_AQ.359	0.918293382941888	-0.9182933829418882
N_AQ.36	-1.4727983509965716	1.4727983509965707
N_AQ.360	-1.4565122010215596	1.456512201021559
N_AQ.361	-0.18282590522685765	0.1828259052268572
N_AQ.362	-0.03300312223228931	0.03300312223228909
N_AQ.363	-0.23641014885472922	0.23641014885472877
N_AQ.364	-1.274668705802489	1.2746687058024886
N_AQ.365	1.913040214677608	-1.9130402146776082
N_AQ.366	-1.3452930670103678	1.3452930670103678
N_AQ.367	-0.9508033848772356	0.9508033848772354
N_AQ.368	-0.8756805858873788	0.8756805858873786
N_AQ.369	-0.42437254051255074	0.4243725405125503
N_AQ.37	-0.08008071334154337	0.08008071334154293
N_AQ.370	-1.1457421347488626	1.1457421347488623
N_AQ.371	1.1924972701829226	-1.1924972701829228
N_AQ.372	0.07592160908068696	-0.07592160908068718
N_AQ.373	0.13730029867866012	-0.13730029867866034
N_AQ.374	-1.448675355421424	1.4486753554214231
N_AQ.375	-0.6897955314654838	0.6897955314654833
N_AQ.376	1.7818273000588667	-1.781827300058867
N_AQ.377	-0.3901176016383033	0.39011760163830306
N_AQ.378	-1.020669073187585	1.0206690731875845
N_AQ.379	1.1428760866373562	-1.1428760866373566
N_AQ.38	0.6166611000933087	-0.6166611000933091
N_AQ.380	-0.2080318910151458	0.20803189101514535
N_AQ.381	1.3794264953062807	-1.3794264953062814
N_AQ.382	-1.2112780391975524	1.2112780391975522
N_AQ.383	-0.9663004540728196	0.9663004540728191
N_AQ.384	1.1377455305016797	-1.13774553050168
N_AQ.385	-0.28769191035034203	0.2876919103503418
N_AQ.386	-1.4684746676669613	1.4684746676669609
N_AQ.387	0.09048379978285725	-0.0904837997828577
N_AQ.388	0.6286230578270129	-0.6286230578270131
N_AQ.389	-1.1711203342142702	1.1711203342142698
N_AQ.39	-1.0095588350992224	1.009558835099222
N_AQ.390	0.7169496173295824	-0.7169496173295828
N_AQ.391	-1.0776719478867598	1.0776719478867594
N_AQ.392	0.5065828577630973	-0.506582857763098
N_AQ.393	-0.8246931761363624	0.8246931761363622
N_AQ.394	0.6044586080708361	-0.6044586080708365
N_AQ.395	0.10422247687744157	-0.10422247687744202
N_AQ.396	0.3806698051014566	-0.3806698051014566
N_AQ.397	-0.4998056635597925	0.4998056635597923
N_AQ.398	-1.392860220468326	1.392860220468326
N_AQ.399	-0.012027650392602977	0.012027650392602531
N_AQ.4	-1.0391120592423264	1.039112059242326
N_AQ.40	1.453916745174457	-1.4539167451744577
N_AQ.400	-0.618614252125086	0.6186142521250856
N_AQ.401	0.4566217094049458	-0.456621709404946
N_AQ.402	0.19257879335011244	-0.1925787933501127
N_AQ.403	-1.1245757769881803	1.12457577698818
N_AQ.404	0.8318384518312948	-0.8318384518312952
N_AQ.405	0.8622003460558734	-0.8622003460558734
N_AQ.406	0.11224646956483897	-0.11224646956483919
N_AQ.408	0.16471236556638752	-0.16471236556638796
N_AQ.409	1.8854140445427037	-1.8854140445427041
N_AQ.41	-0.5545918638656409	0.5545918638656406
N_AQ.410	1.2173537960927092	-1.2173537960927097
N_AQ.411	-1.3145768211876356	1.3145768211876352
N_AQ.412	1.6916593248762504	-1.6916593248762506
N_AQ.413	-0.44731864025088536	0.44731864025088514
N_AQ.414	-1.516577471883969	1.5165774718839682
N_AQ.415	1.4099784929813295	-1.4099784929813297
N_AQ.416	0.22719163791920707	-0.22719163791920752
N_AQ.417	1.18613244718176	-1.1861324471817607
N_AQ.418	-0.6632738983526948	0.6632738983526943
N_AQ.419	-0.8857219479721958	0.8857219479721953
N_AQ.42	-0.22318350160303796	0.22318350160303774
N_AQ.420	1.4961269691840127	-1.496126969184013
N_AQ.421	0.6150378957347583	-0.6150378957347585
N_AQ.422	-1.0142354826910673	1.014235482691067
N_AQ.423	0.6178363498348836	-0.617836349834884
N_AQ.424	1.4439909064851997	-1.4439909064852003
N_AQ.425	0.4550309543270297	-0.45503095432703017
N_AQ.426	-1.172619404555203	1.1726194045552027
N_AQ.427	0.806639222791853	-0.8066392227918534
N_AQ.428	0.4362886797856456	-0.4362886797856463
N_AQ.429	0.014767512979071539	-0.014767512979071987
N_AQ.43	-0.6776605103926504	0.67766051039265
N_AQ.430	2.021220617428502	-2.0212206174285026
N_AQ.431	-0.9144419642235476	0.9144419642235472
N_AQ.432	-0.4071952970226916	0.40719529702269114
N_AQ.433	1.1284789198413325	-1.1284789198413325
N_AQ.434	-1.3434486497105418	1.3434486497105413
N_AQ.435	0.35081268220013606	-0.3508126822001363
N_AQ.436	-1.4137996327043356	1.4137996327043354
N_AQ.437	-1.391586890588365	1.3915868905883646
N_AQ.438	-0.3003141748081097	0.30031417480810924
N_AQ.439	2.155401815401253	-2.1554018154012526
N_AQ.44	-0.9900054984917775	0.990005498491777
N_AQ.440	-0.1569806150483111	0.15698061504831087
N_AQ.441	0.11253246803784293	-0.11253246803784316
N_AQ.442	-0.2453246969945286	0.24532469699452839
N_AQ.443	1.1563202147264253	-1.1563202147264255
N_AQ.444	-0.8903848944817088	0.8903848944817083
N_AQ.445	1.3141069388842737	-1.3141069388842739
N_AQ.446	1.033409118237272	-1.0334091182372724
N_AQ.447	-1.1915531772080732	1.1915531772080727
N_AQ.448	-0.9759592253381183	0.9759592253381179
N_AQ.449	0.33406772180104327	-0.33406772180104394
N_AQ.45	-0.6251715561842383	0.6251715561842378
N_AQ.450	-0.6721041450913738	0.6721041450913734
N_AQ.451	-1.408030992081078	1.4080309920810776
N_AQ.452	1.3880782075942792	-1.38807820759428
N_AQ.453	1.2072605992257284	-1.2072605992257286
N_AQ.454	-0.7962325448486867	0.7962325448486863
N_AQ.455	0.10557398905159815	-0.10557398905159837
N_AQ.456	-0.9036752262570639	0.9036752262570633
N_AQ.457	1.0678862653366599	-1.06788626533666
N_AQ.458	0.3338017330778346	-0.3338017330778353
N_AQ.459	0.46764669408232806	-0.4676466940823283
N_AQ.46	1.8411241139076389	-1.841124113907639
N_AQ.460	-1.263032772178979	1.2630327721789785
N_AQ.461	1.442111813756336	-1.4421118137563365
N_AQ.462	0.26976059836519234	-0.26976059836519256
N_AQ.463	-1.4539253293213532	1.4539253293213534
N_AQ.464	1.394126525261371	-1.3941265252613713
N_AQ.465	-0.23187688655944447	0.23187688655944425
N_AQ.466	-0.44011724561303234	0.4401172456130319
N_AQ.467	0.8563246764949084	-0.8563246764949086
N_AQ.468	-1.4612620217593781	1.461262021759378
N_AQ.469	-1.5839564097194554	1.5839564097194552
N_AQ.47	1.0398078916192273	-1.0398078916192275
N_AQ.470	0.7119472304163059	-0.7119472304163061
N_AQ.471	-0.05133549286387944	0.05133549286387899
N_AQ.472	-0.605157885598017	0.6051578855980168
N_AQ.473	-0.6388247717172261	0.6388247717172256
N_AQ.474	-0.7636660254271034	0.7636660254271029
N_AQ.475	0.8404935924297833	-0.8404935924297839
N_AQ.476	-0.8174877593216837	0.8174877593216833
N_AQ.477	-0.10570473798510664	0.10570473798510642
N_AQ.478	0.2645014016918434	-0.26450140169184383
N_AQ.479	-1.6223031688872303	1.6223031688872303
N_AQ.48	-0.6966066945043963	0.6966066945043958
N_AQ.480	-0.10516701530976731	0.10516701530976709
N_AQ.481	1.6190569523344018	-1.6190569523344025
N_AQ.482	-0.15361357879137236	0.1536135787913719
N_AQ.483	0.32023995838663144	-0.32023995838663166
N_AQ.484	0.8958375856614081	-0.8958375856614086
N_AQ.485	-0.171853836362143	0.17185383636214255
N_AQ.486	-0.7723754712608227	0.7723754712608223
N_AQ.487	0.8347298846755999	-0.8347298846756004
N_AQ.488	-1.5409090271928938	1.540909027192893
N_AQ.489	-0.8452963691862643	0.8452963691862638
N_AQ.49	-0.8151140234326059	0.8151140234326055
N_AQ.490	1.8108446967157266	-1.8108446967157268
N_AQ.491	0.467462513970037	-0.46746251397003746
N_AQ.492	-0.04139694660867981	0.04139694660867937
N_AQ.493	1.8606382139506692	-1.8606382139506694
N_AQ.494	-0.7373557483318631	0.7373557483318629
N_AQ.495	1.1695767036890075	-1.169576703689008
N_AQ.496	0.575642129899333	-0.5756421298993333
N_AQ.497	-1.4037316865205074	1.4037316865205072
N_AQ.498	0.1250066818720652	-0.12500668187206565
N_AQ.499	-0.5277604335257795	0.5277604335257793
N_AQ.5	-0.5199241892564136	0.5199241892564134
N_AQ.50	1.20546481461403	-1.205464814614031
N_AQ.500	-0.30211568566039404	0.3021156856603938
N_AQ.501	0.8026420495935845	-0.8026420495935848
N_AQ.502	-0.47980161759959794	0.4798016175995975
N_AQ.503	-0.28652092968573867	0.28652092968573845
N_AQ.504	-0.09790767048677056	0.09790767048677033
N_AQ.505	1.6544784804437955	-1.6544784804437958
N_AQ.506	-0.5065191174112577	0.5065191174112572
N_AQ.507	-0.06950078949023869	0.06950078949023847
N_AQ.508	1.7165939932908216	-1.7165939932908219
N_AQ.509	0.44494938016701785	-0.44494938016701785
N_AQ.51	0.8238726179888344	-0.8238726179888346
N_AQ.510	-0.8166654901063375	0.816665490106337
N_AQ.511	0.756776229959056	-0.756776229959056
N_AQ.512	-0.32038331220929767	0.3203833122092972
N_AQ.513	0.29752391847243126	-0.2975239184724317
N_AQ.514	0.5062572770257292	-0.5062572770257292
N_AQ.515	1.180904460063924	-1.1809044600639245
N_AQ.516	1.847464260164768	-1.8474642601647686
N_AQ.517	-0.7750729606860151	0.7750729606860148
N_AQ.518	-1.3594764627245464	1.3594764627245466
N_AQ.519	-0.17744817372394142	0.17744817372394098
N_AQ.52	-1.5871073701551366	1.5871073701551361
N_AQ.520	0.24721546944313544	-0.24721546944313566
N_AQ.521	-1.5549806222999116	1.5549806222999112
N_AQ.522	0.24328206913789133	-0.24328206913789177
N_AQ.523	-0.6257614228919337	0.6257614228919333
N_AQ.524	0.47538015117337473	-0.47538015117337495
N_AQ.525	0.7078163386160867	-0.7078163386160872
N_AQ.526	-0.7049692026316269	0.7049692026316265
N_AQ.527	1.0442601039389532	-1.0442601039389539
N_AQ.528	2.1101516071312854	-2.1101516071312854
N_AQ.529	1.5391978107284952	-1.5391978107284954
N_AQ.53	0.012798090877828365	-0.012798090877828587
N_AQ.530	-1.4069217472907045	1.4069217472907043
N_AQ.531	-1.0263062921122024	1.0263062921122021
N_AQ.532	0.0875777807251387	-0.08757778072513893
N_AQ.533	-1.5088026500766751	1.5088026500766747
N_AQ.534	-0.08978696704664069	0.08978696704664046
N_AQ.535	-0.2558278557736927	0.2558278557736925
N_AQ.536	0.8188413927910189	-0.8188413927910195
N_AQ.537	0.5321478903900912	-0.5321478903900919
N_AQ.538	-1.3217851645000076	1.3217851645000072
N_AQ.539	0.3235103931388373	-0.3235103931388377
N_AQ.54	-1.0353755341703432	1.035375534170343
N_AQ.540	0.7857667513248311	-0.7857667513248313
N_AQ.541	0.07090452647647663	-0.07090452647647708
N_AQ.542	1.9896620870906874	-1.9896620870906885
N_AQ.543	0.44668064832346405	-0.4466806483234645
N_AQ.544	-0.8497739075898982	0.8497739075898977
N_AQ.545	-1.1374265879523082	1.1374265879523078
