	baseline	endpoint
P_AQ.1240	-0.8749824066851912	0.8749824066851909
P_AQ.1242	0.5386603962604375	-0.5386603962604386
P_AQ.1244	-0.5681691375434349	0.5681691375434345
P_AQ.1246	0.3110312260441572	-0.31103122604415817
P_AQ.1247	0.1562679201485376	-0.1562679201485382
P_AQ.1249	0.8802148697454353	-0.8802148697454363
P_AQ.1250	1.2824578176245938	-1.2824578176245955
P_AQ.1251	-1.599819501246841	1.599819501246841
P_AQ.1252	0.22807016498745714	-0.22807016498745777
P_AQ.1254	-0.28616390564964994	0.28616390564964933
P_AQ.1255	-0.5393532839065549	0.5393532839065547
P_AQ.1256	0.14398713198292976	-0.1439871319829301
P_AQ.1257	0.8348120674184157	-0.8348120674184172
P_AQ.1258	0.5723189133379727	-0.5723189133379738
P_AQ.1259	-1.352082126440901	1.352082126440901
P_AQ.126	-0.6136476878007876	0.6136476878007872
P_AQ.1262	0.5106967775479949	-0.5106967775479957
P_AQ.1263	1.7718873208835815	-1.7718873208835835
P_AQ.1264	0.13324639397869326	-0.13324639397869384
P_AQ.1265	0.38723582545011387	-0.3872358254501151
P_AQ.1266	1.8261260201688123	-1.8261260201688136
P_AQ.1267	0.4199775597786154	-0.4199775597786161
P_AQ.1268	0.25451135844834094	-0.2545113584483416
P_AQ.1269	0.8651843769093065	-0.8651843769093072
P_AQ.127	-1.5192843699302236	1.519284369930224
P_AQ.1270	-0.20196817377205253	0.20196817377205212
P_AQ.1271	-1.9223423928119903	1.9223423928119903
P_AQ.1272	-0.40433252298679906	0.4043325229867985
P_AQ.1273	1.6572449453099427	-1.6572449453099443
P_AQ.1274	-1.1066231769028414	1.1066231769028416
P_AQ.1275	-0.5440988523475241	0.5440988523475239
P_AQ.1276	-1.7602945109593948	1.7602945109593953
P_AQ.1278	1.0569650263690922	-1.0569650263690933
P_AQ.1279	-1.4350284865234855	1.4350284865234857
P_AQ.128	-1.5894571271967755	1.5894571271967757
P_AQ.1280	-0.3386198971101115	0.33861989711011087
P_AQ.1281	1.5128931702342605	-1.5128931702342618
P_AQ.1282	1.1069841456258809	-1.1069841456258824
P_AQ.1285	1.7539125740446422	-1.7539125740446437
P_AQ.1288	-0.7404707327980639	0.7404707327980634
P_AQ.1289	0.15000659886958959	-0.15000659886959017
P_AQ.129	0.4672487268444492	-0.4672487268444502
P_AQ.1290	-1.1864626184056737	1.1864626184056735
P_AQ.1292	1.8285709972119337	-1.8285709972119357
P_AQ.1293	-0.4157477750500552	0.41574777505005495
P_AQ.1294	-0.1900001607485119	0.19000016074851148
P_AQ.1295	1.2457454453767856	-1.2457454453767867
P_AQ.1296	-1.6502585365034355	1.6502585365034352
P_AQ.1297	0.1452570311530845	-0.14525703115308483
P_AQ.1298	1.0641317929806329	-1.0641317929806344
P_AQ.1299	-0.7319911639381176	0.7319911639381175
P_AQ.13	-1.0667797729258692	1.066779772925869
P_AQ.130	-1.715607978960892	1.7156079789608922
P_AQ.1300	0.928473512145984	-0.9284735121459852
P_AQ.1301	1.5234718616022198	-1.5234718616022211
P_AQ.1302	-0.14779423035062014	0.14779423035061945
P_AQ.1304	-0.6125820478908796	0.6125820478908791
P_AQ.1305	0.25827849608767467	-0.25827849608767556
P_AQ.1307	0.1628520718590897	-0.16285207185909004
P_AQ.1308	0.14189462748498582	-0.1418946274849864
P_AQ.1309	-1.1511089796186913	1.151108979618691
P_AQ.131	0.7030388393622212	-0.7030388393622227
P_AQ.1310	0.9265992079014347	-0.9265992079014357
P_AQ.1311	0.8987980246700795	-0.8987980246700807
P_AQ.1312	-1.556883497481196	1.5568834974811958
P_AQ.1314	-0.5011809422674914	0.5011809422674911
P_AQ.1315	-1.5564137232204194	1.5564137232204194
P_AQ.1317	1.4196934627862452	-1.4196934627862468
P_AQ.1318	-0.7447127107993025	0.7447127107993022
P_AQ.132	1.1601779071233242	-1.1601779071233256
P_AQ.1320	1.4104005499724348	-1.4104005499724361
P_AQ.1322	1.4080495946728957	-1.408049594672897
P_AQ.1323	-0.9757234673409411	0.975723467340941
P_AQ.1324	1.314196242129368	-1.3141962421293694
P_AQ.1325	-0.00011442358445034797	0.00011442358444957652
P_AQ.1326	1.1778146998853307	-1.1778146998853318
P_AQ.1327	0.5761534126585488	-0.5761534126585494
P_AQ.1328	-1.8335933651221843	1.8335933651221847
P_AQ.1329	1.6394537264618054	-1.6394537264618068
P_AQ.133	-0.6175722786962088	0.6175722786962083
P_AQ.1330	-1.3708561191375346	1.3708561191375344
P_AQ.1331	0.45102125729923465	-0.45102125729923537
P_AQ.1333	0.6051534863857712	-0.605153486385772
P_AQ.1334	-1.6904345979090394	1.6904345979090396
P_AQ.1336	-0.3290540497763217	0.32905404977632136
P_AQ.1337	-0.6980787136517271	0.698078713651727
P_AQ.1338	0.22469072773435222	-0.22469072773435259
P_AQ.1339	0.5114801412974157	-0.5114801412974165
P_AQ.134	-0.383349685675732	0.3833496856757317
P_AQ.1341	-0.3345315900816927	0.33453159008169236
P_AQ.1342	0.2836209886097157	-0.28362098860971635
P_AQ.1343	-0.24474498517287574	0.24474498517287535
P_AQ.1344	-1.5927358427864533	1.5927358427864535
P_AQ.1345	1.0608721933461627	-1.060872193346164
P_AQ.1347	0.6657893989126336	-0.6657893989126344
P_AQ.1348	-0.27321752974585484	0.2732175297458542
P_AQ.1349	-0.5850687595592236	0.5850687595592233
P_AQ.135	0.9974949868338171	-0.9974949868338184
P_AQ.1351	-1.2566775203370253	1.256677520337025
P_AQ.1354	1.2152095778300325	-1.2152095778300336
P_AQ.1355	0.7635468367741004	-0.7635468367741015
P_AQ.1356	1.203757915900675	-1.2037579159006762
P_AQ.1357	-1.5310075015261397	1.5310075015261402
P_AQ.1358	1.0360656778285582	-1.0360656778285589
P_AQ.1359	-1.3940953859372496	1.3940953859372498
P_AQ.136	-0.3080863996156569	0.3080863996156563
P_AQ.1361	0.6288239384036353	-0.6288239384036362
P_AQ.1363	-1.80073133234443	1.8007313323444305
P_AQ.1364	-2.024641903673682	2.024641903673682
P_AQ.1365	0.4836291626591967	-0.4836291626591975
P_AQ.1366	1.3284506958390485	-1.3284506958390496
P_AQ.1367	0.7865801323044161	-0.7865801323044174
P_AQ.1368	-0.0021402903110271797	0.002140290311026409
P_AQ.1369	1.3357972801277023	-1.3357972801277036
P_AQ.137	-0.5934065274651263	0.5934065274651258
P_AQ.1370	-0.44126652580000186	0.4412665258000016
P_AQ.1372	-0.16923046632089353	0.1692304663208931
P_AQ.1374	-0.6500623245446638	0.6500623245446634
P_AQ.1375	-0.46474843571221713	0.46474843571221686
P_AQ.1376	-1.0489734732949119	1.0489734732949119
P_AQ.1377	0.30863312208081284	-0.3086331220808135
P_AQ.1379	0.7218088175045332	-0.7218088175045341
P_AQ.138	1.3724841448664653	-1.372484144866467
P_AQ.1381	-1.279587124418297	1.279587124418297
P_AQ.1382	-1.0633421218647345	1.0633421218647343
P_AQ.1383	0.01760121201349191	-0.01760121201349269
P_AQ.1384	-1.299844729286254	1.2998447292862543
P_AQ.1385	-1.4721703025286832	1.4721703025286832
P_AQ.1386	0.635377487317989	-0.6353774873179896
P_AQ.1387	0.8737563329930648	-0.8737563329930655
P_AQ.1388	-1.5860623087751677	1.5860623087751675
P_AQ.1389	-0.7295791082930783	0.7295791082930781
P_AQ.139	-1.1029442006507815	1.1029442006507812
P_AQ.1390	-0.10419260512286062	0.10419260512286016
P_AQ.1391	0.46076985751976535	-0.46076985751976657
P_AQ.1392	0.978340718710878	-0.9783407187108791
P_AQ.1393	-0.14602612121298703	0.14602612121298658
P_AQ.1394	-1.7700348537819766	1.770034853781977
P_AQ.1395	-1.0147768494873404	1.0147768494873404
P_AQ.1396	1.0517448696292397	-1.0517448696292413
P_AQ.1397	-1.2574713720193955	1.2574713720193955
P_AQ.1398	0.4166760599823833	-0.416676059982384
P_AQ.1399	-0.8828499379599686	0.8828499379599686
P_AQ.14	0.9321900730946805	-0.9321900730946815
P_AQ.140	-1.1275632116551573	1.1275632116551573
P_AQ.1400	-0.9955258572198287	0.9955258572198284
P_AQ.1402	0.3981068838673064	-0.39810688386730714
P_AQ.1405	0.26266895131204365	-0.2626689513120443
P_AQ.1408	-0.009694875978760741	0.009694875978759974
P_AQ.1409	1.079847446294679	-1.0798474462946805
P_AQ.141	0.4259181886058084	-0.4259181886058091
P_AQ.1411	1.773488240220456	-1.7734882402204568
P_AQ.1412	-0.5453971518517059	0.5453971518517057
P_AQ.1414	0.8892825839866038	-0.8892825839866044
P_AQ.1415	-0.22549108431256662	0.22549108431256595
P_AQ.1416	-0.14111383531779575	0.1411138353177953
P_AQ.1417	-0.6968070039251406	0.6968070039251404
P_AQ.1418	-1.0394080167107262	1.0394080167107262
P_AQ.1419	0.2825941143780848	-0.282594114378086
P_AQ.142	-0.9012851262849517	0.9012851262849517
P_AQ.1422	-1.979922611970657	1.9799226119706572
P_AQ.1423	-0.1528711221514307	0.15287112215143028
P_AQ.1424	-0.31503776454703625	0.31503776454703564
P_AQ.1425	-0.03171983859912927	0.031719838599129024
P_AQ.1426	-1.4912836667155063	1.4912836667155058
P_AQ.1427	-0.5830625171461413	0.5830625171461411
P_AQ.1428	1.199802666430287	-1.1998026664302879
P_AQ.143	0.14734163975988127	-0.14734163975988188
P_AQ.1431	0.27526469382131064	-0.2752646938213116
P_AQ.1432	-1.383563205306025	1.3835632053060247
P_AQ.1433	1.261549845469073	-1.2615498454690741
P_AQ.1436	-0.6306203818409695	0.630620381840969
P_AQ.1437	0.5164461244983864	-0.516446124498387
P_AQ.1439	-1.0790001904365545	1.0790001904365545
P_AQ.144	0.5378556013660166	-0.5378556013660174
P_AQ.1440	-1.5137014400815167	1.513701440081517
P_AQ.1441	-0.1704574904055322	0.17045749040553176
P_AQ.1443	-0.18914643781829146	0.18914643781829077
P_AQ.1444	1.785415611006166	-1.7854156110061679
P_AQ.1446	1.032983689534594	-1.0329836895345956
P_AQ.1448	1.107190727058973	-1.1071907270589743
P_AQ.1449	0.620499744034893	-0.6204997440348942
P_AQ.145	0.040058829830709755	-0.040058829830710546
P_AQ.1450	-0.05716035234728504	0.05716035234728455
P_AQ.1451	1.0423434178813062	-1.0423434178813076
P_AQ.1452	0.5633733042230519	-0.5633733042230527
P_AQ.1453	0.14704420959296693	-0.14704420959296752
P_AQ.1454	-0.9109776588182023	0.9109776588182021
P_AQ.1455	0.2639920316465037	-0.2639920316465041
P_AQ.1456	-0.1633231156733043	0.1633231156733036
P_AQ.1458	0.05970410973307449	-0.059704109733075036
P_AQ.146	0.15656137774206985	-0.1565613777420702
P_AQ.1460	-1.8001423981531215	1.800142398153122
P_AQ.1461	1.4939571631801973	-1.4939571631801987
P_AQ.1462	-1.5156427799176024	1.5156427799176024
P_AQ.1464	-1.0725243259920814	1.0725243259920816
P_AQ.1465	0.01208676496761931	-0.012086764967619573
P_AQ.1466	-0.6433234924468679	0.6433234924468677
P_AQ.1467	-0.7807832626963012	0.7807832626963008
P_AQ.1470	0.05252322849669213	-0.05252322849669293
P_AQ.1471	1.4303880450839896	-1.430388045083991
P_AQ.1472	0.3099450876986683	-0.30994508769866924
P_AQ.1473	-1.6078812064169432	1.6078812064169434
P_AQ.1474	-0.10399608061032004	0.10399608061031931
P_AQ.1475	1.7434115503258243	-1.743411550325826
P_AQ.1476	-1.0362727822385678	1.0362727822385678
P_AQ.1479	-0.8395439376923912	0.8395439376923909
P_AQ.148	0.7011162963311949	-0.7011162963311958
P_AQ.1480	-1.458951615580407	1.4589516155804072
P_AQ.1481	-1.067510995677104	1.0675109956771038
P_AQ.1482	0.20868894420408476	-0.20868894420408513
P_AQ.1483	1.363025244365985	-1.363025244365986
P_AQ.1484	-0.25753300271690927	0.25753300271690865
P_AQ.1485	0.4564145112689075	-0.45641451126890825
P_AQ.1486	-1.1036740296479406	1.1036740296479406
P_AQ.1487	0.013323224397566742	-0.013323224397567519
P_AQ.1488	-0.5805280624449635	0.580528062444963
P_AQ.1489	0.8492433269100849	-0.8492433269100861
P_AQ.149	-0.23288682312749276	0.23288682312749234
P_AQ.1490	0.012801513358140454	-0.012801513358141232
P_AQ.1491	0.8311614895140811	-0.8311614895140821
P_AQ.1492	0.9061757854243032	-0.9061757854243047
P_AQ.1493	-0.805970134877637	0.8059701348776366
P_AQ.1494	-0.0653815250840725	0.06538152508407201
P_AQ.1495	0.3322772889460664	-0.33227728894606734
P_AQ.1496	0.13772220677285843	-0.137722206772859
P_AQ.1497	0.37257252103779964	-0.3725725210378001
P_AQ.1498	0.1275828855110591	-0.12758288551105992
P_AQ.15	-1.1804132505244078	1.1804132505244076
P_AQ.150	-0.22440392004367293	0.22440392004367227
P_AQ.1500	-0.22740562844643492	0.2274056284464345
P_AQ.1501	-0.4435994434297688	0.44359944342976854
P_AQ.1502	-1.5249182204620053	1.5249182204620055
P_AQ.1503	0.6157066088929138	-0.6157066088929146
P_AQ.1504	0.21349724795546385	-0.21349724795546424
P_AQ.1505	0.5210969331704495	-0.5210969331704508
P_AQ.1506	0.5409644518967621	-0.5409644518967629
P_AQ.1507	-1.1264560579152842	1.1264560579152842
P_AQ.1508	-0.7160945210189706	0.7160945210189702
P_AQ.1509	0.6047021366675669	-0.6047021366675677
P_AQ.151	0.029247033618393026	-0.029247033618393814
P_AQ.1510	0.04220470094697084	-0.042204700946971124
P_AQ.1512	-1.8739692585504546	1.8739692585504548
P_AQ.1513	-1.0359460832412999	1.0359460832412997
P_AQ.1514	-1.0501681785519348	1.0501681785519348
P_AQ.1515	-0.4867849706840688	0.4867849706840685
P_AQ.1516	-0.15838471841523205	0.1583847184152316
P_AQ.1517	0.30190312955104387	-0.30190312955104504
P_AQ.1519	0.4097801646026218	-0.4097801646026228
P_AQ.152	-0.4734160788403329	0.4734160788403323
P_AQ.1520	1.6101822794516891	-1.6101822794516905
P_AQ.1522	-0.28090850312411547	0.28090850312411486
P_AQ.1525	0.2303019308604454	-0.23030193086044579
P_AQ.1526	-1.9540270099366037	1.9540270099366044
P_AQ.1527	-2.065618913017972	2.065618913017972
P_AQ.1528	-1.3120955049977239	1.3120955049977239
P_AQ.153	0.9874483709522733	-0.9874483709522747
P_AQ.1530	-1.3201813141227925	1.3201813141227925
P_AQ.1532	0.9722526397595675	-0.9722526397595691
P_AQ.1533	1.2703998309593634	-1.2703998309593647
P_AQ.1534	0.06985967915567998	-0.06985967915568078
P_AQ.1537	0.14135671534434743	-0.14135671534434802
P_AQ.1538	-1.241222291285262	1.2412222912852622
P_AQ.1539	0.7680549888343475	-0.7680549888343488
P_AQ.1541	0.14731301331689856	-0.14731301331689917
P_AQ.1542	-1.2686819658434387	1.268681965843439
P_AQ.1543	0.515090753982988	-0.515090753982989
P_AQ.1544	-1.6601308855221546	1.6601308855221546
P_AQ.1545	-0.8589415148139563	0.858941514813956
P_AQ.1547	0.7647506518129863	-0.7647506518129876
P_AQ.1548	-1.2878695313728705	1.2878695313728705
P_AQ.1549	-0.7080091579723018	0.7080091579723015
P_AQ.155	-1.3818565070675006	1.3818565070675006
P_AQ.1551	-1.2970727139717368	1.2970727139717368
P_AQ.1552	-0.08101807927670629	0.08101807927670582
P_AQ.1553	-0.8989678042661045	0.8989678042661045
P_AQ.1554	-0.657452451487756	0.6574524514877558
P_AQ.1555	-1.4284835250249013	1.428483525024901
P_AQ.1556	0.887639749867893	-0.887639749867894
P_AQ.1557	-0.7682498917701003	0.7682498917701002
P_AQ.1558	0.5081552897214552	-0.5081552897214565
P_AQ.1560	-0.08651366757512675	0.08651366757512577
P_AQ.1562	0.028708274930884622	-0.02870827493088515
P_AQ.1563	-1.0625826991559486	1.0625826991559484
P_AQ.1565	0.5679145286781447	-0.5679145286781456
P_AQ.1566	-1.5659558561839466	1.5659558561839468
P_AQ.1567	0.3185420844052947	-0.3185420844052956
P_AQ.1568	-0.5114345251188845	0.511434525118884
P_AQ.1569	0.3431479814638507	-0.3431479814638514
P_AQ.157	1.0704142492614583	-1.0704142492614597
P_AQ.1570	-0.7818424578128	0.7818424578127999
P_AQ.1571	0.7744771011619446	-0.7744771011619455
P_AQ.1573	0.22584160177976034	-0.22584160177976123
P_AQ.1574	-0.6507099182895236	0.6507099182895232
P_AQ.1576	0.11789467822602552	-0.1178946782260266
P_AQ.1578	-0.7557642179753862	0.7557642179753861
P_AQ.1579	-0.6133469114923501	0.6133469114923499
P_AQ.158	1.3840119093154786	-1.3840119093154801
P_AQ.1580	1.2128714932332716	-1.2128714932332727
P_AQ.1581	0.3855299696477434	-0.38552996964774466
P_AQ.1582	-2.024800844984115	2.0248008449841155
P_AQ.1583	0.9683284959623831	-0.9683284959623841
P_AQ.1584	-0.5234640303794985	0.523464030379498
P_AQ.1585	0.11318928771783737	-0.11318928771783769
P_AQ.1586	-0.13821208388798029	0.13821208388797984
P_AQ.1588	-1.6004391908640707	1.600439190864071
P_AQ.1589	-0.02025205420162015	0.02025205420161939
P_AQ.159	0.5827397260911775	-0.5827397260911786
P_AQ.1590	-0.9680139002822188	0.9680139002822188
P_AQ.1591	1.4307569872181716	-1.430756987218173
P_AQ.1592	-0.6439123167314	0.6439123167313996
P_AQ.1593	-0.7317370568479307	0.7317370568479302
P_AQ.1594	1.8849437389948636	-1.8849437389948651
P_AQ.1595	0.160525633094282	-0.16052563309428283
P_AQ.1596	-0.39552126362755985	0.3955212636275593
P_AQ.1598	-0.29941101821752963	0.29941101821752925
P_AQ.1599	-1.4078129461820532	1.4078129461820534
P_AQ.16	-0.49895742642270136	0.49895742642270086
P_AQ.160	-1.0436723041265288	1.0436723041265288
P_AQ.1602	1.319259598864426	-1.3192595988644276
P_AQ.1603	1.714117924681483	-1.7141179246814848
P_AQ.1604	-0.9080154397081948	0.9080154397081948
P_AQ.1605	0.18277710965445626	-0.18277710965445687
P_AQ.1606	0.6366002967630013	-0.6366002967630022
P_AQ.1607	0.7766088022024822	-0.7766088022024832
P_AQ.1609	0.22211354250672044	-0.22211354250672083
P_AQ.161	0.0169849707231193	-0.016984970723119823
P_AQ.1610	0.6808262173590712	-0.6808262173590726
P_AQ.1611	1.038242942036639	-1.0382429420366404
P_AQ.1613	0.2891073405117515	-0.2891073405117524
P_AQ.1614	-0.5660759796698871	0.5660759796698869
P_AQ.1615	-0.16456773183437098	0.16456773183437057
P_AQ.1617	1.3159337032992244	-1.3159337032992258
P_AQ.1618	-2.3087914294203613	2.3087914294203618
P_AQ.1619	-0.035212357640746546	0.035212357640745796
P_AQ.162	0.6928128654608477	-0.6928128654608483
P_AQ.1620	0.828496540163061	-0.8284965401630616
P_AQ.1621	-0.01726655912464473	0.017266559124644223
P_AQ.1622	-1.8183968009637757	1.8183968009637757
P_AQ.1623	1.6372460271403662	-1.6372460271403675
P_AQ.1625	1.1813538169024704	-1.1813538169024715
P_AQ.1626	0.9198205444719673	-0.9198205444719683
P_AQ.1627	-2.17070632143572	2.1707063214357203
P_AQ.1628	1.5989721965909147	-1.5989721965909165
P_AQ.1629	-0.6477351540544489	0.6477351540544487
P_AQ.163	-0.4877528485836191	0.48775284858361884
P_AQ.1630	0.6187330399142352	-0.6187330399142361
P_AQ.1631	-1.616032656017306	1.616032656017306
P_AQ.1632	1.1088373547163497	-1.1088373547163513
P_AQ.1634	-0.3371879297465639	0.33718792974656336
P_AQ.1635	-0.23161654538065446	0.23161654538065407
P_AQ.1636	-0.39514348563467205	0.3951434856346715
P_AQ.1637	1.7033815120666798	-1.7033815120666815
P_AQ.1638	0.8028367880675513	-0.8028367880675522
P_AQ.1639	-0.5493958421770028	0.5493958421770025
P_AQ.164	0.7488467515923762	-0.7488467515923771
P_AQ.1640	0.14117628862338705	-0.14117628862338813
P_AQ.1641	1.388310593876206	-1.388310593876207
P_AQ.1642	-0.9614404985370659	0.9614404985370656
P_AQ.1644	0.2302701612790854	-0.23027016127908628
P_AQ.1645	0.2769350664440759	-0.2769350664440765
P_AQ.1646	0.8178347988377412	-0.8178347988377427
P_AQ.1647	0.9571248663324299	-0.9571248663324307
P_AQ.1648	-0.401110525928698	0.40111052592869745
P_AQ.1649	-1.0872596627278297	1.0872596627278295
P_AQ.165	0.4666175929966266	-0.46661759299662736
P_AQ.1650	1.0909568467615454	-1.0909568467615471
P_AQ.1651	-1.5380018280065904	1.5380018280065906
P_AQ.1652	0.9140306236212662	-0.9140306236212669
P_AQ.1654	0.6911995192474576	-0.6911995192474585
P_AQ.1657	-0.2723266813214537	0.2723266813214533
P_AQ.1659	1.3916766079465015	-1.3916766079465026
P_AQ.166	1.1566795440036255	-1.156679544003627
P_AQ.1660	-0.9572033855795113	0.9572033855795113
P_AQ.1661	0.9949764472382133	-0.9949764472382141
P_AQ.1662	-0.5038117952958295	0.5038117952958293
P_AQ.1663	-1.7128986517647677	1.7128986517647675
P_AQ.1665	0.0064671651328930095	-0.006467165132893784
P_AQ.1666	1.1066124801096657	-1.1066124801096668
P_AQ.1667	-0.8373261557952392	0.8373261557952391
P_AQ.1668	1.9048203560919374	-1.9048203560919383
P_AQ.1669	-1.2014834721123318	1.201483472112332
P_AQ.167	-1.441192610605487	1.4411926106054873
P_AQ.1670	1.7439900228004577	-1.7439900228004592
P_AQ.1671	-0.432285814578729	0.43228581457872867
P_AQ.1673	1.3934662081634308	-1.3934662081634321
P_AQ.1674	1.6058084502505998	-1.6058084502506011
P_AQ.1675	0.4347698182805924	-0.4347698182805932
P_AQ.1676	1.1989563458452723	-1.1989563458452734
P_AQ.1677	1.9054843622095792	-1.9054843622095812
P_AQ.168	0.18929753782181813	-0.18929753782181874
P_AQ.1680	-0.003908617077951708	0.0039086170779511955
P_AQ.1681	0.2252983632202643	-0.22529836322026545
P_AQ.1682	0.9146504415451249	-0.9146504415451259
P_AQ.1683	-0.6700511906464547	0.6700511906464546
P_AQ.1685	-1.2327378319770699	1.2327378319770699
P_AQ.1687	0.1098637628575948	-0.10986376285759537
P_AQ.1688	1.6775985725341875	-1.6775985725341889
P_AQ.1689	-1.5820320310358342	1.5820320310358342
P_AQ.169	-0.25958438096018693	0.2595843809601866
P_AQ.1690	0.16734571445100926	-0.1673457144510096
P_AQ.1691	-0.16988503894351553	0.16988503894351512
P_AQ.1695	0.6954742957186777	-0.6954742957186788
P_AQ.1696	-0.8313631089728094	0.8313631089728094
P_AQ.1697	-0.6691411529573075	0.669141152957307
P_AQ.1698	-0.56032424882844	0.5603242488284398
P_AQ.1699	-0.6542861368310285	0.6542861368310284
P_AQ.17	0.9991799919028378	-0.9991799919028391
P_AQ.170	-1.5272226574591496	1.5272226574591496
P_AQ.1700	-0.4341325765589993	0.43413257655899895
P_AQ.1701	-0.6046135755624433	0.6046135755624429
P_AQ.1703	0.7612061259371311	-0.7612061259371322
P_AQ.1704	-1.7669624570265838	1.7669624570265838
P_AQ.1705	-0.7628750939735209	0.7628750939735208
P_AQ.1706	-0.09696251011788727	0.09696251011788655
P_AQ.1707	-1.5005028494311397	1.5005028494311394
P_AQ.1708	0.34853412376248083	-0.34853412376248205
P_AQ.1709	1.4364157303243428	-1.4364157303243446
P_AQ.171	0.7673713774864072	-0.767371377486408
P_AQ.1710	-0.8992280427305588	0.8992280427305587
P_AQ.1711	-1.3604780584649645	1.3604780584649647
P_AQ.1712	0.41209038395106196	-0.41209038395106296
P_AQ.1713	0.8675403347515208	-0.8675403347515216
P_AQ.1716	-0.8582447133665916	0.8582447133665912
P_AQ.1717	-0.569804917742967	0.5698049177429666
P_AQ.1719	-0.8464036498258235	0.8464036498258235
P_AQ.172	-0.37136474620142096	0.3713647462014206
P_AQ.1720	0.5751535571662405	-0.5751535571662411
P_AQ.1721	-1.3725047050651806	1.3725047050651806
P_AQ.1722	-0.2547683858075246	0.2547683858075242
P_AQ.1723	0.01658118376116993	-0.016581183761170452
P_AQ.1724	1.455205783204769	-1.4552057832047702
P_AQ.1725	0.43628687072226036	-0.4362868707222611
P_AQ.1726	0.2579354977800793	-0.2579354977800802
P_AQ.1727	-1.0556382835238804	1.0556382835238804
P_AQ.1732	0.15318803045455082	-0.15318803045455165
P_AQ.1733	1.7192038513223766	-1.7192038513223782
P_AQ.1735	1.3689709350588524	-1.3689709350588535
P_AQ.1736	-1.8260402192858562	1.8260402192858562
P_AQ.1738	1.4095569270908617	-1.409556927090863
P_AQ.1739	-0.2137559226378538	0.2137559226378534
P_AQ.174	-1.9373752943530589	1.9373752943530593
P_AQ.1741	0.4582926020672638	-0.4582926020672646
P_AQ.1742	-0.6582924938747019	0.6582924938747017
P_AQ.1743	0.8174644048033696	-0.8174644048033705
P_AQ.1744	0.39691735847481474	-0.39691735847481546
P_AQ.1745	-0.46659260818389425	0.4665926081838937
P_AQ.1746	1.0907388606845765	-1.0907388606845778
P_AQ.1747	-0.22878078201690535	0.2287807820169047
P_AQ.1749	0.6961127248453182	-0.6961127248453187
P_AQ.175	0.893930836886197	-0.8939308368861977
P_AQ.1750	1.312886861261935	-1.312886861261936
P_AQ.1751	-0.18445991518942656	0.1844599151894259
P_AQ.1752	-0.065501457359002	0.06550145735900177
P_AQ.1754	-1.270674230947866	1.270674230947866
P_AQ.1755	-0.9887255033755568	0.9887255033755568
P_AQ.1756	0.22752338649268594	-0.22752338649268658
P_AQ.1757	0.8001164626326556	-0.800116462632657
P_AQ.1759	-0.9154634658279831	0.9154634658279828
P_AQ.1761	-2.3306195181595823	2.3306195181595823
P_AQ.1762	1.040471541947271	-1.0404715419472716
P_AQ.1763	-1.0444334175829681	1.044433417582968
P_AQ.1764	-0.22384603765820502	0.22384603765820463
P_AQ.1765	-0.8769221825213032	0.8769221825213032
P_AQ.1767	1.0918363132323956	-1.091836313232397
P_AQ.1768	0.585246279649972	-0.5852462796499726
P_AQ.1769	-1.5565448765617327	1.556544876561733
P_AQ.177	0.7541664883618936	-0.7541664883618945
P_AQ.1770	-0.8322969915492225	0.8322969915492222
P_AQ.1771	-1.616999529726393	1.6169995297263935
P_AQ.1772	-0.1592998792876814	0.15929987928768072
P_AQ.1773	0.19703106682070506	-0.19703106682070567
P_AQ.1774	0.45262094982588214	-0.4526209498258834
P_AQ.1778	0.8885706935864858	-0.8885706935864873
P_AQ.1779	1.7847450195647854	-1.7847450195647871
P_AQ.178	0.04332928199689222	-0.04332928199689275
P_AQ.1780	-0.028061238487701597	0.028061238487701097
P_AQ.1781	-1.8683248528688607	1.868324852868861
P_AQ.1782	-0.3635147397677962	0.36351473976779586
P_AQ.1783	1.7655160601294884	-1.7655160601294904
P_AQ.179	0.1449130867178903	-0.14491308671789088
P_AQ.18	-0.019940058644045227	0.019940058644044724
P_AQ.180	-0.15026227375804269	0.15026227375804224
P_AQ.181	-0.3756859411032623	0.3756859411032617
P_AQ.182	1.0384440224863738	-1.0384440224863745
P_AQ.183	-0.24328165130779944	0.24328165130779905
P_AQ.184	-1.4388250559661822	1.4388250559661822
P_AQ.185	0.9589298582551649	-0.9589298582551659
P_AQ.186	-1.4781188700120544	1.4781188700120544
P_AQ.187	0.9026096082669997	-0.9026096082670005
P_AQ.188	-1.620189281590679	1.6201892815906795
P_AQ.189	-0.3285123929098225	0.32851239290982187
P_AQ.19	1.7362442695935343	-1.7362442695935358
P_AQ.190	-0.8785996584831274	0.8785996584831273
P_AQ.191	0.976471555711812	-0.9764715557118128
P_AQ.192	0.7037924856980576	-0.7037924856980585
P_AQ.193	0.24396801178028796	-0.2439680117802886
P_AQ.194	0.38822019862432455	-0.38822019862432555
P_AQ.195	-1.177407164880626	1.177407164880626
P_AQ.196	-1.0173224184520666	1.0173224184520666
P_AQ.197	0.038906629417915235	-0.03890662941791577
P_AQ.198	0.4120787505329614	-0.4120787505329621
P_AQ.199	-0.13913384427777994	0.1391338442777795
P_AQ.2	-0.5546352431087404	0.5546352431087401
P_AQ.20	-0.07721522235189854	0.07721522235189782
P_AQ.201	0.24485241254661128	-0.24485241254661191
