	dairy	meat
COG1905	-1.3643110981209747	1.3643110981209747
COG1906	0.7966663171096544	-0.7966663171096549
COG1907	0.46961144118845605	-0.46961144118845605
COG1910	-0.8501263358652748	0.8501263358652745
COG1912	1.2816063256392263	-1.2816063256392265
COG1914	-1.5230873319115894	1.5230873319115887
COG1915	-0.40581017181420154	0.40581017181420137
COG1917	-1.2234056454482833	1.2234056454482833
COG1918	1.235154207338117	-1.2351542073381168
COG1921	0.9956255282798372	-0.9956255282798372
COG1922	1.5071413903945696	-1.5071413903945696
COG1923	1.259605011432133	-1.259605011432133
COG1924	-1.4104810897825557	1.4104810897825555
COG1925	1.4815723724000276	-1.481572372400028
COG1928	0.6260225931979599	-0.6260225931979599
COG1929	-1.4607653914389547	1.4607653914389547
COG1930	0.627339579905184	-0.627339579905184
COG1932	0.9070879262137036	-0.9070879262137039
COG1934	-0.39558981622824174	0.39558981622824174
COG1937	-1.2844127204247973	1.2844127204247973
COG1939	-1.6926283246421243	1.692628324642124
COG1940	-1.5135825174853683	1.5135825174853679
COG1943	0.23207919795842216	-0.23207919795842216
COG1944	0.2421391361355295	-0.2421391361355295
COG1946	-1.1179155237484604	1.1179155237484604
COG1947	-1.5396897390799642	1.539689739079964
COG1949	-1.6131158978665903	1.61311589786659
COG1951	1.749393551724076	-1.7493935517240768
COG1953	-0.820785244908119	0.8207852449081188
COG1954	0.24752193593092744	-0.24752193593092722
COG1956	-0.31098012896141863	0.31098012896141863
COG1957	-1.8251789418208921	1.825178941820892
COG1959	-0.9964327716167054	0.9964327716167054
COG1960	1.738010116430177	-1.738010116430177
COG1961	1.196240644748527	-1.1962406447485272
COG1963	-1.5498399450580391	1.5498399450580396
COG1964	-0.27627125053165863	0.27627125053165846
COG1966	-1.1226960225820375	1.122696022582037
COG1968	-1.1478356373315814	1.1478356373315812
COG1969	-0.7054486984848137	0.7054486984848137
COG1970	-0.037101666688008975	0.037101666688008975
COG1971	-1.570456776160703	1.5704567761607027
COG1972	0.12974622367169503	-0.12974622367169544
COG1974	-1.570515144900718	1.5705151449007178
COG1975	0.4059516688325486	-0.4059516688325488
COG1979	0.5836935231799544	-0.5836935231799544
COG1982	1.1582935626342243	-1.1582935626342246
COG1984	1.4282608218013642	-1.4282608218013642
COG1985	-1.6030545639439393	1.6030545639439395
COG1988	-0.6536634959178649	0.6536634959178647
COG1989	-1.2111851132229314	1.2111851132229314
COG1994	-0.45498659822374343	0.45498659822374343
COG1995	0.4115591404687996	-0.41155914046879977
COG2000	0.880917456257726	-0.8809174562577262
COG2001	-1.8220384748094898	1.8220384748094893
COG2002	1.345213646703673	-1.345213646703673
COG2003	1.26403869932815	-1.26403869932815
COG2005	-0.20990775501140582	0.20990775501140582
COG2006	0.3257119825202249	-0.3257119825202251
COG2008	-1.1069041101574766	1.1069041101574766
COG2009	0.5217299730362245	-0.5217299730362245
COG2010	-1.6032528648089313	1.6032528648089308
COG2011	-0.7695202684309467	0.7695202684309465
COG2013	-1.069432463564519	1.0694324635645187
COG2015	0.38072453264470235	-0.3807245326447026
COG2017	-1.0864946343337667	1.0864946343337667
COG2020	0.06111495539058753	-0.06111495539058774
COG2021	0.33127351761945056	-0.33127351761945056
COG2022	-1.5747229276678982	1.5747229276678982
COG2025	0.5772601362223185	-0.5772601362223188
COG2026	-0.9618039448894488	0.9618039448894485
COG2027	-1.600570787936475	1.6005707879364748
COG2030	-1.7358956664452265	1.7358956664452263
COG2031	-0.8455210839230902	0.8455210839230902
COG2032	1.5530209984266778	-1.5530209984266783
COG2033	-0.45410174448530505	0.45410174448530505
COG2035	-1.219941123517001	1.219941123517001
COG2038	0.8164456386886797	-0.8164456386886797
COG2039	-1.3512364593625066	1.3512364593625066
COG2040	-1.5371719968999098	1.537171996899909
COG2041	1.2496394717745392	-1.2496394717745392
COG2045	1.0745570989777773	-1.0745570989777777
COG2048	0.7740117584014456	-0.7740117584014454
COG2049	1.173953016458683	-1.173953016458683
COG2050	0.9639266364368171	-0.9639266364368171
COG2055	0.5694479549573728	-0.5694479549573728
COG2056	-0.19938016071338716	0.19938016071338716
COG2057	-0.22074919565689013	0.22074919565689013
COG2059	1.1700672620223393	-1.1700672620223398
COG2060	1.4720501952447593	-1.4720501952447593
COG2062	-1.4333002045875542	1.4333002045875542
COG2065	-0.6849665471562254	0.6849665471562252
COG2066	1.5170504272139846	-1.5170504272139853
COG2067	1.7197498505861595	-1.719749850586159
COG2068	0.5830777434770458	-0.5830777434770458
COG2069	1.241041385034402	-1.2410413850344024
COG2070	0.18480030067036904	-0.18480030067036926
COG2071	-1.588266169175437	1.5882661691754372
COG2073	1.3700731204785594	-1.37007312047856
COG2076	0.5845773846940908	-0.5845773846940907
COG2077	-0.2974861456561738	0.2974861456561736
COG2078	-1.4425648915556117	1.4425648915556115
COG2079	1.5630936524722967	-1.5630936524722967
COG2080	-0.632720242317079	0.632720242317079
COG2081	0.13484938470071317	-0.13484938470071295
COG2082	0.30277165948367135	-0.30277165948367174
COG2084	0.7045521613931862	-0.7045521613931862
COG2086	-0.3014397497019706	0.3014397497019706
COG2087	0.7522055443950765	-0.7522055443950767
COG2088	0.24605689991942303	-0.24605689991942345
COG2089	0.6021464575142526	-0.6021464575142528
COG2091	1.2511023931438667	-1.2511023931438667
COG2094	0.24198568245405294	-0.24198568245405294
COG2095	-0.27015125386302985	0.27015125386302985
COG2096	-1.1217237950444947	1.1217237950444947
COG2099	0.3313660300944099	-0.33136603009441035
COG2103	-1.2032702286851908	1.2032702286851908
COG2105	1.0643379048599293	-1.0643379048599293
COG2109	1.3589905578137682	-1.358990557813768
COG2110	-0.7653162150197839	0.7653162150197839
COG2111	1.2237955218248298	-1.2237955218248295
COG2113	0.8151687168698177	-0.815168716869818
COG2115	-0.7335670906763267	0.7335670906763267
COG2116	0.3252080702697615	-0.3252080702697617
COG2120	0.853261476072635	-0.853261476072635
COG2121	0.7121252267610335	-0.7121252267610335
COG2127	0.23087382385126606	-0.23087382385126606
COG2128	-0.13166228711232617	0.13166228711232617
COG2130	0.3977262971699069	-0.3977262971699067
COG2131	1.3366772116847068	-1.3366772116847072
COG2132	0.43466823192044224	-0.43466823192044246
COG2133	-1.717510150875795	1.7175101508757948
COG2134	1.373450098503887	-1.373450098503887
COG2135	-1.029530301501696	1.0295303015016957
COG2137	1.6124260104252488	-1.6124260104252492
COG2140	1.2681741264059354	-1.2681741264059356
COG2141	-1.725964386648313	1.7259643866483134
COG2142	1.2176466128677383	-1.2176466128677386
COG2145	-1.7855737500802005	1.7855737500801998
COG2146	0.3753081739061185	-0.3753081739061185
COG2148	0.3772026945670126	-0.37720269456701305
COG2151	-1.718999826923074	1.718999826923074
COG2152	0.37052691413685596	-0.3705269141368564
COG2153	-0.16233103459511045	0.16233103459511022
COG2156	1.285755420570365	-1.285755420570365
COG2159	-0.9988028987038254	0.998802898703825
COG2160	0.40236042629972657	-0.40236042629972657
COG2162	1.084696400625617	-1.0846964006256168
COG2165	-0.1409540089998844	0.1409540089998842
COG2166	-0.947743233253111	0.947743233253111
COG2169	-1.2948798956531158	1.2948798956531158
COG2170	-0.16130776376014147	0.16130776376014125
COG2171	-1.730861913611189	1.730861913611189
COG2172	0.9605513484398036	-0.9605513484398036
COG2173	-0.6936462317980042	0.6936462317980042
COG2175	-1.6935113769198995	1.6935113769198988
COG2176	-0.2840551179116135	0.28405511791161325
COG2177	-1.3940921163577067	1.3940921163577065
COG2179	-1.2114562569003289	1.2114562569003289
COG2180	-0.4823636447651913	0.4823636447651913
COG2181	-0.2917737144065246	0.2917737144065244
COG2182	0.2133838601372519	-0.2133838601372519
COG2183	1.7659348646985285	-1.7659348646985287
COG2184	-1.1571064380479998	1.1571064380479998
COG2185	-0.4457675200886998	0.4457675200886996
COG2186	-0.5301492833393934	0.5301492833393932
COG2188	0.06190453786170808	-0.06190453786170808
COG2189	-0.43290196100438305	0.43290196100438283
COG2190	-0.9764096145709413	0.9764096145709409
COG2192	0.21160864437301885	-0.21160864437301863
COG2193	-0.8504513322447449	0.8504513322447449
COG2194	-1.3902202827987695	1.390220282798769
COG2195	1.3419665966517722	-1.3419665966517722
COG2197	-1.4359501568301036	1.4359501568301036
COG2198	-0.1562754986434868	0.1562754986434868
COG2199	0.6671832004445925	-0.6671832004445925
COG2200	-1.4280944866960261	1.4280944866960261
COG2201	0.7523027871180361	-0.7523027871180363
COG2202	-1.0529819201344546	1.0529819201344546
COG2204	1.6212065473734898	-1.62120654737349
COG2205	0.8036001341581601	-0.8036001341581601
COG2206	0.8681433935373127	-0.8681433935373127
COG2207	0.29602971065635136	-0.29602971065635114
COG2208	0.18149996753959582	-0.18149996753959624
COG2209	-0.8773604772283852	0.8773604772283852
COG2210	-1.1212969095781873	1.121296909578187
COG2211	0.8712637050050951	-0.8712637050050953
COG2213	0.969973790523711	-0.969973790523711
COG2214	-0.47907364197124636	0.47907364197124636
COG2215	1.430137078113739	-1.430137078113739
COG2216	1.2360837340757451	-1.2360837340757453
COG2217	-0.1981971259324342	0.198197125932434
COG2220	-0.8167363046691668	0.8167363046691666
COG2221	1.2142897701053534	-1.2142897701053539
COG2222	1.0751388096729393	-1.0751388096729393
COG2223	1.033729088167009	-1.033729088167009
COG2224	-0.26778898276843927	0.26778898276843927
COG2225	0.41630399221379655	-0.416303992213797
COG2226	-0.02369845691620811	0.02369845691620811
COG2227	1.6981602866884744	-1.6981602866884744
COG2230	-1.784934729776766	1.7849347297767657
COG2231	-1.7472519156994937	1.7472519156994937
COG2233	-1.4945714504514418	1.4945714504514416
COG2234	1.605095718569382	-1.605095718569382
COG2235	0.16301247561363766	-0.16301247561363807
COG2239	-0.7481028657266658	0.7481028657266658
COG2240	-0.30137464566481453	0.3013746456648143
COG2241	-1.5353828223283728	1.5353828223283725
COG2242	0.49523263510593685	-0.49523263510593707
COG2243	0.6605717317496484	-0.6605717317496484
COG2244	-1.4589389026044355	1.4589389026044353
COG2246	0.34713323214014113	-0.34713323214014136
COG2247	-0.01925115754040344	0.01925115754040344
COG2249	-1.8412832912192023	1.8412832912192023
COG2252	-0.3619778512059734	0.3619778512059734
COG2255	-1.6319722763935094	1.6319722763935092
COG2256	-1.7115114180598194	1.7115114180598192
COG2257	-1.1767730147894186	1.1767730147894186
COG2258	1.3975091444626202	-1.3975091444626204
COG2259	-0.8542167016631826	0.8542167016631824
COG2261	-1.2842400919828187	1.2842400919828187
COG2262	-1.5048915173564577	1.5048915173564577
COG2264	1.6938046282526407	-1.6938046282526407
COG2265	1.4054798053219917	-1.4054798053219921
COG2267	0.8714321461587279	-0.8714321461587279
COG2268	0.165683012867833	-0.165683012867833
COG2269	0.16543923375563344	-0.16543923375563344
COG2270	-1.2663062904839348	1.2663062904839346
COG2271	-0.863071119462693	0.863071119462693
COG2272	0.42760189472607685	-0.42760189472607685
COG2273	0.6126447533916746	-0.6126447533916749
COG2274	0.6277472475205903	-0.6277472475205903
COG2301	-0.7590429486431176	0.7590429486431175
COG2302	0.6908707993806869	-0.690870799380687
COG2303	-0.868347428461024	0.8683474284610238
COG2304	0.19128459029144135	-0.19128459029144115
COG2307	0.38741908718983714	-0.38741908718983736
COG2308	-1.7801980867116836	1.7801980867116831
COG2309	0.5142752819991897	-0.5142752819991895
COG2310	-0.26096661532952975	0.26096661532952975
COG2311	1.4651181545370906	-1.4651181545370902
COG2312	1.4387425872390291	-1.4387425872390291
COG2313	-0.5622090879740245	0.5622090879740242
COG2315	0.28313996648698014	-0.28313996648698037
COG2316	1.5123900999043962	-1.5123900999043962
COG2317	-1.3332202008100387	1.3332202008100384
COG2319	0.8858685599391526	-0.8858685599391527
COG2320	1.5531155891470512	-1.553115589147051
COG2321	1.658376328126208	-1.658376328126208
COG2323	-0.6761771888710588	0.6761771888710586
COG2326	-0.75244503768798	0.75244503768798
COG2327	-1.6433481918920498	1.64334819189205
COG2331	-0.3981684533225301	0.3981684533225301
COG2333	0.19421765536358215	-0.19421765536358235
COG2334	0.6557477068078954	-0.6557477068078956
COG2336	-0.19764837090855913	0.19764837090855894
COG2337	1.2759668949870575	-1.2759668949870575
COG2339	-0.8025610165701451	0.8025610165701451
COG2340	-1.1818741315769072	1.1818741315769072
COG2344	1.3780888960373516	-1.378088896037352
COG2348	0.3093718322085634	-0.30937183220856385
COG2350	-0.28062784559432896	0.28062784559432896
COG2351	0.30469380925245576	-0.30469380925245576
COG2352	-1.7216199112906188	1.7216199112906188
COG2354	-1.0007548137865068	1.0007548137865068
COG2355	-1.2258632571232637	1.2258632571232637
COG2356	0.5380871531425202	-0.5380871531425202
COG2357	-1.2900805438844285	1.2900805438844283
COG2358	-0.4057278181448152	0.4057278181448152
COG2360	0.6847845261653801	-0.6847845261653805
COG2361	-0.5802133705268719	0.5802133705268719
COG2362	1.352167561537614	-1.352167561537614
COG2364	-0.6025345337418163	0.6025345337418163
COG2365	1.7422318077514916	-1.742231807751492
COG2366	0.25795210748507025	-0.2579521074850707
COG2367	1.3848362425974854	-1.3848362425974854
COG2368	1.2084065889517352	-1.2084065889517355
COG2369	0.7933607820850761	-0.7933607820850763
COG2372	0.726534632764258	-0.7265346327642578
COG2373	1.257817068732214	-1.257817068732214
COG2374	0.824347163726114	-0.824347163726114
COG2375	1.5667782627788267	-1.5667782627788267
COG2376	0.7122269713562212	-0.712226971356221
COG2377	0.11454330991936791	-0.11454330991936812
COG2378	0.7714224154570111	-0.7714224154570113
COG2379	-0.5444223470557487	0.5444223470557487
COG2382	1.2397442663790732	-1.2397442663790736
COG2384	0.5397560988991412	-0.5397560988991414
COG2385	0.6130758830707869	-0.6130758830707869
COG2386	-0.3663847788819498	0.3663847788819498
COG2388	0.5392408269556789	-0.5392408269556789
COG2390	-1.486764163151148	1.486764163151148
COG2391	-0.6509645948329097	0.6509645948329097
COG2405	1.282676838909906	-1.282676838909906
COG2407	-1.0016482295932512	1.0016482295932512
COG2414	0.20348653611448747	-0.2034865361144879
COG2421	-1.0650474770094476	1.0650474770094476
COG2423	0.7803925725816667	-0.7803925725816672
COG2425	1.339875058493083	-1.339875058493083
COG2426	-0.05380538416668554	0.05380538416668533
COG2431	0.4731842593116292	-0.47318425931162966
COG2440	-0.2509710658131522	0.2509710658131522
COG2452	-1.697863835731956	1.697863835731955
COG2461	-0.5799184004414738	0.5799184004414738
COG2501	0.7545478613925415	-0.7545478613925417
COG2502	1.3417345289520706	-1.3417345289520706
COG2503	-1.2693571669018073	1.2693571669018069
COG2508	-1.4387099431258634	1.4387099431258632
COG2509	-1.1649131695810842	1.1649131695810842
COG2510	1.2000545656818644	-1.2000545656818646
COG2513	-1.4359597475122075	1.4359597475122072
COG2514	-0.10199395089146009	0.10199395089146009
COG2515	0.25106854595108924	-0.25106854595108924
COG2518	-0.31809887645853535	0.31809887645853535
COG2519	-1.2265164208935604	1.2265164208935602
COG2602	-0.49658770057846036	0.49658770057846036
COG2603	-1.158554605753392	1.1585546057533915
COG2605	0.05002784036579563	-0.05002784036579563
COG2606	-1.0103264241052454	1.010326424105245
COG2607	-0.13133058691932686	0.13133058691932686
COG2609	-0.8169010771750045	0.8169010771750045
COG2610	1.3155906528116275	-1.3155906528116275
COG2703	0.500037754402378	-0.5000377544023782
COG2704	1.1809491440139084	-1.1809491440139084
COG2706	1.6484863646296861	-1.6484863646296866
COG2710	-1.255282903077242	1.2552829030772419
COG2715	1.2554218800776422	-1.2554218800776427
COG2716	0.288068032629323	-0.28806803262932285
COG2717	0.31866293331648315	-0.31866293331648315
COG2718	0.8942207480909354	-0.8942207480909357
COG2719	-1.1527262125111737	1.1527262125111737
COG2720	1.0994812053207657	-1.0994812053207657
COG2721	1.1208423049605938	-1.1208423049605938
COG2723	-0.7060458971918764	0.7060458971918764
COG2730	-1.6845684732412114	1.6845684732412112
COG2731	0.8422495975748062	-0.8422495975748064
COG2733	-0.14830733358678774	0.14830733358678774
COG2738	1.012791731029753	-1.012791731029753
COG2739	0.5612184152979567	-0.5612184152979571
COG2740	-0.3467839306519287	0.3467839306519285
COG2746	-1.0591340969174743	1.0591340969174738
COG2755	0.8569503628708893	-0.8569503628708895
COG2759	-1.8051218521127248	1.805121852112725
COG2764	-0.33276436679712906	0.33276436679712884
COG2766	0.3258151543920396	-0.32581515439203984
COG2768	-0.5106156146511187	0.5106156146511187
COG2770	1.226212227624971	-1.2262122276249707
COG2771	-0.2471684700138004	0.2471684700138004
COG2801	-1.040301216751228	1.040301216751228
COG2804	-1.2787504358951691	1.278750435895169
COG2805	-0.2664769847190715	0.2664769847190715
COG2807	-0.9657059341913361	0.9657059341913361
COG2812	-1.6268663524948141	1.6268663524948141
COG2813	-0.45027743331502335	0.45027743331502335
COG2814	-1.5911224622460103	1.5911224622460103
COG2815	-0.4494013821664985	0.44940138216649833
COG2816	-0.7927244634245187	0.7927244634245187
COG2818	-1.354589612220543	1.3545896122205425
COG2819	0.27690092181267245	-0.27690092181267245
COG2820	0.5992258029321043	-0.5992258029321043
COG2821	-1.3511656981143714	1.3511656981143711
COG2822	-0.14991300317751674	0.14991300317751655
COG2823	0.13528924138722354	-0.13528924138722376
COG2824	-0.31312950465171757	0.31312950465171757
COG2826	-1.6460877938595126	1.646087793859513
COG2827	0.5789536490259344	-0.5789536490259348
COG2828	-1.1362341131794045	1.1362341131794045
COG2829	0.8068332130217475	-0.8068332130217477
COG2830	1.3465132772658859	-1.3465132772658859
COG2831	0.8433988348447948	-0.8433988348447948
COG2832	1.231325552614634	-1.231325552614634
COG2837	-1.0162405279522806	1.0162405279522804
COG2840	-1.0421590143810429	1.0421590143810426
COG2842	-0.9016593783372205	0.9016593783372205
COG2843	-0.36934888779403385	0.36934888779403385
COG2844	-1.7618320698493617	1.7618320698493615
COG2846	1.2862696687016402	-1.2862696687016402
COG2848	-1.4208742145095121	1.4208742145095121
COG2850	0.8868587446465208	-0.886858744646521
COG2851	-0.10337737960243974	0.10337737960243953
COG2853	1.4340598630593582	-1.4340598630593582
COG2854	0.0434309254694778	-0.0434309254694778
COG2855	-0.08993217350333656	0.08993217350333656
COG2856	0.0006698763404869754	-0.0006698763404873887
COG2859	1.492199347846246	-1.4921993478462467
COG2860	-1.835947019131096	1.8359470191310958
COG2861	-0.6311164979142251	0.6311164979142251
COG2862	0.40765662762007704	-0.40765662762007704
COG2864	-0.39651773806565205	0.39651773806565205
COG2865	-0.9531462175379036	0.9531462175379036
COG2866	1.5669963735373948	-1.5669963735373948
COG2867	-0.24735230426517274	0.24735230426517274
COG2868	-0.2728382798562449	0.2728382798562449
COG2869	-0.758524573384348	0.758524573384348
COG2870	0.10187136637464841	-0.1018713663746482
COG2871	0.6004938219265366	-0.6004938219265363
COG2872	1.0560466525305399	-1.05604665253054
COG2873	0.050350520861095156	-0.05035052086109495
COG2875	1.3857443404825838	-1.3857443404825838
COG2876	1.5877170503317708	-1.5877170503317712
COG2877	-1.0319607222835743	1.031960722283574
COG2878	1.187066501147261	-1.1870665011472614
COG2879	-1.4348749243687307	1.4348749243687304
COG2884	-1.786914917842407	1.7869149178424066
COG2885	0.1428174715607488	-0.142817471560749
COG2887	-1.5576908036830956	1.557690803683096
COG2890	-0.46878944686985685	0.46878944686985685
COG2891	0.7845578666881567	-0.784557866688157
COG2893	-0.9253246050629846	0.9253246050629846
COG2894	1.3645825789922719	-1.3645825789922719
COG2895	1.2760958839087795	-1.2760958839087795
COG2896	-0.6879999091291633	0.6879999091291633
COG2897	1.2252481461368792	-1.2252481461368796
COG2898	-1.1420066331300072	1.142006633130007
COG2907	1.3930982104356413	-1.3930982104356417
COG2908	1.3677928779478303	-1.3677928779478308
COG2909	0.5499887648950958	-0.5499887648950961
COG2910	0.8793287126346855	-0.8793287126346855
COG2911	1.360250816229469	-1.360250816229469
COG2912	0.345252793808815	-0.345252793808815
COG2915	0.5730973663109057	-0.5730973663109059
COG2916	-1.563805783971888	1.5638057839718875
COG2918	-0.39257969323998165	0.39257969323998165
COG2922	-0.21795925132797697	0.21795925132797678
COG2923	0.48360193125982226	-0.48360193125982226
COG2925	1.4814004914648573	-1.4814004914648575
COG2929	0.30687940907755723	-0.30687940907755723
COG2931	0.6199160367713116	-0.6199160367713117
COG2932	1.2483321157796916	-1.2483321157796918
COG2933	0.7879886249600051	-0.7879886249600049
COG2936	-0.3882441789428567	0.38824417894285645
COG2937	-1.4283679676500949	1.4283679676500944
COG2939	-1.393107356202291	1.393107356202291
COG2942	-1.1331092913631418	1.1331092913631415
COG2943	0.3360614347192405	-0.3360614347192405
COG2944	0.44948676310288105	-0.4494867631028809
COG2946	0.5258761507430576	-0.5258761507430576
COG2948	-0.456278915597115	0.456278915597115
COG2949	-0.713116097301079	0.7131160973010789
COG2951	-1.1696384515886344	1.1696384515886344
COG2954	-1.192779409391421	1.192779409391421
COG2956	0.42974707616352004	-0.42974707616352004
COG2957	-0.1006390205721412	0.1006390205721412
COG2959	1.0440087211569928	-1.0440087211569928
COG2961	0.5794994470035865	-0.5794994470035865
COG2962	-0.8694314012716572	0.8694314012716572
COG2963	-0.2902245792986576	0.29022457929865736
COG2964	-0.3390570207720075	0.3390570207720075
COG2966	1.4716828982415702	-1.4716828982415704
COG2968	-1.4175129984105377	1.4175129984105377
COG2969	0.632961720658717	-0.6329617206587175
COG2972	1.5094672076146445	-1.5094672076146445
COG2974	-1.026001091011809	1.026001091011809
COG2976	-0.984476980594323	0.9844769805943229
COG2977	-1.505713483940441	1.5057134839404405
COG2978	1.0607678745993057	-1.0607678745993059
COG2979	0.5678442475566556	-0.5678442475566556
COG2980	-1.3719143062620702	1.3719143062620702
COG2981	-0.28496055948154647	0.28496055948154625
COG2982	-0.9008139322565978	0.9008139322565976
COG2984	0.5461027042145793	-0.5461027042145791
COG2985	1.0281091257996873	-1.028109125799687
COG2986	-0.6922498522928741	0.6922498522928738
COG2987	0.9130630462955213	-0.9130630462955215
COG2988	-0.4371766069665474	0.43717660696654725
COG2989	-0.5983839546372769	0.5983839546372767
COG2990	-0.5418820428563501	0.5418820428563501
COG2992	1.1429917673672254	-1.1429917673672256
COG2995	-0.5270990103215825	0.5270990103215825
COG2996	1.222039726598164	-1.222039726598164
COG2999	-0.27305322565838985	0.27305322565838963
COG3001	-1.656504233623364	1.6565042336233637
COG3004	-1.5474394918111196	1.5474394918111194
COG3005	0.8468897704548656	-0.8468897704548658
COG3006	0.3953675690687763	-0.3953675690687765
COG3007	1.7061043595268746	-1.7061043595268743
COG3008	1.0615213103540044	-1.0615213103540044
COG3009	0.2678466101006171	-0.2678466101006173
COG3010	-0.8005501439543826	0.8005501439543824
COG3013	-0.32563001171042966	0.32563001171042943
COG3015	0.361800861649471	-0.36180086164947123
COG3016	-1.051676213452323	1.051676213452323
COG3017	-0.8288914987318599	0.8288914987318599
COG3019	0.06486268642634262	-0.06486268642634262
COG3021	-0.7816302665650358	0.7816302665650355
COG3022	-0.2921774304274542	0.29217743042745403
COG3023	0.558726858044297	-0.558726858044297
COG3025	0.28092504231774446	-0.2809250423177443
COG3026	-0.3825205178686358	0.38252051786863556
COG3027	-1.5793949032589947	1.579394903258995
COG3028	0.537309775282767	-0.5373097752827672
COG3029	0.9261189531328303	-0.9261189531328303
COG3031	0.2977627278545608	-0.29776272785456104
COG3033	1.4463579758261662	-1.4463579758261662
COG3034	0.7107656752247242	-0.7107656752247244
COG3037	1.248796672427882	-1.248796672427882
COG3038	1.2542068385727796	-1.2542068385727796
COG3039	1.1807858621385907	-1.1807858621385912
COG3040	1.5332353635970912	-1.5332353635970912
COG3041	-0.9900236189774343	0.9900236189774341
COG3044	-0.004962057818048511	0.004962057818048511
COG3045	0.8356422337598453	-0.8356422337598453
COG3047	0.5012214703981253	-0.501221470398125
COG3048	1.0448776666196833	-1.0448776666196835
COG3049	-0.5162600944934465	0.5162600944934465
COG3050	1.1932746458422367	-1.1932746458422367
COG3051	-1.3044043375999408	1.3044043375999408
COG3052	-0.6699569714793625	0.6699569714793623
COG3053	-0.8832057355797431	0.8832057355797429
COG3054	0.5725308174828885	-0.5725308174828887
COG3055	-1.721018361120176	1.721018361120176
COG3056	1.0521617443518863	-1.0521617443518867
COG3057	0.5848297918863744	-0.5848297918863746
COG3058	-1.1588880171552283	1.1588880171552283
COG3059	0.9017528971988655	-0.9017528971988658
COG3060	-0.31627102759720443	0.31627102759720443
COG3061	0.5760296260273551	-0.5760296260273553
COG3064	0.27296024164449795	-0.27296024164449817
COG3065	0.4304072776360054	-0.4304072776360054
COG3066	-1.2792239892504373	1.279223989250437
COG3067	1.3560346214477048	-1.356034621447705
COG3068	0.8904502317332992	-0.8904502317332992
COG3069	0.6418140028266429	-0.6418140028266427
COG3070	1.0436119134111266	-1.0436119134111266
COG3071	-1.048057254215832	1.048057254215832
COG3072	-1.067007267866222	1.067007267866222
COG3073	0.8905160822241047	-0.8905160822241047
COG3075	0.3629953679284839	-0.36299536792848414
COG3076	-0.03614925593959368	0.03614925593959348
COG3077	-0.7650385843493429	0.7650385843493427
COG3079	1.5417399114340984	-1.5417399114340988
COG3081	1.6548830846193878	-1.6548830846193878
COG3083	0.5635413215635736	-0.563541321563574
COG3085	0.1543330387632663	-0.1543330387632665
COG3086	1.048777983954526	-1.0487779839545261
COG3087	-1.1141700401110775	1.1141700401110775
COG3090	-0.6273809771848954	0.6273809771848954
COG3096	-1.366913340227211	1.3669133402272104
COG3101	-0.05904100066007849	0.05904100066007849
COG3103	1.0533692164535462	-1.0533692164535466
COG3104	-0.24227196849443575	0.24227196849443575
COG3105	1.1317413303007793	-1.1317413303007793
COG3106	0.38107011731230217	-0.38107011731230195
COG3107	0.8168845076938669	-0.8168845076938673
COG3109	1.0429940367491204	-1.0429940367491204
COG3111	1.2818590036550648	-1.281859003655065
COG3112	0.5727804645832685	-0.5727804645832685
COG3115	-1.2578476670962884	1.2578476670962881
COG3117	0.7199475197494319	-0.7199475197494318
COG3118	-1.8108987895724549	1.8108987895724546
COG3119	-0.40878247062569495	0.40878247062569495
COG3121	-1.1232294220013337	1.1232294220013337
COG3126	-0.4968229960253684	0.4968229960253684
COG3127	0.7316913297894833	-0.7316913297894837
COG3129	0.8253526074142346	-0.8253526074142346
COG3131	0.5049869377391029	-0.5049869377391033
COG3132	0.7586001774207567	-0.7586001774207565
COG3135	0.8586054988113199	-0.8586054988113199
COG3137	1.4378699821193326	-1.437869982119333
COG3138	0.5913354116654979	-0.5913354116654976
COG3142	0.24507724338268616	-0.24507724338268638
COG3145	1.4709501902786128	-1.4709501902786128
COG3147	-0.14707488643220382	0.14707488643220382
COG3148	-0.19752318979178532	0.19752318979178513
COG3149	-0.8807451193529731	0.8807451193529731
COG3150	-0.5323258005937551	0.5323258005937551
COG3151	-0.23275056784352247	0.23275056784352227
COG3152	-1.6406310645269013	1.640631064526901
COG3153	0.8335263433448894	-0.8335263433448892
COG3154	-0.2947870412812297	0.2947870412812295
COG3155	1.7074049727278637	-1.7074049727278637
COG3156	0.8836594044290835	-0.8836594044290833
COG3157	1.1346769505639844	-1.1346769505639844
COG3158	-1.8576832796576304	1.8576832796576308
COG3159	-0.6680387456951494	0.6680387456951494
COG3160	-1.187318299839096	1.1873182998390956
COG3161	-0.5264854934510268	0.5264854934510268
COG3164	1.4396966988245177	-1.439696698824518
COG3165	0.5875279696302356	-0.5875279696302356
COG3166	-0.6268482648525827	0.6268482648525827
COG3169	0.46767851019509893	-0.4676785101950987
COG3172	-0.5401691519833506	0.5401691519833504
COG3174	0.8744573218782719	-0.8744573218782721
COG3176	-0.9477256990078343	0.9477256990078343
COG3177	-1.3098870710071673	1.309887071007167
COG3178	1.6104214953849623	-1.6104214953849623
COG3180	0.24466492006256516	-0.24466492006256516
COG3181	-0.2815202980824251	0.2815202980824251
COG3182	-0.6494592185688066	0.6494592185688064
COG3185	-1.0120893255840058	1.0120893255840058
