	baseline	endpoint
ENOG4111RVG	0.607775123102616	-0.6077751231026162
ENOG4111RVU	-0.7172879508148787	0.7172879508148788
ENOG4111RXV	-1.1739958668049892	1.1739958668049892
ENOG4111RXW	-0.24393571690207963	0.24393571690207977
ENOG4111S03	-0.6465957037215115	0.6465957037215116
ENOG4111S0N	1.1838098016815883	-1.183809801681588
ENOG4111S0X	1.6251839688167764	-1.6251839688167755
ENOG4111S28	0.61593578941414	-0.6159357894141396
ENOG4111S2E	0.21736815788520858	-0.21736815788520875
ENOG4111S4M	-1.6700686483996245	1.670068648399624
ENOG4111S5U	1.3968217566180352	-1.3968217566180343
ENOG4111S5Y	0.994640283627992	-0.9946402836279917
ENOG4111S7S	-0.9837770660552352	0.9837770660552352
ENOG4111S80	0.47756547235680913	-0.47756547235680924
ENOG4111S85	0.17141686983303	-0.1714168698330296
ENOG4111SF2	-0.6395163037701733	0.6395163037701733
ENOG4111SHZ	0.8259431270383059	-0.8259431270383057
ENOG4111SI6	0.9601417581853037	-0.9601417581853037
ENOG4111SIP	0.018725390717913692	-0.018725390717913494
ENOG4111SIZ	0.022953696481084356	-0.022953696481084158
ENOG4111SNC	-0.43027515146115597	0.4302751514611561
ENOG4111SP3	0.7693008548035953	-0.7693008548035952
ENOG4111SQY	-1.5247043411187462	1.5247043411187462
ENOG4111SS3	0.3400869889254436	-0.3400869889254437
ENOG4111ST7	1.5548364181026428	-1.5548364181026426
ENOG4111STI	1.2446386568031584	-1.2446386568031578
ENOG4111SUH	-0.9004606326981394	0.9004606326981394
ENOG4111SVA	-0.8049881822042915	0.8049881822042912
ENOG4111SWE	1.3626317282071159	-1.3626317282071156
ENOG4111SXP	0.2204278294001401	-0.22042782940014008
ENOG4111SZ8	-0.5209834821231991	0.5209834821231992
ENOG4111SZV	1.5904795964059315	-1.5904795964059313
ENOG4111T16	0.1198164977801845	-0.11981649778018448
ENOG4111T25	-0.1369455320315008	0.13694553203150078
ENOG4111T3F	-0.28563916945993445	0.2856391694599344
ENOG4111T3U	-1.0136763182959132	1.013676318295913
ENOG4111T45	-0.913515715346769	0.9135157153467688
ENOG4111T81	0.8417190953677505	-0.8417190953677499
ENOG4111T85	-1.0796498303727389	1.0796498303727389
ENOG4111TA0	1.3993347838653771	-1.399334783865377
ENOG4111TA5	1.1783051385477916	-1.1783051385477916
ENOG4111TCK	0.20937255538093413	-0.2093725553809339
ENOG4111TEE	-1.188310626286588	1.1883106262865875
ENOG4111TF8	-0.2593582552176171	0.259358255217617
ENOG4111THK	-1.3530867817155858	1.3530867817155856
ENOG4111TI2	0.29484755764379955	-0.2948475576437995
ENOG4111TM1	-0.780364598383279	0.7803645983832789
ENOG4111TMT	1.0069236414280738	-1.0069236414280736
ENOG4111TP8	-0.7825612618601179	0.7825612618601177
ENOG4111TPB	0.23169170223254526	-0.231691702232545
ENOG4111TPH	-1.3004868867395618	1.3004868867395618
ENOG4111TPP	1.1119372424340959	-1.1119372424340956
ENOG4111TPW	0.4121451617006912	-0.4121451617006911
ENOG4111TQ2	0.6270469436079286	-0.6270469436079285
ENOG4111TQP	-0.5150721613312031	0.515072161331203
ENOG4111TR8	-0.4445455037239087	0.44454550372390883
ENOG4111TT5	-1.5239227145963765	1.5239227145963767
ENOG4111TUC	1.042741046583494	-1.0427410465834936
ENOG4111TV5	0.5151763915355145	-0.5151763915355143
ENOG4111TV7	-1.1041350824491418	1.1041350824491418
ENOG4111TVE	-0.2729867908179264	0.27298679081792654
ENOG4111TVJ	-1.3578335372087955	1.3578335372087955
ENOG4111TVT	-0.05851091730214209	0.05851091730214227
ENOG4111TW4	-1.1928408395904626	1.1928408395904626
ENOG4111TYD	-0.8537821558172587	0.8537821558172588
ENOG4111TZE	0.9728413209867685	-0.9728413209867683
ENOG4111TZK	1.012716742080902	-1.0127167420809013
ENOG4111TZS	1.03960524334569	-1.03960524334569
ENOG4111U0C	0.09798892553489154	-0.09798892553489152
ENOG4111U0Q	0.3692725978101445	-0.3692725978101442
ENOG4111U0V	-0.003230187649648739	0.0032301876496487387
ENOG4111U16	0.5069718674053981	-0.5069718674053982
ENOG4111U17	-1.4544929946854965	1.4544929946854959
ENOG4111U1N	-0.04938642790184987	0.04938642790185005
ENOG4111U22	-1.164479494908717	1.164479494908717
ENOG4111U2D	-0.11396819590080481	0.113968195900805
ENOG4111U31	-0.6733255952572743	0.6733255952572744
ENOG4111U3E	-1.5662961726941418	1.5662961726941416
ENOG4111U3N	-1.3787501668807418	1.3787501668807414
ENOG4111U4X	-1.0325467166545885	1.032546716654588
ENOG4111U6H	0.26641983647850837	-0.2664198364785081
ENOG4111U6K	1.531008608065317	-1.531008608065317
ENOG4111U7C	-0.16408007838618566	0.16408007838618582
ENOG4111U7F	-0.41340660368383025	0.4134066036838302
ENOG4111U8H	0.8926797719872495	-0.8926797719872491
ENOG4111U9I	0.28667328185989016	-0.2866732818598897
ENOG4111UAD	-1.652504019648374	1.6525040196483736
ENOG4111UBA	-1.1234011213735857	1.1234011213735855
ENOG4111UC1	-1.7438680336703776	1.7438680336703771
ENOG4111UC5	-0.6884845605318031	0.6884845605318031
ENOG4111UDF	0.3024745744381437	-0.30247457443814324
ENOG4111UDY	-0.23569924154570615	0.23569924154570612
ENOG4111UEA	0.18145323805315908	-0.18145323805315886
ENOG4111UEH	-0.8393051995213914	0.8393051995213913
ENOG4111UEU	0.20637715605643628	-0.20637715605643625
ENOG4111UF3	-1.4192535156703625	1.419253515670362
ENOG4111UFC	-0.3813394143521748	0.38133941435217467
ENOG4111UIG	-0.5617384923593967	0.5617384923593965
ENOG4111UIN	1.427000672892632	-1.427000672892632
ENOG4111UIX	-1.0772484314369641	1.077248431436964
ENOG4111UJ1	1.7031817857279477	-1.7031817857279474
ENOG4111UPA	-0.4990305923901338	0.4990305923901337
ENOG4111UPR	1.680358687387178	-1.6803586873871772
ENOG4111UPV	1.16925576090796	-1.1692557609079597
ENOG4111UPZ	-1.5688486115954052	1.5688486115954048
ENOG4111UQ3	-1.2169882719446332	1.2169882719446328
ENOG4111UQ8	-1.6573824938612758	1.6573824938612753
ENOG4111URC	1.146758336325495	-1.146758336325495
ENOG4111URS	-1.1562162831796736	1.1562162831796734
ENOG4111URT	-1.1822296051671455	1.1822296051671453
ENOG4111UTK	0.30816684909772957	-0.3081668490977295
ENOG4111UTW	1.6584779410131179	-1.6584779410131176
ENOG4111UW1	0.5516640507335159	-0.5516640507335155
ENOG4111UWB	0.15195573701175646	-0.15195573701175624
ENOG4111UWD	1.3706870765395052	-1.370687076539505
ENOG4111UWQ	0.13448437797796337	-0.13448437797796337
ENOG4111UX1	-1.2549499710145333	1.2549499710145329
ENOG4111UXB	0.4107640185777363	-0.41076401857773603
ENOG4111UXR	0.4985531588551947	-0.4985531588551944
ENOG4111UXX	-1.3982630257772786	1.3982630257772786
ENOG4111UY6	-1.6247232266659715	1.6247232266659708
ENOG4111UYB	0.5490368364073923	-0.5490368364073918
ENOG4111UYD	0.5482439498777318	-0.5482439498777313
ENOG4111UYM	-0.3485293449622401	0.34852934496224003
ENOG4111UYV	0.5557244207706806	-0.5557244207706802
ENOG4111V0N	-0.3961263741021384	0.39612637410213836
ENOG4111V0R	-1.5310657210260303	1.5310657210260306
ENOG4111V1K	-1.5371738443110825	1.5371738443110823
ENOG4111V3E	1.2578293446293776	-1.257829344629377
ENOG4111V4C	0.019554054302934235	-0.01955405430293423
ENOG4111V59	-1.311625924587985	1.3116259245879849
ENOG4111V6N	1.3857154881079885	-1.3857154881079885
ENOG4111V6P	0.9084264103771124	-0.908426410377112
ENOG4111V9E	0.4533104137195224	-0.4533104137195219
ENOG4111VB8	0.3967054426231544	-0.3967054426231541
ENOG4111VCA	-0.9387249740814587	0.9387249740814587
ENOG4111VDB	0.5122322264967936	-0.512232226496793
ENOG4111VDF	0.5859270559695734	-0.585927055969573
ENOG4111VDI	0.6382928929211563	-0.6382928929211558
ENOG4111VEY	0.9307114045307053	-0.9307114045307052
ENOG4111VF0	0.6506992905819163	-0.650699290581916
ENOG4111VF3	0.11042342112432225	-0.11042342112432203
ENOG4111VFN	-0.47967543102699356	0.47967543102699367
ENOG4111VGM	-0.8507837663001	0.8507837663000998
ENOG4111VGN	-0.5837073411173488	0.5837073411173489
ENOG4111VHI	-0.9997381898272525	0.9997381898272525
ENOG4111VIT	-0.3800430568901092	0.3800430568901093
ENOG4111VJV	1.6736285132832924	-1.673628513283292
ENOG4111VPR	0.028066211668532792	-0.02806621166853279
ENOG4111VPT	0.9875564357388498	-0.9875564357388495
ENOG4111VQ2	-1.415201319551998	1.415201319551998
ENOG4111VQX	-0.2402098531925394	0.24020985319253954
ENOG4111VSQ	-1.4579253924825526	1.4579253924825524
ENOG4111VT6	0.7018903880246475	-0.7018903880246472
ENOG4111VUA	-1.2957026450055316	1.2957026450055311
ENOG4111VW1	-0.8149229619895224	0.8149229619895224
ENOG4111VWJ	-1.5640933475517225	1.5640933475517225
ENOG4111VWX	0.8054236929320391	-0.8054236929320387
ENOG4111VXK	1.1394125298920674	-1.1394125298920672
ENOG4111VXM	-0.010320642154748535	0.010320642154748339
ENOG4111VZ8	-1.5409764119552842	1.5409764119552842
ENOG4111VZN	-0.788004188375552	0.7880041883755519
ENOG4111W16	0.6865308488246096	-0.6865308488246097
ENOG4111W1A	-0.7792637834888901	0.77926378348889
ENOG4111W24	1.139694894864686	-1.1396948948646852
ENOG4111W4E	-1.6826860858304673	1.6826860858304673
ENOG4111W74	-0.23490395560044944	0.23490395560044938
ENOG4111W7K	-0.8797609063800598	0.8797609063800598
ENOG4111W94	0.6033608366640673	-0.6033608366640671
ENOG4111W9B	0.6741105269999715	-0.6741105269999712
ENOG4111WA6	1.6329253641516785	-1.6329253641516779
ENOG4111WBC	1.185818888291875	-1.1858188882918745
ENOG4111WBG	-1.1980715062544822	1.198071506254482
ENOG4111WCM	-0.17514040534255346	0.17514040534255362
ENOG4111WCW	-0.35005022028180405	0.35005022028180416
ENOG4111WCX	-1.229589762376697	1.2295897623766967
ENOG4111WDD	0.7579733681088121	-0.7579733681088121
ENOG4111WE9	1.162009873534687	-1.1620098735346869
ENOG4111WEQ	0.6610122237877484	-0.6610122237877483
ENOG4111WH3	-0.5409919259208157	0.5409919259208158
ENOG4111WHE	-0.6335052240101401	0.6335052240101402
ENOG4111WKA	-0.8596304801278456	0.8596304801278454
ENOG4111WKC	-0.623047908582363	0.623047908582363
ENOG4111WM5	0.3970045650023315	-0.3970045650023312
ENOG4111WP6	-1.6769284599863472	1.6769284599863472
ENOG4111WPT	0.8965699242912079	-0.8965699242912077
ENOG4111WR2	0.45882270392072627	-0.458822703920726
ENOG4111WSW	-1.4343976186880902	1.4343976186880902
ENOG4111WT0	0.04394884523271512	-0.04394884523271492
ENOG4111WVZ	0.45911127901442683	-0.45911127901442655
ENOG4111WWI	0.6460587844403758	-0.6460587844403755
ENOG4111WYU	0.2681899986775156	-0.26818999867751536
ENOG4111X18	-0.9297645367879179	0.9297645367879175
ENOG4111X1G	-0.46019708994422054	0.4601970899442205
ENOG4111X1U	-1.2630148677340969	1.2630148677340969
ENOG4111X32	1.4784274532347383	-1.4784274532347381
ENOG4111X4R	0.6421682579182828	-0.6421682579182825
ENOG4111X4U	-1.5910213885115185	1.5910213885115185
ENOG4111X4W	-0.20710062451237293	0.2071006245123729
ENOG4111X5A	-1.7284695575068383	1.7284695575068378
ENOG4111X6B	-0.9144308984588025	0.9144308984588027
ENOG4111X7Q	-0.981882244045308	0.981882244045308
ENOG4111X8M	0.8889040929740072	-0.8889040929740071
ENOG4111X93	0.8677082019004942	-0.8677082019004942
ENOG4111X9N	-1.6722480526871297	1.6722480526871295
ENOG4111X9P	0.5003725956997299	-0.5003725956997296
ENOG4111XA1	0.6610956861011194	-0.6610956861011188
ENOG4111XBZ	-1.6244981248380435	1.6244981248380435
ENOG4111XE1	0.08247166190778642	-0.0824716619077864
ENOG4111XEB	-0.6753569010451959	0.6753569010451956
ENOG4111XG8	1.2550587992248758	-1.2550587992248756
ENOG4111XGE	0.6208960199096137	-0.6208960199096138
ENOG4111XHJ	1.2272307706541092	-1.227230770654109
ENOG4111XHQ	0.1501810396270969	-0.15018103962709667
ENOG4111XIQ	1.342392764301417	-1.3423927643014166
ENOG4111XIY	1.4226747985938857	-1.4226747985938857
ENOG4111XKI	0.34350124748637445	-0.343501247486374
ENOG4111XM2	-0.7442124446877291	0.744212444687729
ENOG4111XM6	1.4155575453735787	-1.4155575453735785
ENOG4111XQA	-1.6659086721594643	1.665908672159464
ENOG4111XRY	-0.076553320677964	0.07655332067796418
ENOG4111XT6	1.1990581146207553	-1.199058114620755
ENOG4111XUI	-1.3623439024111261	1.3623439024111257
ENOG4111XUP	-1.2931997755340343	1.2931997755340343
ENOG4111XX8	-0.5158670935438519	0.515867093543852
ENOG4111XY5	-1.0180826997814791	1.0180826997814787
ENOG4111XY8	1.4896203237204364	-1.489620323720436
ENOG4111XYH	1.1615031272092464	-1.1615031272092462
ENOG4111XYI	0.7889275791572082	-0.7889275791572081
ENOG4111XZ2	1.257764901846819	-1.2577649018468187
ENOG4111XZX	-0.16731817171688554	0.1673181717168855
ENOG4111Y09	1.3742782860212528	-1.3742782860212526
ENOG4111Y1J	0.33523843943031223	-0.3352384394303118
ENOG4111Y1Q	-0.5629864360143536	0.5629864360143535
ENOG4111Y4A	1.6397651029337377	-1.6397651029337375
ENOG4111Y5X	-1.389297810781385	1.3892978107813847
ENOG4111Y98	1.4780716251871369	-1.4780716251871369
ENOG4111Y9T	0.3736590226626754	-0.37365902266267537
ENOG4111Y9W	0.7470997025904994	-0.7470997025904993
ENOG4111YA8	1.1617102033943911	-1.1617102033943913
ENOG4111YAV	-0.32405965979638834	0.3240596597963883
ENOG4111YBH	-0.005928004389759002	0.005928004389759194
ENOG4111YBI	-0.6600138627037778	0.6600138627037779
ENOG4111YCG	-0.7919220575365087	0.7919220575365087
ENOG4111YCR	1.2183199386715386	-1.2183199386715384
ENOG4111YD2	0.35682063296174094	-0.3568206329617405
ENOG4111YD9	1.2672595324375013	-1.2672595324375016
ENOG4111YFP	1.2538467854515207	-1.2538467854515203
ENOG4111YGG	1.2344412817733676	-1.2344412817733674
ENOG4111YIZ	-0.3435634056006593	0.3435634056006592
ENOG4111YJ7	-1.2368476558954167	1.2368476558954165
ENOG4111YKD	-0.7522808440355169	0.7522808440355168
ENOG4111YP9	-0.23558376647008558	0.23558376647008572
ENOG4111YTX	1.4292134910616099	-1.4292134910616094
ENOG4111YW7	-0.03356986694339102	0.03356986694339121
ENOG4111YX5	-1.6475740789629643	1.6475740789629636
ENOG4111YYX	0.9568103471473257	-0.9568103471473255
ENOG4111YZU	1.3794646796602452	-1.3794646796602446
ENOG4111Z1T	-1.0318477104898411	1.031847710489841
ENOG4111Z5W	-0.7044849910169764	0.7044849910169763
ENOG4111Z5Z	1.6894304563984373	-1.6894304563984368
ENOG4111Z9C	0.24478287153417747	-0.2447828715341774
ENOG4111Z9Q	0.06981467821992778	-0.06981467821992776
ENOG4111ZBD	-1.3863467255066493	1.386346725506649
ENOG4111ZBZ	-1.3387362223121393	1.3387362223121388
ENOG4111ZC3	-1.0265015923004994	1.0265015923004992
ENOG4111ZCE	-1.6418010497633901	1.6418010497633901
ENOG4111ZD2	-0.05490973274059959	0.05490973274059977
ENOG4111ZD8	0.1739853097752822	-0.17398530977528218
ENOG4111ZGW	-1.3512933985970486	1.3512933985970481
ENOG4111ZH5	-1.3150258382729978	1.3150258382729976
ENOG4111ZHP	-0.19456623769021045	0.1945662376902106
ENOG4111ZJC	-0.27762454155926986	0.27762454155926997
ENOG4111ZNI	1.2637627153263529	-1.2637627153263526
ENOG4111ZNZ	1.230680535246823	-1.2306805352468229
ENOG4111ZQ2	-1.5211252896626957	1.5211252896626952
ENOG4111ZQX	0.7670252976974264	-0.7670252976974261
ENOG4111ZVK	1.6233382560735905	-1.62333825607359
ENOG4111ZVU	-0.24891907030973232	0.24891907030973226
ENOG411200E	-0.6909154296901795	0.6909154296901796
ENOG4112026	-1.1956721591531108	1.1956721591531103
ENOG411203M	0.8742215658223638	-0.8742215658223634
ENOG411204F	-0.3859788764606241	0.385978876460624
ENOG4112069	-0.4835848236967507	0.48358482369675065
ENOG4112074	-0.810506498392184	0.810506498392184
ENOG411208F	0.26648614995362274	-0.2664861499536227
ENOG411208V	-1.303282989310359	1.303282989310359
ENOG41120AE	1.2888048176409297	-1.2888048176409295
ENOG41120BI	0.13075204473970292	-0.13075204473970312
ENOG41120BR	1.4028289277112014	-1.4028289277112007
ENOG41120CV	-0.45491246523048023	0.45491246523048035
ENOG41120DG	-0.4887282946735953	0.4887282946735954
ENOG41120GH	0.40773379543783667	-0.40773379543783655
ENOG41120K9	0.7756771289422776	-0.7756771289422775
ENOG41120M0	-1.4279218646308014	1.4279218646308012
ENOG41120Q3	-0.8850955596932811	0.8850955596932809
ENOG41120VY	0.5370714139639999	-0.5370714139639995
ENOG411211N	0.3535476125942337	-0.3535476125942336
ENOG411214T	-1.6591369772353597	1.659136977235359
ENOG411215N	1.0801798943714667	-1.0801798943714664
ENOG411217B	0.8547368962876741	-0.8547368962876738
ENOG411218B	-0.33685731536831487	0.336857315368315
ENOG411218C	1.2925002725068926	-1.2925002725068926
ENOG411218E	0.8220532577599676	-0.8220532577599673
ENOG41121A6	-1.614022200045892	1.614022200045892
ENOG41121A9	0.5966773550389811	-0.5966773550389808
ENOG41121AN	0.40018980756455413	-0.40018980756455386
ENOG41121DF	-0.6627893941702994	0.6627893941702994
ENOG41121DX	0.8085029149032107	-0.8085029149032104
ENOG41121GG	-0.10912860725422635	0.10912860725422653
ENOG41121HZ	-0.5981659800676732	0.5981659800676731
ENOG41121IT	-0.15354770342142005	0.15354770342142018
ENOG41121K2	1.5781388633489406	-1.5781388633489408
ENOG41121KM	-1.4456853061509463	1.4456853061509456
ENOG41121MF	-0.8719998714566785	0.8719998714566782
ENOG41121ND	-1.1766226747960609	1.1766226747960606
ENOG41121NJ	1.5319233566344674	-1.5319233566344674
ENOG41121NM	-1.6610069139843164	1.6610069139843164
ENOG41121PC	-1.4956204993630973	1.4956204993630968
ENOG41121PF	-0.010630337102152899	0.010630337102152703
ENOG41121PI	-0.8248070314878075	0.8248070314878077
ENOG41121PX	-0.5486554606268027	0.5486554606268026
ENOG41121QJ	1.3037805595213485	-1.3037805595213483
ENOG41121QM	-1.2618793503197858	1.2618793503197854
ENOG41121QQ	-1.6333543171744171	1.6333543171744167
ENOG41121RG	-0.3616411550168518	0.36164115501685196
ENOG41121RH	-0.8648401981665091	0.8648401981665093
ENOG41121S9	-1.6447771367597335	1.6447771367597337
ENOG41121U6	-0.3869746555348447	0.38697465553484484
ENOG41121W5	1.4834985495918027	-1.4834985495918025
ENOG41121W9	0.3870920722836062	-0.3870920722836059
ENOG41121WE	0.7827346810398531	-0.7827346810398529
ENOG41121WF	-0.0027364756434547902	0.002736475643454595
ENOG41121WR	-0.34211953403580536	0.3421195340358055
ENOG41121XC	-1.533779386526641	1.5337793865266414
ENOG41121XF	-1.6592726957036787	1.659272695703678
ENOG4112212	0.8500928625865489	-0.8500928625865487
ENOG4112218	-1.1521224817677531	1.1521224817677531
ENOG411221R	-1.1029958343138426	1.1029958343138422
ENOG411221V	0.34151421986889924	-0.34151421986889896
ENOG4112222	1.4262297909442294	-1.4262297909442292
ENOG4112231	-1.1993958848926982	1.1993958848926982
ENOG4112242	-1.5898191357462848	1.5898191357462845
ENOG4112247	-1.0129893182839218	1.0129893182839218
ENOG411224P	-1.735520764301175	1.7355207643011745
ENOG4112250	-1.6054730522211977	1.6054730522211969
ENOG411225A	0.7186374167346675	-0.7186374167346671
ENOG411225D	-0.4809476603831528	0.4809476603831529
ENOG411225J	-0.9534508542948206	0.9534508542948206
ENOG411225V	0.6187602695718306	-0.6187602695718305
ENOG411226D	-1.7108546927415316	1.7108546927415311
ENOG411226W	-0.5545905939209174	0.5545905939209175
ENOG4112273	-1.2838226732286868	1.2838226732286864
ENOG411227G	-0.7771589974890044	0.7771589974890045
ENOG411227X	-0.024067072366330954	0.02406707236633114
ENOG41122AH	-0.08880450773783505	0.08880450773783523
ENOG41122AR	1.129923166139498	-1.1299231661394973
ENOG41122B5	0.5889271525731078	-0.5889271525731073
ENOG41122B8	-0.15960497422058928	0.15960497422058945
ENOG41122BB	0.8400633792331761	-0.840063379233176
ENOG41122CF	1.6309900720426924	-1.6309900720426926
ENOG41122EC	-1.338569181617979	1.3385691816179788
ENOG41122EN	-0.7916442737944742	0.7916442737944743
ENOG41122FG	0.052997694572496624	-0.05299769457249662
ENOG41122H2	0.5901702997650012	-0.5901702997650011
ENOG41122HP	0.5270328176786007	-0.5270328176786006
ENOG41122IS	-0.9451470988732537	0.9451470988732532
ENOG41122J9	0.5010769771286092	-0.5010769771286087
ENOG41122JK	1.0008890402883928	-1.0008890402883925
ENOG41122N2	-1.4822430885756193	1.4822430885756197
ENOG41122N7	-0.8235412814798663	0.8235412814798664
ENOG41122NK	-0.5474897660068363	0.5474897660068363
ENOG41122PE	0.49818788817856247	-0.4981878881785625
ENOG41122QZ	-1.4458235204502483	1.4458235204502479
ENOG41122RQ	-1.6427938592879174	1.642793859287917
ENOG41122TR	-0.381682075072814	0.3816820750728141
ENOG41122TU	0.3399033395960853	-0.3399033395960849
ENOG41122U9	-1.21894457057198	1.2189445705719795
ENOG41122UX	-0.9389759026117269	0.9389759026117269
ENOG41122Z1	-1.5485666724033733	1.548566672403373
ENOG41122ZK	0.4645245948157987	-0.4645245948157986
ENOG4112303	1.4276445510796072	-1.4276445510796065
ENOG4112315	-1.364394227477199	1.3643942274771987
ENOG411231I	-0.10385878573285787	0.10385878573285784
ENOG411231N	1.3690624391033719	-1.3690624391033717
ENOG4112340	0.55170492953182	-0.5517049295318197
ENOG4112345	-0.18799735514018528	0.18799735514018545
ENOG411238I	1.1606288885369436	-1.1606288885369433
ENOG411239B	0.23674717332862072	-0.23674717332862086
ENOG411239D	-0.1542020401141347	0.15420204011413466
ENOG41123B5	-0.1486361189050907	0.14863611890509087
ENOG41123EH	1.6050210238836404	-1.6050210238836402
ENOG41123FY	-0.5871783044165413	0.5871783044165412
ENOG41123I3	1.1943060222304107	-1.1943060222304105
ENOG41123IR	-1.5689180162058043	1.5689180162058045
ENOG41123MJ	1.296323607431369	-1.2963236074313689
ENOG41123N0	-0.0031017447726283333	0.003101744772628527
ENOG41123N6	1.2286304575196598	-1.2286304575196596
ENOG41123QB	-0.046950038764203374	0.04695003876420336
ENOG41123QH	-1.6325346687066593	1.6325346687066593
ENOG41123RQ	-1.7448013289851654	1.7448013289851652
ENOG41123U1	1.0678677201331532	-1.067867720133153
ENOG41123UM	1.308212797098829	-1.3082127970988287
ENOG41123UW	0.480963063070973	-0.48096306307097264
ENOG41123VX	-0.9095076020241276	0.9095076020241273
ENOG41123WW	1.0303943210122322	-1.030394321012232
ENOG41123X9	1.4547441742772271	-1.4547441742772265
ENOG41123XA	0.6588673923150788	-0.6588673923150783
ENOG41123XH	0.6431091578383943	-0.6431091578383941
ENOG41123Y1	0.5124553897150774	-0.5124553897150773
ENOG41123YZ	-1.0570022877918903	1.0570022877918899
ENOG4112405	-1.2724754605344428	1.2724754605344426
ENOG411241G	-1.1648404556000498	1.1648404556000498
ENOG4112444	-0.44829696170087	0.44829696170087013
ENOG411245B	-0.6791923851024676	0.6791923851024676
ENOG411245Y	-1.7272284809043807	1.7272284809043799
ENOG411246S	-0.7590149408112896	0.7590149408112895
ENOG411247A	-1.2765701043192075	1.2765701043192075
ENOG411247I	0.9014509492901323	-0.9014509492901317
ENOG411249J	-0.13386182298355911	0.13386182298355928
ENOG41124AI	0.247025592273478	-0.24702559227347776
ENOG41124AT	0.2259409342428702	-0.22594093424286998
ENOG41124BE	0.8385272854009318	-0.8385272854009315
ENOG41124C9	-1.6380223027112604	1.6380223027112604
ENOG41124E1	-1.3195885533865233	1.319588553386523
ENOG41124FW	-0.9761242468561436	0.9761242468561436
ENOG41124HD	-0.41513679427459343	0.41513679427459355
ENOG41124NI	1.3692017879382103	-1.3692017879382101
ENOG41124NK	0.2845426917176501	-0.2845426917176499
ENOG41124PX	0.9896326768702147	-0.9896326768702145
ENOG41124QH	-1.4671541325022142	1.4671541325022137
ENOG41124R2	0.2892072867207363	-0.28920728672073603
ENOG41124SB	-1.6698352464998079	1.6698352464998076
ENOG41124SH	0.8862273577157195	-0.8862273577157193
ENOG41124UB	-0.7811018978562352	0.7811018978562352
ENOG41124WQ	0.2902630325354168	-0.2902630325354169
ENOG41124XH	0.11766261644772391	-0.1176626164477237
ENOG41124ZB	0.16880035499164683	-0.16880035499164678
ENOG411250X	-1.5930314817242441	1.5930314817242437
ENOG4112518	-0.9016411006033281	0.9016411006033281
ENOG411251H	1.277929842605657	-1.2779298426056567
ENOG4112546	0.0007997465958717684	-0.0007997465958715738
ENOG411254Y	-1.6559099600538758	1.6559099600538751
ENOG411257G	0.14835386071990558	-0.14835386071990556
ENOG411259G	-1.7284183466907443	1.7284183466907437
ENOG411259U	-1.4850005116749305	1.48500051167493
ENOG411259X	-0.5387088137729759	0.538708813772976
ENOG41125BR	-0.2571604399968566	0.2571604399968567
ENOG41125DJ	-0.505637950403897	0.5056379504038969
ENOG41125EB	0.7677190295206936	-0.7677190295206933
ENOG41125F4	-1.3249939719810462	1.324993971981046
ENOG41125FH	0.8743009116119557	-0.8743009116119556
ENOG41125HS	-0.8782766279039762	0.8782766279039761
ENOG41125I4	1.1881671307063522	-1.188167130706352
ENOG41125IJ	1.0909195847672621	-1.090919584767262
ENOG41125JR	1.1070057247435092	-1.1070057247435088
ENOG41125KS	0.4777143821344099	-0.47771438213440964
ENOG41125PX	-1.3479472935949395	1.3479472935949393
ENOG41125RC	-0.9599507751246231	0.9599507751246229
ENOG41125RI	-0.42695277723984887	0.426952777239849
ENOG41125RT	-1.0405745862093068	1.0405745862093063
ENOG41125V9	0.35125303336354424	-0.35125303336354374
ENOG41125VV	-1.329911675613499	1.3299116756134985
ENOG41125WH	0.34581979361423465	-0.3458197936142346
ENOG41125XW	1.1786668679846763	-1.1786668679846766
ENOG41125Y1	1.020602158641147	-1.0206021586411465
ENOG41125YY	-0.32821791374537373	0.3282179137453739
ENOG411261E	0.21575673493987216	-0.2157567349398717
ENOG411263W	0.7710174881615031	-0.7710174881615027
ENOG41126CM	1.6245146927760579	-1.6245146927760574
ENOG41126DB	-1.3531474035165107	1.3531474035165107
ENOG41126DH	-1.351537544732984	1.3515375447329838
ENOG41126E4	-1.7552451026541225	1.7552451026541223
ENOG41126FF	0.5482113898414098	-0.5482113898414098
ENOG41126IX	-1.5969681620818597	1.5969681620818599
ENOG41126KP	0.12938637241062528	-0.12938637241062506
ENOG41126R7	1.4670988707488497	-1.4670988707488497
ENOG41126TF	0.2017514782057487	-0.20175147820574826
ENOG41126XG	-0.7895627497632386	0.7895627497632385
ENOG41126XN	-1.2909738694279747	1.2909738694279747
ENOG41126YZ	1.0757241145388126	-1.0757241145388123
ENOG411272B	1.1899139822687443	-1.1899139822687441
ENOG411275W	1.422809249951461	-1.4228092499514613
ENOG41127AN	0.32943276973247193	-0.3294327697324715
ENOG41127B8	0.19298620090152765	-0.1929862009015276
ENOG41127BF	1.020177934617528	-1.020177934617528
ENOG41127CF	-1.192343562079667	1.192343562079667
ENOG41127DC	1.338724066921662	-1.3387240669216618
ENOG41127G1	-0.3566403936327035	0.35664039363270345
ENOG41127IU	-1.3616563320464024	1.361656332046402
ENOG41127MM	0.42896775255484804	-0.42896775255484776
ENOG41127R7	-0.9196840342942743	0.9196840342942741
ENOG41127R8	0.3839469683228534	-0.38394696832285313
ENOG41127S9	1.609596516792278	-1.6095965167922777
