	baseline	endpoint
ENOG410XPFA	-1.5858770279930945	1.585877027993094
ENOG410XPFR	-1.4541458157371734	1.454145815737173
ENOG410XPFY	-1.978252891821663	1.978252891821663
ENOG410XPFZ	1.3601322260606232	-1.3601322260606241
ENOG410XPG7	-0.11462392254278721	0.11462392254278655
ENOG410XPGG	-0.03490595031943478	0.03490595031943412
ENOG410XPGH	-1.4913264345446642	1.491326434544664
ENOG410XPGK	1.045193685299699	-1.0451936852996992
ENOG410XPGN	0.4377458861023232	-0.43774588610232357
ENOG410XPGQ	-0.9812282216868361	0.9812282216868355
ENOG410XPGV	1.6554974541607583	-1.6554974541607588
ENOG410XPGY	-1.0460073661243268	1.0460073661243263
ENOG410XPHB	-0.7355958621637787	0.7355958621637785
ENOG410XPHE	1.0554200739595505	-1.0554200739595516
ENOG410XPHF	-0.5908119560509479	0.5908119560509474
ENOG410XPHJ	-0.007304339651832668	0.007304339651832669
ENOG410XPHK	1.228231078645486	-1.2282310786454862
ENOG410XPHQ	1.3528710363063197	-1.3528710363063206
ENOG410XPHU	-0.09289967287059583	0.09289967287059585
ENOG410XPIA	-0.7666014939476731	0.7666014939476729
ENOG410XPIG	-0.09236043906133493	0.0923604390613346
ENOG410XPIV	-1.352082262292422	1.3520822622924216
ENOG410XPIZ	0.7730732103307288	-0.7730732103307296
ENOG410XPJ6	-1.5493970052078554	1.5493970052078552
ENOG410XPJ8	0.8100350890671879	-0.8100350890671884
ENOG410XPJF	1.9278581484295672	-1.9278581484295683
ENOG410XPJG	-0.38776715173920284	0.38776715173920256
ENOG410XPJN	0.10327029792287797	-0.10327029792287865
ENOG410XPJV	1.2296337370865567	-1.229633737086557
ENOG410XPJW	0.5208826121143795	-0.5208826121143795
ENOG410XPK1	1.8365520519661038	-1.8365520519661047
ENOG410XPK3	-1.2246010647959242	1.224601064795924
ENOG410XPK9	0.39905904321235625	-0.399059043212357
ENOG410XPKA	-0.2358114779954519	0.2358114779954516
ENOG410XPKD	0.4375607018817698	-0.43756070188177054
ENOG410XPKJ	0.6424016621075501	-0.6424016621075506
ENOG410XPKX	0.602894335458766	-0.6028943354587665
ENOG410XPM4	-0.13710485626673727	0.1371048562667363
ENOG410XPM6	0.6868147102999526	-0.6868147102999533
ENOG410XPM9	-1.2701229340620228	1.2701229340620226
ENOG410XPMU	-0.5892827951607141	0.5892827951607136
ENOG410XPMV	-0.8472202196484877	0.8472202196484876
ENOG410XPMX	-0.22964578219488904	0.22964578219488874
ENOG410XPN4	0.9704550503928339	-0.9704550503928346
ENOG410XPNA	-1.511097669352723	1.511097669352723
ENOG410XPNG	-1.7039781680607484	1.703978168060748
ENOG410XPNI	-0.08392992252504883	0.08392992252504816
ENOG410XPNN	-0.0386506059986233	0.03865060599862264
ENOG410XPNQ	-1.191662652400104	1.1916626524001033
ENOG410XPNV	1.2860292439067382	-1.2860292439067387
ENOG410XPP0	1.6880070410904782	-1.688007041090479
ENOG410XPPG	0.4072359176385051	-0.40723591763850553
ENOG410XPPI	-0.87982178887045	0.8798217888704495
ENOG410XPPS	-0.37733464496946445	0.3773346449694642
ENOG410XPPT	-0.38235379369868516	0.3823537936986849
ENOG410XPPY	-1.8569780063994146	1.856978006399414
ENOG410XPQ5	0.29063775086319926	-0.29063775086319965
ENOG410XPQW	1.2102086248027426	-1.2102086248027433
ENOG410XPR1	-1.2128384390114149	1.2128384390114146
ENOG410XPR3	-2.2500205638880546	2.2500205638880546
ENOG410XPR5	0.9308161783254042	-0.930816178325405
ENOG410XPR9	-1.0330810842564375	1.0330810842564373
ENOG410XPRM	-0.35498639186936237	0.3549863918693621
ENOG410XPRN	-0.532594224548967	0.5325942245489667
ENOG410XPRS	-0.6726866778322265	0.6726866778322262
ENOG410XPRU	-0.05837306294167663	0.05837306294167664
ENOG410XPRV	0.3508923978652925	-0.35089239786529325
ENOG410XPRZ	-0.3859044563914867	0.38590445639148613
ENOG410XPS1	0.49072216356125636	-0.4907221635612568
ENOG410XPS7	-0.20831318256321135	0.2083131825632107
ENOG410XPSF	-0.960832704531433	0.9608327045314329
ENOG410XPSK	-1.6935437894829029	1.6935437894829029
ENOG410XPSN	1.2423817878931815	-1.2423817878931824
ENOG410XPSU	0.13218106219163747	-0.1321810621916385
ENOG410XPT3	-1.0746996213788256	1.0746996213788251
ENOG410XPT6	-0.10507366877937045	0.10507366877936981
ENOG410XPT8	1.3660256359090417	-1.3660256359090428
ENOG410XPT9	0.929972645600422	-0.9299726456004228
ENOG410XPTB	0.2942399694652318	-0.2942399694652318
ENOG410XPTC	0.2688111136409456	-0.26881111364094634
ENOG410XPTE	0.15244894279406687	-0.15244894279406723
ENOG410XPTK	-0.24343032075154405	0.24343032075154378
ENOG410XPTV	0.029223177761507423	-0.029223177761508096
ENOG410XPU0	0.379691094852398	-0.3796910948523991
ENOG410XPU6	1.7853105808738041	-1.785310580873805
ENOG410XPUA	-0.7590723011279641	0.7590723011279636
ENOG410XPUE	0.6241670180756158	-0.6241670180756166
ENOG410XPUG	0.9308841942421052	-0.9308841942421057
ENOG410XPUH	0.14751141163421042	-0.14751141163421044
ENOG410XPUJ	-0.053621580905836234	0.05362158090583624
ENOG410XPUQ	1.9936652449987735	-1.9936652449987744
ENOG410XPUT	-0.1729629832579046	0.17296298325790396
ENOG410XPUU	-1.560485030445068	1.5604850304450675
ENOG410XPUX	0.8563180090749289	-0.8563180090749297
ENOG410XPUZ	-0.5632851287291336	0.5632851287291334
ENOG410XPV5	-0.27935797186842426	0.27935797186842365
ENOG410XPW2	0.3226705516525397	-0.3226705516525401
ENOG410XPW8	0.4026684422620456	-0.40266844226204634
ENOG410XPWC	0.10815667667114846	-0.10815667667114882
ENOG410XPWD	-1.318412255893575	1.3184122558935745
ENOG410XPWQ	0.05906930008798223	-0.059069300087982904
ENOG410XPWS	0.7408578241832883	-0.7408578241832887
ENOG410XPWT	-0.2327705906138571	0.2327705906138565
ENOG410XPWZ	1.2180800548916684	-1.2180800548916697
ENOG410XPX2	1.914824113147499	-1.9148241131475
ENOG410XPXA	-0.34327898835967013	0.34327898835966986
ENOG410XPXC	-1.1825652802326263	1.1825652802326259
ENOG410XPXG	0.19907136625546654	-0.19907136625546723
ENOG410XPXH	-0.14554601172178624	0.14554601172178624
ENOG410XPXV	-1.3972204951793594	1.3972204951793594
ENOG410XPY1	-0.4754217165680296	0.4754217165680294
ENOG410XPY2	0.8169963947253794	-0.8169963947253802
ENOG410XPY5	0.076393330028043	-0.07639333002804334
ENOG410XPYJ	-0.32202960046768075	0.32202960046768014
ENOG410XPYP	0.6065654866669966	-0.606565486666997
ENOG410XPYR	0.8466890871506744	-0.8466890871506745
ENOG410XPYS	0.7359334359921242	-0.7359334359921247
ENOG410XPYV	2.0533644457209985	-2.053364445720999
ENOG410XPYX	0.2209604191772977	-0.22096041917729842
ENOG410XPYZ	-1.0496480333874296	1.049648033387429
ENOG410XPZB	0.8795987699736039	-0.8795987699736043
ENOG410XPZP	-0.9131299615905544	0.9131299615905539
ENOG410XPZR	0.16365034590090866	-0.16365034590090935
ENOG410XPZX	0.17075340256592822	-0.17075340256592858
ENOG410XQ03	1.0056291139720868	-1.0056291139720874
ENOG410XQ05	-1.0580786462600917	1.0580786462600915
ENOG410XQ0E	-0.17553222514643851	0.17553222514643754
ENOG410XQ0N	1.2869503931334483	-1.2869503931334492
ENOG410XQ17	0.9622587577793018	-0.9622587577793026
ENOG410XQ1F	-0.45045575051290343	0.45045575051290315
ENOG410XQ1G	-0.23675217128474563	0.23675217128474535
ENOG410XQ1K	-1.2368987637726907	1.2368987637726905
ENOG410XQ1X	-0.5627839432332439	0.5627839432332433
ENOG410XQ20	-1.0293046571132762	1.0293046571132762
ENOG410XQ21	-0.0054738633339816685	0.005473863333981002
ENOG410XQ2C	0.9246512457903444	-0.9246512457903449
ENOG410XQ2F	-1.4044980894572143	1.4044980894572139
ENOG410XQ2Q	0.26223418923707276	-0.2622341892370735
ENOG410XQ2S	-1.6025019638586382	1.6025019638586382
ENOG410XQ2T	-1.5740499182560197	1.5740499182560193
ENOG410XQ2W	-0.08131920179440809	0.0813192017944071
ENOG410XQ39	-1.7702401226634767	1.770240122663476
ENOG410XQ3B	1.0840386247543383	-1.0840386247543388
ENOG410XQ3U	-0.2833298114196166	0.283329811419616
ENOG410XQ43	-0.3285156990391156	0.328515699039115
ENOG410XQ4C	0.4169232719981405	-0.4169232719981412
ENOG410XQ4M	-1.822137337991159	1.822137337991159
ENOG410XQ4N	-0.2812507995054916	0.2812507995054913
ENOG410XQ4Q	-0.08128787025172031	0.08128787025171999
ENOG410XQ4R	0.6749658431345912	-0.674965843134592
ENOG410XQ4S	0.48075770939226287	-0.48075770939226364
ENOG410XQ4U	-0.6458623350376814	0.6458623350376809
ENOG410XQ4W	-1.866828645101571	1.866828645101571
ENOG410XQ4X	-0.6225716793762243	0.6225716793762237
ENOG410XQ51	0.0805489583675107	-0.08054895836751105
ENOG410XQ57	-0.23982444943659142	0.23982444943659112
ENOG410XQ58	1.0994263241923727	-1.099426324192373
ENOG410XQ5H	0.5044804411089027	-0.5044804411089037
ENOG410XQ5I	0.5472765327968975	-0.5472765327968979
ENOG410XQ5J	0.49253495918100715	-0.4925349591810076
ENOG410XQ5Q	-1.079739986670452	1.0797399866704516
ENOG410XQ5V	1.4959432109589488	-1.4959432109589497
ENOG410XQ63	-1.0963914844150697	1.0963914844150695
ENOG410XQ6D	0.9849811964831017	-0.9849811964831019
ENOG410XQ6F	-0.9453375180379399	0.9453375180379396
ENOG410XQ6Z	1.1566410720465947	-1.156641072046595
ENOG410XQ7E	1.3700797304592938	-1.3700797304592947
ENOG410XQ7F	0.05766349104331704	-0.057663491043317715
ENOG410XQ7R	-0.277624459029164	0.2776244590291634
ENOG410XQ7Y	-0.7100825801834291	0.7100825801834285
ENOG410XQ84	-0.17853876602791566	0.17853876602791502
ENOG410XQ88	-0.001537690768500174	0.0015376907684995077
ENOG410XQ8A	-1.3551911524924085	1.355191152492408
ENOG410XQ8K	0.4956850461886128	-0.4956850461886136
ENOG410XQ8P	0.47139659480709806	-0.4713965948070988
ENOG410XQ8S	-0.0013781951151218956	0.0013781951151215625
ENOG410XQ93	1.2521358768425932	-1.2521358768425939
ENOG410XQ98	1.0731753866555847	-1.0731753866555849
ENOG410XQ9B	-0.668357862678087	0.6683578626780864
ENOG410XQ9D	0.4192526069674316	-0.419252606967432
ENOG410XQ9F	0.3201881335866469	-0.3201881335866476
ENOG410XQ9I	-0.9343445369172785	0.9343445369172784
ENOG410XQ9J	0.3144285788304447	-0.3144285788304458
ENOG410XQ9K	-1.072204999356486	1.0722049993564855
ENOG410XQ9Q	0.7356346392471865	-0.7356346392471873
ENOG410XQ9V	-0.6332785989229004	0.6332785989228998
ENOG410XQA5	-1.951298534714225	1.951298534714225
ENOG410XQAT	1.1818261430796113	-1.1818261430796122
ENOG410XQAX	-1.1744868694006094	1.1744868694006088
ENOG410XQB1	0.41446677473321536	-0.4144667747332161
ENOG410XQBA	0.02778780732836044	-0.027787807328360777
ENOG410XQBH	-1.9516793444819331	1.9516793444819331
ENOG410XQBJ	-0.8496158634354266	0.8496158634354264
ENOG410XQBQ	0.7281251776925676	-0.7281251776925677
ENOG410XQBS	0.44798805073353337	-0.4479880507335338
ENOG410XQBW	1.5504832929952803	-1.5504832929952808
ENOG410XQC5	-0.9633303771124201	0.9633303771124199
ENOG410XQCC	-0.5629939018174582	0.562993901817458
ENOG410XQCP	-1.6541478443834716	1.6541478443834716
ENOG410XQCX	-1.5222504144866462	1.522250414486646
ENOG410XQD0	0.23224500874856382	-0.2322450087485642
ENOG410XQD1	0.576647248334417	-0.5766472483344178
ENOG410XQD4	-0.04064505492079086	0.0406450549207902
ENOG410XQD7	1.8725275981087046	-1.8725275981087048
ENOG410XQDB	0.05098961736742328	-0.05098961736742396
ENOG410XQDJ	-1.3255192184814235	1.3255192184814235
ENOG410XQDU	0.42775065658368416	-0.4277506565836852
ENOG410XQE0	1.0563244897441002	-1.0563244897441013
ENOG410XQE2	-0.7428448341524945	0.7428448341524942
ENOG410XQE6	1.668969480296599	-1.6689694802966
ENOG410XQE9	-1.0719609742300498	1.0719609742300495
ENOG410XQEA	-0.333038978041419	0.3330389780414184
ENOG410XQEC	-0.37835863441845313	0.3783586344184525
ENOG410XQED	-0.6287556230402566	0.628755623040256
ENOG410XQEH	0.06479994801992418	-0.06479994801992486
ENOG410XQEK	1.0385750507456608	-1.0385750507456617
ENOG410XQEM	0.7150367294783058	-0.7150367294783059
ENOG410XQEV	-0.5883443965641781	0.5883443965641776
ENOG410XQF5	1.8952640183498533	-1.895264018349854
ENOG410XQF9	1.1857767228722624	-1.185776722872263
ENOG410XQFC	1.636446444402024	-1.6364464444020248
ENOG410XQFG	-0.5493861842263654	0.5493861842263649
ENOG410XQFW	-0.044719185684139316	0.04471918568413899
ENOG410XQG1	-1.9014371116423987	1.901437111642398
ENOG410XQG7	0.9716549410704233	-0.971654941070424
ENOG410XQGC	-1.1957346065241934	1.1957346065241934
ENOG410XQGH	-1.6108879281862516	1.6108879281862512
ENOG410XQGX	-0.08004880059662194	0.08004880059662095
ENOG410XQH2	-0.26024642136689863	0.2602464213668983
ENOG410XQH6	-1.7259643300276002	1.7259643300276002
ENOG410XQH8	-0.01254665207286404	0.012546652072863708
ENOG410XQHH	0.40136536026147474	-0.40136536026147546
ENOG410XQHQ	-0.7934995312002875	0.7934995312002873
ENOG410XQHT	-0.3976383818649657	0.39763838186496514
ENOG410XQHZ	-0.04408609908024357	0.04408609908024258
ENOG410XQI3	0.9106897488018083	-0.9106897488018091
ENOG410XQI4	1.4278263945708756	-1.4278263945708762
ENOG410XQI8	1.844024195198152	-1.8440241951981529
ENOG410XQIJ	0.8166984464879422	-0.8166984464879433
ENOG410XQIS	0.9562180368799995	-0.95621803688
ENOG410XQJQ	0.7049540994113971	-0.7049540994113979
ENOG410XQJV	-0.006605452347466559	0.00660545234746656
ENOG410XQK0	-0.10493233106821032	0.10493233106821
ENOG410XQK3	0.02442630000191051	-0.024426300001911514
ENOG410XQK7	-1.669469293836269	1.669469293836269
ENOG410XQKC	0.7291641084031377	-0.7291641084031385
ENOG410XQKS	-1.3354042759001892	1.3354042759001892
ENOG410XQKZ	-0.7336426998987906	0.7336426998987904
ENOG410XQM1	-1.495408738446556	1.4954087384465555
ENOG410XQM3	-0.7423812320627472	0.7423812320627471
ENOG410XQMH	-1.6953869345446377	1.695386934544637
ENOG410XQMS	-0.6684870246504713	0.6684870246504707
ENOG410XQMY	-0.07897191563862616	0.07897191563862584
ENOG410XQN2	0.4741641793672073	-0.4741641793672077
ENOG410XQN3	-1.0334115341379384	1.033411534137938
ENOG410XQN7	-0.7701684756657824	0.7701684756657822
ENOG410XQNE	-0.8034029311938409	0.8034029311938407
ENOG410XQNF	0.25719456251226863	-0.25719456251226935
ENOG410XQNQ	-0.20672144733958542	0.2067214473395851
ENOG410XQNW	0.8670107796233858	-0.8670107796233862
ENOG410XQNY	-0.0014193229719228551	0.0014193229719221888
ENOG410XQP2	-0.8454049237293955	0.8454049237293952
ENOG410XQP6	-0.21434135250902397	0.21434135250902367
ENOG410XQPI	-0.08363950564859803	0.0836395056485977
ENOG410XQPN	-0.6178295452762252	0.617829545276225
ENOG410XQPP	0.33281684928555927	-0.33281684928555966
ENOG410XQPQ	0.40485356130389494	-0.404853561303896
ENOG410XQPS	0.5734418407147324	-0.5734418407147335
ENOG410XQPU	0.49597579956483845	-0.4959757995648392
ENOG410XQPV	0.7989503124587588	-0.7989503124587589
ENOG410XQQ4	0.5875436275822865	-0.5875436275822876
ENOG410XQQ7	-1.1022675334485272	1.1022675334485268
ENOG410XQQI	0.3542932999001477	-0.3542932999001481
ENOG410XQQP	-1.1967485708998133	1.1967485708998131
ENOG410XQRC	-0.9560822485226205	0.9560822485226202
ENOG410XQRE	-0.6617028783408657	0.6617028783408652
ENOG410XQRJ	-0.9214004170047376	0.9214004170047374
ENOG410XQRQ	-0.29187585937960436	0.29187585937960375
ENOG410XQRS	-0.11569362217202141	0.11569362217202075
ENOG410XQRU	-0.792038703611452	0.7920387036114515
ENOG410XQRW	-0.598475480774905	0.5984754807749048
ENOG410XQS8	0.8189279479288515	-0.8189279479288516
ENOG410XQSA	-1.1957171185503135	1.1957171185503135
ENOG410XQSG	-0.549669062001008	0.5496690620010074
ENOG410XQSJ	0.5470655407428718	-0.5470655407428726
ENOG410XQSR	0.731341506690917	-0.7313415066909175
ENOG410XQST	-1.401653875838935	1.401653875838935
ENOG410XQSV	-0.4431463758728398	0.4431463758728395
ENOG410XQSZ	0.9340408515821595	-0.9340408515821603
ENOG410XQT1	-2.116949253388823	2.1169492533888223
ENOG410XQTC	0.8920742929271823	-0.8920742929271834
ENOG410XQTD	0.14643492946460243	-0.14643492946460246
ENOG410XQTE	-0.20712114109265434	0.20712114109265403
ENOG410XQTH	-2.3756950774471006	2.3756950774471006
ENOG410XQTW	0.797195878435094	-0.7971958784350941
ENOG410XQTX	1.0580408499757583	-1.0580408499757585
ENOG410XQUC	-0.5355043432908756	0.5355043432908753
ENOG410XQUD	0.826968820757905	-0.8269688207579052
ENOG410XQUK	-0.3158392760573317	0.3158392760573311
ENOG410XQUR	0.39652856182732404	-0.39652856182732477
ENOG410XQV2	0.5231210878463723	-0.5231210878463735
ENOG410XQVA	1.2279731969126901	-1.2279731969126906
ENOG410XQVC	-0.20926570591166901	0.2092657059116687
ENOG410XQVK	-0.21326416450729546	0.21326416450729485
ENOG410XQVS	0.20179714975739566	-0.20179714975739604
ENOG410XQVW	0.6488822590543343	-0.6488822590543347
ENOG410XQW5	-0.5930390950085535	0.5930390950085532
ENOG410XQWF	0.3909180268842646	-0.39091802688426464
ENOG410XQWR	1.0033509719639444	-1.0033509719639444
ENOG410XQWS	0.43118745549116255	-0.4311874554911633
ENOG410XQWW	0.7994048922520579	-0.7994048922520584
ENOG410XQWY	-1.1813705800543373	1.1813705800543373
ENOG410XQXB	-0.9374974554842088	0.9374974554842083
ENOG410XQXG	-0.3465207492834513	0.346520749283451
ENOG410XQXV	0.801961512411436	-0.8019615124114371
ENOG410XQXY	-0.41624452679770374	0.4162445267977035
ENOG410XQYE	0.14666605298855523	-0.14666605298855556
ENOG410XQYG	-0.3185613634338139	0.3185613634338133
ENOG410XQYI	-2.192887510847147	2.192887510847147
ENOG410XQYJ	-0.17207545582468745	0.1720754558246868
ENOG410XQYP	0.7902089808438191	-0.7902089808438195
ENOG410XQYQ	0.7755545794393963	-0.7755545794393971
ENOG410XQYT	0.8313498376355032	-0.8313498376355037
ENOG410XQZA	0.586630879459997	-0.5866308794599981
ENOG410XQZT	0.35123123216931973	-0.3512312321693201
ENOG410XQZU	0.13435781375592581	-0.13435781375592618
ENOG410XR0I	-1.5704184358570916	1.5704184358570916
ENOG410XR0J	-1.7525326789218079	1.7525326789218079
ENOG410XR13	0.7945850540307667	-0.7945850540307672
ENOG410XR1B	-0.9589149339717177	0.9589149339717176
ENOG410XR1I	0.9105829674761953	-0.9105829674761957
ENOG410XR1R	-0.6834359695140301	0.6834359695140299
ENOG410XR1U	0.03946599230251619	-0.039465992302516864
ENOG410XR1Y	-0.7662358080914764	0.7662358080914762
ENOG410XR25	-1.1057006700348908	1.1057006700348904
ENOG410XR2G	0.8144578287155847	-0.8144578287155855
ENOG410XR2K	-2.6071664038675233	2.607166403867522
ENOG410XR2M	-0.5474903972729169	0.5474903972729164
ENOG410XR3B	-0.5009402702945142	0.5009402702945135
ENOG410XR3C	-1.336755480160386	1.3367554801603858
ENOG410XR3E	-0.6211851024609619	0.6211851024609617
ENOG410XR3F	0.8120771115897006	-0.8120771115897018
ENOG410XR3H	1.5548916021841301	-1.5548916021841312
ENOG410XR3R	0.6474763705183294	-0.6474763705183302
ENOG410XR4R	0.26288012636394703	-0.2628801263639481
ENOG410XR4Y	-0.4111632461456277	0.41116324614562744
ENOG410XR51	1.3544915235840356	-1.354491523584036
ENOG410XR53	-0.18311109160748418	0.18311109160748387
ENOG410XR59	0.5080745625970456	-0.5080745625970458
ENOG410XR5C	-0.30814693240898544	0.30814693240898516
ENOG410XR5J	1.0873107733912946	-1.087310773391295
ENOG410XR5M	-0.9269232577989139	0.9269232577989137
ENOG410XR5T	-1.0105589818926262	1.010558981892626
ENOG410XR5V	0.4303301536403352	-0.43033015364033533
ENOG410XR65	0.2248386059809064	-0.2248386059809068
ENOG410XR66	0.0863103350762246	-0.08631033507622494
ENOG410XR6Q	-0.7320589050848172	0.7320589050848166
ENOG410XR6V	-1.752774532250188	1.7527745322501878
ENOG410XR78	-1.9957268527703858	1.995726852770385
ENOG410XR7J	0.7880246025752228	-0.7880246025752236
ENOG410XR7P	-1.894007308753549	1.894007308753549
ENOG410XR7Q	-1.0792185174910334	1.0792185174910331
ENOG410XR7W	-0.7857445258045364	0.7857445258045361
ENOG410XR82	0.18645544699024788	-0.18645544699024824
ENOG410XR85	-0.3041554055987515	0.30415540559875087
ENOG410XR8K	-0.6914878618926263	0.6914878618926258
ENOG410XR99	-1.2410673648232824	1.2410673648232822
ENOG410XR9D	1.3810031863538321	-1.3810031863538326
ENOG410XR9S	1.2019159658666647	-1.201915965866665
ENOG410XR9X	-1.5149165721085371	1.514916572108537
ENOG410XRA0	0.16963490543949214	-0.16963490543949317
ENOG410XRA8	0.7169273224989623	-0.7169273224989627
ENOG410XRAD	-0.5491272863302972	0.5491272863302966
ENOG410XRAH	0.048023030716471835	-0.04802303071647251
ENOG410XRAN	-0.2766511522481208	0.27665115224812054
ENOG410XRAT	-0.23619007449519872	0.2361900744951984
ENOG410XRAY	-1.198494308812324	1.1984943088123237
ENOG410XRBE	1.7964620002945644	-1.796462000294565
ENOG410XRBF	1.0514583732454825	-1.0514583732454832
ENOG410XRBM	-0.7207941142544231	0.7207941142544229
ENOG410XRBU	-0.19484797345025487	0.19484797345025456
ENOG410XRBV	-0.07939719242928703	0.07939719242928638
ENOG410XRC2	0.04054617327404021	-0.04054617327404055
ENOG410XRC7	-0.5456386113436652	0.5456386113436649
ENOG410XRCB	0.20229444228985297	-0.20229444228985366
ENOG410XRCM	-1.8035555794343754	1.8035555794343754
ENOG410XRCN	0.005838688384988102	-0.005838688384988769
ENOG410XRCP	-1.0694425971691568	1.0694425971691564
ENOG410XRCT	1.6629369787256512	-1.6629369787256516
ENOG410XRCV	0.6390830602062191	-0.6390830602062199
ENOG410XRD0	-0.724801226481864	0.7248012264818634
ENOG410XRD1	-0.03817725767166746	0.03817725767166646
ENOG410XRD8	0.5478863910193381	-0.5478863910193392
ENOG410XRDA	1.5613757924924878	-1.5613757924924887
ENOG410XRDB	-0.5641791228380901	0.5641791228380896
ENOG410XRDH	1.6184255850270575	-1.6184255850270584
ENOG410XRDJ	-0.04071112494576843	0.0407111249457681
ENOG410XRDV	0.37012036574371954	-0.37012036574372026
ENOG410XRDW	-0.472047186373576	0.4720471863735754
ENOG410XREF	0.852451060040977	-0.8524510600409781
ENOG410XREI	-0.6373143931653784	0.6373143931653782
ENOG410XRFF	-1.8960465353678035	1.8960465353678035
ENOG410XRFJ	-1.5815447779595595	1.5815447779595593
ENOG410XRFP	-1.509242063367712	1.509242063367712
ENOG410XRFS	-0.7550360184759872	0.7550360184759867
ENOG410XRFV	1.193725335149345	-1.1937253351493455
ENOG410XRFX	-1.8676591799725915	1.8676591799725915
ENOG410XRFZ	0.632585383379915	-0.6325853833799154
ENOG410XRGA	-1.5436000202478473	1.543600020247847
ENOG410XRGD	1.6370333705166997	-1.6370333705167006
ENOG410XRGF	-1.7615270413015032	1.7615270413015032
ENOG410XRGH	0.21734901515328975	-0.2173490151532901
ENOG410XRGM	-0.7009325011264612	0.7009325011264607
ENOG410XRH6	0.26929138454101303	-0.2692913845410134
ENOG410XRHD	-0.061932790086965825	0.06193279008696517
ENOG410XRHT	-0.6877589213266847	0.6877589213266845
ENOG410XRHX	0.2673429476505811	-0.2673429476505815
ENOG410XRI8	-1.932115301105923	1.9321153011059227
ENOG410XRI9	-0.774531539925805	0.7745315399258045
ENOG410XRIG	0.9200831118073727	-0.9200831118073738
ENOG410XRIM	0.005877860210635288	-0.005877860210635955
ENOG410XRIS	-1.3983069852982497	1.3983069852982495
ENOG410XRJ1	1.2017456663773227	-1.201745666377323
ENOG410XRJ8	-1.1769284485456384	1.1769284485456382
ENOG410XRJG	0.4959191572310262	-0.495919157231027
ENOG410XRJW	-2.2998616593301384	2.299861659330139
ENOG410XRK1	1.287182168020583	-1.287182168020584
ENOG410XRK4	-0.8221100406657487	0.8221100406657482
ENOG410XRK5	-0.2831946062629092	0.2831946062629086
ENOG410XRK7	0.025441228282014935	-0.025441228282015605
ENOG410XRK8	1.4473061396028264	-1.4473061396028273
ENOG410XRKI	-1.2905308344231374	1.2905308344231372
ENOG410XRKQ	0.10644706178739828	-0.10644706178739864
ENOG410XRKR	-0.3128917008517506	0.31289170085175033
ENOG410XRKS	0.5943072974883145	-0.5943072974883149
ENOG410XRKV	0.9573433858262158	-0.9573433858262159
ENOG410XRKW	-0.9585850584800362	0.9585850584800361
ENOG410XRKX	-0.7971068446134635	0.797106844613463
ENOG410XRM2	0.29251247881988945	-0.2925124788198895
ENOG410XRMF	0.5344923784151154	-0.5344923784151159
ENOG410XRMQ	-1.4890906404933202	1.4890906404933197
ENOG410XRMV	2.025206234119763	-2.025206234119764
ENOG410XRMZ	0.7676249196172594	-0.7676249196172595
ENOG410XRN1	-0.5818367440783013	0.5818367440783007
ENOG410XRNA	-1.1397182515185595	1.1397182515185593
ENOG410XRNC	-0.8874669710334379	0.8874669710334376
ENOG410XRNH	0.10128505791926364	-0.10128505791926366
ENOG410XRNM	1.2823181098655796	-1.2823181098655798
ENOG410XRNU	0.19526297208020918	-0.19526297208020987
ENOG410XRP0	0.8388194823780624	-0.8388194823780631
ENOG410XRP1	-0.24439683609698934	0.2443968360969887
ENOG410XRP2	0.06411580598466675	-0.06411580598466675
ENOG410XRP4	-1.4080305194308005	1.4080305194308005
ENOG410XRPD	-2.2453336643574016	2.245333664357401
ENOG410XRPE	0.9641874811100148	-0.964187481110015
ENOG410XRPG	0.21620262730828416	-0.21620262730828455
ENOG410XRPN	-0.03208519210219708	0.03208519210219642
ENOG410XRPP	0.8810660110782425	-0.8810660110782429
ENOG410XRQ3	-0.10929588340173085	0.10929588340173053
ENOG410XRQ4	1.7416078611681498	-1.7416078611681507
ENOG410XRQC	0.005588114630738534	-0.005588114630739202
ENOG410XRQD	-1.6114847354794541	1.6114847354794541
ENOG410XRQU	0.140444995037384	-0.14044499503738436
ENOG410XRQY	-0.5786658879137414	0.5786658879137412
ENOG410XRR3	-0.9490052888830088	0.9490052888830086
ENOG410XRRH	-0.12083855635545226	0.12083855635545161
ENOG410XRRN	0.36049676916417556	-0.3604967691641763
ENOG410XRRP	1.1332213957856958	-1.133221395785696
ENOG410XRRR	0.28949583983435123	-0.28949583983435195
ENOG410XRRU	-1.3591718829584511	1.359171882958451
ENOG410XRS1	0.06267849572013089	-0.06267849572013123
ENOG410XRS4	-0.013632585121792799	0.013632585121792468
ENOG410XRS7	0.14501442508407195	-0.14501442508407297
ENOG410XRSA	0.838608799533096	-0.8386087995330969
ENOG410XRSE	0.5862778916017318	-0.5862778916017329
ENOG410XRSI	-0.5027544357183813	0.5027544357183811
ENOG410XRSK	0.2959863730514893	-0.29598637305149
ENOG410XRSS	-1.4751607938802123	1.4751607938802118
ENOG410XRSZ	-1.4093747236757734	1.409374723675773
ENOG410XRT1	-0.47043942823215495	0.47043942823215434
ENOG410XRT7	-0.4104770695499228	0.4104770695499226
ENOG410XRTM	1.798449913585397	-1.7984499135853984
ENOG410XRTR	-1.2896231289832654	1.2896231289832651
