	dairy	meat
ENOG410XQBH	0.6452427960703457	-0.6452427960703452
ENOG410XQBS	0.07035796555285058	-0.0703579655528507
ENOG410XQBW	1.1619164778111508	-1.161916477811149
ENOG410XQC5	1.3628084506103268	-1.3628084506103253
ENOG410XQCC	-0.3163206292251436	0.31632062922514265
ENOG410XQD0	-1.2225920134716248	1.2225920134716224
ENOG410XQD1	1.574971827652421	-1.5749718276524192
ENOG410XQD7	-1.6724658567103026	1.6724658567102995
ENOG410XQDJ	1.6183868751241122	-1.61838687512411
ENOG410XQDU	-1.3362245813990057	1.3362245813990032
ENOG410XQE0	-0.8882187829776239	0.888218782977622
ENOG410XQE2	-1.427647819410087	1.4276478194100841
ENOG410XQE6	-0.59982419324905	0.5998241932490487
ENOG410XQE9	1.156865795057346	-1.1568657950573447
ENOG410XQEA	0.7620652609848536	-0.7620652609848525
ENOG410XQEC	0.8719201807871431	-0.8719201807871423
ENOG410XQEK	-1.4839224408574223	1.4839224408574196
ENOG410XQEV	1.5359309008836015	-1.5359309008835993
ENOG410XQF5	0.33453747905878484	-0.33453747905878456
ENOG410XQF9	-0.9023855018158299	0.9023855018158281
ENOG410XQFC	-1.272173444086805	1.2721734440868029
ENOG410XQFW	0.23776428715806852	-0.23776428715806838
ENOG410XQG1	0.023216321394168682	-0.023216321394168883
ENOG410XQG7	-1.0335382820410584	1.0335382820410566
ENOG410XQGC	0.45886213393812897	-0.4588621339381285
ENOG410XQH8	-0.13745252581765308	0.13745252581765238
ENOG410XQHH	-1.1435661516916165	1.1435661516916145
ENOG410XQHQ	1.5276185645885947	-1.5276185645885925
ENOG410XQHT	-0.5377539357168231	0.5377539357168217
ENOG410XQHZ	0.5563986191467846	-0.5563986191467843
ENOG410XQI4	0.9319428529271119	-0.9319428529271108
ENOG410XQIJ	-1.3395296925006641	1.3395296925006617
ENOG410XQK3	1.4400124135498207	-1.440012413549819
ENOG410XQK7	1.0567181096288922	-1.0567181096288911
ENOG410XQKC	0.8948838679721846	-0.8948838679721839
ENOG410XQKS	0.7793455498797603	-0.7793455498797599
ENOG410XQM3	0.7517507885291274	-0.7517507885291264
ENOG410XQMH	0.34119703133205304	-0.341197031332053
ENOG410XQMS	1.0163864521909867	-1.0163864521909853
ENOG410XQNE	0.2282051506004511	-0.2282051506004512
ENOG410XQNF	0.8592211698946975	-0.8592211698946967
ENOG410XQNQ	0.8078143387589976	-0.8078143387589966
ENOG410XQNY	1.0745216512241733	-1.0745216512241722
ENOG410XQP2	-0.09121682383890067	0.09121682383890053
ENOG410XQPN	0.7734786224875535	-0.7734786224875525
ENOG410XQPP	-0.8683304323145891	0.8683304323145875
ENOG410XQPQ	-0.6188965800764211	0.6188965800764198
ENOG410XQPS	-1.0437311512574738	1.043731151257472
ENOG410XQPU	-1.1600139057426802	1.160013905742678
ENOG410XQPV	-0.4618634944419242	0.461863494441923
ENOG410XQQI	1.3153067681034967	-1.3153067681034953
ENOG410XQQP	0.4237127706136467	-0.42371277061364626
ENOG410XQRC	-1.4096109471543596	1.4096109471543572
ENOG410XQRE	1.4064266056610943	-1.4064266056610928
ENOG410XQRQ	-1.209923384526089	1.209923384526087
ENOG410XQRU	-0.548527795601397	0.5485277956013956
ENOG410XQRW	0.31477764743806036	-0.31477764743805986
ENOG410XQS8	0.9599775626883364	-0.9599775626883356
ENOG410XQSG	0.30931077769917775	-0.30931077769917775
ENOG410XQSJ	1.3584024073588434	-1.3584024073588414
ENOG410XQSR	0.5261554446835282	-0.5261554446835278
ENOG410XQST	1.1271271688610762	-1.1271271688610744
ENOG410XQSV	0.08217870102061955	-0.08217870102061943
ENOG410XQSZ	0.3994121267286241	-0.3994121267286239
ENOG410XQT1	1.4013416846306985	-1.4013416846306967
ENOG410XQTC	-0.8142077886339143	0.8142077886339129
ENOG410XQTD	0.9620980696227994	-0.9620980696227982
ENOG410XQTE	0.23883133158391168	-0.2388313315839118
ENOG410XQTW	1.0785426728026024	-1.078542672802601
ENOG410XQUC	1.4514098585045019	-1.4514098585045
ENOG410XQUK	-0.07881109861480957	0.07881109861480921
ENOG410XQUR	1.197088371954457	-1.1970883719544556
ENOG410XQV2	0.18118979965841478	-0.18118979965841475
ENOG410XQVA	1.1931505054037101	-1.1931505054037088
ENOG410XQVC	0.9970985682201547	-0.9970985682201537
ENOG410XQVK	0.1205040391292612	-0.12050403912926101
ENOG410XQVS	-1.518032094931611	1.5180320949316086
ENOG410XQVW	-0.7613227886186776	0.7613227886186763
ENOG410XQW5	1.0658245331186205	-1.0658245331186196
ENOG410XQWF	0.37440523957562555	-0.37440523957562544
ENOG410XQWR	-0.54708881971544	0.5470888197154389
ENOG410XQWW	-0.9694708747028967	0.9694708747028948
ENOG410XQWY	0.49097391409399127	-0.490973914093991
ENOG410XQXV	0.9886971476435557	-0.9886971476435542
ENOG410XQYG	1.534400010953639	-1.534400010953637
ENOG410XQYI	-0.1998886635092562	0.19988866350925538
ENOG410XQYT	-0.8501131402398399	0.8501131402398381
ENOG410XQZA	-0.0806290475000837	0.08062904750008311
ENOG410XQZT	1.0643851295673692	-1.0643851295673676
ENOG410XR1B	0.5821370239676819	-0.5821370239676813
ENOG410XR1I	-0.22639484354048264	0.22639484354048206
ENOG410XR1U	0.2118508641992412	-0.21185086419924112
ENOG410XR2G	-1.9354933670845496	1.9354933670845462
ENOG410XR2K	-0.5830366240854333	0.583036624085432
ENOG410XR3B	0.20094147734800302	-0.20094147734800297
ENOG410XR3C	1.1465316790025433	-1.146531679002542
ENOG410XR3F	0.2574373878538012	-0.25743738785380105
ENOG410XR4R	0.5611819521221197	-0.5611819521221195
ENOG410XR51	-0.14350555030782391	0.14350555030782347
ENOG410XR53	-0.6160210462163045	0.616021046216303
ENOG410XR5C	0.5087666987836142	-0.5087666987836139
ENOG410XR5M	0.5074042656532457	-0.5074042656532449
ENOG410XR65	0.7123377125868708	-0.7123377125868705
ENOG410XR6V	1.5240902692517968	-1.5240902692517946
ENOG410XR78	-1.1165126041804831	1.116512604180481
ENOG410XR7Q	0.02595901943926384	-0.025959019439264038
ENOG410XR7W	1.202474829128241	-1.2024748291282392
ENOG410XR85	-0.5555043810255607	0.5555043810255593
ENOG410XR8K	-0.8600088335703616	0.8600088335703601
ENOG410XR99	1.5167189479216932	-1.5167189479216914
ENOG410XR9D	-0.003200596846186817	0.0032005968461865752
ENOG410XR9S	-0.16257369136008556	0.16257369136008507
ENOG410XRA0	-0.1330682186838075	0.13306821868380705
ENOG410XRA8	0.9846866637178534	-0.9846866637178524
ENOG410XRAD	-0.32411134267758807	0.3241113426775871
ENOG410XRAH	1.4939824162311226	-1.4939824162311202
ENOG410XRAN	0.4760636605503859	-0.4760636605503854
ENOG410XRAY	-0.4642688204570262	0.46426882045702506
ENOG410XRBE	-0.12575526987196192	0.12575526987196126
ENOG410XRC7	0.617039804032915	-0.6170398040329146
ENOG410XRCM	-0.522251521973673	0.522251521973672
ENOG410XRCP	-0.6035144039657128	0.6035144039657115
ENOG410XRCT	0.5914824054361901	-0.5914824054361897
ENOG410XRDA	0.38806192268213685	-0.38806192268213674
ENOG410XRDB	-1.201306037283168	1.201306037283166
ENOG410XRDH	-1.856486975558986	1.8564869755589826
ENOG410XRDJ	0.6496901312179311	-0.6496901312179307
ENOG410XRDW	1.0018727986045721	-1.001872798604571
ENOG410XREF	0.9748139314576886	-0.9748139314576872
ENOG410XRFF	1.408612015142609	-1.4086120151426078
ENOG410XRFP	0.7406759182617759	-0.740675918261775
ENOG410XRFS	-0.14851471356357138	0.14851471356357093
ENOG410XRFX	-0.12391201769094584	0.12391201769094518
ENOG410XRFZ	0.45422751777335874	-0.45422751777335824
ENOG410XRGD	-0.6867695558189103	0.6867695558189088
ENOG410XRGH	1.1356320765725976	-1.1356320765725962
ENOG410XRHT	1.6235112222386134	-1.6235112222386114
ENOG410XRHX	-1.601870132794281	1.6018701327942784
ENOG410XRI9	-0.1387751138701218	0.1387751138701216
ENOG410XRIM	-0.5406824442785408	0.5406824442785397
ENOG410XRJ1	-1.2857929752938941	1.285792975293892
ENOG410XRJG	0.7644112013944296	-0.7644112013944288
ENOG410XRK1	0.2346356795559008	-0.23463567955590092
ENOG410XRK4	1.2177991155151366	-1.2177991155151346
ENOG410XRK5	-0.05742467724601064	0.05742467724601008
ENOG410XRK8	0.09922780269146068	-0.09922780269146102
ENOG410XRKS	-1.5065064453264032	1.5065064453264005
ENOG410XRKV	-1.1716714198450602	1.171671419845058
ENOG410XRM2	0.3691381237976992	-0.3691381237976989
ENOG410XRMF	1.467079245181486	-1.467079245181484
ENOG410XRMQ	0.8634779463346732	-0.8634779463346719
ENOG410XRMV	-1.6333238236925298	1.6333238236925267
ENOG410XRMZ	-0.29828704586123295	0.2982870458612323
ENOG410XRNA	0.6984187994941167	-0.6984187994941161
ENOG410XRNC	1.3877906718973891	-1.3877906718973874
ENOG410XRNH	-1.5366792469317982	1.5366792469317956
ENOG410XRNM	-1.0029218239692395	1.0029218239692377
ENOG410XRNU	1.6658211358013073	-1.665821135801305
ENOG410XRP0	-0.14596283304183147	0.14596283304183078
ENOG410XRP2	1.625812427201865	-1.6258124272018626
ENOG410XRPD	0.9895999576912263	-0.9895999576912253
ENOG410XRPE	0.46740083065355564	-0.46740083065355564
ENOG410XRPN	-0.546157410810382	0.5461574108103807
ENOG410XRPP	-0.12666430567121245	0.126664305671212
ENOG410XRQ3	-1.2417582558737903	1.241758255873788
ENOG410XRQ4	-0.061578538328421084	0.061578538328420515
ENOG410XRQC	0.27168015513676175	-0.27168015513676136
ENOG410XRQD	-1.0584205531822146	1.0584205531822128
ENOG410XRQU	0.31114654645551193	-0.31114654645551165
ENOG410XRQY	-1.6651453388501274	1.665145338850124
ENOG410XRRH	1.7226850545687415	-1.7226850545687389
ENOG410XRRP	-1.1666520217398035	1.1666520217398015
ENOG410XRRR	-0.8421359348618489	0.8421359348618471
ENOG410XRRU	0.24627355056980513	-0.24627355056980546
ENOG410XRS1	-0.34750586928371124	0.34750586928371047
ENOG410XRS4	0.38699556748020403	-0.38699556748020364
ENOG410XRS7	-0.4749867232884587	0.47498672328845754
ENOG410XRSA	-0.7430924833767412	0.7430924833767398
ENOG410XRSI	0.08306339214321694	-0.08306339214321729
ENOG410XRSK	-0.48693175138099054	0.4869317513809896
ENOG410XRSS	-1.2566144983211118	1.2566144983211096
ENOG410XRT7	0.9382430255811772	-0.9382430255811764
ENOG410XRTM	-2.2045991598890406	2.2045991598890375
ENOG410XRTR	-2.0641228994056333	2.0641228994056293
ENOG410XRU0	0.715147375750063	-0.7151473757500627
ENOG410XRUF	0.6934263063105149	-0.6934263063105142
ENOG410XRUN	-0.7991620575960248	0.799162057596023
ENOG410XRV0	-1.531589333449168	1.531589333449165
ENOG410XRV2	-0.013484440070778637	0.013484440070777906
ENOG410XRV3	-0.26839105447138417	0.2683910544713833
ENOG410XRV6	-0.32565520839078715	0.32565520839078643
ENOG410XRV8	0.2997252823494563	-0.29972528234945606
ENOG410XRVN	-1.5973854493011077	1.597385449301105
ENOG410XRVP	1.665874261224595	-1.6658742612245931
ENOG410XRW2	-1.4749039467038474	1.4749039467038445
ENOG410XRWU	-0.9332597144557498	0.9332597144557482
ENOG410XRX8	1.6635203900255826	-1.6635203900255802
ENOG410XRY5	1.078545063866393	-1.0785450638663918
ENOG410XRYB	-1.1084195583650343	1.1084195583650323
ENOG410XRYC	-1.6763592006078605	1.6763592006078578
ENOG410XRZB	0.6075844301378704	-0.60758443013787
ENOG410XRZU	0.7280818459364927	-0.7280818459364918
ENOG410XS0E	1.3476910495132248	-1.347691049513223
ENOG410XS0I	-1.8030516467346467	1.8030516467346434
ENOG410XS0Q	0.9751554519791962	-0.9751554519791951
ENOG410XS0Z	-0.4852897559163833	0.4852897559163823
ENOG410XS1A	0.22203953590857248	-0.2220395359085726
ENOG410XS1S	-1.8429216061247975	1.8429216061247946
ENOG410XS1T	-1.2077655301470882	1.207765530147086
ENOG410XS1X	-1.2009361266542098	1.2009361266542073
ENOG410XS21	1.2525353284570664	-1.252535328457065
ENOG410XS2C	-1.0743448674996974	1.0743448674996954
ENOG410XS2E	0.7983860234919496	-0.7983860234919488
ENOG410XS3B	-1.0589033437036768	1.0589033437036748
ENOG410XS3N	0.6801988285747387	-0.6801988285747377
ENOG410XS3S	0.5861638608075768	-0.5861638608075761
ENOG410XS3W	1.0113560931156542	-1.011356093115653
ENOG410XS4I	0.004384372333050957	-0.0043843723330511866
ENOG410XS4R	-1.702272116648858	1.7022721166488552
ENOG410XS53	-1.399618788648987	1.3996187886489844
ENOG410XS58	-0.19579458019740878	0.19579458019740778
ENOG410XS5E	0.6640932070234158	-0.6640932070234148
ENOG410XS5X	0.4166089618726624	-0.4166089618726622
ENOG410XS66	0.4720723301782827	-0.4720723301782825
ENOG410XS6G	0.6540626886253283	-0.6540626886253276
ENOG410XS79	0.27812701481809865	-0.278127014818099
ENOG410XS7C	0.9985997553494466	-0.9985997553494455
ENOG410XS7M	-0.41787710108023746	0.41787710108023635
ENOG410XS87	1.005851762640937	-1.005851762640936
ENOG410XS8S	1.4793891723709578	-1.4793891723709556
ENOG410XS8T	0.5191571458628085	-0.5191571458628081
ENOG410XS9K	-0.6694860591670837	0.6694860591670825
ENOG410XSAD	1.7201016325724539	-1.720101632572451
ENOG410XSBE	-0.18895240589981024	0.1889524058998095
ENOG410XSBJ	-0.873558011759536	0.8735580117595344
ENOG410XSBZ	0.047891655448354366	-0.04789165544835477
ENOG410XSC7	0.9902551011505721	-0.9902551011505711
ENOG410XSCX	0.6558573084349232	-0.6558573084349222
ENOG410XSCY	0.7511927344925403	-0.7511927344925393
ENOG410XSD0	-0.5540837655897748	0.5540837655897737
ENOG410XSD4	-0.2805515095818124	0.28055150958181174
ENOG410XSDB	-0.0287564031905481	0.028756403190547584
ENOG410XSDI	0.9709603449319615	-0.9709603449319606
ENOG410XSDP	1.6913935948835062	-1.6913935948835042
ENOG410XSDQ	0.21034024178524463	-0.2103402417852448
ENOG410XSDW	-1.0479797037356842	1.0479797037356822
ENOG410XSEI	-1.2787122253299081	1.2787122253299061
ENOG410XSF7	-0.923558312084621	0.9235583120846191
ENOG410XSFI	0.1378173514823832	-0.13781735148238344
ENOG410XSFU	0.1564954345520891	-0.1564954345520891
ENOG410XSG5	-0.7141569821813365	0.7141569821813349
ENOG410XSGP	0.329105409889617	-0.3291054098896165
ENOG410XSGY	-0.7341503294330087	0.7341503294330074
ENOG410XSHB	1.5229432643094354	-1.5229432643094332
ENOG410XSHT	-2.0335617420592738	2.0335617420592698
ENOG410XSHU	-0.31077822480785405	0.31077822480785333
ENOG410XSHZ	0.11449056542063192	-0.11449056542063174
ENOG410XSID	-0.6750624597127302	0.6750624597127286
ENOG410XSIM	0.059973195877800235	-0.05997319587780038
ENOG410XSIT	-0.10232642430111527	0.10232642430111441
ENOG410XSJ8	1.613591012806226	-1.6135910128062243
ENOG410XSJU	-0.5283093004760455	0.5283093004760443
ENOG410XSK2	-0.007795994465277786	0.0077959944652777734
ENOG410XSK3	-1.957726149002275	1.9577261490022717
ENOG410XSK4	0.19714550571065712	-0.19714550571065728
ENOG410XSKU	1.5934287450062008	-1.593428745006198
ENOG410XSKX	-0.9066107315577715	0.9066107315577696
ENOG410XSMF	1.3771724964425804	-1.3771724964425787
ENOG410XSMW	0.14877694994317284	-0.14877694994317334
ENOG410XSN7	0.21262479998493955	-0.21262479998493972
ENOG410XSND	-0.30307335729218055	0.3030733572921798
ENOG410XSNI	-0.7189313189722529	0.7189313189722513
ENOG410XSNN	0.009361260114269335	-0.009361260114269557
ENOG410XSNZ	0.8175202187916764	-0.8175202187916754
ENOG410XSP9	0.8531141491406032	-0.8531141491406022
ENOG410XSPG	-0.3443170925722336	0.3443170925722326
ENOG410XSQB	0.5145354787305947	-0.5145354787305944
ENOG410XSQH	0.7940324645790631	-0.7940324645790622
ENOG410XSQM	-0.6530616905239569	0.6530616905239555
ENOG410XSQN	1.7054006374236805	-1.705400637423678
ENOG410XSRM	0.7299632115233555	-0.7299632115233546
ENOG410XSSD	-1.8919785780673581	1.8919785780673548
ENOG410XSSF	0.9792528933284987	-0.9792528933284974
ENOG410XST3	1.036613096905097	-1.0366130969050964
ENOG410XSTJ	-0.5850866982420636	0.5850866982420624
ENOG410XSTW	0.07592653339208905	-0.0759265333920894
ENOG410XSU0	-0.3013435617570317	0.30134356175703053
ENOG410XSU2	1.3902530298302174	-1.3902530298302154
ENOG410XSUA	1.0053212788639483	-1.005321278863947
ENOG410XSUS	-1.1201520075606417	1.1201520075606395
ENOG410XSV4	0.38821452020589803	-0.38821452020589764
ENOG410XSVA	-0.5176160493726746	0.5176160493726735
ENOG410XSVF	-0.22143451872071845	0.22143451872071765
ENOG410XSWR	0.7941923782066512	-0.7941923782066507
ENOG410XSX2	0.9685557072342386	-0.9685557072342378
ENOG410XSXG	0.3139556576166886	-0.3139556576166886
ENOG410XSXN	-0.18321349260762365	0.1832134926076229
ENOG410XSYT	0.7866249021754911	-0.7866249021754899
ENOG410XSZ9	-0.5976802159244129	0.5976802159244118
ENOG410XSZJ	-0.6963210229079676	0.6963210229079664
ENOG410XSZM	-0.10238873019485739	0.102388730194857
ENOG410XT00	0.9069325674992981	-0.9069325674992971
ENOG410XT0B	1.2827311309358518	-1.28273113093585
ENOG410XT0J	1.1479635984099164	-1.147963598409915
ENOG410XT14	0.9560857618099557	-0.9560857618099544
ENOG410XT1M	1.1183884332020846	-1.1183884332020835
ENOG410XT21	-1.2061238227116282	1.2061238227116262
ENOG410XT26	-0.5660352143665599	0.5660352143665588
ENOG410XT2P	-1.0681346541237793	1.068134654123777
ENOG410XT3D	1.1951398337406425	-1.1951398337406411
ENOG410XT3G	1.2020403212070752	-1.2020403212070732
ENOG410XT3I	0.8126719989073932	-0.8126719989073921
ENOG410XT3J	0.9057510849623198	-0.9057510849623188
ENOG410XT3Q	-1.2375250966572922	1.23752509665729
ENOG410XT3T	-0.42026111691771384	0.42026111691771273
ENOG410XT3V	-1.1845866606249407	1.1845866606249387
ENOG410XT3W	1.0312622367886786	-1.0312622367886772
ENOG410XT46	1.1013243140611568	-1.1013243140611557
ENOG410XT4D	1.4901231835533328	-1.4901231835533306
ENOG410XT4G	1.2814075720827474	-1.2814075720827458
ENOG410XT5H	-0.6021806844746355	0.6021806844746344
ENOG410XT5W	1.048000007028368	-1.0480000070283668
ENOG410XT63	-0.38772748686545566	0.38772748686545483
ENOG410XT66	-0.11208023839104632	0.11208023839104615
ENOG410XT7Q	-1.5663789095202763	1.5663789095202734
ENOG410XT7T	0.03254651447799185	-0.032546514477992276
ENOG410XT7W	-0.9869760034315929	0.9869760034315909
ENOG410XT83	1.1519440130979741	-1.1519440130979726
ENOG410XT8A	-0.5431521174302453	0.5431521174302442
ENOG410XT8Q	-0.5907967661266947	0.5907967661266935
ENOG410XT8S	-0.1781278197282562	0.17812781972825567
ENOG410XT98	0.8406968395558609	-0.8406968395558598
ENOG410XT9F	0.52291918334721	-0.5229191833472099
ENOG410XT9M	0.6290603220832236	-0.629060322083223
ENOG410XT9P	-0.906843950233029	0.9068439502330273
ENOG410XT9Q	-0.36157961283624185	0.36157961283624107
ENOG410XTAD	-0.5199698208545974	0.5199698208545964
ENOG410XTAF	-0.764425740918628	0.7644257409186266
ENOG410XTAM	0.2706562222841451	-0.27065622228414493
ENOG410XTCH	0.6149685705631567	-0.6149685705631562
ENOG410XTD7	-0.8140629277638524	0.8140629277638509
ENOG410XTD8	0.8537617102446231	-0.853761710244622
ENOG410XTDI	0.14711440925155148	-0.14711440925155148
ENOG410XTE1	-1.011111818562548	1.0111118185625463
ENOG410XTE8	0.5463709026936002	-0.5463709026935998
ENOG410XTE9	-1.0332913558882695	1.0332913558882675
ENOG410XTFC	1.2192123880026127	-1.2192123880026111
ENOG410XTGU	-0.8430553008872969	0.8430553008872953
ENOG410XTH0	0.38703807629190784	-0.38703807629190773
ENOG410XTHE	-1.491830740941071	1.491830740941068
ENOG410XTHF	-0.40219422619030315	0.4021942261903023
ENOG410XTIR	0.858505595265377	-0.858505595265376
ENOG410XTJ6	-0.3714828625926047	0.37148286259260366
ENOG410XTMC	-0.11321217216732217	0.11321217216732152
ENOG410XTMS	-2.1368251645975316	2.1368251645975276
ENOG410XTVV	1.4861773186667715	-1.4861773186667695
ENOG410XTWD	-0.6324748373008652	0.6324748373008637
ENOG410XU8G	-1.9375732454037933	1.9375732454037895
ENOG410XUAX	0.451145454859027	-0.4511454548590266
ENOG410XUAZ	-1.3550815703392383	1.355081570339236
ENOG410XUB6	-0.6798555262356274	0.6798555262356262
ENOG410XUBN	0.013479960918612324	-0.01347996091861254
ENOG410XUC3	1.275210804508869	-1.275210804508867
ENOG410XUCI	-1.9902823837523158	1.9902823837523123
ENOG410XUCQ	-0.8223824281001897	0.8223824281001881
ENOG410XUCS	-1.5362142982947231	1.5362142982947207
ENOG410XUCW	-0.42338508691753796	0.42338508691753685
ENOG410XUD3	-0.003313545815822893	0.0033135458158228877
ENOG410XUDT	0.5114221553930527	-0.5114221553930521
ENOG410XUEN	1.5218569457154931	-1.5218569457154916
ENOG410XUEY	-0.1587785207469776	0.15877852074697688
ENOG410XUF9	1.0404032610230378	-1.0404032610230367
ENOG410XUFZ	0.7018649908746246	-0.7018649908746235
ENOG410XUGJ	1.514270265705738	-1.514270265705736
ENOG410XUJM	-0.5363670191843648	0.5363670191843635
ENOG410XUMV	0.4474661635370207	-0.44746616353702046
ENOG410XUMX	-1.1410334564225828	1.1410334564225806
ENOG410XUN7	0.4721886477540624	-0.4721886477540619
ENOG410XUN9	1.180809693564441	-1.1808096935644397
ENOG410XUQ1	-0.7839036343481244	0.7839036343481229
ENOG410XUQG	1.113123529181138	-1.1131235291811368
ENOG410XUSB	1.0607080787025245	-1.0607080787025231
ENOG410XUST	-1.0590451483990913	1.0590451483990893
ENOG410XUSY	-0.9420786670517786	0.9420786670517767
ENOG410XUTM	-0.042681872772943504	0.04268187277294344
ENOG410XUTQ	-0.5731197452109401	0.5731197452109387
ENOG410XUTY	0.026403985261156282	-0.026403985261156716
ENOG410XUTZ	0.12550215176982785	-0.12550215176982812
ENOG410XUV1	-1.5770744187287389	1.5770744187287355
ENOG410XUV4	0.4295178456075012	-0.4295178456075008
ENOG410XUVJ	-0.3169317567105622	0.31693175671056123
ENOG410XUVW	-0.3273835433210456	0.3273835433210448
ENOG410XUWD	-1.2763552746696274	1.276355274669625
ENOG410XUWV	-1.506805408094803	1.5068054080948006
ENOG410XUX9	-0.6150598186993018	0.6150598186993004
ENOG410XUXE	0.4543025867187072	-0.4543025867187072
ENOG410XUXP	0.7711269890920339	-0.771126989092033
ENOG410XUY1	0.5795249044509612	-0.5795249044509607
ENOG410XUYN	1.5555245582563717	-1.5555245582563695
ENOG410XUYW	0.4423357067056748	-0.4423357067056748
ENOG410XUYX	-0.22792505882394387	0.22792505882394307
ENOG410XUZ1	1.6841842207010385	-1.684184220701036
ENOG410XV13	-1.7450839811473775	1.7450839811473744
ENOG410XV1P	0.48989967376639076	-0.4898996737663905
ENOG410XV1U	1.1625637304243635	-1.1625637304243621
ENOG410XV1V	-0.8568500303381115	0.8568500303381099
ENOG410XV35	-0.6382267277554556	0.6382267277554541
ENOG410XV3S	0.028063847669185214	-0.028063847669185404
ENOG410XV4V	0.33435720675330377	-0.33435720675330377
ENOG410XV5S	-1.4078903654284443	1.4078903654284418
ENOG410XV6C	0.7202017803670078	-0.7202017803670069
ENOG410XV6Q	1.0222484078624172	-1.022248407862416
ENOG410XV6R	-0.7034289673418024	0.7034289673418008
ENOG410XV6S	0.9305850682180736	-0.9305850682180725
ENOG410XV7P	0.06978938657375892	-0.06978938657375905
ENOG410XV97	1.1602044536847136	-1.1602044536847123
ENOG410XV98	1.5037554409443046	-1.503755440944303
ENOG410XV9Q	-0.6021197014513269	0.6021197014513258
ENOG410XVAX	0.14395288244292195	-0.1439528824429222
ENOG410XVBT	0.8101855269091667	-0.8101855269091661
ENOG410XVCE	-0.10925904981785109	0.10925904981785045
ENOG410XVCG	0.49866560434943685	-0.49866560434943613
ENOG410XVE6	-0.07755091800740783	0.07755091800740702
ENOG410XVET	-0.9365158033404464	0.9365158033404447
ENOG410XVEX	1.7217210986396922	-1.7217210986396907
ENOG410XVG9	0.2570449883587532	-0.2570449883587533
ENOG410XVGY	0.25129062783245076	-0.25129062783245065
ENOG410XVH9	-1.6771236868180226	1.6771236868180195
ENOG410XVMR	1.4275561225885125	-1.4275561225885112
ENOG410XVQR	-0.5470067829248991	0.5470067829248979
ENOG410XVSQ	-1.78506952062569	1.7850695206256868
ENOG410XVU3	1.1453614204226648	-1.1453614204226632
ENOG410XVYH	-1.1599727742988206	1.1599727742988184
ENOG410XVYV	-1.2965593065066938	1.2965593065066914
ENOG410XVZ9	-1.1561636121087384	1.1561636121087364
ENOG410XVZB	-1.0304585538949114	1.0304585538949096
ENOG410XW00	-0.27125682292390574	0.27125682292390485
ENOG410XW1D	-1.225733127423948	1.2257331274239458
ENOG410XW1S	-2.1048052233332766	2.104805223333273
ENOG410XW3I	0.36038846455320445	-0.3603884645532041
ENOG410XW3J	-0.18093388214249134	0.18093388214249034
ENOG410XW5Q	-0.07335314403937865	0.07335314403937805
ENOG410XW5U	-1.5902181129931567	1.5902181129931536
ENOG410XW8N	-1.2940525250650552	1.2940525250650528
ENOG410XWA5	0.352183079517531	-0.35218307951753064
ENOG410XWCG	0.18577762079666585	-0.1857776207966658
ENOG410XWEM	-1.102746890025833	1.1027468900258308
ENOG410XWEP	1.249989866810534	-1.2499898668105325
ENOG410XWG4	0.8336534239291307	-0.8336534239291298
ENOG410XWHE	0.0024234076971025235	-0.00242340769710252
ENOG410XWI1	1.2400796071752962	-1.2400796071752949
ENOG410XWID	-0.2005718972943069	0.20057189729430588
ENOG410XWJU	1.3251778923466222	-1.3251778923466209
ENOG410XWKU	-2.0899487686402307	2.089948768640227
ENOG410XWQG	1.5017439189960955	-1.5017439189960937
ENOG410XWRS	0.8875503906291845	-0.8875503906291838
ENOG410XWRZ	-0.15629374633480994	0.15629374633480944
ENOG410XWSH	-0.5167460787686228	0.5167460787686214
ENOG410XWU8	0.5468337915377838	-0.5468337915377834
ENOG410XWVU	0.8400760584497518	-0.8400760584497509
ENOG410XWX0	0.12220881639714506	-0.12220881639714534
ENOG410XWX7	0.183882802617501	-0.1838828026175012
ENOG410XWYF	0.8172824566134724	-0.8172824566134715
ENOG410XWZA	0.5278163786022231	-0.5278163786022225
ENOG410XX01	-1.1405310381509088	1.1405310381509068
ENOG410XX45	-1.554911482957987	1.554911482957984
ENOG410XX68	0.3840788791243752	-0.3840788791243751
ENOG410XX6B	0.8222029454877335	-0.8222029454877328
ENOG410XX6K	-0.85310860743223	0.8531086074322285
ENOG410XX6Q	0.25063564168185587	-0.2506356416818559
ENOG410XXGI	-0.9222788819531218	0.9222788819531201
ENOG410XXHT	-1.2259762241467567	1.2259762241467544
ENOG410XXIU	-0.05967051565082586	0.0596705156508253
ENOG410XXJV	1.5215503948186129	-1.5215503948186107
ENOG410XXK0	-0.3898175610060385	0.38981756100603765
ENOG410XXK3	-1.5183670515572836	1.5183670515572811
ENOG410XXK5	-1.720500698844274	1.720500698844271
ENOG410XXKJ	-1.5785388203373452	1.5785388203373425
ENOG410XXMB	-0.4231204559565017	0.42312045595650083
ENOG410XXQW	0.09161325124552336	-0.09161325124552369
ENOG410XXTQ	1.0342642478329664	-1.0342642478329656
ENOG410XXTX	0.7874453640344186	-0.7874453640344179
ENOG410XXVB	-0.06941045713182342	0.06941045713182308
ENOG410XXX8	1.1156014322627557	-1.115601432262754
ENOG410XXXP	1.480040116959139	-1.4800401169591373
ENOG410XXY3	0.9119792680921611	-0.91197926809216
