	dairy	meat
P_AQ.1250	-1.4974352035100336	1.497435203510035
P_AQ.1251	-0.49499131018928144	0.49499131018928244
P_AQ.1252	-0.05998589903535189	0.05998589903535293
P_AQ.1254	0.15637272917806364	-0.15637272917806297
P_AQ.1255	1.3674182596870692	-1.3674182596870703
P_AQ.1256	0.1274524904929695	-0.12745249049296906
P_AQ.1257	1.080246758308068	-1.0802467583080675
P_AQ.1258	-1.1991414938084415	1.1991414938084428
P_AQ.1259	0.875171781066617	-0.875171781066617
P_AQ.126	0.34671379981597616	-0.3467137998159753
P_AQ.1262	1.0088742508891255	-1.0088742508891255
P_AQ.1263	0.45528800971200684	-0.4552880097120063
P_AQ.1264	-1.100224335108724	1.100224335108725
P_AQ.1265	0.9013347596875678	-0.9013347596875675
P_AQ.1266	-1.2743030051239654	1.2743030051239668
P_AQ.1267	-1.078720268367847	1.078720268367848
P_AQ.1268	1.0652873895861117	-1.065287389586112
P_AQ.1269	-1.2232338291018894	1.2232338291018907
P_AQ.127	-0.6342951874584826	0.6342951874584837
P_AQ.1270	1.2671902193282867	-1.267190219328287
P_AQ.1271	-0.07600926819197738	0.07600926819197817
P_AQ.1272	-0.30685376984653806	0.3068537698465392
P_AQ.1273	0.9869155203450176	-0.9869155203450175
P_AQ.1274	-0.8104225973280718	0.810422597328073
P_AQ.1275	0.6558161745261136	-0.6558161745261131
P_AQ.1276	-0.5816023241062291	0.5816023241062303
P_AQ.1278	1.345156989549554	-1.3451569895495548
P_AQ.1279	0.8970546778452023	-0.8970546778452022
P_AQ.128	-0.6378835730052935	0.6378835730052943
P_AQ.1280	-0.7928666114057167	0.7928666114057176
P_AQ.1281	-0.38503910122295415	0.38503910122295515
P_AQ.1282	0.947727752095058	-0.947727752095058
P_AQ.1285	0.998030748997387	-0.9980307489973869
P_AQ.1288	1.2203747728620686	-1.2203747728620689
P_AQ.1289	-0.7893430162416358	0.7893430162416367
P_AQ.129	-1.8423113821386572	1.8423113821386587
P_AQ.1290	-1.317198243780666	1.3171982437806673
P_AQ.1292	-1.6333453872476509	1.6333453872476522
P_AQ.1293	0.4297639132939646	-0.429763913293964
P_AQ.1294	0.4558900664187831	-0.4558900664187828
P_AQ.1295	0.42266801051765424	-0.4226680105176537
P_AQ.1296	0.5399658545147619	-0.5399658545147614
P_AQ.1297	-1.5330674960476287	1.5330674960476303
P_AQ.1298	0.2780451477977503	-0.2780451477977497
P_AQ.1299	0.7023438142151083	-0.7023438142151083
P_AQ.13	0.5530223195034865	-0.5530223195034858
P_AQ.130	-0.028690883565470855	0.02869088356547112
P_AQ.1300	1.6519565855883742	-1.6519565855883738
P_AQ.1301	-0.20610986337081527	0.20610986337081613
P_AQ.1302	1.207265684102888	-1.2072656841028881
P_AQ.1304	0.49547914696312356	-0.4954791469631233
P_AQ.1305	-0.20244097716144752	0.20244097716144788
P_AQ.1307	-1.5509015745354362	1.5509015745354375
P_AQ.1308	0.3580145374784942	-0.35801453747849415
P_AQ.1309	0.20318775490365285	-0.20318775490365243
P_AQ.131	-0.7983679103209037	0.7983679103209048
P_AQ.1310	-0.4090715701832847	0.40907157018328544
P_AQ.1311	-0.008996592582551173	0.008996592582552192
P_AQ.1312	1.2245153874525765	-1.2245153874525767
P_AQ.1314	0.048378948184069605	-0.048378948184069126
P_AQ.1315	0.04407448556872563	-0.0440744855687249
P_AQ.1317	0.39482044496245394	-0.3948204449624539
P_AQ.1318	-1.2367303118189603	1.2367303118189619
P_AQ.132	1.0100600550160808	-1.0100600550160808
P_AQ.1320	1.3201982429493857	-1.3201982429493868
P_AQ.1322	0.34966888282873415	-0.3496688828287333
P_AQ.1323	-0.2377584182172053	0.23775841821720567
P_AQ.1324	-1.3453987359812203	1.3453987359812216
P_AQ.1325	1.2096371607310379	-1.209637160731038
P_AQ.1326	0.6991034908457682	-0.6991034908457682
P_AQ.1327	-0.269645251510691	0.26964525151069163
P_AQ.1328	0.17583507654148375	-0.17583507654148334
P_AQ.1329	0.3787682517503744	-0.3787682517503743
P_AQ.133	-0.33106441639468276	0.3310644163946837
P_AQ.1330	-0.7934873029698064	0.7934873029698075
P_AQ.1331	1.5653916595857746	-1.5653916595857744
P_AQ.1333	1.08473974646884	-1.0847397464688402
P_AQ.1334	-0.017768624196883537	0.017768624196884304
P_AQ.1336	-1.9964271538416358	1.996427153841637
P_AQ.1337	1.4429184090264773	-1.4429184090264773
P_AQ.1338	-0.5360640897773766	0.5360640897773776
P_AQ.1339	-0.16491442617459864	0.16491442617459973
P_AQ.134	0.39159597653323025	-0.3915959765332299
P_AQ.1341	-0.08937659348023419	0.089376593480235
P_AQ.1342	0.7016517601237341	-0.7016517601237339
P_AQ.1343	1.4574175366003987	-1.4574175366003985
P_AQ.1344	-0.825495216951759	0.8254952169517599
P_AQ.1345	-1.538109374120785	1.5381093741207865
P_AQ.1347	1.0612716551958103	-1.0612716551958101
P_AQ.1348	1.39231651601213	-1.3923165160121302
P_AQ.1349	-0.4916072907493316	0.4916072907493326
P_AQ.135	1.0217273116380439	-1.021727311638044
P_AQ.1351	-1.1321830663763728	1.1321830663763741
P_AQ.1354	1.1484130699941932	-1.148413069994193
P_AQ.1355	0.22893137646087136	-0.22893137646087122
P_AQ.1356	0.591662282624325	-0.5916622826243245
P_AQ.1357	0.8227184736216682	-0.8227184736216676
P_AQ.1358	0.04114542787701009	-0.04114542787700985
P_AQ.1359	-0.7546091067172437	0.7546091067172448
P_AQ.136	1.428967104143803	-1.4289671041438023
P_AQ.1361	0.31688846244896024	-0.3168884624489597
P_AQ.1363	-0.025394190769478176	0.025394190769478443
P_AQ.1364	0.034831042771478894	-0.03483104277147841
P_AQ.1365	-0.5685205096857533	0.5685205096857543
P_AQ.1366	0.28873959901845064	-0.28873959901845003
P_AQ.1367	-1.315544684356892	1.3155446843568932
P_AQ.1368	0.629353392447295	-0.6293533924472947
P_AQ.1369	-1.119771553300164	1.1197715533001653
P_AQ.137	0.7627585373839029	-0.7627585373839026
P_AQ.1370	1.1351945616770154	-1.1351945616770154
P_AQ.1372	-1.3806093865497984	1.3806093865497997
P_AQ.1374	0.3669478395229509	-0.36694783952295035
P_AQ.1375	-0.9442886135019352	0.9442886135019362
P_AQ.1376	-0.5182221312013642	0.5182221312013655
P_AQ.1377	-0.42046316855847105	0.42046316855847177
P_AQ.1379	-0.19003384518145788	0.19003384518145824
P_AQ.138	-0.9000944147890779	0.9000944147890789
P_AQ.1381	1.2578622440007048	-1.2578622440007046
P_AQ.1382	-0.4046161451429802	0.40461614514298094
P_AQ.1383	-0.6348409187835152	0.6348409187835163
P_AQ.1384	-1.2420169731364015	1.2420169731364026
P_AQ.1385	-1.1842459089200303	1.1842459089200315
P_AQ.1386	0.7888623756221904	-0.7888623756221903
P_AQ.1387	0.7039339616949605	-0.7039339616949604
P_AQ.1388	1.3490964599236401	-1.3490964599236397
P_AQ.1389	-0.9193347631969726	0.9193347631969738
P_AQ.139	0.0421492294441185	-0.04214922944411827
P_AQ.1390	0.013745250869107785	-0.013745250869107285
P_AQ.1391	0.13949294810750937	-0.13949294810750892
P_AQ.1392	-2.2513424213399675	2.2513424213399693
P_AQ.1393	1.0613825933048302	-1.06138259330483
P_AQ.1394	-0.14594940255475267	0.14594940255475325
P_AQ.1395	-0.5870531104596296	0.5870531104596306
P_AQ.1396	-2.375025439420139	2.375025439420141
P_AQ.1397	1.512510238069876	-1.5125102380698765
P_AQ.1398	-0.7090214840547376	0.7090214840547387
P_AQ.1399	1.0620795117274135	-1.0620795117274138
P_AQ.14	-2.4682281757798847	2.4682281757798865
P_AQ.140	0.5377402522382644	-0.5377402522382639
P_AQ.1400	1.0773584224969353	-1.077358422496935
P_AQ.1402	0.9033571655498753	-0.9033571655498751
P_AQ.1405	0.3409460682392701	-0.34094606823926976
P_AQ.1408	-0.20880159354114647	0.20880159354114683
P_AQ.1409	1.4399260721464167	-1.4399260721464167
P_AQ.141	-0.23958452112449	0.23958452112449038
P_AQ.1411	-1.8974309158376816	1.8974309158376834
P_AQ.1412	1.6705954410682815	-1.6705954410682822
P_AQ.1414	-0.645831294486313	0.6458312944863142
P_AQ.1415	0.845267326527713	-0.8452673265277126
P_AQ.1416	0.2993303926976764	-0.29933039269767603
P_AQ.1417	1.2327742446204628	-1.2327742446204628
P_AQ.1418	0.1406567765089217	-0.14065677650892125
P_AQ.1419	0.5524152277443756	-0.5524152277443749
P_AQ.142	1.1496539771982361	-1.1496539771982364
P_AQ.1422	0.08681849609065094	-0.08681849609065073
P_AQ.1423	-0.153505780451994	0.1535057804519951
P_AQ.1424	-0.7011282640982498	0.7011282640982507
P_AQ.1425	1.2710883770373251	-1.2710883770373254
P_AQ.1426	0.6143146037705699	-0.6143146037705699
P_AQ.1427	1.5728834639064089	-1.5728834639064093
P_AQ.1428	1.2761569206468266	-1.2761569206468268
P_AQ.143	1.2627605049717838	-1.2627605049717838
P_AQ.1431	0.2132602994099892	-0.21326029940998856
P_AQ.1432	-0.4003050971110519	0.4003050971110529
P_AQ.1433	0.45494851410316106	-0.4549485141031605
P_AQ.1436	-2.2118849976160857	2.211884997616087
P_AQ.1437	0.16892169008621802	-0.1689216900862176
P_AQ.1439	1.6759727310649082	-1.6759727310649086
P_AQ.144	-0.49161653057317745	0.49161653057317817
P_AQ.1440	0.6383929077123223	-0.6383929077123224
P_AQ.1441	-0.18624495839329408	0.1862449583932947
P_AQ.1443	0.2446384821277108	-0.24463848212770992
P_AQ.1444	-1.5997676864733452	1.5997676864733463
P_AQ.1446	1.3356953766348427	-1.3356953766348434
P_AQ.1448	0.3666767796511419	-0.36667677965114165
P_AQ.1449	-1.332670974734901	1.3326709747349026
P_AQ.145	-0.6604047883863735	0.6604047883863743
P_AQ.1450	0.6273308831783297	-0.6273308831783295
P_AQ.1451	-0.5488786878514043	0.548878687851405
P_AQ.1452	0.4303826125217757	-0.4303826125217751
P_AQ.1453	-0.3041566913794678	0.304156691379469
P_AQ.1454	1.58793136798385	-1.5879313679838503
P_AQ.1455	0.1083765345068754	-0.1083765345068752
P_AQ.1456	-0.6054416679571353	0.6054416679571364
P_AQ.1458	0.10695779100490461	-0.10695779100490391
P_AQ.146	0.8921578215979827	-0.8921578215979824
P_AQ.1460	1.0084179842882581	-1.008417984288258
P_AQ.1461	1.4014649365398524	-1.4014649365398522
P_AQ.1462	0.8208463950193144	-0.8208463950193146
P_AQ.1464	1.104369220759505	-1.104369220759505
P_AQ.1465	-1.0606682485982741	1.0606682485982755
P_AQ.1466	0.04008846291449117	-0.040088462914490176
P_AQ.1467	1.0179818211975358	-1.0179818211975358
P_AQ.1470	-1.0207318564626064	1.0207318564626076
P_AQ.1471	-0.8697521828700091	0.8697521828700103
P_AQ.1472	-0.1864919810727534	0.18649198107275425
P_AQ.1473	-0.7412184671210169	0.741218467121018
P_AQ.1474	0.982463665228855	-0.9824636652288546
P_AQ.1475	-0.03011128867207319	0.030111288672074216
P_AQ.1476	1.2135543877448745	-1.2135543877448742
P_AQ.1479	-1.953976894147869	1.9539768941478703
P_AQ.148	1.482683724263671	-1.4826837242636712
P_AQ.1480	-0.9338928910247344	0.9338928910247356
P_AQ.1481	1.4675141780078067	-1.467514178007806
P_AQ.1482	0.7683507211918197	-0.7683507211918195
P_AQ.1483	-0.922237004940983	0.9222370049409843
P_AQ.1484	-1.411317557196872	1.411317557196873
P_AQ.1485	1.3048899143291035	-1.304889914329104
P_AQ.1486	0.4644950271898592	-0.4644950271898589
P_AQ.1487	-0.033179358882636505	0.033179358882637275
P_AQ.1488	0.9005574005309611	-0.9005574005309612
P_AQ.1489	-0.21775860058677876	0.2177586005867799
P_AQ.149	0.7978232314076813	-0.7978232314076811
P_AQ.1490	-0.06292052776093644	0.06292052776093723
P_AQ.1491	1.235980325321848	-1.2359803253218482
P_AQ.1492	-0.025192485727585822	0.025192485727586342
P_AQ.1493	0.4843908354458426	-0.4843908354458421
P_AQ.1494	1.4477787480045525	-1.4477787480045523
P_AQ.1495	1.1479147055691605	-1.1479147055691605
P_AQ.1496	1.3669406866814793	-1.3669406866814802
P_AQ.1497	0.2425621450780038	-0.24256214507800317
P_AQ.1498	0.09463458335003977	-0.09463458335003906
P_AQ.15	-0.0039090382587794355	0.003909038258780196
P_AQ.150	0.48898709942843976	-0.4889870994284395
P_AQ.1500	-0.3481477038637871	0.3481477038637878
P_AQ.1501	0.355417905077772	-0.35541790507777166
P_AQ.1502	1.4424042716853427	-1.442404271685342
P_AQ.1503	-0.367032060780378	0.36703206078037914
P_AQ.1504	-0.3918843554128829	0.39188435541288386
P_AQ.1505	1.5543896169378677	-1.5543896169378677
P_AQ.1506	-1.1646606225868517	1.164660622586853
P_AQ.1507	0.46760879069877587	-0.4676087906987751
P_AQ.1508	-1.7151687576197097	1.7151687576197112
P_AQ.1509	1.1266545642884496	-1.1266545642884496
P_AQ.151	1.0665360633827143	-1.0665360633827146
P_AQ.1510	0.7876342556194287	-0.7876342556194283
P_AQ.1512	0.3766344007316102	-0.37663440073160964
P_AQ.1513	0.1936615477268629	-0.19366154772686223
P_AQ.1514	-1.8153835777794127	1.8153835777794143
P_AQ.1515	0.520707916029851	-0.5207079160298508
P_AQ.1516	0.020629646053712883	-0.020629646053711884
P_AQ.1517	0.23461876738690632	-0.23461876738690568
P_AQ.1519	0.2489128877026738	-0.2489128877026737
P_AQ.152	-0.5460739853474565	0.5460739853474573
P_AQ.1520	1.0174632172527591	-1.0174632172527591
P_AQ.1522	-0.41854297406680663	0.41854297406680757
P_AQ.1525	0.7958985403977828	-0.7958985403977826
P_AQ.1526	0.5198111157364064	-0.5198111157364061
P_AQ.1527	-0.32190423693352754	0.3219042369335282
P_AQ.1528	1.3860144707111781	-1.3860144707111783
P_AQ.153	-0.5844898299196453	0.584489829919646
P_AQ.1530	-0.4786556321030406	0.4786556321030411
P_AQ.1532	-1.3704403009720305	1.3704403009720318
P_AQ.1533	1.6381192637648256	-1.6381192637648254
P_AQ.1534	-1.1660220048556271	1.1660220048556282
P_AQ.1537	0.36384789593023703	-0.3638478959302365
P_AQ.1538	1.3430616997159732	-1.343061699715974
P_AQ.1539	0.7097595691453701	-0.70975956914537
P_AQ.1541	-1.3333258104090437	1.333325810409045
P_AQ.1542	0.656733149753366	-0.6567331497533659
P_AQ.1543	-0.8265852189543362	0.8265852189543371
P_AQ.1544	1.2770229169808673	-1.277022916980867
P_AQ.1545	-2.2000640001749128	2.2000640001749145
P_AQ.1547	-1.1472661365328833	1.1472661365328845
P_AQ.1548	-2.0766799730554166	2.076679973055418
P_AQ.1549	1.277622517959239	-1.2776225179592389
P_AQ.155	0.8982376314746049	-0.8982376314746047
P_AQ.1551	0.5623344281017769	-0.5623344281017767
P_AQ.1552	-1.2013466347998085	1.2013466347998096
P_AQ.1553	-0.027178540911908106	0.027178540911909133
P_AQ.1554	1.2303079890738222	-1.230307989073822
P_AQ.1555	0.7566706686098815	-0.7566706686098813
P_AQ.1556	-0.9431776868947149	0.9431776868947159
P_AQ.1557	-0.6782829238832829	0.6782829238832838
P_AQ.1558	1.6217228026359507	-1.6217228026359518
P_AQ.1560	-2.2598977880902096	2.2598977880902114
P_AQ.1562	0.31526486694156536	-0.31526486694156497
P_AQ.1563	0.6998985413446938	-0.6998985413446934
P_AQ.1565	0.4760624522255394	-0.4760624522255389
P_AQ.1566	0.8452029527120082	-0.8452029527120076
P_AQ.1567	-0.43988508634600654	0.4398850863460078
P_AQ.1568	0.922137548721815	-0.9221375487218147
P_AQ.1569	0.6773396607036632	-0.6773396607036632
P_AQ.157	0.60618722192085	-0.6061872219208495
P_AQ.1570	0.6060131865198434	-0.6060131865198429
P_AQ.1571	0.41198791912926314	-0.41198791912926286
P_AQ.1573	0.3722278966467707	-0.37222789664676986
P_AQ.1574	-0.8201373122979185	0.8201373122979194
P_AQ.1576	1.145419553756319	-1.1454195537563192
P_AQ.1578	0.3882810034515234	-0.38828100345152305
P_AQ.1579	-0.07238798199259823	0.07238798199259877
P_AQ.158	-0.7166922194506525	0.7166922194506536
P_AQ.1580	0.2778589816521671	-0.277858981652167
P_AQ.1581	0.1158660534420975	-0.1158660534420968
P_AQ.1582	1.3464557523108782	-1.3464557523108784
P_AQ.1583	0.6305079334131767	-0.6305079334131763
P_AQ.1584	-1.2490045355442418	1.2490045355442432
P_AQ.1585	-1.3166542669736767	1.3166542669736778
P_AQ.1586	0.8956639651324991	-0.895663965132499
P_AQ.1588	1.3834309842515398	-1.3834309842515402
P_AQ.1589	-1.0247071711991613	1.0247071711991627
P_AQ.159	0.6505570460008933	-0.650557046000893
P_AQ.1590	1.518892581293374	-1.5188925812933736
P_AQ.1591	-2.5319878629656314	2.531987862965633
P_AQ.1592	-1.2891555184073384	1.28915551840734
P_AQ.1593	0.10454244351595443	-0.10454244351595399
P_AQ.1594	-0.37894290768961947	0.3789429076896199
P_AQ.1595	-0.7452537808838874	0.7452537808838885
P_AQ.1596	-0.9268426211166466	0.9268426211166478
P_AQ.1598	-0.7052114018847326	0.7052114018847335
P_AQ.1599	1.1297725078681662	-1.129772507868166
P_AQ.16	1.2363083319624362	-1.2363083319624366
P_AQ.160	0.13503954889046396	-0.13503954889046302
P_AQ.1602	0.521644486194832	-0.5216444861948317
P_AQ.1603	-0.05212946052067547	0.052129460520676005
P_AQ.1604	-0.04001305119357531	0.04001305119357609
P_AQ.1605	0.3325608100683952	-0.3325608100683946
P_AQ.1606	-1.563236509603185	1.5632365096031866
P_AQ.1607	-1.05010092304506	1.0501009230450613
P_AQ.1609	1.3263090920707574	-1.3263090920707572
P_AQ.161	-0.5616575805898446	0.5616575805898457
P_AQ.1610	-2.2388693659126924	2.238869365912694
P_AQ.1611	-0.1569167474197777	0.15691674741977854
P_AQ.1613	0.2227677392212244	-0.22276773922122375
P_AQ.1614	-0.35666476411755316	0.35666476411755405
P_AQ.1615	-1.9980975254925486	1.99809752549255
P_AQ.1617	-2.4463805975943558	2.446380597594358
P_AQ.1618	0.2916603645726642	-0.29166036457266387
P_AQ.1619	-0.9322189577848028	0.9322189577848038
P_AQ.162	-0.7617921060074605	0.7617921060074617
P_AQ.1620	0.8899293068479018	-0.8899293068479015
P_AQ.1621	0.7234352860173614	-0.7234352860173613
P_AQ.1622	0.827790873235724	-0.8277908732357234
P_AQ.1623	-1.4981842331131912	1.4981842331131925
P_AQ.1625	0.45477913768728007	-0.4547791376872795
P_AQ.1626	-1.300941711866105	1.3009417118661062
P_AQ.1627	0.8255605958580903	-0.8255605958580905
P_AQ.1628	-0.14188350664552468	0.14188350664552551
P_AQ.1629	-2.138504676179173	2.138504676179175
P_AQ.163	0.5708397359876938	-0.5708397359876936
P_AQ.1630	-0.4743818338651471	0.4743818338651478
P_AQ.1631	1.1133819541694099	-1.1133819541694099
P_AQ.1632	-0.07352468419525296	0.07352468419525375
P_AQ.1634	-0.3384061679646598	0.3384061679646605
P_AQ.1635	0.012526072626807518	-0.012526072626806765
P_AQ.1636	-1.2574396262832184	1.2574396262832197
P_AQ.1637	0.5748763025122646	-0.5748763025122641
P_AQ.1638	0.2556136398323887	-0.25561363983238783
P_AQ.1639	0.2096912479858108	-0.20969124798581015
P_AQ.164	1.391990120905088	-1.3919901209050882
P_AQ.1640	1.0800358296023056	-1.0800358296023054
P_AQ.1641	0.42239171296088956	-0.4223917129608893
P_AQ.1642	-0.15854019515710666	0.15854019515710724
P_AQ.1644	0.34845277441198086	-0.34845277441198025
P_AQ.1645	0.0991891354634782	-0.09918913546347774
P_AQ.1646	-1.3362503640141195	1.336250364014121
P_AQ.1647	-0.37702576463408316	0.3770257646340839
P_AQ.1648	-1.3865664656674224	1.386566465667424
P_AQ.1649	-0.9135153648384068	0.913515364838408
P_AQ.165	-0.5330296480777617	0.5330296480777624
P_AQ.1650	0.3752139854972362	-0.3752139854972359
P_AQ.1651	-0.7307041035054292	0.7307041035054304
P_AQ.1652	-0.5808118307758415	0.5808118307758425
P_AQ.1654	-1.2291688038550515	1.2291688038550528
P_AQ.1657	1.095448453057874	-1.0954484530578736
P_AQ.1659	1.1814149044882722	-1.1814149044882722
P_AQ.166	0.7784858384743099	-0.7784858384743096
P_AQ.1660	0.8954159816555405	-0.8954159816555404
P_AQ.1661	-1.1408627167821699	1.140862716782171
P_AQ.1662	-0.7361792200587461	0.736179220058747
P_AQ.1663	-0.8130610143127536	0.8130610143127548
P_AQ.1665	-1.8319721710815364	1.831972171081538
P_AQ.1666	0.6564209667285739	-0.6564209667285733
P_AQ.1667	0.6019658032893217	-0.6019658032893215
P_AQ.1668	-1.334295334589777	1.3342953345897786
P_AQ.1669	-0.05847154771565931	0.0584715477156601
P_AQ.167	0.9724356215121169	-0.9724356215121165
P_AQ.1670	-0.8267845413888235	0.8267845413888246
P_AQ.1671	-0.3845174079291386	0.3845174079291393
P_AQ.1673	-0.4226699563875005	0.4226699563875012
P_AQ.1674	1.3211172001945575	-1.3211172001945573
P_AQ.1675	1.2930861072614597	-1.2930861072614597
P_AQ.1676	0.12445505090575276	-0.12445505090575232
P_AQ.1677	0.6537078124694938	-0.6537078124694935
P_AQ.168	-0.009334060648730217	0.009334060648730727
P_AQ.1680	0.6469220580326459	-0.6469220580326454
P_AQ.1681	-0.36324440716577683	0.36324440716577755
P_AQ.1682	1.0780653695336084	-1.0780653695336084
P_AQ.1683	0.6792056707752804	-0.67920567077528
P_AQ.1685	0.6829158097212416	-0.682915809721241
P_AQ.1687	0.38495227957035577	-0.3849522795703552
P_AQ.1688	0.655499244646483	-0.6554992446464827
P_AQ.1689	-0.06658354195541963	0.06658354195542067
P_AQ.169	0.24660154358719974	-0.24660154358719935
P_AQ.1690	0.019327736468586	-0.01932773646858576
P_AQ.1691	-1.0717084098732543	1.0717084098732557
P_AQ.1695	0.8576049426376997	-0.8576049426376996
P_AQ.1696	-1.9669893429911651	1.966989342991167
P_AQ.1697	0.9215556701955598	-0.92155567019556
P_AQ.1698	0.47889420048148473	-0.47889420048148423
P_AQ.1699	-1.9551963320526087	1.9551963320526105
P_AQ.17	1.4235477419103788	-1.4235477419103781
P_AQ.170	0.6323803497941276	-0.6323803497941272
P_AQ.1700	0.6380271103928837	-0.6380271103928835
P_AQ.1701	0.34887021774150484	-0.3488702177415045
P_AQ.1703	1.3783209780766321	-1.3783209780766315
P_AQ.1704	0.4820205435584626	-0.4820205435584621
P_AQ.1705	0.6368772842591192	-0.6368772842591193
P_AQ.1706	0.5824781352307485	-0.5824781352307481
P_AQ.1707	-0.4237851768372099	0.42378517683721084
P_AQ.1708	0.5772912388480534	-0.577291238848053
P_AQ.1709	-0.6749642789483398	0.6749642789483409
P_AQ.171	-1.3706455655539018	1.3706455655539034
P_AQ.1710	1.430298441815862	-1.4302984418158622
P_AQ.1711	-0.38038513844054556	0.3803851384405465
P_AQ.1712	0.5884145553100127	-0.5884145553100125
P_AQ.1713	0.4419689527555337	-0.44196895275553344
P_AQ.1716	0.20635616687596106	-0.20635616687596064
P_AQ.1717	0.3106071719990179	-0.31060717199901755
P_AQ.1719	-1.3108374777202867	1.3108374777202878
P_AQ.172	1.0018792110080794	-1.0018792110080796
P_AQ.1720	0.08202109121122046	-0.08202109121121974
P_AQ.1721	1.3291622607120201	-1.3291622607120206
P_AQ.1722	0.36739848157231697	-0.3673984815723169
P_AQ.1723	0.15299871197251305	-0.15299871197251264
P_AQ.1724	-1.381183704035029	1.3811837040350303
P_AQ.1725	-1.7007260390613042	1.7007260390613057
P_AQ.1726	-0.011997034030089537	0.011997034030090302
P_AQ.1727	-1.6490612156275668	1.6490612156275686
P_AQ.1732	0.141883736823325	-0.1418837368233243
P_AQ.1733	-1.491183681144381	1.4911836811443822
P_AQ.1735	0.6587381225598925	-0.6587381225598925
P_AQ.1736	0.5335413434320615	-0.5335413434320609
P_AQ.1738	-0.14349488797854276	0.1434948879785436
P_AQ.1739	-1.4899255461497014	1.4899255461497025
P_AQ.174	1.5428476249384793	-1.54284762493848
P_AQ.1741	-1.1953869722026693	1.1953869722026707
P_AQ.1742	-0.38896365632003227	0.38896365632003327
P_AQ.1743	1.184983461519463	-1.184983461519463
P_AQ.1744	-2.2063913503859163	2.206391350385918
P_AQ.1745	1.1774727494595967	-1.1774727494595967
P_AQ.1746	0.5449892834782446	-0.5449892834782442
P_AQ.1747	-0.3142534562222078	0.3142534562222087
P_AQ.1749	0.13710671127162877	-0.13710671127162832
P_AQ.175	-0.25007231107869304	0.25007231107869343
P_AQ.1750	0.15389017138039937	-0.15389017138039895
P_AQ.1751	0.6486985543782403	-0.6486985543782399
P_AQ.1752	0.3642050998303239	-0.36420509983032306
P_AQ.1754	0.6256942231155923	-0.6256942231155921
P_AQ.1755	-0.7402901655984063	0.7402901655984074
P_AQ.1756	1.025120848015505	-1.0251208480155052
P_AQ.1757	1.2009099858009091	-1.200909985800909
P_AQ.1759	0.10767147801419087	-0.10767147801419041
P_AQ.1761	-1.2021089334929413	1.2021089334929425
P_AQ.1762	-0.55570993534202	0.5557099353420207
P_AQ.1763	1.0386785842851847	-1.038678584285185
P_AQ.1764	0.4951444865004451	-0.4951444865004446
P_AQ.1765	-0.6595959396322887	0.6595959396322895
P_AQ.1767	0.027464170393936654	-0.027464170393935908
P_AQ.1768	-1.7910594728359577	1.791059472835959
P_AQ.1769	-1.9923996583379167	1.9923996583379184
P_AQ.177	0.3502988073693242	-0.3502988073693239
P_AQ.1770	0.3254372608130884	-0.32543726081308755
P_AQ.1771	-1.5091180891101552	1.5091180891101568
P_AQ.1772	-1.5429595866786225	1.5429595866786239
P_AQ.1773	-0.47115685750916325	0.47115685750916453
P_AQ.1774	-0.2833290635052416	0.28332906350524206
P_AQ.1778	1.6844212188457288	-1.6844212188457293
P_AQ.1779	1.4574787966360438	-1.4574787966360434
P_AQ.178	1.528499957059894	-1.528499957059895
P_AQ.1780	1.0104858899231894	-1.010485889923189
P_AQ.1781	-2.3258841531750742	2.3258841531750765
P_AQ.1782	-0.6562859453012495	0.6562859453012506
P_AQ.1783	1.3986838922025742	-1.3986838922025744
P_AQ.179	-1.4747658451097687	1.4747658451097703
P_AQ.18	0.19702005748051057	-0.1970200574805099
P_AQ.180	0.3660181413684622	-0.3660181413684614
P_AQ.181	0.8035028469179873	-0.8035028469179867
P_AQ.182	-0.43900866686909223	0.43900866686909273
P_AQ.183	-0.9379745129948804	0.9379745129948817
P_AQ.184	1.276078980765758	-1.276078980765758
P_AQ.185	0.028682220521477432	-0.02868222052147669
P_AQ.186	1.3509951342596882	-1.3509951342596889
P_AQ.187	0.3898200193366102	-0.38982001933660965
P_AQ.188	0.20817536751764218	-0.2081753675176413
P_AQ.189	-0.10444084304797172	0.10444084304797252
P_AQ.19	-1.688295987956454	1.6882959879564552
P_AQ.190	-1.8233019560063055	1.8233019560063073
P_AQ.191	1.3012924146145919	-1.3012924146145923
P_AQ.192	1.1476773811123462	-1.1476773811123462
P_AQ.193	-2.0639314218301306	2.0639314218301323
P_AQ.194	1.4280827219426764	-1.428082721942676
P_AQ.195	0.1581130774485991	-0.15811307744859843
P_AQ.196	0.5901482293828014	-0.590148229382801
P_AQ.197	-0.8730855315749416	0.8730855315749428
P_AQ.198	-1.9222621008811527	1.922262100881154
P_AQ.199	0.40261770932776697	-0.40261770932776614
P_AQ.2	-0.8886151631167488	0.8886151631167497
P_AQ.20	0.9247380907885125	-0.9247380907885127
P_AQ.201	-1.7688788736984862	1.768878873698488
P_AQ.202	0.21048152788097477	-0.21048152788097463
P_AQ.204	-0.11268001616087736	0.11268001616087792
P_AQ.205	-1.7098488604660802	1.709848860466082
P_AQ.206	0.664805818231223	-0.6648058182312225
P_AQ.207	-0.7837268748833311	0.7837268748833324
P_AQ.208	-1.109880916890101	1.109880916890102
P_AQ.209	-0.7987705535964915	0.7987705535964927
