	baseline	endpoint
COG1526	-1.0144205905260495	1.0144205905260488
COG1527	-1.3645868252748605	1.3645868252748594
COG1528	0.8638583320370927	-0.8638583320370921
COG1529	-1.141394371234861	1.1413943712348602
COG1530	0.8799067246595196	-0.8799067246595189
COG1533	1.5467697755160104	-1.5467697755160095
COG1534	-0.8223767474964024	0.8223767474964019
COG1536	-1.3580832939020862	1.3580832939020853
COG1538	-0.011760339528394764	0.011760339528394519
COG1539	0.13801892513834527	-0.1380189251383454
COG1540	-1.4677668061021305	1.4677668061021294
COG1541	-0.46805131098275626	0.46805131098275593
COG1544	1.6796088442132857	-1.6796088442132842
COG1546	0.5773580121674478	-0.5773580121674479
COG1553	0.32045493201818886	-0.32045493201818886
COG1554	0.23539415722851467	-0.23539415722851476
COG1555	0.4011989105314707	-0.40119891053147044
COG1556	-0.7224795659881373	0.7224795659881368
COG1558	-0.9213058594210226	0.9213058594210217
COG1559	-0.9093614650665395	0.9093614650665389
COG1560	-0.4502605519403807	0.4502605519403804
COG1561	0.5554909831751619	-0.5554909831751612
COG1562	0.27294588360760086	-0.27294588360760114
COG1564	-1.5761193827214577	1.5761193827214561
COG1565	0.5754410031918709	-0.5754410031918709
COG1566	1.354891490322327	-1.3548914903223264
COG1567	-1.3043127302893023	1.3043127302893014
COG1570	0.4381823064950365	-0.43818230649503614
COG1573	-1.0106005235008135	1.0106005235008126
COG1574	0.6784253052118784	-0.6784253052118777
COG1575	2.101870913671147	-2.1018709136711458
COG1576	1.535841125167498	-1.5358411251674975
COG1577	0.24626600886038513	-0.24626600886038474
COG1584	1.5473436054659073	-1.5473436054659062
COG1585	0.18243228757057267	-0.18243228757057256
COG1586	-0.3700828148456075	0.370082814845607
COG1587	-0.5457409612861724	0.5457409612861718
COG1589	0.9566994595484895	-0.956699459548489
COG1592	0.8891167353990179	-0.8891167353990176
COG1593	0.5588634080728123	-0.5588634080728117
COG1595	-1.4936780569063806	1.4936780569063794
COG1596	0.46309758765018894	-0.4630975876501884
COG1597	0.7860645702603685	-0.7860645702603679
COG1598	0.6462593895690292	-0.646259389569029
COG1600	1.4761578210461501	-1.476157821046149
COG1605	1.8622512020870305	-1.86225120208703
COG1606	0.5351929540244786	-0.5351929540244788
COG1607	-1.152634973495266	1.152634973495265
COG1609	0.3319063632869877	-0.3319063632869877
COG1610	0.18678807999524832	-0.18678807999524819
COG1611	0.42010217853957393	-0.4201021785395739
COG1613	-0.9808663716370333	0.9808663716370326
COG1614	0.4770408730323797	-0.4770408730323798
COG1615	-0.21245571752382883	0.21245571752382866
COG1619	1.3192863375123638	-1.319286337512363
COG1620	0.7753668995443161	-0.7753668995443159
COG1621	0.022523104446752474	-0.022523104446752457
COG1622	1.566547613344721	-1.56654761334472
COG1623	0.322191458056388	-0.32219145805638777
COG1624	-1.0072745150017153	1.0072745150017144
COG1625	-0.5006753701797205	0.50067537017972
COG1626	1.6513901525451657	-1.651390152545165
COG1629	1.051925450559703	-1.0519254505597027
COG1633	0.6973984261359996	-0.6973984261359993
COG1635	0.441674991978707	-0.44167499197870647
COG1636	-0.5367563129147034	0.5367563129147029
COG1637	0.15876678426420998	-0.15876678426420987
COG1638	-1.0092005475554053	1.0092005475554044
COG1640	-0.6230538431900056	0.6230538431900049
COG1641	-0.9802854084833863	0.9802854084833856
COG1643	1.35551267818336	-1.3555126781833595
COG1648	-1.6921608071576182	1.6921608071576175
COG1649	-0.928810949338254	0.9288109493382531
COG1651	1.5401354464981416	-1.5401354464981407
COG1652	-0.041059985698684694	0.04105998569868443
COG1653	-1.404833704679218	1.404833704679217
COG1654	-1.3956652150797473	1.3956652150797462
COG1655	0.15526403130858288	-0.155264031308583
COG1658	-1.5209927725822958	1.5209927725822947
COG1660	1.0363032565630692	-1.036303256563068
COG1661	0.5140478774756186	-0.5140478774756185
COG1662	0.4241590059839057	-0.4241590059839056
COG1663	0.31256892906889777	-0.3125689290688978
COG1664	-0.08300126847753055	0.08300126847753024
COG1666	0.6091846399666304	-0.60918463996663
COG1668	-0.2199638408064547	0.2199638408064543
COG1669	-0.4841712380929604	0.4841712380929601
COG1670	1.291241686974888	-1.2912416869748873
COG1671	-0.23748578601084633	0.23748578601084594
COG1672	1.00210542491234	-1.0021054249123396
COG1674	-1.1568445948553046	1.1568445948553037
COG1678	1.612786459920137	-1.612786459920136
COG1679	-0.6567959239023792	0.6567959239023787
COG1680	-0.9375047873827577	0.9375047873827568
COG1682	0.8375578750552064	-0.8375578750552058
COG1683	0.18610335696434718	-0.18610335696434707
COG1684	-0.41118239958678615	0.4111823995867856
COG1686	-1.8111877337969846	1.8111877337969828
COG1687	0.4332342227089782	-0.43323422270897816
COG1690	-1.0433959131947745	1.0433959131947736
COG1691	-0.718795236472189	0.7187952364721882
COG1692	-1.3576005778809792	1.3576005778809779
COG1694	0.26517239191721087	-0.2651723919172109
COG1695	0.8717257553211882	-0.8717257553211875
COG1696	-1.968219162325631	1.968219162325629
COG1699	0.18718089296301077	-0.18718089296301063
COG1700	-1.3201291437351486	1.3201291437351474
COG1702	0.25876608463473777	-0.2587660846347374
COG1703	0.8501308051351483	-0.8501308051351477
COG1704	0.09270118243867637	-0.09270118243867653
COG1705	1.0533528948322899	-1.053352894832289
COG1706	1.209362693626067	-1.2093626936260662
COG1708	-1.1879063219354304	1.187906321935429
COG1712	0.36156059133736046	-0.3615605913373607
COG1713	-0.6814431167305786	0.6814431167305778
COG1714	-1.6067741524132055	1.6067741524132044
COG1715	1.602611508983275	-1.6026115089832742
COG1716	0.20852521649851494	-0.20852521649851477
COG1720	-1.1429151462532798	1.142915146253279
COG1721	1.2695153426714323	-1.2695153426714316
COG1722	-0.5405482125972704	0.54054821259727
COG1725	0.10684773990216304	-0.1068477399021632
COG1726	-0.22306890351745023	0.22306890351745007
COG1728	-1.6181925096452228	1.6181925096452214
COG1729	1.6540492977167118	-1.6540492977167112
COG1732	-0.7130529718161536	0.713052971816153
COG1733	0.5530928783258751	-0.5530928783258748
COG1734	1.4158089419080777	-1.415808941908077
COG1735	1.7841792651010586	-1.7841792651010575
COG1737	0.0616923725623059	-0.06169237256230609
COG1738	1.9319442259691864	-1.9319442259691848
COG1739	-0.5389028141519309	0.5389028141519302
COG1740	0.1672227977539148	-0.1672227977539147
COG1741	-1.3163894541805572	1.3163894541805563
COG1742	1.3161769495348556	-1.3161769495348552
COG1743	-0.395176011505058	0.3951760115050577
COG1744	-0.17250854869886784	0.17250854869886773
COG1748	0.3508307177392756	-0.3508307177392756
COG1749	0.4710676423523705	-0.47106764235237014
COG1752	-0.25092003689867753	0.25092003689867737
COG1754	-0.7069485041172417	0.706948504117241
COG1755	-0.10839168032455532	0.10839168032455523
COG1757	-1.7899442282152787	1.7899442282152764
COG1758	0.5659091392960042	-0.565909139296004
COG1760	1.3509980004176236	-1.350998000417623
COG1762	-1.3729607845318414	1.3729607845318403
COG1763	-0.05759899960190551	0.05759899960190547
COG1765	-0.5436544762016866	0.5436544762016859
COG1766	-0.4107326675281677	0.41073266752816723
COG1767	-1.1083461422630825	1.1083461422630814
COG1768	-0.3238024359243975	0.3238024359243973
COG1770	0.1811982492445863	-0.18119824924458616
COG1773	0.7138411828875442	-0.7138411828875437
COG1774	-1.4387669551361093	1.4387669551361084
COG1775	-1.6024851270783234	1.6024851270783222
COG1776	-0.6560104044419505	0.6560104044419498
COG1778	-0.19112036900435095	0.1911203690043508
COG1780	-0.8770860993038977	0.877086099303897
COG1781	0.012420795644308704	-0.012420795644308931
COG1783	1.5946761112780643	-1.5946761112780634
COG1785	-1.1683148485494874	1.1683148485494865
COG1788	1.5642566316484765	-1.5642566316484754
COG1791	0.9070143895087125	-0.907014389508712
COG1792	-0.21882591345081231	0.21882591345081193
COG1793	-1.128241368699725	1.128241368699724
COG1794	1.5568037230894924	-1.5568037230894918
COG1797	-0.07235705519566739	0.07235705519566733
COG1799	1.362731197690185	-1.362731197690184
COG1801	1.852203444628959	-1.8522034446289581
COG1802	0.5242984764389059	-0.5242984764389056
COG1803	-1.4463254797613436	1.4463254797613425
COG1804	0.7970370662655535	-0.7970370662655529
COG1805	-0.4550138304882105	0.45501383048821015
COG1806	0.4041559822631136	-0.40415598226311333
COG1807	0.2906540487966652	-0.29065404879666495
COG1808	-0.08561299685009402	0.08561299685009373
COG1811	1.0619348028502695	-1.061934802850269
COG1814	-0.8826305519596277	0.8826305519596271
COG1815	0.3668234000297361	-0.3668234000297361
COG1816	-0.853086782710656	0.8530867827106553
COG1819	0.5443087926614455	-0.5443087926614456
COG1820	0.34564701063832587	-0.3456470106383261
COG1823	0.6482401696474954	-0.6482401696474952
COG1825	-0.26616686890939906	0.2661668689093989
COG1826	0.3409253327461255	-0.3409253327461255
COG1827	0.40567471045316317	-0.4056747104531629
COG1830	0.6452824916464159	-0.6452824916464155
COG1834	0.9248802610697647	-0.9248802610697641
COG1835	1.2763064954598944	-1.2763064954598935
COG1837	-0.7456645732849725	0.7456645732849717
COG1838	-1.030259015233296	1.030259015233295
COG1840	1.2393037566277973	-1.2393037566277965
COG1841	-0.31943352581721673	0.3194335258172163
COG1842	1.385788466744879	-1.3857884667448779
COG1843	-1.23597397629282	1.235973976292819
COG1845	1.220144167922886	-1.220144167922885
COG1846	-0.9960994546056248	0.9960994546056239
COG1847	1.0748934404872696	-1.074893440487269
COG1850	0.9440875555041026	-0.9440875555041017
COG1852	-0.09660027220518302	0.09660027220518295
COG1853	-0.7482478391369424	0.7482478391369418
COG1854	0.7983386389521708	-0.79833863895217
COG1857	-1.3013389873752792	1.3013389873752783
COG1858	1.2247018371060119	-1.2247018371060112
COG1859	-0.4454114742258363	0.445411474225836
COG1862	0.25560646362955564	-0.2556064636295559
COG1864	-1.2599278843582515	1.2599278843582506
COG1865	0.6358621704120535	-0.6358621704120528
COG1866	-1.0461453480707388	1.046145348070738
COG1868	-0.5998584998109528	0.5998584998109524
COG1869	0.66412553807801	-0.6641255380780096
COG1871	-1.4673082338876648	1.467308233887664
COG1872	0.8155971698737918	-0.8155971698737913
COG1874	-0.44367330739385563	0.4436733073938551
COG1875	0.08182218092022149	-0.08182218092022144
COG1876	-0.8704114983486128	0.8704114983486122
COG1877	1.4163072950514795	-1.4163072950514786
COG1878	0.16578636628247898	-0.16578636628247886
COG1879	-1.0202936978490944	1.0202936978490935
COG1881	1.2863888478203471	-1.2863888478203462
COG1882	-1.4433527158032977	1.4433527158032966
COG1883	-0.5868846028173088	0.5868846028173081
COG1884	0.7604969100405133	-0.7604969100405128
COG1886	0.18068398056355062	-0.18068398056355098
COG1887	-1.6970698347290403	1.6970698347290392
COG1893	1.4929037969036527	-1.4929037969036523
COG1894	-0.868025516371196	0.8680255163711952
COG1896	1.3734688757728655	-1.3734688757728648
COG1897	0.7398408769044503	-0.7398408769044501
COG1898	-1.3454066523891577	1.3454066523891568
COG1902	-0.15328318434565913	0.1532831843456588
COG1903	-0.44915905486567925	0.4491590548656787
COG1904	-0.47661505851060704	0.4766150585106064
COG1905	-1.6519760674830128	1.6519760674830113
COG1906	1.1105614108245974	-1.110561410824597
COG1907	-0.5457749252899489	0.5457749252899482
COG1910	-0.8624852951612565	0.8624852951612559
COG1912	1.5956966107465502	-1.5956966107465491
COG1914	0.5662544123896113	-0.5662544123896109
COG1915	-0.2849066807497113	0.2849066807497111
COG1917	1.6568143383219371	-1.6568143383219363
COG1918	0.8874159717660466	-0.8874159717660464
COG1921	1.2433064784429502	-1.2433064784429497
COG1922	-1.3712800988724847	1.3712800988724838
COG1923	1.1720727563396098	-1.172072756339609
COG1924	0.1751796283537536	-0.1751796283537535
COG1925	-0.7549921117066298	0.7549921117066293
COG1928	-0.3698022153845179	0.3698022153845174
COG1929	-0.8922610603477303	0.8922610603477295
COG1930	-1.4371063353368727	1.4371063353368718
COG1932	-0.24331318402326435	0.24331318402326418
COG1934	1.281890401787522	-1.281890401787521
COG1937	-0.4694213517801343	0.4694213517801337
COG1939	-1.7444358329562955	1.744435832956294
COG1940	1.221976521373677	-1.2219765213736766
COG1943	-0.504914233851271	0.5049142338512707
COG1944	0.4167984477449279	-0.41679844774492786
COG1946	-0.10566325459988822	0.10566325459988814
COG1947	-1.2073370541393778	1.2073370541393769
COG1949	-0.19877525476846628	0.19877525476846614
COG1951	-0.26921995147919964	0.2692199514791994
COG1953	1.4098513430508097	-1.4098513430508088
COG1954	0.8007211065756618	-0.8007211065756614
COG1956	0.37191728432343973	-0.37191728432343973
COG1957	1.739870400848623	-1.7398704008486217
COG1959	-0.47121291915417746	0.47121291915417685
COG1960	1.0684506168574692	-1.0684506168574688
COG1961	-0.4181541340784276	0.41815413407842733
COG1963	0.39315614210064637	-0.3931561421006461
COG1964	-1.7161058983558872	1.716105898355886
COG1966	-0.24105630635143183	0.2410563063514314
COG1968	-0.22289936553151168	0.22289936553151152
COG1969	0.6518163357723209	-0.6518163357723207
COG1970	1.2356674260548746	-1.2356674260548741
COG1971	-0.5895760517885883	0.589576051788588
COG1972	0.5569758834672003	-0.5569758834672004
COG1974	1.085613942398074	-1.0856139423980735
COG1975	-0.28041411792433696	0.2804141179243365
COG1979	0.11207366461942053	-0.1120736646194207
COG1982	1.3275180254395467	-1.3275180254395462
COG1984	0.29316494317139946	-0.29316494317139924
COG1985	-1.2391797777077185	1.2391797777077174
COG1988	1.2534090119383074	-1.253409011938307
COG1989	-0.11090255121437934	0.11090255121437902
COG1994	-1.3223703251340608	1.3223703251340595
COG1995	0.5127447873831925	-0.5127447873831922
COG2000	-1.9369985440488706	1.9369985440488695
COG2001	1.6849512538840343	-1.6849512538840334
COG2002	0.4759945911040583	-0.47599459110405823
COG2003	1.0399131482909927	-1.039913148290992
COG2005	1.0760264562320998	-1.0760264562320996
COG2006	-1.5145855231298087	1.514585523129807
COG2008	-0.8979390092847583	0.8979390092847577
COG2009	1.3527695990233628	-1.352769599023362
COG2010	-0.7120108405680116	0.7120108405680108
COG2011	-0.05301403437761345	0.053014034377613414
COG2013	-0.264198223506272	0.2641982235062716
COG2015	1.3743826416234834	-1.3743826416234826
COG2017	0.9387925597284286	-0.9387925597284281
COG2020	0.2823670632899344	-0.28236706328993466
COG2021	-0.7139171351496922	0.7139171351496915
COG2022	-0.24947470471132632	0.24947470471132616
COG2025	-1.4906463749680432	1.490646374968042
COG2026	1.2132766657054674	-1.2132766657054666
COG2027	-0.5704337354359523	0.570433735435952
COG2030	1.4710001972029931	-1.4710001972029922
COG2031	1.6535897103842399	-1.653589710384239
COG2032	-1.6878865774181608	1.6878865774181602
COG2033	-1.012830611501221	1.0128306115012202
COG2035	-0.4397054204900949	0.4397054204900946
COG2038	0.8874736314665059	-0.8874736314665053
COG2039	-0.7221452077550735	0.7221452077550727
COG2040	1.1679130690185755	-1.167913069018575
COG2041	0.5469376821309968	-0.5469376821309964
COG2045	1.627085824780543	-1.6270858247805424
COG2048	0.6959542706811106	-0.6959542706811105
COG2049	0.24147463718675136	-0.2414746371867512
COG2050	1.1321877899072659	-1.1321877899072652
COG2055	-1.0500893034595158	1.050089303459515
COG2056	-1.662903098180313	1.662903098180312
COG2057	1.6277391306597966	-1.6277391306597953
COG2059	-1.441997326111633	1.4419973261116321
COG2060	-0.31307633070682495	0.3130763307068245
COG2062	-0.1287241690476066	0.12872416904760628
COG2065	-0.26634602249971145	0.266346022499711
COG2066	-1.8730425211034445	1.8730425211034427
COG2067	1.4153871093453583	-1.4153871093453574
COG2068	-1.071957502207171	1.0719575022071703
COG2069	-0.9894874513339094	0.9894874513339084
COG2070	-1.551069935588555	1.551069935588554
COG2071	-0.6982785063273313	0.6982785063273308
COG2073	-0.8595156733520944	0.8595156733520938
COG2076	1.4816356418043057	-1.481635641804305
COG2077	0.005344346526622617	-0.005344346526622849
COG2078	-0.5560437965747405	0.55604379657474
COG2079	1.4766146354162757	-1.4766146354162748
COG2080	-0.8472970387488492	0.8472970387488484
COG2081	0.6570384091588078	-0.6570384091588076
COG2082	-0.12087361319946231	0.120873613199462
COG2084	0.4446964980215264	-0.44469649802152655
COG2086	1.0417227033101633	-1.0417227033101626
COG2087	-0.4287247867518121	0.4287247867518115
COG2088	-1.5220709016564913	1.5220709016564902
COG2089	-0.7022412207431113	0.7022412207431108
COG2091	-0.19897054433425004	0.19897054433424968
COG2094	-0.3140858325949342	0.3140858325949338
COG2095	1.007760907792137	-1.0077609077921366
COG2096	0.5450909376254816	-0.5450909376254812
COG2099	-0.5684920977090893	0.5684920977090887
COG2103	1.1311272519876885	-1.1311272519876876
COG2105	1.225645280832084	-1.2256452808320832
COG2109	-0.016785201736964402	0.01678520173696439
COG2110	0.31439406734358943	-0.31439406734358943
COG2111	-0.5277809166271905	0.5277809166271898
COG2113	-1.064260579305342	1.064260579305341
COG2115	0.7816220493314623	-0.7816220493314617
COG2116	0.8911432048629043	-0.8911432048629037
COG2120	1.0064893711522194	-1.006489371152219
COG2121	0.5733111541955107	-0.5733111541955107
COG2127	-1.0246911669741656	1.0246911669741647
COG2128	0.42111567375012143	-0.4211156737501214
COG2130	1.266005533137519	-1.2660055331375184
COG2131	-0.8121856264770699	0.8121856264770694
COG2132	0.37756302019696186	-0.37756302019696203
COG2133	1.874831880532703	-1.8748318805327022
COG2134	1.4356030143739333	-1.4356030143739327
COG2135	0.0404450380305284	-0.04044503803052814
COG2137	0.557854320116219	-0.5578543201162186
COG2140	0.5184099258898273	-0.5184099258898268
COG2141	1.316784877878289	-1.316784877878288
COG2142	1.7940472207380915	-1.794047220738091
COG2145	0.1804021541348398	-0.1804021541348399
COG2146	0.9393522043620872	-0.9393522043620868
COG2148	-1.6117959076413757	1.6117959076413744
COG2151	-0.0499737974298402	0.04997379742983993
COG2152	-0.8562392916987654	0.8562392916987649
COG2153	0.6040509548482856	-0.604050954848285
COG2156	1.2690605557563848	-1.2690605557563839
COG2159	-0.12317766925852058	0.1231776692585205
COG2160	1.3537112154446564	-1.353711215444656
COG2162	1.1196137803237662	-1.1196137803237656
COG2165	0.782618924062945	-0.7826189240629444
COG2166	0.8833181682437149	-0.8833181682437142
COG2169	-0.116308066651013	0.11630806665101291
COG2170	-0.08893081906739964	0.08893081906739957
COG2171	0.03453683564884882	-0.034536835648849025
COG2172	0.08152580138659243	-0.08152580138659236
COG2173	-0.06393832213595052	0.06393832213595046
COG2175	0.5692027979503141	-0.5692027979503139
COG2176	-1.6717680596579134	1.6717680596579123
COG2177	-0.1149505174928888	0.11495051749288848
COG2179	0.5837538841090686	-0.5837538841090684
COG2180	0.5595990156752368	-0.5595990156752364
COG2181	1.4574579123809424	-1.4574579123809412
COG2182	-1.0660893879364193	1.0660893879364186
COG2183	-0.5564785755903884	0.5564785755903879
COG2184	0.9543103334253741	-0.9543103334253734
COG2185	0.9103893019018778	-0.9103893019018772
COG2186	0.5656530862095924	-0.565653086209592
COG2188	-1.0011426624367528	1.001142662436752
COG2189	-0.33452930463191166	0.33452930463191144
COG2190	-0.8761808277824179	0.8761808277824173
COG2192	-0.5527688313895532	0.5527688313895527
COG2193	1.1338336830648121	-1.1338336830648115
COG2194	1.9938764084433322	-1.9938764084433307
COG2195	-0.45363065752071585	0.4536306575207153
COG2197	0.32907930070928404	-0.32907930070928404
COG2198	0.6293589589628034	-0.6293589589628029
COG2199	-0.8426314671671912	0.8426314671671906
COG2200	0.9941525132021515	-0.994152513202151
COG2201	0.21097579236641503	-0.2109757923664149
COG2202	0.8255465281876976	-0.8255465281876972
COG2204	-0.31070705210793953	0.31070705210793903
COG2205	0.5732276174574948	-0.5732276174574947
COG2206	-0.8327114358978216	0.8327114358978209
COG2207	-0.6216793699663704	0.62167936996637
COG2208	0.3611283230652865	-0.36112832306528625
COG2209	-0.9368988583270406	0.9368988583270399
COG2210	-1.028665662981338	1.028665662981337
COG2211	-1.101483757551163	1.101483757551162
COG2213	-1.3540616214687937	1.3540616214687926
COG2214	-1.3115032238500621	1.3115032238500612
COG2215	2.0933099953992382	-2.093309995399237
COG2216	-1.7497435434953057	1.7497435434953041
COG2217	-0.3086329389531528	0.3086329389531523
COG2220	-0.552175917332574	0.5521759173325733
COG2221	-1.2655927003527365	1.2655927003527354
COG2222	0.8353816088941216	-0.8353816088941213
COG2223	1.8299950282122655	-1.8299950282122643
COG2224	1.3705533617723238	-1.3705533617723233
COG2225	1.279814464027229	-1.2798144640272282
COG2226	-0.05730634065760821	0.05730634065760817
COG2227	0.26343225865728304	-0.2634322586572828
COG2230	-0.09988946364880769	0.09988946364880762
COG2231	0.3870351293119823	-0.38703512931198225
COG2233	0.4231660593825219	-0.42316605938252183
COG2234	-1.3386584559404786	1.3386584559404777
COG2235	-0.512791451704718	0.5127914517047173
COG2239	-1.4909574398026186	1.4909574398026175
COG2240	0.27285358384432123	-0.2728535838443208
COG2241	-0.06946851606079885	0.06946851606079879
COG2242	-0.6189642240777693	0.6189642240777686
COG2243	-0.12096805707717626	0.12096805707717617
COG2244	0.8269328236128137	-0.8269328236128134
COG2246	-1.3437622916067147	1.3437622916067131
COG2247	0.2536935550830576	-0.25369355508305735
COG2249	1.8102181333633636	-1.8102181333633625
COG2252	1.057959458179302	-1.0579594581793013
COG2255	0.828291074484651	-0.8282910744846507
COG2256	0.15814391242256687	-0.15814391242256676
COG2257	0.3296379906471762	-0.32963799064717597
COG2258	-0.8751371780931523	0.8751371780931516
COG2259	0.9590599580706771	-0.9590599580706765
COG2261	1.4228266692866294	-1.422826669286629
COG2262	0.70147492746542	-0.7014749274654197
COG2264	-1.1108117630612226	1.1108117630612215
COG2265	0.09382172559601423	-0.0938217255960144
COG2267	0.7831197691297315	-0.7831197691297311
COG2268	1.6700001224213317	-1.6700001224213303
COG2269	1.4884678519140104	-1.4884678519140093
COG2270	1.088924289874216	-1.0889242898742153
COG2271	0.6659929543583665	-0.665992954358366
COG2272	0.015815949413418306	-0.015815949413418295
COG2273	-0.9551862949393853	0.9551862949393845
COG2274	1.0408677097296846	-1.040867709729684
COG2301	0.7709669848609761	-0.7709669848609758
COG2302	-1.5645564689811151	1.5645564689811136
COG2303	0.7558274326011246	-0.7558274326011243
COG2304	1.2033066344320489	-1.2033066344320482
COG2307	-0.3147374432074959	0.3147374432074957
COG2308	-0.040667522677803776	0.04066752267780375
COG2309	0.42439488760204724	-0.4243948876020472
COG2310	-0.4198487030410665	0.4198487030410662
COG2311	-0.8098359822557127	0.809835982255712
COG2312	-1.0820912669022076	1.082091266902207
COG2313	0.8596657376306907	-0.85966573763069
COG2315	-0.788074530028322	0.7880745300283212
COG2316	-1.0234438424731678	1.023443842473167
COG2317	1.1262746626821913	-1.1262746626821907
COG2319	-0.4115020330732003	0.4115020330731998
COG2320	1.3914671252923112	-1.3914671252923103
COG2321	0.9573909739703347	-0.9573909739703338
COG2323	-0.45688363302615287	0.4568836330261523
COG2326	-0.6995927873443174	0.6995927873443166
COG2327	-0.5837653363850567	0.5837653363850562
COG2331	-0.6138554999246209	0.6138554999246204
COG2333	-1.118107894757231	1.1181078947572296
COG2334	0.9311746355352906	-0.9311746355352899
COG2336	1.2481759050253394	-1.2481759050253387
COG2337	-1.2605089226073587	1.2605089226073578
COG2339	-0.5443706498649471	0.5443706498649467
COG2340	1.1313127567641996	-1.1313127567641987
COG2344	-1.378907311805109	1.3789073118051076
COG2348	1.2728530422377764	-1.2728530422377755
COG2350	1.5540309178176963	-1.5540309178176952
COG2351	0.40891772304741236	-0.4089177230474123
COG2352	-1.3127852203099921	1.3127852203099908
COG2354	2.011877321016263	-2.011877321016261
COG2355	-1.4502828590199333	1.4502828590199317
COG2356	0.8712345771651218	-0.8712345771651211
COG2357	-1.5262345630037006	1.5262345630036995
COG2358	-1.4524524614730485	1.4524524614730472
COG2360	-0.031186682294332812	0.03118668229433255
COG2361	-0.9618602438121201	0.9618602438121191
COG2362	-1.7507171838034694	1.7507171838034679
COG2364	-0.5921174417118277	0.592117441711827
COG2365	0.12357183331660722	-0.12357183331660736
COG2366	-0.004941684622177605	0.004941684622177601
COG2367	0.8324078415605046	-0.8324078415605043
COG2368	0.06403730737846333	-0.06403730737846329
COG2369	-1.4139979151384088	1.4139979151384072
COG2372	0.549719552883502	-0.5497195528835014
COG2373	-0.22576052472447267	0.22576052472447228
COG2374	-0.8222463992594122	0.8222463992594116
COG2375	1.3849356015361798	-1.3849356015361791
COG2376	-0.333283977826323	0.3332839778263228
COG2377	-0.16013208545221808	0.16013208545221772
COG2378	-1.3414118982451475	1.3414118982451464
COG2379	-0.43227469745606384	0.4322746974560635
COG2382	-1.602784760090069	1.6027847600900678
COG2384	0.4355380519253214	-0.43553805192532136
COG2385	-1.4293308075566564	1.4293308075566553
COG2386	1.3624817527380788	-1.3624817527380777
COG2388	-1.2924054002310104	1.2924054002310092
COG2390	1.4120911357897075	-1.4120911357897068
COG2391	-0.7146420571205739	0.7146420571205735
COG2405	-1.2724099797853299	1.272409979785329
COG2407	-1.5575217644893689	1.5575217644893677
COG2414	-1.0263375950201943	1.0263375950201936
COG2421	-0.1549231428488918	0.1549231428488917
COG2423	-0.8715985843984648	0.871598584398464
COG2425	-0.6073233784808063	0.6073233784808059
COG2426	-0.6044400655152395	0.6044400655152391
COG2431	0.030205801133260254	-0.03020580113326047
COG2440	1.078673475152727	-1.0786734751527263
COG2452	0.10567376345284575	-0.10567376345284568
COG2461	0.909072627019284	-0.9090726270192836
COG2501	-1.1518650746316526	1.1518650746316519
COG2502	-0.39196220325696807	0.3919622032569675
COG2503	-0.8802233753681835	0.880223375368183
COG2508	-0.6966248156552316	0.6966248156552309
COG2509	0.5685708726440547	-0.568570872644054
COG2510	0.18181915459329492	-0.18181915459329456
COG2513	1.2445934053502166	-1.2445934053502161
COG2514	-0.2832468213151503	0.28324682131515005
COG2515	1.2790487556949577	-1.279048755694957
COG2518	1.3514760573775733	-1.3514760573775724
COG2519	-0.14228026664081211	0.14228026664081175
COG2602	-0.9107893248261193	0.9107893248261184
COG2603	1.0412632117531757	-1.0412632117531748
COG2605	0.3917971724792964	-0.39179717247929613
COG2606	-0.546883221232859	0.5468832212328585
COG2607	-0.8830656606713762	0.8830656606713753
COG2609	1.6256325688604856	-1.625632568860485
COG2610	-0.2815523036217587	0.2815523036217585
COG2703	-0.8511461245374654	0.8511461245374646
COG2704	0.5466835049020328	-0.5466835049020324
COG2706	0.28342172473354066	-0.28342172473354066
COG2710	-1.4904605171175906	1.4904605171175893
COG2715	-1.448990181274732	1.448990181274731
COG2716	1.9299003521519753	-1.9299003521519746
COG2717	0.07871121118904827	-0.07871121118904821
COG2718	-0.29392947399253505	0.29392947399253483
COG2719	1.7640190524984656	-1.764019052498464
COG2720	-0.8080711144438273	0.8080711144438267
COG2721	-1.4550947955959346	1.4550947955959332
COG2723	0.5219620311056419	-0.5219620311056414
COG2730	0.8122101770047114	-0.8122101770047111
COG2731	-0.8210886323783874	0.8210886323783866
COG2733	0.8006726740092692	-0.8006726740092691
COG2738	1.5830362927560027	-1.5830362927560018
COG2739	-0.001997814491711575	0.0019978144917115735
COG2740	0.235123638731618	-0.2351236387316176
COG2746	-0.9612275549182231	0.9612275549182222
COG2755	-1.3268719270420792	1.3268719270420781
COG2759	-0.8043239536470692	0.8043239536470687
COG2764	-0.4577143001008333	0.45771430010083275
COG2766	1.780460581620545	-1.7804605816205445
COG2768	0.297468468857331	-0.297468468857331
COG2770	0.08586869199410878	-0.08586869199410896
COG2771	0.8614537252565557	-0.8614537252565553
COG2801	1.55692002918741	-1.5569200291874088
COG2804	1.7967426883070594	-1.7967426883070587
COG2805	1.0926341050909367	-1.0926341050909363
COG2807	1.7972402543193404	-1.7972402543193398
COG2812	0.2864119575523433	-0.28641195755234305
COG2813	0.1622610687179066	-0.16226106871790624
COG2814	0.5569718123636976	-0.556971812363697
COG2815	-1.1641329038870125	1.1641329038870114
