	baseline	endpoint
N_AQ.665	-0.016876281344697108	0.016876281344697115
N_AQ.667	0.8366483511799911	-0.8366483511799914
N_AQ.668	-0.1714480299312308	0.17144802993123115
N_AQ.669	0.3536301530481363	-0.3536301530481361
N_AQ.67	-1.1722209737155656	1.172220973715566
N_AQ.670	0.2399871452088049	-0.23998714520880468
N_AQ.673	1.1874879865906287	-1.187487986590629
N_AQ.674	1.1805725475683637	-1.180572547568364
N_AQ.675	1.1596301927448804	-1.1596301927448809
N_AQ.676	1.0970995337948957	-1.0970995337948959
N_AQ.677	-1.3245330526796326	1.324533052679633
N_AQ.678	0.8060342623365712	-0.8060342623365714
N_AQ.679	1.0545022060951517	-1.0545022060951517
N_AQ.68	-1.2995027008692286	1.2995027008692293
N_AQ.680	-0.6718556108796289	0.6718556108796292
N_AQ.681	0.424545452701963	-0.42454545270196264
N_AQ.683	-0.8028495295579642	0.8028495295579646
N_AQ.684	0.9908470282906013	-0.9908470282906013
N_AQ.685	-0.257045993077623	0.2570459930776232
N_AQ.686	0.9637349220271801	-0.9637349220271803
N_AQ.687	-0.4390150075549181	0.43901500755491857
N_AQ.688	-0.3952598760561035	0.3952598760561039
N_AQ.689	0.9918268113597342	-0.9918268113597345
N_AQ.69	1.1804382492941192	-1.18043824929412
N_AQ.690	0.9751700008779745	-0.9751700008779745
N_AQ.691	0.5448157400836546	-0.5448157400836546
N_AQ.692	1.0850471782610618	-1.085047178261062
N_AQ.693	1.1353010329992115	-1.135301032999212
N_AQ.694	1.0884663274944488	-1.088466327494449
N_AQ.695	0.8615019506715323	-0.8615019506715326
N_AQ.696	0.7340539592682046	-0.7340539592682045
N_AQ.697	-0.5419660776698603	0.5419660776698608
N_AQ.698	1.1657688591565394	-1.1657688591565394
N_AQ.7	0.0014149673474263145	-0.001414967347426315
N_AQ.70	-1.3946159813639762	1.3946159813639765
N_AQ.700	-0.22650138423752184	0.22650138423752203
N_AQ.701	-1.468714288445912	1.4687142884459123
N_AQ.702	1.1682495495628786	-1.1682495495628793
N_AQ.703	0.23976212551897655	-0.23976212551897647
N_AQ.704	1.1508594379989923	-1.1508594379989927
N_AQ.705	-1.4877549834896553	1.4877549834896557
N_AQ.706	1.0636381578937344	-1.0636381578937344
N_AQ.708	-1.4882736760257695	1.4882736760257702
N_AQ.709	1.1864297265607577	-1.1864297265607577
N_AQ.71	-0.5862445926469536	0.586244592646954
N_AQ.712	-0.3908849901847605	0.3908849901847609
N_AQ.713	1.177206434235975	-1.1772064342359756
N_AQ.714	1.0166331923471539	-1.0166331923471545
N_AQ.716	-0.2180310606203957	0.21803106062039593
N_AQ.717	0.9343546697886411	-0.9343546697886412
N_AQ.718	0.7834318554698148	-0.7834318554698148
N_AQ.719	-0.8266652227204115	0.8266652227204121
N_AQ.72	-1.057260822895811	1.0572608228958116
N_AQ.720	-1.3960283083399256	1.3960283083399263
N_AQ.722	1.1861572261517381	-1.1861572261517377
N_AQ.724	-1.446533045390486	1.4465330453904868
N_AQ.725	1.1580245153799094	-1.1580245153799096
N_AQ.726	-0.9215673315449723	0.9215673315449728
N_AQ.727	-0.5708190253630459	0.5708190253630461
N_AQ.728	0.7534015047476138	-0.7534015047476137
N_AQ.729	1.1108622254209413	-1.1108622254209413
N_AQ.73	-0.3263685755141746	0.32636857551417486
N_AQ.730	0.868601755039901	-0.8686017550399011
N_AQ.731	-1.3629604477350958	1.3629604477350958
N_AQ.732	1.1618732292476361	-1.1618732292476364
N_AQ.733	0.8782817373271963	-0.8782817373271964
N_AQ.734	-0.5116519162627085	0.5116519162627088
N_AQ.735	-0.7428906336915523	0.7428906336915526
N_AQ.736	1.0839890550495692	-1.0839890550495697
N_AQ.737	1.05498920874318	-1.0549892087431803
N_AQ.738	-0.3810846437265955	0.3810846437265958
N_AQ.739	-0.14454178860817146	0.14454178860817196
N_AQ.74	0.8777979899452218	-0.8777979899452221
N_AQ.740	-1.3684906945807638	1.3684906945807649
N_AQ.741	-1.3904629392084888	1.3904629392084893
N_AQ.744	-1.4281079249823199	1.4281079249823205
N_AQ.745	0.9968542742881445	-0.9968542742881449
N_AQ.748	0.5967616459668531	-0.5967616459668532
N_AQ.749	-0.559595297134389	0.5595952971343894
N_AQ.75	-1.462571666033605	1.4625716660336054
N_AQ.750	-0.24153314612053833	0.24153314612053856
N_AQ.751	-0.9499804235485169	0.9499804235485173
N_AQ.752	-0.23052605968485826	0.23052605968485862
N_AQ.754	-1.4724974991127742	1.4724974991127753
N_AQ.755	0.14259235028222925	-0.14259235028222916
N_AQ.756	0.7935850409710459	-0.7935850409710461
N_AQ.758	-1.1788682222879243	1.1788682222879248
N_AQ.759	0.605880506968663	-0.605880506968663
N_AQ.76	-1.3567885160233024	1.3567885160233029
N_AQ.760	-1.4559282692943922	1.4559282692943933
N_AQ.761	-0.5870962530223536	0.587096253022354
N_AQ.762	-1.383479627839594	1.3834796278395944
N_AQ.765	-1.2987962986451844	1.2987962986451853
N_AQ.766	-0.02078936407419588	0.020789364074196032
N_AQ.768	-0.36696456571086367	0.36696456571086394
N_AQ.769	-1.2264270695992243	1.226427069599225
N_AQ.77	-1.1616043420506736	1.161604342050674
N_AQ.771	-0.15171200151541891	0.15171200151541928
N_AQ.772	-1.244757375933271	1.2447573759332717
N_AQ.774	0.9071076645664122	-0.9071076645664125
N_AQ.775	-0.10032720405736627	0.1003272040573666
N_AQ.776	-0.3334875336309376	0.33348753363093797
N_AQ.777	-0.5273786426193103	0.5273786426193106
N_AQ.779	1.0808132145627318	-1.0808132145627323
N_AQ.781	-1.2976311272067316	1.2976311272067322
N_AQ.782	-0.7702655520246943	0.7702655520246947
N_AQ.784	-0.3786629484151698	0.37866294841517006
N_AQ.785	1.1430064550812224	-1.1430064550812231
N_AQ.786	1.1732219832383326	-1.1732219832383324
N_AQ.787	-1.2264817264112615	1.226481726411262
N_AQ.788	-0.8140741336576729	0.8140741336576732
N_AQ.789	1.192239449995186	-1.1922394499951863
N_AQ.79	0.2260461185379982	-0.22604611853799797
N_AQ.790	1.1452713634121479	-1.1452713634121479
N_AQ.791	0.5003598744724703	-0.5003598744724702
N_AQ.792	1.040118567427948	-1.0401185674279483
N_AQ.793	0.41231954446239066	-0.4123195444623905
N_AQ.794	-1.3957334363302514	1.3957334363302516
N_AQ.795	0.7189463295089848	-0.7189463295089848
N_AQ.796	0.988701795302039	-0.9887017953020392
N_AQ.797	-0.253720590504686	0.25372059050468637
N_AQ.798	0.09735338930448233	-0.09735338930448191
N_AQ.799	1.1601917170182532	-1.1601917170182532
N_AQ.8	1.0987711655221293	-1.0987711655221293
N_AQ.80	-1.1775958479682143	1.177595847968215
N_AQ.801	1.1294758851653843	-1.1294758851653846
N_AQ.803	0.82333184604509	-0.8233318460450899
N_AQ.804	0.03147635287186517	-0.03147635287186503
N_AQ.805	0.7463979095366784	-0.7463979095366784
N_AQ.806	1.196033725611809	-1.1960337256118092
N_AQ.807	-0.7784748831740287	0.7784748831740292
N_AQ.808	0.9430384136864652	-0.9430384136864653
N_AQ.809	-0.9781262965205996	0.9781262965206
N_AQ.810	0.7842632342357981	-0.784263234235798
N_AQ.811	1.0608389668761362	-1.060838966876136
N_AQ.812	-0.27439271140629373	0.27439271140629395
N_AQ.813	-1.4559329491444455	1.4559329491444462
N_AQ.815	-1.1001306057143474	1.100130605714348
N_AQ.816	0.9942855417631729	-0.9942855417631729
N_AQ.817	1.0857482267850076	-1.0857482267850076
N_AQ.818	1.1886159698732395	-1.18861596987324
N_AQ.819	0.6918068006313911	-0.691806800631391
N_AQ.821	-0.4319605239516683	0.43196052395166856
N_AQ.823	-0.7444182578948412	0.7444182578948416
N_AQ.824	-0.8433376610110584	0.843337661011059
N_AQ.825	0.7526206381025532	-0.7526206381025531
N_AQ.826	1.1932202268167305	-1.193220226816731
N_AQ.829	0.3357808260616871	-0.3357808260616867
N_AQ.83	-0.2516373525699922	0.2516373525699926
N_AQ.830	-1.3479029838491419	1.3479029838491428
N_AQ.831	1.1986403150297924	-1.1986403150297926
N_AQ.832	1.132168470596743	-1.1321684705967432
N_AQ.833	0.6751372626029584	-0.6751372626029583
N_AQ.834	0.7660724227918151	-0.766072422791815
N_AQ.835	-0.33963031986397646	0.3396303198639769
N_AQ.836	0.07006584781395143	-0.07006584781395131
N_AQ.837	-0.5781140390524181	0.5781140390524185
N_AQ.838	0.3862157568476119	-0.38621575684761167
N_AQ.839	-0.869518873303212	0.8695188733032122
N_AQ.84	-0.8571957521966377	0.8571957521966381
N_AQ.841	0.7252811242255202	-0.72528112422552
N_AQ.842	-1.241528108520857	1.2415281085208572
N_AQ.843	-1.3918490857072512	1.3918490857072519
N_AQ.844	1.041197437898144	-1.041197437898144
N_AQ.845	-0.016363833769517677	0.01636383376951783
N_AQ.846	1.1677106159773207	-1.167710615977321
N_AQ.847	-0.8424629776157793	0.8424629776157798
N_AQ.849	1.0874594364309562	-1.0874594364309562
N_AQ.85	-0.5734501054467637	0.573450105446764
N_AQ.850	-1.357316515040321	1.357316515040321
N_AQ.851	-1.3848346354486387	1.3848346354486398
N_AQ.852	-0.6623243044610369	0.6623243044610373
N_AQ.853	-1.4512747335172536	1.4512747335172538
N_AQ.854	-0.7280619394489639	0.7280619394489642
N_AQ.855	-0.7023220762373392	0.7023220762373396
N_AQ.856	-1.4089127388415819	1.4089127388415819
N_AQ.857	0.4230134342283825	-0.42301343422838245
N_AQ.858	-1.3876315869997426	1.3876315869997433
N_AQ.859	-0.7402171346214624	0.740217134621463
N_AQ.86	1.1232685657408485	-1.1232685657408488
N_AQ.860	1.1451390826743686	-1.145139082674369
N_AQ.861	-1.0078015033588728	1.0078015033588734
N_AQ.862	0.5542455280925915	-0.5542455280925915
N_AQ.863	-0.6646275710662334	0.6646275710662338
N_AQ.864	1.1612091952263575	-1.1612091952263577
N_AQ.866	-1.4098633829049099	1.4098633829049103
N_AQ.867	1.1308329913522255	-1.1308329913522261
N_AQ.868	1.0202544268970177	-1.0202544268970177
N_AQ.869	-0.5404079658183105	0.540407965818311
N_AQ.87	0.6521808446851326	-0.6521808446851325
N_AQ.871	1.0839799070272478	-1.083979907027248
N_AQ.872	1.1941868870633685	-1.1941868870633685
N_AQ.873	1.0844714140041496	-1.0844714140041496
N_AQ.875	-0.2044555522511281	0.20445555225112846
N_AQ.877	0.5827347638433384	-0.5827347638433384
N_AQ.878	1.1027260029007913	-1.1027260029007913
N_AQ.879	-0.222795416056397	0.22279541605639736
N_AQ.88	-0.21482237070916843	0.2148223707091688
N_AQ.880	-1.1999480405334577	1.1999480405334584
N_AQ.881	-0.4100679386251935	0.41006793862519375
N_AQ.883	1.0542630592584747	-1.0542630592584747
N_AQ.884	1.157667090406849	-1.157667090406849
N_AQ.885	0.5515767075443656	-0.5515767075443657
N_AQ.886	-0.43038472077656226	0.43038472077656253
N_AQ.887	-1.4368681917320067	1.4368681917320074
N_AQ.888	0.9369085484175895	-0.9369085484175896
N_AQ.889	-1.073555972567995	1.0735559725679957
N_AQ.89	-1.279427148230479	1.2794271482304793
N_AQ.890	0.4036933840707977	-0.40369338407079747
N_AQ.892	-0.03269354447824518	0.03269354447824549
N_AQ.893	0.9033428849251541	-0.9033428849251542
N_AQ.894	1.0739014914483642	-1.0739014914483647
N_AQ.895	-0.8831508713690964	0.8831508713690966
N_AQ.896	-1.4650698624487362	1.4650698624487368
N_AQ.897	0.768005351885572	-0.768005351885572
N_AQ.898	-1.3841915921059451	1.384191592105946
N_AQ.9	0.8519384343191083	-0.8519384343191083
N_AQ.90	0.46050725779658913	-0.46050725779658924
N_AQ.900	0.0853626869116246	-0.08536268691162434
N_AQ.904	0.1918560453382886	-0.1918560453382882
N_AQ.905	-0.02931511644816746	0.02931511644816762
N_AQ.907	-0.21462669378511512	0.21462669378511548
N_AQ.908	-1.131153726651419	1.1311537266514193
N_AQ.909	-1.2797627671942986	1.2797627671942995
N_AQ.91	1.1978370470688517	-1.197837047068852
N_AQ.910	-0.8054598629230442	0.8054598629230447
N_AQ.911	-0.9383347702154666	0.9383347702154672
N_AQ.912	0.3423251209775336	-0.34232512097753326
N_AQ.913	-0.5464398786829313	0.5464398786829318
N_AQ.914	0.6926254398620437	-0.6926254398620436
N_AQ.915	1.1589272572772344	-1.1589272572772347
N_AQ.916	1.1039431647486828	-1.1039431647486835
N_AQ.917	-1.2353695320526357	1.2353695320526359
N_AQ.918	0.200095006860083	-0.2000950068600829
N_AQ.92	1.0602994228454534	-1.0602994228454534
N_AQ.920	-1.4332609072812716	1.4332609072812719
N_AQ.921	-1.257237229661818	1.2572372296618184
N_AQ.922	-1.4715847144310965	1.4715847144310974
N_AQ.923	0.8734645894602114	-0.8734645894602115
N_AQ.924	1.1637550923795812	-1.1637550923795814
N_AQ.925	-1.2554489419330428	1.2554489419330435
N_AQ.926	-0.7150927543236356	0.715092754323636
N_AQ.927	1.1791032725231365	-1.1791032725231367
N_AQ.928	-0.09715357138072903	0.09715357138072936
N_AQ.929	1.1075264137115042	-1.1075264137115046
N_AQ.93	1.1779471238622137	-1.1779471238622135
N_AQ.930	1.0625198970136494	-1.0625198970136496
N_AQ.931	-0.5897740368094745	0.5897740368094748
N_AQ.932	0.5853848023657177	-0.5853848023657178
N_AQ.933	-1.2150998832956394	1.21509988329564
N_AQ.934	-1.0836807264226525	1.0836807264226527
N_AQ.936	0.1650758008323376	-0.16507580083233767
N_AQ.937	1.0804919541361213	-1.080491954136121
N_AQ.938	-0.5058809949417371	0.5058809949417375
N_AQ.939	0.4127722616708655	-0.41277226167086534
N_AQ.94	-1.4003110733227413	1.4003110733227424
N_AQ.940	0.7041718582484804	-0.7041718582484804
N_AQ.942	-1.394683956433498	1.3946839564334983
N_AQ.943	1.19860451386441	-1.1986045138644101
N_AQ.944	0.8271382976581497	-0.8271382976581501
N_AQ.945	0.4349202140938266	-0.43492021409382675
N_AQ.946	0.274928312897126	-0.27492831289712594
N_AQ.947	-1.3618303976667283	1.3618303976667288
N_AQ.948	0.9466726988597512	-0.9466726988597515
N_AQ.949	0.45874570127925923	-0.45874570127925907
N_AQ.950	1.1986639853156558	-1.1986639853156558
N_AQ.953	1.1897904836203659	-1.1897904836203663
N_AQ.954	0.24738962322846492	-0.2473896232284647
N_AQ.955	-0.46421265362954023	0.46421265362954056
N_AQ.956	1.1948389114926403	-1.1948389114926408
N_AQ.957	-1.0922463335136172	1.0922463335136179
N_AQ.958	-1.3796168467767056	1.3796168467767067
N_AQ.959	-1.3696946892754631	1.3696946892754636
N_AQ.96	1.0395931180027191	-1.0395931180027191
N_AQ.960	0.23934400128259992	-0.23934400128259983
N_AQ.961	-1.0675253658396315	1.0675253658396322
N_AQ.962	0.10645667418296066	-0.10645667418296069
N_AQ.963	0.9652109893671184	-0.9652109893671187
N_AQ.964	1.1926832260507205	-1.1926832260507207
N_AQ.965	1.017412495886087	-1.0174124958860875
N_AQ.966	-0.16427990970562484	0.1642799097056252
N_AQ.967	0.8749443631556656	-0.8749443631556657
N_AQ.968	0.49050724013714986	-0.49050724013715
N_AQ.969	1.0695568394159043	-1.0695568394159045
N_AQ.97	-0.6109625045903633	0.6109625045903636
N_AQ.970	0.9616571588250497	-0.9616571588250499
N_AQ.971	0.9200315880859627	-0.920031588085963
N_AQ.972	-0.2593503761970825	0.2593503761970829
N_AQ.973	-1.482472659803773	1.4824726598037736
N_AQ.974	1.0580216240866374	-1.0580216240866374
N_AQ.975	1.0119728345524572	-1.011972834552457
N_AQ.977	0.12419999558476738	-0.12419999558476727
N_AQ.978	-0.06258727519306848	0.06258727519306864
N_AQ.98	1.1971533898363105	-1.1971533898363107
N_AQ.980	-1.1418699290140064	1.141869929014007
N_AQ.981	-1.4751949167694822	1.4751949167694827
N_AQ.982	0.7936530713733527	-0.7936530713733526
N_AQ.983	-1.300482972940755	1.3004829729407557
N_AQ.984	-1.4754429112116776	1.475442911211678
N_AQ.985	-1.4394322419609646	1.4394322419609658
N_AQ.986	1.1349603560630384	-1.1349603560630384
N_AQ.987	0.47019676794653287	-0.4701967679465327
N_AQ.988	-1.14115045306321	1.1411504530632106
N_AQ.989	-1.4881102840658724	1.4881102840658729
N_AQ.99	-1.4844502284041459	1.4844502284041465
N_AQ.990	0.16096057044775955	-0.16096057044775944
N_AQ.991	1.169263788875246	-1.1692637888752462
N_AQ.992	-0.004125126760537375	0.004125126760537674
N_AQ.994	-1.0304410170557508	1.030441017055751
N_AQ.995	-0.826323862425706	0.8263238624257064
N_AQ.997	-1.2619962405885539	1.261996240588554
N_AQ.998	0.15256701748312837	-0.15256701748312812
N_AQ.1004	0.8182454405686468	-0.8182454405686467
N_AQ.1006	-0.19779036154082041	0.1977903615408206
N_AQ.1012	-0.8905970763012331	0.8905970763012334
N_AQ.102	-1.4818012201841597	1.4818012201841606
N_AQ.1022	0.9953776166593997	-0.9953776166593996
N_AQ.1028	0.6811816477372007	-0.6811816477372006
N_AQ.1029	1.002073857561034	-1.0020738575610342
N_AQ.1041	1.1971763576766945	-1.1971763576766947
N_AQ.1047	1.0997318530287226	-1.0997318530287226
N_AQ.1053	1.1761700580741958	-1.1761700580741963
N_AQ.1054	-1.436459507924751	1.4364595079247517
N_AQ.1058	-0.5354595007760587	0.535459500776059
N_AQ.1066	1.1177615809435268	-1.1177615809435273
N_AQ.1077	-0.467998270939782	0.4679982709397824
N_AQ.1100	1.1774095077678208	-1.177409507767821
N_AQ.1105	1.1364233205152154	-1.1364233205152157
N_AQ.1128	1.1819140678775981	-1.181914067877598
N_AQ.1135	-0.29458003906383584	0.29458003906383623
N_AQ.1137	1.1798609599554506	-1.1798609599554508
N_AQ.1139	1.1472187757769126	-1.1472187757769126
N_AQ.1156	-1.4706213575958038	1.4706213575958043
N_AQ.1162	-0.4193912311594833	0.41939123115948373
N_AQ.1170	-0.6779604587244422	0.6779604587244425
N_AQ.1179	1.059341024100001	-1.0593410241000012
N_AQ.120	0.908741020383294	-0.9087410203832943
N_AQ.1211	0.9855264937870074	-0.9855264937870074
N_AQ.1223	1.1555692545604745	-1.1555692545604745
N_AQ.1224	-0.007029715808640188	0.0070297158086404885
N_AQ.1227	-1.4332165500696545	1.4332165500696552
N_AQ.1238	1.1725040914220233	-1.1725040914220235
N_AQ.1239	1.1414504651516655	-1.1414504651516655
N_AQ.1241	-1.4712296283408146	1.4712296283408153
N_AQ.1245	0.7068212115150738	-0.7068212115150738
N_AQ.125	-1.3882006760757977	1.3882006760757986
N_AQ.1251	1.1745814924702165	-1.174581492470217
N_AQ.1256	1.1259534814885124	-1.1259534814885122
N_AQ.1286	-1.317729463725069	1.3177294637250696
N_AQ.1295	1.1506877659811632	-1.1506877659811634
N_AQ.1303	-0.010197257865003981	0.010197257865004134
N_AQ.1309	-0.7381754328389742	0.7381754328389746
N_AQ.1321	1.1793320478634168	-1.179332047863417
N_AQ.1324	1.1110960773227876	-1.1110960773227874
N_AQ.133	1.19859432203231	-1.19859432203231
N_AQ.1334	0.7926920070993393	-0.7926920070993393
N_AQ.1341	-0.8872839170468212	0.8872839170468215
N_AQ.1345	1.197134475196656	-1.1971344751966557
N_AQ.1348	-0.8963790962711443	0.8963790962711448
N_AQ.1365	0.7456700897522973	-0.7456700897522974
N_AQ.1373	1.1756630390668776	-1.1756630390668779
N_AQ.1376	0.8523631341361381	-0.8523631341361382
N_AQ.1384	-1.347439376785968	1.3474393767859685
N_AQ.1387	1.0655866012348576	-1.065586601234858
N_AQ.1403	0.19426285597917245	-0.19426285597917206
N_AQ.1404	-1.2329954449108944	1.2329954449108953
N_AQ.142	0.8421172509712337	-0.8421172509712337
N_AQ.1421	-0.7912349926519365	0.791234992651937
N_AQ.1426	-1.4341685074102688	1.4341685074102692
N_AQ.1443	-1.120243592187168	1.1202435921871687
N_AQ.1452	0.12111790156011482	-0.12111790156011455
N_AQ.1454	-0.0019468194283676452	0.001946819428367795
N_AQ.1478	-0.9833991721417507	0.983399172141751
N_AQ.1484	0.19929992484597683	-0.19929992484597672
N_AQ.1498	0.868424086496909	-0.868424086496909
N_AQ.1499	1.116445649268835	-1.116445649268835
N_AQ.150	0.9738093395506486	-0.9738093395506487
N_AQ.1512	0.10238328131427131	-0.10238328131427119
N_AQ.1517	0.8932778589547326	-0.8932778589547327
N_AQ.1520	0.4738083512491635	-0.4738083512491633
N_AQ.1531	1.1534541971445282	-1.1534541971445285
N_AQ.1539	-1.002686136889866	1.0026861368898665
N_AQ.1551	-1.4684100777894449	1.4684100777894455
N_AQ.1553	-0.8353088607194232	0.8353088607194238
N_AQ.1556	1.191313494489059	-1.191313494489059
N_AQ.181	-0.13229701507007877	0.1322970150700791
N_AQ.193	1.1021060374447855	-1.1021060374447855
N_AQ.198	0.8520497121866135	-0.8520497121866134
N_AQ.203	1.1945213904086742	-1.1945213904086744
N_AQ.212	0.8353777452135898	-0.83537774521359
N_AQ.214	-0.6152612525123381	0.6152612525123385
N_AQ.225	1.177095458747855	-1.1770954587478553
N_AQ.237	0.9221212260989877	-0.9221212260989876
N_AQ.245	1.016951893421198	-1.0169518934211976
N_AQ.262	1.1542106976243574	-1.1542106976243571
N_AQ.275	0.7824456974610663	-0.7824456974610664
N_AQ.277	0.8547524852323666	-0.8547524852323665
N_AQ.280	1.1859732207735565	-1.1859732207735565
N_AQ.306	-0.9572383534065508	0.9572383534065514
N_AQ.314	1.1764342544880657	-1.1764342544880657
N_AQ.321	1.056601408489264	-1.0566014084892645
N_AQ.327	0.5893784221773108	-0.589378422177311
N_AQ.330	1.1980775128240193	-1.1980775128240198
N_AQ.331	0.6243383992031596	-0.6243383992031595
N_AQ.374	1.0948058590313898	-1.09480585903139
N_AQ.390	1.197761516044764	-1.1977615160447643
N_AQ.393	1.034507592253592	-1.0345075922535922
N_AQ.413	1.198258092182442	-1.1982580921824422
N_AQ.428	1.1693795362476738	-1.1693795362476735
N_AQ.434	1.0368226756995966	-1.0368226756995969
N_AQ.435	0.9729156648330742	-0.9729156648330746
N_AQ.463	-0.312982300448273	0.3129823004482734
N_AQ.474	1.1920083332062321	-1.1920083332062321
N_AQ.507	1.1457679749643788	-1.1457679749643785
N_AQ.508	-0.7984403374055884	0.7984403374055888
N_AQ.51	-1.4341920439291784	1.4341920439291793
N_AQ.517	-0.12384771176008531	0.12384771176008566
N_AQ.530	1.18505612895489	-1.1850561289548902
N_AQ.551	1.1826856750105557	-1.1826856750105559
N_AQ.559	1.197663018105286	-1.197663018105286
N_AQ.571	1.1833278248589092	-1.1833278248589092
N_AQ.589	0.9932487932097511	-0.9932487932097512
N_AQ.592	0.09593726345362857	-0.0959372634536283
N_AQ.605	1.172826786735904	-1.1728267867359041
N_AQ.641	0.9828790645413976	-0.9828790645413976
N_AQ.657	-1.4771277734901282	1.477127773490129
N_AQ.671	1.1888325925912964	-1.1888325925912966
N_AQ.682	1.1449051040172018	-1.144905104017202
N_AQ.699	0.14456214943256765	-0.14456214943256754
N_AQ.710	-0.14513285977095228	0.1451328597709526
N_AQ.721	0.385582294179141	-0.38558229417914086
N_AQ.723	0.47840156834861547	-0.4784015683486153
N_AQ.742	1.1584036249699874	-1.1584036249699878
N_AQ.746	0.8134669909479191	-0.813466990947919
N_AQ.753	1.12872116896753	-1.1287211689675303
N_AQ.757	-1.4048158800499244	1.4048158800499244
N_AQ.763	-1.4114171517077196	1.41141715170772
N_AQ.764	-1.1021263981423248	1.1021263981423255
N_AQ.767	1.1984049543963318	-1.1984049543963322
N_AQ.770	1.1923491419366181	-1.1923491419366188
N_AQ.773	1.178439543406637	-1.1784395434066377
N_AQ.78	1.0289359174481933	-1.0289359174481933
N_AQ.783	1.1833960787329452	-1.1833960787329454
N_AQ.802	-0.5821657441088837	0.582165744108884
N_AQ.828	0.5880674645898712	-0.5880674645898711
N_AQ.865	0.4000114468685023	-0.40001144686850226
N_AQ.870	0.7795257106220246	-0.7795257106220248
N_AQ.874	1.1190365333767964	-1.119036533376797
N_AQ.882	0.5129717800051419	-0.5129717800051417
N_AQ.899	1.0240871561843552	-1.0240871561843552
N_AQ.901	1.1097608121676399	-1.1097608121676399
N_AQ.919	0.9112339647428301	-0.9112339647428302
N_AQ.935	0.44191371131902607	-0.4419137113190262
N_AQ.952	1.0686775375077608	-1.0686775375077608
N_AQ.976	1.1958879222811911	-1.1958879222811916
N_AQ.979	-1.0455208815932744	1.0455208815932748
N_AQ.999	0.46451223881155584	-0.46451223881155584
N_AQ.1010	0.5890407628107598	-0.5890407628107599
N_AQ.1084	-1.4255431956309543	1.4255431956309554
N_AQ.1117	-0.012201974367088586	0.01220197436708874
N_AQ.1152	-1.4684187073648711	1.468418707364872
N_AQ.1165	-0.5088875831382653	0.5088875831382658
N_AQ.1180	0.8695965805777554	-0.8695965805777557
N_AQ.1253	1.1783309531795279	-1.1783309531795279
N_AQ.1322	1.0167370061501921	-1.0167370061501924
N_AQ.1453	1.1618947235535457	-1.1618947235535455
N_AQ.15	-1.487282490092027	1.4872824900920274
N_AQ.1510	0.8931639978385711	-0.8931639978385713
N_AQ.1513	-1.4451874380984757	1.4451874380984764
N_AQ.1537	0.48155614190050733	-0.48155614190050733
N_AQ.383	0.7594249149085697	-0.7594249149085699
N_AQ.395	0.7865630256420464	-0.7865630256420466
N_AQ.429	0.18466049072568527	-0.18466049072568533
N_AQ.620	0.5878005209002688	-0.5878005209002688
N_AQ.634	0.7089176592360844	-0.7089176592360846
N_AQ.640	-0.21125504319245386	0.21125504319245422
N_AQ.814	0.3624704102286635	-0.36247041022866333
N_AQ.82	-1.436464158332156	1.4364641583321567
N_AQ.827	0.24153003493387692	-0.24153003493387684
N_AQ.902	0.4426582704208858	-0.44265827042088574
N_AQ.941	-0.6945053189164534	0.694505318916454
N_AQ.996	-1.0849844442168766	1.0849844442168772
N_AQ.1016	0.7916131138861966	-0.7916131138861968
N_AQ.1040	0.8750600340541428	-0.8750600340541429
N_AQ.1127	1.1665880730446028	-1.166588073044603
N_AQ.1144	-0.07132554283522088	0.0713255428352212
N_AQ.1149	1.1313127611585547	-1.131312761158555
N_AQ.1160	1.1771095535622413	-1.1771095535622413
N_AQ.1266	0.6873295756144154	-0.6873295756144153
N_AQ.127	0.10673202979349572	-0.1067320297934956
N_AQ.1328	1.0946147626957796	-1.0946147626957792
N_AQ.1359	-1.1989619066730035	1.198961906673004
N_AQ.1372	0.9405670436197697	-0.9405670436197698
N_AQ.1389	1.1573422433920095	-1.15734224339201
N_AQ.1390	0.7988631329696839	-0.798863132969684
N_AQ.141	1.1916763943891617	-1.1916763943891615
N_AQ.1458	1.1915368773115933	-1.1915368773115935
N_AQ.1468	0.515651131529206	-0.5156511315292057
N_AQ.147	0.9424539149613747	-0.9424539149613749
N_AQ.1472	0.3210576937549329	-0.3210576937549327
N_AQ.1527	1.0843605231497613	-1.084360523149762
N_AQ.1545	1.1362072261901333	-1.1362072261901335
N_AQ.161	1.1934679225873521	-1.1934679225873517
N_AQ.226	0.24323530756966963	-0.24323530756966955
N_AQ.253	1.0243614365991356	-1.0243614365991354
N_AQ.36	0.9877891700381517	-0.9877891700381515
N_AQ.369	1.1973764150113786	-1.1973764150113793
N_AQ.385	1.0663489298919309	-1.066348929891931
N_AQ.388	-1.228986574186636	1.2289865741866366
N_AQ.431	-0.6987170133647171	0.6987170133647175
N_AQ.437	-0.6746196955225913	0.6746196955225917
N_AQ.443	1.0929392523143249	-1.092939252314325
N_AQ.455	-1.0429959404399318	1.0429959404399325
N_AQ.469	-0.5282792148338171	0.5282792148338173
N_AQ.501	1.0283577128331043	-1.0283577128331043
N_AQ.535	-0.20224087429073156	0.20224087429073193
N_AQ.541	0.8467543882527416	-0.8467543882527419
N_AQ.562	1.1842035302972092	-1.184203530297209
N_AQ.565	-1.1014348694507432	1.1014348694507436
N_AQ.568	0.6888428448715099	-0.6888428448715098
