	dairy	meat
N_AQ.1468	-0.7233838802459888	0.7233838802459888
N_AQ.147	-0.32772924948795507	0.3277292494879547
N_AQ.1470	-1.8265490169071275	1.8265490169071275
N_AQ.1471	0.4871510038077196	-0.48715100380772003
N_AQ.1472	0.13275789044594888	-0.13275789044594888
N_AQ.1473	-0.7275495161506113	0.7275495161506113
N_AQ.1474	0.30336819767069434	-0.30336819767069473
N_AQ.1475	-0.9391675610138913	0.9391675610138911
N_AQ.1477	-0.4026312706035686	0.4026312706035686
N_AQ.1478	0.15424679369924144	-0.15424679369924188
N_AQ.1479	-1.4863467962683201	1.4863467962683201
N_AQ.148	0.016668863821951898	-0.016668863821952328
N_AQ.1481	0.8644170516043649	-0.8644170516043653
N_AQ.1482	-0.0023440115788657357	0.0023440115788657357
N_AQ.1483	2.1422295109118714	-2.142229510911872
N_AQ.1484	1.334320009661532	-1.334320009661532
N_AQ.1485	-0.5970112058078164	0.597011205807816
N_AQ.1486	0.24537354645732465	-0.24537354645732465
N_AQ.1487	-0.49265181926858664	0.4926518192685862
N_AQ.1488	-0.8552840155780781	0.8552840155780774
N_AQ.1489	-1.178281466652949	1.1782814666529486
N_AQ.1490	-0.5665778044151835	0.566577804415183
N_AQ.1492	-1.792582839465807	1.7925828394658063
N_AQ.1493	-0.25596940747393204	0.2559694074739316
N_AQ.1494	-1.041136987503902	1.0411369875039014
N_AQ.1495	-1.1845708658214955	1.1845708658214955
N_AQ.1496	-0.06377531888755998	0.06377531888755998
N_AQ.1497	-1.4018822771623725	1.4018822771623725
N_AQ.1498	-0.7701930972046008	0.7701930972046008
N_AQ.1499	-1.2275102001729166	1.2275102001729166
N_AQ.15	0.5351550442764847	-0.5351550442764851
N_AQ.150	0.22367333530721203	-0.22367333530721203
N_AQ.1500	0.3141351055365589	-0.3141351055365589
N_AQ.1501	0.28763730413544647	-0.2876373041354469
N_AQ.1502	-1.9700747871210957	1.9700747871210949
N_AQ.1503	-0.1239865407491967	0.12398654074919627
N_AQ.1504	0.10735187660699452	-0.10735187660699495
N_AQ.1505	-0.9985632060632263	0.9985632060632259
N_AQ.1506	-0.46774086842346335	0.46774086842346335
N_AQ.1507	-0.7554543707417916	0.7554543707417916
N_AQ.1508	1.0512384365412337	-1.0512384365412337
N_AQ.1509	0.07341322965442879	-0.07341322965442922
N_AQ.151	-0.04890873364874333	0.04890873364874333
N_AQ.1510	-0.17715094857122765	0.1771509485712272
N_AQ.1511	-0.8173175494441514	0.8173175494441509
N_AQ.1512	0.04696759525144197	-0.04696759525144197
N_AQ.1513	-0.7738080664843225	0.7738080664843225
N_AQ.1514	-1.2770337326159784	1.2770337326159784
N_AQ.1515	-0.8548782093501612	0.8548782093501608
N_AQ.1516	-0.0727909715336749	0.0727909715336749
N_AQ.1517	-1.6597947151895884	1.6597947151895878
N_AQ.1518	-0.7868872623319219	0.7868872623319214
N_AQ.1519	0.25548831126201493	-0.2554883112620154
N_AQ.152	-1.218118363541318	1.2181183635413178
N_AQ.1520	0.13219074325172905	-0.1321907432517295
N_AQ.1521	-0.5927440662259774	0.592744066225977
N_AQ.1523	0.9507220565402503	-0.9507220565402508
N_AQ.1524	0.8124393596392268	-0.8124393596392268
N_AQ.1525	0.824442646445687	-0.824442646445687
N_AQ.1526	0.4562768353005291	-0.45627683530052954
N_AQ.1527	0.5888726855082372	-0.5888726855082372
N_AQ.1528	0.20979852383740163	-0.20979852383740163
N_AQ.1529	1.2472745460386379	-1.2472745460386387
N_AQ.153	0.2770334877298153	-0.2770334877298153
N_AQ.1530	1.1435989414033123	-1.1435989414033128
N_AQ.1531	-1.0641395326860192	1.0641395326860188
N_AQ.1532	2.588059675115658	-2.5880596751156575
N_AQ.1533	-1.6378538715128723	1.6378538715128719
N_AQ.1534	1.2394785581532857	-1.2394785581532857
N_AQ.1535	-0.4451852158718478	0.4451852158718478
N_AQ.1536	0.6330956409117141	-0.6330956409117144
N_AQ.1537	-0.17719416571689364	0.17719416571689364
N_AQ.1538	0.29473278287425875	-0.29473278287425875
N_AQ.1539	1.2764510007144672	-1.2764510007144676
N_AQ.154	-0.7415691789519598	0.7415691789519598
N_AQ.1540	0.3548826890684685	-0.3548826890684689
N_AQ.1541	0.6352468399096705	-0.6352468399096705
N_AQ.1542	0.7462050777297339	-0.7462050777297343
N_AQ.1543	0.18821448863697868	-0.18821448863697868
N_AQ.1544	0.728495125695589	-0.728495125695589
N_AQ.1545	-0.29560754472181355	0.2956075447218131
N_AQ.1546	0.3822115849996603	-0.3822115849996603
N_AQ.1547	1.7681569702226774	-1.7681569702226774
N_AQ.1548	-0.7888441780575657	0.7888441780575657
N_AQ.1549	0.0769402074547639	-0.07694020745476433
N_AQ.155	-0.9875665407135997	0.9875665407135991
N_AQ.1550	-0.069145269650061	0.06914526965006057
N_AQ.1551	1.1419325249385401	-1.1419325249385406
N_AQ.1552	-1.2409945484196723	1.240994548419672
N_AQ.1553	-0.564092046491045	0.564092046491045
N_AQ.1554	-0.767222573341674	0.7672225733416735
N_AQ.1555	-0.5462473238183584	0.5462473238183584
N_AQ.1556	-0.9974788075604689	0.9974788075604687
N_AQ.156	-0.006570832125143464	0.006570832125143464
N_AQ.157	-0.953206523302227	0.9532065233022268
N_AQ.158	0.003862339263265497	-0.0038623392632659297
N_AQ.159	-0.7861547467940868	0.7861547467940864
N_AQ.16	-1.3059764379114343	1.3059764379114338
N_AQ.160	-0.7077444234893162	0.7077444234893162
N_AQ.161	-1.19075345684434	1.1907534568443399
N_AQ.163	-1.201159022320116	1.2011590223201154
N_AQ.164	0.6298813941447641	-0.6298813941447641
N_AQ.165	1.1161587809376625	-1.1161587809376625
N_AQ.167	2.279290725500391	-2.279290725500391
N_AQ.168	-1.4859345463369615	1.4859345463369615
N_AQ.169	-0.6477831676184977	0.6477831676184977
N_AQ.17	-0.9909002038984254	0.9909002038984249
N_AQ.170	2.332906938300665	-2.3329069383006655
N_AQ.171	0.6011446920533379	-0.6011446920533379
N_AQ.172	0.8632685241550492	-0.8632685241550496
N_AQ.173	1.4891874747187872	-1.4891874747187872
N_AQ.174	-0.44016678552088834	0.44016678552088834
N_AQ.175	0.6500256454319084	-0.6500256454319084
N_AQ.176	-0.9535462725641908	0.9535462725641904
N_AQ.177	-0.0012570876635660372	0.0012570876635656042
N_AQ.178	-0.3411874299179722	0.3411874299179722
N_AQ.179	0.7332125578079686	-0.7332125578079686
N_AQ.180	-0.7129060004289087	0.7129060004289087
N_AQ.181	-1.074520209655083	1.0745202096550823
N_AQ.182	-1.195941360459623	1.1959413604596225
N_AQ.183	-0.8536323756965756	0.8536323756965756
N_AQ.184	-1.8380194753060108	1.8380194753060108
N_AQ.185	0.5038732782488756	-0.5038732782488756
N_AQ.186	-0.629872808927125	0.6298728089271246
N_AQ.187	1.9896511502359873	-1.9896511502359868
N_AQ.188	1.1236833506003834	-1.1236833506003838
N_AQ.189	0.22805475611983464	-0.22805475611983508
N_AQ.19	1.6451356357298594	-1.6451356357298603
N_AQ.190	-0.5479529482496163	0.5479529482496158
N_AQ.191	1.4090087699295777	-1.4090087699295777
N_AQ.193	-0.2372952679647446	0.2372952679647446
N_AQ.194	-0.9571365771309683	0.9571365771309681
N_AQ.195	0.5750693022995019	-0.5750693022995019
N_AQ.196	-0.6022424502087848	0.6022424502087848
N_AQ.197	-0.8734554652188035	0.8734554652188032
N_AQ.198	-1.1977101500105334	1.197710150010533
N_AQ.199	-0.4936519600728812	0.49365196007288076
N_AQ.2	-1.8640295407570764	1.8640295407570762
N_AQ.20	-0.30232884043110175	0.3023288404311013
N_AQ.200	0.4097344871319234	-0.4097344871319234
N_AQ.201	-1.3744288417870232	1.3744288417870232
N_AQ.202	0.30869553671299843	-0.30869553671299843
N_AQ.203	-0.9694169929616275	0.9694169929616273
N_AQ.204	1.7058781230818507	-1.7058781230818512
N_AQ.205	0.0277944383665818	-0.02779443836658223
N_AQ.206	0.9964138710419886	-0.9964138710419891
N_AQ.207	-0.3608049873712124	0.3608049873712124
N_AQ.208	0.09719422097302464	-0.09719422097302508
N_AQ.209	0.7453288050230764	-0.7453288050230764
N_AQ.21	-0.18296846671108033	0.18296846671107989
N_AQ.210	-0.3767703381088399	0.3767703381088395
N_AQ.211	-0.7792270813607162	0.7792270813607158
N_AQ.212	1.275039507593023	-1.2750395075930234
N_AQ.213	-0.5718688669949759	0.5718688669949754
N_AQ.214	-0.14543521483290028	0.14543521483290028
N_AQ.215	1.3849147526908434	-1.3849147526908439
N_AQ.216	-0.6493016596223617	0.6493016596223617
N_AQ.217	2.8595855953407616	-2.8595855953407616
N_AQ.218	-0.20573806177697052	0.20573806177697052
N_AQ.219	0.9474452713268969	-0.9474452713268973
N_AQ.22	1.0899927071093785	-1.089992707109379
N_AQ.220	0.4218360447412878	-0.4218360447412878
N_AQ.221	-0.7616934685159188	0.7616934685159188
N_AQ.222	-0.09333443975937139	0.09333443975937096
N_AQ.223	-0.48945181285270234	0.4894518128527019
N_AQ.224	-1.2737867560433576	1.2737867560433576
N_AQ.225	0.5994877600439077	-0.5994877600439077
N_AQ.226	0.24270454398950486	-0.24270454398950528
N_AQ.227	-1.337615563444655	1.3376155634446547
N_AQ.229	-0.6238634466744049	0.6238634466744044
N_AQ.23	1.8594677693639128	-1.8594677693639128
N_AQ.230	1.081132875617972	-1.0811328756179723
N_AQ.231	-1.1294274079626128	1.1294274079626125
N_AQ.232	0.39222041479367664	-0.39222041479367664
N_AQ.233	-1.882081311235064	1.8820813112350636
N_AQ.234	-0.34617436564131665	0.3461743656413162
N_AQ.235	-0.465499741868623	0.4654997418686226
N_AQ.236	1.221090079580056	-1.2210900795800566
N_AQ.237	0.9689735210689613	-0.9689735210689617
N_AQ.238	-2.377100050543873	2.377100050543874
N_AQ.239	-0.256698593939339	0.256698593939339
N_AQ.24	0.09067332877341766	-0.09067332877341766
N_AQ.240	-0.3963440579391785	0.39634405793917804
N_AQ.241	1.8261363242331239	-1.8261363242331243
N_AQ.242	-1.0257938865156102	1.0257938865156102
N_AQ.243	0.5839614053352301	-0.5839614053352306
N_AQ.244	0.6977036435212979	-0.6977036435212979
N_AQ.245	0.9605337768071586	-0.960533776807159
N_AQ.246	-0.6297291461078202	0.6297291461078197
N_AQ.247	1.0015387305132335	-1.0015387305132335
N_AQ.248	-1.1435029507513883	1.1435029507513879
N_AQ.249	-0.6323551579516915	0.6323551579516911
N_AQ.25	0.6442245044775455	-0.6442245044775455
N_AQ.250	0.550921887279913	-0.550921887279913
N_AQ.251	-1.096451580705148	1.0964515807051478
N_AQ.252	-0.1963436310940832	0.1963436310940832
N_AQ.253	0.9583012744653928	-0.9583012744653928
N_AQ.254	-1.4421509044410112	1.4421509044410112
N_AQ.255	-1.683132375558719	1.6831323755587184
N_AQ.256	0.6461547109532331	-0.6461547109532334
N_AQ.257	0.23211164800358733	-0.23211164800358733
N_AQ.258	2.5755457739580234	-2.575545773958024
N_AQ.259	0.02997339514313374	-0.029973395143134175
N_AQ.26	-0.15205018937706372	0.15205018937706372
N_AQ.260	-0.09246829031267337	0.09246829031267292
N_AQ.261	-0.23405128496993322	0.2340512849699328
N_AQ.262	-1.2521416669657401	1.2521416669657395
N_AQ.263	0.06571053129056546	-0.06571053129056546
N_AQ.264	-1.1101973432277892	1.1101973432277885
N_AQ.265	-0.4399332528108452	0.4399332528108452
N_AQ.266	-0.13773149495633738	0.13773149495633738
N_AQ.267	-0.2493217802767349	0.2493217802767349
N_AQ.268	1.507850519376687	-1.5078505193766871
N_AQ.269	0.12700690707827147	-0.12700690707827192
N_AQ.27	-1.2164209326440358	1.2164209326440356
N_AQ.270	1.1223596754758682	-1.1223596754758687
N_AQ.271	-1.5591263090768217	1.559126309076821
N_AQ.272	0.22681511835888185	-0.2268151183588823
N_AQ.273	-1.4010323537861584	1.4010323537861582
N_AQ.274	-1.2537159494556869	1.2537159494556864
N_AQ.275	-0.9174113819263852	0.9174113819263852
N_AQ.276	1.212664232107211	-1.2126642321072114
N_AQ.277	0.7980072236165189	-0.7980072236165192
N_AQ.278	-0.8916286462483336	0.8916286462483332
N_AQ.279	-0.8949923875607844	0.8949923875607837
N_AQ.28	-0.15633738765586994	0.15633738765586994
N_AQ.280	0.4589110168884472	-0.4589110168884472
N_AQ.281	-0.14544046086224552	0.14544046086224552
N_AQ.282	-1.1695288144630331	1.169528814463033
N_AQ.283	0.8306032260286138	-0.8306032260286138
N_AQ.284	2.593515033055847	-2.5935150330558465
N_AQ.285	-0.36400432486668804	0.36400432486668804
N_AQ.286	0.1481862023665278	-0.1481862023665278
N_AQ.287	0.16876185364899188	-0.16876185364899232
N_AQ.288	-0.5932014844736988	0.5932014844736984
N_AQ.289	0.24660765824864622	-0.24660765824864622
N_AQ.29	0.9614889682278538	-0.9614889682278538
N_AQ.290	-0.39821174767693335	0.39821174767693335
N_AQ.291	-0.37615464716720637	0.37615464716720637
N_AQ.292	0.14129189988003665	-0.1412918998800371
N_AQ.293	-0.5421384871569351	0.5421384871569351
N_AQ.294	-0.31519516648216295	0.31519516648216295
N_AQ.295	-1.7572669236524219	1.7572669236524212
N_AQ.296	-1.8635292550074547	1.8635292550074545
N_AQ.297	1.1060717238327613	-1.1060717238327618
N_AQ.298	0.14244215503162796	-0.14244215503162838
N_AQ.299	-1.3836910816347423	1.3836910816347423
N_AQ.3	-1.268739662191273	1.2687396621912728
N_AQ.30	1.0840320723702292	-1.0840320723702297
N_AQ.300	2.1406905959951494	-2.1406905959951494
N_AQ.301	0.7311127684094236	-0.7311127684094236
N_AQ.302	2.0658145105462573	-2.0658145105462578
N_AQ.303	0.9218739778788092	-0.9218739778788092
N_AQ.304	-0.5937343173350865	0.5937343173350861
N_AQ.305	0.25529974986618514	-0.2552997498661856
N_AQ.306	0.8677572072291015	-0.867757207229102
N_AQ.307	-1.2479785926536051	1.2479785926536047
N_AQ.308	-1.0030943761919626	1.0030943761919626
N_AQ.309	1.5118819065396645	-1.511881906539664
N_AQ.31	-0.8456023581152098	0.8456023581152098
N_AQ.310	-1.2921022940890237	1.2921022940890232
N_AQ.311	-0.906295384243497	0.9062953842434968
N_AQ.312	1.6690718174657007	-1.6690718174657002
N_AQ.313	-0.5168854785913503	0.5168854785913503
N_AQ.314	-0.3837950306992736	0.38379503069927323
N_AQ.315	-0.3726785707273964	0.3726785707273964
N_AQ.316	0.11529260852460257	-0.11529260852460257
N_AQ.317	-1.3643287867109104	1.3643287867109104
N_AQ.318	-0.717350488042575	0.717350488042575
N_AQ.319	0.7078329068855085	-0.7078329068855089
N_AQ.32	-0.3972724643602043	0.3972724643602039
N_AQ.320	-0.5885392454318441	0.5885392454318441
N_AQ.321	0.7239727520843154	-0.7239727520843159
N_AQ.322	-0.5785841808915858	0.5785841808915854
N_AQ.323	1.195052706725798	-1.1950527067257977
N_AQ.324	-0.5409124596231742	0.5409124596231742
N_AQ.325	-0.31388022642159086	0.31388022642159086
N_AQ.326	-0.060146448886090505	0.06014644888609007
N_AQ.327	-0.6809988160712342	0.6809988160712342
N_AQ.328	-2.042519672095725	2.042519672095725
N_AQ.329	-0.8580048958015132	0.8580048958015126
N_AQ.33	-1.0769867098388677	1.0769867098388675
N_AQ.330	0.9120936024684257	-0.9120936024684257
N_AQ.331	-1.4442641806647916	1.4442641806647916
N_AQ.332	0.9771360267186011	-0.9771360267186011
N_AQ.333	-2.1901878952904292	2.1901878952904292
N_AQ.334	1.024147155817144	-1.0241471558171444
N_AQ.335	-0.5839837761434702	0.5839837761434702
N_AQ.336	1.0182152309325712	-1.0182152309325716
N_AQ.337	0.7776862875162549	-0.7776862875162549
N_AQ.338	0.19958647641968116	-0.19958647641968116
N_AQ.339	0.11409218821479128	-0.11409218821479128
N_AQ.34	2.278112171077933	-2.2781121710779333
N_AQ.340	-0.6236121879924931	0.6236121879924931
N_AQ.341	1.758836302699616	-1.7588363026996157
N_AQ.342	-1.6579510632440804	1.65795106324408
N_AQ.343	-1.2095233458562031	1.2095233458562031
N_AQ.344	-0.2588689934347361	0.2588689934347357
N_AQ.345	1.472710761567636	-1.472710761567637
N_AQ.346	0.6086652911197327	-0.6086652911197331
N_AQ.347	0.03957973227073663	-0.03957973227073663
N_AQ.348	-0.0057919213888858925	0.0057919213888858925
N_AQ.349	-0.3952338942109198	0.3952338942109198
N_AQ.35	0.6201638940081546	-0.6201638940081551
N_AQ.350	0.4227669956890566	-0.4227669956890566
N_AQ.351	-0.7269698465069208	0.7269698465069208
N_AQ.352	-0.4777435994822544	0.47774359948225403
N_AQ.353	0.7082595724497293	-0.7082595724497297
N_AQ.354	0.525469362315146	-0.5254693623151464
N_AQ.355	-0.16693812330519187	0.16693812330519187
N_AQ.356	0.5943483331520164	-0.5943483331520169
N_AQ.357	-0.8508879106715556	0.8508879106715552
N_AQ.358	-1.4128236231411437	1.4128236231411435
N_AQ.359	-1.1506128109927407	1.15061281099274
N_AQ.36	0.039616536576169877	-0.039616536576169877
N_AQ.360	2.35696849320469	-2.3569684932046906
N_AQ.361	-1.0380666488996015	1.0380666488996013
N_AQ.362	-1.7646872748347875	1.7646872748347868
N_AQ.363	-0.9556827942120502	0.9556827942120499
N_AQ.364	-1.0818026709554138	1.0818026709554134
N_AQ.365	0.8087555913999376	-0.8087555913999376
N_AQ.366	0.7029230933309024	-0.7029230933309024
N_AQ.367	0.24409000988490662	-0.24409000988490706
N_AQ.368	-1.663625534824031	1.6636255348240307
N_AQ.369	-1.0379768946489172	1.0379768946489167
N_AQ.37	1.4012769086518344	-1.4012769086518344
N_AQ.370	0.38800231634975707	-0.3880023163497575
N_AQ.371	0.39680870200347645	-0.3968087020034769
N_AQ.372	-1.4365165667950492	1.436516566795049
N_AQ.373	-1.0533553794997732	1.0533553794997732
N_AQ.374	0.3884062395638165	-0.3884062395638165
N_AQ.375	0.7517212293504356	-0.7517212293504356
N_AQ.376	0.24936931682027041	-0.24936931682027086
N_AQ.377	0.5122204805519012	-0.5122204805519012
N_AQ.378	0.8511149488689307	-0.8511149488689311
N_AQ.379	2.1333104032463424	-2.1333104032463424
N_AQ.38	-0.4184602710659857	0.41846027106598527
N_AQ.380	-0.6939794477794855	0.6939794477794852
N_AQ.381	1.0531370310524748	-1.0531370310524748
N_AQ.382	0.234858903657119	-0.234858903657119
N_AQ.383	0.024627555436959395	-0.02462755543695983
N_AQ.384	-1.4002478398143479	1.4002478398143472
N_AQ.385	-0.47905388201979626	0.4790538820197958
N_AQ.386	-0.25076556824391305	0.25076556824391305
N_AQ.387	-0.3704935316313979	0.3704935316313979
N_AQ.388	-1.2272856001198091	1.227285600119809
N_AQ.389	-0.025538336875783708	0.025538336875783708
N_AQ.39	-0.132029498864732	0.132029498864732
N_AQ.390	-0.3703045558997908	0.3703045558997908
N_AQ.391	-1.0193034028894685	1.019303402889468
N_AQ.392	2.550864869246513	-2.5508648692465132
N_AQ.393	-1.0657237701789495	1.0657237701789493
N_AQ.394	-0.9643771555504833	0.9643771555504831
N_AQ.395	-0.3765085073944934	0.3765085073944934
N_AQ.396	0.5055639740137181	-0.5055639740137186
N_AQ.397	-0.5393261976556639	0.5393261976556639
N_AQ.398	-1.8454049533307215	1.8454049533307209
N_AQ.399	-0.4937022720652636	0.4937022720652632
N_AQ.4	1.3634630164046124	-1.3634630164046129
N_AQ.40	-0.3444810811167612	0.34448108111676073
N_AQ.400	-0.8429498072573414	0.8429498072573409
N_AQ.401	-0.8383426374404216	0.8383426374404211
N_AQ.402	-0.13213448070121434	0.13213448070121434
N_AQ.403	-0.33034267372903325	0.33034267372903325
N_AQ.404	-0.12056731291122397	0.12056731291122397
N_AQ.405	-0.5110963528393353	0.5110963528393353
N_AQ.406	-0.825924381580666	0.825924381580666
N_AQ.408	1.2590194637211374	-1.259019463721137
N_AQ.409	-0.7994431574738757	0.7994431574738751
N_AQ.41	-0.3136380519172032	0.31363805191720273
N_AQ.410	-1.0572777904231916	1.0572777904231911
N_AQ.411	-1.211064643568037	1.211064643568037
N_AQ.412	1.0868759973374253	-1.0868759973374258
N_AQ.413	-0.4764776625777947	0.4764776625777943
N_AQ.414	-0.04373347814441618	0.04373347814441575
N_AQ.415	-1.3875964645470114	1.387596464547011
N_AQ.416	1.7084208562170298	-1.7084208562170298
N_AQ.417	-1.3256902129382837	1.3256902129382833
N_AQ.418	0.542554639616545	-0.5425546396165455
N_AQ.419	-1.0720574470054545	1.0720574470054545
N_AQ.42	-1.0607636068805284	1.0607636068805284
N_AQ.420	-0.5708655187012165	0.5708655187012165
N_AQ.421	-0.4562394117154039	0.45623941171540344
N_AQ.422	-1.5290045851178393	1.5290045851178393
N_AQ.423	0.21591330093023883	-0.21591330093023883
N_AQ.424	0.8838649929119333	-0.8838649929119333
N_AQ.425	0.5929775537541355	-0.592977553754136
N_AQ.426	-0.631637676618309	0.6316376766183086
N_AQ.427	0.3290803314290788	-0.3290803314290788
N_AQ.428	-0.5263836843441736	0.5263836843441736
N_AQ.429	0.8513599750804387	-0.8513599750804391
N_AQ.43	-0.5249589077933159	0.5249589077933159
N_AQ.430	0.6689448356148918	-0.6689448356148918
N_AQ.431	0.8321232540744297	-0.8321232540744297
N_AQ.432	-0.621183914679312	0.621183914679312
N_AQ.433	0.9646904657732376	-0.9646904657732376
N_AQ.434	-1.5171162772215891	1.517116277221589
N_AQ.435	-0.6374977892577955	0.6374977892577952
N_AQ.436	1.451280728339036	-1.451280728339036
N_AQ.437	2.8437370274484115	-2.8437370274484115
N_AQ.438	-0.8793798159450231	0.8793798159450229
N_AQ.439	0.8863216429016296	-0.8863216429016296
N_AQ.44	0.19454150274842824	-0.19454150274842824
N_AQ.440	-0.7413613430100522	0.7413613430100522
N_AQ.441	1.4046490128191924	-1.4046490128191924
N_AQ.442	-1.5367717214748413	1.5367717214748409
N_AQ.443	-0.13062376368851467	0.13062376368851467
N_AQ.444	-0.23166430743551578	0.23166430743551536
N_AQ.445	2.336861043695026	-2.3368610436950257
N_AQ.446	0.23878144113518351	-0.23878144113518393
N_AQ.447	-0.6895997477053757	0.6895997477053757
N_AQ.448	-1.2890918415711168	1.2890918415711168
N_AQ.449	-1.219186373701522	1.2191863737015214
N_AQ.45	0.1990625343961081	-0.1990625343961081
N_AQ.450	-0.1830144807033396	0.1830144807033396
N_AQ.451	0.6805618207278648	-0.6805618207278652
N_AQ.452	0.38419023304480826	-0.3841902330448087
N_AQ.453	-1.6778674316050979	1.6778674316050977
N_AQ.454	-0.5898478414406942	0.5898478414406942
N_AQ.455	0.4408357490472707	-0.4408357490472707
N_AQ.456	-1.084526283299518	1.0845262832995175
N_AQ.457	-0.7466280106601548	0.7466280106601544
N_AQ.458	0.7365359079881132	-0.7365359079881132
N_AQ.459	0.715836093150506	-0.7158360931505064
N_AQ.46	-0.30146748293828285	0.3014674829382824
N_AQ.460	0.603694070245558	-0.6036940702455584
N_AQ.461	0.3553255087790798	-0.35532550877908026
N_AQ.462	0.4238134731639777	-0.4238134731639777
N_AQ.463	-0.34069659292159393	0.34069659292159354
N_AQ.464	0.9644824244142167	-0.9644824244142172
N_AQ.465	0.08612694830633899	-0.08612694830633899
N_AQ.466	0.5664699164330248	-0.5664699164330252
N_AQ.467	-0.6114082177666611	0.6114082177666607
N_AQ.468	0.9028160268864692	-0.9028160268864692
N_AQ.469	-0.626638469355907	0.626638469355907
N_AQ.47	-0.6202857916655258	0.6202857916655253
N_AQ.470	1.0573685518577753	-1.0573685518577758
N_AQ.471	-0.8734205860355408	0.8734205860355408
N_AQ.472	0.27871623289810465	-0.2787162328981051
N_AQ.473	-0.830348250728592	0.830348250728592
N_AQ.474	-0.6586335026286673	0.6586335026286668
N_AQ.475	2.095300746487892	-2.0953007464878923
N_AQ.476	-1.278043437436391	1.278043437436391
N_AQ.477	2.0943994702959565	-2.094399470295957
N_AQ.478	-0.5518821470702642	0.5518821470702642
N_AQ.479	-0.9800078653371361	0.9800078653371357
N_AQ.48	-0.40482723866573833	0.4048272386657379
N_AQ.480	2.822401690835152	-2.822401690835153
N_AQ.481	0.6382244121872787	-0.6382244121872787
N_AQ.482	-0.7655951188849497	0.7655951188849497
N_AQ.483	0.7893106512592706	-0.789310651259271
N_AQ.484	-0.9264277859379009	0.9264277859379006
N_AQ.485	-1.044477947908336	1.044477947908336
N_AQ.486	0.34741748306074643	-0.34741748306074643
N_AQ.487	-1.0906860052032377	1.0906860052032377
N_AQ.488	0.674462415955186	-0.674462415955186
N_AQ.489	-0.8426828103115193	0.8426828103115186
N_AQ.49	-0.13544215086635317	0.13544215086635317
N_AQ.490	-0.6184146962085117	0.6184146962085113
N_AQ.491	-0.4533929969864589	0.4533929969864585
N_AQ.492	1.6347384891199925	-1.634738489119993
N_AQ.493	-1.0246518175253656	1.024651817525365
N_AQ.494	-1.0696214427289241	1.069621442728924
N_AQ.495	-0.7665240695820323	0.7665240695820323
N_AQ.496	1.0086771415301872	-1.0086771415301872
N_AQ.497	-0.4549474534035676	0.4549474534035672
N_AQ.498	0.703164194968776	-0.703164194968776
N_AQ.499	0.5442254780279835	-0.5442254780279839
N_AQ.5	1.0127702596321697	-1.0127702596321697
N_AQ.50	0.5101425124966957	-0.5101425124966962
N_AQ.500	-1.2113459912218496	1.2113459912218496
N_AQ.501	0.5739268783315663	-0.5739268783315663
N_AQ.502	0.4952472471986811	-0.4952472471986811
N_AQ.503	-0.6342183198036468	0.6342183198036468
N_AQ.504	0.8435967275211919	-0.8435967275211919
N_AQ.505	0.501625073051931	-0.501625073051931
N_AQ.506	-0.87377909319788	0.87377909319788
N_AQ.507	0.142309833496877	-0.14230983349687745
N_AQ.508	-1.4503634929333056	1.4503634929333054
N_AQ.509	-0.3517061192242807	0.3517061192242807
N_AQ.51	-0.03660045342503339	0.03660045342503296
N_AQ.510	0.5003586877770069	-0.5003586877770069
N_AQ.511	-0.2872795829526169	0.28727958295261646
N_AQ.512	0.7863452506602979	-0.7863452506602979
N_AQ.513	-0.08441356818344434	0.08441356818344391
N_AQ.514	1.877357149921857	-1.8773571499218569
N_AQ.515	0.2921659337047865	-0.2921659337047865
N_AQ.516	-1.8600962527738343	1.8600962527738338
N_AQ.517	0.4986777019936949	-0.4986777019936949
N_AQ.518	0.0443010042114552	-0.04430100421145563
N_AQ.519	1.0571264583698798	-1.05712645836988
N_AQ.52	-1.1123241252521103	1.1123241252521099
N_AQ.520	-1.141082262585617	1.141082262585617
N_AQ.521	0.1458857682961687	-0.1458857682961687
N_AQ.522	-0.22505149810525665	0.22505149810525665
N_AQ.523	0.27256687108266864	-0.27256687108266864
N_AQ.524	-1.1743212939287402	1.1743212939287397
N_AQ.525	1.2531079628558566	-1.2531079628558566
N_AQ.526	2.2165972138959877	-2.2165972138959886
N_AQ.527	1.2608289890770972	-1.2608289890770972
N_AQ.528	-0.7097838600696983	0.7097838600696983
N_AQ.529	2.6937533306041863	-2.693753330604187
N_AQ.53	-1.2743370045825855	1.2743370045825853
N_AQ.530	-0.5893615638240031	0.5893615638240026
N_AQ.531	-0.7653920335176064	0.765392033517606
N_AQ.532	3.02404386402167	-3.024043864021671
N_AQ.533	0.8163026649058567	-0.8163026649058567
N_AQ.534	-0.10193733081295837	0.10193733081295837
N_AQ.535	0.2057092853935587	-0.20570928539355912
N_AQ.536	-0.49509328610886993	0.49509328610886993
N_AQ.537	-0.07270943778196208	0.07270943778196208
N_AQ.538	1.5230185973622994	-1.5230185973622994
N_AQ.539	-1.20893363611485	1.2089336361148495
N_AQ.54	-0.17205810807357272	0.17205810807357272
N_AQ.540	0.5120289684179046	-0.5120289684179046
N_AQ.541	0.04076148970135337	-0.04076148970135337
N_AQ.542	0.9870020016447363	-0.9870020016447363
N_AQ.543	-0.4317848331506614	0.43178483315066096
N_AQ.544	2.129184474244834	-2.1291844742448345
