	dairy	meat
COG1344	-1.1743217005540239	1.1743217005540232
COG1345	-0.9512866774866356	0.9512866774866351
COG1346	-0.9255729739414279	0.9255729739414276
COG1347	1.0478309876244774	-1.0478309876244771
COG1348	-0.17857657373084945	0.1785765737308494
COG1349	-1.0451172570130653	1.045117257013065
COG1350	1.7919543392862347	-1.7919543392862343
COG1351	0.5018462069014494	-0.5018462069014495
COG1353	0.5679819571873872	-0.5679819571873868
COG1354	-0.7276783523492293	0.7276783523492291
COG1355	-1.972352475659686	1.972352475659685
COG1357	1.0210403499396432	-1.0210403499396432
COG1358	-0.3379926458819685	0.3379926458819683
COG1359	0.5742009364814679	-0.5742009364814677
COG1360	0.1419612907571481	-0.1419612907571478
COG1362	0.18547299761168537	-0.18547299761168531
COG1363	1.4249590787464244	-1.4249590787464244
COG1364	-0.2950724937318254	0.29507249373182504
COG1366	-0.8087560086938859	0.8087560086938856
COG1368	-1.1719234407386168	1.1719234407386163
COG1373	-1.054374093917604	1.0543740939176034
COG1376	0.2047357308377776	-0.20473573083777777
COG1377	-0.32372115144795605	0.3237211514479557
COG1378	-0.6990683358723149	0.6990683358723147
COG1379	0.2518532005948134	-0.2518532005948138
COG1380	0.963548916508247	-0.963548916508247
COG1381	-1.1554621616017735	1.1554621616017728
COG1385	-1.1710759338993364	1.171075933899336
COG1386	-0.6874347156062135	0.6874347156062132
COG1387	-0.14480408239083628	0.14480408239083573
COG1388	0.939249505161091	-0.9392495051610905
COG1391	-0.9362587024129911	0.9362587024129906
COG1392	-1.8632807117030505	1.8632807117030499
COG1393	0.7093076206276071	-0.7093076206276071
COG1394	1.1078911155911462	-1.1078911155911462
COG1396	-1.1405983745389032	1.140598374538903
COG1397	-1.6990368257426505	1.6990368257426494
COG1399	-1.1831526938181658	1.1831526938181653
COG1401	-0.19832003157136643	0.19832003157136635
COG1402	-0.20561227560993817	0.20561227560993808
COG1403	-0.057127386469122236	0.057127386469122216
COG1404	-0.9501108898756955	0.9501108898756948
COG1408	0.9970467322698011	-0.9970467322698009
COG1409	-1.8058504391313457	1.8058504391313448
COG1410	1.5702154400580766	-1.570215440058076
COG1414	-0.44491348065789765	0.4449134806578975
COG1418	-0.6863973601137238	0.6863973601137235
COG1419	-1.3850291949737648	1.3850291949737636
COG1420	-0.20053037916386435	0.20053037916386401
COG1424	-1.3180074061308031	1.3180074061308027
COG1426	-1.4895285923855923	1.4895285923855914
COG1428	-0.043439112206802744	0.04343911220680298
COG1429	1.1661145229981495	-1.1661145229981493
COG1432	0.19149248164895497	-0.19149248164895466
COG1434	-1.2100877078914267	1.2100877078914263
COG1435	1.0212457164588733	-1.021245716458873
COG1436	0.673804909182191	-0.673804909182191
COG1438	0.2518772581930574	-0.2518772581930573
COG1440	-0.6974896651767388	0.6974896651767386
COG1441	-1.6162093253145584	1.6162093253145575
COG1442	0.12532045722210453	-0.12532045722210447
COG1444	-0.29728530393076413	0.29728530393076374
COG1445	-0.42395145521859706	0.4239514552185966
COG1446	-1.2680256980299893	1.2680256980299884
COG1447	0.38735751469739677	-0.3873575146973966
COG1448	-1.0245838239789318	1.0245838239789313
COG1449	1.7539900935648958	-1.7539900935648947
COG1450	-0.591348465342062	0.5913484653420614
COG1451	-0.6202113791506745	0.6202113791506743
COG1452	-1.3233868507105044	1.323386850710504
COG1453	-0.8769751731160825	0.876975173116082
COG1454	-1.5702580186185682	1.5702580186185675
COG1455	-0.8962398852423591	0.8962398852423585
COG1456	-0.030704579042389255	0.03070457904238874
COG1457	-1.0893493233197291	1.0893493233197287
COG1459	-0.33869330948000537	0.33869330948000526
COG1461	1.0367708761387502	-1.03677087613875
COG1463	-1.5593668940579988	1.5593668940579983
COG1464	-1.4345029276828447	1.4345029276828436
COG1466	-1.6942661269308281	1.6942661269308272
COG1468	-1.7835656250877163	1.7835656250877157
COG1469	0.9469433068933951	-0.9469433068933945
COG1470	0.4408559223334602	-0.44085592233345977
COG1472	-0.0012262729988402165	0.0012262729988404663
COG1473	-0.8143017691440997	0.8143017691440991
COG1475	-0.6213132144058318	0.6213132144058313
COG1476	0.7532374095100401	-0.7532374095100398
COG1477	1.0260302580917573	-1.0260302580917569
COG1479	0.07318254852334527	-0.07318254852334574
COG1480	1.0340381699614534	-1.0340381699614536
COG1481	-1.6159281971858162	1.6159281971858157
COG1482	1.3518548665456023	-1.3518548665456016
COG1484	0.1536284565793214	-0.1536284565793216
COG1485	-1.0617624895714657	1.0617624895714652
COG1486	0.7742933176650052	-0.7742933176650049
COG1487	-1.583759795542966	1.583759795542965
COG1488	-0.47445142630460635	0.4744514263046062
COG1489	-2.206366658829099	2.206366658829098
COG1490	0.7340302156607644	-0.7340302156607643
COG1492	0.035081019353352824	-0.03508101935335331
COG1493	-0.1868608225761908	0.18686082257619022
COG1494	-1.6653694242305073	1.6653694242305062
COG1495	-1.4036836215799866	1.4036836215799855
COG1496	-1.1423627121282756	1.142362712128275
COG1501	-0.04748437465587155	0.047484374655871776
COG1502	-0.38486314508684005	0.38486314508683966
COG1505	0.8804557373554671	-0.8804557373554668
COG1506	0.9355629706231454	-0.9355629706231451
COG1507	0.4160182120156098	-0.4160182120156096
COG1508	1.4719189368449748	-1.4719189368449745
COG1509	1.307777634259539	-1.3077776342595386
COG1511	-0.7904727141869277	0.7904727141869274
COG1512	0.6037819822155785	-0.6037819822155783
COG1515	-0.5977579078718191	0.5977579078718189
COG1516	-0.7614932202432789	0.7614932202432787
COG1518	-1.3471669098993413	1.3471669098993406
COG1519	0.8246975526569487	-0.8246975526569486
COG1520	1.0259501857355922	-1.025950185735592
COG1521	0.3107105178998937	-0.31071051789989385
COG1522	-1.0298961699459803	1.0298961699459797
COG1523	-1.6096141892148896	1.6096141892148887
COG1524	-0.3703710276199893	0.3703710276199892
COG1525	-0.6070988331206197	0.6070988331206192
COG1526	-0.8702248038552671	0.8702248038552668
COG1527	0.6581082474866233	-0.6581082474866233
COG1528	1.090647110087671	-1.0906471100876707
COG1529	-0.7297212009000836	0.7297212009000834
COG1530	-1.213416957617899	1.2134169576178986
COG1533	0.3419531398290097	-0.3419531398290096
COG1534	-1.856774623363567	1.856774623363566
COG1536	-1.1521640009206737	1.1521640009206733
COG1538	1.1901916606283458	-1.1901916606283456
COG1539	-1.4485432604943544	1.4485432604943538
COG1540	0.45021920341087435	-0.4502192034108742
COG1541	1.4434375910051465	-1.4434375910051462
COG1544	-1.0928595425597967	1.0928595425597962
COG1546	-1.1423376661475217	1.142337666147521
COG1553	-1.5582547355185843	1.5582547355185836
COG1554	0.12353377678522416	-0.1235337767852241
COG1555	0.7289724392077636	-0.7289724392077633
COG1556	-0.9055224013564706	0.90552240135647
COG1558	-1.4533790757196934	1.4533790757196923
COG1559	-0.003349520539502973	0.0033495205395027215
COG1560	-0.42567144371119736	0.425671443711197
COG1561	0.05054331290869258	-0.050543312908693065
COG1562	0.5019971008384815	-0.5019971008384815
COG1564	0.5964566389428893	-0.596456638942889
COG1565	0.730780630792612	-0.7307806307926118
COG1566	-1.7122052507100496	1.7122052507100485
COG1567	0.5510520634429537	-0.5510520634429532
COG1570	-1.29413666112675	1.2941366611267495
COG1573	0.7013596613941804	-0.70135966139418
COG1574	-0.7905999960657955	0.7905999960657949
COG1575	-1.2017695525782384	1.201769552578238
COG1576	-0.4795482567179368	0.4795482567179366
COG1577	0.7731716963485932	-0.7731716963485932
COG1584	-1.6683365752673398	1.6683365752673394
COG1585	-0.5773803526992659	0.5773803526992655
COG1586	1.119317000868203	-1.1193170008682025
COG1587	-1.582792412513504	1.582792412513503
COG1589	-1.747735014053064	1.747735014053063
COG1592	0.7867139736938734	-0.7867139736938733
COG1593	1.4195568438513144	-1.4195568438513144
COG1595	1.6709640295594654	-1.6709640295594654
COG1596	1.4195514579282131	-1.4195514579282127
COG1597	-1.2358353666902835	1.235835366690283
COG1598	-0.17693473643608856	0.17693473643608876
COG1600	0.7897284017283399	-0.7897284017283399
COG1605	-1.2257453392729747	1.2257453392729738
COG1606	0.935194074808659	-0.9351940748086589
COG1607	0.22213785107963788	-0.2221378510796378
COG1609	-0.1987627689980246	0.19876276899802428
COG1610	0.8857344421156936	-0.8857344421156933
COG1611	-1.0714634631658013	1.0714634631658007
COG1613	0.14065720456259578	-0.14065720456259548
COG1614	1.0669900145312612	-1.0669900145312607
COG1615	-0.5956933338602463	0.5956933338602457
COG1619	0.4654546330861091	-0.46545463308610874
COG1620	-0.9353840718595228	0.9353840718595224
COG1621	-0.2146678546720823	0.21466785467208221
COG1622	-0.1602251887042803	0.16022518870427974
COG1623	0.8244584499948766	-0.8244584499948763
COG1624	-0.12491336228829938	0.12491336228829958
COG1625	-0.6840638079591188	0.6840638079591186
COG1626	0.8407528404706327	-0.8407528404706329
COG1629	1.0233008422175318	-1.0233008422175318
COG1633	0.8526367562684539	-0.8526367562684538
COG1635	0.9951048357723434	-0.9951048357723434
COG1636	0.08528536978899413	-0.08528536978899409
COG1637	-1.0033830977804188	1.0033830977804181
COG1638	0.08925293312596934	-0.0892529331259693
COG1640	-1.3282474082027125	1.3282474082027116
COG1641	-0.9429401385039168	0.9429401385039164
COG1643	-0.7553818537063772	0.7553818537063768
COG1648	-1.4621591693144225	1.4621591693144216
COG1649	1.6370055407408464	-1.6370055407408455
COG1651	-1.3659233834327391	1.3659233834327387
COG1652	-0.5662620547234654	0.5662620547234651
COG1653	-0.29835045441532126	0.2983504544153209
COG1654	-0.5994387882094778	0.5994387882094776
COG1655	-0.48859421584531176	0.4885942158453116
COG1658	0.1373673758676133	-0.1373673758676135
COG1660	-0.23367232097680396	0.23367232097680388
COG1661	-0.9249712745021546	0.9249712745021542
COG1662	-0.5965390511401375	0.596539051140137
COG1663	0.6244982695622414	-0.6244982695622412
COG1664	0.7247728469847229	-0.7247728469847227
COG1666	-1.0259911771614902	1.0259911771614896
COG1668	-0.09743958023853766	0.09743958023853763
COG1669	-1.0133832312243856	1.0133832312243851
COG1670	-2.095747446783603	2.095747446783601
COG1671	0.44954983190934117	-0.4495498319093415
COG1672	0.8487786100218633	-0.848778610021863
COG1674	-1.1825529007543054	1.182552900754305
COG1678	0.6025591799323651	-0.6025591799323651
COG1679	1.0472891163587013	-1.0472891163587013
COG1680	1.3966474357231933	-1.3966474357231926
COG1682	-1.8104195817842665	1.8104195817842659
COG1683	0.42555902371980614	-0.425559023719806
COG1684	-0.27032977760530025	0.27032977760530014
COG1686	-0.6796996559419193	0.6796996559419191
COG1687	0.06302566780402744	-0.06302566780402741
COG1690	-0.02383021796858862	0.023830217968588363
COG1691	1.1906270309586033	-1.190627030958603
COG1692	-0.27398273909190435	0.2739827390919043
COG1694	-1.0833326679495079	1.0833326679495072
COG1695	0.5107142758255454	-0.510714275825545
COG1696	1.4414656714336265	-1.441465671433626
COG1699	-0.04779957501567932	0.04779957501567956
COG1700	0.29491393762398577	-0.29491393762398593
COG1702	-1.613732410789018	1.6137324107890176
COG1703	1.6180507441475918	-1.6180507441475922
COG1704	-0.05107915573109204	0.05107915573109177
COG1705	0.4533261234277825	-0.45332612342778283
COG1706	-0.9259899714636783	0.9259899714636778
COG1708	1.3695231095088718	-1.3695231095088718
COG1712	0.5392963321178205	-0.5392963321178206
COG1713	0.12021775737052313	-0.12021775737052283
COG1714	0.8401200222188867	-0.8401200222188866
COG1715	0.7359393487327748	-0.735939348732775
COG1716	-1.271451169924878	1.2714511699248774
COG1720	-0.24277770059631712	0.2427777005963168
COG1721	1.0264581796840921	-1.0264581796840917
COG1722	-0.550396938032559	0.5503969380325585
COG1725	-0.15160865976919058	0.15160865976919052
COG1726	1.1831703597345675	-1.183170359734567
COG1728	-0.46233246656254284	0.46233246656254245
COG1729	0.16921479008807186	-0.16921479008807205
COG1732	-0.11329949917320088	0.11329949917320059
COG1733	0.3054160273347825	-0.3054160273347822
COG1734	-0.9382248628463477	0.9382248628463473
COG1735	-0.9040087770568415	0.9040087770568409
COG1737	-1.1692879979961421	1.1692879979961417
COG1738	1.649921031522047	-1.649921031522047
COG1739	-0.7837817698776244	0.7837817698776239
COG1740	0.34367008963567947	-0.34367008963567985
COG1741	0.56360667406864	-0.5636066740686403
COG1742	-0.9620488298618544	0.962048829861854
COG1743	1.3828509449595223	-1.3828509449595217
COG1744	-0.3177827412494506	0.3177827412494502
COG1748	0.7316643907082638	-0.7316643907082634
COG1749	-1.51446984335437	1.5144698433543695
COG1752	0.4027136143651221	-0.4027136143651222
COG1754	0.44462611373282135	-0.4446261137328212
COG1755	1.4585091063951086	-1.4585091063951083
COG1757	0.6916266533633284	-0.6916266533633282
COG1758	-1.3824636977950644	1.3824636977950637
COG1760	-1.7248752989445677	1.724875298944567
COG1762	-1.80003397224873	1.8000339722487293
COG1763	0.45797968195053035	-0.4579796819505302
COG1765	-1.2042279163051228	1.2042279163051222
COG1766	-1.4018403720185397	1.4018403720185393
COG1767	0.2736317999522026	-0.2736317999522025
COG1768	1.0831930154744407	-1.0831930154744407
COG1770	-0.8943078932223728	0.8943078932223725
COG1773	0.38990187237763907	-0.38990187237763946
COG1774	1.3277785789584573	-1.3277785789584569
COG1775	1.1452482057630244	-1.145248205763024
COG1776	0.5805582365783216	-0.5805582365783214
COG1778	0.9441061448114964	-0.944106144811496
COG1780	-1.7997300601951032	1.7997300601951023
COG1781	0.4937252159308929	-0.4937252159308927
COG1783	0.7972863522525611	-0.7972863522525608
COG1785	-0.9831554540924496	0.9831554540924493
COG1788	-0.6152537021909716	0.6152537021909712
COG1791	-0.4440981428048431	0.4440981428048427
COG1792	1.446657846394985	-1.4466578463949844
COG1793	0.45838254805252526	-0.4583825480525251
COG1794	-0.8614104701097487	0.8614104701097481
COG1797	0.6821625962528705	-0.6821625962528705
COG1799	-0.2857664514176943	0.2857664514176942
COG1801	-0.06321258858926852	0.06321258858926801
COG1802	-0.13648783904378478	0.13648783904378473
COG1803	0.3634834245605767	-0.3634834245605766
COG1804	0.42063137947406815	-0.4206313794740685
COG1805	1.0787311189598139	-1.0787311189598139
COG1806	-1.6592537047116283	1.6592537047116276
COG1807	1.1635349423834924	-1.163534942383492
COG1808	1.8951683929809457	-1.8951683929809457
COG1811	-0.5928847100169179	0.5928847100169173
COG1814	1.0839162378774674	-1.0839162378774672
COG1815	-1.2100858962303935	1.2100858962303929
COG1816	-0.5796187865426874	0.579618786542687
COG1819	0.8812639276239718	-0.8812639276239712
COG1820	0.26405753360415224	-0.26405753360415185
COG1823	-1.5753431935339384	1.5753431935339377
COG1825	-0.38020954466750034	0.38020954466749995
COG1826	-0.24330464218598663	0.24330464218598627
COG1827	0.3797110112694706	-0.37971101126947043
COG1830	1.634741612667881	-1.6347416126678809
COG1834	0.31947953140050184	-0.319479531400502
COG1835	0.7787241020139278	-0.778724102013928
COG1837	-1.481321845824382	1.481321845824381
COG1838	-0.28861592481432885	0.2886159248143285
COG1840	-1.2437569718814812	1.2437569718814805
COG1841	-0.38431501747336266	0.3843150174733623
COG1842	-1.807838364733448	1.8078383647334473
COG1843	0.11131385009368855	-0.11131385009368826
COG1845	-1.87823590077855	1.8782359007785492
COG1846	-0.48335464203567186	0.4833546420356717
COG1847	-1.6725652210262798	1.672565221026279
COG1850	0.41192496812315416	-0.41192496812315377
COG1852	0.5456485795493018	-0.5456485795493021
COG1853	0.9581906823567984	-0.9581906823567978
COG1854	-0.6631709704602676	0.6631709704602673
COG1857	-1.3052960360433143	1.305296036043314
COG1858	1.5438836167106673	-1.543883616710667
COG1859	-0.8882756073005601	0.8882756073005598
COG1862	0.35780590357092734	-0.3578059035709272
COG1864	1.5044676292296615	-1.5044676292296613
COG1865	1.1193018782727524	-1.1193018782727524
COG1866	0.004264650257253063	-0.004264650257253311
COG1868	-0.46426643814995394	0.4642664381499535
COG1869	-1.2682872418065336	1.2682872418065332
COG1871	-0.8236377487994848	0.8236377487994845
COG1872	-0.31086702058979804	0.3108670205897979
COG1874	-0.5565369989259897	0.5565369989259896
COG1875	1.8509032867964816	-1.8509032867964812
COG1876	-0.21759640160859317	0.2175964016085931
COG1877	-0.3721682157813733	0.37216821578137316
COG1878	0.9144062932038017	-0.9144062932038017
COG1879	-0.40949626019228347	0.4094962601922833
COG1881	-0.39478926713595314	0.3947892671359527
COG1882	-0.8430460153369278	0.8430460153369275
COG1883	1.4797412025869716	-1.4797412025869712
COG1884	0.9682780641999201	-0.9682780641999201
COG1886	0.012527918310375669	-0.012527918310375915
COG1887	0.5119715295562678	-0.5119715295562678
COG1893	0.4514687794728912	-0.45146877947289127
COG1894	-0.35739180422034095	0.35739180422034056
COG1896	-0.7472813025989378	0.7472813025989375
COG1897	-0.35902974013678957	0.35902974013678945
COG1898	1.3627757070876172	-1.3627757070876172
COG1902	-0.7647236162887894	0.7647236162887889
COG1903	0.04113552304728105	-0.04113552304728128
COG1904	-1.0665625618612975	1.0665625618612968
COG1905	1.0893859642945312	-1.0893859642945307
COG1906	1.3738070729793264	-1.3738070729793257
COG1907	-1.335111535704109	1.3351115357041083
COG1910	0.8149475711211266	-0.8149475711211263
COG1912	-1.1042800507705346	1.1042800507705341
COG1914	0.46461156001797627	-0.4646115600179764
COG1915	-0.9456048271586166	0.9456048271586163
COG1917	0.6685696429543747	-0.6685696429543743
COG1918	0.8272461311766494	-0.827246131176649
COG1921	-0.9848675040869258	0.9848675040869255
COG1922	-0.026644313625243717	0.026644313625243957
COG1923	-0.37084189140034934	0.3708418914003492
COG1924	-0.27808446175324764	0.2780844617532476
COG1925	-0.044844018088788885	0.044844018088788615
COG1928	0.7104242068550559	-0.7104242068550557
COG1929	-1.8008765503007487	1.8008765503007478
COG1930	0.8448112994123049	-0.8448112994123044
COG1932	0.7164984011192144	-0.716498401119214
COG1934	-1.562070776369204	1.5620707763692032
COG1937	-0.9457484042938071	0.9457484042938067
COG1939	-0.004639011178799098	0.004639011178798846
COG1940	0.4854661656777167	-0.4854661656777168
COG1943	0.2072043298732712	-0.20720432987327114
COG1944	-0.3068365212918753	0.30683652129187516
COG1946	-1.6661036185773137	1.666103618577313
COG1947	-0.23641818102656928	0.23641818102656895
COG1949	-0.09312950906549758	0.09312950906549755
COG1951	-0.23068646874635135	0.23068646874635126
COG1953	-0.7069826882591825	0.7069826882591821
COG1954	-0.6794369529582452	0.6794369529582448
COG1956	1.3089266389851597	-1.3089266389851597
COG1957	-1.487101725034295	1.4871017250342946
COG1959	-0.49888824817647076	0.4988882481764703
COG1960	-0.3899039823522178	0.3899039823522174
COG1961	0.13410714597903947	-0.13410714597903944
COG1963	1.6316495367807367	-1.6316495367807355
COG1964	0.45111179521130396	-0.45111179521130357
COG1966	-0.9755189060668069	0.9755189060668066
COG1968	-0.5484944117908188	0.5484944117908186
COG1969	0.2842669365091908	-0.284266936509191
COG1970	-0.3257805673557788	0.3257805673557787
COG1971	-0.2624687674991737	0.26246876749917364
COG1972	0.04511733288688779	-0.045117332886888274
COG1974	-1.7310515322608346	1.7310515322608337
COG1975	0.7737876886438806	-0.7737876886438803
COG1979	0.45362592230167575	-0.45362592230167587
COG1982	-0.8403388875056399	0.8403388875056393
COG1984	-0.381076147915378	0.38107614791537764
COG1985	-1.3818249774327003	1.3818249774326998
COG1988	-0.9816897613522044	0.9816897613522041
COG1989	0.1562304825094144	-0.1562304825094141
COG1994	-0.09414588860035933	0.0941458886003593
COG1995	0.8191801137076368	-0.8191801137076364
COG2000	-0.9686810226032001	0.9686810226031994
COG2001	-0.8136647860729593	0.8136647860729588
COG2002	1.4921360937876338	-1.4921360937876336
COG2003	0.7476740403451739	-0.7476740403451736
COG2005	-1.383222133666027	1.3832221336660266
COG2006	1.5531379354153567	-1.5531379354153563
COG2008	-0.8982406043891897	0.8982406043891894
COG2009	-1.871846891889325	1.871846891889324
COG2010	-0.19654820049843405	0.196548200498434
COG2011	-1.8461578598982953	1.8461578598982944
COG2013	0.12632678821958446	-0.12632678821958443
COG2015	-1.1335598976811305	1.1335598976811299
COG2017	0.021794232298397803	-0.021794232298397543
COG2020	0.3561628864960165	-0.3561628864960164
COG2021	-1.0191919556700055	1.019191955670005
COG2022	-1.4126208910983373	1.4126208910983362
COG2025	0.2002684828769845	-0.20026848287698468
COG2026	-1.551419146184036	1.5514191461840356
COG2027	0.30005263216500655	-0.3000526321650067
COG2030	-1.7495751765669763	1.7495751765669756
COG2031	-1.4758750060535435	1.475875006053543
COG2032	-1.7298494188469595	1.7298494188469586
COG2033	1.0238090077035849	-1.0238090077035844
COG2035	0.939096590847459	-0.9390965908474588
COG2038	0.1416745648348222	-0.14167456483482263
COG2039	-2.211632613635871	2.2116326136358695
COG2040	-1.0328020518749332	1.0328020518749326
COG2041	-1.1751270317914297	1.1751270317914289
COG2045	1.241937687729844	-1.2419376877298436
COG2048	0.5515236139173059	-0.5515236139173054
COG2049	-1.880535261090977	1.880535261090976
COG2050	1.4555211821043585	-1.455521182104358
COG2055	-1.247688349347855	1.247688349347854
COG2056	0.36021670606600353	-0.3602167060660034
COG2057	0.6464371522151063	-0.6464371522151063
COG2059	0.6952363152497503	-0.6952363152497503
COG2060	1.4044883935731096	-1.4044883935731092
COG2062	-1.5334924693498329	1.533492469349832
COG2065	-0.6979476731291574	0.697947673129157
COG2066	1.3044174683774863	-1.304417468377486
COG2067	-1.0062263178896786	1.0062263178896782
COG2068	-0.35698182964572883	0.35698182964572844
COG2069	0.462048567308083	-0.4620485673080831
COG2070	0.85293216923316	-0.8529321692331596
COG2071	-0.2384658041222493	0.23846580412224921
COG2073	-0.20771684553427125	0.20771684553427117
COG2076	-0.9022670474194556	0.9022670474194553
COG2077	0.8047068202681149	-0.8047068202681148
COG2078	-0.7176202480170958	0.7176202480170956
COG2079	-1.3277793566307918	1.3277793566307912
COG2080	0.04901530947783199	-0.04901530947783247
COG2081	-0.8039829299077595	0.803982929907759
COG2082	1.12163677066601	-1.1216367706660095
COG2084	-0.5903068597798034	0.5903068597798028
COG2086	0.36677846678483556	-0.36677846678483567
COG2087	0.983140180060878	-0.9831401800608776
COG2088	0.12355929447759215	-0.12355929447759235
COG2089	0.9969549922625562	-0.9969549922625559
COG2091	-0.2874692004275003	0.28746920042750024
COG2094	0.5604786329538751	-0.5604786329538752
COG2095	0.5529069378671441	-0.5529069378671438
COG2096	1.6130019656283285	-1.6130019656283279
COG2099	-0.13400425193037008	0.13400425193037002
COG2103	-0.8485466759825946	0.8485466759825943
COG2105	-1.1597523537096055	1.1597523537096048
COG2109	-0.8176491597289254	0.817649159728925
COG2110	0.21127891277226707	-0.211278912772267
COG2111	1.1703378376682818	-1.1703378376682816
COG2113	1.4740767359967073	-1.4740767359967066
COG2115	0.0676637170292293	-0.06766371702922978
COG2116	-0.753944177349708	0.7539441773497078
COG2120	-1.0749419825307942	1.0749419825307938
COG2121	1.0611448793686804	-1.0611448793686797
COG2127	-0.5576137159309275	0.557613715930927
COG2128	-1.8578955002325084	1.8578955002325073
COG2130	-0.44048725395779037	0.4404872539577902
COG2131	1.452285128079976	-1.4522851280799753
COG2132	-0.520546974533509	0.5205469745335088
COG2133	-0.791238020191295	0.7912380201912944
COG2134	-1.044933048536059	1.0449330485360586
COG2135	-1.6903690061771584	1.6903690061771572
COG2137	-0.9997151400049288	0.9997151400049282
COG2140	0.608846832681895	-0.6088468326818948
COG2141	-0.7673275025326551	0.7673275025326546
COG2142	-1.5283928307324908	1.5283928307324903
COG2145	-1.274217080991981	1.2742170809919804
COG2146	-0.3734095450140149	0.3734095450140148
COG2148	0.19818255702900972	-0.1981825570290094
COG2151	-0.20503052084411716	0.20503052084411658
COG2152	1.3371552573705543	-1.3371552573705543
COG2153	-0.9395583326950171	0.9395583326950168
COG2156	-0.5641879387623612	0.5641879387623607
COG2159	-0.34799866425546333	0.34799866425546294
COG2160	-0.6521580092240333	0.6521580092240331
COG2162	-0.6726022994058356	0.6726022994058354
COG2165	-0.34872077607814006	0.34872077607813967
COG2166	0.4535022053389619	-0.45350220533896224
COG2169	0.5639643245346897	-0.56396432453469
COG2170	-0.6972433789790597	0.6972433789790594
COG2171	-1.1773721856842767	1.1773721856842758
COG2172	0.9536044229592244	-0.9536044229592243
COG2173	1.6845989777898915	-1.684598977789892
COG2175	-0.9193724529119095	0.9193724529119092
COG2176	0.9175991450455785	-0.9175991450455779
COG2177	-0.4692230347805945	0.46922303478059435
COG2179	0.9948787832867699	-0.9948787832867699
COG2180	-1.3433784653941632	1.3433784653941623
COG2181	-0.2417099705781039	0.24170997057810356
COG2182	-1.9019822399505353	1.9019822399505344
COG2183	1.475526349810096	-1.4755263498100955
COG2184	-1.4633262294431704	1.46332622944317
COG2185	1.1978439703993193	-1.197843970399319
COG2186	-0.10644197156073322	0.10644197156073293
COG2188	-0.7088725796668374	0.708872579666837
COG2189	0.45201980254961277	-0.4520198025496128
COG2190	-1.2798996368698632	1.2798996368698623
COG2192	1.2578431933875867	-1.2578431933875862
COG2193	0.21485083992769258	-0.2148508399276925
COG2194	0.16312839395685463	-0.16312839395685458
COG2195	1.246805500753804	-1.246805500753804
COG2197	-1.6688664248679606	1.6688664248679597
COG2198	0.7804216494115284	-0.7804216494115285
COG2199	-1.608019813859644	1.6080198138596433
COG2200	-1.164796708394599	1.1647967083945985
COG2201	-1.408138351249299	1.4081383512492986
COG2202	-0.5928905120076546	0.5928905120076544
COG2204	1.6535759002846633	-1.6535759002846633
COG2205	0.9087985089122106	-0.9087985089122104
COG2206	0.01401904785065599	-0.014019047850656234
COG2207	0.4668880952810052	-0.46688809528100556
COG2208	-0.7985159230694686	0.7985159230694681
COG2209	0.6756548480688906	-0.6756548480688903
COG2210	0.32025540571948496	-0.32025540571948485
COG2211	-1.0400146983673606	1.0400146983673602
COG2213	-0.34247224782523616	0.3424722478252358
COG2214	-1.1076406874233922	1.1076406874233917
COG2215	-0.7252720926133183	0.7252720926133177
COG2216	0.9987960380670896	-0.9987960380670897
COG2217	0.15359521261529133	-0.15359521261529152
COG2220	0.6647137159628514	-0.6647137159628518
COG2221	0.48525782404911755	-0.4852578240491171
COG2222	0.2508512190926941	-0.25085121909269376
COG2223	-1.6885381747200918	1.6885381747200914
COG2224	-1.733163577072388	1.7331635770723872
COG2225	-0.9292424527532942	0.9292424527532939
COG2226	0.7928007802562956	-0.7928007802562959
COG2227	-1.347786349324337	1.3477863493243365
COG2230	-1.210495959755201	1.2104959597552005
COG2231	-1.6677597045808445	1.6677597045808439
COG2233	-0.9770807252717812	0.9770807252717809
COG2234	0.7754996165323347	-0.7754996165323349
COG2235	0.663240019698723	-0.6632400196987228
COG2239	0.1311148519994229	-0.13111485199942285
COG2240	-1.8993721549347715	1.8993721549347706
COG2241	1.5420133470602821	-1.5420133470602815
COG2242	0.789400080728915	-0.7894000807289149
COG2243	0.16642143999831133	-0.16642143999831177
COG2244	0.4395010967895877	-0.43950109678958776
COG2246	-0.3897906737122182	0.38979067371221804
COG2247	-0.6597270535362423	0.659727053536242
COG2249	-1.3523024734488511	1.3523024734488505
COG2252	-1.4262929570292089	1.4262929570292078
COG2255	-1.5959142688642145	1.595914268864214
COG2256	-0.09374834896408157	0.09374834896408155
COG2257	-0.9208283730215169	0.9208283730215165
COG2258	0.6466904999621332	-0.646690499962133
COG2259	-0.17055934933525616	0.1705593493352561
COG2261	-1.214295901761502	1.2142959017615016
COG2262	-1.5580361778846017	1.5580361778846012
COG2264	1.0962924645029428	-1.0962924645029422
COG2265	-1.1828054890339947	1.1828054890339943
COG2267	-0.9711342746252939	0.9711342746252932
COG2268	-0.11186621079721702	0.11186621079721698
COG2269	-1.1548793569268394	1.1548793569268392
COG2270	-1.569760999304436	1.5697609993044352
COG2271	-1.6214479599921894	1.6214479599921887
COG2272	-0.28191540823796035	0.28191540823796024
COG2273	0.635814935847595	-0.6358149358475947
COG2274	1.0443802274601341	-1.0443802274601335
