	baseline	endpoint
N_AQ.1468	1.2378047086582349	-1.2378047086582347
N_AQ.147	-0.17260370191886898	0.1726037019188691
N_AQ.1470	1.2870665178730496	-1.2870665178730492
N_AQ.1471	1.001437942877928	-1.0014379428779274
N_AQ.1472	0.43411052337937434	-0.43411052337937384
N_AQ.1473	0.8259216640288662	-0.8259216640288656
N_AQ.1474	-1.264008086923536	1.2640080869235357
N_AQ.1475	0.9026244664799765	-0.9026244664799759
N_AQ.1477	0.8344493932897967	-0.8344493932897963
N_AQ.1478	0.006526492346860666	-0.006526492346860327
N_AQ.1479	0.4288110369156249	-0.4288110369156244
N_AQ.148	0.7213758473832952	-0.7213758473832946
N_AQ.1481	0.9652728608627136	-0.9652728608627132
N_AQ.1482	-0.4828202121954126	0.48282021219541266
N_AQ.1483	-0.30159913942765715	0.30159913942765737
N_AQ.1484	-0.742867731429325	0.7428677314293252
N_AQ.1485	-1.0951086384134079	1.0951086384134079
N_AQ.1486	0.42749898568521777	-0.42749898568521744
N_AQ.1487	1.207225249610344	-1.2072252496103433
N_AQ.1488	1.084112071255591	-1.0841120712555903
N_AQ.1489	1.083683007602323	-1.0836830076023223
N_AQ.1490	0.8642106725663032	-0.864210672566303
N_AQ.1492	-1.250352561084303	1.2503525610843027
N_AQ.1493	0.435403618068153	-0.4354036180681527
N_AQ.1494	-1.4372504017947179	1.4372504017947174
N_AQ.1495	0.09740369214687468	-0.0974036921468743
N_AQ.1496	-1.7142586635419246	1.7142586635419244
N_AQ.1497	-1.3499080287519605	1.3499080287519603
N_AQ.1498	1.0210306270578935	-1.0210306270578928
N_AQ.1499	-0.022676955226296105	0.02267695522629627
N_AQ.15	-1.407758357775272	1.4077583577752717
N_AQ.150	1.1390984004392963	-1.1390984004392957
N_AQ.1500	-1.698177379830012	1.6981773798300115
N_AQ.1501	0.37682601297455404	-0.3768260129745537
N_AQ.1502	0.08794567006277702	-0.087945670062777
N_AQ.1503	-1.2413301417632367	1.2413301417632365
N_AQ.1504	1.0455028602058778	-1.0455028602058773
N_AQ.1505	1.1484361847673352	-1.1484361847673348
N_AQ.1506	-0.9674020374024702	0.9674020374024702
N_AQ.1507	0.8111504853390485	-0.8111504853390483
N_AQ.1508	-1.1172756805002502	1.1172756805002502
N_AQ.1509	0.2629437945156569	-0.2629437945156568
N_AQ.151	1.005660760811318	-1.0056607608113177
N_AQ.1510	-0.6039623094815507	0.6039623094815507
N_AQ.1511	1.3046292251534473	-1.3046292251534466
N_AQ.1512	0.35144867287131804	-0.3514486728713176
N_AQ.1513	-0.48790166017587056	0.4879016601758707
N_AQ.1514	0.476813399313716	-0.47681339931371586
N_AQ.1515	0.03189482475190307	-0.03189482475190289
N_AQ.1516	-0.35658097399801747	0.3565809739980175
N_AQ.1517	1.2661295251581264	-1.2661295251581262
N_AQ.1518	-1.1449156540030518	1.1449156540030516
N_AQ.1519	-0.15519403288559439	0.1551940328855945
N_AQ.152	-1.6122028944576354	1.6122028944576352
N_AQ.1520	0.7390436307258103	-0.7390436307258096
N_AQ.1521	-0.48284135454599525	0.4828413545459954
N_AQ.1523	1.2028857301717775	-1.2028857301717772
N_AQ.1524	0.13542980163144808	-0.1354298016314477
N_AQ.1525	-1.3507285683149113	1.3507285683149113
N_AQ.1526	-1.688235842587168	1.688235842587168
N_AQ.1527	-1.380319584617747	1.3803195846177465
N_AQ.1528	0.5141611539187485	-0.5141611539187482
N_AQ.1529	0.07533506617404635	-0.07533506617404599
N_AQ.153	1.1246797545149507	-1.1246797545149503
N_AQ.1530	-1.1400301179591648	1.1400301179591648
N_AQ.1531	0.6611182005349876	-0.6611182005349873
N_AQ.1532	-0.2633781130690673	0.2633781130690674
N_AQ.1533	1.0824019616321214	-1.082401961632121
N_AQ.1534	0.34936864186010735	-0.34936864186010724
N_AQ.1535	0.1097265332820741	-0.10972653328207373
N_AQ.1536	1.2682372878450126	-1.2682372878450114
N_AQ.1537	-1.5664605853186424	1.566460585318642
N_AQ.1538	0.9846016942948888	-0.9846016942948882
N_AQ.1539	0.0018496028065416094	-0.0018496028065414403
N_AQ.154	-0.3105708138367301	0.31057081383673013
N_AQ.1540	1.1222133099355474	-1.1222133099355462
N_AQ.1541	-1.6324706101988935	1.632470610198893
N_AQ.1542	-1.0260871870025792	1.0260871870025792
N_AQ.1543	1.1992129605838635	-1.199212960583863
N_AQ.1544	-1.5838417593733949	1.583841759373394
N_AQ.1545	0.5153355201959319	-0.5153355201959313
N_AQ.1546	0.9647600211108913	-0.9647600211108908
N_AQ.1547	-0.9896773510592617	0.9896773510592614
N_AQ.1548	-0.9939724984137204	0.9939724984137202
N_AQ.1549	-0.2073811006991944	0.2073811006991945
N_AQ.155	-1.4647109759479977	1.4647109759479977
N_AQ.1550	0.6947524002107712	-0.6947524002107709
N_AQ.1551	-0.928815763868463	0.928815763868463
N_AQ.1552	-1.6602656788942727	1.6602656788942725
N_AQ.1553	0.9923989484597462	-0.9923989484597455
N_AQ.1554	0.6215241293083307	-0.6215241293083302
N_AQ.1555	-1.2320090604869476	1.2320090604869476
N_AQ.1556	-0.28325663921646754	0.28325663921646776
N_AQ.156	0.7758280283067611	-0.7758280283067609
N_AQ.157	1.2499094317209312	-1.2499094317209307
N_AQ.158	-1.5790652274159942	1.579065227415994
N_AQ.159	1.3025026711673473	-1.3025026711673462
N_AQ.16	-0.8814097845455057	0.8814097845455056
N_AQ.160	-1.6611248916871058	1.6611248916871058
N_AQ.161	-0.81575812415193	0.81575812415193
N_AQ.163	0.8094494769416785	-0.809449476941678
N_AQ.164	0.869410591013095	-0.8694105910130945
N_AQ.165	-1.63611210435189	1.6361121043518894
N_AQ.167	0.18113059502547607	-0.18113059502547568
N_AQ.168	-0.783585211820877	0.7835852118208771
N_AQ.169	0.4782047066146583	-0.47820470661465797
N_AQ.17	1.2386226771953381	-1.2386226771953373
N_AQ.170	0.9460797761286632	-0.9460797761286628
N_AQ.171	-0.009439584850834206	0.00943958485083454
N_AQ.172	1.1424803897435067	-1.142480389743506
N_AQ.173	0.469656891575019	-0.46965689157501833
N_AQ.174	0.02207804147919786	-0.022078041479197855
N_AQ.175	-1.5398177665150328	1.5398177665150325
N_AQ.176	-0.37875090330990424	0.37875090330990446
N_AQ.177	0.8525231891392594	-0.8525231891392586
N_AQ.178	0.9294965485695762	-0.9294965485695755
N_AQ.179	-0.9766179220878791	0.9766179220878791
N_AQ.180	-0.07972626579566379	0.07972626579566393
N_AQ.181	0.9025417292672009	-0.9025417292672003
N_AQ.182	0.9423489352478329	-0.9423489352478324
N_AQ.183	-1.4089702500256036	1.4089702500256034
N_AQ.184	0.6547119891125014	-0.6547119891125011
N_AQ.185	-0.3618968528172925	0.36189685281729256
N_AQ.186	-1.5109016400142048	1.5109016400142046
N_AQ.187	-1.1322442075164736	1.1322442075164736
N_AQ.188	-0.7043970580274646	0.7043970580274644
N_AQ.189	1.2932069397485124	-1.2932069397485118
N_AQ.19	0.6605096364314683	-0.6605096364314678
N_AQ.190	0.9678321471911441	-0.9678321471911436
N_AQ.191	1.0826478178335717	-1.0826478178335712
N_AQ.193	0.8634760655625946	-0.8634760655625942
N_AQ.194	-1.4132197531077004	1.4132197531077004
N_AQ.195	-0.8662620248295351	0.8662620248295351
N_AQ.196	0.7481534470568176	-0.7481534470568172
N_AQ.197	0.3299486128911029	-0.32994861289110244
N_AQ.198	0.8332236193507919	-0.8332236193507916
N_AQ.199	-0.4534968935400858	0.4534968935400858
N_AQ.2	0.9279482490158638	-0.9279482490158631
N_AQ.20	0.21423253514921478	-0.21423253514921436
N_AQ.200	0.44732249258024226	-0.4473224925802418
N_AQ.201	-0.9825350717750232	0.9825350717750232
N_AQ.202	-1.1271584096995912	1.1271584096995912
N_AQ.203	1.1648254303727905	-1.1648254303727898
N_AQ.204	0.3939473419390347	-0.3939473419390345
N_AQ.205	1.0622529695631429	-1.0622529695631422
N_AQ.206	1.116881726437931	-1.116881726437931
N_AQ.207	-1.5204462613917866	1.5204462613917866
N_AQ.208	-0.5529294835538275	0.5529294835538275
N_AQ.209	1.1546583981265544	-1.1546583981265537
N_AQ.21	0.9900316027759906	-0.9900316027759901
N_AQ.210	-0.5424672480156479	0.542467248015648
N_AQ.211	1.0617175506823877	-1.061717550682387
N_AQ.212	-0.23586299647727751	0.23586299647727776
N_AQ.213	-1.5318070030902973	1.5318070030902968
N_AQ.214	-1.0858684104322542	1.085868410432254
N_AQ.215	-0.8289520174211517	0.8289520174211515
N_AQ.216	0.36667747527892497	-0.3666774752789243
N_AQ.217	-0.18008530363171352	0.18008530363171363
N_AQ.218	0.9565818067776035	-0.9565818067776031
N_AQ.219	0.22947624499632036	-0.22947624499631977
N_AQ.22	0.6708291739377693	-0.6708291739377688
N_AQ.220	1.1472126133406215	-1.1472126133406209
N_AQ.221	-1.3750576830352625	1.3750576830352623
N_AQ.222	-0.9945470914596897	0.9945470914596897
N_AQ.223	-1.6921751149039286	1.6921751149039284
N_AQ.224	1.2346574572167182	-1.2346574572167177
N_AQ.225	1.183796661874798	-1.1837966618747968
N_AQ.226	0.8057119028109228	-0.8057119028109221
N_AQ.227	-0.3141574387804169	0.31415743878041696
N_AQ.229	0.3815845479819256	-0.381584547981925
N_AQ.23	1.2369496316636628	-1.2369496316636623
N_AQ.230	-0.3167274807382532	0.3167274807382534
N_AQ.231	-1.5387131284837123	1.538713128483712
N_AQ.232	-1.7217783039337509	1.7217783039337504
N_AQ.233	-0.638334163453035	0.6383341634530348
N_AQ.234	-1.2201777560015616	1.2201777560015612
N_AQ.235	0.2815727625472809	-0.2815727625472805
N_AQ.236	1.2608883868052316	-1.260888386805231
N_AQ.237	1.1131793972970891	-1.1131793972970883
N_AQ.238	-0.6166810918825775	0.6166810918825775
N_AQ.239	-0.4833633061743326	0.48336330617433276
N_AQ.24	-0.8381502603545732	0.8381502603545733
N_AQ.240	0.9076399976572436	-0.9076399976572429
N_AQ.241	-1.61060039646591	1.6106003964659097
N_AQ.242	0.8323511809546202	-0.8323511809546197
N_AQ.243	-0.7727433796646023	0.7727433796646023
N_AQ.244	1.2575200788200165	-1.2575200788200158
N_AQ.245	-0.7326098901249412	0.7326098901249413
N_AQ.246	-1.3037324051557795	1.3037324051557795
N_AQ.247	1.2241909143235623	-1.224190914323562
N_AQ.248	0.49802205497969965	-0.4980220549796993
N_AQ.249	-1.4936247348311653	1.493624734831165
N_AQ.25	-1.6210902347120404	1.6210902347120402
N_AQ.250	-0.31525963637448257	0.3152596363744828
N_AQ.251	0.9542942284996118	-0.9542942284996111
N_AQ.252	0.3706506509009251	-0.37065065090092447
N_AQ.253	0.6660609293498841	-0.6660609293498836
N_AQ.254	0.3255959900302572	-0.32559599003025674
N_AQ.255	0.8763306973954363	-0.8763306973954361
N_AQ.256	1.2730361259695746	-1.2730361259695737
N_AQ.257	-1.1039567142732576	1.1039567142732576
N_AQ.258	0.31865318079436405	-0.31865318079436383
N_AQ.259	0.39446945941011996	-0.3944694594101196
N_AQ.26	-1.38807604252562	1.3880760425256198
N_AQ.260	1.2202019678157283	-1.2202019678157277
N_AQ.261	-0.0023027192578860883	0.002302719257886256
N_AQ.262	0.44080307880008207	-0.4408030788000818
N_AQ.263	-1.1745874794146867	1.1745874794146867
N_AQ.264	-0.5009093139291851	0.5009093139291853
N_AQ.265	1.0404193360558873	-1.0404193360558873
N_AQ.266	0.8523917750076488	-0.8523917750076486
N_AQ.267	0.8675442888312418	-0.8675442888312411
N_AQ.268	1.2864625158893868	-1.286462515889386
N_AQ.269	-1.0392238802145148	1.0392238802145148
N_AQ.27	0.9916341244368337	-0.9916341244368334
N_AQ.270	-1.181545811210745	1.181545811210745
N_AQ.271	-1.125026533608266	1.1250265336082659
N_AQ.272	0.8687278038238888	-0.8687278038238884
N_AQ.273	1.2874220601550883	-1.2874220601550876
N_AQ.274	1.1293138221570458	-1.1293138221570451
N_AQ.275	1.1486804127511934	-1.1486804127511927
N_AQ.276	1.2128630496463026	-1.2128630496463026
N_AQ.277	0.3025682356384994	-0.3025682356384991
N_AQ.278	-0.7301623696410792	0.7301623696410792
N_AQ.279	0.9751816091315774	-0.9751816091315768
N_AQ.28	0.5378982676348513	-0.537898267634851
N_AQ.280	1.195071619645182	-1.1950716196451816
N_AQ.281	1.0801510249366149	-1.0801510249366137
N_AQ.282	-0.21457186130079034	0.21457186130079062
N_AQ.283	-1.3071015982762564	1.307101598276256
N_AQ.284	0.9930050897470628	-0.9930050897470625
N_AQ.285	-0.35644504435021257	0.3564450443502128
N_AQ.286	-0.1601263970752537	0.16012639707525397
N_AQ.287	0.3559793425971638	-0.3559793425971635
N_AQ.288	0.8732644813484925	-0.8732644813484921
N_AQ.289	0.9033863179425144	-0.9033863179425139
N_AQ.29	-1.172968582308512	1.172968582308512
N_AQ.290	-1.5260231598220952	1.5260231598220952
N_AQ.291	1.1425555716151088	-1.1425555716151083
N_AQ.292	-1.3563954649797767	1.3563954649797765
N_AQ.293	1.2617959742078295	-1.2617959742078286
N_AQ.294	0.7983948313559467	-0.7983948313559461
N_AQ.295	-0.11980218987443939	0.11980218987443968
N_AQ.296	1.2186029668430354	-1.2186029668430352
N_AQ.297	-0.13710106285298296	0.13710106285298307
N_AQ.298	-1.212733576252094	1.212733576252094
N_AQ.299	1.0287793763834154	-1.0287793763834143
N_AQ.3	-0.9425721340373338	0.9425721340373336
N_AQ.30	-1.6427027473618088	1.6427027473618088
N_AQ.300	-1.0653301967038347	1.0653301967038347
N_AQ.301	-0.9970800438572106	0.9970800438572106
N_AQ.302	1.1974208024307156	-1.1974208024307147
N_AQ.303	1.0643117505130857	-1.0643117505130852
N_AQ.304	-1.513694603672477	1.5136946036724768
N_AQ.305	-0.41746179937814576	0.417461799378146
N_AQ.306	-1.4958445041073387	1.4958445041073385
N_AQ.307	0.8890073619129105	-0.8890073619129101
N_AQ.308	-1.3436967225621312	1.3436967225621308
N_AQ.309	0.008655127508891938	-0.008655127508891766
N_AQ.31	-1.3381025801173843	1.3381025801173838
N_AQ.310	0.012435084957926237	-0.012435084957925896
N_AQ.311	0.32253961754981714	-0.3225396175498167
N_AQ.312	0.629386841099878	-0.6293868410998776
N_AQ.313	0.5152726336754055	-0.515272633675405
N_AQ.314	1.2737401146437528	-1.2737401146437526
N_AQ.315	-0.16421171295202877	0.16421171295202888
N_AQ.316	-0.15516041484469917	0.1551604148446991
N_AQ.317	1.2457217874504896	-1.2457217874504893
N_AQ.318	-1.6710042245201715	1.6710042245201713
N_AQ.319	1.301167075275998	-1.3011670752759974
N_AQ.32	-0.9832762396634246	0.9832762396634246
N_AQ.320	0.16365653078876807	-0.16365653078876768
N_AQ.321	1.0485600964955109	-1.0485600964955097
N_AQ.322	0.077512856910671	-0.07751285691067046
N_AQ.323	1.3005074966043988	-1.3005074966043981
N_AQ.324	-0.6132835390535436	0.6132835390535436
N_AQ.325	-1.0537198980385378	1.0537198980385376
N_AQ.326	1.1597431986275013	-1.1597431986275009
N_AQ.327	0.9058536289535978	-0.9058536289535973
N_AQ.328	0.9044089911263714	-0.9044089911263705
N_AQ.329	-0.6990794251949223	0.6990794251949223
N_AQ.33	-0.05156059232032057	0.05156059232032089
N_AQ.330	-1.2995000777270953	1.2995000777270953
N_AQ.331	-0.882015779900135	0.882015779900135
N_AQ.332	1.2342447556303957	-1.2342447556303953
N_AQ.333	-0.9602045819850598	0.9602045819850595
N_AQ.334	-0.414401623599113	0.41440162359911303
N_AQ.335	0.23863101044817142	-0.23863101044817117
N_AQ.336	-1.6325994693253587	1.6325994693253583
N_AQ.337	-0.6593155594180514	0.6593155594180513
N_AQ.338	0.5489233479343761	-0.5489233479343755
N_AQ.339	-1.5751533155450133	1.5751533155450124
N_AQ.34	0.8072827955851211	-0.8072827955851203
N_AQ.340	-1.5700942926963561	1.5700942926963564
N_AQ.341	-1.6408094364364845	1.6408094364364842
N_AQ.342	0.5004213179674751	-0.5004213179674749
N_AQ.343	1.012103412340071	-1.0121034123400705
N_AQ.344	-0.7261784451298984	0.7261784451298985
N_AQ.345	0.44104955627649656	-0.4410495562764961
N_AQ.346	1.2100754408957755	-1.210075440895775
N_AQ.347	0.9679730944174959	-0.9679730944174956
N_AQ.348	0.8291895856890863	-0.8291895856890857
N_AQ.349	0.6463645398662599	-0.6463645398662593
N_AQ.35	-1.524220345741315	1.5242203457413142
N_AQ.350	0.9622358324696033	-0.9622358324696026
N_AQ.351	0.19893458722717178	-0.19893458722717172
N_AQ.352	1.2833721256993387	-1.2833721256993382
N_AQ.353	-0.9364581153680115	0.9364581153680115
N_AQ.354	-1.6382794950200668	1.6382794950200665
N_AQ.355	0.9452576941788401	-0.9452576941788394
N_AQ.356	0.6355750904688846	-0.6355750904688842
N_AQ.357	-1.113173245326399	1.1131732453263987
N_AQ.358	0.699471238782361	-0.6994712387823604
N_AQ.359	0.1888221003178467	-0.18882210031784644
N_AQ.36	-0.4470817439905488	0.4470817439905488
N_AQ.360	1.3046516851499799	-1.3046516851499788
N_AQ.361	-1.0130382774273576	1.0130382774273576
N_AQ.362	-0.9440114039152955	0.9440114039152955
N_AQ.363	1.1378861474069493	-1.137886147406949
N_AQ.364	-0.7421131053876914	0.7421131053876913
N_AQ.365	1.1429293651233063	-1.142929365123306
N_AQ.366	-0.9929332163809002	0.9929332163808999
N_AQ.367	0.4239126357679391	-0.42391263576793875
N_AQ.368	1.1743187237187758	-1.1743187237187747
N_AQ.369	-0.4957899187173538	0.4957899187173538
N_AQ.37	-1.1207186738112793	1.120718673811279
N_AQ.370	-1.3177601387152158	1.3177601387152158
N_AQ.371	0.14210931665105117	-0.14210931665105098
N_AQ.372	0.7029513718831418	-0.702951371883141
N_AQ.373	1.2368856200925435	-1.2368856200925435
N_AQ.374	-0.07731757249981361	0.07731757249981375
N_AQ.375	0.7682231906202166	-0.7682231906202159
N_AQ.376	0.42121398908915486	-0.4212139890891544
N_AQ.377	0.970988156241827	-0.9709881562418261
N_AQ.378	-0.222146865248412	0.22214686524841226
N_AQ.379	-1.3366367237196868	1.3366367237196866
N_AQ.38	-1.131407011145025	1.1314070111450247
N_AQ.380	-1.4142706679918895	1.414270667991889
N_AQ.381	-0.8655702688208361	0.8655702688208361
N_AQ.382	-0.48162600925904453	0.48162600925904453
N_AQ.383	1.076378624978416	-1.0763786249784155
N_AQ.384	1.1203758347202215	-1.1203758347202213
N_AQ.385	-1.1761240599466614	1.1761240599466611
N_AQ.386	-1.0435746871499607	1.0435746871499607
N_AQ.387	0.4685774632180056	-0.4685774632180049
N_AQ.388	-1.6573956381645203	1.65739563816452
N_AQ.389	1.0873627001968706	-1.0873627001968704
N_AQ.39	1.1529751735518856	-1.1529751735518852
N_AQ.390	1.2692807548782943	-1.2692807548782932
N_AQ.391	-1.4023446093073517	1.4023446093073517
N_AQ.392	0.3670023143159099	-0.36700231431590963
N_AQ.393	0.3203681939193351	-0.32036819391933463
N_AQ.394	-0.9911549636965324	0.9911549636965324
N_AQ.395	-1.3402992581966604	1.3402992581966604
N_AQ.396	-0.4203355236437756	0.4203355236437756
N_AQ.397	-0.8723342921791933	0.8723342921791933
N_AQ.398	0.939062944445661	-0.9390629444456605
N_AQ.399	1.1772963737671778	-1.177296373767177
N_AQ.4	1.2144147659162907	-1.2144147659162903
N_AQ.40	-1.3959201057211312	1.3959201057211308
N_AQ.400	-0.8849539853296994	0.8849539853296993
N_AQ.401	1.1674050523854185	-1.1674050523854176
N_AQ.402	1.0237655680454067	-1.0237655680454063
N_AQ.403	1.0117965275744882	-1.0117965275744878
N_AQ.404	1.3036504922048142	-1.3036504922048135
N_AQ.405	-0.3530441312997024	0.35304413129970263
N_AQ.406	1.117165018189511	-1.1171650181895108
N_AQ.408	0.4400809026083343	-0.4400809026083338
N_AQ.409	0.6686597601323492	-0.6686597601323488
N_AQ.41	1.110614048204897	-1.1106140482048967
N_AQ.410	0.7515093277553462	-0.7515093277553456
N_AQ.411	0.7650266139031546	-0.765026613903154
N_AQ.412	-1.1872601033268508	1.1872601033268506
N_AQ.413	0.3083911660662446	-0.30839116606624434
N_AQ.414	1.1798092290341666	-1.179809229034166
N_AQ.415	1.0819993119278224	-1.0819993119278217
N_AQ.416	-0.055234359171439096	0.05523435917143925
N_AQ.417	0.6593166886336398	-0.6593166886336396
N_AQ.418	-1.029059410279878	1.0290594102798778
N_AQ.419	1.1039953629376587	-1.1039953629376584
N_AQ.42	0.6973693780496024	-0.697369378049602
N_AQ.420	-1.0491832974546735	1.049183297454673
N_AQ.421	-1.2978977798166003	1.2978977798166003
N_AQ.422	-1.6920577003604247	1.6920577003604238
N_AQ.423	0.9675630616592716	-0.9675630616592712
N_AQ.424	-0.27449416963830103	0.2744941696383011
N_AQ.425	1.0777610804439317	-1.0777610804439315
N_AQ.426	1.168376416046972	-1.1683764160469714
N_AQ.427	-1.1385440634363013	1.1385440634363013
N_AQ.428	1.282160526449516	-1.2821605264495153
N_AQ.429	0.13162308454735358	-0.1316230845473532
N_AQ.43	0.6174023129576024	-0.6174023129576017
N_AQ.430	-0.6556055078144354	0.6556055078144355
N_AQ.431	-0.18804484836420954	0.18804484836420982
N_AQ.432	1.0663990839456798	-1.0663990839456792
N_AQ.433	-1.7234255410283412	1.7234255410283414
N_AQ.434	0.4799475448124023	-0.479947544812402
N_AQ.435	1.2304536092362908	-1.23045360923629
N_AQ.436	1.2847088141252856	-1.2847088141252851
N_AQ.437	0.21738470363171358	-0.217384703631713
N_AQ.438	-1.7117978179870204	1.7117978179870197
N_AQ.439	0.09749693421475013	-0.09749693421474993
N_AQ.44	0.4784759552828267	-0.4784759552828264
N_AQ.440	-1.2576791623682593	1.257679162368259
N_AQ.441	-1.6319098120642295	1.6319098120642288
N_AQ.442	-1.5621938477189516	1.5621938477189519
N_AQ.443	-1.2861584251529115	1.2861584251529115
N_AQ.444	0.39578358987797263	-0.39578358987797213
N_AQ.445	0.25689163512696545	-0.25689163512696506
N_AQ.446	0.2798874789200866	-0.27988747892008614
N_AQ.447	1.2835721228646244	-1.2835721228646235
N_AQ.448	0.48341496041746196	-0.4834149604174616
N_AQ.449	0.28315149798131467	-0.2831514979813142
N_AQ.45	-0.7992783212635329	0.7992783212635329
N_AQ.450	0.05666952445442889	-0.05666952445442853
N_AQ.451	-0.8484802262321753	0.8484802262321753
N_AQ.452	-0.02320823416582374	0.02320823416582407
N_AQ.453	1.1385537540489807	-1.1385537540489796
N_AQ.454	-0.1939657087489563	0.19396570874895638
N_AQ.455	-0.4996622147677371	0.49966221476773726
N_AQ.456	-0.5294866810814138	0.529486681081414
N_AQ.457	0.36525153100091023	-0.3652515310009098
N_AQ.458	-1.3673405523517572	1.3673405523517568
N_AQ.459	-0.21545108145551517	0.21545108145551542
N_AQ.46	0.39060467986751163	-0.39060467986751135
N_AQ.460	1.0677889888023324	-1.0677889888023318
N_AQ.461	0.849522951097332	-0.8495229510973316
N_AQ.462	-0.039890625714702956	0.039890625714703275
N_AQ.463	0.8117757467624171	-0.8117757467624165
N_AQ.464	-1.2008826595346442	1.2008826595346438
N_AQ.465	-1.462203376844557	1.4622033768445566
N_AQ.466	-0.5796144514295938	0.5796144514295939
N_AQ.467	0.4157382963655646	-0.4157382963655641
N_AQ.468	0.18006063087718915	-0.18006063087718874
N_AQ.469	1.160029561831164	-1.1600295618311631
N_AQ.47	-0.6481367041374456	0.6481367041374457
N_AQ.470	-0.6836207271733484	0.6836207271733483
N_AQ.471	1.0449386750800291	-1.0449386750800285
N_AQ.472	0.910385811529325	-0.9103858115293244
N_AQ.473	-0.05975047372095301	0.05975047372095332
N_AQ.474	1.2685548478134017	-1.2685548478134012
N_AQ.475	-0.699024885120352	0.6990248851203519
N_AQ.476	0.5726120303656348	-0.5726120303656345
N_AQ.477	0.9287630807405828	-0.9287630807405823
N_AQ.478	0.22918952818848817	-0.2291895281884881
N_AQ.479	1.1227155048515454	-1.1227155048515447
N_AQ.48	1.2817235839695915	-1.2817235839695909
N_AQ.480	1.1995194923544323	-1.1995194923544312
N_AQ.481	-1.6301346388028495	1.630134638802849
N_AQ.482	0.12977210861183083	-0.12977210861183044
N_AQ.483	-1.2570730861114578	1.2570730861114576
N_AQ.484	-0.20106126053675716	0.2010612605367576
N_AQ.485	0.05849543968731876	-0.05849543968731823
N_AQ.486	1.2124232249987275	-1.2124232249987266
N_AQ.487	0.9952410189320157	-0.995241018932015
N_AQ.488	1.206017416209444	-1.206017416209443
N_AQ.489	-1.5306880888362695	1.5306880888362693
N_AQ.49	0.6701134437161321	-0.6701134437161317
N_AQ.490	1.117830810714874	-1.117830810714874
N_AQ.491	0.2535483586094214	-0.25354835860942093
N_AQ.492	-1.548350055834829	1.5483500558348284
N_AQ.493	1.3050165435034962	-1.3050165435034962
N_AQ.494	-1.649193144885931	1.6491931448859303
N_AQ.495	-0.8510078579950721	0.8510078579950721
N_AQ.496	0.9859234752752132	-0.9859234752752125
N_AQ.497	-0.3507911823236058	0.350791182323606
N_AQ.498	1.3013254300745343	-1.3013254300745338
N_AQ.499	0.587759420995911	-0.5877594209959107
N_AQ.5	-0.9988263752730082	0.9988263752730082
N_AQ.50	-0.4217871163970655	0.4217871163970657
N_AQ.500	1.2505042651003409	-1.2505042651003404
N_AQ.501	1.1634525256146773	-1.1634525256146768
N_AQ.502	-1.1462778298215006	1.1462778298215006
N_AQ.503	0.42349551713863126	-0.42349551713863076
N_AQ.504	-0.5462805622146344	0.5462805622146344
N_AQ.505	0.3099731162450497	-0.3099731162450494
N_AQ.506	0.7633585598910276	-0.7633585598910271
N_AQ.507	1.0700928912344982	-1.0700928912344976
N_AQ.508	0.536489943906211	-0.5364899439062104
N_AQ.509	-0.524861595220737	0.5248615952207373
N_AQ.51	-0.10139056982670507	0.10139056982670519
N_AQ.510	1.1121872360176954	-1.112187236017695
N_AQ.511	0.7925387646854042	-0.7925387646854039
N_AQ.512	0.8532164587061174	-0.8532164587061167
N_AQ.513	-1.5458460069294617	1.545846006929461
N_AQ.514	0.9116195775919342	-0.9116195775919338
N_AQ.515	-1.3990125717889612	1.399012571788961
N_AQ.516	0.9411724785466963	-0.9411724785466956
N_AQ.517	-1.4511915415707222	1.451191541570722
N_AQ.518	1.1846968078354787	-1.1846968078354776
N_AQ.519	-1.497176254753213	1.497176254753213
N_AQ.52	0.919361534591137	-0.9193615345911366
N_AQ.520	1.2009603692183042	-1.200960369218304
N_AQ.521	-1.1345577539976197	1.1345577539976197
N_AQ.522	-1.6172386711108433	1.6172386711108429
N_AQ.523	0.48559652774240736	-0.4855965277424067
N_AQ.524	1.1529341975649356	-1.1529341975649352
N_AQ.525	1.184174587562897	-1.1841745875628966
N_AQ.526	1.070588987512226	-1.0705889875122254
N_AQ.527	1.0262111540709529	-1.0262111540709522
N_AQ.528	0.3484622896827261	-0.3484622896827258
N_AQ.529	-1.628779587830393	1.628779587830393
N_AQ.53	-1.627033599828413	1.6270335998284131
N_AQ.530	1.0624765644282796	-1.0624765644282792
N_AQ.531	-0.15108271881159277	0.15108271881159288
N_AQ.532	0.21019456186917057	-0.21019456186917032
N_AQ.533	0.6488565395030244	-0.6488565395030241
N_AQ.534	-1.3589167633067556	1.3589167633067551
N_AQ.535	0.39140036561252	-0.39140036561251956
N_AQ.536	0.8110405691897616	-0.8110405691897609
N_AQ.537	0.6590408260763483	-0.6590408260763478
N_AQ.538	0.8621396632071574	-0.8621396632071572
N_AQ.539	-0.47889189936949356	0.47889189936949356
N_AQ.54	0.2396425035577644	-0.23964250355776398
N_AQ.540	0.6668953797539402	-0.6668953797539398
N_AQ.541	1.2976692452806442	-1.2976692452806433
N_AQ.542	0.7907306336934117	-0.790730633693411
N_AQ.543	1.287941949292083	-1.2879419492920825
N_AQ.544	-0.5693115772759468	0.569311577275947
