	dairy	meat
N_AQ.1468	-0.5984315852767607	0.5984315852767605
N_AQ.147	-0.5929656720651343	0.5929656720651338
N_AQ.1470	-0.5835544472600425	0.583554447260042
N_AQ.1471	-0.5882092766317454	0.5882092766317452
N_AQ.1472	-0.560419740408889	0.5604197404088885
N_AQ.1473	-0.6000534044671283	0.600053404467128
N_AQ.1474	0.02419064878468818	-0.02419064878468828
N_AQ.1475	-0.5368967740505661	0.5368967740505655
N_AQ.1477	-0.5251989485531995	0.5251989485531992
N_AQ.1478	-0.5944603494279634	0.5944603494279629
N_AQ.1479	-0.6009016177050864	0.6009016177050862
N_AQ.148	-0.42599589342774474	0.42599589342774435
N_AQ.1481	-0.6011058038144609	0.6011058038144611
N_AQ.1482	1.9572708264806855	-1.957270826480685
N_AQ.1483	-0.5518127688159846	0.5518127688159847
N_AQ.1484	1.4878016177132254	-1.487801617713225
N_AQ.1485	-0.5947071430523779	0.5947071430523777
N_AQ.1486	-0.6007803906151005	0.6007803906150994
N_AQ.1487	-0.5527096340220228	0.5527096340220227
N_AQ.1488	-0.2534657548467963	0.2534657548467955
N_AQ.1489	-0.5404765652404436	0.5404765652404429
N_AQ.1490	0.0121880668432927	-0.012188066843292805
N_AQ.1492	-0.5929744795007911	0.5929744795007906
N_AQ.1493	-0.48562311305342687	0.4856231130534264
N_AQ.1494	-0.5899001696869414	0.5899001696869409
N_AQ.1495	-0.5915068048296092	0.5915068048296085
N_AQ.1496	-0.5995983989171039	0.599598398917103
N_AQ.1497	-0.601228090040195	0.6012280900401947
N_AQ.1498	-0.5573884905291999	0.5573884905291991
N_AQ.1499	0.09516215754207287	-0.09516215754207318
N_AQ.15	-0.5976878925974424	0.5976878925974419
N_AQ.150	-0.5968489696671148	0.5968489696671146
N_AQ.1500	-0.591235890924006	0.5912358909240054
N_AQ.1501	2.7878154054570916	-2.787815405457091
N_AQ.1502	-0.1876133485141612	0.18761334851416084
N_AQ.1503	-0.582633076506595	0.5826330765065946
N_AQ.1504	-0.5509794204606674	0.5509794204606674
N_AQ.1505	-0.23355331518735412	0.2335533151873537
N_AQ.1506	1.2649149240566067	-1.2649149240566062
N_AQ.1507	-0.6008890122137365	0.6008890122137358
N_AQ.1508	-0.6008481906516249	0.600848190651625
N_AQ.1509	-0.521121045317671	0.5211210453176705
N_AQ.151	-0.6004394491708934	0.6004394491708924
N_AQ.1510	-0.5938121001555825	0.5938121001555822
N_AQ.1511	-0.4620874672534608	0.46208746725346067
N_AQ.1512	-0.5567435186865306	0.5567435186865298
N_AQ.1513	1.045203320929386	-1.0452033209293863
N_AQ.1514	-0.5552279221025079	0.5552279221025077
N_AQ.1515	-0.4130250837847875	0.41302508378478703
N_AQ.1516	0.13773979254340338	-0.13773979254340357
N_AQ.1517	2.3556384514163877	-2.3556384514163873
N_AQ.1518	-0.09789713582647284	0.09789713582647272
N_AQ.1519	-0.5993372056758339	0.5993372056758335
N_AQ.152	-0.5950963008838555	0.595096300883855
N_AQ.1520	-0.6012372178145805	0.6012372178145807
N_AQ.1521	-0.5979748849242551	0.5979748849242544
N_AQ.1523	1.071504324120365	-1.071504324120365
N_AQ.1524	-0.6009894919434563	0.6009894919434556
N_AQ.1525	-0.5961172389979071	0.5961172389979067
N_AQ.1526	1.6633959699221197	-1.663395969922119
N_AQ.1527	-0.40057697239810497	0.40057697239810447
N_AQ.1528	-0.5564570945176553	0.5564570945176552
N_AQ.1529	-0.5541495817039025	0.5541495817039015
N_AQ.153	-0.44713722800945366	0.4471372280094527
N_AQ.1530	-0.568931418205785	0.5689314182057844
N_AQ.1531	0.7739974433557132	-0.7739974433557131
N_AQ.1532	-0.60075790880599	0.6007579088059899
N_AQ.1533	-0.6007558208043363	0.6007558208043362
N_AQ.1534	-0.6010057971763468	0.6010057971763462
N_AQ.1535	-0.6011229402352689	0.6011229402352687
N_AQ.1536	-0.6007500800965528	0.6007500800965523
N_AQ.1537	-0.3767658446373128	0.3767658446373125
N_AQ.1538	-0.5966890672193826	0.5966890672193822
N_AQ.1539	-0.46366266580493964	0.4636626658049394
N_AQ.154	-0.5147943706320215	0.5147943706320209
N_AQ.1540	-0.6005833443934325	0.6005833443934326
N_AQ.1541	-0.5884288642577409	0.5884288642577399
N_AQ.1542	-0.5979773440360721	0.5979773440360722
N_AQ.1543	-0.5931941967758627	0.5931941967758625
N_AQ.1544	-0.5441359367438929	0.5441359367438927
N_AQ.1545	-0.5973590735871352	0.5973590735871348
N_AQ.1546	3.2410171570883386	-3.2410171570883386
N_AQ.1547	-0.18665733084947317	0.1866573308494727
N_AQ.1548	-0.5000727500363598	0.5000727500363593
N_AQ.1549	-0.3161914675038257	0.31619146750382554
N_AQ.155	-0.6011759250529748	0.601175925052975
N_AQ.1550	-0.5358190201249478	0.5358190201249479
N_AQ.1551	-0.5984798997540343	0.5984798997540342
N_AQ.1552	0.6011446906787332	-0.6011446906787334
N_AQ.1553	-0.6012147396955062	0.6012147396955064
N_AQ.1554	-0.5982571576030749	0.5982571576030746
N_AQ.1555	-0.5767774676338104	0.5767774676338097
N_AQ.1556	-0.5898092205564067	0.5898092205564063
N_AQ.156	-0.3818023948546603	0.38180239485465933
N_AQ.157	0.273505019946294	-0.2735050199462941
N_AQ.158	-0.5989235823691738	0.5989235823691733
N_AQ.159	-0.6009060774950056	0.6009060774950049
N_AQ.16	-0.5955887540417636	0.5955887540417636
N_AQ.160	3.1376218679003847	-3.1376218679003847
N_AQ.161	-0.15742456654709894	0.1574245665470986
N_AQ.163	-0.2627912085259835	0.26279120852598276
N_AQ.164	1.2683635591884914	-1.2683635591884912
N_AQ.165	-0.4598435917658435	0.4598435917658433
N_AQ.167	-0.5500834474258908	0.5500834474258903
N_AQ.168	2.975570020838702	-2.9755700208387017
N_AQ.169	2.65722806965437	-2.6572280696543698
N_AQ.17	2.7543615901759195	-2.7543615901759186
N_AQ.170	-0.6002114311799543	0.6002114311799541
N_AQ.171	-0.5916556955682993	0.5916556955682989
N_AQ.172	-0.5950951904661512	0.5950951904661508
N_AQ.173	-0.5866019461726764	0.5866019461726761
N_AQ.174	3.1982283324306633	-3.198228332430662
N_AQ.175	-0.5992574564624439	0.599257456462443
N_AQ.176	0.34385875045736164	-0.34385875045736186
N_AQ.177	-0.3016082555771208	0.3016082555771203
N_AQ.178	-0.5850855678687984	0.5850855678687985
N_AQ.179	1.5563267668839247	-1.5563267668839247
N_AQ.180	-0.20140632151368495	0.2014063215136846
N_AQ.181	-0.15636302735644525	0.1563630273564451
N_AQ.182	-0.5447737182580747	0.5447737182580739
N_AQ.183	-0.5832943590556822	0.5832943590556818
N_AQ.184	-0.08934716286178279	0.08934716286178256
N_AQ.185	-0.19430675229902403	0.19430675229902383
N_AQ.186	1.0760703396208442	-1.076070339620844
N_AQ.187	-0.5969040115985088	0.5969040115985084
N_AQ.188	-0.5954322984968382	0.5954322984968378
N_AQ.189	-0.48113553163853967	0.4811355316385393
N_AQ.19	-0.07152189510103622	0.071521895101036
N_AQ.190	3.1158508520939363	-3.115850852093935
N_AQ.191	-0.5995470147502118	0.5995470147502115
N_AQ.193	-0.5703006455067545	0.5703006455067543
N_AQ.194	-0.5971139156869993	0.5971139156869995
N_AQ.195	-0.2851146934043519	0.2851146934043521
N_AQ.196	-0.4826997427285017	0.48269974272850114
N_AQ.197	-0.5972471436838122	0.597247143683812
N_AQ.198	0.2999351326474946	-0.29993513264749466
N_AQ.199	-0.5990400428292569	0.5990400428292566
N_AQ.2	-0.43097009491709687	0.43097009491709654
N_AQ.20	-0.5105982717646576	0.5105982717646567
N_AQ.200	-0.5041853081368666	0.5041853081368657
N_AQ.201	-0.37982718220485334	0.37982718220485284
N_AQ.202	-0.5016953051508287	0.5016953051508287
N_AQ.203	3.0064894634515817	-3.0064894634515813
N_AQ.204	-0.5302274492899894	0.5302274492899886
N_AQ.205	-0.19041971664755675	0.1904197166475565
N_AQ.206	-0.6006637051333074	0.6006637051333069
N_AQ.207	-0.5893498143538288	0.5893498143538285
N_AQ.208	2.608996697123084	-2.6089966971230836
N_AQ.209	-0.5518224373148184	0.5518224373148184
N_AQ.21	1.9304593435447785	-1.930459343544778
N_AQ.210	-0.5831285732735347	0.5831285732735343
N_AQ.211	-0.40408623625877127	0.4040862362587714
N_AQ.212	-0.5925107276418786	0.592510727641878
N_AQ.213	-0.5538988031570565	0.5538988031570561
N_AQ.214	-0.4897384979434	0.4897384979433991
N_AQ.215	-0.5370721497709164	0.5370721497709162
N_AQ.216	-0.5971445137319414	0.597144513731941
N_AQ.217	-0.5452645531117588	0.545264553111758
N_AQ.218	2.3883468771681953	-2.3883468771681944
N_AQ.219	1.2445993358606398	-1.2445993358606393
N_AQ.22	-0.3575592995412241	0.3575592995412232
N_AQ.220	0.4263110414643594	-0.4263110414643596
N_AQ.221	-0.21919425424945296	0.21919425424945221
N_AQ.222	0.8611366640833266	-0.8611366640833266
N_AQ.223	-0.5444262933896171	0.5444262933896166
N_AQ.224	-0.5978446031608455	0.5978446031608448
N_AQ.225	-0.5907957413782492	0.5907957413782485
N_AQ.226	-0.6005827672579414	0.600582767257941
N_AQ.227	-0.40663424402999443	0.40663424402999426
N_AQ.229	3.030078495586889	-3.0300784955868876
N_AQ.23	-0.6012340764683979	0.6012340764683981
N_AQ.230	-0.5147975604936716	0.5147975604936714
N_AQ.231	-0.5136387649662203	0.5136387649662196
N_AQ.232	0.17678508151260416	-0.17678508151260433
N_AQ.233	-0.5897218785997693	0.5897218785997694
N_AQ.234	-0.5677235058605345	0.5677235058605339
N_AQ.235	-0.5808868113997286	0.580886811399728
N_AQ.236	-0.25756618461177927	0.25756618461177916
N_AQ.237	-0.5403576207947348	0.5403576207947345
N_AQ.238	-0.5961164782142961	0.5961164782142957
N_AQ.239	-0.585368062684254	0.5853680626842538
N_AQ.24	-0.5867205300940819	0.5867205300940819
N_AQ.240	-0.08319604313340316	0.08319604313340292
N_AQ.241	-0.45462674527590385	0.454626745275903
N_AQ.242	2.0682982534174177	-2.0682982534174177
N_AQ.243	0.17433866733765238	-0.17433866733765255
N_AQ.244	-0.2567434267298471	0.2567434267298473
N_AQ.245	-0.5646676859314279	0.5646676859314274
N_AQ.246	0.533145355506502	-0.5331453555065022
N_AQ.247	-0.5690761483954214	0.5690761483954206
N_AQ.248	-0.5971844535188632	0.5971844535188627
N_AQ.249	2.6827320251775633	-2.682732025177563
N_AQ.25	-0.5978768502024039	0.5978768502024034
N_AQ.250	-0.3147779640774032	0.31477796407740316
N_AQ.251	1.8840447307481403	-1.8840447307481403
N_AQ.252	-0.31160236870192726	0.31160236870192687
N_AQ.253	-0.57774529122258	0.5777452912225796
N_AQ.254	-0.6011812668809506	0.6011812668809504
N_AQ.255	1.5543635057009697	-1.5543635057009695
N_AQ.256	-0.35722799293980345	0.3572279929398032
N_AQ.257	-0.5600940157926884	0.5600940157926874
N_AQ.258	-0.6011816110381047	0.6011816110381045
N_AQ.259	0.2989985655603937	-0.29899856556039384
N_AQ.26	-0.5988278115955378	0.5988278115955379
N_AQ.260	-0.5948206501986656	0.5948206501986647
N_AQ.261	1.8412608696298984	-1.8412608696298978
N_AQ.262	1.1654396086941377	-1.1654396086941374
N_AQ.263	0.11652897185678418	-0.11652897185678449
N_AQ.264	-0.42962929339374384	0.42962929339374367
N_AQ.265	-0.14047628220826125	0.14047628220826106
N_AQ.266	1.9606055191565743	-1.9606055191565743
N_AQ.267	-0.21826609691896326	0.2182660969189628
N_AQ.268	-0.5929784904283226	0.5929784904283225
N_AQ.269	-0.36392050094051537	0.3639205009405152
N_AQ.27	1.9383127235658366	-1.9383127235658362
N_AQ.270	-0.2781536300280405	0.27815363002804055
N_AQ.271	2.0708964639568865	-2.0708964639568865
N_AQ.272	-0.5307618725773071	0.5307618725773062
N_AQ.273	-0.6012350448107395	0.6012350448107396
N_AQ.274	1.269468195145724	-1.2694681951457238
N_AQ.275	-0.6007446636035214	0.600744663603521
N_AQ.276	-0.29250412182669516	0.292504121826695
N_AQ.277	-0.5904350337786812	0.5904350337786809
N_AQ.278	-0.5974484835276849	0.5974484835276844
N_AQ.279	-0.5727626369601756	0.5727626369601746
N_AQ.28	-0.5088124036910165	0.508812403691016
N_AQ.280	-0.5991951404677699	0.59919514046777
N_AQ.281	-0.5988111352755109	0.5988111352755103
N_AQ.282	-0.278344215806767	0.27834421580676677
N_AQ.283	-0.6009596356323407	0.6009596356323409
N_AQ.284	-0.5730073766366057	0.5730073766366054
N_AQ.285	-0.6009179957659931	0.6009179957659929
N_AQ.286	2.5862137525181925	-2.5862137525181916
N_AQ.287	-0.5988976233804276	0.5988976233804268
N_AQ.288	0.1936883324905007	-0.19368833249050108
N_AQ.289	0.04823668793463365	-0.048236687934633746
N_AQ.29	0.5249952411259117	-0.5249952411259117
N_AQ.290	-0.5609866935143274	0.5609866935143266
N_AQ.291	2.755871779686052	-2.755871779686052
N_AQ.292	-0.41851058444368244	0.41851058444368255
N_AQ.293	-0.1130460618904951	0.11304606189049475
N_AQ.294	-0.29752651245503736	0.297526512455037
N_AQ.295	-0.588122417645639	0.588122417645639
N_AQ.296	-0.4355017316708725	0.435501731670872
N_AQ.297	-0.06658421297351183	0.0665842129735117
N_AQ.298	-0.13995688284334154	0.13995688284334126
N_AQ.299	-0.5837685383405775	0.5837685383405765
N_AQ.3	-0.5925154317387186	0.5925154317387183
N_AQ.30	-0.5282995126611029	0.5282995126611031
N_AQ.300	-0.5384096469734089	0.5384096469734084
N_AQ.301	-0.5540580688490709	0.5540580688490705
N_AQ.302	-0.6006357190203219	0.6006357190203214
N_AQ.303	-0.5583775095942689	0.5583775095942688
N_AQ.304	-0.5656532817139591	0.5656532817139588
N_AQ.305	1.1261630748555176	-1.1261630748555174
N_AQ.306	0.23269272528579457	-0.23269272528579482
N_AQ.307	-0.5890571878941218	0.5890571878941219
N_AQ.308	-0.5995976572110139	0.599597657211013
N_AQ.309	2.1198881092341764	-2.1198881092341755
N_AQ.31	-0.60113501276071	0.6011350127607102
N_AQ.310	-0.6009088855869679	0.6009088855869681
N_AQ.311	-0.5999916958484834	0.5999916958484824
N_AQ.312	-0.6010087588366098	0.6010087588366094
N_AQ.313	2.4113493040966567	-2.411349304096656
N_AQ.314	-0.5823402166354446	0.5823402166354441
N_AQ.315	1.7453554902919768	-1.7453554902919763
N_AQ.316	-0.5904618046876302	0.5904618046876301
N_AQ.317	-0.5485845510425637	0.5485845510425632
N_AQ.318	-0.025409159432670976	0.025409159432670542
N_AQ.319	-0.6006784006239939	0.6006784006239934
N_AQ.32	-0.5408599377485563	0.5408599377485562
N_AQ.320	-0.6009083189201142	0.6009083189201144
N_AQ.321	2.965597847732883	-2.965597847732882
N_AQ.322	-0.42149943031990056	0.4214994303198998
N_AQ.323	-0.3116965070211014	0.311696507021101
N_AQ.324	-0.6009043481189039	0.6009043481189037
N_AQ.325	-0.30438010476731797	0.3043801047673182
N_AQ.326	-0.5471045175358049	0.5471045175358041
N_AQ.327	-0.5994985122190065	0.5994985122190064
N_AQ.328	-0.19805110946537632	0.19805110946537618
N_AQ.329	0.4312292058699761	-0.4312292058699763
N_AQ.33	-0.5838227064775058	0.583822706477506
N_AQ.330	-0.5976984908727173	0.5976984908727163
N_AQ.331	-0.39856008968343176	0.3985600896834317
N_AQ.332	-0.23061485191515232	0.23061485191515138
N_AQ.333	-0.3414223145876066	0.34142231458760597
N_AQ.334	-0.10675851916801045	0.1067585191680101
N_AQ.335	-0.5167157495110704	0.51671574951107
N_AQ.336	-0.6010108907683157	0.6010108907683159
N_AQ.337	-0.2856829917998615	0.28568299179986106
N_AQ.338	2.798603733359003	-2.7986037333590024
N_AQ.339	-0.40961186053918225	0.4096118605391813
N_AQ.34	-0.4225917820902495	0.4225917820902496
N_AQ.340	0.1371652699342525	-0.13716526993425268
N_AQ.341	-0.5270238739460023	0.5270238739460019
N_AQ.342	-0.5942640556888923	0.5942640556888918
N_AQ.343	-0.5978206166375978	0.5978206166375976
N_AQ.344	-0.5967469907963165	0.5967469907963157
N_AQ.345	-0.6009169473982237	0.6009169473982234
N_AQ.346	-0.5783576542361333	0.5783576542361328
N_AQ.347	-0.5976665817901831	0.5976665817901827
N_AQ.348	0.40618804011054244	-0.40618804011054266
N_AQ.349	-0.11481721729355589	0.11481721729355554
N_AQ.35	0.8965366547980118	-0.8965366547980117
N_AQ.350	3.1490229683914213	-3.1490229683914213
N_AQ.351	-0.5702174685191074	0.5702174685191073
N_AQ.352	-0.4992547436008268	0.49925474360082583
N_AQ.353	-0.45006388496930977	0.4500638849693094
N_AQ.354	-0.5920675623339673	0.5920675623339667
N_AQ.355	-0.5246059545607121	0.524605954560712
N_AQ.356	-0.5776627552173116	0.5776627552173107
N_AQ.357	-0.35229417526783985	0.35229417526784007
N_AQ.358	-0.5950319861326419	0.5950319861326415
N_AQ.359	2.6933977372185116	-2.693397737218511
N_AQ.36	-0.5535039438406439	0.5535039438406436
N_AQ.360	-0.5989770889686391	0.5989770889686385
N_AQ.361	-0.5249682098374958	0.5249682098374953
N_AQ.362	0.6478825965043252	-0.6478825965043253
N_AQ.363	-0.5929347584021989	0.5929347584021984
N_AQ.364	-0.5979503177748644	0.5979503177748637
N_AQ.365	-0.5855178037722054	0.5855178037722046
N_AQ.366	0.45752582002153214	-0.45752582002153236
N_AQ.367	-0.2909714592843214	0.2909714592843208
N_AQ.368	-0.5375413967443224	0.537541396744322
N_AQ.369	-0.4032660136589975	0.4032660136589968
N_AQ.37	0.1637048528864912	-0.1637048528864915
N_AQ.370	-0.5546486544792404	0.5546486544792402
N_AQ.371	0.18066835830042283	-0.18066835830042288
N_AQ.372	2.2522716223647783	-2.252271622364778
N_AQ.373	-0.5341855203261104	0.5341855203261101
N_AQ.374	3.052857725137172	-3.0528577251371716
N_AQ.375	-0.5948667905023448	0.5948667905023444
N_AQ.376	-0.5049752005095317	0.5049752005095316
N_AQ.377	-0.3377152144378241	0.33771521443782415
N_AQ.378	-0.2777599293819081	0.2777599293819078
N_AQ.379	1.5797720938989896	-1.5797720938989894
N_AQ.38	-0.5975930730345077	0.5975930730345073
N_AQ.380	-0.5981197661276065	0.5981197661276062
N_AQ.381	-0.5959682958730949	0.5959682958730944
N_AQ.382	-0.552899946764392	0.5528999467643915
N_AQ.383	-0.600940699776655	0.6009406997766552
N_AQ.384	-0.6006561948307576	0.6006561948307572
N_AQ.385	-0.5753968710116056	0.5753968710116057
N_AQ.386	-0.5982400320091487	0.5982400320091482
N_AQ.387	-0.4139054151716621	0.4139054151716617
N_AQ.388	-0.20116513565202115	0.20116513565202082
N_AQ.389	-0.5858906018281388	0.5858906018281382
N_AQ.39	-0.1179847551411621	0.11798475514116197
N_AQ.390	0.05411434269370847	-0.05411434269370878
N_AQ.391	-0.6004335687898288	0.6004335687898283
N_AQ.392	-0.5961677905290887	0.596167790529089
N_AQ.393	2.130637726757305	-2.130637726757305
N_AQ.394	-0.5947315475594515	0.594731547559451
N_AQ.395	-0.5984923579512542	0.5984923579512541
N_AQ.396	-0.511586039755398	0.5115860397553975
N_AQ.397	-0.5058450758244252	0.5058450758244247
N_AQ.398	0.9207201021759253	-0.9207201021759251
N_AQ.399	-0.5935217641416382	0.5935217641416377
N_AQ.4	0.27438924169124845	-0.27438924169124873
N_AQ.40	-0.5681710979807093	0.5681710979807088
N_AQ.400	-0.5423884526000651	0.5423884526000645
N_AQ.401	-0.5757981290120233	0.5757981290120233
N_AQ.402	0.3948254515908316	-0.3948254515908318
N_AQ.403	-0.5315957545734229	0.5315957545734222
N_AQ.404	-0.35078898298760847	0.3507889829876079
N_AQ.405	-0.04855571784731284	0.04855571784731251
N_AQ.406	-0.5759377637483929	0.5759377637483925
N_AQ.408	0.3221147223967857	-0.32211472239678596
N_AQ.409	-0.5705211716132695	0.5705211716132694
N_AQ.41	-0.5959088511876676	0.5959088511876675
N_AQ.410	-0.5611625153296937	0.5611625153296932
N_AQ.411	-0.1790271063649401	0.1790271063649398
N_AQ.412	-0.5999378741102843	0.5999378741102837
N_AQ.413	0.33838438905475726	-0.3383843890547574
N_AQ.414	-0.6006517016747654	0.6006517016747647
N_AQ.415	0.9140825087249395	-0.9140825087249393
N_AQ.416	-0.600087965299164	0.6000879652991635
N_AQ.417	2.4840343114551127	-2.4840343114551127
N_AQ.418	0.7013342930581384	-0.7013342930581384
N_AQ.419	-0.6012447552731661	0.6012447552731663
N_AQ.42	-0.5996575349981413	0.5996575349981409
N_AQ.420	-0.029228152489225466	0.029228152489225355
N_AQ.421	-0.5976026249984117	0.5976026249984112
N_AQ.422	3.1615693010918107	-3.1615693010918107
N_AQ.423	-0.5971229530292299	0.5971229530292296
N_AQ.424	-0.45950870010301104	0.4595087001030106
N_AQ.425	-0.028153070127485608	0.028153070127485386
N_AQ.426	-0.5996046105308519	0.5996046105308511
N_AQ.427	-0.5807199503147731	0.5807199503147729
N_AQ.428	-0.544980882375822	0.5449808823758218
N_AQ.429	0.057056809471972066	-0.05705680947197216
N_AQ.43	-0.39084257973366543	0.39084257973366543
N_AQ.430	-0.5807711790222589	0.580771179022259
N_AQ.431	-0.5907284302337614	0.5907284302337614
N_AQ.432	2.604972045179625	-2.604972045179625
N_AQ.433	-0.29317213746868603	0.29317213746868565
N_AQ.434	-0.601205722296553	0.6012057222965527
N_AQ.435	3.1989280235880404	-3.198928023588041
N_AQ.436	-0.39825985326387486	0.3982598532638747
N_AQ.437	-0.5340428503898121	0.5340428503898117
N_AQ.438	-0.4934814845075136	0.49348148450751383
N_AQ.439	-0.5109036119002496	0.5109036119002492
N_AQ.44	-0.5738531280152652	0.5738531280152647
N_AQ.440	-0.5831382461981484	0.5831382461981474
N_AQ.441	-0.5990253295966728	0.5990253295966722
N_AQ.442	-0.5305560721729324	0.530556072172932
N_AQ.443	-0.2796041888402485	0.2796041888402482
N_AQ.444	0.9325293292959135	-0.9325293292959136
N_AQ.445	-0.5983526191395412	0.5983526191395406
N_AQ.446	-0.08884279257644759	0.08884279257644746
N_AQ.447	-0.5248194279900488	0.5248194279900483
N_AQ.448	-0.5924394793432262	0.5924394793432258
N_AQ.449	-0.5532140164567485	0.5532140164567485
N_AQ.45	-0.5955118474107554	0.5955118474107549
N_AQ.450	-0.5810721013586753	0.581072101358675
N_AQ.451	-0.46417322479332906	0.4641732247933285
N_AQ.452	-0.600753429593659	0.6007534295936584
N_AQ.453	-0.5897487244275371	0.5897487244275367
N_AQ.454	3.0168413193071943	-3.016841319307194
N_AQ.455	-0.5903519760512838	0.5903519760512832
N_AQ.456	-0.5919931978233148	0.5919931978233144
N_AQ.457	3.2051710273995555	-3.205171027399555
N_AQ.458	-0.4049889528147007	0.4049889528146997
N_AQ.459	-0.5710645160465492	0.5710645160465483
N_AQ.46	-0.548056310853818	0.5480563108538175
N_AQ.460	-0.5845580447179164	0.5845580447179161
N_AQ.461	-0.5994576491437861	0.5994576491437856
N_AQ.462	-0.6006402461583665	0.6006402461583666
N_AQ.463	-0.5995607797321373	0.5995607797321364
N_AQ.464	-0.5622867034316074	0.5622867034316068
N_AQ.465	-0.5999712670809405	0.5999712670809402
N_AQ.466	1.6172770410223496	-1.6172770410223491
N_AQ.467	2.6410042482134446	-2.641004248213444
N_AQ.468	-0.6008695572796876	0.6008695572796878
N_AQ.469	-0.5249090107950908	0.52490901079509
N_AQ.47	-0.5692847780982336	0.5692847780982333
N_AQ.470	-0.5606395137179362	0.5606395137179361
N_AQ.471	2.2106413353932504	-2.21064133539325
N_AQ.472	2.6444150510934117	-2.6444150510934112
N_AQ.473	0.42514070070969096	-0.42514070070969096
N_AQ.474	-0.6011384780327548	0.6011384780327546
N_AQ.475	-0.5979963185628817	0.5979963185628815
N_AQ.476	-0.4707589265133184	0.47075892651331835
N_AQ.477	-0.29210289498116393	0.2921028949811641
N_AQ.478	-0.36323289810445947	0.36323289810445925
N_AQ.479	-0.018486050874553503	0.018486050874553284
N_AQ.48	-0.3990064042660441	0.39900640426604395
N_AQ.480	-0.42508135298238425	0.42508135298238414
N_AQ.481	0.41900100278076796	-0.419001002780768
N_AQ.482	0.03608267758411397	-0.03608267758411439
N_AQ.483	-0.5099360561023243	0.5099360561023236
N_AQ.484	-0.6008130083298248	0.6008130083298243
N_AQ.485	0.2655417286589556	-0.26554172865895564
N_AQ.486	1.1324298982200893	-1.1324298982200893
N_AQ.487	0.11783488488110218	-0.11783488488110236
N_AQ.488	-0.5926294973773725	0.5926294973773715
N_AQ.489	-0.5954998832476988	0.5954998832476985
N_AQ.49	-0.5358781728129	0.5358781728128994
N_AQ.490	-0.6011838381986188	0.6011838381986181
N_AQ.491	0.46233862006719245	-0.46233862006719245
N_AQ.492	2.285978748514848	-2.285978748514848
N_AQ.493	-0.5447352492450358	0.5447352492450355
N_AQ.494	-0.6010878529034048	0.6010878529034046
N_AQ.495	-0.5581899742724998	0.5581899742724994
N_AQ.496	0.15010510084527753	-0.15010510084527773
N_AQ.497	-0.4752823712875576	0.47528237128755696
N_AQ.498	-0.41364607108228285	0.41364607108228246
N_AQ.499	-0.47775262460146367	0.4777526246014636
N_AQ.5	-0.5964532446942518	0.5964532446942512
N_AQ.50	1.1902979317609517	-1.1902979317609519
N_AQ.500	0.7953786835140866	-0.7953786835140867
N_AQ.501	1.6825284885964085	-1.6825284885964082
N_AQ.502	-0.5596150960621855	0.5596150960621851
N_AQ.503	3.0531198762808667	-3.0531198762808662
N_AQ.504	-0.5800085581314312	0.5800085581314305
N_AQ.505	-0.5877203701762984	0.5877203701762984
N_AQ.506	0.6835002799613844	-0.6835002799613844
N_AQ.507	0.4410161519238799	-0.4410161519238801
N_AQ.508	-0.485636469588847	0.48563646958884626
N_AQ.509	-0.2675120832880647	0.2675120832880643
N_AQ.51	1.9554671646652495	-1.955467164665249
N_AQ.510	-0.5551457133657991	0.5551457133657985
N_AQ.511	-0.6010761583878839	0.6010761583878836
N_AQ.512	-0.6011932099993466	0.6011932099993467
N_AQ.513	-0.5591810298311046	0.5591810298311043
N_AQ.514	-0.5694201789155356	0.5694201789155351
N_AQ.515	-0.5981499129485239	0.5981499129485236
N_AQ.516	0.267367225093772	-0.26736722509377225
N_AQ.517	-0.07289712193557525	0.07289712193557481
N_AQ.518	-0.5262465356578676	0.5262465356578677
N_AQ.519	2.6507620309841444	-2.650762030984144
N_AQ.52	-0.5238388525118116	0.5238388525118106
N_AQ.520	-0.5999678083086863	0.5999678083086859
N_AQ.521	0.2996425823125483	-0.2996425823125486
N_AQ.522	-0.5911242273928137	0.5911242273928129
N_AQ.523	-0.6011879156166462	0.6011879156166455
N_AQ.524	-0.6010518490612127	0.6010518490612125
N_AQ.525	-0.2868454149335086	0.28684541493350846
N_AQ.526	-0.15429740374094814	0.15429740374094789
N_AQ.527	-0.5981743786550405	0.5981743786550399
N_AQ.528	0.8889083365794452	-0.8889083365794451
N_AQ.529	-0.5938727926922334	0.5938727926922331
N_AQ.53	0.07836316481471946	-0.07836316481471955
N_AQ.530	-0.5285757007929068	0.5285757007929065
N_AQ.531	1.4697601688539144	-1.4697601688539137
N_AQ.532	3.044160343542387	-3.044160343542387
N_AQ.533	0.5138571409990669	-0.5138571409990669
N_AQ.534	0.008252777818434606	-0.008252777818434925
N_AQ.535	-0.5993412209815191	0.5993412209815192
N_AQ.536	-0.46513997786565275	0.46513997786565275
N_AQ.537	2.635775477178286	-2.635775477178285
N_AQ.538	-0.6012070275294046	0.6012070275294048
N_AQ.539	0.7641112920594841	-0.764111292059484
N_AQ.54	1.5479886304571162	-1.5479886304571164
N_AQ.540	-0.6011917423736212	0.6011917423736205
N_AQ.541	-0.31259164087178487	0.31259164087178465
N_AQ.542	0.043636500706918394	-0.04363650070691882
N_AQ.543	-0.6008296302528168	0.6008296302528158
N_AQ.544	-0.5898749735980023	0.5898749735980013
