	baseline	endpoint
COG3653	0.6898048952852063	-0.6898048952852059
COG3655	-0.5750356690232589	0.5750356690232593
COG3659	-1.3703178905522364	1.3703178905522366
COG3661	-0.2485772293185293	0.24857722931852946
COG3662	0.7059720260836634	-0.705972026083663
COG3663	0.2862534366629315	-0.2862534366629315
COG3664	-1.2743666717193851	1.2743666717193851
COG3666	-0.22083984762327027	0.22083984762327064
COG3667	1.4827258287956964	-1.4827258287956961
COG3669	1.3260960727448423	-1.326096072744842
COG3677	-0.13518996372064596	0.13518996372064632
COG3678	-1.0640356723602713	1.0640356723602715
COG3679	-1.494697499205935	1.4946974992059354
COG3680	0.4235134690124262	-0.42351346901242604
COG3681	-1.06205622565306	1.0620562256530601
COG3682	-1.3176091558845693	1.3176091558845693
COG3684	-0.7128722197804697	0.7128722197804698
COG3685	-1.127512978230993	1.1275129782309934
COG3688	-0.34414227069569675	0.34414227069569714
COG3689	-0.44126712924435557	0.4412671292443559
COG3691	-0.5823982634076534	0.5823982634076538
COG3693	0.568806824787901	-0.5688068247879009
COG3695	0.3598873673581614	-0.35988736735816124
COG3696	1.2408388409932152	-1.240838840993215
COG3698	0.05732547397611866	-0.05732547397611831
COG3700	-0.26994965922824316	0.2699496592282435
COG3705	-1.210918704694953	1.2109187046949532
COG3706	0.6442200065303498	-0.6442200065303495
COG3707	1.572264104193598	-1.572264104193598
COG3708	1.6037220251712188	-1.6037220251712183
COG3709	0.984389166918278	-0.984389166918278
COG3710	1.243383618227504	-1.243383618227504
COG3711	-1.1686919468632362	1.1686919468632364
COG3712	0.31721665723607656	-0.3172166572360762
COG3713	1.4184923372230673	-1.4184923372230676
COG3714	0.576965452604101	-0.5769654526041006
COG3715	-0.4286044859146758	0.428604485914676
COG3716	-0.758452442354979	0.7584524423549791
COG3717	0.42902468361439616	-0.429024683614396
COG3718	0.6604723220280407	-0.6604723220280402
COG3719	0.42838223029669587	-0.4283822302966953
COG3720	-0.26381123958626085	0.263811239586261
COG3722	1.595725569166201	-1.595725569166201
COG3723	0.49404301477026247	-0.4940430147702623
COG3724	1.1428875286885842	-1.1428875286885842
COG3725	1.1673374043813323	-1.167337404381332
COG3726	0.3307522182400134	-0.33075221824001316
COG3727	-0.5077973060223692	0.5077973060223694
COG3728	0.7319323404923571	-0.7319323404923566
COG3730	1.2864579368071147	-1.2864579368071147
COG3731	-1.1206956693850965	1.120695669385097
COG3732	1.2043484135772875	-1.2043484135772873
COG3733	0.7773005683669105	-0.7773005683669102
COG3734	-0.08100081452365974	0.08100081452365991
COG3735	-0.2917699732430844	0.29176997324308473
COG3738	-1.2416060766454275	1.2416060766454278
COG3740	0.3680642777346869	-0.3680642777346866
COG3747	-1.1495600945400268	1.1495600945400273
COG3754	1.6019242742090172	-1.6019242742090172
COG3757	-0.540216295969799	0.5402162959697994
COG3760	-1.5050594194761469	1.5050594194761473
COG3764	-1.3842104588787025	1.3842104588787025
COG3765	-1.2301137041031371	1.230113704103137
COG3768	1.0908482270199231	-1.0908482270199227
COG3770	1.4701745609997507	-1.4701745609997505
COG3772	1.456317826720441	-1.4563178267204409
COG3773	0.5019092708760354	-0.5019092708760352
COG3774	-0.42808553285957873	0.4280855328595791
COG3775	-1.3493414521510405	1.349341452151041
COG3778	1.5820620975086706	-1.58206209750867
COG3781	0.9823911735364277	-0.9823911735364274
COG3787	0.004715694736362043	-0.004715694736361694
COG3797	-1.2546324591344995	1.2546324591344997
COG3799	-0.933886992638228	0.9338869926382285
COG3804	-0.5212443719920216	0.5212443719920219
COG3808	0.40959732849274205	-0.4095973284927419
COG3817	0.7555132010271834	-0.755513201027183
COG3819	1.4603273479938386	-1.4603273479938386
COG3822	0.2769785695282802	-0.2769785695282798
COG3824	0.7827634720176943	-0.7827634720176943
COG3829	-0.5826798626509757	0.5826798626509759
COG3830	1.0498933800261747	-1.0498933800261747
COG3833	-0.5257704404338152	0.5257704404338155
COG3835	1.1422365076370162	-1.142236507637016
COG3836	-0.9282222692626503	0.9282222692626506
COG3837	1.5424985481692126	-1.5424985481692126
COG3839	0.8179187378405687	-0.8179187378405685
COG3840	-0.6056307393396819	0.6056307393396823
COG3842	-1.3140809310396095	1.31408093103961
COG3843	-1.3376507390532628	1.3376507390532626
COG3845	-0.7423715184788415	0.7423715184788416
COG3848	-0.403005624182439	0.40300562418243935
COG3852	1.1588662432648256	-1.1588662432648251
COG3853	-1.489840851353555	1.4898408513535557
COG3854	-1.3396009138655989	1.3396009138655989
COG3855	-1.469523805137907	1.4695238051379071
COG3856	0.9500726729555407	-0.9500726729555403
COG3857	-0.3230882685364971	0.3230882685364974
COG3858	-0.19856276229119646	0.19856276229119665
COG3859	-1.193686512790344	1.1936865127903442
COG3862	-1.216476347489972	1.2164763474899725
COG3867	-0.9571753165715796	0.9571753165715796
COG3869	-0.012724478363671632	0.01272447836367198
COG3870	1.271491665254387	-1.2714916652543868
COG3871	0.3019801517995354	-0.3019801517995349
COG3872	0.43430100584172765	-0.43430100584172765
COG3875	-0.22617912841908225	0.22617912841908241
COG3878	-0.12420985974107715	0.1242098597410775
COG3879	0.4201576624280504	-0.42015766242805
COG3880	0.48038422567145944	-0.48038422567145905
COG3882	-0.021162942514756998	0.02116294251475735
COG3884	0.2719002590599142	-0.2719002590599139
COG3886	-0.3347894206909799	0.3347894206909802
COG3887	0.325342342476695	-0.3253423424766947
COG3892	1.4047083536313578	-1.404708353631358
COG3894	-0.8389203830749313	0.8389203830749317
COG3896	-0.25930470671494177	0.2593047067149421
COG3910	0.8627929164834642	-0.8627929164834638
COG3919	-1.4306245392150165	1.4306245392150165
COG3920	1.1903587656502532	-1.190358765650253
COG3921	1.2124978863779003	-1.2124978863779003
COG3926	1.023534244803549	-1.0235342448035487
COG3933	1.519726793176304	-1.519726793176304
COG3935	0.7692613797711569	-0.7692613797711566
COG3938	0.952075081826087	-0.952075081826087
COG3940	-1.2027117079834317	1.2027117079834317
COG3942	-0.059999794658347795	0.05999979465834814
COG3943	-1.4321526595191791	1.4321526595191794
COG3944	-0.5678931825835918	0.567893182583592
COG3947	-1.504504932139625	1.5045049321396253
COG3948	0.9702837719848383	-0.9702837719848381
COG3949	-1.2429660072883326	1.2429660072883328
COG3950	0.2766859551695637	-0.27668595516956335
COG3953	-1.3071587661474129	1.3071587661474129
COG3954	0.39716095091404535	-0.39716095091404496
COG3956	0.13030297389980638	-0.13030297389980638
COG3957	-0.13803841407316705	0.1380384140731674
COG3958	0.48767365764419235	-0.4876736576441921
COG3959	1.0300067264094863	-1.030006726409486
COG3960	1.4001195282622017	-1.4001195282622012
COG3961	-0.2705076953289294	0.27050769532892976
COG3962	-1.2921518636998488	1.292151863699849
COG3964	1.4752929171253275	-1.4752929171253275
COG3965	-1.4030878158404652	1.4030878158404658
COG3966	-1.271761856638938	1.2717618566389377
COG3968	0.5699275614746233	-0.5699275614746228
COG3969	1.095682571102238	-1.0956825711022378
COG3971	-0.6266271917148223	0.6266271917148225
COG3973	-1.2522273900941552	1.2522273900941558
COG3976	-1.3674792322450258	1.367479232245026
COG3977	-1.3683750416879166	1.3683750416879168
COG3979	0.04609688187506895	-0.0460968818750686
COG3980	-0.7716751523972085	0.7716751523972089
COG3981	-1.3926269322820157	1.3926269322820157
COG4086	-1.3577171235430467	1.3577171235430465
COG4091	0.6319677760452603	-0.6319677760452599
COG4096	-1.5074950906209357	1.5074950906209361
COG4097	1.5412032073549342	-1.541203207354934
COG4098	0.4322153660304086	-0.4322153660304082
COG4099	0.8223782534485803	-0.82237825344858
COG4100	-1.038641753621091	1.0386417536210912
COG4105	0.5071082920320626	-0.5071082920320624
COG4106	1.293810418465437	-1.2938104184654369
COG4107	0.463007688578583	-0.463007688578583
COG4108	-1.258303087420894	1.2583030874208947
COG4109	1.2219627996429174	-1.221962799642917
COG4112	0.404938303593676	-0.40493830359367566
COG4114	-0.44116339891280393	0.4411633989128041
COG4115	1.3433992635303063	-1.3433992635303063
COG4117	-0.16828078309813874	0.1682807830981389
COG4120	1.1247896254598913	-1.1247896254598913
COG4121	1.3644696838169443	-1.3644696838169448
COG4122	0.9704001728873933	-0.9704001728873933
COG4123	-0.8562324672300486	0.856232467230049
COG4125	-0.714311600860984	0.7143116008609842
COG4126	-1.4627056553962867	1.462705655396287
COG4129	1.4488330952701662	-1.448833095270166
COG4130	0.823787438308462	-0.8237874383084616
COG4132	-0.4668747088741827	0.46687470887418286
COG4134	1.4186325641147461	-1.4186325641147457
COG4135	-0.11771428013407118	0.11771428013407152
COG4137	-0.25628886070760654	0.25628886070760687
COG4138	0.9298182051611524	-0.9298182051611522
COG4139	1.2497036943647244	-1.249703694364724
COG4143	-1.3919611031900934	1.3919611031900931
COG4145	1.240662625056777	-1.240662625056777
COG4146	1.1291024383895307	-1.1291024383895303
COG4147	1.5291684092084632	-1.5291684092084634
COG4148	0.9895011262063824	-0.9895011262063823
COG4149	1.2499156678979428	-1.2499156678979424
COG4150	1.3639692827974574	-1.3639692827974574
COG4152	-0.405876590852836	0.40587659085283634
COG4154	1.1793855814611427	-1.1793855814611427
COG4158	1.2657171987768103	-1.2657171987768099
COG4160	1.4434943883218305	-1.4434943883218307
COG4166	1.5554175803028596	-1.5554175803028596
COG4168	1.5331170418633873	-1.5331170418633875
COG4171	1.5611959746014321	-1.5611959746014321
COG4172	1.5921312344295664	-1.5921312344295664
COG4174	1.2308713739082333	-1.230871373908233
COG4175	1.503735727717934	-1.503735727717933
COG4176	0.012291190440789848	-0.012291190440789673
COG4177	0.3378449015792033	-0.337844901579203
COG4178	-1.1035978799440063	1.1035978799440067
COG4181	0.6136637726187663	-0.6136637726187659
COG4185	-0.3186075112912881	0.31860751129128845
COG4186	-0.8036953058434589	0.8036953058434593
COG4189	0.051597246543380326	-0.05159724654337998
COG4191	0.8670194810772595	-0.8670194810772591
COG4192	-0.6081561980378655	0.6081561980378658
COG4193	-0.018313046136445892	0.018313046136446066
COG4194	-1.0001989071751132	1.0001989071751134
COG4198	0.16205830549620676	-0.1620583054962066
COG4199	-0.7294013327790485	0.7294013327790488
COG4200	0.3760696741998369	-0.3760696741998367
COG4206	1.5303340941602739	-1.5303340941602737
COG4208	-1.4373670100231888	1.437367010023189
COG4209	-1.2238839081404107	1.2238839081404107
COG4211	1.0698225875100944	-1.069822587510094
COG4213	-0.5103710167692757	0.5103710167692759
COG4214	-1.2059828836024762	1.2059828836024766
COG4215	0.18880878899970638	-0.1888087889997062
COG4219	-1.3780667481023408	1.3780667481023408
COG4221	1.0610456976720735	-1.0610456976720732
COG4222	0.23718984794620962	-0.23718984794620945
COG4225	0.4093650638517489	-0.40936506385174876
COG4227	1.350826894844557	-1.350826894844557
COG4228	1.4050987904425898	-1.4050987904425893
COG4229	0.9681999193525764	-0.9681999193525762
COG4230	1.0090544471744196	-1.0090544471744196
COG4231	-0.9192214426149068	0.9192214426149071
COG4232	-0.7867910717086117	0.7867910717086121
COG4233	0.055354100906446595	-0.05535410090644642
COG4235	1.0667829871441123	-1.0667829871441121
COG4239	0.4902694557479287	-0.4902694557479285
COG4241	1.30089775795587	-1.3008977579558698
COG4243	1.1382828929695945	-1.1382828929695945
COG4245	1.3481925388029636	-1.348192538802963
COG4248	0.6911165380562361	-0.6911165380562359
COG4253	1.3960364211545635	-1.3960364211545633
COG4260	0.032564028024896406	-0.03256402802489623
COG4262	-0.2232014883871383	0.22320148838713866
COG4264	1.2937694813347131	-1.2937694813347127
COG4267	-0.6774264254060033	0.6774264254060036
COG4268	0.6787405115755769	-0.6787405115755766
COG4269	1.4373824479248085	-1.437382447924808
COG4277	0.09770414462248006	-0.09770414462248006
COG4279	-0.5246211182546181	0.5246211182546184
COG4283	-0.14884757460008127	0.14884757460008163
COG4284	-0.6642145396470326	0.6642145396470328
COG4289	-0.11427689483214756	0.11427689483214791
COG4299	0.16616334594242188	-0.16616334594242135
COG4302	0.9529526015759358	-0.9529526015759353
COG4303	1.6137441368651577	-1.6137441368651573
COG4320	0.9303211439791671	-0.9303211439791671
COG4332	-1.0850803297208016	1.0850803297208016
COG4335	-0.24007060446611592	0.24007060446611625
COG4336	-1.3333612777165307	1.3333612777165311
COG4354	1.17656372018371	-1.17656372018371
COG4373	-0.9268426531834731	0.9268426531834735
COG4377	-0.8767034583477399	0.8767034583477399
COG4379	1.4095413702785355	-1.4095413702785353
COG4381	-0.47610760637871824	0.4761076063787186
COG4383	1.4947489288034101	-1.4947489288034095
COG4384	1.4542097751682705	-1.4542097751682705
COG4386	1.3117002708715366	-1.3117002708715362
COG4393	-0.6000000777103327	0.600000077710333
COG4397	-1.1413514013660355	1.1413514013660357
COG4405	-0.36807413196632915	0.36807413196632954
COG4409	-0.12793661525751743	0.1279366152575178
COG4420	-1.4255443011666074	1.4255443011666076
COG4422	0.732580206274636	-0.732580206274636
COG4430	0.9181951085335133	-0.9181951085335129
COG4443	0.6116455671581228	-0.6116455671581223
COG4445	1.5867014384843212	-1.5867014384843208
COG4452	1.5938406411779162	-1.5938406411779156
COG4453	0.41139404558959974	-0.41139404558959974
COG4463	-1.3049471200634208	1.3049471200634213
COG4464	0.2347544611604109	-0.23475446116041054
COG4465	-0.15319152364404576	0.15319152364404612
COG4468	-1.4464289862511681	1.4464289862511688
COG4469	-1.323858897169936	1.323858897169936
COG4470	1.286521366819281	-1.2865213668192808
COG4472	-0.01026705507955332	0.010267055079553668
COG4473	-0.5368921818494868	0.5368921818494872
COG4475	0.8394732494210968	-0.8394732494210965
COG4477	1.5614569846212762	-1.5614569846212762
COG4481	-1.4633729451295483	1.4633729451295485
COG4485	-1.1283955873004232	1.1283955873004234
COG4487	0.7711922384901895	-0.7711922384901891
COG4492	-1.2615020274808575	1.261502027480858
COG4496	-1.2358539647374018	1.2358539647374016
COG4506	-0.3137721902989257	0.31377219029892606
COG4509	-0.917464081452051	0.9174640814520513
COG4512	-1.1685646955500848	1.168564695550085
COG4521	1.4203118030756778	-1.4203118030756778
COG4529	1.4896095610516007	-1.4896095610516007
COG4531	-0.730909763341404	0.7309097633414041
COG4533	-0.3161690196411547	0.316169019641155
COG4535	-0.9520802438270695	0.9520802438270698
COG4536	-0.38712250143769	0.3871225014376902
COG4542	1.2642981359837517	-1.2642981359837515
COG4548	0.35080369937434336	-0.35080369937434336
COG4552	0.8420657022226554	-0.8420657022226551
COG4555	-0.7323976901032013	0.7323976901032017
COG4558	-0.6366235797902955	0.6366235797902958
COG4559	-0.6894750380363495	0.6894750380363498
COG4565	0.7524849817148033	-0.7524849817148028
COG4569	1.4681732986288623	-1.4681732986288625
COG4570	1.3673252355075214	-1.3673252355075212
COG4571	0.556953612359456	-0.5569536123594556
COG4573	-1.3684775285690045	1.3684775285690047
COG4575	0.20134251712888607	-0.2013425171288859
COG4576	-0.2979150685813523	0.29791506858135247
COG4577	1.5879807939943877	-1.5879807939943877
COG4579	1.5144136428985542	-1.5144136428985542
COG4580	-1.1836078814727662	1.1836078814727664
COG4581	-0.16461143822712906	0.16461143822712923
COG4582	0.34845905918141334	-0.348459059181413
COG4584	-1.0448192565349417	1.044819256534942
COG4585	-1.264449197741988	1.2644491977419887
COG4586	0.5654728893923114	-0.5654728893923112
COG4587	-1.4189202895931463	1.4189202895931463
COG4589	0.8378095360926491	-0.8378095360926487
COG4590	-0.39545802121810514	0.3954580212181053
COG4591	1.5868330344844244	-1.5868330344844244
COG4592	1.0719419832090546	-1.0719419832090544
COG4597	1.1097899816311219	-1.1097899816311214
COG4598	1.2768053842778933	-1.276805384277893
COG4603	0.6610633861736325	-0.6610633861736325
COG4604	-0.0015270939951175936	0.0015270939951179422
COG4605	-0.7738967714402367	0.7738967714402369
COG4606	-1.1869495778351926	1.186949577835193
COG4607	0.5229427007822008	-0.5229427007822006
COG4608	-0.4243329970232695	0.42433299702326965
COG4615	-1.2628924172367895	1.26289241723679
COG4619	0.06671421430225913	-0.06671421430225913
COG4623	-1.3712732035936268	1.371273203593627
COG4624	-1.459238317591034	1.459238317591034
COG4626	1.0746381377721772	-1.0746381377721772
COG4632	-1.2418841002607857	1.241884100260786
COG4635	1.4469224828548202	-1.4469224828548197
COG4636	-1.5011686214978839	1.5011686214978839
COG4637	1.3499258725003542	-1.3499258725003536
COG4638	0.41832247631686237	-0.41832247631686204
COG4639	1.194878966558792	-1.194878966558792
COG4640	-1.3111002996866208	1.311100299686621
COG4643	0.2693961519154504	-0.2693961519154501
COG4644	0.4367828178682451	-0.4367828178682451
COG4646	-1.4645555584358896	1.46455555843589
COG4650	1.395743620075106	-1.3957436200751057
COG4651	1.5347876604327706	-1.5347876604327702
COG4653	-0.9471776031616562	0.9471776031616562
COG4656	0.28497612229430525	-0.28497612229430475
COG4657	1.4465152957661935	-1.4465152957661933
COG4658	-0.9732315645041002	0.9732315645041003
COG4659	-0.5968710362919885	0.5968710362919886
COG4660	-0.8703757340990911	0.8703757340990914
COG4666	-1.326124319650873	1.3261243196508727
COG4667	0.1398828768781413	-0.13988287687814094
COG4668	1.5807639631552368	-1.5807639631552362
COG4670	1.2100413777721297	-1.2100413777721295
COG4674	0.7386771501137733	-0.738677150113773
COG4677	-1.3150115103978892	1.315011510397889
COG4679	-0.9732843327603303	0.9732843327603306
COG4681	0.5278399755223864	-0.5278399755223859
COG4682	1.5919910542705782	-1.5919910542705782
COG4683	1.589425571628022	-1.589425571628022
COG4684	-0.2561079540985093	0.2561079540985096
COG4685	1.560760628710806	-1.560760628710806
COG4687	-0.30449867217437593	0.3044986721743761
COG4688	-0.35091203907194435	0.35091203907194474
COG4690	0.6122742100621962	-0.612274210062196
COG4692	0.9799987944795665	-0.9799987944795661
COG4693	0.36090778005597834	-0.3609077800559782
COG4695	1.2127970194997444	-1.2127970194997442
COG4708	0.5540468090910176	-0.5540468090910172
COG4713	-1.331409107342058	1.3314091073420582
COG4716	1.1425393659953398	-1.1425393659953393
COG4720	-1.4924453920629972	1.4924453920629979
COG4721	-0.7362048385588466	0.7362048385588468
COG4723	-0.08259084995352983	0.08259084995353018
COG4724	-0.7668541506590543	0.7668541506590543
COG4725	-1.2427178709458935	1.2427178709458935
COG4728	0.8247423820544677	-0.8247423820544674
COG4732	1.097757227377103	-1.0977572273771028
COG4733	1.0733790259935903	-1.0733790259935898
COG4735	0.890608445130967	-0.8906084451309667
COG4739	-0.5387215209573878	0.538721520957388
COG4747	-0.6950527606705927	0.6950527606705931
COG4750	-0.4562924411189492	0.4562924411189495
COG4753	-1.5087523442872857	1.5087523442872857
COG4763	1.5952013363860476	-1.595201336386047
COG4766	1.1966323548356255	-1.1966323548356255
COG4767	1.4029764361790678	-1.4029764361790675
COG4769	-1.0570942517500623	1.0570942517500626
COG4770	-0.25405245957196826	0.2540524595719684
COG4771	0.7317559273528879	-0.7317559273528879
COG4772	-1.3839886658242726	1.3839886658242726
COG4773	1.4914052274981997	-1.4914052274981997
COG4774	1.5945107008667045	-1.5945107008667043
COG4775	0.9877838418924534	-0.9877838418924532
COG4776	1.5502923373290933	-1.5502923373290929
COG4778	1.2282631645553095	-1.2282631645553095
COG4779	0.7137799848372904	-0.7137799848372901
COG4783	1.5403668019087053	-1.5403668019087047
COG4785	0.6400853571753939	-0.6400853571753935
COG4786	1.1691544164005894	-1.1691544164005891
COG4795	1.0741759031646054	-1.0741759031646052
COG4796	0.5663498103207634	-0.5663498103207629
COG4799	0.11875286186531415	-0.11875286186531381
COG4804	-1.2913879641895125	1.291387964189513
COG4805	-1.2245594433035392	1.2245594433035396
COG4806	1.146116936542398	-1.1461169365423975
COG4808	1.4380433577674698	-1.43804335776747
COG4810	0.9112008384113945	-0.9112008384113943
COG4811	-0.3860350088026852	0.3860350088026856
COG4812	0.555831450118054	-0.5558314501180539
COG4816	1.3115360200670618	-1.3115360200670612
COG4819	0.40079343801330003	-0.4007934380132995
COG4820	-0.3449231880869017	0.3449231880869021
COG4821	0.1359818779359982	-0.13598187793599786
COG4822	-0.1117569859469107	0.11175698594691087
COG4823	0.24646473535488944	-0.24646473535488891
COG4824	1.5352979990658504	-1.5352979990658504
COG4826	0.8332688444032581	-0.8332688444032579
COG4832	-0.9469066056767126	0.9469066056767127
COG4833	-1.3197328815098195	1.3197328815098195
COG4845	-0.2442104364225017	0.24421043642250206
COG4850	-0.5147055004817686	0.5147055004817689
COG4856	-0.07743030952682863	0.07743030952682879
COG4857	-1.1690672160713251	1.1690672160713254
COG4862	0.10847284204934607	-0.10847284204934572
COG4864	-0.4764753815120688	0.476475381512069
COG4865	0.7891653162314616	-0.7891653162314612
COG4866	0.24581780284938548	-0.24581780284938495
COG4868	0.3760199716434824	-0.376019971643482
COG4869	0.0447257290960937	-0.044725729096093354
COG4870	-1.517161128999684	1.5171611289996847
COG4878	0.9975472969480859	-0.9975472969480856
COG4880	0.9431562761756328	-0.9431562761756324
COG4886	-0.5698231242515006	0.569823124251501
COG4887	-0.7339920117679808	0.7339920117679809
COG4894	0.14718526116095423	-0.14718526116095387
COG4905	0.6250119098149076	-0.6250119098149075
COG4907	-0.31824225056645516	0.31824225056645533
COG4909	1.263549427142095	-1.2635494271420948
COG4910	-0.6216050283932195	0.6216050283932198
COG4912	-1.1910520642686608	1.1910520642686608
COG4913	-0.018358839620431333	0.018358839620431507
COG4917	0.018756061254044186	-0.018756061254044012
COG4922	-1.5042082019427006	1.5042082019427008
COG4924	1.1452618027783619	-1.1452618027783616
COG4926	0.35188054718852635	-0.3518805471885262
COG4927	-0.20862432434036282	0.20862432434036302
COG4928	1.5630654548670766	-1.5630654548670764
COG4930	-0.5923203076471115	0.5923203076471119
COG4932	-1.1876041361246032	1.1876041361246035
COG4936	0.8419122677148648	-0.8419122677148645
COG4942	0.6989274317046359	-0.6989274317046356
COG4943	1.011376452968359	-1.0113764529683589
COG4947	0.12019326936287243	-0.12019326936287208
COG4948	1.0434145898779283	-1.0434145898779283
COG4951	-1.378267230163208	1.3782672301632084
COG4953	0.36215865728724905	-0.3621586572872487
COG4956	-1.028746656936148	1.0287466569361483
COG4962	0.0047482174800738885	-0.004748217480073714
COG4969	-0.4009500161159003	0.4009500161159005
COG4972	-1.033303933485215	1.0333039334852154
COG4973	0.6357405168432145	-0.6357405168432145
COG4974	0.9169922163709984	-0.916992216370998
COG4975	-0.6401999151593835	0.6401999151593838
COG4977	-1.0029776026093598	1.0029776026093602
COG4978	0.7456269919382579	-0.7456269919382575
COG4981	-0.9742214069576914	0.9742214069576919
COG4982	-1.3593031223335272	1.3593031223335272
COG4985	-0.3041947588828757	0.3041947588828761
COG4986	1.5410657632851057	-1.5410657632851053
COG4987	0.8814447392556531	-0.8814447392556531
COG4988	-0.4442096872593723	0.4442096872593725
COG4989	-0.8697103518955207	0.869710351895521
COG4990	0.9496329423245167	-0.9496329423245163
COG4992	-1.2117418262943596	1.2117418262943598
COG4993	1.5640379025288247	-1.5640379025288245
COG4999	-0.5857833639706758	0.5857833639706761
COG5001	1.0706263035117578	-1.0706263035117574
COG5002	-0.2582886237321633	0.2582886237321635
COG5006	-1.1784723248314652	1.1784723248314657
COG5009	1.1512659371608958	-1.1512659371608958
COG5011	0.2029757915337098	-0.2029757915337098
COG5012	-1.1960670442624626	1.196067044262463
COG5013	0.512987328943293	-0.5129873289432928
COG5015	-1.138742944630101	1.1387429446301012
COG5016	1.1932188785259759	-1.1932188785259759
COG5263	0.7983997558365656	-0.7983997558365653
COG5267	-1.1717815081349818	1.171781508134982
COG5276	0.32697585822838976	-0.32697585822838937
COG5279	-1.051754212324755	1.0517542123247554
COG5280	-0.6859315908261202	0.6859315908261204
COG5281	0.9247496937313389	-0.9247496937313388
COG5282	-1.0304233689868982	1.0304233689868987
COG5283	-1.2603983471459796	1.2603983471459803
COG5285	1.1040316406630772	-1.1040316406630772
COG5295	-1.322865245736264	1.322865245736264
COG5301	1.2308606707216028	-1.2308606707216023
COG5324	0.6030894700388608	-0.6030894700388603
COG5339	-1.4255723749636955	1.4255723749636955
COG5340	1.4581527244716797	-1.4581527244716799
COG5341	0.6754647189100988	-0.6754647189100987
COG5373	-1.1249333491229005	1.1249333491229008
COG5377	-1.1762684862032924	1.1762684862032926
COG5383	1.4244833397265848	-1.4244833397265848
COG5405	1.4205466701558167	-1.4205466701558171
COG5412	0.022638751251409475	-0.022638751251409125
COG5426	1.1051051163561516	-1.1051051163561514
COG5427	-0.023651056558464997	0.02365105655846517
COG5430	0.9294052526462968	-0.9294052526462967
COG5433	-0.6380226207850735	0.6380226207850737
COG5434	0.22257254795072431	-0.22257254795072381
COG5438	-1.0422063534001573	1.0422063534001575
COG5441	1.030460745923709	-1.0304607459237085
COG5445	1.0195001270744903	-1.0195001270744903
COG5463	-0.24685083229933508	0.24685083229933544
COG5464	0.8077510944678964	-0.807751094467896
COG5476	-0.30415919749874276	0.3041591974987431
COG5484	-1.0178361760272259	1.0178361760272263
COG5492	-0.5814462192513302	0.5814462192513306
COG5495	-1.3006391157566273	1.3006391157566277
COG5496	-0.7251905414798399	0.7251905414798402
COG5499	-0.23351004879508258	0.23351004879508294
COG5504	-0.9937078602390436	0.9937078602390439
COG5505	0.3832429002353272	-0.38324290023532687
COG5511	0.9679448462760198	-0.9679448462760198
COG5512	-0.8135840558069455	0.8135840558069456
COG5519	0.8974300476601688	-0.8974300476601684
COG5520	1.3660836543499213	-1.3660836543499213
COG5522	-1.2113356335403693	1.2113356335403695
COG5523	-1.2750274053662474	1.2750274053662476
COG5525	0.35536215556173234	-0.355362155561732
COG5527	-0.7435090179066011	0.7435090179066014
COG5529	1.4011113615699806	-1.4011113615699806
COG5532	-1.3997180750736806	1.3997180750736808
COG5545	-1.3687466449901584	1.3687466449901586
COG5553	1.3979595074105844	-1.397959507410584
COG5557	1.2746920452533648	-1.274692045253364
COG5564	-1.3382037374194693	1.3382037374194693
COG5571	-0.318196514450419	0.3181965144504192
COG5577	-1.4917287744362053	1.4917287744362053
COG5585	1.3323520292943098	-1.3323520292943096
COG5587	1.5387213839574032	-1.538721383957403
COG5598	0.2599916738985497	-0.2599916738985494
COG5618	-0.35769012411993933	0.35769012411993967
COG5632	0.26393202931515203	-0.26393202931515203
COG5645	1.3498998745025539	-1.349899874502554
COG5652	-1.0267506944213147	1.026750694421315
COG5658	1.387640226737176	-1.3876402267371757
ENOG410XNME	0.7832999474959075	-0.783299947495907
ENOG410XNMH	0.06623234707184626	-0.0662323470718461
ENOG410XNMK	-1.0431954090195403	1.0431954090195406
ENOG410XNMP	-1.2133263487001356	1.2133263487001356
ENOG410XNMQ	-0.5522616801332401	0.5522616801332402
ENOG410XNN3	-0.1167121687015024	0.11671216870150275
ENOG410XNNB	1.4397507123551334	-1.4397507123551336
ENOG410XNNF	0.6464886987115793	-0.6464886987115792
ENOG410XNNK	0.2385984930183201	-0.23859849301831976
ENOG410XNNM	0.13865055813354832	-0.1386505581335478
ENOG410XNNT	1.1812175238752287	-1.1812175238752287
ENOG410XNNV	0.19675480723152433	-0.196754807231524
ENOG410XNNX	1.17404816978784	-1.1740481697878398
ENOG410XNP4	1.4136462257277913	-1.4136462257277913
ENOG410XNP9	-1.1318798270448598	1.13187982704486
ENOG410XNPF	-1.0512965875285423	1.0512965875285425
ENOG410XNPK	-1.3630302881651861	1.363030288165186
ENOG410XNPQ	-1.227683180368814	1.2276831803688142
ENOG410XNPT	-0.2792765002085288	0.2792765002085292
ENOG410XNPU	0.5968351164698198	-0.5968351164698193
ENOG410XNPZ	1.2451563671070358	-1.2451563671070356
ENOG410XNQ2	-1.1572790580272683	1.1572790580272685
ENOG410XNQ6	1.5077904503388389	-1.5077904503388393
ENOG410XNQA	0.6172693500196271	-0.6172693500196268
ENOG410XNQB	-0.2702177286059566	0.2702177286059568
ENOG410XNQI	1.420934764879284	-1.4209347648792838
ENOG410XNQK	1.6013860825328023	-1.6013860825328023
