	baseline	endpoint
N_AQ.1467	-1.075170102587578	1.075170102587579
N_AQ.1468	1.6898051511291086	-1.6898051511291097
N_AQ.147	-2.5646895762077015	2.5646895762077033
N_AQ.1470	2.074175042354614	-2.074175042354615
N_AQ.1471	-0.34425347822061847	0.344253478220619
N_AQ.1472	0.7119523789325987	-0.7119523789325984
N_AQ.1473	0.22512295677676897	-0.22512295677676913
N_AQ.1474	-0.7462952415389922	0.746295241538993
N_AQ.1475	-0.5658729009466228	0.5658729009466235
N_AQ.1477	1.2696612114619998	-1.2696612114620005
N_AQ.1478	1.7515517242155598	-1.751551724215561
N_AQ.1479	0.7916183190006825	-0.791618319000683
N_AQ.148	0.8885413657666766	-0.8885413657666769
N_AQ.1481	-0.6048672131628201	0.6048672131628209
N_AQ.1482	-0.019911493566613998	0.019911493566614338
N_AQ.1483	0.17047256835043434	-0.17047256835043412
N_AQ.1484	1.2081297196478527	-1.208129719647853
N_AQ.1485	-0.7439507184204978	0.7439507184204985
N_AQ.1486	-1.2118426917695984	1.2118426917695995
N_AQ.1487	-0.2312581435984379	0.23125814359843805
N_AQ.1488	0.3027156529852186	-0.30271565298521874
N_AQ.1489	0.4722281889744533	-0.4722281889744539
N_AQ.1490	0.6565125197476646	-0.6565125197476643
N_AQ.1492	1.043946179864421	-1.0439461798644216
N_AQ.1493	1.9102970291480534	-1.910297029148055
N_AQ.1494	-0.5782518135569256	0.5782518135569262
N_AQ.1495	-0.6593423368485356	0.659342336848536
N_AQ.1496	-0.6092967253399549	0.6092967253399557
N_AQ.1497	0.08015120040851341	-0.08015120040851346
N_AQ.1498	0.21438995894513377	-0.21438995894513357
N_AQ.1499	-0.0442088074587215	0.04420880745872186
N_AQ.15	-1.7444261437756685	1.7444261437756696
N_AQ.150	1.255357962823907	-1.2553579628239078
N_AQ.1500	-1.0653790985338696	1.0653790985338705
N_AQ.1501	-0.17994057142452266	0.1799405714245231
N_AQ.1502	1.6092930158122758	-1.6092930158122767
N_AQ.1503	0.29758993765128483	-0.29758993765128533
N_AQ.1504	0.43890636455977433	-0.4389063645597746
N_AQ.1505	0.3891916208156325	-0.38919162081563213
N_AQ.1506	0.13439985017331943	-0.1343998501733195
N_AQ.1507	0.14112101797336055	-0.1411210179733603
N_AQ.1508	-1.0800997031460924	1.080099703146093
N_AQ.1509	-0.13058088024626047	0.13058088024626086
N_AQ.151	0.6613565199939484	-0.6613565199939492
N_AQ.1510	-0.7121657861168231	0.7121657861168236
N_AQ.1511	-1.2301525195910086	1.2301525195910097
N_AQ.1512	0.47753709588946375	-0.4775370958894641
N_AQ.1513	-1.4369674301034527	1.4369674301034538
N_AQ.1514	0.10618801334632669	-0.1061880133463261
N_AQ.1515	0.8310942584391964	-0.8310942584391964
N_AQ.1516	-0.45453706383308773	0.454537063833088
N_AQ.1517	0.3100533661865839	-0.3100533661865841
N_AQ.1518	0.652006139197483	-0.6520061391974831
N_AQ.1519	-0.9072933991602822	0.9072933991602831
N_AQ.152	-1.0981206301542876	1.0981206301542883
N_AQ.1520	1.7665166123872247	-1.7665166123872256
N_AQ.1521	0.2666836484205427	-0.2666836484205432
N_AQ.1523	0.640227178699465	-0.6402271786994651
N_AQ.1524	0.23279270887247525	-0.23279270887247572
N_AQ.1525	-0.6900016186737705	0.690001618673771
N_AQ.1526	0.819832760217642	-0.8198327602176421
N_AQ.1527	0.4380711453516186	-0.4380711453516189
N_AQ.1528	1.2419736063358775	-1.241973606335878
N_AQ.1529	0.05526297938146444	-0.05526297938146415
N_AQ.153	-1.08128870740468	1.0812887074046806
N_AQ.1530	0.30683381042614283	-0.3068338104261434
N_AQ.1531	1.3482739991485415	-1.3482739991485422
N_AQ.1532	-0.19328429149533496	0.19328429149533508
N_AQ.1533	-1.5480446865035256	1.548044686503527
N_AQ.1534	-0.9737755140952948	0.9737755140952958
N_AQ.1535	0.6250712345076114	-0.6250712345076115
N_AQ.1536	0.8339792338947527	-0.8339792338947531
N_AQ.1537	-1.2181019225101795	1.2181019225101803
N_AQ.1538	-0.9938395842161297	0.9938395842161304
N_AQ.1539	-1.4446103142442666	1.444610314244268
N_AQ.154	-1.830572097188713	1.8305720971887145
N_AQ.1540	0.11452251415424604	-0.11452251415424611
N_AQ.1541	-1.7037845134704326	1.703784513470434
N_AQ.1542	0.5236421390650257	-0.523642139065026
N_AQ.1543	0.9128320099536738	-0.912832009953674
N_AQ.1544	0.35521695310905704	-0.35521695310905693
N_AQ.1545	1.574037187759685	-1.5740371877596864
N_AQ.1546	0.1555606587870488	-0.15556065878704858
N_AQ.1547	1.3216106842837723	-1.321610684283773
N_AQ.1548	-0.26329385532824834	0.26329385532824917
N_AQ.1549	-1.7578041917333387	1.7578041917333398
N_AQ.155	-1.5302142986817353	1.5302142986817366
N_AQ.1550	1.2900275589446786	-1.2900275589446797
N_AQ.1551	-1.2561432121347569	1.256143212134758
N_AQ.1552	-0.1577838176803602	0.15778381768036032
N_AQ.1553	-0.5985722008019558	0.5985722008019563
N_AQ.1554	-1.9721031802528908	1.972103180252892
N_AQ.1555	0.9011128368497353	-0.9011128368497356
N_AQ.1556	0.2186438700608901	-0.21864387006089023
N_AQ.156	1.2779256129260506	-1.2779256129260512
N_AQ.157	-1.8482966154999914	1.848296615499993
N_AQ.158	0.3595726765208519	-0.3595726765208518
N_AQ.159	0.8924330063743947	-0.892433006374395
N_AQ.16	1.8157920162037968	-1.815792016203798
N_AQ.160	-1.5848734474651232	1.5848734474651243
N_AQ.161	1.4966532807260453	-1.4966532807260462
N_AQ.163	-0.25357616284779166	0.25357616284779216
N_AQ.164	-0.24496992967323938	0.24496992967323952
N_AQ.165	-1.4371366153821576	1.437136615382159
N_AQ.167	-0.41002678097665246	0.41002678097665307
N_AQ.168	0.16414897190999694	-0.16414897190999672
N_AQ.169	2.0108907924406854	-2.0108907924406867
N_AQ.17	1.1868626158006317	-1.1868626158006323
N_AQ.170	0.706518423082692	-0.7065184230826917
N_AQ.171	-1.4421572336355208	1.4421572336355222
N_AQ.172	1.3515479607441812	-1.3515479607441816
N_AQ.173	-0.9539534467829472	0.9539534467829482
N_AQ.174	0.5387752033276082	-0.5387752033276085
N_AQ.175	-1.7051097773147204	1.7051097773147217
N_AQ.176	0.7910816197951471	-0.7910816197951477
N_AQ.177	-0.07915756188232365	0.07915756188232402
N_AQ.178	-0.7358680689076036	0.735868068907604
N_AQ.179	-1.449170360267453	1.449170360267454
N_AQ.180	0.062009202115788205	-0.06200920211578792
N_AQ.181	0.9621970052784161	-0.9621970052784167
N_AQ.182	1.658624171830622	-1.6586241718306232
N_AQ.183	0.46761663882106014	-0.46761663882106047
N_AQ.184	-0.036069245325549656	0.03606924532554968
N_AQ.185	0.4831814647974565	-0.4831814647974565
N_AQ.186	-1.4265063447881217	1.4265063447881225
N_AQ.187	0.027045144030560082	-0.0270451440305601
N_AQ.188	-1.4715908347448523	1.4715908347448532
N_AQ.189	1.1414685490554155	-1.1414685490554162
N_AQ.19	1.3296949861439622	-1.3296949861439638
N_AQ.190	-0.6179927568644162	0.6179927568644166
N_AQ.191	-1.6899046406151306	1.689904640615132
N_AQ.193	0.8012391864262363	-0.8012391864262365
N_AQ.194	-1.0067200211834386	1.0067200211834395
N_AQ.195	-0.26260708175367414	0.26260708175367464
N_AQ.196	1.55768644855032	-1.557686448550321
N_AQ.197	0.5750337893000083	-0.575033789300009
N_AQ.198	0.33516923749094085	-0.33516923749094074
N_AQ.199	-1.818728890653095	1.8187288906530965
N_AQ.2	0.23164776224714032	-0.23164776224714045
N_AQ.20	1.6008213994285367	-1.6008213994285379
N_AQ.200	1.7785377972665606	-1.778537797266562
N_AQ.201	-0.29920997142106137	0.2992099714210619
N_AQ.202	0.8681780315077221	-0.868178031507723
N_AQ.203	1.7849692276205025	-1.7849692276205036
N_AQ.204	1.5687625886880359	-1.5687625886880365
N_AQ.205	-0.36570426157560854	0.3657042615756091
N_AQ.206	0.17964409974306692	-0.17964409974306703
N_AQ.207	-0.31524113656132047	0.31524113656132136
N_AQ.208	-0.8084245790443505	0.808424579044351
N_AQ.209	-1.098922969535605	1.0989229695356062
N_AQ.21	0.6442570888376746	-0.6442570888376743
N_AQ.210	-1.5638735988385668	1.5638735988385677
N_AQ.211	0.6176780098059813	-0.6176780098059814
N_AQ.212	0.7783157636659734	-0.7783157636659733
N_AQ.213	-1.1818980276028184	1.1818980276028195
N_AQ.214	-0.0011642170769225132	0.0011642170769225139
N_AQ.215	-0.8890725928997868	0.8890725928997874
N_AQ.216	-0.7820013265862257	0.7820013265862265
N_AQ.217	-1.3633885186904082	1.3633885186904091
N_AQ.218	0.3323514319336381	-0.3323514319336383
N_AQ.219	-0.8390395140104444	0.8390395140104452
N_AQ.22	-0.7167286316017174	0.7167286316017178
N_AQ.220	-0.4338181705689522	0.43381817056895283
N_AQ.221	-0.3663418856758008	0.36634188567580134
N_AQ.222	0.6829346508797032	-0.6829346508797033
N_AQ.223	-0.20764460945477564	0.20764460945477645
N_AQ.224	-0.13178554532662803	0.13178554532662878
N_AQ.225	1.6044358926030302	-1.6044358926030313
N_AQ.226	1.3938313446476458	-1.3938313446476467
N_AQ.227	1.0745356780650512	-1.0745356780650517
N_AQ.229	-0.08910066910874916	0.08910066910874889
N_AQ.23	0.5104926470889083	-0.5104926470889086
N_AQ.230	0.1544615938021759	-0.154461593802176
N_AQ.231	0.20661611499597052	-0.20661611499597066
N_AQ.232	-1.5409079773798382	1.5409079773798395
N_AQ.233	0.3467944939979427	-0.3467944939979426
N_AQ.234	0.7687416466239934	-0.7687416466239939
N_AQ.235	-0.32795095698959525	0.3279509569895955
N_AQ.236	0.20442163548963668	-0.2044216354896365
N_AQ.237	1.7053011309961175	-1.705301130996118
N_AQ.238	0.627534069447473	-0.6275340694474738
N_AQ.239	-1.1561531562766043	1.156153156276605
N_AQ.24	-0.20054344876079344	0.20054344876079389
N_AQ.240	-1.0945881779025932	1.0945881779025943
N_AQ.241	-0.6090452675980009	0.6090452675980013
N_AQ.242	-0.5792675561266729	0.5792675561266737
N_AQ.243	-1.4751194092667501	1.4751194092667514
N_AQ.244	1.9269398702877456	-1.926939870287747
N_AQ.245	-0.6162505932454229	0.6162505932454236
N_AQ.246	0.5884138126320972	-0.5884138126320977
N_AQ.247	0.24685887960078123	-0.24685887960078107
N_AQ.248	-1.4674472239536307	1.467447223953632
N_AQ.249	-0.8432714147579379	0.8432714147579388
N_AQ.25	-0.9635302930633698	0.9635302930633703
N_AQ.250	-0.8538304526461379	0.8538304526461388
N_AQ.251	1.1868364969178578	-1.1868364969178584
N_AQ.252	-1.2271454570911413	1.2271454570911422
N_AQ.253	-1.3178223767052812	1.3178223767052826
N_AQ.254	0.8274434417859602	-0.8274434417859604
N_AQ.255	-0.7561478945120768	0.7561478945120775
N_AQ.256	1.0053985087441781	-1.0053985087441788
N_AQ.257	-0.5946523488790812	0.5946523488790817
N_AQ.258	-0.9156112977003099	0.9156112977003108
N_AQ.259	0.4618866233493	-0.4618866233493
N_AQ.26	-1.8415838771057655	1.841583877105767
N_AQ.260	-0.06247709242438368	0.06247709242438438
N_AQ.261	1.2181868323611682	-1.2181868323611684
N_AQ.262	0.049199878845041484	-0.04919987884504151
N_AQ.263	-0.5120042929329413	0.5120042929329419
N_AQ.264	1.1648689866439854	-1.1648689866439859
N_AQ.265	0.547860475311926	-0.547860475311926
N_AQ.266	1.3325808856535672	-1.3325808856535677
N_AQ.267	0.9385749528915674	-0.9385749528915678
N_AQ.268	-0.7084046260784149	0.7084046260784155
N_AQ.269	1.2837890259705877	-1.2837890259705882
N_AQ.27	-0.5923982869008511	0.5923982869008518
N_AQ.270	0.7841456628718375	-0.784145662871838
N_AQ.271	-0.9252325864024218	0.9252325864024228
N_AQ.272	-0.8429475573733827	0.8429475573733836
N_AQ.273	-1.4235624431953013	1.4235624431953025
N_AQ.274	0.27547646866875924	-0.27547646866875947
N_AQ.275	1.356319791790558	-1.3563197917905585
N_AQ.276	-0.4109255669653036	0.4109255669653038
N_AQ.277	0.776373464163117	-0.7763734641631173
N_AQ.278	1.3868213145827666	-1.3868213145827668
N_AQ.279	0.9491095838229391	-0.9491095838229394
N_AQ.28	0.5955900977719715	-0.5955900977719716
N_AQ.280	2.184495662303652	-2.1844956623036533
N_AQ.281	-0.9233238320344063	0.9233238320344072
N_AQ.282	0.09652209946887993	-0.09652209946887967
N_AQ.283	-2.0776046352228006	2.0776046352228024
N_AQ.284	-0.029057977783696034	0.02905797778369638
N_AQ.285	0.5899659977520301	-0.5899659977520308
N_AQ.286	0.4591331443735139	-0.4591331443735138
N_AQ.287	1.1462973138466308	-1.1462973138466317
N_AQ.288	1.7109484250374307	-1.7109484250374318
N_AQ.289	1.569505373116023	-1.569505373116024
N_AQ.29	1.429965589822798	-1.4299655898227992
N_AQ.290	-1.026769356680938	1.0267693566809386
N_AQ.291	0.3414196216808526	-0.3414196216808528
N_AQ.292	-0.45985838619408037	0.459858386194081
N_AQ.293	0.22967337834666154	-0.22967337834666168
N_AQ.294	-0.19935954745422713	0.1993595474542279
N_AQ.295	1.080804169222306	-1.080804169222306
N_AQ.296	0.6683091903820824	-0.6683091903820828
N_AQ.297	-0.07188475033563423	0.07188475033563427
N_AQ.298	1.3879013489679606	-1.3879013489679612
N_AQ.299	1.7226997445514451	-1.7226997445514463
N_AQ.3	-0.5372257718733301	0.5372257718733308
N_AQ.30	0.3510370662194128	-0.35103706621941266
N_AQ.300	-0.6647948586653851	0.6647948586653856
N_AQ.301	1.7727512062864856	-1.7727512062864867
N_AQ.302	1.4498130263198785	-1.4498130263198796
N_AQ.303	1.0095561875207657	-1.009556187520766
N_AQ.304	-0.037245118207389745	0.03724511820738945
N_AQ.305	1.2076818938050233	-1.207681893805024
N_AQ.306	0.20240120317645113	-0.20240120317645127
N_AQ.307	0.3004407086675019	-0.3004407086675017
N_AQ.308	-1.5796861368153978	1.5796861368153992
N_AQ.309	1.080323469016168	-1.080323469016168
N_AQ.31	-1.0508142333224701	1.0508142333224708
N_AQ.310	-0.723609511939627	0.7236095119396277
N_AQ.311	-0.42983208784381355	0.42983208784381416
N_AQ.312	-0.2377413181565795	0.23774131815657998
N_AQ.313	0.003564563608246192	-0.003564563608246194
N_AQ.314	1.7091288567610607	-1.7091288567610623
N_AQ.315	0.4665455983231955	-0.46654559832319514
N_AQ.316	-1.0627895532235279	1.0627895532235285
N_AQ.317	0.5800760317858483	-0.5800760317858484
N_AQ.318	1.197934481442824	-1.1979344814428252
N_AQ.319	0.9876046465796398	-0.9876046465796404
N_AQ.32	-0.8117191934386001	0.811719193438601
N_AQ.320	0.0865556235401574	-0.08655562354015778
N_AQ.321	1.499528492759621	-1.4995284927596215
N_AQ.322	-0.12929907469122018	0.12929907469122026
N_AQ.323	0.8591829863794019	-0.8591829863794022
N_AQ.324	0.45082826319053976	-0.45082826319053976
N_AQ.325	-0.8410161150042431	0.8410161150042437
N_AQ.326	0.11004400607195107	-0.11004400607195114
N_AQ.327	0.1102296851584072	-0.11022968515840695
N_AQ.328	1.8443236955034508	-1.844323695503452
N_AQ.329	-1.0927077158124632	1.0927077158124638
N_AQ.33	-2.195898890399625	2.1958988903996266
N_AQ.330	1.0589370475043238	-1.058937047504324
N_AQ.331	0.1707622273866856	-0.1707622273866857
N_AQ.332	0.022505288263881998	-0.02250528826388136
N_AQ.333	-0.4836337303913989	0.48363373039139956
N_AQ.334	-0.337922127309058	0.33792212730905824
N_AQ.335	0.08466312854949605	-0.08466312854949545
N_AQ.336	-1.074653392388786	1.074653392388787
N_AQ.337	-1.7107653335403554	1.7107653335403568
N_AQ.338	-1.129101369149002	1.1291013691490026
N_AQ.339	-1.1679502355239606	1.1679502355239613
N_AQ.34	0.02813034398613451	-0.02813034398613453
N_AQ.340	1.2050140399064557	-1.2050140399064566
N_AQ.341	-1.7217104915705685	1.72171049157057
N_AQ.342	1.4570297521864803	-1.4570297521864812
N_AQ.343	-0.48319030499769616	0.4831903049976965
N_AQ.344	0.5351523859379436	-0.5351523859379436
N_AQ.345	-1.7074008603624695	1.7074008603624709
N_AQ.346	1.093490853578894	-1.0934908535788948
N_AQ.347	0.1830637281270008	-0.18306372812700059
N_AQ.348	-1.3259911661607506	1.325991166160752
N_AQ.349	0.2501606599813087	-0.2501606599813089
N_AQ.35	-2.020891287172902	2.0208912871729034
N_AQ.350	0.849654119981203	-0.8496541199812029
N_AQ.351	-0.8839168453517977	0.8839168453517987
N_AQ.352	-0.3613711120579358	0.36137111205793604
N_AQ.353	0.2852009702212672	-0.2852009702212674
N_AQ.354	0.127443220523622	-0.12744322052362242
N_AQ.355	0.40671976755015354	-0.40671976755015377
N_AQ.356	0.4159533704615889	-0.41595337046158853
N_AQ.357	-1.0231469315382817	1.0231469315382826
N_AQ.358	-1.0969545590165288	1.09695455901653
N_AQ.359	-0.8583872480034576	0.8583872480034581
N_AQ.36	-0.5343160737779562	0.5343160737779565
N_AQ.360	1.0042051910760603	-1.0042051910760603
N_AQ.361	-0.4685699595354004	0.4685699595354011
N_AQ.362	-0.9358807340313615	0.9358807340313622
N_AQ.363	0.9135196383113817	-0.9135196383113824
N_AQ.364	1.2926985587585307	-1.2926985587585313
N_AQ.365	-1.3459658423031033	1.3459658423031045
N_AQ.366	-2.283126308506363	2.2831263085063647
N_AQ.367	-0.8684816353268066	0.8684816353268071
N_AQ.368	1.113893602129662	-1.1138936021296624
N_AQ.369	1.6083898592843442	-1.6083898592843455
N_AQ.37	-0.16931130371749115	0.16931130371749126
N_AQ.370	-0.6329227231749804	0.6329227231749811
N_AQ.371	1.623666044152425	-1.6236660441524262
N_AQ.372	-0.27071158116108146	0.27071158116108196
N_AQ.373	1.184344101880239	-1.1843441018802399
N_AQ.374	0.46881022267580574	-0.468810222675806
N_AQ.375	-1.3625196661191799	1.3625196661191807
N_AQ.376	-1.0600092804798278	1.0600092804798285
N_AQ.377	-0.6339353110146974	0.6339353110146981
N_AQ.378	0.9502061262643396	-0.9502061262643402
N_AQ.379	-1.5006125429934563	1.5006125429934576
N_AQ.38	-1.5802612739696527	1.5802612739696538
N_AQ.380	-1.7773648596686134	1.777364859668615
N_AQ.381	0.013957933730337893	-0.013957933730337902
N_AQ.382	0.005386559961681111	-0.005386559961681114
N_AQ.383	1.4465169053589835	-1.446516905358984
N_AQ.384	-0.03654896544951109	0.036548965449511445
N_AQ.385	0.5994279149914487	-0.5994279149914488
N_AQ.386	-1.1787484261294292	1.1787484261294299
N_AQ.387	-1.156760206087471	1.1567602060874718
N_AQ.388	-0.3553376498104722	0.3553376498104725
N_AQ.389	1.193539105658418	-1.1935391056584188
N_AQ.39	0.40089214778095766	-0.4008921477809579
N_AQ.390	1.9259975706506864	-1.9259975706506878
N_AQ.391	-1.0966332697405345	1.0966332697405352
N_AQ.392	0.02144218077622349	-0.021442180776223504
N_AQ.393	1.0323526643220806	-1.0323526643220815
N_AQ.394	-0.48393275603037916	0.48393275603037944
N_AQ.395	-0.2965175912021949	0.2965175912021954
N_AQ.396	0.547551013560106	-0.5475510135601062
N_AQ.397	-0.5359837762446849	0.5359837762446855
N_AQ.398	-0.954473285124918	0.9544732851249187
N_AQ.399	1.4603293613441957	-1.4603293613441968
N_AQ.4	1.7636625212658879	-1.763662521265889
N_AQ.40	-0.6315703820186477	0.6315703820186483
N_AQ.400	-0.27421705008939007	0.2742170500893899
N_AQ.401	1.2656239603061663	-1.265623960306167
N_AQ.402	-0.12502583305522413	0.12502583305522488
N_AQ.403	0.5535024932990719	-0.5535024932990725
N_AQ.404	1.2271763856198872	-1.2271763856198874
N_AQ.405	-1.033022665569933	1.033022665569934
N_AQ.406	1.031428143945421	-1.0314281439454216
N_AQ.408	-0.06101406225414645	0.06101406225414649
N_AQ.409	-0.10139886683453254	0.1013988668345326
N_AQ.41	1.7558137286523787	-1.7558137286523798
N_AQ.410	-1.7452173596078888	1.7452173596078902
N_AQ.411	-0.8476897426031222	0.8476897426031228
N_AQ.412	-1.3260865260858694	1.3260865260858703
N_AQ.413	1.3265541903978435	-1.3265541903978442
N_AQ.414	-1.3899636585860133	1.3899636585860142
N_AQ.415	-1.5956228061163868	1.595622806116388
N_AQ.416	-1.0575549996557816	1.0575549996557825
N_AQ.417	2.0036229483707215	-2.0036229483707224
N_AQ.418	0.7851407288252814	-0.7851407288252813
N_AQ.419	1.367965390141245	-1.367965390141246
N_AQ.42	1.20176319983378	-1.2017631998337812
N_AQ.420	-0.7587659338677045	0.7587659338677054
N_AQ.421	0.5230154972550136	-0.5230154972550137
N_AQ.422	-1.9772593431471264	1.9772593431471281
N_AQ.423	1.419150643080294	-1.419150643080295
N_AQ.424	1.369763915157686	-1.3697639151576868
N_AQ.425	0.3211930037900091	-0.321193003790009
N_AQ.426	1.6767204305181191	-1.6767204305181203
N_AQ.427	0.6968508871264927	-0.6968508871264928
N_AQ.428	1.3658243125999872	-1.365824312599988
N_AQ.429	1.4240823263984825	-1.4240823263984836
N_AQ.43	-1.1915101934237107	1.1915101934237113
N_AQ.430	-1.1815116458106547	1.1815116458106558
N_AQ.431	-0.8712676575960262	0.8712676575960272
N_AQ.432	0.3085111137819399	-0.30851111378194046
N_AQ.433	-2.4451616545257946	2.4451616545257964
N_AQ.434	1.2669243837121174	-1.266924383712118
N_AQ.435	0.751574091895887	-0.7515740918958868
N_AQ.436	1.2491986361796643	-1.2491986361796648
N_AQ.437	-0.26961889360654545	0.2696188936065456
N_AQ.438	-1.458827803449924	1.4588278034499254
N_AQ.439	-1.3367994871769329	1.3367994871769342
N_AQ.44	0.6183875159091647	-0.6183875159091654
N_AQ.440	0.517224178196963	-0.5172241781969626
N_AQ.441	-2.4255573514534534	2.4255573514534547
N_AQ.442	-0.5898065050515882	0.5898065050515888
N_AQ.443	-1.0999957955677495	1.0999957955677504
N_AQ.444	-0.8209206407099694	0.8209206407099703
N_AQ.445	0.36802369868419155	-0.3680236986841915
N_AQ.446	-1.4024673009847883	1.4024673009847897
N_AQ.447	1.0875805920574422	-1.0875805920574426
N_AQ.448	-0.8982777265714831	0.8982777265714836
N_AQ.449	1.8572115595458296	-1.857211559545831
N_AQ.45	-0.408667142393121	0.40866714239312124
N_AQ.450	-2.454793973989042	2.454793973989043
N_AQ.451	-0.9176772169888074	0.9176772169888083
N_AQ.452	0.1845900599460851	-0.18459005994608524
N_AQ.453	-0.5299840277589809	0.5299840277589812
N_AQ.454	0.9437053245050872	-0.9437053245050878
N_AQ.455	-1.5836247378373054	1.5836247378373065
N_AQ.456	0.28320933849082613	-0.283209338490826
N_AQ.457	0.5987410663660911	-0.5987410663660911
N_AQ.458	-1.4169468541309371	1.416946854130938
N_AQ.459	1.7214783234673647	-1.7214783234673658
N_AQ.46	0.8473918468555406	-0.8473918468555408
N_AQ.460	0.8671578682881909	-0.8671578682881917
N_AQ.461	0.20905492658672992	-0.20905492658673006
N_AQ.462	-0.7631937975395834	0.7631937975395838
N_AQ.463	1.2453638761571009	-1.2453638761571013
N_AQ.464	0.8001944218889588	-0.8001944218889594
N_AQ.465	-0.2917697615248767	0.2917697615248772
N_AQ.466	-0.26367408193962466	0.26367408193962516
N_AQ.467	0.41912301197069735	-0.4191230119706973
N_AQ.468	0.4390151868716338	-0.4390151868716341
N_AQ.469	1.4409576251953287	-1.4409576251953289
N_AQ.47	0.43193509140821057	-0.4319350914082102
N_AQ.470	-1.1173250236105692	1.1173250236105698
N_AQ.471	1.72205053900092	-1.7220505390009206
N_AQ.472	-0.5503741959279116	0.5503741959279124
N_AQ.473	0.36679864116803207	-0.3667986411680323
N_AQ.474	1.7516215371961945	-1.7516215371961952
N_AQ.475	0.9327818351487194	-0.9327818351487197
N_AQ.476	-0.5053104839799818	0.5053104839799824
N_AQ.477	0.6461795133086022	-0.6461795133086023
N_AQ.478	0.6797422384902176	-0.6797422384902181
N_AQ.479	-0.33683241269631936	0.3368324126963199
N_AQ.48	0.7096209791189224	-0.7096209791189229
N_AQ.480	1.4123760150441669	-1.4123760150441675
N_AQ.481	-1.1811675105688433	1.1811675105688442
N_AQ.482	1.2376123550051903	-1.237612355005191
N_AQ.483	-0.12597175134865152	0.1259717513486516
N_AQ.484	0.7200086137354433	-0.7200086137354438
N_AQ.485	-0.005728854032057918	0.005728854032058576
N_AQ.486	0.4553808696531586	-0.45538086965315927
N_AQ.487	0.7404343733139209	-0.7404343733139214
N_AQ.488	0.3849399466522621	-0.38493994665226233
N_AQ.489	0.3734048078217046	-0.37340480782170454
N_AQ.49	0.9242644745209184	-0.9242644745209186
N_AQ.490	-0.659089503520717	0.6590895035207175
N_AQ.491	-0.22617199812618902	0.22617199812618916
N_AQ.492	-1.6277464393642374	1.6277464393642387
N_AQ.493	1.8102210032638149	-1.8102210032638155
N_AQ.494	-1.042662357068843	1.042662357068844
N_AQ.495	0.33469108800912223	-0.3346910880091228
N_AQ.496	-1.2550306527714266	1.2550306527714274
N_AQ.497	0.4101750521751868	-0.410175052175187
N_AQ.498	1.1778819803130753	-1.1778819803130767
N_AQ.499	0.0016566643404593096	-0.0016566643404593107
N_AQ.5	0.053179445277099675	-0.053179445277099384
N_AQ.50	0.9193352303363321	-0.9193352303363324
N_AQ.500	1.4620822236398876	-1.4620822236398885
N_AQ.501	-0.28265765500298573	0.28265765500298656
N_AQ.502	-0.16919315082633873	0.16919315082633885
N_AQ.503	1.5304551860219084	-1.5304551860219096
N_AQ.504	0.14375901623051496	-0.14375901623051474
N_AQ.505	-0.1153509927952672	0.1153509927952676
N_AQ.506	0.42686722943451055	-0.42686722943451083
N_AQ.507	1.0010286510139708	-1.0010286510139719
N_AQ.508	0.2903203716981761	-0.29032037169817626
N_AQ.509	0.9316488378002119	-0.9316488378002128
N_AQ.51	-1.611977849465173	1.6119778494651744
N_AQ.510	0.6256722493066862	-0.6256722493066863
N_AQ.511	0.16576882575996607	-0.16576882575996651
N_AQ.512	0.48125829419284	-0.4812582941928403
N_AQ.513	-0.23924800779305586	0.23924800779305602
N_AQ.514	-0.47350661219137685	0.4735066121913772
N_AQ.515	-1.6471915370788628	1.6471915370788641
N_AQ.516	-0.0962474382580655	0.09624743825806589
N_AQ.517	1.5001022364524677	-1.5001022364524685
N_AQ.518	-0.17950152183024803	0.17950152183024815
N_AQ.519	0.3496740312849957	-0.34967403128499563
N_AQ.52	0.7052782429419507	-0.7052782429419515
N_AQ.520	-0.45756874236836437	0.457568742368365
N_AQ.521	-0.9014086192512708	0.9014086192512717
N_AQ.522	0.7586740819096887	-0.7586740819096891
N_AQ.523	0.8821175094943854	-0.8821175094943857
N_AQ.524	-0.8340689973480778	0.8340689973480783
N_AQ.525	1.2746708394575974	-1.2746708394575978
N_AQ.526	0.7387657266715604	-0.7387657266715606
N_AQ.527	-0.2483469349164312	0.24834693491643203
N_AQ.528	-0.8354511156551224	0.8354511156551233
N_AQ.529	-0.5943587700118819	0.5943587700118826
N_AQ.53	0.6145975604496046	-0.614597560449605
N_AQ.530	1.9297705927726776	-1.929770592772679
N_AQ.531	1.0896270785430573	-1.089627078543058
N_AQ.532	0.7764298238350579	-0.7764298238350588
N_AQ.533	1.4721320196726475	-1.4721320196726482
N_AQ.534	-1.623942436323856	1.6239424363238573
N_AQ.535	0.1626330810272127	-0.16263308102721247
N_AQ.536	-1.1075472287262726	1.1075472287262733
N_AQ.537	1.0241599796782581	-1.0241599796782592
N_AQ.538	-0.8795797097452182	0.8795797097452187
N_AQ.539	1.490708705011337	-1.4907087050113375
N_AQ.54	0.33659031262607997	-0.33659031262607986
N_AQ.540	-1.2478565401233843	1.2478565401233852
N_AQ.541	1.631619025637833	-1.6316190256378345
N_AQ.542	0.002756574314028055	-0.0027565743140277295
N_AQ.543	-0.09406756854586451	0.09406756854586425
N_AQ.544	1.109460801652626	-1.1094608016526264
