	baseline	endpoint
P_AQ.308	-0.14565317088246088	0.14565317088246096
P_AQ.309	-0.6520191411309697	0.6520191411309697
P_AQ.31	-1.1639746019268826	1.163974601926882
P_AQ.310	-1.151714128858025	1.1517141288580246
P_AQ.311	-0.756579950143734	0.7565799501437337
P_AQ.312	-1.134135320898407	1.134135320898407
P_AQ.313	-1.08618366345844	1.0861836634584392
P_AQ.314	-0.11517057301264882	0.11517057301264894
P_AQ.315	1.6038716384987315	-1.6038716384987304
P_AQ.318	-0.9437987898418674	0.9437987898418669
P_AQ.319	-0.09946476086047014	0.0994647608604704
P_AQ.32	-0.8165126553353352	0.8165126553353351
P_AQ.320	-0.8611690614720482	0.8611690614720481
P_AQ.322	0.15579843204594335	-0.15579843204594312
P_AQ.323	-1.073078703713862	1.073078703713862
P_AQ.324	0.4105206567642418	-0.41052065676424165
P_AQ.325	-0.17994331710717085	0.1799433171071711
P_AQ.327	0.7770591164305023	-0.7770591164305017
P_AQ.328	-0.8044359647522755	0.8044359647522754
P_AQ.329	-1.1087722508223876	1.1087722508223876
P_AQ.33	-0.949053357895489	0.9490533578954888
P_AQ.330	-1.0793697405472555	1.0793697405472549
P_AQ.331	-1.1590274515099084	1.1590274515099082
P_AQ.332	0.771294957273917	-0.7712949572739163
P_AQ.334	1.6303023421830607	-1.6303023421830591
P_AQ.335	-0.8538607839400928	0.8538607839400927
P_AQ.337	0.8776953061617719	-0.8776953061617714
P_AQ.338	-1.141389351018147	1.1413893510181468
P_AQ.34	0.40867544795123434	-0.408675447951234
P_AQ.340	-0.25264327897746414	0.2526432789774643
P_AQ.341	1.4272011769558643	-1.427201176955863
P_AQ.342	-0.7052094408092406	0.7052094408092405
P_AQ.343	1.3732614362290823	-1.3732614362290811
P_AQ.344	1.6055739368418986	-1.6055739368418978
P_AQ.345	1.455803731032115	-1.455803731032114
P_AQ.346	-0.7356273064518164	0.7356273064518164
P_AQ.347	0.996303955979721	-0.9963039559797202
P_AQ.348	0.880757115013676	-0.8807571150136755
P_AQ.349	0.9722186443560473	-0.9722186443560469
P_AQ.35	-0.8767394521861804	0.8767394521861803
P_AQ.350	-0.27996410426973223	0.2799641042697324
P_AQ.351	1.6311653123816305	-1.6311653123816299
P_AQ.352	1.369585839511079	-1.3695858395110783
P_AQ.353	-1.020533270430454	1.0205332704304537
P_AQ.354	1.484593360924942	-1.4845933609249413
P_AQ.355	-0.8090889504597107	0.8090889504597105
P_AQ.356	-1.1611725213888369	1.1611725213888362
P_AQ.357	1.6536557805077483	-1.6536557805077479
P_AQ.358	0.5478445471886745	-0.5478445471886741
P_AQ.359	-0.9581432532621285	0.9581432532621281
P_AQ.36	-0.9221988172116192	0.9221988172116191
P_AQ.360	-0.4604832483338588	0.46048324833385873
P_AQ.361	-0.4405437550397666	0.4405437550397667
P_AQ.362	-1.167267373084188	1.167267373084188
P_AQ.363	1.5177048459882523	-1.5177048459882512
P_AQ.364	-0.6519613401114818	0.6519613401114817
P_AQ.365	1.3215646645276693	-1.3215646645276686
P_AQ.366	1.5744624524599646	-1.574462452459963
P_AQ.367	-1.1118751715656685	1.1118751715656676
P_AQ.368	-1.168354985804388	1.1683549858043871
P_AQ.369	-1.0646425146779093	1.0646425146779095
P_AQ.37	-0.6815725235525386	0.6815725235525385
P_AQ.370	1.6242681603384845	-1.6242681603384839
P_AQ.371	-1.0888300574312033	1.0888300574312026
P_AQ.372	0.4344466786544686	-0.43444667865446795
P_AQ.373	1.5982317271608615	-1.598231727160861
P_AQ.374	0.17994963918222232	-0.1799496391822219
P_AQ.375	-0.12441393169986997	0.12441393169987024
P_AQ.376	1.648410150981267	-1.6484101509812665
P_AQ.377	-0.8396823146047427	0.8396823146047426
P_AQ.378	0.3812224529146355	-0.3812224529146352
P_AQ.38	-0.14765647349161468	0.14765647349161476
P_AQ.381	0.10101362366479825	-0.10101362366479805
P_AQ.383	1.4560559919958602	-1.4560559919958596
P_AQ.384	1.0851392004909726	-1.0851392004909717
P_AQ.385	0.23298440154809288	-0.2329844015480926
P_AQ.386	-1.1344164446094271	1.1344164446094267
P_AQ.387	0.6803176185749469	-0.6803176185749463
P_AQ.388	1.537984286184977	-1.5379842861849757
P_AQ.389	0.3186319267126415	-0.31863192671264107
P_AQ.39	1.6510112528876224	-1.6510112528876217
P_AQ.391	1.6444966436833302	-1.644496643683329
P_AQ.392	-1.154618444502352	1.154618444502351
P_AQ.393	0.24358736230936046	-0.24358736230936018
P_AQ.394	0.8694339407599435	-0.8694339407599427
P_AQ.395	1.6477880505606406	-1.6477880505606395
P_AQ.396	-0.8401247840612515	0.8401247840612511
P_AQ.397	-0.7822834310693165	0.7822834310693165
P_AQ.398	0.7622314149189111	-0.7622314149189106
P_AQ.399	1.453441511996303	-1.4534415119963022
P_AQ.4	1.416383950267728	-1.4163839502677276
P_AQ.40	-0.018055845740872566	0.01805584574087287
P_AQ.400	0.9005670116662574	-0.9005670116662567
P_AQ.401	-0.7878505850576455	0.7878505850576452
P_AQ.404	-0.9178374661738716	0.9178374661738711
P_AQ.405	1.454823462002194	-1.454823462002193
P_AQ.406	1.3902756013784487	-1.3902756013784479
P_AQ.408	1.086271823659826	-1.0862718236598252
P_AQ.409	-1.15997976273016	1.1599797627301598
P_AQ.41	-0.18069608518674948	0.1806960851867497
P_AQ.411	-0.9508806167677841	0.9508806167677842
P_AQ.412	-1.1445862384376955	1.144586238437695
P_AQ.413	-0.878514258025279	0.8785142580252788
P_AQ.414	-0.5736235907393081	0.5736235907393081
P_AQ.415	1.6128352931054504	-1.61283529310545
P_AQ.416	1.604371749954009	-1.604371749954008
P_AQ.417	-0.5391692744959952	0.5391692744959952
P_AQ.418	1.0797328009879725	-1.0797328009879719
P_AQ.419	-0.804199038299921	0.804199038299921
P_AQ.42	0.38441925211611383	-0.38441925211611333
P_AQ.420	1.0022120557029588	-1.0022120557029581
P_AQ.421	-1.1203468401429273	1.120346840142927
P_AQ.422	1.5954062116630008	-1.5954062116630001
P_AQ.424	1.4906586327281506	-1.4906586327281492
P_AQ.425	-0.10759872320563653	0.10759872320563679
P_AQ.426	0.2662641829642944	-0.26626418296429394
P_AQ.427	1.5110073665209904	-1.5110073665209898
P_AQ.428	1.3846524346809481	-1.3846524346809475
P_AQ.429	1.5250355403260418	-1.5250355403260412
P_AQ.43	1.5485053146285737	-1.548505314628573
P_AQ.430	1.0868076649933522	-1.0868076649933516
P_AQ.431	1.559245650763236	-1.5592456507632353
P_AQ.432	1.3862004435587327	-1.386200443558732
P_AQ.433	-0.9215748021139722	0.9215748021139717
P_AQ.434	-1.148811311585699	1.1488113115856988
P_AQ.435	1.281315819426596	-1.2813158194265954
P_AQ.438	-1.1623249599518493	1.162324959951849
P_AQ.439	0.15600973944711335	-0.15600973944711313
P_AQ.44	1.0398248046588416	-1.039824804658841
P_AQ.440	-0.931310213947986	0.9313102139479859
P_AQ.441	0.9282531799191889	-0.9282531799191882
P_AQ.442	-1.1459381638093764	1.145938163809376
P_AQ.444	-0.7219174386713585	0.7219174386713584
P_AQ.445	1.509067323729001	-1.5090673237290007
P_AQ.446	-1.151427449837742	1.1514274498377415
P_AQ.447	-0.8157992728612586	0.8157992728612586
P_AQ.448	0.15080760061869788	-0.1508076006186975
P_AQ.45	-0.5309292265365628	0.5309292265365626
P_AQ.450	0.9055124809415495	-0.9055124809415488
P_AQ.451	-0.7776581133413508	0.7776581133413506
P_AQ.452	-0.6053065032988956	0.6053065032988957
P_AQ.453	-1.163116814993648	1.1631168149936477
P_AQ.455	-1.156076220635083	1.156076220635083
P_AQ.456	-1.1498920223672744	1.1498920223672737
P_AQ.457	-1.1332486433191604	1.1332486433191598
P_AQ.458	0.9898815204866092	-0.9898815204866084
P_AQ.459	-0.6790583509668946	0.6790583509668944
P_AQ.46	-1.0486938160046093	1.048693816004609
P_AQ.460	-0.7215810617768499	0.7215810617768499
P_AQ.462	0.14648553915658974	-0.14648553915658952
P_AQ.464	-1.0749021859797119	1.0749021859797117
P_AQ.465	-1.0523088407292192	1.0523088407292185
P_AQ.466	-0.8637341400534279	0.8637341400534276
P_AQ.467	-0.7737609650799808	0.7737609650799808
P_AQ.468	-1.149801493386882	1.1498014933868823
P_AQ.470	-1.0908751901137776	1.0908751901137774
P_AQ.471	0.4290943282388892	-0.4290943282388888
P_AQ.472	-0.2035158419083567	0.20351584190835692
P_AQ.473	0.033564065584378716	-0.03356406558437854
P_AQ.474	0.9022592302737319	-0.9022592302737313
P_AQ.475	-0.7663656138241897	0.7663656138241894
P_AQ.476	-0.90730487926572	0.9073048792657199
P_AQ.477	-1.1374693338356725	1.137469333835672
P_AQ.478	-1.153937720512826	1.1539377205128256
P_AQ.479	-0.9615379540814021	0.9615379540814016
P_AQ.48	-1.0344420564277501	1.03444205642775
P_AQ.480	1.6588576952138472	-1.6588576952138465
P_AQ.481	-1.1394698198775057	1.1394698198775053
P_AQ.482	-0.1396577575050005	0.13965775750500076
P_AQ.484	-1.1297811740859727	1.1297811740859718
P_AQ.485	-1.0864054216939876	1.0864054216939871
P_AQ.486	0.6863672885331655	-0.6863672885331651
P_AQ.487	-1.1403363855615503	1.14033638556155
P_AQ.488	0.7491293420400391	-0.7491293420400386
P_AQ.489	0.4004638903013801	-0.40046389030137985
P_AQ.49	-1.1561841253952834	1.1561841253952831
P_AQ.490	-1.1201442752567066	1.120144275256706
P_AQ.491	-0.5358601315142892	0.535860131514289
P_AQ.492	-1.0555294342489798	1.0555294342489798
P_AQ.493	1.6215608664271084	-1.6215608664271075
P_AQ.494	0.07746193830116893	-0.07746193830116875
P_AQ.495	-1.057861561969916	1.0578615619699159
P_AQ.496	-0.8386976620915692	0.8386976620915692
P_AQ.497	-0.14392826899614228	0.14392826899614253
P_AQ.498	-0.528720084401133	0.528720084401133
P_AQ.499	0.007777782420585887	-0.0077777824205855686
P_AQ.5	1.2961965855005129	-1.296196585500512
P_AQ.50	0.7664451829672363	-0.7664451829672356
P_AQ.500	-1.1443027209890988	1.144302720989099
P_AQ.501	1.3939481881131726	-1.3939481881131723
P_AQ.502	1.5562477428539139	-1.5562477428539132
P_AQ.503	-1.1207963100742315	1.1207963100742317
P_AQ.504	-1.1683299708787391	1.168329970878739
P_AQ.505	1.2292997153527863	-1.2292997153527854
P_AQ.506	-1.009682846400419	1.0096828464004186
P_AQ.507	1.072903081139727	-1.0729030811397267
P_AQ.508	0.7910218506395531	-0.7910218506395522
P_AQ.509	-1.1636930784537745	1.1636930784537745
P_AQ.51	0.6712756295650205	-0.6712756295650201
P_AQ.510	1.0147760594677016	-1.014776059467701
P_AQ.511	-1.16787617529713	1.1678761752971296
P_AQ.512	-0.7826065206824107	0.7826065206824104
P_AQ.514	0.6852381498655061	-0.6852381498655058
P_AQ.515	0.7872863496144787	-0.7872863496144781
P_AQ.516	1.1885143564445169	-1.1885143564445164
P_AQ.517	-1.0975218458463105	1.0975218458463107
P_AQ.518	-1.156708469601393	1.1567084696013923
P_AQ.519	-0.7914993786518472	0.791499378651847
P_AQ.52	-0.9459595895465118	0.945959589546511
P_AQ.520	0.8270915800021408	-0.82709158000214
P_AQ.521	-1.0553617186421669	1.055361718642166
P_AQ.522	-0.9126859124077363	0.9126859124077359
P_AQ.523	1.3272638474406975	-1.3272638474406968
P_AQ.524	-0.01640118554008468	0.01640118554008483
P_AQ.525	0.4448101290705206	-0.4448101290705202
P_AQ.526	-0.9101405180466072	0.9101405180466066
P_AQ.527	0.8320863695791071	-0.8320863695791065
P_AQ.528	1.6577967259161295	-1.6577967259161288
P_AQ.529	-1.1662901188541623	1.1662901188541617
P_AQ.53	-0.9823510651415169	0.9823510651415165
P_AQ.531	-0.4590456108260129	0.45904561082601303
P_AQ.532	1.6375820114139032	-1.6375820114139026
P_AQ.533	-0.49537651951439543	0.49537651951439543
P_AQ.534	-0.8374813122970332	0.8374813122970328
P_AQ.535	-1.1484898547118332	1.1484898547118327
P_AQ.536	-0.48111285170098733	0.4811128517009873
P_AQ.537	0.8770632470664618	-0.8770632470664612
P_AQ.538	-0.3315888745131925	0.3315888745131925
P_AQ.539	-1.0200935337435393	1.020093533743539
P_AQ.54	-1.1372466993993962	1.1372466993993957
P_AQ.540	1.5593642238673961	-1.5593642238673955
P_AQ.541	-0.987563647658738	0.9875636476587378
P_AQ.542	1.6323464075863905	-1.6323464075863894
P_AQ.544	-1.1416013834256047	1.1416013834256045
P_AQ.545	1.2248264495544414	-1.2248264495544408
P_AQ.546	-0.37788944842891325	0.37788944842891325
P_AQ.547	-0.9980530607254453	0.998053060725445
P_AQ.549	0.6759401601910542	-0.6759401601910535
P_AQ.55	-0.1684787976902588	0.16847879769025903
P_AQ.550	1.2990589748671637	-1.2990589748671628
P_AQ.551	-1.1474243571519778	1.147424357151977
P_AQ.552	1.1121408160891038	-1.112140816089103
P_AQ.553	-0.9157136172851471	0.9157136172851467
P_AQ.554	1.417557882216753	-1.4175578822167523
P_AQ.555	1.4092717343477645	-1.4092717343477632
P_AQ.557	1.0247027483165698	-1.0247027483165692
P_AQ.558	-1.1542825047241372	1.1542825047241367
P_AQ.559	1.394311003341887	-1.3943110033418862
P_AQ.56	-0.8321100401258884	0.832110040125888
P_AQ.560	-0.9231259523318864	0.923125952331886
P_AQ.561	-0.4917866522488364	0.49178665224883644
P_AQ.562	1.603092828975946	-1.603092828975945
P_AQ.563	0.8447360920649875	-0.8447360920649867
P_AQ.564	1.572885163159039	-1.5728851631590375
P_AQ.565	-1.1135766805191056	1.1135766805191052
P_AQ.566	-1.0371174599259145	1.037117459925914
P_AQ.567	1.2850385939424005	-1.2850385939423998
P_AQ.568	-0.8424732754082086	0.8424732754082086
P_AQ.57	0.8636915670127566	-0.8636915670127561
P_AQ.570	0.013022130911612384	-0.013022130911612063
P_AQ.571	-0.6433835092441373	0.6433835092441372
P_AQ.572	-1.0063955692228699	1.0063955692228692
P_AQ.574	0.9209292463732012	-0.9209292463732003
P_AQ.576	0.4424379774305697	-0.4424379774305691
P_AQ.577	-1.1619997406367422	1.1619997406367417
P_AQ.578	1.1531921759820671	-1.1531921759820662
P_AQ.579	-0.3082678375680765	0.3082678375680765
P_AQ.58	1.6508982563206611	-1.6508982563206596
P_AQ.580	-0.9074578318725081	0.9074578318725078
P_AQ.581	0.33638605119235715	-0.3363860511923567
P_AQ.582	-1.1192210475511994	1.119221047551199
P_AQ.583	1.5272375876330604	-1.527237587633059
P_AQ.584	1.3942002699049647	-1.3942002699049636
P_AQ.585	1.460165287896806	-1.4601652878968052
P_AQ.586	-0.02469165203185489	0.024691652031855194
P_AQ.587	-0.22955632236606577	0.229556322366066
P_AQ.588	1.0397269122347437	-1.039726912234743
P_AQ.589	-1.0482462162407857	1.0482462162407855
P_AQ.59	-1.1477887882340339	1.1477887882340336
P_AQ.591	-0.597264410075196	0.5972644100751959
P_AQ.592	0.24972985796950445	-0.24972985796950417
P_AQ.593	-0.406551915871471	0.4065519158714711
P_AQ.594	0.07115261281316383	-0.07115261281316348
P_AQ.595	0.5408031062303894	-0.5408031062303886
P_AQ.596	0.523531148796345	-0.5235311487963443
P_AQ.597	1.5033847020971085	-1.5033847020971076
P_AQ.598	-0.4123695582489933	0.4123695582489934
P_AQ.599	0.3902809080745045	-0.390280908074504
P_AQ.6	1.403416867067438	-1.4034168670674374
P_AQ.60	-0.759224426867879	0.7592244268678789
P_AQ.600	-1.1163262765862154	1.1163262765862152
P_AQ.601	-0.7857833433035041	0.7857833433035039
P_AQ.602	0.01676703041080573	-0.016767030410805406
P_AQ.603	-0.9901009902829799	0.9901009902829798
P_AQ.604	-0.42522636552942394	0.4252263655294239
P_AQ.605	0.7929516620651659	-0.7929516620651652
P_AQ.606	0.7280499303786127	-0.7280499303786119
P_AQ.607	-1.1371375292672792	1.1371375292672783
P_AQ.608	-0.3824204157544271	0.38242041575442726
P_AQ.609	-1.0512763294079928	1.0512763294079928
P_AQ.61	-1.1394563113222549	1.1394563113222542
P_AQ.610	-0.6272250334849735	0.6272250334849735
P_AQ.611	0.9191767348974683	-0.9191767348974675
P_AQ.612	-1.0158702703782005	1.0158702703782005
P_AQ.614	1.2367527297382868	-1.236752729738286
P_AQ.615	-0.8301920521256329	0.8301920521256327
P_AQ.616	-1.1111208051788413	1.111120805178841
P_AQ.617	1.2079802108285613	-1.2079802108285604
P_AQ.618	-1.135704484914846	1.1357044849148457
P_AQ.619	0.7246720823539029	-0.7246720823539025
P_AQ.62	-0.5391581875204151	0.5391581875204151
P_AQ.620	-1.1215618530495968	1.121561853049596
P_AQ.621	0.4764075953223657	-0.4764075953223655
P_AQ.622	-1.0829586793577637	1.0829586793577635
P_AQ.623	-1.1606317906982357	1.1606317906982349
P_AQ.624	1.62593278947761	-1.625932789477609
P_AQ.625	0.1488701216151441	-0.14887012161514387
P_AQ.626	1.6157300816516558	-1.6157300816516547
P_AQ.627	-1.0725569814905829	1.0725569814905829
P_AQ.628	-0.35835495966220954	0.3583549596622097
P_AQ.629	-0.1069701790427821	0.1069701790427822
P_AQ.63	-1.0299191568084045	1.029919156808404
P_AQ.630	-0.6805287281756528	0.6805287281756527
P_AQ.631	0.23021786024190652	-0.23021786024190627
P_AQ.632	1.6520189458968686	-1.6520189458968675
P_AQ.633	0.036893998312675015	-0.03689399831267468
P_AQ.634	0.5910153843301706	-0.5910153843301702
P_AQ.635	0.4010590151533445	-0.40105901515334397
P_AQ.636	0.028272715584963904	-0.028272715584963734
P_AQ.637	0.2597797434719124	-0.2597797434719123
P_AQ.638	1.1383289108207861	-1.1383289108207855
P_AQ.639	-0.8647596297628466	0.8647596297628466
P_AQ.64	-1.0857859497864013	1.0857859497864009
P_AQ.640	1.3455505307976205	-1.3455505307976194
P_AQ.641	-0.5397528422834418	0.5397528422834419
P_AQ.642	1.5886142603938413	-1.5886142603938402
P_AQ.645	-1.0256110987673126	1.025611098767312
P_AQ.646	-0.31702333545973593	0.3170233354597361
P_AQ.647	-0.5790932651429664	0.5790932651429664
P_AQ.648	-0.42368997773082606	0.423689977730826
P_AQ.65	-0.9534739948545209	0.9534739948545207
P_AQ.650	-0.8369645408269504	0.8369645408269503
P_AQ.651	0.706393566288052	-0.7063935662880513
P_AQ.652	-0.2566782075678004	0.25667820756780046
P_AQ.653	-0.31121997392473705	0.3112199739247372
P_AQ.654	-1.0348307314890224	1.0348307314890222
P_AQ.655	-0.8721280766913634	0.872128076691363
P_AQ.656	0.07310218921747788	-0.07310218921747752
P_AQ.657	-0.7261394328232622	0.7261394328232621
P_AQ.658	1.1798461458612346	-1.1798461458612337
P_AQ.659	-1.1685391647012935	1.1685391647012933
P_AQ.66	1.3347391515626577	-1.3347391515626572
P_AQ.660	0.41979275110209313	-0.4197927511020928
P_AQ.661	-0.39645455488877246	0.39645455488877257
P_AQ.662	-1.0633540021612415	1.0633540021612413
P_AQ.663	-0.6699355044349864	0.6699355044349862
P_AQ.665	1.2189543498544293	-1.2189543498544284
P_AQ.666	1.4743934413520015	-1.4743934413520012
P_AQ.667	-0.3122782520953625	0.31227825209536264
P_AQ.668	1.4817622600633655	-1.4817622600633646
P_AQ.669	1.510314230809773	-1.5103142308097726
P_AQ.67	-0.9258852787420858	0.9258852787420858
P_AQ.670	-0.5158815396619771	0.515881539661977
P_AQ.671	-1.1675605283179913	1.167560528317991
P_AQ.672	-0.09684257638644206	0.09684257638644234
P_AQ.673	-0.6426457089162452	0.6426457089162451
P_AQ.674	0.904752703551073	-0.9047527035510723
P_AQ.675	0.5747750033143986	-0.574775003314398
P_AQ.677	-1.1542326676181949	1.1542326676181944
P_AQ.679	-1.0380448163833942	1.0380448163833944
P_AQ.68	1.6537773819340584	-1.653777381934058
P_AQ.680	-1.104508478741853	1.104508478741853
P_AQ.681	-1.0692667338973976	1.0692667338973973
P_AQ.682	-0.8776314289847735	0.8776314289847733
P_AQ.683	0.08531959500761134	-0.08531959500761115
P_AQ.684	-1.009735865808884	1.0097358658088837
P_AQ.685	-1.1464314129018451	1.1464314129018445
P_AQ.686	-1.076144912729385	1.0761449127293843
P_AQ.687	-1.0129462444923891	1.012946244492389
P_AQ.688	-0.9064354067214819	0.906435406721482
P_AQ.689	1.5244931719458152	-1.5244931719458141
P_AQ.69	1.5941204376275362	-1.594120437627535
P_AQ.690	-1.160897573340056	1.1608975733400557
P_AQ.691	1.5699600029943006	-1.5699600029943
P_AQ.692	1.520813048133533	-1.520813048133532
P_AQ.694	-1.1456914047291213	1.145691404729121
P_AQ.695	-1.0206648998761685	1.0206648998761676
P_AQ.696	-1.1501532620435893	1.1501532620435886
P_AQ.697	1.4105907676230884	-1.4105907676230878
P_AQ.698	-1.15763776616122	1.1576377661612194
P_AQ.699	1.2433946490466736	-1.2433946490466727
P_AQ.7	-0.3939074741212457	0.3939074741212458
P_AQ.70	-0.9033346840765917	0.9033346840765919
P_AQ.700	-0.4133871456372912	0.4133871456372913
P_AQ.702	0.06028341835993595	-0.06028341835993561
P_AQ.703	1.1436171780270536	-1.143617178027053
P_AQ.704	0.6921063254033396	-0.6921063254033389
P_AQ.705	-0.5021606780979585	0.5021606780979584
P_AQ.706	-1.1577814427630426	1.1577814427630424
P_AQ.707	1.6543064273839025	-1.6543064273839014
P_AQ.708	0.28568245129733644	-0.285682451297336
P_AQ.709	-0.9537028437852065	0.9537028437852063
P_AQ.71	1.5645767188265225	-1.5645767188265212
P_AQ.710	-0.23388319081369524	0.2338831908136953
P_AQ.711	1.652761427394336	-1.6527614273943352
P_AQ.714	-0.7022905323040566	0.7022905323040566
P_AQ.715	0.7558947338490386	-0.755894733849038
P_AQ.716	1.6510989001857148	-1.6510989001857144
P_AQ.717	-1.1673376475970416	1.1673376475970407
P_AQ.718	-0.705978137290722	0.7059781372907219
P_AQ.719	-0.21948008721576578	0.21948008721576584
P_AQ.72	0.6010745004986096	-0.6010745004986088
P_AQ.720	-1.1214590124123875	1.1214590124123875
P_AQ.721	1.270521273444745	-1.2705212734447442
P_AQ.722	0.5485320774418999	-0.5485320774418995
P_AQ.723	-0.367530844351158	0.3675308443511582
P_AQ.724	1.36123440178936	-1.3612344017893594
P_AQ.725	0.2612922306080145	-0.2612922306080143
P_AQ.729	1.6480615843565978	-1.6480615843565967
P_AQ.73	-0.36135698654724124	0.3613569865472414
P_AQ.730	-0.5956979938076208	0.5956979938076208
P_AQ.731	1.196367815871178	-1.1963678158711772
P_AQ.732	-0.8164918381694068	0.8164918381694068
P_AQ.733	-1.1267100629681652	1.126710062968165
P_AQ.734	1.632225962438276	-1.6322259624382756
P_AQ.735	-0.9654919616915162	0.9654919616915161
P_AQ.736	-1.1034155349439247	1.1034155349439245
P_AQ.737	-0.8363499051351078	0.8363499051351077
P_AQ.738	0.9836392899303259	-0.9836392899303251
P_AQ.739	0.29027334975558516	-0.2902733497555847
P_AQ.74	-1.0771577142716253	1.077157714271625
P_AQ.740	-0.6419949903127296	0.6419949903127293
P_AQ.741	-0.925088469914872	0.9250884699148715
P_AQ.743	1.292449896388798	-1.2924498963887971
P_AQ.744	-0.9956010419085839	0.9956010419085835
P_AQ.745	0.8747610676039699	-0.8747610676039692
P_AQ.746	0.2758827368566801	-0.27588273685667963
P_AQ.747	-1.0099480395664238	1.0099480395664233
P_AQ.75	0.39772611567993066	-0.3977261156799303
P_AQ.750	1.6631617650259045	-1.6631617650259034
P_AQ.751	-0.956201898193981	0.9562018981939808
P_AQ.752	-1.0848449454368432	1.084844945436843
P_AQ.753	1.5501181693593018	-1.550118169359301
P_AQ.755	-1.1191602506314724	1.119160250631472
P_AQ.756	-0.8497632858372658	0.8497632858372656
P_AQ.757	1.473561705027159	-1.4735617050271583
P_AQ.758	0.13368284194255323	-0.13368284194255287
P_AQ.759	1.4910821431299204	-1.4910821431299197
P_AQ.76	-1.1686640772831527	1.1686640772831527
P_AQ.760	-0.9914146611151342	0.9914146611151338
P_AQ.761	-0.2611114680408362	0.26111146804083635
P_AQ.762	0.05179184669313836	-0.05179184669313802
P_AQ.763	-0.7824067350244664	0.7824067350244663
P_AQ.764	-0.9825031209229055	0.9825031209229057
P_AQ.765	-1.1358773915829408	1.1358773915829408
P_AQ.766	-0.9180271948153632	0.918027194815363
P_AQ.767	-0.00031001715801015005	0.00031001715801030715
P_AQ.768	1.5508953129556422	-1.5508953129556409
P_AQ.769	1.6470324130444727	-1.6470324130444718
P_AQ.77	-0.5917844266914306	0.5917844266914305
P_AQ.770	-1.148217064215898	1.1482170642158978
P_AQ.772	1.4942571169485206	-1.4942571169485197
P_AQ.773	-0.61179104743902	0.61179104743902
P_AQ.774	1.5581206914154513	-1.5581206914154502
P_AQ.775	0.34142073925683625	-0.3414207392568358
P_AQ.776	-1.1218201110387385	1.1218201110387387
P_AQ.777	1.221014261369746	-1.2210142613697452
P_AQ.778	-1.1568481131642088	1.1568481131642083
P_AQ.779	-1.1135197679589623	1.1135197679589621
P_AQ.78	-0.9358774514760368	0.9358774514760367
P_AQ.780	1.5280777871312465	-1.5280777871312454
P_AQ.781	0.29911693770670283	-0.2991169377067024
P_AQ.782	0.3522884499413714	-0.35228844994137104
P_AQ.784	-1.0139606277315787	1.0139606277315785
P_AQ.785	1.1807118274423134	-1.180711827442313
P_AQ.787	-0.8989415168955828	0.898941516895583
P_AQ.788	-0.5236931482157612	0.5236931482157611
P_AQ.789	1.1703780913405948	-1.1703780913405941
P_AQ.79	-0.8218199001935474	0.8218199001935474
P_AQ.791	-1.0393688552015887	1.0393688552015883
P_AQ.792	-1.0771624670855098	1.0771624670855098
P_AQ.793	-0.7587765701064594	0.7587765701064593
P_AQ.794	0.5233024740129352	-0.5233024740129347
P_AQ.795	-1.0810961419936456	1.081096141993645
P_AQ.796	0.7292657990219761	-0.7292657990219756
P_AQ.797	0.49947684946579035	-0.49947684946578996
P_AQ.798	0.833480160355429	-0.8334801603554282
P_AQ.799	-0.803032467355403	0.803032467355403
P_AQ.8	-1.1657964941787422	1.1657964941787418
P_AQ.80	-0.9252558976026033	0.9252558976026029
P_AQ.801	-0.8504289051345013	0.8504289051345011
P_AQ.803	1.3006071299160984	-1.3006071299160975
P_AQ.804	0.37582360486250616	-0.3758236048625058
P_AQ.805	0.19467057762783133	-0.19467057762783108
P_AQ.806	-0.9281745467167459	0.9281745467167455
P_AQ.807	-0.9905803385801217	0.9905803385801214
P_AQ.808	0.6159201227016324	-0.6159201227016319
P_AQ.809	-1.1636154157892202	1.16361541578922
P_AQ.81	-1.165886644737505	1.1658866447375045
P_AQ.811	0.1356199255750299	-0.13561992557502953
P_AQ.812	-1.1599833458639908	1.1599833458639908
P_AQ.813	-0.6399144532836414	0.6399144532836413
P_AQ.814	0.1264715665980128	-0.12647156659801242
P_AQ.815	-0.7276016094020783	0.7276016094020782
P_AQ.816	1.4735726416067934	-1.4735726416067922
P_AQ.817	1.6383127511322777	-1.638312751132277
P_AQ.818	0.7005275390919249	-0.7005275390919244
P_AQ.819	-0.10988221705422224	0.1098822170542225
P_AQ.82	1.180159160485828	-1.1801591604858268
P_AQ.820	1.6430817701179985	-1.643081770117998
P_AQ.821	-0.0938062301652418	0.09380623016524191
P_AQ.823	-0.8601357983329398	0.8601357983329397
P_AQ.824	0.5798058931114329	-0.5798058931114324
P_AQ.825	1.6468631409738272	-1.6468631409738257
P_AQ.826	0.06549320622633212	-0.06549320622633177
P_AQ.827	-1.1625087068353603	1.16250870683536
P_AQ.828	-1.0116927247580845	1.011692724758084
P_AQ.829	-0.8782437188362033	0.8782437188362032
P_AQ.83	1.511707082091859	-1.511707082091858
P_AQ.830	1.639510260471435	-1.6395102604714344
P_AQ.831	-1.152062609958715	1.1520626099587146
P_AQ.833	-0.3292089964714133	0.32920899647141344
P_AQ.834	0.23805536765071003	-0.23805536765070978
P_AQ.835	-1.1664360937513696	1.1664360937513691
