	dairy	meat
ENOG410XP7C	0.6276089921984076	-0.6276089921984072
ENOG410XP7H	-0.031134797106556054	0.031134797106556034
ENOG410XP7I	-1.491001874930624	1.4910018749306233
ENOG410XP7P	-0.5832005804033933	0.5832005804033934
ENOG410XP7Y	0.4532028738262002	-0.4532028738261998
ENOG410XP82	0.057675582998869705	-0.057675582998869275
ENOG410XP86	0.5854649870566452	-0.5854649870566451
ENOG410XP8A	-0.7062519420713782	0.7062519420713778
ENOG410XP8I	-0.23211599786932058	0.23211599786932086
ENOG410XP8J	0.7523006490309031	-0.752300649030903
ENOG410XP8N	1.1137649619490457	-1.1137649619490448
ENOG410XP94	0.4650060215089326	-0.46500602150893205
ENOG410XP95	0.05620166768965302	-0.05620166768965279
ENOG410XP9D	0.9601449778656423	-0.9601449778656421
ENOG410XP9H	-0.841970059211505	0.8419700592115045
ENOG410XP9Q	1.0389508872220394	-1.0389508872220394
ENOG410XPA1	0.5505209488570303	-0.5505209488570295
ENOG410XPA5	1.1251633393362552	-1.125163339336255
ENOG410XPA7	0.9859911154693667	-0.9859911154693661
ENOG410XPA8	0.8072539823319012	-0.8072539823319007
ENOG410XPA9	1.049907248863068	-1.0499072488630672
ENOG410XPAA	0.10699867351696463	-0.10699867351696457
ENOG410XPAH	0.008572449425987469	-0.008572449425987264
ENOG410XPAI	0.5529705695237246	-0.5529705695237243
ENOG410XPAU	0.037838495781143434	-0.03783849578114341
ENOG410XPAW	0.07445678219820275	-0.0744567821982027
ENOG410XPAZ	0.9231896592496773	-0.9231896592496768
ENOG410XPB1	0.0010109025006679586	-0.0010109025006677598
ENOG410XPB6	-0.40631592004416406	0.406315920044164
ENOG410XPB7	1.0393446125819406	-1.0393446125819406
ENOG410XPBG	0.7982179948159068	-0.7982179948159065
ENOG410XPBJ	-0.08764738414171817	0.0876473841417185
ENOG410XPBQ	0.2749486953321356	-0.2749486953321357
ENOG410XPBR	-1.8932761443495458	1.8932761443495447
ENOG410XPBS	0.7606283899907377	-0.7606283899907372
ENOG410XPBV	0.5487656673959012	-0.5487656673959008
ENOG410XPC1	0.5998366283330523	-0.599836628333052
ENOG410XPC7	-1.5504701951613515	1.5504701951613507
ENOG410XPCD	0.8527729431271514	-0.8527729431271506
ENOG410XPCF	1.1478306194870869	-1.1478306194870858
ENOG410XPCH	0.5697209072372281	-0.5697209072372279
ENOG410XPCY	0.904286925073722	-0.9042869250737214
ENOG410XPD4	0.806813607806848	-0.8068136078068475
ENOG410XPD5	0.47978972840197287	-0.47978972840197276
ENOG410XPD8	0.733554697518438	-0.7335546975184372
ENOG410XPDK	0.6287569834944393	-0.6287569834944386
ENOG410XPDP	0.5672602718376434	-0.5672602718376428
ENOG410XPDR	0.17696371795593244	-0.17696371795593255
ENOG410XPDS	-1.1759359999132915	1.175935999913291
ENOG410XPDT	0.12130193082080204	-0.12130193082080176
ENOG410XPE4	0.8880146816444545	-0.8880146816444542
ENOG410XPE8	0.4492165164924894	-0.44921651649248895
ENOG410XPE9	1.0439924390081887	-1.0439924390081878
ENOG410XPEC	1.0960459173807242	-1.0960459173807235
ENOG410XPEF	-1.5012735334347194	1.5012735334347183
ENOG410XPF0	-0.6702919842715683	0.6702919842715681
ENOG410XPF1	-1.2564145753372167	1.256414575337216
ENOG410XPF3	-1.5378653239500653	1.5378653239500644
ENOG410XPF8	0.8248837591945609	-0.8248837591945604
ENOG410XPFA	0.9166863110706202	-0.9166863110706196
ENOG410XPFR	0.7294825414068896	-0.729482541406889
ENOG410XPFY	1.1315071831512309	-1.13150718315123
ENOG410XPFZ	1.0469309334116164	-1.0469309334116152
ENOG410XPG7	1.13759538376417	-1.137595383764169
ENOG410XPGG	0.13840149633365864	-0.13840149633365814
ENOG410XPGH	0.6382574078311732	-0.6382574078311728
ENOG410XPGK	-2.363445556015944	2.363445556015942
ENOG410XPGN	-0.31840511728753385	0.3184051172875336
ENOG410XPGQ	-0.8951742363404127	0.8951742363404124
ENOG410XPGV	-0.45999836058548876	0.4599983605854887
ENOG410XPGY	0.9745404613298979	-0.9745404613298969
ENOG410XPHB	-1.4593442067647169	1.4593442067647162
ENOG410XPHE	-1.8571413253834748	1.8571413253834737
ENOG410XPHF	-1.668094234847352	1.668094234847351
ENOG410XPHJ	-1.395692174916347	1.3956921749163462
ENOG410XPHK	-0.8579056646596253	0.8579056646596248
ENOG410XPHQ	0.27738862223751026	-0.2773886222375101
ENOG410XPHU	-1.6558874578230314	1.6558874578230303
ENOG410XPIA	0.8781357262393398	-0.8781357262393398
ENOG410XPIG	0.6586080274380911	-0.6586080274380903
ENOG410XPIV	0.03747916370867184	-0.03747916370867182
ENOG410XPIZ	-1.184108459720508	1.1841084597205074
ENOG410XPJ6	-2.244153631444769	2.2441536314447683
ENOG410XPJ8	0.6380703994009871	-0.6380703994009866
ENOG410XPJF	0.07677113255296684	-0.07677113255296679
ENOG410XPJG	0.14974478002570127	-0.14974478002570096
ENOG410XPJN	1.154102787557118	-1.1541027875571173
ENOG410XPJV	-1.8480259249447646	1.8480259249447635
ENOG410XPJW	-0.5861114433003154	0.5861114433003151
ENOG410XPK1	-0.09568633228875165	0.0956863322887514
ENOG410XPK3	1.1696433998778797	-1.1696433998778786
ENOG410XPK9	-0.7571477400692938	0.7571477400692933
ENOG410XPKA	0.19599687589071854	-0.19599687589071824
ENOG410XPKD	-0.3446375901392268	0.3446375901392264
ENOG410XPKJ	1.0077298829728327	-1.0077298829728316
ENOG410XPKX	0.9981352752741871	-0.9981352752741859
ENOG410XPM4	-0.5238611822242859	0.5238611822242857
ENOG410XPM6	0.759950998167131	-0.7599509981671307
ENOG410XPM9	0.5556995078695687	-0.555699507869568
ENOG410XPMU	0.1944194145835892	-0.19441941458358908
ENOG410XPMV	0.5971307417021502	-0.5971307417021496
ENOG410XPMX	1.049293788612829	-1.0492937886128282
ENOG410XPN4	-1.3565162456044695	1.3565162456044688
ENOG410XPNA	1.073869768959704	-1.0738697689597037
ENOG410XPNG	-0.34941268158545363	0.34941268158545363
ENOG410XPNI	-0.5162848127642505	0.5162848127642504
ENOG410XPNN	1.0788955779365224	-1.0788955779365215
ENOG410XPNQ	0.8623620030631395	-0.8623620030631396
ENOG410XPNV	-1.4674324061376893	1.4674324061376887
ENOG410XPP0	0.9997229457674257	-0.9997229457674247
ENOG410XPPG	0.6035852825864064	-0.603585282586406
ENOG410XPPI	-1.3420477303131717	1.3420477303131708
ENOG410XPPS	0.8266476096520236	-0.826647609652023
ENOG410XPPT	-0.05935038133280839	0.05935038133280855
ENOG410XPPY	0.9223735217073696	-0.9223735217073683
ENOG410XPQ5	0.8120632667695117	-0.8120632667695112
ENOG410XPQW	0.9370219108465638	-0.937021910846563
ENOG410XPR1	1.0818625254224463	-1.0818625254224454
ENOG410XPR3	0.6794929855674676	-0.6794929855674668
ENOG410XPR5	-1.4576541150600102	1.4576541150600093
ENOG410XPR9	0.6835013106621939	-0.6835013106621936
ENOG410XPRM	0.8456849743420007	-0.8456849743419996
ENOG410XPRN	1.0838960130252377	-1.0838960130252377
ENOG410XPRS	0.6135096910633826	-0.6135096910633824
ENOG410XPRU	0.9801486238579246	-0.980148623857924
ENOG410XPRV	0.8188459283088314	-0.8188459283088306
ENOG410XPRZ	0.21938729676261878	-0.21938729676261864
ENOG410XPS1	-0.006985303600728216	0.006985303600728212
ENOG410XPS7	0.8961712303850476	-0.8961712303850466
ENOG410XPSF	-0.8986325098125933	0.8986325098125928
ENOG410XPSK	0.45380088865474016	-0.4538008886547399
ENOG410XPSN	0.9829033334961984	-0.9829033334961976
ENOG410XPSU	0.6621802332645536	-0.6621802332645528
ENOG410XPT3	0.6250649358710996	-0.6250649358710992
ENOG410XPT6	-0.8886513341179244	0.8886513341179241
ENOG410XPT8	1.046603229770932	-1.0466032297709313
ENOG410XPT9	0.8270100980099899	-0.8270100980099893
ENOG410XPTB	0.2973918773654394	-0.2973918773654394
ENOG410XPTC	-0.7955929217490877	0.7955929217490875
ENOG410XPTE	-2.268178131363536	2.268178131363535
ENOG410XPTK	-0.40833646078153973	0.40833646078153946
ENOG410XPTV	0.4510399360064647	-0.45103993600646414
ENOG410XPU0	1.146627051848846	-1.1466270518488457
ENOG410XPU6	-0.6633651977542165	0.6633651977542163
ENOG410XPUA	0.5139765900278004	-0.5139765900278002
ENOG410XPUE	-0.26302953606116886	0.2630295360611687
ENOG410XPUG	-1.4788285259827276	1.4788285259827267
ENOG410XPUH	0.7130494556779999	-0.7130494556779997
ENOG410XPUJ	-0.18729110547316122	0.1872911054731611
ENOG410XPUQ	-0.7400066998944559	0.7400066998944554
ENOG410XPUT	0.8957059139360606	-0.89570591393606
ENOG410XPUU	0.95911851368468	-0.9591185136846793
ENOG410XPUX	0.33838926381998247	-0.3383892638199819
ENOG410XPUZ	-2.2723516739888114	2.272351673988809
ENOG410XPV5	0.49742707881805737	-0.49742707881805687
ENOG410XPW2	-0.6320997584578317	0.6320997584578314
ENOG410XPW8	1.028948844572858	-1.0289488445728574
ENOG410XPWC	0.9492097931551889	-0.9492097931551884
ENOG410XPWD	1.1002438763102858	-1.1002438763102849
ENOG410XPWQ	0.2231404297997249	-0.22314042979972495
ENOG410XPWS	-0.18448293257713694	0.18448293257713705
ENOG410XPWT	0.989125383136789	-0.9891253831367884
ENOG410XPWZ	-2.1623781587183886	2.1623781587183872
ENOG410XPX2	0.7699922237326231	-0.7699922237326227
ENOG410XPXA	1.0808589257217058	-1.080858925721705
ENOG410XPXC	1.09910676961794	-1.0991067696179393
ENOG410XPXG	0.6378254368068894	-0.637825436806889
ENOG410XPXH	0.8985348865319441	-0.8985348865319435
ENOG410XPXV	0.2810705568843477	-0.2810705568843475
ENOG410XPY1	0.9090721182083207	-0.9090721182083203
ENOG410XPY2	0.7573015199044462	-0.7573015199044457
ENOG410XPY5	0.7796503718046965	-0.7796503718046963
ENOG410XPYJ	0.3420561269410828	-0.3420561269410824
ENOG410XPYP	-1.7310949382765752	1.7310949382765743
ENOG410XPYR	0.12011112377606294	-0.12011112377606306
ENOG410XPYS	-0.6930894571558575	0.6930894571558572
ENOG410XPYV	-0.15268107594032945	0.15268107594032937
ENOG410XPYX	1.140909971085985	-1.1409099710859847
ENOG410XPYZ	0.98193659590739	-0.9819365959073892
ENOG410XPZB	-0.44402072149649136	0.4440207214964909
ENOG410XPZP	0.6810341576421585	-0.681034157642158
ENOG410XPZR	-1.712434653285855	1.712434653285854
ENOG410XPZX	-1.106255708634664	1.1062557086346636
ENOG410XQ03	1.0302924736787777	-1.0302924736787769
ENOG410XQ05	0.9529020088745548	-0.9529020088745546
ENOG410XQ0E	0.36182722823198854	-0.36182722823198793
ENOG410XQ0N	0.7418259187232593	-0.7418259187232588
ENOG410XQ17	-0.023549738396021643	0.02354973839602163
ENOG410XQ1F	-1.2236336477258416	1.2236336477258412
ENOG410XQ1G	1.1742323677389879	-1.174232367738987
ENOG410XQ1K	-1.7375534821338066	1.7375534821338054
ENOG410XQ1X	-0.29582570697150806	0.2958257069715083
ENOG410XQ20	0.29792319217921676	-0.2979231921792166
ENOG410XQ21	-0.2899271458889712	0.2899271458889712
ENOG410XQ2C	0.535500705736108	-0.5355007057361076
ENOG410XQ2F	0.8411965196401421	-0.8411965196401422
ENOG410XQ2Q	0.23075273783905154	-0.2307527378390512
ENOG410XQ2S	-0.5364605458065635	0.5364605458065632
ENOG410XQ2T	0.7995165951902737	-0.7995165951902728
ENOG410XQ2W	0.8732981212847231	-0.8732981212847227
ENOG410XQ39	1.0859241727539863	-1.0859241727539861
ENOG410XQ3B	0.8344831253602857	-0.8344831253602849
ENOG410XQ3U	1.0542454143609679	-1.054245414360967
ENOG410XQ43	-0.30026879180047555	0.30026879180047555
ENOG410XQ4C	1.0242832525752854	-1.024283252575285
ENOG410XQ4M	-0.641996767820581	0.6419967678205808
ENOG410XQ4N	0.09144381169936434	-0.0914438116993641
ENOG410XQ4Q	0.7471642218579543	-0.7471642218579537
ENOG410XQ4R	0.7353255935944509	-0.7353255935944505
ENOG410XQ4S	-0.243328829087452	0.24332882908745204
ENOG410XQ4U	0.9800123671737088	-0.9800123671737078
ENOG410XQ4W	-1.1786826289522754	1.1786826289522747
ENOG410XQ4X	0.1669157335597446	-0.1669157335597443
ENOG410XQ51	0.9608267400666635	-0.960826740066662
ENOG410XQ57	0.6333502058349058	-0.6333502058349053
ENOG410XQ58	0.9622569293903269	-0.9622569293903267
ENOG410XQ5H	0.9378978001975617	-0.9378978001975612
ENOG410XQ5I	0.644901478216308	-0.6449014782163076
ENOG410XQ5J	1.0687868975661485	-1.0687868975661479
ENOG410XQ5Q	-0.41913111489762744	0.4191311148976272
ENOG410XQ5V	0.3232372440620901	-0.32323724406208987
ENOG410XQ63	0.9006707965995372	-0.9006707965995365
ENOG410XQ6D	-2.2601174963951745	2.2601174963951727
ENOG410XQ6F	0.7693273910586865	-0.7693273910586859
ENOG410XQ6Z	-1.7567674558718862	1.756767455871885
ENOG410XQ7E	-1.8720694507422377	1.8720694507422366
ENOG410XQ7F	-0.6130951732757656	0.6130951732757652
ENOG410XQ7R	0.5365122601160578	-0.5365122601160572
ENOG410XQ7Y	-0.24122437888875525	0.2412243788887549
ENOG410XQ84	0.8471447710585329	-0.8471447710585327
ENOG410XQ88	-0.635471855704218	0.6354718557042178
ENOG410XQ8A	1.0871714130297232	-1.0871714130297223
ENOG410XQ8K	0.8680127024537286	-0.8680127024537281
ENOG410XQ8P	0.8355226016599089	-0.835522601659908
ENOG410XQ8S	0.17953835556676298	-0.17953835556676268
ENOG410XQ93	-0.03750688684576771	0.03750688684576768
ENOG410XQ98	0.6267275830857806	-0.62672758308578
ENOG410XQ9B	0.8792522601150218	-0.8792522601150216
ENOG410XQ9D	-0.023626380788072342	0.023626380788072526
ENOG410XQ9F	0.7523720293305252	-0.7523720293305244
ENOG410XQ9I	1.0828383306815292	-1.0828383306815281
ENOG410XQ9J	-1.0130641668519025	1.013064166851902
ENOG410XQ9K	0.032135336363985356	-0.03213533636398514
ENOG410XQ9Q	-1.4526088912667363	1.4526088912667354
ENOG410XQ9V	1.0195410133217986	-1.0195410133217975
ENOG410XQA5	1.141688660238938	-1.1416886602389376
ENOG410XQAT	0.20681552502391978	-0.20681552502391964
ENOG410XQAX	0.8364455336300284	-0.8364455336300273
ENOG410XQB1	0.8481695720600765	-0.8481695720600758
ENOG410XQBA	-0.4900294075689866	0.4900294075689865
ENOG410XQBH	1.0729405332006607	-1.0729405332006603
ENOG410XQBJ	-1.2845025064684765	1.284502506468476
ENOG410XQBQ	0.14637923020372284	-0.14637923020372234
ENOG410XQBS	-1.5062567969750065	1.5062567969750056
ENOG410XQBW	1.1526523876214727	-1.1526523876214727
ENOG410XQC5	0.6835499904385391	-0.6835499904385387
ENOG410XQCC	1.0081957157108963	-1.0081957157108956
ENOG410XQCP	1.1560067367001174	-1.1560067367001172
ENOG410XQCX	0.1176036851610048	-0.11760368516100433
ENOG410XQD0	-1.604591444022384	1.6045914440223834
ENOG410XQD1	-1.6627546011112653	1.6627546011112644
ENOG410XQD4	0.4258251732577344	-0.425825173257734
ENOG410XQD7	0.8569703960515482	-0.856970396051548
ENOG410XQDB	0.9528693062827263	-0.9528693062827259
ENOG410XQDJ	-1.5887666689660243	1.5887666689660234
ENOG410XQDU	0.9047131669689388	-0.9047131669689379
ENOG410XQE0	-1.7583497871909621	1.758349787190961
ENOG410XQE2	0.6256724818261049	-0.6256724818261045
ENOG410XQE6	-1.7675651365441243	1.7675651365441234
ENOG410XQE9	0.6463626646144616	-0.6463626646144613
ENOG410XQEA	-0.02187067714672461	0.021870677146724797
ENOG410XQEC	-1.8849545839210446	1.884954583921044
ENOG410XQED	0.0019715161984359096	-0.0019715161984355124
ENOG410XQEH	0.5355554884193217	-0.5355554884193215
ENOG410XQEK	-0.9805023511797744	0.9805023511797738
ENOG410XQEM	0.826146339764729	-0.8261463397647284
ENOG410XQEV	1.1504467990776968	-1.1504467990776963
ENOG410XQF5	-1.6196123146024584	1.6196123146024572
ENOG410XQF9	-1.9062296774923337	1.9062296774923326
ENOG410XQFC	-0.3246959707560283	0.3246959707560281
ENOG410XQFG	-1.4097355268357172	1.4097355268357166
ENOG410XQFW	-0.6691499190099437	0.6691499190099435
ENOG410XQG1	0.7632600613774192	-0.7632600613774183
ENOG410XQG7	0.2147288149926519	-0.21472881499265156
ENOG410XQGC	0.9861034871396442	-0.9861034871396437
ENOG410XQGH	0.7359025994794546	-0.7359025994794544
ENOG410XQGX	-0.7164438493334756	0.7164438493334754
ENOG410XQH2	0.8335160947122066	-0.8335160947122061
ENOG410XQH6	0.3892978568011039	-0.38929785680110346
ENOG410XQH8	0.2776675903974842	-0.277667590397484
ENOG410XQHH	-0.616980696792407	0.6169806967924066
ENOG410XQHQ	-0.465004110692711	0.46500411069271075
ENOG410XQHT	0.75691661269467	-0.7569166126946694
ENOG410XQHZ	0.7101591747081456	-0.7101591747081454
ENOG410XQI3	-0.4880365935239222	0.4880365935239221
ENOG410XQI4	-0.09075807732269404	0.09075807732269418
ENOG410XQI8	0.6754410843690091	-0.675441084369009
ENOG410XQIJ	-0.6190991947919623	0.6190991947919621
ENOG410XQIS	0.6443686469633397	-0.6443686469633394
ENOG410XQJQ	1.0910061965917777	-1.0910061965917772
ENOG410XQJV	0.9208527299272528	-0.9208527299272524
ENOG410XQK0	0.9402554553743848	-0.9402554553743842
ENOG410XQK3	-0.06272956607181342	0.06272956607181358
ENOG410XQK7	0.01720277883598057	-0.017202778835980363
ENOG410XQKC	-1.9786866837036565	1.9786866837036552
ENOG410XQKS	0.7624576949358371	-0.7624576949358367
ENOG410XQKZ	0.30727039897276653	-0.3072703989727665
ENOG410XQM1	-0.6853028875801301	0.6853028875801299
ENOG410XQM3	-1.512543720064761	1.51254372006476
ENOG410XQMH	0.7180986820494324	-0.7180986820494322
ENOG410XQMS	1.1533087146806946	-1.1533087146806937
ENOG410XQMY	1.0028600469261657	-1.002860046926165
ENOG410XQN2	1.097379198049281	-1.0973791980492809
ENOG410XQN3	0.4077480210654758	-0.40774802106547553
ENOG410XQN7	-1.175282019684696	1.1752820196846956
ENOG410XQNE	-0.6004468352701431	0.600446835270143
ENOG410XQNF	-2.147114059534675	2.1471140595346743
ENOG410XQNQ	0.5591004987012798	-0.5591004987012795
ENOG410XQNW	-0.7700188368411911	0.7700188368411908
ENOG410XQNY	-2.215439123580814	2.215439123580813
ENOG410XQP2	1.1494282898067825	-1.1494282898067816
ENOG410XQP6	0.9036353155359429	-0.9036353155359429
ENOG410XQPI	0.9833843353081815	-0.9833843353081809
ENOG410XQPN	-0.14932081058694024	0.14932081058694013
ENOG410XQPP	0.7532035421014456	-0.7532035421014451
ENOG410XQPQ	-0.8598749657042019	0.8598749657042013
ENOG410XQPS	-2.1886241472444246	2.1886241472444232
ENOG410XQPU	-0.8606943338276339	0.8606943338276336
ENOG410XQPV	0.13331828538119594	-0.13331828538119567
ENOG410XQQ4	0.35370148289809955	-0.35370148289809933
ENOG410XQQ7	0.9975696313116363	-0.9975696313116353
ENOG410XQQI	0.7981705609166359	-0.7981705609166353
ENOG410XQQP	-0.31738312708598165	0.31738312708598165
ENOG410XQRC	0.11537341989300884	-0.11537341989300837
ENOG410XQRE	0.8961705976097757	-0.8961705976097751
ENOG410XQRJ	1.0454826490284888	-1.045482649028488
ENOG410XQRQ	-1.0753028208801771	1.0753028208801765
ENOG410XQRS	0.6760454361948958	-0.6760454361948955
ENOG410XQRU	0.7680805805125365	-0.7680805805125357
ENOG410XQRW	0.08766389403791255	-0.08766389403791251
ENOG410XQS8	-0.6671122715613875	0.6671122715613872
ENOG410XQSA	0.8402387602821542	-0.8402387602821537
ENOG410XQSG	0.8368959452224745	-0.8368959452224741
ENOG410XQSJ	-0.49762796280193045	0.4976279628019301
ENOG410XQSR	-1.5712387122366938	1.5712387122366929
ENOG410XQST	0.2938949876457575	-0.29389498764575694
ENOG410XQSV	1.11418128205107	-1.1141812820510695
ENOG410XQSZ	0.9146017040903401	-0.9146017040903393
ENOG410XQT1	0.29030697862946797	-0.2903069786294676
ENOG410XQTC	-0.8591930702801611	0.8591930702801607
ENOG410XQTD	-0.557693931855265	0.5576939318552651
ENOG410XQTE	0.6695325657635688	-0.669532565763568
ENOG410XQTH	1.1255112276373873	-1.1255112276373862
ENOG410XQTW	0.3784764874347645	-0.37847648743476403
ENOG410XQTX	0.5636893895275074	-0.5636893895275069
ENOG410XQUC	0.6908262182909222	-0.6908262182909218
ENOG410XQUD	-0.9991923312606733	0.9991923312606726
ENOG410XQUK	-1.9217502911399433	1.9217502911399422
ENOG410XQUR	-1.2811701229258934	1.281170122925893
ENOG410XQV2	-1.0620162037072638	1.0620162037072634
ENOG410XQVA	0.20435056811334257	-0.20435056811334223
ENOG410XQVC	-1.500152408063856	1.5001524080638553
ENOG410XQVK	0.9929615929240505	-0.9929615929240497
ENOG410XQVS	-0.5131351482136282	0.5131351482136278
ENOG410XQVW	0.28300185666606814	-0.28300185666606775
ENOG410XQW5	-0.45188004459324127	0.4518800445932414
ENOG410XQWF	-0.056870405159076556	0.05687040515907633
ENOG410XQWR	0.8329423626566048	-0.8329423626566042
ENOG410XQWS	0.3259952172383796	-0.3259952172383796
ENOG410XQWW	-0.5402045909324567	0.5402045909324563
ENOG410XQWY	0.8845898427467948	-0.8845898427467943
ENOG410XQXB	0.4368790773519739	-0.43687907735197373
ENOG410XQXG	-1.2311073363989071	1.2311073363989065
ENOG410XQXV	1.016824726854025	-1.0168247268540238
ENOG410XQXY	0.5733100866961403	-0.57331008669614
ENOG410XQYE	1.1347506465216621	-1.134750646521661
ENOG410XQYG	0.7562964956938767	-0.7562964956938762
ENOG410XQYI	0.3658178967180256	-0.3658178967180252
ENOG410XQYJ	-0.5216603708574836	0.5216603708574832
ENOG410XQYP	-1.2810218341563762	1.2810218341563757
ENOG410XQYQ	-0.28741480969530725	0.28741480969530725
ENOG410XQYT	0.8609576708532795	-0.8609576708532792
ENOG410XQZA	0.472336315071496	-0.4723363150714955
ENOG410XQZT	0.8946285505934193	-0.8946285505934192
ENOG410XQZU	-1.6396003496072666	1.6396003496072655
ENOG410XR0I	0.802654823214996	-0.8026548232149954
ENOG410XR0J	0.6580707487762528	-0.6580707487762524
ENOG410XR13	0.9479433556754019	-0.9479433556754013
ENOG410XR1B	0.8399110112024404	-0.8399110112024406
ENOG410XR1I	0.5960508990403924	-0.596050899040392
ENOG410XR1R	0.8637197168170432	-0.8637197168170428
ENOG410XR1U	-0.33766079537249255	0.3376607953724927
ENOG410XR1Y	1.0217230094772547	-1.021723009477254
ENOG410XR25	0.31380241691173244	-0.31380241691173205
ENOG410XR2G	1.0518805456222917	-1.051880545622291
ENOG410XR2K	-0.8867149177979279	0.8867149177979275
ENOG410XR2M	-1.0165128031971822	1.016512803197182
ENOG410XR3B	0.6158427523342382	-0.6158427523342378
ENOG410XR3C	0.6967766564291764	-0.6967766564291761
ENOG410XR3E	0.48584500873035824	-0.48584500873035796
ENOG410XR3F	0.11000597952472399	-0.11000597952472373
ENOG410XR3H	0.4363860917178461	-0.4363860917178459
ENOG410XR3R	-1.6853558322662767	1.6853558322662758
ENOG410XR4R	0.909699299682855	-0.9096992996828541
ENOG410XR4Y	0.539038978809518	-0.5390389788095175
ENOG410XR51	-1.1214289019236234	1.1214289019236228
ENOG410XR53	1.1284176811806097	-1.128417681180609
ENOG410XR59	-0.1407907178000219	0.14079071780002161
ENOG410XR5C	0.08665646278728517	-0.08665646278728512
ENOG410XR5J	0.24271561451330861	-0.24271561451330825
ENOG410XR5M	-0.44057800116285684	0.44057800116285656
ENOG410XR5T	1.0863539761030139	-1.0863539761030134
ENOG410XR5V	1.0732364844989748	-1.0732364844989741
ENOG410XR65	0.9207714737181927	-0.9207714737181927
ENOG410XR66	-1.5179709637622303	1.5179709637622296
ENOG410XR6Q	0.5835546376840564	-0.5835546376840557
ENOG410XR6V	-0.6316254141407802	0.6316254141407799
ENOG410XR78	0.7480985449332408	-0.7480985449332402
ENOG410XR7J	0.31014504956293515	-0.31014504956293454
ENOG410XR7P	0.7070685498793654	-0.7070685498793651
ENOG410XR7Q	1.178946803917135	-1.1789468039171342
ENOG410XR7W	0.7398940529685023	-0.7398940529685019
ENOG410XR82	1.134271337387951	-1.1342713373879503
ENOG410XR85	0.6116606228007387	-0.6116606228007383
ENOG410XR8K	-1.6661385724849935	1.6661385724849924
ENOG410XR99	-0.29683136811539484	0.2968313681153949
ENOG410XR9D	0.08292753645227803	-0.08292753645227778
ENOG410XR9S	1.1118483297726105	-1.1118483297726094
ENOG410XR9X	0.9768927502213185	-0.9768927502213182
ENOG410XRA0	0.3095043739528404	-0.3095043739528399
ENOG410XRA8	1.169426448029076	-1.169426448029075
ENOG410XRAD	-2.073550961905417	2.0735509619054158
ENOG410XRAH	-0.3467827634241987	0.3467827634241989
ENOG410XRAN	0.9737522131397476	-0.9737522131397474
ENOG410XRAT	0.902495804313741	-0.9024958043137404
ENOG410XRAY	0.8397426537457889	-0.8397426537457882
ENOG410XRBE	0.5086138408339675	-0.5086138408339671
ENOG410XRBF	-0.7197097610809584	0.719709761080958
ENOG410XRBM	1.0255061014998905	-1.0255061014998896
ENOG410XRBU	1.0037240386728674	-1.0037240386728663
ENOG410XRBV	-0.3084499562858266	0.30844995628582683
ENOG410XRC2	0.589848342277533	-0.5898483422775327
ENOG410XRC7	0.7064926334136711	-0.7064926334136706
ENOG410XRCB	0.5426928239547159	-0.5426928239547153
ENOG410XRCM	0.5472041458032566	-0.5472041458032563
ENOG410XRCN	0.13714589663500956	-0.13714589663500948
ENOG410XRCP	-0.9733921114208535	0.9733921114208531
ENOG410XRCT	0.48155134631640556	-0.48155134631640506
ENOG410XRCV	0.8235150143873703	-0.8235150143873698
ENOG410XRD0	0.710042909290814	-0.7100429092908136
ENOG410XRD1	0.4965072016137615	-0.4965072016137613
ENOG410XRD8	1.0956947345998267	-1.0956947345998262
ENOG410XRDA	1.0612369305894023	-1.061236930589402
ENOG410XRDB	-0.2508725327751196	0.25087253277511945
ENOG410XRDH	-0.37754485251034525	0.37754485251034503
ENOG410XRDJ	-1.6243961556742155	1.6243961556742146
ENOG410XRDV	-1.308497581930253	1.3084975819302522
ENOG410XRDW	0.954493308651603	-0.9544933086516021
ENOG410XREF	0.4498679411813641	-0.4498679411813638
ENOG410XREI	1.1174323271986935	-1.117432327198693
ENOG410XRFF	0.8475155982860834	-0.8475155982860832
ENOG410XRFJ	0.2578893384331081	-0.2578893384331077
ENOG410XRFP	0.9637836895243651	-0.9637836895243641
ENOG410XRFS	-0.4245988942950444	0.4245988942950443
ENOG410XRFV	-0.13153631458284473	0.13153631458284465
ENOG410XRFX	0.7950228815351389	-0.7950228815351382
ENOG410XRFZ	-0.7955267426337974	0.795526742633797
ENOG410XRGA	0.44527238804900715	-0.44527238804900654
ENOG410XRGD	0.6509886645527914	-0.650988664552791
ENOG410XRGF	-0.09890660958371028	0.09890660958371042
ENOG410XRGH	0.41323825499168687	-0.41323825499168665
ENOG410XRGM	0.8717891264989146	-0.8717891264989146
ENOG410XRH6	0.6701824896259764	-0.6701824896259762
ENOG410XRHD	0.08056799741933535	-0.08056799741933511
ENOG410XRHT	0.9459641228548028	-0.9459641228548017
ENOG410XRHX	0.15651973073326886	-0.15651973073326855
ENOG410XRI8	-0.3712561188225068	0.37125611882250636
ENOG410XRI9	0.344317290291052	-0.3443172902910518
ENOG410XRIG	-0.7963628398299287	0.7963628398299285
ENOG410XRIM	-0.43605450547539487	0.4360545054753944
ENOG410XRIS	0.7840417965207978	-0.7840417965207973
ENOG410XRJ1	-2.3537653594597447	2.3537653594597434
ENOG410XRJ8	0.4495904810154705	-0.44959048101546994
