	dairy	meat
COG3345	-0.3010790968265047	0.30107909682650474
COG3347	-0.14635587374499606	0.1463558737449961
COG3350	-1.191637321926582	1.1916373219265821
COG3359	1.5604031952240325	-1.560403195224033
COG3376	-1.434699860188093	1.4346998601880927
COG3378	0.10528728066634081	-0.10528728066634084
COG3381	-1.4542207499789725	1.454220749978973
COG3382	1.3909866660409318	-1.3909866660409318
COG3383	0.22440737537116096	-0.22440737537116082
COG3384	0.32921735004059677	-0.3292173500405968
COG3385	0.13252123408499447	-0.13252123408499433
COG3386	0.7529917396748528	-0.7529917396748528
COG3387	1.6434793922110067	-1.6434793922110071
COG3391	-1.1738629456607574	1.1738629456607577
COG3392	-0.42912165023918036	0.42912165023918064
COG3394	-0.8018403122077125	0.8018403122077128
COG3395	-1.0995222026846212	1.0995222026846214
COG3396	-1.1169098919009801	1.1169098919009803
COG3397	-1.257746797305089	1.2577467973050895
COG3401	-1.2472302644022204	1.247230264402221
COG3404	-0.5137536877112648	0.5137536877112648
COG3405	-0.9299006006580702	0.9299006006580705
COG3407	-0.5925133093535259	0.5925133093535261
COG3408	-0.6128440875881889	0.612844087588189
COG3409	0.7219633999865362	-0.7219633999865364
COG3410	-1.0654614070123842	1.0654614070123845
COG3411	0.10113770973661997	-0.10113770973661998
COG3412	-0.3082614922122244	0.30826149221222465
COG3414	-1.3962409615879061	1.3962409615879063
COG3416	-1.1535714120338714	1.1535714120338716
COG3419	-0.6650616572817658	0.6650616572817661
COG3421	0.3773742534965738	-0.37737425349657366
COG3423	-0.3292185539483687	0.32921855394836874
COG3425	-0.4214587080709651	0.4214587080709653
COG3426	-0.10802757685911299	0.1080275768591132
COG3429	1.140570681709637	-1.140570681709637
COG3433	-1.3558157482022837	1.3558157482022846
COG3434	0.8731830220895546	-0.8731830220895547
COG3435	-0.3987139027347708	0.39871390273477086
COG3436	-0.5798169833349684	0.5798169833349687
COG3437	-0.5316708341700098	0.5316708341700102
COG3439	-0.010467967139321695	0.010467967139321698
COG3440	-0.3304059549536504	0.33040595495365044
COG3442	-1.3362601182021423	1.3362601182021425
COG3443	-0.4424791500239886	0.4424791500239887
COG3444	-1.0860881931069912	1.0860881931069915
COG3447	-1.190066533157788	1.1900665331577882
COG3448	-1.4284201232919969	1.428420123291997
COG3449	0.04884185392322563	-0.04884185392322546
COG3451	-0.7557461221257443	0.7557461221257447
COG3454	-0.5066138624439583	0.5066138624439586
COG3455	-1.124502488448969	1.1245024884489692
COG3456	-0.9292939105878683	0.9292939105878684
COG3457	-1.415779034080723	1.415779034080724
COG3458	1.8040445724260283	-1.8040445724260286
COG3459	-1.2485151085407447	1.2485151085407449
COG3464	-0.07338405690273085	0.07338405690273105
COG3467	-0.9825565591766211	0.9825565591766212
COG3468	-0.5968645628603769	0.5968645628603771
COG3470	-0.01905731116416161	0.019057311164161612
COG3472	-0.8111487175724251	0.8111487175724253
COG3475	-0.23718490140726486	0.2371849014072651
COG3477	-1.2392825551667896	1.2392825551667903
COG3479	-0.9029585111929844	0.9029585111929846
COG3480	-0.09036899458222034	0.09036899458222054
COG3481	1.1017748635859215	-1.1017748635859215
COG3484	-1.0490054004828946	1.0490054004828948
COG3485	-1.416448043540788	1.4164480435407882
COG3486	-0.8062988604850857	0.8062988604850858
COG3488	1.7057763382799505	-1.7057763382799511
COG3491	-1.2134640167301616	1.213464016730162
COG3493	0.07159981143509181	-0.07159981143509182
COG3494	-0.06584133742727279	0.065841337427273
COG3496	-0.6955954832574373	0.6955954832574374
COG3497	-0.2262481129234582	0.22624811292345842
COG3498	-0.14096594942027196	0.14096594942027219
COG3500	1.3027931868105873	-1.3027931868105873
COG3501	-1.0446464847174937	1.0446464847174939
COG3505	0.006154498413505585	-0.006154498413505586
COG3506	-0.25542310175626737	0.2554231017562674
COG3507	1.5267018278512299	-1.5267018278512294
COG3509	-0.6742622306006627	0.674262230600663
COG3512	-0.264239662664493	0.26423966266449306
COG3513	0.8594295198723884	-0.8594295198723885
COG3515	-1.274147112772285	1.2741471127722852
COG3517	-1.0027005587225992	1.0027005587225994
COG3518	-0.3572766068239865	0.35727660682398676
COG3519	-0.13479333889119716	0.13479333889119718
COG3520	-0.8155672297291916	0.8155672297291917
COG3521	-0.47268496562723494	0.4726849656272352
COG3522	-1.3913755172533493	1.3913755172533497
COG3523	-1.3905098798331348	1.390509879833135
COG3524	-1.0528734617605267	1.052873461760527
COG3525	1.0713619461675559	-1.0713619461675559
COG3527	-1.1612903057186508	1.161290305718651
COG3528	0.5994792124338894	-0.5994792124338897
COG3529	0.8185729945671639	-0.8185729945671643
COG3530	0.40729407193471256	-0.4072940719347126
COG3533	1.4618314314180627	-1.461831431418063
COG3534	1.221931375525748	-1.2219313755257482
COG3535	-0.6620741646728378	0.6620741646728381
COG3537	1.2926677892875742	-1.2926677892875746
COG3538	-0.6051938131872946	0.6051938131872947
COG3539	-1.4273557020137826	1.4273557020137828
COG3541	-1.474250848857565	1.4742508488575652
COG3542	-0.6568857983696911	0.6568857983696914
COG3543	0.6282324904065217	-0.6282324904065218
COG3546	-1.3262160296755383	1.3262160296755383
COG3547	0.2893798159776192	-0.28937981597761925
COG3549	-0.07701767686916068	0.07701767686916089
COG3550	0.21934640238431577	-0.21934640238431583
COG3558	-1.3472535666235739	1.3472535666235739
COG3560	1.48617616084909	-1.4861761608490902
COG3561	-1.007689335773022	1.0076893357730223
COG3562	-0.5800731259573818	0.5800731259573821
COG3563	-1.156911711434283	1.156911711434283
COG3566	0.3946664123808785	-0.3946664123808784
COG3567	-0.8603693840549145	0.8603693840549148
COG3568	1.6736756243746354	-1.673675624374636
COG3570	-0.4834551411725228	0.4834551411725229
COG3572	-0.7871370136271323	0.7871370136271326
COG3576	0.30109664346274134	-0.30109664346274106
COG3579	1.316621698581804	-1.316621698581804
COG3580	-1.1206523444557785	1.120652344455779
COG3581	0.7442665111774609	-0.7442665111774608
COG3583	-0.35052106134357397	0.350521061343574
COG3584	-0.36509238270356126	0.36509238270356154
COG3586	0.933552791468465	-0.9335527914684654
COG3587	1.375978798159941	-1.3759787981599414
COG3589	-0.6786503532322001	0.6786503532322005
COG3590	0.8170218926896337	-0.8170218926896339
COG3591	-1.3827012319755245	1.382701231975525
COG3593	0.44789970713530197	-0.4478997071353021
COG3594	0.42559309263260464	-0.42559309263260453
COG3596	-0.9815576924747368	0.9815576924747372
COG3598	-1.093900320690937	1.0939003206909372
COG3599	-1.264600480073205	1.2646004800732058
COG3600	-0.6706154099472319	0.6706154099472321
COG3601	0.4903628067874935	-0.49036280678749355
COG3604	-0.8345806271940232	0.8345806271940236
COG3605	-1.03992350135019	1.0399235013501904
COG3608	-0.9554913653724462	0.9554913653724464
COG3610	-1.2406190162865265	1.2406190162865267
COG3611	-1.4596315686915586	1.4596315686915586
COG3615	-0.3820366985502748	0.38203669855027506
COG3616	1.3463815562605925	-1.3463815562605925
COG3617	1.2524662454973783	-1.2524662454973785
COG3618	-0.7805743237508675	0.7805743237508679
COG3619	-1.166672955530187	1.1666729555301871
COG3622	-0.7306886223730346	0.7306886223730346
COG3623	-1.1706932255872151	1.1706932255872153
COG3624	-0.2434814059616303	0.24348140596163032
COG3625	0.43648344148539947	-0.43648344148539975
COG3626	-1.2747005400591267	1.2747005400591274
COG3627	-1.3579392861906703	1.3579392861906705
COG3629	-0.4459995451221553	0.44599954512215556
COG3633	-0.6924269331293287	0.6924269331293289
COG3634	0.7673313974686773	-0.7673313974686772
COG3635	1.5870367393064342	-1.5870367393064344
COG3636	0.042038080664727966	-0.04203808066472797
COG3637	-0.9824651495575154	0.9824651495575157
COG3638	-0.743655153274985	0.7436551532749851
COG3639	-0.7307701204032886	0.7307701204032887
COG3640	-0.6865206757911864	0.6865206757911865
COG3641	0.8608486933246724	-0.8608486933246724
COG3643	1.4033509466020095	-1.4033509466020095
COG3645	1.3158713513285465	-1.3158713513285467
COG3646	-1.1406239724282705	1.1406239724282707
COG3647	0.9221121164800771	-0.9221121164800772
COG3649	-0.5713209922173427	0.5713209922173427
COG3653	-0.5079586131057207	0.5079586131057208
COG3655	-0.5485707360200887	0.548570736020089
COG3659	1.0684562682308398	-1.0684562682308396
COG3661	1.4382506498847185	-1.4382506498847183
COG3662	-1.4392966814486006	1.4392966814486012
COG3663	0.8785146411905651	-0.8785146411905653
COG3664	-1.3297153712185645	1.3297153712185652
COG3666	1.4014711346879245	-1.4014711346879245
COG3667	-1.4829452883273413	1.482945288327342
COG3669	0.17301578732428935	-0.17301578732428938
COG3677	-1.2954721625895538	1.2954721625895542
COG3678	-0.5233237011453987	0.5233237011453988
COG3679	0.28438723635249397	-0.28438723635249386
COG3680	-0.6583237866222311	0.6583237866222315
COG3681	-0.8734223383677487	0.8734223383677489
COG3682	-1.1038604798833584	1.1038604798833587
COG3683	-0.7840073798100936	0.7840073798100939
COG3684	-0.0551142326836063	0.0551142326836065
COG3685	-0.9355879537083214	0.9355879537083217
COG3688	0.31347306143341624	-0.3134730614334163
COG3689	-0.9261539312837798	0.9261539312837799
COG3691	0.5729824058459088	-0.5729824058459089
COG3693	1.6615302839208719	-1.661530283920872
COG3695	0.8533329713361167	-0.8533329713361166
COG3696	-0.7024564981946942	0.7024564981946945
COG3698	-1.182568782179835	1.1825687821798352
COG3700	-1.28977059816878	1.28977059816878
COG3705	-0.004443239002374625	0.0044432390023746255
COG3706	0.8922352914845603	-0.8922352914845605
COG3707	-1.041030547062429	1.0410305470624293
COG3708	-0.9559549791943038	0.955954979194304
COG3709	-1.2816476276240178	1.2816476276240183
COG3710	-0.1277195050842463	0.12771950508424648
COG3711	-0.9788404801632381	0.9788404801632383
COG3712	1.2877491753226897	-1.2877491753226902
COG3713	-0.20692047598296306	0.2069204759829633
COG3714	-0.9775979251265282	0.9775979251265283
COG3715	-1.0411243962705954	1.0411243962705956
COG3716	-1.40556727380867	1.4055672738086702
COG3717	0.6276359826779345	-0.6276359826779347
COG3718	0.14929651242818884	-0.14929651242818906
COG3719	0.20296997958042604	-0.20296997958042587
COG3720	-0.629766496743186	0.6297664967431861
COG3722	0.6848996356922622	-0.6848996356922624
COG3723	-0.7619686092873179	0.7619686092873181
COG3724	-0.9275239244992163	0.9275239244992166
COG3725	0.12450876365925352	-0.12450876365925355
COG3726	-0.2551314645280347	0.25513146452803476
COG3727	0.7282101572790535	-0.7282101572790536
COG3728	-0.3807391671203086	0.3807391671203087
COG3730	-1.402425814091744	1.4024258140917438
COG3731	0.2534040785187783	-0.2534040785187781
COG3732	-0.38801342521191595	0.388013425211916
COG3733	-1.3611814622705682	1.3611814622705691
COG3734	-1.0439477241842237	1.0439477241842239
COG3735	0.525996061272671	-0.5259960612726708
COG3738	-0.5582471925646865	0.5582471925646865
COG3740	0.3276167870969273	-0.32761678709692715
COG3746	1.5741141484367913	-1.5741141484367918
COG3747	-0.12160427091282329	0.1216042709128235
COG3754	-1.3450945713822833	1.3450945713822835
COG3757	-0.2307138529727007	0.23071385297270092
COG3760	0.24304481263471706	-0.24304481263471692
COG3764	-1.3296422669582741	1.3296422669582748
COG3765	-0.2346980804865121	0.23469808048651214
COG3768	-0.6687320524588859	0.6687320524588862
COG3770	-0.8680019209694844	0.8680019209694847
COG3772	-1.3491778300844735	1.3491778300844743
COG3773	-1.0975653593625558	1.0975653593625563
COG3774	1.3366698808621775	-1.3366698808621778
COG3775	0.7862584333952144	-0.7862584333952145
COG3778	0.2963898448075466	-0.29638984480754665
COG3781	-0.9295231190770356	0.9295231190770357
COG3787	-0.8889401114791725	0.8889401114791727
COG3797	0.39129361716803707	-0.39129361716803734
COG3799	-1.2084184659340929	1.208418465934093
COG3804	0.31002876118851563	-0.31002876118851586
COG3808	-0.2126831445600626	0.21268314456006282
COG3817	0.04387527751713952	-0.04387527751713935
COG3819	-1.5251182574128572	1.5251182574128574
COG3822	-0.9091564140494888	0.909156414049489
COG3824	-0.5378633467322702	0.5378633467322705
COG3829	-0.5280234279330678	0.5280234279330681
COG3830	-1.0238033663687018	1.023803366368702
COG3833	-0.03456002314908324	0.03456002314908325
COG3835	-0.9035445136171224	0.9035445136171227
COG3836	-0.4083813663460685	0.40838136634606853
COG3837	0.13077958636763254	-0.13077958636763237
COG3839	-0.9166841554640229	0.916684155464023
COG3840	-0.6593421170843157	0.6593421170843158
COG3842	-0.7285879996925153	0.7285879996925155
COG3843	-0.4184396510751262	0.4184396510751265
COG3845	-0.25839973139176325	0.2583997313917635
COG3848	1.3837795401176125	-1.3837795401176125
COG3852	0.27592335133958507	-0.2759233513395849
COG3853	-0.9673761017425377	0.967376101742538
COG3854	-1.1278755456732505	1.1278755456732508
COG3855	-0.04961317182388439	0.04961317182388459
COG3856	-0.8561750005894346	0.8561750005894349
COG3857	-1.3669269803674198	1.36692698036742
COG3858	-1.4266691559570763	1.4266691559570768
COG3859	-0.6409100774921654	0.6409100774921658
COG3862	-1.3024909379139131	1.3024909379139133
COG3864	0.4048026808540164	-0.4048026808540163
COG3866	0.9337993327822273	-0.9337993327822275
COG3867	-0.1376042021803628	0.13760420218036282
COG3869	-0.185759527795023	0.18575952779502303
COG3870	0.9700808298518894	-0.9700808298518896
COG3871	-0.13385762945446072	0.13385762945446092
COG3872	0.11053406652704496	-0.1105340665270448
COG3875	-0.5694686184113977	0.5694686184113978
COG3876	1.7748277934100174	-1.7748277934100174
COG3878	-1.2302264250084252	1.2302264250084254
COG3879	0.8637776748489161	-0.8637776748489161
COG3880	-0.7882126498763338	0.7882126498763341
COG3882	0.005463529970380403	-0.005463529970380404
COG3884	0.8097193648298889	-0.8097193648298888
COG3886	-0.9205609162856806	0.9205609162856808
COG3887	-0.5883654840514635	0.5883654840514636
COG3892	-1.4102496214099407	1.410249621409941
COG3894	1.2670557475227018	-1.2670557475227018
COG3896	0.9350694065692591	-0.9350694065692593
COG3899	-1.2206128213953704	1.220612821395371
COG3910	0.08421209178630573	-0.08421209178630575
COG3919	-0.811420766027002	0.8114207660270022
COG3920	-0.49670881704323516	0.4967088170432353
COG3921	-1.0563794919145495	1.0563794919145497
COG3926	0.7500546597024108	-0.7500546597024111
COG3933	-1.0875898152567436	1.0875898152567436
COG3934	1.34285521121172	-1.3428552112117202
COG3935	0.46071914672800957	-0.4607191467280093
COG3938	-0.3386269371483082	0.33862693714830844
COG3940	-0.2432083551726017	0.24320835517260175
COG3941	0.9151154631862921	-0.9151154631862921
COG3942	0.555793717368699	-0.5557937173686991
COG3943	1.429587089016231	-1.4295870890162314
COG3944	-0.822079596664502	0.8220795966645023
COG3947	1.1478023605060237	-1.1478023605060241
COG3948	-1.1994474096595784	1.1994474096595786
COG3949	-1.2034723723117298	1.2034723723117302
COG3950	-1.0701518675635522	1.0701518675635526
COG3952	0.7111151791163383	-0.7111151791163381
COG3953	-0.08619411964309719	0.0861941196430974
COG3954	-1.4241865434253813	1.4241865434253815
COG3956	-0.7528346988076994	0.7528346988076996
COG3957	-0.5909997318058877	0.5909997318058878
COG3958	-0.4356516501749363	0.43565165017493657
COG3959	-1.1901405813374237	1.190140581337424
COG3960	0.7573223199325853	-0.7573223199325854
COG3961	-1.3744868161502397	1.37448681615024
COG3962	-1.1499588395074938	1.149958839507494
COG3964	-0.09112811998467824	0.09112811998467825
COG3965	-0.7081442384246499	0.7081442384246501
COG3966	-0.3488298648818518	0.34882986488185186
COG3968	1.4961122485791825	-1.4961122485791827
COG3969	-0.45543038191619956	0.45543038191619983
COG3971	-1.4257780460415685	1.425778046041569
COG3972	1.449724692914983	-1.449724692914983
COG3973	0.7940924735552641	-0.7940924735552642
COG3976	0.50233132610364	-0.5023313261036398
COG3977	0.8118055557593176	-0.8118055557593173
COG3979	0.05446778182692443	-0.05446778182692426
COG3980	-0.11751843384286657	0.11751843384286678
COG3981	-0.69736587097755	0.6973658709775501
COG4085	1.5545129935770914	-1.5545129935770916
COG4086	0.2827015268120173	-0.28270152681201716
COG4091	-0.2881487004069696	0.28814870040696966
COG4096	-0.8575883213295671	0.8575883213295672
COG4097	-0.14365649804492578	0.143656498044926
COG4098	0.6367455541300382	-0.6367455541300383
COG4099	1.1484720543461886	-1.1484720543461888
COG4100	-0.8614665362768272	0.8614665362768273
COG4105	-1.3362285518501176	1.3362285518501178
COG4106	0.34458795429074357	-0.34458795429074324
COG4107	-1.0840632095400653	1.0840632095400655
COG4108	1.2526882474763816	-1.2526882474763819
COG4109	-0.9742527309623281	0.9742527309623282
COG4112	0.7392723485745484	-0.7392723485745484
COG4114	-1.314426615579425	1.3144266155794249
COG4115	0.3163363408292563	-0.3163363408292564
COG4117	-1.3015684398812897	1.3015684398812901
COG4120	0.828949960359737	-0.8289499603597373
COG4121	1.6355720872307522	-1.635572087230753
COG4122	-0.5205804322261559	0.5205804322261562
COG4123	-1.320042905835066	1.3200429058350662
COG4124	0.9332108436992061	-0.933210843699206
COG4125	-0.8113187935241577	0.811318793524158
COG4126	0.21721248864625972	-0.21721248864625975
COG4127	1.5201853013471132	-1.520185301347113
COG4129	0.9030702695715959	-0.9030702695715959
COG4130	-1.473987204781356	1.4739872047813558
COG4132	1.7188288817745052	-1.7188288817745052
COG4134	-0.3679394926894187	0.367939492689419
COG4135	-0.7461841293606198	0.7461841293606202
COG4137	-1.3383153700836976	1.3383153700836985
COG4138	-1.4067802707727797	1.4067802707727795
COG4139	1.097081359839365	-1.0970813598393654
COG4143	-1.1096960029322787	1.1096960029322789
COG4145	0.8561524375786455	-0.8561524375786455
COG4146	1.6420787850441623	-1.6420787850441625
COG4147	-1.4929629091058005	1.4929629091058005
COG4148	-1.1452564141440502	1.1452564141440507
COG4149	-1.1887537656345268	1.188753765634527
COG4150	-0.39214469218836134	0.3921446921883616
COG4152	-0.7709218452805314	0.7709218452805318
COG4154	-1.4308709387233427	1.430870938723343
COG4158	0.2634769283748758	-0.26347692837487585
COG4160	0.4533508069065342	-0.4533508069065341
COG4166	0.22104860502610224	-0.22104860502610227
COG4168	-1.3065267843159696	1.3065267843159698
COG4171	0.3842967714707319	-0.38429677147073216
COG4172	-0.7517823402447581	0.7517823402447582
COG4174	0.9341470172807663	-0.9341470172807663
COG4175	0.7861810238162106	-0.7861810238162108
COG4176	1.0732234171296842	-1.0732234171296846
COG4177	-0.47584125636736896	0.47584125636736907
COG4178	-1.329140265543638	1.3291402655436384
COG4181	-0.5439499485089394	0.5439499485089396
COG4185	0.6073031347657374	-0.6073031347657372
COG4186	1.4571116038831395	-1.4571116038831398
COG4189	0.4847757034807923	-0.4847757034807926
COG4191	-0.686999447319623	0.6869994473196234
COG4192	-1.1126361227294965	1.1126361227294967
COG4193	-1.4350244409692117	1.435024440969212
COG4194	0.13076639601402157	-0.1307663960140214
COG4198	0.0784549620164742	-0.07845496201647421
COG4199	-1.0498406849773079	1.049840684977308
COG4200	-0.26131906210523026	0.2613190621052305
COG4206	0.8553315750235405	-0.8553315750235406
COG4208	-1.4515715238882356	1.4515715238882358
COG4209	-1.31909407013125	1.3190940701312506
COG4211	-1.1821719948001623	1.1821719948001626
COG4213	-0.8852849880416231	0.8852849880416233
COG4214	1.5643012780206345	-1.5643012780206345
COG4215	-1.4012104646600625	1.4012104646600627
COG4219	-1.2993980681951165	1.2993980681951167
COG4221	1.2787916942609172	-1.2787916942609177
COG4222	-0.9089962972950041	0.9089962972950044
COG4225	1.1122457687542289	-1.1122457687542289
COG4226	-0.532608963262109	0.5326089632621093
COG4227	0.998118152173948	-0.9981181521739478
COG4228	-1.4547940586122732	1.4547940586122732
COG4229	-1.3544856172048072	1.3544856172048072
COG4230	0.5230811046361351	-0.5230811046361354
COG4231	1.6113911029964063	-1.6113911029964065
COG4232	1.3484128724797353	-1.3484128724797357
COG4233	-1.2572241368881887	1.2572241368881887
COG4235	-0.6957238846040665	0.6957238846040668
COG4239	-1.3811951142776158	1.3811951142776155
COG4241	0.10025751156406394	-0.10025751156406378
COG4243	-0.2373905620983315	0.23739056209833156
COG4245	-0.39996216099352494	0.39996216099352516
COG4248	-0.02631073264499157	0.026310732644991574
COG4249	1.0359870997906169	-1.0359870997906169
COG4253	-1.4590775734515555	1.459077573451556
COG4258	1.0344607625569173	-1.0344607625569173
COG4260	1.4458306827842118	-1.4458306827842122
COG4261	0.7263376520445791	-0.7263376520445789
COG4262	-0.7602232800821	0.7602232800821002
COG4264	0.5549666820589413	-0.5549666820589412
COG4267	1.016257893106997	-1.0162578931069972
COG4268	0.5657316513837244	-0.5657316513837245
COG4269	-1.1210078332262339	1.121007833226234
COG4277	-1.0881572775690909	1.0881572775690913
COG4279	-0.49997527878656167	0.4999752787865618
COG4283	-1.1752504987573935	1.1752504987573937
COG4284	-0.40236926926183014	0.4023692692618304
COG4286	-1.2371250364867918	1.2371250364867916
COG4289	1.0115493231893402	-1.0115493231893407
COG4295	-0.8154265983361525	0.8154265983361525
COG4299	1.5542172027891796	-1.5542172027891799
COG4302	-1.0845718938629274	1.0845718938629276
COG4303	-1.4532493791202894	1.4532493791202892
COG4320	-1.294741044384943	1.2947410443849432
COG4325	-0.7420372688680504	0.7420372688680508
COG4332	-0.06244477323139468	0.062444773231394884
COG4335	-0.8361293993340718	0.836129399334072
COG4336	-0.1914376173180836	0.1914376173180838
COG4354	-0.04313190364677815	0.043131903646778165
COG4372	-0.3753758803413634	0.37537588034136365
COG4373	-1.0693386434627712	1.0693386434627714
COG4377	0.9866993483318205	-0.9866993483318207
COG4379	-1.2737087451161435	1.2737087451161437
COG4381	-0.7424977087646624	0.7424977087646625
COG4383	0.4909469261388746	-0.4909469261388743
COG4384	0.07780271397455457	-0.0778027139745544
COG4385	-1.4822915813538344	1.4822915813538342
COG4386	-1.417412398440415	1.4174123984404154
COG4393	-0.8806026498564915	0.8806026498564916
COG4397	-0.6651520704144018	0.6651520704144022
COG4403	1.1650336687930425	-1.1650336687930427
COG4405	-0.2794431234456417	0.27944312344564176
COG4409	-0.5541240777032982	0.5541240777032985
COG4412	1.2714155782752836	-1.2714155782752836
COG4413	1.166214690186828	-1.166214690186828
COG4420	-1.0527915090032107	1.052791509003211
COG4422	1.0897566926675486	-1.0897566926675486
COG4430	-1.507138761296454	1.5071387612964544
COG4443	-0.1301229831650488	0.13012298316504883
COG4445	-1.502438930751224	1.502438930751224
COG4452	-0.6266149288935154	0.6266149288935158
COG4453	-0.6804019670171727	0.680401967017173
COG4463	0.09290698925223567	-0.0929069892522355
COG4464	0.9904026805812719	-0.9904026805812719
COG4465	-1.4323402369644818	1.4323402369644826
COG4468	0.23507439781719802	-0.23507439781719808
COG4469	0.16857824649701872	-0.16857824649701855
COG4470	0.915660179902063	-0.9156601799020632
COG4472	-1.338452055071125	1.3384520550711256
COG4473	-0.2557784869203114	0.25577848692031163
COG4475	-0.590724389798854	0.5907243897988541
COG4477	-1.3059119169338926	1.3059119169338933
COG4481	-0.8874484831254755	0.8874484831254759
COG4485	-1.4823457221319205	1.4823457221319207
COG4487	0.9815711647295062	-0.9815711647295061
COG4492	0.11527360864680333	-0.11527360864680317
COG4496	-0.9626294054231188	0.9626294054231189
COG4502	0.42225305785610634	-0.422253057856106
COG4506	0.5770066204468107	-0.5770066204468107
COG4509	0.8899194620148336	-0.8899194620148336
COG4512	-0.9646957665147998	0.9646957665148
COG4521	-1.335013263891879	1.3350132638918792
COG4529	-0.8086062573456191	0.8086062573456193
COG4531	-1.0364308685693935	1.0364308685693937
COG4533	1.1768340330270486	-1.1768340330270486
COG4535	-0.6145622619053034	0.6145622619053037
COG4536	-1.2281013300552124	1.228101330055213
COG4540	-0.4228811618299069	0.4228811618299072
COG4542	0.27617662590241965	-0.2761766259024193
COG4548	-1.0977995192533767	1.0977995192533772
COG4552	0.8719087494458507	-0.871908749445851
COG4555	-0.43203438300421304	0.4320343830042133
COG4558	-1.3204654515528345	1.320465451552835
COG4559	-0.5778061284945545	0.5778061284945546
COG4565	-0.7328589583220689	0.7328589583220693
COG4567	-0.19701360196882453	0.19701360196882456
COG4569	0.7860232721914606	-0.7860232721914606
COG4570	0.8255809871496138	-0.8255809871496137
COG4571	-1.3313521334389253	1.3313521334389256
COG4573	-0.8591331634678175	0.8591331634678177
COG4575	-0.632262535592192	0.6322625355921923
COG4576	-1.3866381970746526	1.386638197074653
COG4577	-1.0539690008084421	1.0539690008084424
COG4579	-0.47215524169775597	0.4721552416977561
COG4580	-1.3031304249840883	1.3031304249840885
COG4581	0.9442290082161781	-0.9442290082161785
COG4582	-1.439504410827252	1.4395044108272521
COG4584	-0.2098303248655276	0.20983032486552763
COG4585	-0.010323989333087273	0.010323989333087275
COG4586	0.3120822610964928	-0.3120822610964926
COG4587	-0.404983557463607	0.40498355746360726
COG4589	-0.4065489831865854	0.40654898318658567
COG4590	1.0034585383160213	-1.0034585383160217
COG4591	1.0490331096624064	-1.0490331096624068
COG4592	-1.4410625878974754	1.4410625878974759
COG4597	-1.455724082361374	1.4557240823613742
COG4598	0.4695511885847377	-0.4695511885847378
COG4603	-1.4359332613765856	1.4359332613765858
COG4604	-1.4598477906744745	1.4598477906744747
COG4605	-0.20120855063229134	0.20120855063229157
COG4606	-1.3006998269376773	1.3006998269376777
COG4607	-0.7636564070733844	0.7636564070733844
COG4608	-1.0980425501424655	1.098042550142466
COG4615	-0.7270705781842212	0.7270705781842215
COG4619	-1.2844893181390824	1.2844893181390824
COG4623	-0.9765089200067463	0.9765089200067464
COG4624	-0.5971451029814	0.5971451029814003
COG4626	1.0197874552488226	-1.0197874552488229
COG4632	1.180548977465459	-1.1805489774654592
COG4635	0.3713498061121804	-0.37134980611218044
COG4636	-1.4035185271632908	1.4035185271632915
COG4637	-0.4804453079573718	0.4804453079573719
COG4638	-1.4884338810525566	1.4884338810525573
COG4639	-0.92205151460444	0.9220515146044402
COG4640	0.608754584126715	-0.6087545841267149
COG4641	0.6394692158721543	-0.6394692158721541
COG4643	-1.3760458833354792	1.3760458833354792
COG4644	-1.1180872125137937	1.118087212513794
COG4646	0.46161536261611436	-0.46161536261611424
COG4650	-0.35970385385943676	0.35970385385943704
COG4651	-1.2595646630210928	1.259564663021093
COG4653	0.38578884767059257	-0.3857888476705926
COG4656	0.35216105802652203	-0.3521610580265221
COG4657	-0.673312934295583	0.6733129342955831
COG4658	-1.097290698434227	1.0972906984342272
COG4659	-0.5560875341901633	0.5560875341901634
COG4660	-0.9033716104261967	0.903371610426197
COG4666	-1.2570832262998315	1.2570832262998317
COG4667	-1.429100647891285	1.4291006478912855
COG4668	-0.8338613276868335	0.8338613276868337
COG4670	0.009359234549960318	-0.00935923454996032
COG4674	0.28039376908685465	-0.2803937690868545
COG4675	-0.02686330696156898	0.026863306961568988
COG4677	-0.43156608780118216	0.4315660878011822
COG4679	-0.5475695441670135	0.5475695441670139
COG4681	-1.4730535264682627	1.4730535264682627
COG4682	-1.3902525364511038	1.3902525364511045
COG4683	-0.4569025969230314	0.4569025969230315
COG4684	0.429767227826703	-0.4297672278267033
COG4685	-1.391722919913021	1.3917229199130212
COG4687	1.4065649973666154	-1.4065649973666159
COG4688	1.3342422791470188	-1.3342422791470192
COG4690	-0.11378319680868536	0.11378319680868557
COG4692	-1.286535831767083	1.2865358317670827
COG4693	-1.050626764397697	1.0506267643976974
COG4695	-1.0227911695223384	1.0227911695223386
COG4708	-0.601814109452686	0.6018141094526861
COG4713	0.2828276386273403	-0.2828276386273405
COG4716	-1.177401468461368	1.1774014684613683
COG4717	-0.9295352481656222	0.9295352481656223
COG4720	-0.5065679729009983	0.5065679729009986
COG4721	-1.5109682028384437	1.5109682028384444
COG4723	-1.235565973395654	1.2355659733956539
COG4724	-1.519659140163664	1.5196591401636643
COG4725	1.653732064431271	-1.653732064431271
COG4728	0.19658395689677646	-0.19658395689677668
COG4732	-0.7860347726825981	0.7860347726825985
COG4733	-1.242883369171378	1.2428833691713783
COG4735	-1.3642604604977857	1.3642604604977857
