	dairy	meat
P_AQ.1270	1.107834727697241	-1.107834727697241
P_AQ.1271	-0.40613234373848134	0.4061323437384803
P_AQ.1272	0.20227433125628208	-0.20227433125628264
P_AQ.1273	-1.6823877471227426	1.6823877471227415
P_AQ.1274	-0.515654645112188	0.5156546451121875
P_AQ.1275	1.0327211903492037	-1.032721190349204
P_AQ.1276	-0.36120921928203287	0.3612092192820325
P_AQ.1278	-0.6339845837874638	0.6339845837874634
P_AQ.1279	0.04407005684045579	-0.04407005684045608
P_AQ.128	0.3986641556412266	-0.3986641556412274
P_AQ.1280	1.302499404252821	-1.3024994042528217
P_AQ.1281	1.6928390687730852	-1.6928390687730857
P_AQ.1282	0.042275340185025455	-0.04227534018502575
P_AQ.1285	0.9209258426073008	-0.9209258426073014
P_AQ.1288	0.5723576134444128	-0.5723576134444133
P_AQ.1289	0.624855691672477	-0.6248556916724768
P_AQ.129	-0.03184317439203452	0.031843174392033574
P_AQ.1290	-2.31239408594732	2.312394085947319
P_AQ.1292	-0.04322522708258857	0.043225227082587935
P_AQ.1293	1.0968356695234784	-1.0968356695234784
P_AQ.1294	0.4769791490723259	-0.4769791490723264
P_AQ.1295	1.4771331076929597	-1.47713310769296
P_AQ.1296	-1.0224820173334097	1.0224820173334086
P_AQ.1297	0.03297447471245412	-0.03297447471245473
P_AQ.1298	0.3389492056605274	-0.3389492056605276
P_AQ.1299	-0.30931509696273857	0.3093150969627375
P_AQ.13	0.04945690427345113	-0.049456904273451424
P_AQ.130	0.6238060545601524	-0.6238060545601525
P_AQ.1300	1.0033013666690822	-1.0033013666690822
P_AQ.1301	0.28202917373091224	-0.2820291737309128
P_AQ.1302	0.9273573465221868	-0.9273573465221873
P_AQ.1304	-0.28327996331852656	0.2832799633185262
P_AQ.1305	-0.7497273994452505	0.7497273994452499
P_AQ.1307	0.27300350767699727	-0.27300350767699777
P_AQ.1308	-0.980340527112605	0.9803405271126044
P_AQ.1309	0.8141213549518662	-0.8141213549518669
P_AQ.131	1.5913551681174867	-1.5913551681174858
P_AQ.1310	-0.31541328865292045	0.31541328865291973
P_AQ.1311	-0.4034627877889699	0.4034627877889688
P_AQ.1312	0.26082110327324104	-0.2608211032732413
P_AQ.1314	0.8377500048834369	-0.8377500048834373
P_AQ.1315	-0.44294290243509005	0.4429429024350896
P_AQ.1317	1.3967142214508608	-1.3967142214508608
P_AQ.1318	0.909184288804381	-0.9091842888043815
P_AQ.132	-1.4781753245781188	1.478175324578118
P_AQ.1320	0.5951232092163078	-0.5951232092163085
P_AQ.1322	-1.203203350608204	1.203203350608203
P_AQ.1323	-0.17616861603743025	0.1761686160374302
P_AQ.1324	0.040862385537795504	-0.0408623855377958
P_AQ.1325	0.7168862023202225	-0.7168862023202226
P_AQ.1326	0.5665021414802536	-0.5665021414802538
P_AQ.1327	0.329146631053136	-0.3291466310531368
P_AQ.1328	0.40375352306505713	-0.40375352306505763
P_AQ.1329	-0.042543112472965	0.04254311247296436
P_AQ.133	1.1770746243028625	-1.1770746243028627
P_AQ.1330	0.18262275247803503	-0.1826227524780353
P_AQ.1331	0.6263282001406619	-0.6263282001406624
P_AQ.1333	-0.5419503272434012	0.5419503272434008
P_AQ.1334	-0.8023132798995057	0.8023132798995052
P_AQ.1336	1.3854248787319068	-1.3854248787319066
P_AQ.1337	-1.7825782995805999	1.7825782995805988
P_AQ.1338	-1.0247250175240608	1.0247250175240596
P_AQ.1339	-1.8308875213881295	1.8308875213881286
P_AQ.134	-0.9120463021170993	0.9120463021170986
P_AQ.1341	-0.17293657183253	0.17293657183252933
P_AQ.1342	-0.10918702575435882	0.10918702575435817
P_AQ.1343	1.0959261020463493	-1.0959261020463493
P_AQ.1344	-0.9080658174997029	0.9080658174997024
P_AQ.1345	1.6000157018397927	-1.6000157018397922
P_AQ.1347	0.36472095196334825	-0.36472095196334875
P_AQ.1348	1.028624712482347	-1.0286247124823473
P_AQ.1349	1.4883559970351083	-1.4883559970351083
P_AQ.135	1.1803348668480271	-1.1803348668480271
P_AQ.1351	-0.6422939847456945	0.6422939847456938
P_AQ.1354	0.08350496375584103	-0.08350496375584163
P_AQ.1355	-0.3651295279081238	0.3651295279081231
P_AQ.1356	-0.6460043244136527	0.6460043244136523
P_AQ.1357	0.9675614293570282	-0.9675614293570282
P_AQ.1358	1.0414132861640548	-1.0414132861640548
P_AQ.1359	0.1939883484057734	-0.19398834840577364
P_AQ.136	0.9165575861750928	-0.9165575861750925
P_AQ.1361	1.4506037913342573	-1.4506037913342575
P_AQ.1363	0.8790966425529096	-0.87909664255291
P_AQ.1364	0.8299347327376021	-0.8299347327376023
P_AQ.1365	-1.6614110572488805	1.6614110572488796
P_AQ.1366	-0.13216363428659664	0.13216363428659597
P_AQ.1367	0.5423036988384814	-0.5423036988384818
P_AQ.1368	0.2082581843314881	-0.20825818433148865
P_AQ.1369	0.848946674352676	-0.8489466743526761
P_AQ.137	1.0724385448495415	-1.072438544849542
P_AQ.1370	-0.5293557032785029	0.5293557032785021
P_AQ.1372	1.7207159690620752	-1.720715969062076
P_AQ.1374	-1.0248021279369663	1.0248021279369655
P_AQ.1375	0.15800596589283805	-0.15800596589283802
P_AQ.1376	0.018829396239538138	-0.018829396239538443
P_AQ.1377	1.2014291646188129	-1.2014291646188135
P_AQ.1379	-1.1910579586043761	1.1910579586043752
P_AQ.138	1.2601164098399205	-1.2601164098399205
P_AQ.1381	1.687885997116145	-1.687885997116145
P_AQ.1382	0.36292419441686685	-0.36292419441686674
P_AQ.1383	-0.45285328915903866	0.45285328915903794
P_AQ.1384	1.2844886022548334	-1.2844886022548334
P_AQ.1385	0.8977698645608271	-0.8977698645608273
P_AQ.1386	-0.8281102164951851	0.8281102164951842
P_AQ.1387	-0.8417889069780226	0.841788906978022
P_AQ.1388	1.053778027388708	-1.0537780273887083
P_AQ.1389	1.163411922031758	-1.1634119220317585
P_AQ.139	-0.5991832187807832	0.5991832187807821
P_AQ.1390	1.3315461099166421	-1.3315461099166428
P_AQ.1391	-0.02235946531562893	0.022359465315628612
P_AQ.1392	-0.2729811794151069	0.2729811794151062
P_AQ.1393	0.3829355549345045	-0.3829355549345047
P_AQ.1394	1.5365735054569905	-1.5365735054569902
P_AQ.1395	1.7651706496060535	-1.765170649606054
P_AQ.1396	-1.7479499572633308	1.7479499572633297
P_AQ.1397	0.8107405744771715	-0.8107405744771723
P_AQ.1398	-0.3560335021573527	0.35603350215735163
P_AQ.1399	0.1703147287612592	-0.17031472876125947
P_AQ.14	-1.174389482714848	1.1743894827148473
P_AQ.140	0.38597547630261025	-0.38597547630261075
P_AQ.1400	1.0000917505417246	-1.000091750541725
P_AQ.1402	1.2168616663343803	-1.2168616663343803
P_AQ.1405	0.5111573737264166	-0.511157373726417
P_AQ.1408	0.30369435318347043	-0.30369435318347093
P_AQ.1409	1.1517030447062422	-1.1517030447062424
P_AQ.141	-0.6108271007842001	0.6108271007841997
P_AQ.1411	-1.2528146892287817	1.2528146892287808
P_AQ.1412	0.03497068210560014	-0.034970682105601066
P_AQ.1414	-0.14077033415046591	0.14077033415046525
P_AQ.1415	-0.8210519600697953	0.8210519600697948
P_AQ.1416	-0.49426958077610045	0.49426958077609967
P_AQ.1417	1.2123290276226195	-1.21232902762262
P_AQ.1418	0.1805765997184969	-0.18057659971849715
P_AQ.1419	1.0203919787752862	-1.0203919787752862
P_AQ.142	0.6901582668728593	-0.69015826687286
P_AQ.1422	0.6363689813128015	-0.6363689813128013
P_AQ.1423	-0.06665599563597292	0.06665599563597259
P_AQ.1424	0.9483416162696924	-0.948341616269693
P_AQ.1425	0.8164993381868726	-0.816499338186873
P_AQ.1426	0.2572572574064977	-0.2572572574064979
P_AQ.1427	0.22941649861854685	-0.2294164986185474
P_AQ.1428	0.6937340885700837	-0.6937340885700841
P_AQ.143	1.2196697889015333	-1.2196697889015338
P_AQ.1431	1.1323132392395652	-1.132313239239565
P_AQ.1432	-0.618096483730432	0.6180964837304312
P_AQ.1433	0.24318290333728348	-0.24318290333728435
P_AQ.1436	0.19817247503226457	-0.19817247503226482
P_AQ.1437	0.6088395052175791	-0.6088395052175792
P_AQ.1439	-0.6114746806731288	0.6114746806731283
P_AQ.144	0.3673695475700508	-0.367369547570051
P_AQ.1440	1.7336331612399598	-1.7336331612399598
P_AQ.1441	0.1108833167716494	-0.11088331677164999
P_AQ.1443	0.14453262053816301	-0.144532620538163
P_AQ.1444	0.11470776264165353	-0.11470776264165443
P_AQ.1446	1.5572621208638213	-1.557262120863821
P_AQ.1448	-1.3793870069752516	1.3793870069752507
P_AQ.1449	-0.24686930934744486	0.24686930934744417
P_AQ.145	-0.34331899800993787	0.3433189980099374
P_AQ.1450	0.9814720693008114	-0.981472069300812
P_AQ.1451	0.07036489849265586	-0.07036489849265615
P_AQ.1452	-0.03199398245169221	0.03199398245169189
P_AQ.1453	0.09244110181067666	-0.09244110181067695
P_AQ.1454	1.5855398102405975	-1.5855398102405975
P_AQ.1455	0.2806436950624607	-0.28064369506246123
P_AQ.1456	-1.2160319928362706	1.21603199283627
P_AQ.1458	-1.2387446650628045	1.2387446650628033
P_AQ.146	-0.42170037378710135	0.42170037378710057
P_AQ.1460	-0.03225353328879909	0.03225353328879846
P_AQ.1461	-1.0839657944154582	1.0839657944154575
P_AQ.1462	1.1589463377722207	-1.158946337772221
P_AQ.1464	-0.10890166103371365	0.1089016610337133
P_AQ.1465	0.11993930386746784	-0.11993930386746873
P_AQ.1466	-0.6553008530327438	0.655300853032743
P_AQ.1467	0.7676082855071884	-0.7676082855071888
P_AQ.1470	-0.15115336197402895	0.1511533619740283
P_AQ.1471	-0.26149114249728067	0.26149114249728
P_AQ.1472	0.8551901338403695	-0.8551901338403698
P_AQ.1473	-0.06161938631314295	0.0616193863131423
P_AQ.1474	1.1735421329265576	-1.1735421329265572
P_AQ.1475	-0.32621113706053956	0.3262111370605385
P_AQ.1476	1.3406326689929888	-1.340632668992989
P_AQ.1479	0.007223505599110286	-0.007223505599110906
P_AQ.148	1.4121187709820673	-1.4121187709820675
P_AQ.1480	1.3006592280945268	-1.300659228094527
P_AQ.1481	0.9115899162372907	-0.9115899162372914
P_AQ.1482	0.7869863161976116	-0.7869863161976117
P_AQ.1483	0.8710211521099506	-0.8710211521099505
P_AQ.1484	-1.2720155248484142	1.2720155248484135
P_AQ.1485	1.430535695059534	-1.430535695059534
P_AQ.1486	0.6760803525281995	-0.6760803525281996
P_AQ.1487	0.958160012191225	-0.9581600121912257
P_AQ.1488	0.35895059346512864	-0.3589505934651295
P_AQ.1489	1.457839491249651	-1.4578394912496508
P_AQ.149	1.806267110926039	-1.8062671109260395
P_AQ.1490	0.5592533748459377	-0.5592533748459375
P_AQ.1491	0.827954779212852	-0.8279547792128519
P_AQ.1492	-1.6320750607282388	1.632075060728238
P_AQ.1493	0.7875223322262458	-0.7875223322262459
P_AQ.1494	-1.379179556775527	1.3791795567755263
P_AQ.1495	0.3540326539677407	-0.3540326539677406
P_AQ.1496	0.030518148799381334	-0.030518148799381636
P_AQ.1497	1.0401953711981795	-1.04019537119818
P_AQ.1498	0.3813850607831383	-0.3813850607831388
P_AQ.15	1.369158320926096	-1.3691583209260965
P_AQ.150	0.7033739891780292	-0.70337398917803
P_AQ.1500	1.135867906141003	-1.135867906141003
P_AQ.1501	-2.6355771165206185	2.6355771165206177
P_AQ.1502	0.08894204600879463	-0.0889420460087946
P_AQ.1503	1.3458246455194633	-1.3458246455194633
P_AQ.1504	-0.5133672040831434	0.5133672040831428
P_AQ.1505	0.46698145062317364	-0.4669814506231738
P_AQ.1506	0.7490159083610555	-0.749015908361056
P_AQ.1507	-0.19703532393504827	0.1970353239350476
P_AQ.1508	-0.9707149337654714	0.9707149337654708
P_AQ.1509	1.0816824943145222	-1.0816824943145225
P_AQ.151	-0.5795512298742438	0.5795512298742427
P_AQ.1510	1.2765757326771594	-1.2765757326771596
P_AQ.1512	0.05391616737606071	-0.053916167376061
P_AQ.1513	-1.574159361567897	1.574159361567896
P_AQ.1514	0.5146155414325296	-0.5146155414325301
P_AQ.1515	-0.44101521916705444	0.44101521916705366
P_AQ.1516	0.13052584549511265	-0.13052584549511292
P_AQ.1517	-0.20693286141432088	0.2069328614143205
P_AQ.1519	-0.30561153207634	0.30561153207633956
P_AQ.152	-0.9143683786091462	0.9143683786091452
P_AQ.1520	0.24304156595279203	-0.24304156595279225
P_AQ.1522	-0.8236913635847704	0.8236913635847695
P_AQ.1525	0.4048706553005261	-0.40487065530052635
P_AQ.1526	-0.8164120041629896	0.8164120041629891
P_AQ.1527	0.9299410893058253	-0.9299410893058255
P_AQ.1528	1.3755788394051716	-1.3755788394051718
P_AQ.153	-0.3613859163319159	0.3613859163319152
P_AQ.1530	1.3946436085664116	-1.3946436085664113
P_AQ.1532	0.43959311118370786	-0.43959311118370803
P_AQ.1533	-0.915933893767499	0.9159338937674981
P_AQ.1534	0.19390574688797688	-0.19390574688797682
P_AQ.1537	-0.36829611673898816	0.3682961167389877
P_AQ.1538	1.2879225315351772	-1.2879225315351768
P_AQ.1539	-1.243456348104784	1.2434563481047833
P_AQ.1541	-0.8597287772311135	0.8597287772311126
P_AQ.1542	0.27834286166904315	-0.278342861669044
P_AQ.1543	-2.6712222921937667	2.6712222921937654
P_AQ.1544	0.7559258373490297	-0.7559258373490298
P_AQ.1545	-1.3647651794870799	1.3647651794870788
P_AQ.1547	-1.4951474242020621	1.4951474242020615
P_AQ.1548	0.42259569417488824	-0.42259569417488874
P_AQ.1549	1.3521751115507592	-1.3521751115507592
P_AQ.155	1.800661598038307	-1.8006615980383072
P_AQ.1551	0.6684926414069063	-0.6684926414069068
P_AQ.1552	1.0513986572100582	-1.0513986572100587
P_AQ.1553	-1.4266783152716758	1.4266783152716749
P_AQ.1554	1.2706701786110597	-1.27067017861106
P_AQ.1555	0.5076393712911589	-0.5076393712911597
P_AQ.1556	-0.8027890840411301	0.8027890840411296
P_AQ.1557	0.6195205762257455	-0.6195205762257454
P_AQ.1558	1.8935546993069587	-1.8935546993069587
P_AQ.1560	-0.15532147744999447	0.1553214774499935
P_AQ.1562	1.4476252324548702	-1.4476252324548697
P_AQ.1563	-0.32228383565119073	0.32228383565119
P_AQ.1565	1.2975321668271043	-1.2975321668271047
P_AQ.1566	0.7444670880653895	-0.74446708806539
P_AQ.1567	-2.00263607046071	2.0026360704607087
P_AQ.1568	1.4125445418414184	-1.4125445418414184
P_AQ.1569	-2.0659366451468526	2.0659366451468513
P_AQ.157	0.3348729570852318	-0.334872957085232
P_AQ.1570	1.2681873377433233	-1.2681873377433235
P_AQ.1571	1.0687705992709917	-1.068770599270992
P_AQ.1573	1.7468858335675084	-1.7468858335675084
P_AQ.1574	-1.6775119717877804	1.6775119717877796
P_AQ.1576	0.49714345017244516	-0.4971434501724453
P_AQ.1578	1.3969639596280465	-1.3969639596280465
P_AQ.1579	-0.16221906036830336	0.162219060368303
P_AQ.158	-1.7523354283923833	1.7523354283923824
P_AQ.1580	1.3091972405806471	-1.309197240580647
P_AQ.1581	0.2353024670745115	-0.23530246707451205
P_AQ.1582	-1.1618917244697229	1.161891724469722
P_AQ.1583	0.19521658979466341	-0.19521658979466427
P_AQ.1584	0.38372783270022925	-0.38372783270023003
P_AQ.1585	-1.2446312994424091	1.2446312994424082
P_AQ.1586	0.8569534676358265	-0.8569534676358266
P_AQ.1588	0.36927085038770513	-0.36927085038770563
P_AQ.1589	0.21808257553558594	-0.2180825755355862
P_AQ.159	-0.27357265277599696	0.2735726527759963
P_AQ.1590	0.5206296110278779	-0.5206296110278783
P_AQ.1591	-1.3784743742497234	1.3784743742497227
P_AQ.1592	-0.8931187164007471	0.8931187164007462
P_AQ.1593	-1.1265006164181115	1.1265006164181106
P_AQ.1594	-0.04048516042595233	0.0404851604259517
P_AQ.1595	1.3834306838946229	-1.3834306838946229
P_AQ.1596	-0.8386134646946463	0.8386134646946456
P_AQ.1598	1.196606009224554	-1.1966060092245543
P_AQ.1599	1.1130353312051289	-1.1130353312051289
P_AQ.16	-0.01849421605497587	0.018494216054975553
P_AQ.160	1.1201084795153509	-1.1201084795153509
P_AQ.1602	1.5836805325510346	-1.5836805325510346
P_AQ.1603	0.6316263658295301	-0.6316263658295306
P_AQ.1604	0.3701900756252602	-0.3701900756252607
P_AQ.1605	1.3251039282638883	-1.3251039282638886
P_AQ.1606	-0.8108592077088077	0.8108592077088069
P_AQ.1607	0.9301230695955897	-0.9301230695955898
P_AQ.1609	1.2712962768255964	-1.2712962768255962
P_AQ.161	-0.43372233541541205	0.4337223354154116
P_AQ.1610	0.9440447771532958	-0.9440447771532957
P_AQ.1611	-0.38522513711783946	0.38522513711783873
P_AQ.1613	1.474041545850006	-1.4740415458500062
P_AQ.1614	-0.1304355090020078	0.13043550900200712
P_AQ.1615	0.5852163871575166	-0.5852163871575167
P_AQ.1617	0.8807607785737849	-0.8807607785737849
P_AQ.1618	-0.09283850258796766	0.09283850258796701
P_AQ.1619	0.46382112718976953	-0.4638211271897697
P_AQ.162	0.23265481700843102	-0.23265481700843157
P_AQ.1620	-0.23714691459297424	0.23714691459297355
P_AQ.1621	1.1975582853104387	-1.1975582853104387
P_AQ.1622	0.021242560764590208	-0.021242560764590822
P_AQ.1623	1.0171337483483254	-1.0171337483483258
P_AQ.1625	1.1289473813851634	-1.1289473813851636
P_AQ.1626	-1.8672675539825387	1.8672675539825376
P_AQ.1627	0.4641231479844587	-0.4641231479844595
P_AQ.1628	0.21894939033993133	-0.21894939033993158
P_AQ.1629	-0.258511829388484	0.2585118293884836
P_AQ.163	-0.14923919413770675	0.1492391941377061
P_AQ.1630	-0.30833132001000907	0.30833132001000835
P_AQ.1631	0.2586664470931498	-0.25866644709315006
P_AQ.1632	0.5339546933226178	-0.5339546933226182
P_AQ.1634	0.1165412132577723	-0.11654121325777225
P_AQ.1635	0.3453423546671794	-0.3453423546671796
P_AQ.1636	0.5462507478121665	-0.5462507478121668
P_AQ.1637	-1.0681234947717528	1.0681234947717517
P_AQ.1638	-0.26140481763810386	0.2614048176381038
P_AQ.1639	0.21826789929145313	-0.21826789929145304
P_AQ.164	0.32178247949666106	-0.32178247949666156
P_AQ.1640	0.16100533772001255	-0.1610053377200128
P_AQ.1641	0.7708799930650055	-0.770879993065006
P_AQ.1642	0.8590220167136068	-0.8590220167136075
P_AQ.1644	-0.8249737455506899	0.8249737455506893
P_AQ.1645	-0.6412690209383571	0.6412690209383566
P_AQ.1646	0.32124846279719194	-0.3212484627971925
P_AQ.1647	-0.22537070717752836	0.22537070717752797
P_AQ.1648	-1.314778821238783	1.3147788212387819
P_AQ.1649	-0.37312058484602745	0.373120584846027
P_AQ.165	-0.97148772956251	0.9714877295625094
P_AQ.1650	-1.6072577644665589	1.6072577644665578
P_AQ.1651	0.9048098922876293	-0.9048098922876292
P_AQ.1652	0.09471638429090853	-0.09471638429090944
P_AQ.1654	0.4074507506903149	-0.40745075069031506
P_AQ.1657	0.27373213766957516	-0.2737321376695757
P_AQ.1659	1.0582032734753444	-1.058203273475345
P_AQ.166	-0.5456047298438887	0.5456047298438883
P_AQ.1660	-1.2561043537399263	1.2561043537399257
P_AQ.1661	0.5455956895872763	-0.5455956895872764
P_AQ.1662	0.04306580142707569	-0.0430658014270763
P_AQ.1663	-0.8609296024848732	0.8609296024848726
P_AQ.1665	0.35113599178026456	-0.3511359917802648
P_AQ.1666	0.5642008280854438	-0.5642008280854443
P_AQ.1667	-0.020453882749697685	0.020453882749697058
P_AQ.1668	1.2234529277943462	-1.2234529277943464
P_AQ.1669	0.8112080969686831	-0.8112080969686832
P_AQ.167	1.2083727544580674	-1.2083727544580676
P_AQ.1670	-0.135054555159004	0.13505455515900364
P_AQ.1671	0.34438861970102846	-0.3443886197010287
P_AQ.1673	0.1003338104082791	-0.10033381040827938
P_AQ.1674	-0.131000620495048	0.13100062049504763
P_AQ.1675	1.0102301136655678	-1.0102301136655676
P_AQ.1676	0.9321785903102453	-0.9321785903102456
P_AQ.1677	1.656788583658358	-1.6567885836583571
P_AQ.168	0.17202161877822314	-0.1720216187782234
P_AQ.1680	0.36296214082969325	-0.3629621408296938
P_AQ.1681	0.34861433807981507	-0.34861433807981496
P_AQ.1682	-0.62061780046678	0.6206178004667795
P_AQ.1683	-1.5200885417877932	1.520088541787792
P_AQ.1685	0.2897719640144023	-0.2897719640144025
P_AQ.1687	1.5170704641076576	-1.5170704641076576
P_AQ.1688	-0.69139451242325	0.6913945124232492
P_AQ.1689	0.33877759203069174	-0.3387775920306926
P_AQ.169	0.07447554007830534	-0.07447554007830595
P_AQ.1690	-1.7047087869602489	1.704708786960248
P_AQ.1691	0.10668500682208924	-0.10668500682208952
P_AQ.1695	0.0931307804821234	-0.09313078048212367
P_AQ.1696	-0.0874099955622429	0.08740999556224256
P_AQ.1697	1.2757965109347893	-1.2757965109347893
P_AQ.1698	0.21419943698162647	-0.21419943698162702
P_AQ.1699	-0.720013109703292	0.7200131097032911
P_AQ.17	-0.21562126638276338	0.21562126638276238
P_AQ.170	0.12173527471868723	-0.12173527471868718
P_AQ.1700	0.706504667169903	-0.7065046671699028
P_AQ.1701	1.0312228953454006	-1.031222895345401
P_AQ.1703	0.7757241104698227	-0.775724110469823
P_AQ.1704	1.6555469589676328	-1.6555469589676322
P_AQ.1705	-1.5682414461134446	1.5682414461134435
P_AQ.1706	1.2054264748355954	-1.2054264748355954
P_AQ.1707	-2.3886607662014057	2.388660766201404
P_AQ.1708	0.908959926243883	-0.9089599262438833
P_AQ.1709	-0.8161610868578868	0.8161610868578859
P_AQ.171	-0.1504491382067572	0.15044913820675654
P_AQ.1710	-2.1643893401142975	2.164389340114296
P_AQ.1711	-1.162938320854444	1.1629383208544433
P_AQ.1712	1.580459470197402	-1.580459470197402
P_AQ.1713	-0.28853924314731133	0.28853924314731094
P_AQ.1716	0.7021360735714943	-0.7021360735714947
P_AQ.1717	0.002899045620465316	-0.002899045620465626
P_AQ.1719	-0.26784813233266475	0.26784813233266436
P_AQ.172	1.5202815025752854	-1.5202815025752852
P_AQ.1720	-0.21052290075976127	0.21052290075976027
P_AQ.1721	1.0838033942686047	-1.083803394268605
P_AQ.1722	1.0369106980097096	-1.0369106980097096
P_AQ.1723	0.119129820621862	-0.11912982062186227
P_AQ.1724	-0.5829690534388028	0.582969053438802
P_AQ.1725	-2.0112585097466065	2.011258509746605
P_AQ.1726	-0.5290113003902303	0.5290113003902295
P_AQ.1727	-2.3550910788290684	2.3550910788290675
P_AQ.1732	0.3777584134649868	-0.377758413464987
P_AQ.1733	-1.89488160889447	1.894881608894469
P_AQ.1735	0.021465062072796342	-0.021465062072796335
P_AQ.1736	1.5119208534714021	-1.511920853471402
P_AQ.1738	-0.1277057571604824	0.12770575716048174
P_AQ.1739	-0.6761180834957123	0.6761180834957115
P_AQ.174	1.1255194073148005	-1.1255194073148012
P_AQ.1741	0.30985616371196495	-0.30985616371196517
P_AQ.1742	0.10260166093757532	-0.1026016609375759
P_AQ.1743	0.5583340745293514	-0.5583340745293516
P_AQ.1744	1.5289743372376121	-1.5289743372376123
P_AQ.1745	-0.26583212902312464	0.2658321290231246
P_AQ.1746	-0.00832358524941422	0.008323585249413906
P_AQ.1747	-2.0775191928604806	2.0775191928604793
P_AQ.1749	1.3985555427363117	-1.3985555427363123
P_AQ.175	0.38396054998628704	-0.38396054998628726
P_AQ.1750	-1.2865614164257704	1.2865614164257695
P_AQ.1751	-0.4390380810271226	0.43903808102712244
P_AQ.1752	-0.4286806088991964	0.42868060889919596
P_AQ.1754	0.9004633017595752	-0.9004633017595753
P_AQ.1755	-0.7389396695156302	0.7389396695156294
P_AQ.1756	0.9554247171787776	-0.9554247171787781
P_AQ.1757	0.5953852254476661	-0.5953852254476663
P_AQ.1759	-2.100386116947372	2.1003861169473708
P_AQ.1761	-0.712719697456876	0.7127196974568752
P_AQ.1762	-0.7410352556795684	0.7410352556795679
P_AQ.1763	0.1791192019067548	-0.17911920190675534
P_AQ.1764	-1.5092767574986519	1.5092767574986508
P_AQ.1765	-0.4751163317852953	0.47511633178529483
P_AQ.1767	-0.8472840642005512	0.8472840642005506
P_AQ.1768	0.4018927619899543	-0.40189276198995444
P_AQ.1769	-0.2865486886980648	0.2865486886980647
P_AQ.177	0.891153271001216	-0.8911532710012164
P_AQ.1770	-0.7972757303000386	0.7972757303000377
P_AQ.1771	-2.0930687340729266	2.0930687340729253
P_AQ.1772	-0.5684191261983879	0.5684191261983873
P_AQ.1773	-2.9598471743068107	2.9598471743068093
P_AQ.1774	0.304952593657394	-0.30495259365739424
P_AQ.1778	-0.7064197590200665	0.7064197590200659
P_AQ.1779	0.05442539775130617	-0.054425397751307086
P_AQ.178	1.7087833329553335	-1.7087833329553335
P_AQ.1780	-0.1828404316509008	0.1828404316509001
P_AQ.1781	-2.6297662602253253	2.629766260225324
P_AQ.1782	-0.916835506649752	0.9168355066497511
P_AQ.1783	0.7601899944807275	-0.760189994480728
P_AQ.179	1.7422422071959067	-1.7422422071959067
P_AQ.18	1.338196562726985	-1.338196562726985
P_AQ.180	0.5846809156141356	-0.5846809156141355
P_AQ.181	1.4326762951564624	-1.432676295156462
P_AQ.182	-0.2698116415624696	0.26981164156246923
P_AQ.183	-1.6076596758063033	1.6076596758063022
P_AQ.184	0.562158710735223	-0.5621587107352235
P_AQ.185	0.23332417829207938	-0.23332417829207994
P_AQ.186	0.8694549391768579	-0.8694549391768578
P_AQ.187	-2.139544617632654	2.139544617632653
P_AQ.188	-1.8458532004846426	1.8458532004846417
P_AQ.189	0.0003998352975250343	-0.0003998352975256558
P_AQ.19	-0.09615753932199719	0.09615753932199686
P_AQ.190	-2.0819561733172747	2.081956173317274
P_AQ.191	1.5644601670978195	-1.5644601670978193
P_AQ.192	1.2990663465374126	-1.2990663465374124
P_AQ.193	0.8449199227434105	-0.8449199227434107
P_AQ.194	-1.1616910919290768	1.1616910919290762
P_AQ.195	-1.2957621159339048	1.2957621159339041
P_AQ.196	-0.9764084170716991	0.9764084170716986
P_AQ.197	1.1143679058108833	-1.1143679058108835
P_AQ.198	-0.17425453361655288	0.17425453361655252
P_AQ.199	0.9773423195781569	-0.9773423195781573
P_AQ.2	-1.2120182402576452	1.212018240257644
P_AQ.20	1.276486551459606	-1.2764865514596064
P_AQ.201	0.6561122994177226	-0.6561122994177228
P_AQ.202	0.493751892092051	-0.49375189209205145
P_AQ.204	0.6703617945862221	-0.6703617945862226
P_AQ.205	-2.076994827812638	2.076994827812637
P_AQ.206	0.1192604214399731	-0.11926042143997338
P_AQ.207	1.353874117172741	-1.353874117172741
P_AQ.208	-1.2721309697034047	1.2721309697034036
P_AQ.209	-1.427972421749107	1.4279724217491059
P_AQ.21	0.29404952869435214	-0.29404952869435236
P_AQ.210	1.157326661664951	-1.157326661664951
P_AQ.212	0.8874357797758119	-0.8874357797758122
P_AQ.213	0.3283020987641787	-0.32830209876417893
P_AQ.215	0.33592143266379826	-0.3359214326637985
P_AQ.216	-0.15688354569093976	0.1568835456909394
P_AQ.217	1.3139010746548976	-1.313901074654898
P_AQ.218	-1.4607893334799558	1.4607893334799547
P_AQ.219	0.08650119367179517	-0.08650119367179546
P_AQ.22	-1.0629347298043783	1.0629347298043774
P_AQ.220	-1.1425634232736324	1.1425634232736315
P_AQ.221	0.984911824723123	-0.9849118247231231
P_AQ.222	0.2330668738790806	-0.23306687387908115
P_AQ.223	0.058315107866265606	-0.05831510786626559
P_AQ.224	0.9062353905620698	-0.9062353905620703
P_AQ.225	-0.9578368967017771	0.9578368967017765
P_AQ.226	-1.4913125722281613	1.4913125722281604
P_AQ.227	-0.4850303604030157	0.48503036040301556
P_AQ.228	0.5239777549128292	-0.5239777549128294
P_AQ.229	-0.2147850564855394	0.2147850564855387
