	dairy	meat
ENOG410Y2NR	0.3556214220686259	-0.3556214220686259
ENOG410Y2QG	-0.5339195926904462	0.5339195926904466
ENOG410Y2SR	0.2127642753627186	-0.21276427536271816
ENOG410Y2VC	-0.3676866100072712	0.36768661000727165
ENOG410Y2VY	-1.5962910645132775	1.5962910645132775
ENOG410Y2W2	-0.6149673168693448	0.6149673168693452
ENOG410Y2XH	-1.1785333088685017	1.178533308868502
ENOG410Y2XW	0.19485210327966856	-0.19485210327966856
ENOG410Y2Y3	2.5313478952334383e-05	-2.5313478951890517e-05
ENOG410Y2YQ	-0.9292747598835049	0.9292747598835049
ENOG410Y2ZR	-0.4908525780646298	0.4908525780646298
ENOG410Y30I	-0.9772341485217464	0.9772341485217464
ENOG410Y30J	0.6436986630895061	-0.6436986630895061
ENOG410Y311	-0.6042931850389035	0.604293185038904
ENOG410Y315	0.5886340771030977	-0.5886340771030972
ENOG410Y31C	-0.8861625989214474	0.8861625989214477
ENOG410Y32P	-0.8587975075349554	0.8587975075349557
ENOG410Y33J	0.7905919340008535	-0.790591934000853
ENOG410Y34J	-0.8993149478706101	0.8993149478706101
ENOG410Y37D	-0.3227490660427595	0.32274906604275994
ENOG410Y3AD	-0.0675244321831172	0.0675244321831172
ENOG410Y3AE	0.6963629200803951	-0.6963629200803947
ENOG410Y3AH	-0.23188831002213586	0.23188831002213586
ENOG410Y3C5	0.9766091511571735	-0.9766091511571735
ENOG410Y3CA	-0.8498856500281041	0.8498856500281046
ENOG410Y3CU	0.68715189306577	-0.68715189306577
ENOG410Y3E1	-0.10721248463605743	0.10721248463605787
ENOG410Y3HN	-0.7345975774942805	0.7345975774942805
ENOG410Y3II	-0.14555675693527662	0.14555675693527706
ENOG410Y3IK	0.8126119833363252	-0.8126119833363248
ENOG410Y3IT	1.5273718806590122	-1.5273718806590117
ENOG410Y3J8	0.4366572084335444	-0.43665720843354394
ENOG410Y3JR	0.37957549517921374	-0.37957549517921374
ENOG410Y3KM	0.040271412494829496	-0.040271412494829496
ENOG410Y3MC	1.5928344175710687	-1.5928344175710687
ENOG410Y3MI	-0.6473591849437896	0.6473591849437896
ENOG410Y3QX	0.9678342322024062	-0.9678342322024057
ENOG410Y3RG	1.0330429102587955	-1.033042910258795
ENOG410Y3RI	0.675790036084865	-0.6757900360848645
ENOG410Y3S9	-0.921040508117049	0.921040508117049
ENOG410Y3SX	-0.3573887580474763	0.3573887580474763
ENOG410Y3UX	0.8091841138644038	-0.8091841138644034
ENOG410Y3V4	0.7610019855963679	-0.7610019855963674
ENOG410Y3XW	-0.13606915290526148	0.13606915290526192
ENOG410Y3YF	1.085517946432767	-1.085517946432767
ENOG410Y40Z	-0.3237294198837277	0.32372941988372816
ENOG410Y41G	1.1962419229569716	-1.1962419229569712
ENOG410Y422	-1.0432418433164632	1.0432418433164634
ENOG410Y441	0.5387260569396108	-0.5387260569396104
ENOG410Y44U	-0.6460094755820291	0.6460094755820291
ENOG410Y44W	-0.05329405201741826	0.05329405201741826
ENOG410Y44Z	-0.6389321318728424	0.6389321318728428
ENOG410Y46N	-1.1854937166264605	1.1854937166264607
ENOG410Y47H	-0.1653184224081123	0.1653184224081123
ENOG410Y47Q	1.3882512597046017	-1.3882512597046013
ENOG410Y47S	0.45531222207439803	-0.4553122220743976
ENOG410Y48A	0.50985884630014	-0.50985884630014
ENOG410Y48Z	1.749564734853128	-1.7495647348531276
ENOG410Y49J	-0.825121379641142	0.8251213796411422
ENOG410Y4AA	1.286968790262023	-1.2869687902620226
ENOG410Y4AB	0.30400946474498375	-0.3040094647449833
ENOG410Y4CB	1.6041351163631832	-1.6041351163631823
ENOG410Y4CW	-0.19363169792784193	0.19363169792784238
ENOG410Y4D6	0.10859763047509521	-0.10859763047509521
ENOG410Y4E2	0.14805780121072115	-0.14805780121072115
ENOG410Y4FC	-0.8955826207127285	0.8955826207127288
ENOG410Y4GZ	-0.9241524800417446	0.924152480041745
ENOG410Y4H9	0.02940267364985171	-0.029402673649851267
ENOG410Y4I7	0.010663418987891915	-0.010663418987891471
ENOG410Y4ID	-1.2122808476894513	1.2122808476894513
ENOG410Y4JT	-0.5029593320230457	0.5029593320230461
ENOG410Y4M2	1.8859242983034985	-1.8859242983034976
ENOG410Y4NF	-1.550190116667477	1.550190116667477
ENOG410Y4NK	0.47497679812173543	-0.47497679812173543
ENOG410Y4RG	0.15513567944649567	-0.15513567944649567
ENOG410Y4S2	-0.16218072217214988	0.16218072217214988
ENOG410Y4SM	1.6103853944475341	-1.6103853944475337
ENOG410Y4SU	0.07836235232754334	-0.07836235232754289
ENOG410Y4TD	1.019081374820845	-1.019081374820845
ENOG410Y4TR	-0.5488538474039278	0.5488538474039283
ENOG410Y4TW	-1.006189884875561	1.0061898848755615
ENOG410Y4V2	-0.5000580457435827	0.5000580457435827
ENOG410Y4V7	1.3340509171622248	-1.3340509171622243
ENOG410Y4VD	-0.8273715992811885	0.8273715992811885
ENOG410Y4VX	0.7505818203735836	-0.7505818203735831
ENOG410Y4VZ	0.3648599650328229	-0.3648599650328229
ENOG410Y4W7	1.6921578220434383	-1.692157822043438
ENOG410Y4XD	-0.6043069153825023	0.6043069153825023
ENOG410Y4YN	0.511737548413534	-0.5117375484135336
ENOG410Y50B	-0.5572345955695817	0.5572345955695821
ENOG410Y57B	0.19714132867565867	-0.19714132867565867
ENOG410Y57R	-0.6884807318677088	0.6884807318677088
ENOG410Y57Z	0.6856008085689644	-0.685600808568964
ENOG410Y58E	-1.2044193333947646	1.2044193333947646
ENOG410Y59Y	-0.24517501488763277	0.24517501488763277
ENOG410Y5B4	-0.8262269455197553	0.8262269455197551
ENOG410Y5BR	-0.8724185411149565	0.8724185411149568
ENOG410Y5DI	-0.3403954816882429	0.3403954816882429
ENOG410Y5GI	0.686122414626929	-0.6861224146269286
ENOG410Y5N3	-0.019372851326966405	0.01937285132696685
ENOG410Y5P6	0.6919412905968809	-0.6919412905968805
ENOG410Y5Q5	0.4321255911905786	-0.43212559119057814
ENOG410Y5R4	-1.7006518657123744	1.7006518657123746
ENOG410Y5RX	-0.9046729707564627	0.9046729707564629
ENOG410Y5SN	0.06832194064943224	-0.0683219406494318
ENOG410Y5T5	0.4110614057205672	-0.4110614057205672
ENOG410Y5TW	-0.4985206630753675	0.4985206630753675
ENOG410Y5V7	-1.2721427909518064	1.2721427909518064
ENOG410Y5VR	-1.162487520275589	1.162487520275589
ENOG410Y5WY	-1.1709201312378574	1.1709201312378574
ENOG410Y5X3	0.1954997526596739	-0.1954997526596739
ENOG410Y5Y8	0.6280717815115509	-0.6280717815115504
ENOG410Y5ZF	0.34584546997793075	-0.3458454699779303
ENOG410Y5ZK	-0.5719775854213437	0.5719775854213441
ENOG410Y60R	0.632435654103119	-0.6324356541031185
ENOG410Y61A	0.1349420165382051	-0.1349420165382051
ENOG410Y61B	0.40620323517747225	-0.4062032351774718
ENOG410Y63T	-1.5996556692030401	1.59965566920304
ENOG410Y65M	1.2971971011472585	-1.2971971011472585
ENOG410Y65N	-0.0966228926920176	0.09662289269201804
ENOG410Y698	-0.9922102723052493	0.9922102723052495
ENOG410Y69H	-0.23345851378525562	0.23345851378525606
ENOG410Y6BE	-1.3971472513158005	1.3971472513158008
ENOG410Y6DH	-0.946280159120974	0.9462801591209742
ENOG410Y6DZ	1.6552741939845528	-1.6552741939845532
ENOG410Y6G5	-0.39125676811138227	0.39125676811138227
ENOG410Y6HR	-0.39907593994613666	0.39907593994613666
ENOG410Y6JS	-0.5440236471025613	0.5440236471025618
ENOG410Y6KN	0.8315940318977083	-0.8315940318977079
ENOG410Y6KY	-0.22716759617097532	0.22716759617097532
ENOG410Y6N4	-0.1252424354553753	0.12524243545537575
ENOG410Y6PP	0.6688952843648523	-0.6688952843648523
ENOG410Y6PV	1.3737231026469423	-1.3737231026469419
ENOG410Y6RZ	0.05551745858687676	-0.05551745858687676
ENOG410Y6SJ	-0.009968679491022715	0.009968679491023157
ENOG410Y6T0	-0.012420764255570925	0.012420764255570925
ENOG410Y6T3	1.758743568227449	-1.758743568227449
ENOG410Y6UB	0.05451894173010815	-0.054518941730107705
ENOG410Y6VM	0.6730242474346553	-0.6730242474346548
ENOG410Y6W0	-0.709704469045121	0.709704469045121
ENOG410Y6W3	-1.648623050027189	1.648623050027189
ENOG410Y6WN	0.6028225007039368	-0.6028225007039364
ENOG410Y6X8	-0.45112112095121404	0.4511211209512145
ENOG410Y70M	-1.5646110871919436	1.5646110871919436
ENOG410Y714	0.13885966481624937	-0.13885966481624937
ENOG410Y71B	-1.4031969568158082	1.4031969568158082
ENOG410Y722	-0.9066111262874942	0.9066111262874946
ENOG410Y736	-1.005443924149327	1.0054439241493267
ENOG410Y73Q	-0.4307594451687962	0.43075944516879666
ENOG410Y744	-0.44856623056435196	0.44856623056435196
ENOG410Y74B	0.7785973215412064	-0.7785973215412064
ENOG410Y74G	0.7606381412008593	-0.7606381412008588
ENOG410Y74R	-0.6237770411528144	0.6237770411528148
ENOG410Y74T	0.5704590719399429	-0.5704590719399425
ENOG410Y775	-0.5745760279149671	0.5745760279149675
ENOG410Y77C	-0.8669878653065111	0.8669878653065115
ENOG410Y7AI	-0.5251675933276598	0.5251675933276603
ENOG410Y7CB	0.062014871249552135	-0.062014871249552135
ENOG410Y7H9	0.512542045438635	-0.5125420454386346
ENOG410Y7HA	0.7155758932662523	-0.7155758932662523
ENOG410Y7HB	-0.10816298047704212	0.10816298047704212
ENOG410Y7HR	0.2711601461647075	-0.2711601461647075
ENOG410Y7J2	1.207599327098475	-1.207599327098475
ENOG410Y7MF	-0.14452060057187616	0.1445206005718766
ENOG410Y7NJ	1.203511501691792	-1.2035115016917917
ENOG410Y7NW	0.4929498406133179	-0.4929498406133175
ENOG410Y7PK	-0.9565391072137278	0.9565391072137283
ENOG410Y7RU	0.7523414775864324	-0.7523414775864324
ENOG410Y7SB	-0.9913810317894018	0.9913810317894023
ENOG410Y7U8	0.3597431726027277	-0.3597431726027277
ENOG410Y7U9	0.7311062671298922	-0.7311062671298922
ENOG410Y7UF	-0.11619146741322083	0.11619146741322083
ENOG410Y7UJ	-0.5888920212755441	0.5888920212755445
ENOG410Y7W1	0.6939643374447084	-0.6939643374447084
ENOG410Y80I	-0.06596227641973021	0.06596227641973021
ENOG410Y81N	-0.06059035851755388	0.06059035851755432
ENOG410Y82Q	1.505028815961521	-1.5050288159615206
ENOG410Y83C	-1.51917052305873	1.5191705230587302
ENOG410Y83P	-0.07035912075406499	0.07035912075406543
ENOG410Y85C	-0.18530622024959198	0.18530622024959198
ENOG410Y87T	1.2308479853555305	-1.2308479853555305
ENOG410Y881	0.07159415916547658	-0.07159415916547658
ENOG410Y8AE	-0.8389390822290389	0.8389390822290393
ENOG410Y8AI	0.19626062227592608	-0.19626062227592608
ENOG410Y8BB	0.6416253047252759	-0.6416253047252759
ENOG410Y8E8	-0.6066513741784996	0.6066513741784996
ENOG410Y8F2	-0.047068524577201586	0.04706852457720203
ENOG410Y8FG	-1.2403978538844793	1.2403978538844793
ENOG410Y8FN	2.070960039321366	-2.070960039321365
ENOG410Y8GF	1.1930349799068747	-1.1930349799068747
ENOG410Y8IJ	-0.1859041414335711	0.1859041414335711
ENOG410Y8IR	-0.6720492208621773	0.6720492208621778
ENOG410Y8K0	0.7384417524923896	-0.7384417524923896
ENOG410Y8K6	-0.15110374161179707	0.15110374161179707
ENOG410Y8MK	1.0110762703749234	-1.011076270374923
ENOG410Y8MT	1.1829536020281828	-1.1829536020281823
ENOG410Y8NU	1.7646763410080293	-1.7646763410080293
ENOG410Y8R0	0.8586719638741394	-0.8586719638741389
ENOG410Y8U6	1.9022433706543496	-1.9022433706543487
ENOG410Y8W0	-0.1512653144863249	0.15126531448632535
ENOG410Y8WS	-0.07062971431381761	0.07062971431381805
ENOG410Y8XY	0.3301502148644529	-0.33015021486445245
ENOG410Y8YV	0.14168590131894607	-0.14168590131894562
ENOG410Y8YW	-0.9441661609741805	0.9441661609741809
ENOG410Y909	-0.013302740340595242	0.013302740340595242
ENOG410Y90I	-0.7105726320657212	0.7105726320657216
ENOG410Y90V	0.29545339994819025	-0.2954533999481898
ENOG410Y91P	-0.5615199908871026	0.561519990887103
ENOG410Y91S	0.15512693845031106	-0.15512693845031106
ENOG410Y921	0.6180977779450485	-0.618097777945048
ENOG410Y926	1.4205471737795268	-1.4205471737795263
ENOG410Y935	0.028729805366602558	-0.028729805366602114
ENOG410Y93R	0.39954931288370066	-0.3995493128837002
ENOG410Y94C	0.46690155334396777	-0.46690155334396777
ENOG410Y954	-2.0252582089424496	2.025258208942449
ENOG410Y968	-0.46894902731821253	0.46894902731821253
ENOG410Y96E	-0.02166286629004755	0.021662866290047992
ENOG410Y96N	-0.272178676604913	0.272178676604913
ENOG410Y96R	1.4155306482624972	-1.4155306482624972
ENOG410Y96Y	-0.23123121126537075	0.2312312112653712
ENOG410Y97H	-0.88482485133763	0.8848248513376304
ENOG410Y97T	-0.7313137917202183	0.7313137917202183
ENOG410Y99D	0.830032737471813	-0.8300327374718126
ENOG410Y99K	-0.04494481828736607	0.04494481828736652
ENOG410Y99P	0.8998107951654736	-0.8998107951654736
ENOG410Y9B6	0.838474225385693	-0.8384742253856926
ENOG410Y9BH	-0.26784399994969776	0.2678439999496982
ENOG410Y9CE	-0.11062783606058488	0.11062783606058488
ENOG410Y9CX	1.0971180755515204	-1.0971180755515204
ENOG410Y9CY	-0.5599922480840792	0.5599922480840792
ENOG410Y9DH	-0.04831520286467448	0.048315202864674923
ENOG410Y9DN	1.7266859176632834	-1.7266859176632838
ENOG410Y9EQ	-0.6289318366868096	0.6289318366868101
ENOG410Y9EU	-0.4961081011270692	0.49610810112706966
ENOG410Y9EZ	-1.033624657060207	1.033624657060207
ENOG410Y9G0	0.09401804503361463	-0.09401804503361419
ENOG410Y9GF	0.07968007159933778	-0.07968007159933778
ENOG410Y9GZ	0.47368731074552145	-0.473687310745521
ENOG410Y9HG	0.5065101493165765	-0.506510149316576
ENOG410Y9I9	0.7262463555004713	-0.7262463555004709
ENOG410Y9IM	-0.6540654588581133	0.6540654588581133
ENOG410Y9IT	0.5749695175445252	-0.5749695175445247
ENOG410Y9J2	0.21899887974534663	-0.21899887974534618
ENOG410Y9J8	-0.7619329352441114	0.7619329352441119
ENOG410Y9JJ	1.0045431624330603	-1.0045431624330599
ENOG410Y9K3	-1.5089305815555367	1.5089305815555365
ENOG410Y9KI	1.684421507005949	-1.6844215070059485
ENOG410Y9KP	0.05093074855110485	-0.0509307485511044
ENOG410Y9MC	1.7807090512358208	-1.7807090512358208
ENOG410Y9P0	1.1919087857696153	-1.1919087857696153
ENOG410Y9P6	-0.9449761518877603	0.9449761518877603
ENOG410Y9PG	0.46183576991890884	-0.4618357699189084
ENOG410Y9RA	-0.8030657361110767	0.8030657361110771
ENOG410Y9RX	-0.9691369657530167	0.9691369657530167
ENOG410Y9SW	-0.7819308628958447	0.7819308628958447
ENOG410Y9TM	-1.179794173162932	1.1797941731629322
ENOG410Y9TN	-0.5181740236793264	0.5181740236793269
ENOG410Y9TS	1.4600868902857516	-1.4600868902857507
ENOG410Y9UF	-1.5939499878086794	1.5939499878086798
ENOG410Y9V7	-1.3418151291807292	1.3418151291807296
ENOG410Y9VJ	2.7441759853326326	-2.744175985332632
ENOG410Y9VZ	-0.13247443422479338	0.13247443422479382
ENOG410Y9W1	-0.005151125944920935	0.0051511259449213784
ENOG410Y9XA	-0.7629681097918704	0.7629681097918706
ENOG410Y9XN	-0.4728463795383749	0.4728463795383753
ENOG410Y9Y0	0.7967906545341096	-0.7967906545341091
ENOG410Y9YJ	1.2717067255685142	-1.2717067255685146
ENOG410Y9YN	0.9492177687739899	-0.9492177687739899
ENOG410Y9YV	1.525883328301909	-1.525883328301909
ENOG410Y9ZI	-1.1191749991479434	1.1191749991479432
ENOG410Y9ZP	-0.6429465568581136	0.6429465568581136
ENOG410YA1K	0.6075782045511198	-0.6075782045511198
ENOG410YA26	-0.44508142941824935	0.4450814294182498
ENOG410YA2N	0.33686435078460314	-0.33686435078460314
ENOG410YA2Z	0.12012874245847151	-0.12012874245847106
ENOG410YA33	0.8343992850158505	-0.8343992850158505
ENOG410YA44	-0.5172078299587534	0.5172078299587538
ENOG410YA4G	1.2338320188599472	-1.2338320188599472
ENOG410YA56	-0.09196670017681549	0.09196670017681594
ENOG410YA5P	0.3081214318023801	-0.3081214318023801
ENOG410YA6E	0.9970804221843161	-0.9970804221843161
ENOG410YA6Q	-0.5135439358639778	0.5135439358639783
ENOG410YA70	-0.214196275771155	0.21419627577115544
ENOG410YA83	0.3024490958695261	-0.3024490958695261
ENOG410YA87	-0.643184877318536	0.6431848773185365
ENOG410YA89	0.001943903413420962	-0.0019439034134205182
ENOG410YA9M	-0.6415418003718385	0.6415418003718385
ENOG410YA9Z	0.4372910293020468	-0.43729102930204633
ENOG410YAA3	0.40586264113832826	-0.4058626411383278
ENOG410YAB1	-0.12719030243916804	0.12719030243916848
ENOG410YABC	0.8958033056292176	-0.8958033056292172
ENOG410YABJ	-1.2134944225391349	1.2134944225391346
ENOG410YACP	-0.43519017684984973	0.4351901768498502
ENOG410YACX	0.9303149083483371	-0.9303149083483371
ENOG410YAD4	0.8543611115002098	-0.8543611115002093
ENOG410YAD8	1.375108846823179	-1.3751088468231785
ENOG410YADM	1.519735683106121	-1.5197356831061206
ENOG410YAE9	-1.3140456455221197	1.3140456455221199
ENOG410YAEF	0.28839282038457026	-0.28839282038457026
ENOG410YAF1	-0.48859481762997276	0.4885948176299732
ENOG410YAFB	-0.29082043064197355	0.290820430641974
ENOG410YAFU	1.113147536165463	-1.1131475361654626
ENOG410YAGR	-0.4785751965075466	0.4785751965075466
ENOG410YAGY	0.03091219514613913	-0.03091219514613913
ENOG410YAI5	-0.38366120902718576	0.38366120902718576
ENOG410YAI8	0.4119558891992014	-0.41195588919920095
ENOG410YAIR	-0.503514232569858	0.5035142325698584
ENOG410YAIS	0.754155563920475	-0.7541555639204746
ENOG410YAJ1	-0.2783608582292368	0.27836085822923723
ENOG410YAJ5	0.4955904385667591	-0.4955904385667591
ENOG410YAN2	-1.3589701916850918	1.358970191685092
ENOG410YANC	-0.9344213599515608	0.9344213599515611
ENOG410YAP4	-0.13303706515002484	0.13303706515002528
ENOG410YAQA	0.014270126069380567	-0.014270126069380122
ENOG410YAQZ	0.6683997359691577	-0.6683997359691572
ENOG410YAR1	0.3658641363702056	-0.36586413637020515
ENOG410YARE	-0.2518178811239271	0.25181788112392756
ENOG410YARU	0.6460665156374741	-0.6460665156374736
ENOG410YARX	0.6995663794602389	-0.6995663794602385
ENOG410YAS5	0.733869707986135	-0.7338697079861346
ENOG410YASD	-0.85793699042073	0.8579369904207305
ENOG410YAT8	-0.01572758190552663	0.01572758190552663
ENOG410YATZ	-0.10306841832769179	0.10306841832769223
ENOG410YAU0	-1.1786404163449553	1.1786404163449558
ENOG410YAUK	-0.6755577788925522	0.6755577788925526
ENOG410YAUT	-0.597971029418656	0.5979710294186564
ENOG410YAVK	-1.1214069054854532	1.1214069054854534
ENOG410YAVZ	0.9179405552797459	-0.9179405552797459
ENOG410YAY4	2.265672685447805	-2.265672685447805
ENOG410YAYF	-1.5458985829857033	1.5458985829857037
ENOG410YAYG	-1.3012575325396425	1.3012575325396427
ENOG410YAYK	0.49197148193208895	-0.49197148193208895
ENOG410YAYV	-0.1094074731455717	0.1094074731455717
ENOG410YB0P	-0.8704310184178864	0.8704310184178866
ENOG410YB0Q	0.7937350709975962	-0.7937350709975958
ENOG410YB1Q	-2.0481133561578506	2.048113356157852
ENOG410YB26	-1.0178268344225438	1.0178268344225436
ENOG410YB2E	0.3782349123298732	-0.3782349123298732
ENOG410YB49	-0.1763710945955168	0.1763710945955168
ENOG410YB56	-0.04291017719746655	0.042910177197466995
ENOG410YB63	1.1337935498279215	-1.1337935498279215
ENOG410YB68	-0.7462824948241519	0.7462824948241519
ENOG410YB6W	0.6545398904873506	-0.6545398904873502
ENOG410YB8E	0.26177937073881624	-0.26177937073881624
ENOG410YB8J	-0.7261821061126618	0.7261821061126618
ENOG410YB9V	0.6014300480863327	-0.6014300480863323
ENOG410YBCD	0.28429128197296305	-0.2842912819729626
ENOG410YBD7	1.8231049028931585	-1.823104902893158
ENOG410YBDJ	-0.3263985368000397	0.3263985368000397
ENOG410YBE3	0.5043934162936504	-0.50439341629365
ENOG410YBE7	-0.7464257235833837	0.7464257235833841
ENOG410YBF1	1.0168263570401426	-1.0168263570401426
ENOG410YBF7	-0.2903860624268671	0.29038606242686754
ENOG410YBFJ	-0.024823296077651484	0.024823296077651928
ENOG410YBFN	0.5898692385430906	-0.5898692385430901
ENOG410YBH3	-0.00775245858881081	0.007752458588811254
ENOG410YBJ6	0.3459289952783926	-0.34592899527839216
ENOG410YBJF	1.0094809734822372	-1.0094809734822372
ENOG410YBKA	1.095264391927104	-1.095264391927104
ENOG410YBKF	0.4417240151093618	-0.4417240151093618
ENOG410YBKS	0.377827387069552	-0.377827387069552
ENOG410YBMA	-0.12414252586979084	0.12414252586979084
ENOG410YBMI	0.3382946212216568	-0.3382946212216564
ENOG410YBMR	-0.7499722876537424	0.7499722876537428
ENOG410YBND	0.8764530470621966	-0.8764530470621966
ENOG410YBPP	-1.3192911159104677	1.319291115910468
ENOG410YBQA	0.5981125909040179	-0.5981125909040175
ENOG410YBQR	-0.8958383519992182	0.895838351999218
ENOG410YBQW	0.044251912054694184	-0.04425191205469374
ENOG410YBRJ	0.8513170634041616	-0.8513170634041616
ENOG410YBRQ	1.6966374266956474	-1.6966374266956474
ENOG410YBRR	-0.02292166494368096	0.02292166494368096
ENOG410YBRS	0.8263313810706913	-0.8263313810706908
ENOG410YBTD	-0.508182686873149	0.5081826868731495
ENOG410YBTJ	-0.5616625151986027	0.5616625151986031
ENOG410YBU9	1.317870050188554	-1.3178700501885536
ENOG410YBXC	0.640648329871379	-0.6406483298713785
ENOG410YBY0	-1.361095657359407	1.3610956573594069
ENOG410YBY2	0.08288582169334022	-0.08288582169334022
ENOG410YBY3	-1.5879572490546372	1.5879572490546372
ENOG410YBYI	0.02532894528759802	-0.025328945287597576
ENOG410YBZF	-0.55357290708492	0.5535729070849205
ENOG410YC05	-1.1804639775331571	1.1804639775331576
ENOG410YC06	1.4638688617168216	-1.4638688617168212
ENOG410YC0Y	0.9277671696131167	-0.9277671696131167
ENOG410YC2V	-0.9385460123590788	0.9385460123590785
ENOG410YC2W	0.8465987853821821	-0.8465987853821817
ENOG410YC2X	-1.1451761046896434	1.1451761046896436
ENOG410YC3V	0.4686346583569411	-0.4686346583569407
ENOG410YC46	-1.0865350769368427	1.0865350769368431
ENOG410YC4S	0.5323785270711148	-0.5323785270711143
ENOG410YC51	0.1316645710554849	-0.13166457105548446
ENOG410YC5T	-0.04673204801067551	0.04673204801067551
ENOG410YC5X	-0.5668408074079094	0.5668408074079094
ENOG410YC5Y	1.4305612314039384	-1.430561231403938
ENOG410YC6B	-0.036315898561490714	0.03631589856149116
ENOG410YC6S	-1.249735630080739	1.249735630080739
ENOG410YC7V	0.0395914273300049	-0.0395914273300049
ENOG410YC8I	0.3707026007487225	-0.3707026007487221
ENOG410YC9E	-0.5009376067212619	0.5009376067212619
ENOG410YCAG	-1.4122123218573976	1.4122123218573976
ENOG410YCB3	-0.033282827302116846	0.033282827302116846
ENOG410YCB7	-1.977171259008692	1.9771712590086925
ENOG410YCB9	-1.7304323128743464	1.7304323128743468
ENOG410YCBF	-0.13771385951364382	0.13771385951364382
ENOG410YCBW	-0.5498983943216887	0.5498983943216887
ENOG410YCC6	-0.7760716607855547	0.7760716607855549
ENOG410YCCC	-0.31814432484975763	0.3181443248497581
ENOG410YCCZ	0.7740978763855554	-0.7740978763855549
ENOG410YCET	1.9636266498289898	-1.9636266498289894
ENOG410YCFW	-0.5936932175511566	0.5936932175511566
ENOG410YCGG	0.6696236326504691	-0.6696236326504686
ENOG410YCIZ	-0.6498507353705153	0.6498507353705157
ENOG410YCJF	2.143175210792292	-2.1431752107922915
ENOG410YCM3	0.2042187024936021	-0.2042187024936021
ENOG410YCMS	-0.3376181220255159	0.3376181220255159
ENOG410YCNG	-0.19202331975498205	0.1920233197549825
ENOG410YCNS	0.6038588037902592	-0.6038588037902588
ENOG410YCQ8	0.13896192512544986	-0.13896192512544986
ENOG410YCRD	0.2894460824349245	-0.28944608243492403
ENOG410YCSD	0.15667643202129755	-0.15667643202129755
ENOG410YCTM	2.1788435094243233	-2.1788435094243237
ENOG410YCUM	-0.028277892956102037	0.028277892956102037
ENOG410YCVH	1.2296277687798214	-1.229627768779821
ENOG410YCVN	2.370286660123428	-2.3702866601234285
ENOG410YCVR	0.8223276008339924	-0.8223276008339924
ENOG410YCW7	-0.4709945995526682	0.47099459955266865
ENOG410YCWB	-1.4379866046682055	1.4379866046682053
ENOG410YCWT	-0.1837869327200805	0.18378693272008095
ENOG410YCXJ	-0.534701162224744	0.534701162224744
ENOG410YCXR	-0.10520946323213327	0.10520946323213372
ENOG410YCYE	-0.3861537380450571	0.38615373804505754
ENOG410YCZF	-0.16375227640594045	0.16375227640594045
ENOG410YCZT	-0.7475309568583673	0.7475309568583673
ENOG410YD01	0.37968471534338666	-0.37968471534338666
ENOG410YD0D	1.1632958714586654	-1.1632958714586654
ENOG410YD0X	1.1809067954417172	-1.1809067954417167
ENOG410YD2N	-1.351656522803807	1.3516565228038073
ENOG410YD37	-0.09390526327910831	0.09390526327910831
ENOG410YD3Q	1.7026387580903313	-1.7026387580903308
ENOG410YD3Z	2.39804125776247	-2.3980412577624697
ENOG410YD4B	-0.6911980775931353	0.6911980775931358
ENOG410YD4V	-0.2315769604482443	0.23157696044824475
ENOG410YD57	0.978619643930744	-0.978619643930744
ENOG410YD62	-0.6198897749813619	0.6198897749813623
ENOG410YD7D	0.6327724855181948	-0.6327724855181948
ENOG410YD8B	-0.2942862550274012	0.29428625502740163
ENOG410YD8C	-0.27749528709741283	0.27749528709741283
ENOG410YD8K	0.6237683230669859	-0.6237683230669859
ENOG410YD8U	1.335681440142534	-1.3356814401425345
ENOG410YD8Y	-1.674847123360218	1.6748471233602182
ENOG410YD95	0.0458005599033838	-0.0458005599033838
ENOG410YDAR	0.678755830701413	-0.6787558307014125
ENOG410YDB3	0.062245090482375254	-0.062245090482375254
ENOG410YDBB	-0.2379633508844166	0.23796335088441706
ENOG410YDBQ	0.17249703444770093	-0.17249703444770093
ENOG410YDCP	-0.9143007135623962	0.9143007135623964
ENOG410YDF2	-1.0539478347337696	1.05394783473377
ENOG410YDFB	0.5218321083841432	-0.5218321083841432
ENOG410YDGG	-1.0339324257657714	1.0339324257657714
ENOG410YDHJ	-0.10082193540136979	0.10082193540137023
ENOG410YDIC	-0.08661893791982979	0.08661893791983023
ENOG410YDIQ	1.495612470995123	-1.4956124709951222
ENOG410YDKG	0.02671725086029215	-0.026717250860291707
ENOG410YDM2	0.033409475874511325	-0.03340947587451088
ENOG410YDMQ	-1.3235691428923744	1.3235691428923744
ENOG410YDN3	0.11253128337592237	-0.11253128337592237
ENOG410YDPZ	1.2282652860242929	-1.2282652860242929
ENOG410YDQJ	0.21140686588056218	-0.21140686588056173
ENOG410YDRB	0.6158535491705888	-0.6158535491705883
ENOG410YDSF	-1.2838774127442947	1.283877412744295
ENOG410YDTM	3.4473404498726654	-3.447340449872665
ENOG410YDTR	0.43519881195616	-0.43519881195616
ENOG410YDTT	-0.3815044309476918	0.38150443094769226
ENOG410YDU4	0.6211206326752226	-0.6211206326752221
ENOG410YDVK	0.10207666188772835	-0.10207666188772835
ENOG410YDWC	-0.4252617636042305	0.4252617636042305
ENOG410YDXY	-1.3637756466381765	1.363775646638177
ENOG410YDY0	0.45412893655209174	-0.4541289365520913
