	baseline	endpoint
COG1708	-0.1842176700052036	0.1842176700052039
COG1712	-1.2967818995373388	1.296781899537339
COG1713	-1.133022634219093	1.1330226342190928
COG1714	-0.6735970088912945	0.6735970088912948
COG1715	-1.3204888460644941	1.3204888460644943
COG1716	-1.3397371022724476	1.3397371022724474
COG1720	-0.11406580800537817	0.1140658080053785
COG1721	1.2352071494428976	-1.2352071494428973
COG1722	1.291351385166434	-1.2913513851664336
COG1725	-0.2900498884396533	0.29004988843965357
COG1726	-1.262680803552266	1.262680803552266
COG1728	1.2862186241385347	-1.2862186241385343
COG1729	1.3287904821837961	-1.3287904821837957
COG1732	0.42332374611623896	-0.42332374611623896
COG1733	1.1657492768040156	-1.1657492768040154
COG1734	1.1174066086232635	-1.1174066086232635
COG1735	1.3612825761201042	-1.3612825761201037
COG1737	0.19460595137053474	-0.1946059513705346
COG1738	-1.2964331133018474	1.2964331133018474
COG1739	0.577652346223635	-0.5776523462236346
COG1740	1.411715360984148	-1.411715360984148
COG1741	1.0751003694519359	-1.0751003694519357
COG1742	-1.219489375583084	1.2194893755830847
COG1743	0.2856234047246968	-0.2856234047246964
COG1744	-1.2228982781395454	1.2228982781395459
COG1748	1.365835541953035	-1.365835541953035
COG1749	-1.2356184774523262	1.2356184774523264
COG1752	-1.2311430766690694	1.2311430766690696
COG1754	-1.0944202346043093	1.0944202346043097
COG1755	-1.1494925573881685	1.1494925573881687
COG1757	1.191191376766174	-1.1911913767661735
COG1758	1.0967331943700476	-1.0967331943700471
COG1760	-1.3250217659600299	1.3250217659600299
COG1762	-1.3268908492729936	1.3268908492729936
COG1763	-1.290936201435538	1.2909362014355383
COG1765	-1.0081526276296775	1.0081526276296777
COG1766	-0.4978504573955301	0.49785045739553035
COG1767	0.6241526343696313	-0.6241526343696309
COG1768	-1.3394710501332643	1.3394710501332638
COG1770	0.825380753854821	-0.8253807538548209
COG1773	-0.6593280937425795	0.6593280937425796
COG1774	-0.17165459102995898	0.17165459102995928
COG1775	1.2263643178496788	-1.2263643178496786
COG1776	-0.8493024590236972	0.8493024590236975
COG1778	-0.37684919840851155	0.3768491984085119
COG1780	-1.2977534480870319	1.2977534480870319
COG1781	-1.1887242083367353	1.188724208336735
COG1783	1.1701946041172326	-1.1701946041172324
COG1785	-0.529875200605238	0.5298752006052383
COG1788	-1.0983267738251992	1.098326773825199
COG1791	-1.28925651962791	1.28925651962791
COG1792	-1.3371428535772647	1.3371428535772654
COG1793	0.6968909314658323	-0.696890931465832
COG1794	-0.6196376514398427	0.6196376514398428
COG1797	-1.0359933723554704	1.0359933723554706
COG1799	1.1941666917370939	-1.1941666917370937
COG1801	-0.9784702451529526	0.9784702451529528
COG1802	1.2583406918513191	-1.258340691851319
COG1803	-0.13438871919209552	0.13438871919209583
COG1804	-1.2887729636462057	1.288772963646206
COG1805	-0.6951402263836918	0.695140226383692
COG1806	-0.4688625653085489	0.46886256530854903
COG1807	0.8765806376717893	-0.8765806376717891
COG1808	-1.1958320405390939	1.1958320405390943
COG1811	-0.871191292643852	0.8711912926438522
COG1814	-1.3151354579141967	1.3151354579141967
COG1815	-0.9789163202165676	0.9789163202165678
COG1816	-1.3416498759274909	1.341649875927491
COG1819	0.7885169782617271	-0.7885169782617268
COG1820	0.5263991377526966	-0.5263991377526962
COG1823	1.3520543125001143	-1.352054312500114
COG1825	-0.06159032131065257	0.061590321310652875
COG1826	0.9342677326981995	-0.9342677326981992
COG1827	1.4087729141326235	-1.408772914132624
COG1830	-1.2247353834938175	1.2247353834938175
COG1834	-1.3312435758994103	1.3312435758994103
COG1835	1.42298116340317	-1.42298116340317
COG1837	-1.2903028256804239	1.2903028256804243
COG1838	-1.1972620287083031	1.1972620287083031
COG1840	1.422233473344185	-1.4222334733441848
COG1841	-1.0979909680618531	1.0979909680618534
COG1842	-0.6194934030875923	0.6194934030875926
COG1843	-1.3159651196950186	1.3159651196950186
COG1845	1.249782705533295	-1.249782705533295
COG1846	-1.1750056007593546	1.1750056007593546
COG1847	-0.7784093265795857	0.7784093265795861
COG1850	1.0101927938239386	-1.0101927938239383
COG1852	-1.1546974822426066	1.1546974822426068
COG1853	1.191535952015365	-1.1915359520153643
COG1854	-1.1340837597759137	1.134083759775914
COG1857	-0.9297332433143667	0.929733243314367
COG1858	-0.5426922920826285	0.5426922920826287
COG1859	1.3050898873786565	-1.3050898873786565
COG1862	-0.991717290214791	0.9917172902147914
COG1864	0.4734103356131653	-0.47341033561316503
COG1865	1.1157333181421814	-1.1157333181421811
COG1866	0.4648712335390027	-0.4648712335390024
COG1868	1.434927010995314	-1.4349270109953136
COG1869	1.4253859878433863	-1.425385987843386
COG1871	1.1536415164871388	-1.1536415164871385
COG1872	-1.0518425290114275	1.0518425290114277
COG1874	-1.251723060706867	1.2517230607068672
COG1875	0.67673603550282	-0.6767360355028198
COG1876	1.0250743281216874	-1.025074328121687
COG1877	-0.8187327076702979	0.8187327076702983
COG1878	-1.3202031792215807	1.320203179221581
COG1879	-1.2304580427691416	1.230458042769142
COG1881	-0.5049081020577967	0.5049081020577968
COG1882	-1.3408569160759618	1.3408569160759622
COG1883	0.5518312691063287	-0.5518312691063284
COG1884	-0.5440361500824072	0.5440361500824076
COG1886	-0.06537276913469597	0.06537276913469613
COG1887	-1.1458618871052837	1.1458618871052837
COG1893	-0.1975083950204935	0.19750839502049364
COG1894	-0.8721054625360505	0.8721054625360507
COG1896	-1.341031995066754	1.341031995066754
COG1897	-1.1065761886708887	1.1065761886708887
COG1898	0.19677659309213902	-0.19677659309213885
COG1902	-1.3016737703345074	1.3016737703345076
COG1903	-1.3430089250159751	1.343008925015975
COG1904	0.5479910642662964	-0.5479910642662961
COG1905	-0.5199421408690243	0.5199421408690245
COG1906	-0.9427288441479662	0.9427288441479662
COG1907	1.1497722745183885	-1.1497722745183887
COG1910	-0.3699707178252301	0.3699707178252303
COG1912	1.3525963144914992	-1.3525963144914988
COG1914	-1.3370099685064813	1.3370099685064818
COG1915	-0.5560509889235439	0.5560509889235442
COG1917	1.3881918436244476	-1.388191843624448
COG1918	-1.3142531022047743	1.3142531022047743
COG1921	0.6577976186741855	-0.6577976186741854
COG1922	1.3531660019661385	-1.3531660019661385
COG1923	-0.7509672268295976	0.7509672268295979
COG1924	-0.6436169460232176	0.6436169460232177
COG1925	-1.2141900987225553	1.2141900987225556
COG1928	-1.0694988862507053	1.0694988862507058
COG1929	-1.1901845973465799	1.1901845973465799
COG1930	0.8744279225636256	-0.8744279225636254
COG1932	-0.34485044012396593	0.34485044012396626
COG1934	1.1622474081925376	-1.1622474081925371
COG1937	-1.2925807118762238	1.2925807118762245
COG1939	1.0304711306731764	-1.030471130673176
COG1940	0.34261596782376985	-0.3426159678237697
COG1943	-0.3662103111529284	0.3662103111529285
COG1944	-1.1850098815894472	1.1850098815894474
COG1946	-1.2020453406038005	1.2020453406038007
COG1947	0.24384175354337112	-0.24384175354337081
COG1949	0.2684397174621237	-0.2684397174621234
COG1951	-0.2783906997628723	0.2783906997628724
COG1953	1.2615460196871786	-1.2615460196871788
COG1954	1.2618621645014145	-1.261862164501414
COG1956	1.4042134303047562	-1.4042134303047555
COG1957	0.585910340968004	-0.5859103409680037
COG1959	-0.5123626963080241	0.5123626963080242
COG1960	-1.3278451543868157	1.327845154386816
COG1961	-0.1890900320484652	0.18909003204846536
COG1963	-1.3408015987725919	1.3408015987725919
COG1964	1.3491652219277206	-1.34916522192772
COG1966	-1.3324374178593275	1.3324374178593275
COG1968	-1.2582933953428415	1.2582933953428417
COG1969	-1.2596585445246942	1.2596585445246948
COG1970	1.1492569149328145	-1.1492569149328145
COG1971	-0.7586038912999334	0.7586038912999338
COG1972	0.7383344164666147	-0.7383344164666144
COG1974	-1.190729258181526	1.1907292581815263
COG1975	0.5864287574244587	-0.5864287574244583
COG1979	0.1587674495054966	-0.15876744950549643
COG1982	1.348287524898469	-1.3482875248984687
COG1984	-1.0007002512984766	1.0007002512984768
COG1985	-1.342286171992245	1.3422861719922452
COG1988	-1.1080337893948615	1.1080337893948615
COG1989	-1.3365313102124547	1.3365313102124547
COG1994	-1.1158405720265512	1.1158405720265514
COG1995	0.2030090752728457	-0.20300907527284523
COG2000	-0.9534501673081714	0.9534501673081717
COG2001	1.2926885820765552	-1.292688582076555
COG2002	0.18664251548199473	-0.18664251548199426
COG2003	0.897842718189724	-0.8978427181897237
COG2005	-0.6847465878651607	0.6847465878651607
COG2006	1.3670269988471122	-1.3670269988471122
COG2008	-1.1019529128014118	1.1019529128014123
COG2009	-1.025708301452722	1.0257083014527222
COG2010	0.014586803930685795	-0.01458680393068564
COG2011	-1.0147803289316761	1.0147803289316764
COG2013	-1.2974932760304874	1.2974932760304871
COG2015	1.4195002862679045	-1.4195002862679047
COG2017	-0.7078905329343514	0.7078905329343518
COG2020	1.046124452178509	-1.046124452178509
COG2021	-1.327219261841832	1.327219261841832
COG2022	-0.6209184862523184	0.6209184862523187
COG2025	-1.2590320815918137	1.259032081591814
COG2026	-1.1977816516839468	1.1977816516839468
COG2027	1.4151372555871133	-1.4151372555871127
COG2030	0.9370603198873214	-0.9370603198873211
COG2031	1.2811442707552076	-1.281144270755208
COG2032	-1.3076934949737404	1.3076934949737409
COG2033	1.4034651256044028	-1.4034651256044026
COG2035	-1.293874137234392	1.293874137234392
COG2038	-1.338603042994519	1.338603042994519
COG2039	-0.5007150576295275	0.5007150576295276
COG2040	-0.9129694019156116	0.9129694019156116
COG2041	1.3939646662475589	-1.3939646662475584
COG2045	1.3715991695131777	-1.3715991695131775
COG2048	-1.079290787126573	1.079290787126573
COG2049	-0.15877667859162933	0.15877667859162964
COG2050	0.9055136418017445	-0.9055136418017443
COG2055	0.2536058452154046	-0.2536058452154044
COG2056	-1.2511572440754803	1.2511572440754803
COG2057	1.419008307456553	-1.419008307456553
COG2059	-0.8828503435293965	0.8828503435293965
COG2060	-0.14205279517820044	0.14205279517820074
COG2062	-0.3368590803041295	0.33685908030412975
COG2065	-1.2175407643099339	1.2175407643099345
COG2066	-1.055450292311021	1.055450292311021
COG2067	-0.46740776234181114	0.4674077623418113
COG2068	-0.8549540742150745	0.8549540742150746
COG2069	-1.3423833850711406	1.3423833850711409
COG2070	-1.2543584075343426	1.2543584075343424
COG2071	1.1786299965698195	-1.1786299965698195
COG2073	-1.3429012583595368	1.342901258359537
COG2076	1.3443943337700526	-1.3443943337700526
COG2077	0.8601860528862274	-0.860186052886227
COG2078	-1.2959441903329787	1.295944190332979
COG2079	-1.237223856815137	1.2372238568151372
COG2080	-1.1518139116088384	1.1518139116088388
COG2081	-1.0041840042515915	1.0041840042515917
COG2082	-1.3139363731116243	1.3139363731116243
COG2084	-0.1939361948840751	0.19393619488407526
COG2086	-1.302917594809212	1.3029175948092122
COG2087	1.3177899727245588	-1.3177899727245586
COG2088	1.3186878883738358	-1.3186878883738358
COG2089	0.8961190520279615	-0.8961190520279615
COG2091	-1.3414144688814988	1.341414468881499
COG2094	0.45618285779714934	-0.4561828577971492
COG2095	-0.6987468665045206	0.6987468665045206
COG2096	-1.2722245658667275	1.2722245658667277
COG2099	0.3880942768726237	-0.3880942768726232
COG2103	0.0672943232645711	-0.06729432326457063
COG2105	-0.4548296583288357	0.454829658328836
COG2109	-0.7405621730958611	0.7405621730958614
COG2110	-0.8351139500034023	0.8351139500034025
COG2111	0.8227644691086401	-0.82276446910864
COG2113	0.37004253424386474	-0.3700425342438646
COG2115	-1.2289220648972465	1.2289220648972465
COG2116	-0.988912731469977	0.9889127314699773
COG2120	-1.2812707492412818	1.2812707492412818
COG2121	1.1366770303817308	-1.1366770303817308
COG2127	0.578433747619659	-0.5784337476196589
COG2128	0.910282592567092	-0.9102825925670917
COG2130	-0.7442070811442341	0.7442070811442344
COG2131	1.2822050665995137	-1.2822050665995135
COG2132	1.0992888612729168	-1.0992888612729166
COG2133	-1.3170155485923543	1.3170155485923543
COG2134	-0.7939238548311396	0.7939238548311398
COG2135	-0.8844185060068728	0.884418506006873
COG2137	-0.665142422878459	0.6651424228784594
COG2140	-0.7380996156335554	0.7380996156335554
COG2141	-1.013384423321491	1.0133844233214913
COG2142	1.4111064509251323	-1.4111064509251319
COG2145	0.8293715983829344	-0.8293715983829342
COG2146	1.3999969860037706	-1.3999969860037709
COG2148	-0.6243383122679012	0.6243383122679014
COG2151	-0.8795424668849006	0.8795424668849008
COG2152	-1.207384685100521	1.2073846851005214
COG2153	-1.2808691373673275	1.2808691373673278
COG2156	-0.4622237647744638	0.4622237647744641
COG2159	0.8282004391103862	-0.8282004391103861
COG2160	-0.17023064908669425	0.17023064908669455
COG2162	0.4279834341467342	-0.42798343414673384
COG2165	1.415396009735387	-1.415396009735387
COG2166	-1.2154441873519266	1.2154441873519266
COG2169	-1.3212018711340574	1.3212018711340576
COG2170	1.2717920746817644	-1.271792074681764
COG2171	0.6187134594026452	-0.6187134594026449
COG2172	1.4349189982579842	-1.4349189982579844
COG2173	0.24988866663688594	-0.24988866663688578
COG2175	1.4313697775280163	-1.431369777528016
COG2176	1.212766311035896	-1.2127663110358957
COG2177	-1.3270932590186506	1.3270932590186508
COG2179	-0.8201439719352235	0.8201439719352238
COG2180	1.4023030851702538	-1.4023030851702534
COG2181	-1.292132702204358	1.2921327022043583
COG2182	1.437570252268009	-1.4375702522680083
COG2183	-1.0776052289738303	1.0776052289738307
COG2184	-0.6923626398556227	0.6923626398556227
COG2185	-0.9440973369874854	0.9440973369874858
COG2186	-1.307264720763547	1.3072647207635475
COG2188	1.2029647857956483	-1.2029647857956478
COG2189	0.9294905891494409	-0.9294905891494409
COG2190	-0.2672608869118479	0.2672608869118481
COG2192	1.3391137353444094	-1.3391137353444094
COG2193	0.7960531508506358	-0.7960531508506354
COG2194	-0.23886158576115682	0.23886158576115699
COG2195	-1.338122011398794	1.3381220113987942
COG2197	1.1889842288012997	-1.1889842288012993
COG2198	1.410048268408455	-1.4100482684084543
COG2199	-1.0314769802770913	1.0314769802770916
COG2200	-0.9534525021664667	0.953452502166467
COG2201	0.3275597536671507	-0.3275597536671505
COG2202	1.3962710432748833	-1.3962710432748828
COG2204	1.0324527279002709	-1.0324527279002704
COG2205	0.4738979540140878	-0.4738979540140877
COG2206	-1.236350853721001	1.2363508537210013
COG2207	-0.7882901779988255	0.7882901779988256
COG2208	-0.6620047871029452	0.6620047871029454
COG2209	-0.9424976112133684	0.9424976112133684
COG2210	-0.6619405642208434	0.6619405642208437
COG2211	0.6511313445348258	-0.6511313445348257
COG2213	1.3517192097643098	-1.3517192097643096
COG2214	-1.2847333128095542	1.2847333128095544
COG2215	1.0136925326347075	-1.013692532634707
COG2216	-1.1083466945566558	1.1083466945566558
COG2217	-1.307807550139971	1.307807550139971
COG2220	1.3333675556103515	-1.3333675556103513
COG2221	-1.1238365252655202	1.123836525265521
COG2222	-1.0513520258730948	1.0513520258730948
COG2223	-0.9034163445208239	0.9034163445208242
COG2224	1.028307377495592	-1.0283073774955915
COG2225	1.4362448562231847	-1.436244856223184
COG2226	1.337524409108128	-1.3375244091081278
COG2227	1.3441411946180832	-1.3441411946180828
COG2230	-1.0376046127096068	1.0376046127096072
COG2231	-1.337953097071002	1.3379530970710025
COG2233	0.5552420581476024	-0.555242058147602
COG2234	0.9072618001830639	-0.9072618001830639
COG2235	-0.07177210116559454	0.0717721011655947
COG2239	-0.6907040423490612	0.6907040423490614
COG2240	-1.3000437319487734	1.3000437319487737
COG2241	1.1407940175201998	-1.1407940175201998
COG2242	-1.2123112193722008	1.212311219372201
COG2243	1.3293631697291395	-1.3293631697291397
COG2244	-1.3276862822199882	1.3276862822199877
COG2246	0.1960346377782397	-0.19603463777823954
COG2247	0.8808062024186752	-0.8808062024186748
COG2249	-0.6796962952842973	0.6796962952842974
COG2252	0.5987098438257702	-0.59870984382577
COG2255	1.1479051414206967	-1.1479051414206967
COG2256	-1.1949891994338595	1.1949891994338595
COG2257	1.4154627216187003	-1.4154627216187003
COG2258	-0.8720117747586852	0.8720117747586853
COG2259	-1.2100382934838205	1.2100382934838207
COG2261	-1.2479625996942862	1.2479625996942867
COG2262	-1.0087011523109184	1.0087011523109186
COG2264	1.4243426375671717	-1.4243426375671715
COG2265	0.47523739993001957	-0.4752373999300194
COG2267	0.8363537228275947	-0.8363537228275943
COG2268	-0.8327273244492268	0.8327273244492269
COG2269	1.2796086277479568	-1.279608627747957
COG2270	-0.3941721677383635	0.39417216773836383
COG2271	-1.3351168651587568	1.335116865158757
COG2272	1.4293801545370237	-1.4293801545370235
COG2273	0.5035289147318031	-0.5035289147318026
COG2274	1.3567341554580363	-1.356734155458036
COG2301	-1.220605268414318	1.2206052684143185
COG2302	-0.15320906634313347	0.15320906634313378
COG2303	0.5240678948277703	-0.5240678948277703
COG2304	0.4056340419651822	-0.40563404196518177
COG2307	-0.8923416470316424	0.8923416470316428
COG2308	-1.3242611076800332	1.3242611076800335
COG2309	1.4027908260816608	-1.4027908260816608
COG2310	-0.9948572630194293	0.9948572630194297
COG2311	0.6676187686955898	-0.6676187686955898
COG2312	-1.0193099883261214	1.0193099883261216
COG2313	1.439104317365772	-1.439104317365772
COG2315	1.391906560678962	-1.3919065606789618
COG2316	-1.3390432058516952	1.3390432058516952
COG2317	-1.2232669264477534	1.2232669264477536
COG2319	0.5558914865085955	-0.5558914865085952
COG2320	-1.3145913163621847	1.314591316362185
COG2321	1.269832579641985	-1.2698325796419851
COG2323	-0.47889974916175376	0.47889974916175393
COG2326	0.5853618436760485	-0.5853618436760479
COG2327	1.4187644600437712	-1.418764460043771
COG2331	0.8188690649090935	-0.8188690649090932
COG2333	1.3915425389680234	-1.3915425389680227
COG2334	0.5295124677314367	-0.5295124677314366
COG2336	-1.0163566804665607	1.016356680466561
COG2337	0.6133977711223378	-0.6133977711223374
COG2339	-0.5355880879557027	0.5355880879557029
COG2340	-0.3001108784075241	0.30011087840752426
COG2344	0.564661311040479	-0.5646613110404789
COG2348	-1.342765946621847	1.3427659466218471
COG2350	1.2349882143725792	-1.2349882143725794
COG2351	1.4393081353923731	-1.4393081353923727
COG2352	-0.8884021497031581	0.8884021497031583
COG2354	-0.9169991319935692	0.9169991319935694
COG2355	-0.4828149142567156	0.4828149142567159
COG2356	0.40834504798659477	-0.4083450479865946
COG2357	-1.2584119180401676	1.2584119180401676
COG2358	0.25519476641419025	-0.25519476641419025
COG2360	0.7705038052725881	-0.7705038052725878
COG2361	1.3520325698908442	-1.3520325698908442
COG2362	1.0713998027491194	-1.0713998027491194
COG2364	-1.3303014762727725	1.330301476272773
COG2365	-0.7324396917664188	0.7324396917664189
COG2366	1.2968209204839616	-1.2968209204839611
COG2367	1.3039190021058893	-1.3039190021058884
COG2368	-1.2806847859964192	1.2806847859964197
COG2369	-0.7644309284323589	0.7644309284323592
COG2372	1.3777339279992675	-1.3777339279992673
COG2373	-1.0878149725223463	1.0878149725223465
COG2374	-1.205089267768732	1.2050892677687322
COG2375	-1.212735061125939	1.2127350611259393
COG2376	-1.271622419429821	1.271622419429821
COG2377	-0.21259151856282707	0.21259151856282724
COG2378	1.358565942560434	-1.3585659425604335
COG2379	-1.0515827671162183	1.0515827671162188
COG2382	0.8900941184244692	-0.8900941184244691
COG2384	-0.49004220112990615	0.49004220112990643
COG2385	-1.0018584254880942	1.0018584254880942
COG2386	-1.3044498600606955	1.3044498600606955
COG2388	0.8594838106517093	-0.8594838106517091
COG2390	1.2964848793179966	-1.2964848793179968
COG2391	1.36024105763905	-1.3602410576390498
COG2405	0.04862258996380618	-0.04862258996380587
COG2407	-0.7458821605501792	0.7458821605501793
COG2414	-1.289902890568112	1.2899028905681122
COG2421	1.43520403629459	-1.43520403629459
COG2423	-1.3366158612380652	1.3366158612380656
COG2425	1.147271217794833	-1.1472712177948328
COG2426	-1.027093333251835	1.0270933332518353
COG2431	1.3541904425567737	-1.354190442556774
COG2440	-0.30658400863476565	0.306584008634766
COG2452	-0.5473780327804678	0.5473780327804681
COG2461	0.9209771009292141	-0.9209771009292139
COG2501	0.3403390021973863	-0.340339002197386
COG2502	-1.339723654582452	1.339723654582452
COG2503	-0.8236360886606959	0.8236360886606963
COG2508	0.3954801511875311	-0.39548015118753066
COG2509	-0.569333713558331	0.5693337135583311
COG2510	1.2829291793789916	-1.2829291793789912
COG2513	1.4299921107798872	-1.4299921107798872
COG2514	-1.1794179616048013	1.1794179616048013
COG2515	0.22085162540395686	-0.22085162540395686
COG2518	1.4242924031378383	-1.4242924031378381
COG2519	1.0304240479750004	-1.0304240479750002
COG2602	-0.14363849931318912	0.14363849931318942
COG2603	-0.9122539016335698	0.9122539016335699
COG2605	1.3599236498611453	-1.3599236498611453
COG2606	0.4845326268871291	-0.48453262688712895
COG2607	-0.9869094860735255	0.9869094860735255
COG2609	-0.1065144844320588	0.10651448443205895
COG2610	1.3438798066254465	-1.3438798066254465
COG2703	-1.3417372861100079	1.3417372861100079
COG2704	-1.2787085295015455	1.2787085295015457
COG2706	0.9680072098411301	-0.96800720984113
COG2710	1.3514558485024475	-1.3514558485024473
COG2715	-0.6472344065685334	0.6472344065685337
COG2716	1.358001019979611	-1.3580010199796106
COG2717	-1.1965603538909577	1.1965603538909582
COG2718	1.1940247312207488	-1.1940247312207486
COG2719	-1.1798726578225665	1.1798726578225667
COG2720	1.222823782402425	-1.2228237824024244
COG2721	-0.6988836538121208	0.6988836538121211
COG2723	0.09903425934594653	-0.09903425934594622
COG2730	0.841969395137001	-0.8419693951370009
COG2731	0.9615128074107598	-0.9615128074107598
COG2733	1.1615631540529066	-1.1615631540529066
COG2738	0.004920063767583423	-0.004920063767583114
COG2739	-0.9907940652014215	0.9907940652014219
COG2740	-1.312735340341952	1.3127353403419526
COG2746	-1.316825271851048	1.3168252718510485
COG2755	-0.949369311656417	0.949369311656417
COG2759	1.379900350134269	-1.379900350134269
COG2764	1.3713267898483348	-1.3713267898483346
COG2766	-1.1443358122989227	1.144335812298923
COG2768	1.4070087897241	-1.4070087897240995
COG2770	1.0547826239955438	-1.0547826239955433
COG2771	0.5008167491464709	-0.5008167491464706
COG2801	0.3637918903050421	-0.36379189030504194
COG2804	-1.2186091581711431	1.2186091581711436
COG2805	1.1947213186733046	-1.1947213186733046
COG2807	0.9564209653400777	-0.9564209653400776
COG2812	-1.015753185822657	1.0157531858226572
COG2813	-0.8053905968918218	0.8053905968918221
COG2814	-1.3375964586768416	1.337596458676842
COG2815	-1.3220999841743895	1.3220999841743892
COG2816	1.060110511045324	-1.060110511045324
COG2818	-1.0939205839743888	1.093920583974389
COG2819	0.7679416431103799	-0.7679416431103799
COG2820	0.6886354099381526	-0.6886354099381525
COG2821	0.20615936623219505	-0.20615936623219472
COG2822	-0.9046198329651255	0.9046198329651258
COG2823	1.4260482770708616	-1.4260482770708616
COG2824	-1.3227155781549502	1.3227155781549504
COG2826	-1.1936429581751722	1.1936429581751724
COG2827	1.252705367851806	-1.2527053678518059
COG2828	1.4131814855133167	-1.4131814855133165
COG2829	0.1114659802757304	-0.1114659802757301
COG2830	1.0438903627764533	-1.043890362776453
COG2831	1.2608256952032826	-1.2608256952032824
COG2832	0.6564565775155468	-0.6564565775155464
COG2837	-0.63258913859967	0.6325891385996701
COG2840	-1.0969799538898495	1.0969799538898495
COG2842	-1.3150480260151456	1.3150480260151456
COG2843	-0.7285962424141832	0.7285962424141832
COG2844	-1.2754946558896418	1.2754946558896418
COG2846	-1.1527755835484772	1.1527755835484779
COG2848	1.4315828117037628	-1.4315828117037626
COG2850	-1.135411654116165	1.135411654116165
COG2851	-1.2415168755865056	1.2415168755865058
COG2853	1.3164118564352942	-1.3164118564352942
COG2854	1.3600879326175763	-1.360087932617576
COG2855	-0.45555778972105415	0.4555577897210543
COG2856	0.7232686762246175	-0.7232686762246173
COG2859	-0.8266095419417542	0.8266095419417542
COG2860	-1.3187341884129717	1.3187341884129722
COG2861	1.002186014518102	-1.0021860145181019
COG2862	0.6833938536732935	-0.6833938536732934
COG2864	-0.46484471575603564	0.464844715756036
COG2865	-1.146373773162155	1.1463737731621555
COG2866	1.141861842105603	-1.141861842105603
COG2867	-1.3323200288713817	1.332320028871382
COG2868	-0.9357561747083343	0.9357561747083343
COG2869	1.0933033546197428	-1.0933033546197426
COG2870	-1.1652325208239989	1.1652325208239993
COG2871	0.5865848748042981	-0.5865848748042979
COG2872	-1.279361424708294	1.279361424708294
COG2873	0.3782464450717902	-0.3782464450717899
COG2875	-1.296304198045382	1.296304198045382
COG2876	1.159772736848967	-1.1597727368489668
COG2877	-0.879871913236977	0.8798719132369773
COG2878	-0.9273655794524099	0.9273655794524103
COG2879	1.1604373291829557	-1.1604373291829555
COG2884	0.5700375303205056	-0.5700375303205051
COG2885	-1.0470048938446728	1.0470048938446732
COG2887	-0.35822617202368134	0.35822617202368146
COG2890	-0.12228009996037521	0.12228009996037537
COG2891	1.2668106111802344	-1.2668106111802344
COG2893	0.6592402767289264	-0.6592402767289262
COG2894	-1.1726165504274495	1.1726165504274495
COG2895	-0.36567686634329394	0.3656768663432941
COG2896	1.2894044055058222	-1.2894044055058225
COG2897	-0.12485050524224373	0.12485050524224404
COG2898	-0.6627328956152959	0.6627328956152961
COG2907	-0.16276050939511785	0.16276050939511819
COG2908	1.0858874683625392	-1.0858874683625392
COG2909	-1.106946436830397	1.106946436830397
COG2910	0.8653525757483113	-0.8653525757483109
COG2911	1.4331983504554002	-1.4331983504554004
COG2912	-0.7076270205798322	0.7076270205798325
COG2915	-1.162204931322271	1.162204931322271
COG2916	0.094053218565693	-0.09405321856569254
COG2918	0.8725039152510511	-0.8725039152510511
COG2922	0.9380108700411072	-0.9380108700411068
COG2923	-0.6130446688937292	0.6130446688937295
COG2925	-0.40477396525980563	0.4047739652598059
COG2929	1.3810220396858353	-1.381022039685835
COG2931	-1.2197603333155673	1.2197603333155675
COG2932	0.07727791171707095	-0.07727791171707064
COG2933	0.7478645333709353	-0.7478645333709348
COG2936	-1.200923786522858	1.200923786522858
COG2937	1.4320439720967129	-1.4320439720967133
COG2939	-0.8247757092884634	0.8247757092884638
COG2942	1.3433073061347278	-1.3433073061347272
COG2943	-0.23883055747522125	0.23883055747522156
COG2944	1.290764077847761	-1.2907640778477607
COG2946	1.410059990444874	-1.410059990444874
COG2948	-0.9503969999598966	0.9503969999598968
COG2949	1.429535648444972	-1.429535648444972
COG2951	0.3978727307532135	-0.3978727307532132
COG2954	-1.1335157444620583	1.1335157444620585
COG2956	1.206727964383683	-1.2067279643836823
COG2957	1.279148581343947	-1.2791485813439472
COG2959	0.7895297167208175	-0.7895297167208173
COG2961	-0.24112819655626683	0.24112819655626713
COG2962	0.989369728507072	-0.9893697285070717
COG2963	-0.5344747175776601	0.5344747175776603
COG2964	1.4049810836834833	-1.404981083683483
COG2966	0.3024159707695765	-0.30241597076957605
COG2968	0.8855412346168654	-0.8855412346168652
COG2969	1.3803265282068544	-1.3803265282068544
COG2972	0.012388059230168448	-0.012388059230168292
COG2974	1.3441917880439904	-1.3441917880439898
COG2976	0.7759497861803188	-0.7759497861803185
COG2977	-1.3408335723362756	1.3408335723362759
COG2978	1.43873542145747	-1.43873542145747
COG2979	0.09086523978458792	-0.09086523978458777
COG2980	0.8109157234832023	-0.8109157234832021
COG2981	0.7859410458312219	-0.7859410458312216
COG2982	-1.163877470448892	1.163877470448892
COG2984	0.7343652864822893	-0.734365286482289
COG2985	0.7400584361615579	-0.7400584361615579
COG2986	0.5811163933223249	-0.5811163933223246
COG2987	-1.292718434286759	1.2927184342867595
COG2988	0.6707532941781624	-0.6707532941781624
COG2989	0.9356623678709378	-0.9356623678709378
COG2990	1.1710515105514385	-1.1710515105514383
COG2992	0.7168764731876067	-0.7168764731876066
COG2995	1.3671176746802374	-1.3671176746802376
COG2996	-1.3230893574486962	1.3230893574486966
