	baseline	endpoint
COG2826	1.2222640009874515	-1.2222640009874512
COG2827	-0.13383644150968604	0.13383644150968604
COG2828	-0.2578453505358187	0.2578453505358184
COG2829	1.7193562329242131	-1.7193562329242131
COG2831	0.14536129147883764	-0.14536129147883792
COG2832	0.10637174712799069	-0.10637174712799069
COG2837	0.18637484976861932	-0.1863748497686196
COG2840	0.27611469974225017	-0.27611469974225017
COG2842	-0.37476428325545513	0.37476428325545513
COG2843	-0.4208917053180528	0.42089170531805253
COG2844	1.2702232790853099	-1.2702232790853103
COG2846	1.1559371244364671	-1.1559371244364678
COG2848	-1.237504475089135	1.237504475089135
COG2850	1.3134049905545369	-1.3134049905545369
COG2851	-1.8060525144452457	1.8060525144452453
COG2853	1.1549395146214034	-1.1549395146214037
COG2854	0.294068523874035	-0.29406852387403526
COG2855	1.3801555088375472	-1.3801555088375475
COG2856	0.24432207666293504	-0.24432207666293532
COG2860	1.8281746968653023	-1.828174696865303
COG2861	-0.898402196225884	0.898402196225884
COG2862	1.3539764056720693	-1.35397640567207
COG2864	1.075599730179206	-1.0755997301792057
COG2865	1.821514448994359	-1.821514448994359
COG2866	-1.0950617969631238	1.0950617969631236
COG2867	1.0963462051329127	-1.0963462051329125
COG2868	0.4883712706730887	-0.48837127067308844
COG2869	0.013250534847974097	-0.013250534847974097
COG2870	0.493858667930005	-0.493858667930005
COG2871	-0.2132708118137971	0.21327081181379684
COG2872	-1.587839158809659	1.587839158809659
COG2873	-1.4804035599095697	1.4804035599095693
COG2875	-1.5043132547292926	1.5043132547292926
COG2876	-1.7171072099808276	1.7171072099808276
COG2877	0.5248829885682498	-0.5248829885682494
COG2878	-1.9098018386679088	1.9098018386679088
COG2879	1.1912244849981535	-1.1912244849981537
COG2884	0.6440889999079271	-0.6440889999079268
COG2885	0.8053707080270336	-0.8053707080270336
COG2887	1.0791987593170276	-1.0791987593170276
COG2890	1.1115689792375316	-1.1115689792375312
COG2891	1.0668613915021146	-1.066861391502115
COG2893	0.8721443491148242	-0.8721443491148245
COG2894	-1.655220955473863	1.655220955473863
COG2895	-0.9446730400751814	0.9446730400751814
COG2896	-1.8452651481470501	1.8452651481470501
COG2897	1.0578636265726078	-1.0578636265726078
COG2898	1.4725719750555424	-1.4725719750555428
COG2907	1.386332709547924	-1.386332709547924
COG2908	1.4098057551843024	-1.4098057551843024
COG2909	0.49911931462648923	-0.49911931462648923
COG2910	-0.09586304820576537	0.09586304820576537
COG2911	0.8747496283573126	-0.8747496283573128
COG2912	1.4492116376890074	-1.4492116376890074
COG2915	0.5759510040537928	-0.5759510040537928
COG2916	1.0506462178644926	-1.0506462178644926
COG2918	-1.3572618474878706	1.3572618474878706
COG2922	1.3552193669486403	-1.3552193669486408
COG2923	0.20726925135736987	-0.20726925135737043
COG2925	0.9663240696593486	-0.9663240696593486
COG2929	0.4971496850737238	-0.4971496850737241
COG2932	-0.9259472191072052	0.9259472191072052
COG2933	1.214982400073153	-1.2149824000731535
COG2936	-0.03300760803177412	0.03300760803177384
COG2937	1.080122577277185	-1.080122577277185
COG2942	1.0304932429562241	-1.030493242956224
COG2943	1.593641731557886	-1.5936417315578866
COG2944	0.9070999576099648	-0.9070999576099651
COG2946	-1.775777520285857	1.775777520285857
COG2949	1.7219055168769257	-1.7219055168769257
COG2951	0.5111115404012295	-0.5111115404012295
COG2954	-1.8946508716364625	1.8946508716364623
COG2956	1.1618835737875262	-1.1618835737875264
COG2957	0.053433032580779284	-0.053433032580779014
COG2959	1.3713201652737896	-1.37132016527379
COG2961	0.1285653265641033	-0.12856532656410358
COG2962	0.8901120568592525	-0.8901120568592531
COG2963	0.5043182452065765	-0.5043182452065769
COG2964	0.3625798810026624	-0.362579881002663
COG2966	-0.5051662220040462	0.5051662220040459
COG2968	1.442913120544395	-1.4429131205443957
COG2969	1.393245639475078	-1.393245639475078
COG2972	-1.1965039585320087	1.1965039585320085
COG2974	0.1279287151531977	-0.12792871515319798
COG2976	0.718628654745535	-0.7186286547455347
COG2977	1.8363541741760376	-1.8363541741760376
COG2978	0.24772159540971403	-0.24772159540971403
COG2979	0.423402135728278	-0.42340213572827856
COG2980	1.6259651878710828	-1.625965187871083
COG2981	1.9736577362713221	-1.9736577362713223
COG2982	1.801735690695283	-1.8017356906952833
COG2984	-1.757812971865229	1.7578129718652287
COG2985	0.8120442850770498	-0.8120442850770501
COG2986	0.9805355265347161	-0.9805355265347161
COG2987	-0.5491229864613506	0.5491229864613503
COG2988	1.4014356005990158	-1.4014356005990158
COG2989	0.0038880524677035525	-0.0038880524677032784
COG2990	0.7976288067770897	-0.7976288067770894
COG2992	1.2349684698105536	-1.2349684698105536
COG2995	1.1521950229015026	-1.1521950229015023
COG2996	-1.5784388169895909	1.5784388169895907
COG2999	0.6048184875504461	-0.6048184875504466
COG3001	1.6406741679577377	-1.6406741679577383
COG3004	1.7510116976783812	-1.7510116976783812
COG3005	-0.03775393040039741	0.03775393040039713
COG3006	0.17556904795153416	-0.17556904795153389
COG3008	-0.5187209021356012	0.5187209021356012
COG3009	1.3330013883857954	-1.3330013883857958
COG3010	1.0140219390743728	-1.0140219390743732
COG3013	1.7887879863231282	-1.7887879863231282
COG3015	0.2980563725507676	-0.29805637255076817
COG3017	1.4106841119194542	-1.4106841119194549
COG3019	1.1753565393513457	-1.1753565393513457
COG3021	0.8420845071901569	-0.8420845071901569
COG3022	-0.80844181407831	0.8084418140783096
COG3023	-0.7741140614001144	0.7741140614001144
COG3025	1.409106421687181	-1.4091064216871816
COG3026	0.5970280908212044	-0.5970280908212044
COG3027	0.022853485947032976	-0.022853485947032976
COG3028	0.2940966918574241	-0.2940966918574241
COG3029	1.2442922815123088	-1.2442922815123083
COG3031	1.2858402668758953	-1.2858402668758953
COG3033	1.3763321786918516	-1.376332178691852
COG3034	0.6959407637290824	-0.6959407637290826
COG3037	1.4803830088975594	-1.4803830088975598
COG3038	0.8627936947918186	-0.8627936947918182
COG3039	-1.0314576716749904	1.0314576716749904
COG3040	0.4892960890826635	-0.48929608908266375
COG3041	0.36539603588914826	-0.36539603588914854
COG3044	-1.0577044289798485	1.0577044289798483
COG3045	0.8742656207286015	-0.8742656207286017
COG3047	1.5195170638500246	-1.5195170638500248
COG3048	0.4078463605989966	-0.40784636059899687
COG3049	-1.2923541600761699	1.2923541600761697
COG3050	0.09324653552186259	-0.09324653552186259
COG3051	-0.879458978139372	0.8794589781393717
COG3052	-1.1615468254584689	1.1615468254584687
COG3053	-0.31693196855770034	0.31693196855770006
COG3054	1.227718761164403	-1.227718761164403
COG3055	0.8664186219746213	-0.8664186219746218
COG3056	1.238521987640937	-1.238521987640937
COG3057	0.6129516859419415	-0.6129516859419417
COG3058	0.17896398658197551	-0.17896398658197607
COG3059	1.214793445628079	-1.2147934456280787
COG3060	1.096414809290333	-1.096414809290333
COG3061	1.6566276024415243	-1.6566276024415243
COG3064	1.5284935316562684	-1.5284935316562684
COG3065	1.5283374841285469	-1.5283374841285469
COG3066	0.8474890288683126	-0.8474890288683128
COG3067	0.43567908116141485	-0.43567908116141485
COG3068	0.5204589008860374	-0.5204589008860374
COG3069	0.44693128661703757	-0.4469312866170381
COG3070	-0.4945405422393293	0.49454054223932903
COG3071	0.6173478269592272	-0.6173478269592269
COG3072	1.37303181921634	-1.37303181921634
COG3073	0.3435454588303281	-0.34354545883032866
COG3075	1.1859810337134176	-1.1859810337134176
COG3076	0.9181959179564739	-0.9181959179564743
COG3077	-0.38207072394132946	0.3820707239413292
COG3079	1.4526324772546364	-1.452632477254637
COG3081	0.4832654525911831	-0.48326545259118336
COG3083	0.9744377682443024	-0.9744377682443024
COG3085	1.3878850565654635	-1.387885056565464
COG3086	0.07939080927148384	-0.07939080927148356
COG3087	1.1147609416730386	-1.1147609416730386
COG3090	0.34420450847631034	-0.3442045084763106
COG3096	1.1124037128729483	-1.1124037128729478
COG3101	0.5071676365309177	-0.5071676365309177
COG3103	1.104117241694718	-1.1041172416947178
COG3104	1.2150217014146532	-1.2150217014146534
COG3105	0.8360137456365296	-0.8360137456365299
COG3106	0.9459498261763428	-0.9459498261763428
COG3107	1.5668011291281103	-1.566801129128111
COG3109	1.3932672265147281	-1.3932672265147286
COG3111	1.310114732142831	-1.3101147321428313
COG3112	0.2843599403659481	-0.28435994036594836
COG3115	1.0099836660914208	-1.009983666091421
COG3117	1.2765200177906362	-1.2765200177906368
COG3118	0.6932155666704182	-0.6932155666704185
COG3119	0.6974511498386371	-0.6974511498386371
COG3121	0.7638906605771844	-0.7638906605771844
COG3126	1.1220617448615564	-1.1220617448615564
COG3127	1.0345431436316819	-1.0345431436316819
COG3129	-0.08763891306185674	0.08763891306185674
COG3131	0.34700849765832076	-0.3470084976583205
COG3132	1.28432398187774	-1.28432398187774
COG3135	1.1304364334794803	-1.13043643347948
COG3137	1.2147292094389615	-1.2147292094389617
COG3138	1.3518285444719795	-1.3518285444719795
COG3142	-0.511611115071686	0.5116111150716858
COG3145	1.3072537543542129	-1.3072537543542133
COG3147	1.1366713012268865	-1.1366713012268865
COG3148	1.3983212208267766	-1.3983212208267766
COG3149	0.7839990118876028	-0.7839990118876025
COG3150	0.09982206517137072	-0.09982206517137072
COG3151	1.5153088403184263	-1.5153088403184263
COG3152	1.3337629658420094	-1.3337629658420098
COG3153	0.8865419130957081	-0.8865419130957081
COG3154	1.3900408426319348	-1.3900408426319348
COG3155	1.1359405782594723	-1.1359405782594723
COG3156	1.0183578252422623	-1.0183578252422623
COG3157	1.6716459298478854	-1.6716459298478854
COG3158	1.2327690928362713	-1.2327690928362718
COG3159	1.3281966522463395	-1.3281966522463393
COG3160	1.119024366958341	-1.119024366958341
COG3161	0.7754680117005659	-0.7754680117005657
COG3164	-0.11021428813715026	0.11021428813715026
COG3165	1.1685882481528702	-1.16858824815287
COG3166	0.7527165928950088	-0.752716592895009
COG3169	0.461703424858429	-0.4617034248584296
COG3172	-0.03478440749858242	0.03478440749858242
COG3176	0.08175531228213169	-0.08175531228213197
COG3177	1.4760087361072662	-1.4760087361072662
COG3178	0.4537368143136269	-0.4537368143136269
COG3180	0.8381108873771738	-0.8381108873771738
COG3181	-1.2239630483738841	1.2239630483738841
COG3182	-0.9304432163428913	0.9304432163428913
COG3187	0.5529679421235236	-0.5529679421235236
COG3188	1.4504157024912183	-1.450415702491218
COG3189	1.0930084182604998	-1.0930084182605
COG3191	0.30311786892047327	-0.30311786892047354
COG3192	0.049665913289493616	-0.04966591328949334
COG3193	0.09309691159059025	-0.09309691159059053
COG3194	0.450894785431851	-0.450894785431851
COG3196	-0.171873863648543	0.171873863648543
COG3201	0.44352425358245967	-0.4435242535824594
COG3203	1.3444240905026443	-1.3444240905026448
COG3204	1.0445549892913222	-1.0445549892913224
COG3206	0.9395474092028253	-0.9395474092028255
COG3208	-0.6467675470971485	0.6467675470971485
COG3209	-0.6541248790351614	0.654124879035161
COG3210	0.17484827584415943	-0.1748482758441597
COG3212	-1.0874870987060734	1.0874870987060734
COG3214	1.5173100377554594	-1.5173100377554598
COG3221	1.28198672973783	-1.2819867297378305
COG3223	1.5229904640499266	-1.5229904640499263
COG3225	-1.1030238937085342	1.103023893708534
COG3226	1.1690084019585658	-1.1690084019585663
COG3227	1.5513046261707892	-1.5513046261707892
COG3228	0.27907973237473216	-0.27907973237473216
COG3231	0.07362183382329006	-0.07362183382329006
COG3232	0.5835316055312066	-0.5835316055312066
COG3236	-1.1209422830010771	1.1209422830010771
COG3238	-0.312762315882736	0.312762315882736
COG3239	1.4182455146544506	-1.418245514654451
COG3240	0.7571301641147758	-0.7571301641147755
COG3246	0.7399046367495993	-0.7399046367495996
COG3247	1.3384454552567489	-1.3384454552567489
COG3248	0.9742147221365519	-0.9742147221365519
COG3250	0.11821233155110353	-0.11821233155110353
COG3253	0.029411596886220606	-0.02941159688622088
COG3254	-0.7034438739949435	0.7034438739949431
COG3257	1.167329876362399	-1.1673298763623994
COG3260	-0.04526843217885312	0.04526843217885339
COG3261	-0.7608254905985723	0.7608254905985723
COG3262	-0.0612064681568419	0.06120646815684162
COG3263	1.5854842805399396	-1.5854842805399396
COG3264	0.8452659946221746	-0.8452659946221746
COG3265	0.9711771489882266	-0.9711771489882272
COG3266	1.6112180546691495	-1.6112180546691501
COG3267	0.7384721537669389	-0.7384721537669392
COG3270	-1.7885260557703535	1.7885260557703535
COG3274	1.0377032111961964	-1.0377032111961961
COG3275	-0.23440614418940578	0.23440614418940578
COG3276	-0.8774186989299817	0.8774186989299817
COG3279	-1.9720389895166308	1.9720389895166304
COG3280	1.3322297257572813	-1.3322297257572813
COG3283	0.8446199348992076	-0.8446199348992076
COG3284	1.2501572531107357	-1.2501572531107354
COG3288	0.29987820922174324	-0.2998782092217435
COG3290	1.3757163488830446	-1.3757163488830446
COG3291	0.17968068757071642	-0.17968068757071667
COG3292	1.066802882636645	-1.0668028826366456
COG3293	-0.5145127242809582	0.514512724280958
COG3297	1.6543425655061028	-1.6543425655061035
COG3299	-0.5439619792651347	0.5439619792651343
COG3301	1.250504695502882	-1.2505046955028825
COG3302	1.2716473614912165	-1.2716473614912165
COG3303	0.24882218118034993	-0.24882218118034993
COG3304	0.8310557033792716	-0.8310557033792718
COG3307	0.3350612266743337	-0.33506122667433397
COG3311	1.3661709261111634	-1.3661709261111636
COG3314	-0.22811639909001472	0.22811639909001472
COG3315	-0.7770774486474237	0.7770774486474233
COG3316	0.5375690181940455	-0.5375690181940455
COG3317	1.510363983525814	-1.5103639835258138
COG3318	0.5445956613492201	-0.5445956613492203
COG3319	0.6332439852221039	-0.6332439852221042
COG3321	-0.05233755536198404	0.05233755536198377
COG3323	-0.8945031342743595	0.8945031342743595
COG3325	-0.5476752293742355	0.5476752293742353
COG3326	-0.6117077868819635	0.6117077868819633
COG3327	0.757955993729799	-0.757955993729799
COG3328	0.16061198993309664	-0.16061198993309664
COG3331	-1.024257975159696	1.024257975159696
COG3333	-0.7515170374586712	0.7515170374586712
COG3335	-0.6237246434806162	0.6237246434806158
COG3338	-0.4432110166680904	0.4432110166680904
COG3339	0.9422334979215065	-0.9422334979215065
COG3340	1.0675838361220822	-1.0675838361220822
COG3344	-1.7207811071101398	1.7207811071101398
COG3345	-0.5259745067300688	0.5259745067300685
COG3350	0.9766672152298113	-0.9766672152298113
COG3376	1.4076531846026137	-1.4076531846026141
COG3378	-1.1734360791686957	1.1734360791686955
COG3381	1.6303790804034957	-1.6303790804034957
COG3382	-0.41010442285545845	0.4101044228554582
COG3383	-0.835183754091468	0.8351837540914677
COG3384	0.7120272564546388	-0.7120272564546394
COG3385	-1.605694498546557	1.6056944985465569
COG3386	0.2800187311545898	-0.2800187311545901
COG3391	1.51654895712986	-1.51654895712986
COG3392	0.8579094402215114	-0.857909440221511
COG3394	1.2291059904458672	-1.2291059904458672
COG3395	-0.16713240413329739	0.1671324041332971
COG3396	1.5290626666382876	-1.5290626666382876
COG3397	0.28032643738773144	-0.2803264373877317
COG3404	-0.32129717334229	0.32129717334229
COG3405	-0.4336308192505679	0.4336308192505679
COG3407	0.12562126636417192	-0.1256212663641722
COG3408	1.0905952861119694	-1.0905952861119692
COG3409	-0.6466922816852465	0.6466922816852465
COG3410	0.6946508086809342	-0.6946508086809344
COG3411	-0.494008987800639	0.494008987800639
COG3412	1.1787936747337782	-1.1787936747337782
COG3414	0.7916013994077152	-0.7916013994077152
COG3416	0.644710089979678	-0.6447100899796777
COG3423	1.3499714142215145	-1.349971414221515
COG3425	-0.3832036404819754	0.3832036404819754
COG3426	-0.7800172474776376	0.7800172474776373
COG3429	0.8129939635813103	-0.8129939635813103
COG3433	1.0611586310200647	-1.0611586310200651
COG3434	-1.3196760414365438	1.3196760414365434
COG3435	1.0985132748890638	-1.0985132748890638
COG3436	-1.2737636209205077	1.2737636209205077
COG3437	-1.4828030415651186	1.4828030415651186
COG3440	0.7723610962708327	-0.772361096270833
COG3442	0.7657026384889948	-0.7657026384889948
COG3443	-1.0148564443860892	1.0148564443860892
COG3444	0.6221443125648679	-0.6221443125648679
COG3447	0.7093655953719434	-0.7093655953719434
COG3449	1.590386770946748	-1.590386770946748
COG3451	-1.7845325322318877	1.7845325322318877
COG3454	0.8083645838593967	-0.8083645838593969
COG3455	1.4462751311238107	-1.4462751311238107
COG3456	1.489117645390209	-1.4891176453902095
COG3457	1.4840973467235496	-1.4840973467235503
COG3458	-0.6311293019244426	0.6311293019244426
COG3459	-1.5068736398227913	1.5068736398227907
COG3464	0.6087634475679381	-0.6087634475679378
COG3467	1.3335303713067392	-1.3335303713067395
COG3468	0.9800278835999928	-0.980027883599993
COG3470	0.7739058651712694	-0.7739058651712694
COG3472	-0.14748460285415946	0.14748460285415946
COG3475	-1.1071533918760985	1.1071533918760985
COG3477	0.9406465725643052	-0.9406465725643052
COG3479	-0.6431749845576026	0.6431749845576024
COG3480	1.773322292433336	-1.773322292433336
COG3481	-1.434529649488047	1.4345296494880466
COG3484	1.0195398317696809	-1.0195398317696809
COG3485	1.1414838383331194	-1.1414838383331192
COG3486	0.7574306648751656	-0.7574306648751653
COG3491	0.7155455201840565	-0.715545520184057
COG3493	-0.3295704531158329	0.3295704531158329
COG3494	0.8332274212465502	-0.8332274212465505
COG3496	0.8509634305450106	-0.8509634305450106
COG3497	0.4097671453313004	-0.4097671453313004
COG3501	0.40498547381854555	-0.40498547381854555
COG3505	-1.3616562291434628	1.3616562291434626
COG3506	-1.4800357823803485	1.4800357823803483
COG3507	0.27491751245361834	-0.27491751245361806
COG3509	0.4293707135862537	-0.42937071358625345
COG3512	0.11850348410450495	-0.11850348410450495
COG3513	-0.1935121336258518	0.1935121336258518
COG3515	0.9896040281681224	-0.9896040281681224
COG3517	1.739739028464203	-1.7397390284642027
COG3518	1.8501280935834008	-1.850128093583401
COG3519	0.4494957017921677	-0.44949570179216797
COG3520	1.8341804117175966	-1.8341804117175968
COG3521	0.4336928186647817	-0.4336928186647817
COG3522	1.4994849219229098	-1.4994849219229105
COG3523	1.3584662903777331	-1.3584662903777336
COG3524	0.8385198270730139	-0.8385198270730139
COG3525	1.3386190552156623	-1.3386190552156625
COG3527	1.4118995768544425	-1.4118995768544427
COG3528	1.280771604469418	-1.280771604469418
COG3529	1.074933237211114	-1.074933237211114
COG3530	0.7262294608664249	-0.7262294608664253
COG3533	0.23989312204959384	-0.23989312204959384
COG3534	0.794060484446818	-0.7940604844468183
COG3535	-0.17593090931294156	0.17593090931294156
COG3537	-0.05794467147346331	0.05794467147346331
COG3538	1.2739409054069515	-1.2739409054069515
COG3539	1.7236427226225874	-1.7236427226225874
COG3541	-0.4241153341912197	0.4241153341912197
COG3542	1.6193265451999892	-1.6193265451999899
COG3543	-1.6551652327922564	1.655165232792256
COG3546	-0.48739576272689483	0.48739576272689483
COG3547	-0.9967194713201604	0.9967194713201604
COG3549	-0.6790698579266073	0.6790698579266073
COG3550	0.9683931289876234	-0.9683931289876238
COG3558	0.897916574425468	-0.897916574425468
COG3560	0.011795320852914778	-0.011795320852915053
COG3561	1.2481616478850586	-1.2481616478850586
COG3562	1.159867374664324	-1.1598673746643249
COG3563	-0.4786763534594465	0.4786763534594462
COG3567	0.9494130410304351	-0.9494130410304351
COG3568	0.05550599714485134	-0.05550599714485162
COG3572	0.7935717738863252	-0.7935717738863252
COG3576	1.4126451179342188	-1.4126451179342188
COG3579	0.4448152014601844	-0.44481520146018466
COG3580	0.6854586793116281	-0.6854586793116283
COG3581	-0.04026497303899717	0.04026497303899745
COG3583	-0.967261180387821	0.967261180387821
COG3584	-1.0170114981372196	1.0170114981372196
COG3586	-0.44047589695918365	0.44047589695918365
COG3589	-0.3199369095531718	0.3199369095531715
COG3590	1.6427710759818845	-1.6427710759818845
COG3591	-0.11059137523268632	0.11059137523268632
COG3593	0.35806538088992557	-0.3580653808899261
COG3594	0.5147509493614981	-0.5147509493614983
COG3596	-0.2173596521230215	0.21735965212302122
COG3599	0.9561526114841054	-0.9561526114841051
COG3600	0.4168793687601021	-0.4168793687601024
COG3601	-0.2261400122946064	0.22614001229460612
COG3604	1.2959375577386798	-1.29593755773868
COG3605	1.4505121869964563	-1.4505121869964563
COG3608	-1.9297473485154555	1.9297473485154548
COG3610	1.0829325472686708	-1.0829325472686713
COG3611	-0.526594769289863	0.5265947692898628
COG3615	0.11926469853122523	-0.11926469853122523
COG3616	1.4621327835065823	-1.4621327835065823
COG3617	-0.13752023360266086	0.13752023360266058
COG3618	0.8313532751570092	-0.8313532751570092
COG3619	-1.5601739617981134	1.560173961798113
COG3622	1.808271865727074	-1.808271865727074
COG3623	0.9832091423820393	-0.9832091423820389
COG3624	1.6259073898140557	-1.6259073898140557
COG3625	0.8283381789199439	-0.8283381789199442
COG3626	0.8595003129362276	-0.8595003129362276
COG3627	0.5402665868389502	-0.5402665868389506
COG3633	-0.41230705862248695	0.41230705862248695
COG3634	-0.3142784109752562	0.31427841097525594
COG3635	-1.0924203979993243	1.0924203979993243
COG3637	1.2954757302244775	-1.2954757302244775
COG3638	1.1861139223646198	-1.1861139223646198
COG3639	1.4748966990530217	-1.4748966990530217
COG3640	-1.7993577629527961	1.799357762952796
COG3641	-1.1503569077173468	1.1503569077173468
COG3645	0.5260218247759576	-0.5260218247759576
COG3646	-0.9344586386072187	0.9344586386072183
COG3647	1.4680067288043923	-1.4680067288043923
COG3649	0.9019826102633302	-0.9019826102633302
COG3653	0.5656316345384368	-0.5656316345384373
COG3655	0.4269675184433264	-0.4269675184433269
COG3659	0.7499912839415109	-0.7499912839415109
COG3661	-0.45167874152588555	0.45167874152588555
COG3662	0.013908249223321607	-0.013908249223321607
COG3663	0.5848525215745829	-0.5848525215745829
COG3664	-1.1558290352567966	1.1558290352567961
COG3666	0.22989649652256072	-0.22989649652256072
COG3667	-0.3279183614838888	0.3279183614838888
COG3669	0.4518701345552284	-0.4518701345552287
COG3677	0.0634123388411201	-0.06341233884112038
COG3678	1.2143033039708369	-1.214303303970837
COG3679	-0.7388808659392632	0.7388808659392632
COG3680	0.9294437747808143	-0.9294437747808143
COG3681	-1.4197607583760699	1.4197607583760699
COG3682	-0.5169063275608918	0.5169063275608915
COG3684	0.7315220905178889	-0.7315220905178892
COG3685	1.8192800516616447	-1.8192800516616445
COG3688	-1.3494514147469105	1.3494514147469105
COG3689	1.0713918956068968	-1.0713918956068966
COG3691	1.0960660015403338	-1.096066001540334
COG3693	-1.279484805250553	1.2794848052505525
COG3695	1.3286873106257198	-1.32868731062572
COG3696	0.7238314259190265	-0.723831425919027
COG3698	1.7211743611186514	-1.7211743611186514
COG3700	0.9520588939392256	-0.9520588939392256
COG3705	-1.5214700472379077	1.5214700472379077
COG3706	-0.8511286912051009	0.8511286912051009
COG3707	0.13624440055072196	-0.13624440055072248
COG3708	0.720034641351021	-0.7200346413510212
COG3709	1.3353474911758998	-1.3353474911758998
COG3710	0.9877837951136118	-0.987783795113612
COG3711	0.6787143026927571	-0.6787143026927575
COG3712	-0.12929673356679852	0.12929673356679852
COG3713	0.9021698941398439	-0.9021698941398442
COG3714	0.9388791490071292	-0.9388791490071292
COG3715	1.5319552160174745	-1.5319552160174745
COG3716	0.06978571815431382	-0.06978571815431382
COG3717	-0.3388814101886837	0.3388814101886834
COG3718	-0.1645620808123291	0.16456208081232881
COG3719	0.48984559003673367	-0.48984559003673367
COG3720	1.3305329956085052	-1.3305329956085057
COG3722	1.2105207924421872	-1.2105207924421877
COG3723	-0.365096586041388	0.365096586041388
COG3724	0.49864082290442513	-0.49864082290442513
COG3725	1.2019287828182785	-1.2019287828182785
COG3726	0.930520623716357	-0.930520623716357
COG3727	1.4323152298474626	-1.432315229847463
COG3728	1.238179181995339	-1.238179181995339
COG3730	0.6654721278022622	-0.6654721278022618
COG3731	0.33810814596267064	-0.33810814596267036
COG3732	1.5780089997118745	-1.5780089997118751
COG3733	1.0744703971778933	-1.0744703971778935
COG3734	0.8794609575870025	-0.8794609575870025
COG3735	-0.4819501108368163	0.4819501108368163
COG3738	0.9182277516956427	-0.9182277516956427
COG3740	1.0253492277336038	-1.0253492277336034
COG3747	-0.07202631244663533	0.07202631244663507
COG3754	0.2114459971294558	-0.2114459971294558
COG3757	-0.23030324657574724	0.23030324657574724
COG3760	-1.9581202856472064	1.9581202856472062
COG3764	0.9021252869313942	-0.9021252869313942
COG3765	1.2268220027748973	-1.2268220027748973
COG3768	1.1510991092320435	-1.1510991092320437
COG3770	1.1418863244469115	-1.141886324446912
COG3772	1.4156713909633263	-1.4156713909633265
COG3773	-1.093246759398792	1.093246759398792
COG3774	0.40067865452675194	-0.40067865452675244
COG3775	0.539298012622003	-0.539298012622003
COG3778	0.7915147357990407	-0.7915147357990411
COG3781	1.2504185990740966	-1.2504185990740968
COG3787	0.1492915962212403	-0.14929159622124086
COG3797	-0.617185834635098	0.6171858346350978
COG3799	0.012161629730646604	-0.012161629730646604
COG3804	0.28880224975655705	-0.2888022497565573
COG3808	0.37116755974426396	-0.3711675597442645
COG3817	0.029384123106943806	-0.02938412310694408
COG3819	1.1385717137607354	-1.1385717137607356
COG3822	0.37576982515304963	-0.37576982515304935
COG3824	0.5963407039659586	-0.596340703965959
COG3829	0.42168010851518906	-0.4216801085151893
COG3830	0.8002807652478471	-0.8002807652478469
COG3833	-0.5166435768902408	0.5166435768902408
COG3835	0.08877063410531007	-0.08877063410531007
COG3836	1.3163107814856028	-1.3163107814856032
COG3837	1.1863848742001073	-1.1863848742001073
COG3839	1.1242827866992264	-1.1242827866992264
COG3840	1.0196364363507235	-1.0196364363507238
COG3842	0.7686867395725562	-0.7686867395725562
COG3843	-1.0569477707993882	1.056947770799388
COG3845	0.12246007998110083	-0.12246007998110083
COG3848	-1.1542414484329626	1.1542414484329626
COG3852	1.2825284731736057	-1.2825284731736057
COG3853	-1.453906735470288	1.4539067354702875
COG3854	-2.0063505246037	2.0063505246036994
COG3855	-1.7611412085129927	1.7611412085129923
COG3856	0.658373838147574	-0.6583738381475737
COG3857	-1.015913865751921	1.0159138657519209
COG3858	-0.07467075387300373	0.07467075387300373
COG3859	-1.3215846476635453	1.3215846476635453
COG3862	-1.8773799070545059	1.8773799070545059
COG3867	0.3066565884214826	-0.30665658842148286
COG3869	-0.6612263618151133	0.661226361815113
COG3870	-0.2032965786110057	0.20329657861100542
COG3871	-0.7395861609303683	0.7395861609303683
COG3872	-2.0494481239991416	2.0494481239991416
COG3875	-1.2312166144693113	1.2312166144693113
COG3878	-1.4695877668589208	1.4695877668589208
COG3879	0.5559380643131427	-0.555938064313143
COG3880	0.47501126029401164	-0.47501126029401164
COG3882	-0.26404178671397077	0.26404178671397077
COG3884	-0.37441873862567016	0.3744187386256699
COG3886	0.9429852754520068	-0.942985275452007
COG3887	-1.4273252087968225	1.427325208796822
COG3892	1.4224491257815697	-1.4224491257815703
COG3894	-1.3467618354572697	1.3467618354572697
COG3896	0.95791780622084	-0.95791780622084
COG3910	-0.7867995897229061	0.7867995897229061
COG3919	0.9232750405967606	-0.9232750405967606
COG3920	0.5659965796519189	-0.5659965796519189
COG3921	0.7386305594981513	-0.7386305594981515
COG3926	0.21791523986014322	-0.2179152398601435
COG3933	1.3080964295787392	-1.3080964295787392
COG3935	-1.1325244473527167	1.1325244473527167
COG3938	0.20555544493947106	-0.20555544493947106
COG3940	-0.8596953906314719	0.8596953906314719
COG3942	0.9520166726362336	-0.9520166726362336
COG3943	-1.0621359736512488	1.0621359736512488
COG3944	0.5093344237407259	-0.5093344237407265
COG3947	-0.9856671820285001	0.9856671820285001
COG3948	-0.04670680821670724	0.04670680821670697
COG3949	-1.6456746714085306	1.64567467140853
COG3950	-1.6386036563198947	1.6386036563198947
COG3953	0.703803781798372	-0.7038037817983722
COG3954	0.8778989676237602	-0.8778989676237605
COG3956	-2.127842099457482	2.1278420994574816
