	dairy	meat
N_AQ.1468	-0.9078080369863265	0.9078080369863267
N_AQ.147	0.9818590369313841	-0.9818590369313835
N_AQ.1470	-0.19033378787811148	0.19033378787811184
N_AQ.1471	1.3463852928938307	-1.3463852928938298
N_AQ.1472	-1.8398684541764179	1.8398684541764174
N_AQ.1473	0.9877807089316052	-0.9877807089316046
N_AQ.1474	0.35319285488000757	-0.35319285488000707
N_AQ.1475	1.0443636925584763	-1.0443636925584758
N_AQ.1477	1.0105490140334472	-1.010549014033447
N_AQ.1478	0.7009486682100614	-0.7009486682100612
N_AQ.1479	-1.0785345510075512	1.0785345510075515
N_AQ.148	-0.4153388113776013	0.4153388113776014
N_AQ.1481	-0.18143466410746417	0.18143466410746453
N_AQ.1482	0.060318717797430976	-0.060318717797430386
N_AQ.1483	-0.11821061265740558	0.11821061265740575
N_AQ.1484	-0.1032104196181738	0.10321041961817416
N_AQ.1485	-0.5142801459812931	0.5142801459812932
N_AQ.1486	-1.2414878393743665	1.2414878393743665
N_AQ.1487	-1.1454286388511457	1.1454286388511459
N_AQ.1488	0.524087745811059	-0.5240877458110582
N_AQ.1489	-0.08593188771606539	0.08593188771606575
N_AQ.1490	0.7653057373665738	-0.765305737366573
N_AQ.1492	1.0914545572351009	-1.0914545572351002
N_AQ.1493	-1.014709846340788	1.014709846340788
N_AQ.1494	1.474264470047798	-1.474264470047798
N_AQ.1495	-1.0151295484711833	1.0151295484711835
N_AQ.1496	0.26638478938676935	-0.2663847893867689
N_AQ.1497	-1.0115218549590665	1.0115218549590665
N_AQ.1498	-1.4591838237582762	1.459183823758276
N_AQ.1499	-0.7905091795994621	0.7905091795994623
N_AQ.15	0.918927733054815	-0.9189277330548145
N_AQ.150	1.3939584006613295	-1.393958400661329
N_AQ.1500	0.7452031434183208	-0.7452031434183206
N_AQ.1501	-0.8484896921183407	0.8484896921183409
N_AQ.1502	-1.4337493751893848	1.4337493751893846
N_AQ.1503	0.07010516078371672	-0.0701051607837167
N_AQ.1504	1.2972058724048634	-1.2972058724048632
N_AQ.1505	-1.2786823390415278	1.278682339041528
N_AQ.1506	1.1697519706953179	-1.169751970695317
N_AQ.1507	-0.2878273522663578	0.28782735226635814
N_AQ.1508	0.9741511044529154	-0.9741511044529153
N_AQ.1509	1.0240565770447725	-1.0240565770447718
N_AQ.151	-1.0864351972725714	1.0864351972725712
N_AQ.1510	-1.3088895974918275	1.3088895974918273
N_AQ.1511	-0.9893651418786201	0.9893651418786203
N_AQ.1512	-1.212098638919904	1.2120986389199042
N_AQ.1513	1.0735176813114595	-1.073517681311459
N_AQ.1514	-0.045919786203427196	0.045919786203427376
N_AQ.1515	0.4983044612250207	-0.4983044612250202
N_AQ.1516	0.7541788547925441	-0.7541788547925434
N_AQ.1517	-1.5860783511032595	1.5860783511032595
N_AQ.1518	-0.6330540778999135	0.6330540778999139
N_AQ.1519	-1.8253169290404259	1.8253169290404259
N_AQ.152	0.9076354097467522	-0.9076354097467516
N_AQ.1520	-0.4261980235161931	0.42619802351619346
N_AQ.1521	1.12942110224613	-1.1294211022461298
N_AQ.1523	0.4845197575691694	-0.48451975756916904
N_AQ.1524	-1.758776219590027	1.758776219590026
N_AQ.1525	0.6224622918487887	-0.6224622918487884
N_AQ.1526	0.5708807687043705	-0.5708807687043702
N_AQ.1527	0.731784501732933	-0.7317845017329323
N_AQ.1528	-0.7875793449000188	0.787579344900019
N_AQ.1529	1.0722056549391836	-1.0722056549391836
N_AQ.153	-1.2262651727072882	1.2262651727072884
N_AQ.1530	-1.4483197368126768	1.4483197368126768
N_AQ.1531	1.440597480285944	-1.4405974802859438
N_AQ.1532	-0.2752497053855671	0.2752497053855674
N_AQ.1533	-0.11844089288764122	0.11844089288764177
N_AQ.1534	0.5966620711551485	-0.596662071155148
N_AQ.1535	-0.26740451077554805	0.2674045107755482
N_AQ.1536	-0.4799558253535958	0.47995582535359593
N_AQ.1537	-0.7325347704760491	0.7325347704760491
N_AQ.1538	-0.6216253248114065	0.6216253248114065
N_AQ.1539	0.11545690334194944	-0.11545690334194923
N_AQ.154	1.2813147080667886	-1.2813147080667877
N_AQ.1540	-1.317738670378627	1.3177386703786267
N_AQ.1541	-1.5471861734713728	1.5471861734713728
N_AQ.1542	-0.998052750232794	0.9980527502327943
N_AQ.1543	-1.3147167506031157	1.3147167506031157
N_AQ.1544	0.13359745386310268	-0.1335974538631021
N_AQ.1545	-1.2986000020534507	1.298600002053451
N_AQ.1546	-0.2961600479036946	0.2961600479036949
N_AQ.1547	1.0653067841315065	-1.0653067841315058
N_AQ.1548	-0.56920390164334	0.5692039016433401
N_AQ.1549	1.053316637543735	-1.0533166375437346
N_AQ.155	-0.6031967432111143	0.6031967432111144
N_AQ.1550	-1.485392135618879	1.4853921356188788
N_AQ.1551	-1.2149928260707024	1.2149928260707024
N_AQ.1552	0.314643818861435	-0.31464381886143455
N_AQ.1553	-0.535023809003908	0.5350238090039081
N_AQ.1554	-1.5798995288770228	1.5798995288770223
N_AQ.1555	-0.2520184292825557	0.252018429282556
N_AQ.1556	-0.553880770330213	0.5538807703302133
N_AQ.156	-0.2260164582355588	0.22601645823555894
N_AQ.157	0.7478192828809481	-0.7478192828809478
N_AQ.158	-0.17293748548499216	0.17293748548499252
N_AQ.159	0.8402388077449582	-0.8402388077449577
N_AQ.16	-1.1162050081113706	1.1162050081113704
N_AQ.160	1.4576911035550575	-1.4576911035550568
N_AQ.161	-1.4482609723920763	1.448260972392076
N_AQ.163	0.7605914212564889	-0.7605914212564886
N_AQ.164	0.6404029219201979	-0.6404029219201973
N_AQ.165	0.954490251917811	-0.9544902519178108
N_AQ.167	1.2830035672504077	-1.2830035672504072
N_AQ.168	-0.0071403464361067875	0.007140346436106787
N_AQ.169	0.9861811404184048	-0.9861811404184044
N_AQ.17	-1.4651282992230727	1.4651282992230725
N_AQ.170	0.54990337836236	-0.5499033783623598
N_AQ.171	1.2963068163564495	-1.2963068163564493
N_AQ.172	-1.8310184154357765	1.831018415435776
N_AQ.173	-1.2109972447413975	1.2109972447413977
N_AQ.174	-1.5093415098973286	1.5093415098973288
N_AQ.175	0.8043041495247769	-0.8043041495247765
N_AQ.176	0.1877455753873526	-0.18774557538735218
N_AQ.177	0.13879909847917454	-0.13879909847917413
N_AQ.178	-1.5395809044064273	1.5395809044064268
N_AQ.179	0.8768749785055877	-0.8768749785055872
N_AQ.180	-1.2359106227857761	1.2359106227857763
N_AQ.181	0.06504356188811823	-0.06504356188811765
N_AQ.182	-1.1241149274930955	1.1241149274930955
N_AQ.183	-1.522578372165691	1.5225783721656907
N_AQ.184	-1.876237099651279	1.8762370996512792
N_AQ.185	-0.044664594674973225	0.04466459467497361
N_AQ.186	1.15623740623425	-1.1562374062342493
N_AQ.187	-1.2150185426579962	1.215018542657996
N_AQ.188	-0.8377316016526394	0.8377316016526394
N_AQ.189	-1.2918867855203378	1.2918867855203378
N_AQ.19	1.2835578913000707	-1.28355789130007
N_AQ.190	-1.62979520099979	1.6297952009997903
N_AQ.191	-0.664824318238376	0.6648243182383762
N_AQ.193	1.2204533743745	-1.220453374374499
N_AQ.194	-1.066721113682812	1.066721113682812
N_AQ.195	-0.27549597563983524	0.2754959756398356
N_AQ.196	0.9223535577710542	-0.9223535577710541
N_AQ.197	0.2360296998014456	-0.2360296998014452
N_AQ.198	1.427372456872548	-1.4273724568725472
N_AQ.199	1.3538949021581668	-1.353894902158166
N_AQ.2	-0.40103857270356097	0.4010385727035611
N_AQ.20	-0.5007622389720848	0.5007622389720852
N_AQ.200	-0.2724432073239547	0.27244320732395505
N_AQ.201	-0.02542636876038647	0.02542636876038666
N_AQ.202	0.9248152273514475	-0.924815227351447
N_AQ.203	0.809897471896173	-0.8098974718961726
N_AQ.204	-1.458674041078414	1.458674041078414
N_AQ.205	-0.41209372866594846	0.4120937286659488
N_AQ.206	0.4215412530750595	-0.42154125307505924
N_AQ.207	1.4462786671369063	-1.4462786671369061
N_AQ.208	1.1078963745240091	-1.1078963745240085
N_AQ.209	-1.1512411303303454	1.1512411303303454
N_AQ.21	-0.5000748030435817	0.5000748030435819
N_AQ.210	-1.6365537909725778	1.6365537909725782
N_AQ.211	0.9294156485962952	-0.9294156485962951
N_AQ.212	-1.142654924864547	1.1426549248645472
N_AQ.213	0.9523913584836503	-0.9523913584836502
N_AQ.214	0.4122306465326215	-0.41223064653262104
N_AQ.215	1.4681305109676126	-1.4681305109676122
N_AQ.216	-1.2389830193003086	1.2389830193003084
N_AQ.217	-0.2859830057949959	0.285983005794996
N_AQ.218	-1.161679253520305	1.161679253520305
N_AQ.219	-1.2315579265313978	1.2315579265313978
N_AQ.22	1.2546807002022986	-1.2546807002022982
N_AQ.220	-0.3221767465900267	0.3221767465900269
N_AQ.221	0.19036136422175554	-0.1903613642217553
N_AQ.222	-0.3873654634521091	0.3873654634521092
N_AQ.223	-1.0695974543736229	1.0695974543736226
N_AQ.224	0.022228932037506227	-0.022228932037506033
N_AQ.225	-1.7659948215738988	1.7659948215738983
N_AQ.226	0.7340295660900524	-0.7340295660900522
N_AQ.227	-1.3554067497385787	1.3554067497385784
N_AQ.229	0.4682896908918026	-0.46828969089180233
N_AQ.23	0.4858734095444255	-0.485873409544425
N_AQ.230	-0.6559712305874846	0.655971230587485
N_AQ.231	1.315791841010815	-1.3157918410108138
N_AQ.232	0.009378661641614052	-0.009378661641613665
N_AQ.233	1.098810226617974	-1.0988102266179733
N_AQ.234	-0.8802034909819686	0.8802034909819688
N_AQ.235	-1.5245374847753272	1.5245374847753272
N_AQ.236	0.7885689332611734	-0.7885689332611728
N_AQ.237	-0.2746983816205339	0.274698381620534
N_AQ.238	-0.8635535246163667	0.8635535246163667
N_AQ.239	-1.6474365278139107	1.6474365278139105
N_AQ.24	1.236224588718712	-1.236224588718711
N_AQ.240	-1.2214685183748826	1.2214685183748824
N_AQ.241	1.3570649956735803	-1.35706499567358
N_AQ.242	1.507271140463578	-1.5072711404635775
N_AQ.243	0.8962235120810573	-0.896223512081057
N_AQ.244	0.09062684155774904	-0.09062684155774864
N_AQ.245	-1.9294448551787857	1.9294448551787855
N_AQ.246	-1.1418910702278375	1.1418910702278378
N_AQ.247	-1.166907465435884	1.166907465435884
N_AQ.248	0.12068732600772772	-0.12068732600772732
N_AQ.249	-0.3285902423357138	0.32859024233571416
N_AQ.25	-0.17330070537062986	0.17330070537063022
N_AQ.250	1.4790100984445111	-1.4790100984445107
N_AQ.251	-1.672529686608939	1.6725296866089385
N_AQ.252	1.3149167269187707	-1.3149167269187705
N_AQ.253	-1.6589153023810153	1.6589153023810155
N_AQ.254	-0.5844290562544182	0.5844290562544185
N_AQ.255	1.2667516871118332	-1.266751687111833
N_AQ.256	-0.3042723797707017	0.3042723797707019
N_AQ.257	-0.5226816197007786	0.522681619700779
N_AQ.258	1.4559457257946684	-1.4559457257946682
N_AQ.259	-1.8635273639486667	1.8635273639486667
N_AQ.26	1.2587386096734483	-1.2587386096734479
N_AQ.260	-1.5017305843451267	1.5017305843451265
N_AQ.261	1.0995549537891107	-1.0995549537891103
N_AQ.262	0.8810662598508688	-0.8810662598508686
N_AQ.263	-0.1236888901100441	0.12368889011004446
N_AQ.264	-0.8898088682826869	0.8898088682826871
N_AQ.265	1.0966224309574684	-1.0966224309574677
N_AQ.266	0.507587439368475	-0.5075874393684745
N_AQ.267	-0.1883114655398564	0.18831146553985656
N_AQ.268	-0.22983077295905105	0.22983077295905122
N_AQ.269	-1.719339407544785	1.7193394075447852
N_AQ.27	1.1880822892358414	-1.1880822892358407
N_AQ.270	-1.57017765788162	1.57017765788162
N_AQ.271	-1.6146535948696035	1.6146535948696037
N_AQ.272	0.6924596089933885	-0.6924596089933881
N_AQ.273	-1.1386156010157056	1.1386156010157054
N_AQ.274	-1.3966926962724995	1.3966926962724995
N_AQ.275	-1.9009618083147373	1.9009618083147366
N_AQ.276	-1.1745413868064811	1.1745413868064811
N_AQ.277	-0.32298527769810653	0.3229852776981068
N_AQ.278	1.0225757754975724	-1.022575775497572
N_AQ.279	-0.7219297465138513	0.7219297465138516
N_AQ.28	-1.4605311601796598	1.4605311601796596
N_AQ.280	0.02687737126332738	-0.0268773712633268
N_AQ.281	-1.15421879507201	1.1542187950720102
N_AQ.282	0.8800079788150177	-0.8800079788150171
N_AQ.283	-0.7446609862182505	0.7446609862182508
N_AQ.284	1.1473459556545813	-1.1473459556545806
N_AQ.285	-0.6341701297260146	0.6341701297260147
N_AQ.286	0.9275086297668841	-0.9275086297668839
N_AQ.287	1.1793360370643258	-1.179336037064325
N_AQ.288	1.2362910811022916	-1.2362910811022914
N_AQ.289	-1.236017364952036	1.2360173649520363
N_AQ.29	-1.7138928258237665	1.713892825823766
N_AQ.290	-0.21659065185110113	0.21659065185110146
N_AQ.291	0.8260633904100165	-0.8260633904100163
N_AQ.292	-0.8920265603982684	0.8920265603982687
N_AQ.293	0.5666913149346385	-0.5666913149346381
N_AQ.294	1.0166214295029306	-1.01662142950293
N_AQ.295	-1.3461684605022564	1.3461684605022564
N_AQ.296	-0.8928225793282369	0.892822579328237
N_AQ.297	1.0631094158510461	-1.0631094158510455
N_AQ.298	-1.2028549168231517	1.2028549168231517
N_AQ.299	0.26523317098211235	-0.26523317098211213
N_AQ.3	1.1962238150754876	-1.1962238150754874
N_AQ.30	-0.3949581407051756	0.3949581407051757
N_AQ.300	1.2684508930439213	-1.268450893043921
N_AQ.301	-0.3989288425115925	0.39892884251159283
N_AQ.302	-0.4324099834078849	0.432409983407885
N_AQ.303	-1.7842434881582723	1.7842434881582723
N_AQ.304	1.4992593153044362	-1.4992593153044358
N_AQ.305	0.7787603344677887	-0.7787603344677884
N_AQ.306	0.9483990355127263	-0.9483990355127258
N_AQ.307	1.1450090784240514	-1.145009078424051
N_AQ.308	1.3069903391534237	-1.3069903391534228
N_AQ.309	1.488312772359475	-1.4883127723594742
N_AQ.31	-0.23071262388847952	0.23071262388847966
N_AQ.310	-0.1984132862327359	0.19841328623273585
N_AQ.311	-1.593020351897291	1.593020351897291
N_AQ.312	-0.5290952393361354	0.5290952393361358
N_AQ.313	0.5221573735966186	-0.522157373596618
N_AQ.314	-0.4605073028475234	0.4605073028475235
N_AQ.315	-0.07251579295334108	0.07251579295334126
N_AQ.316	1.4229455122089099	-1.4229455122089092
N_AQ.317	-0.842950018238472	0.8429500182384723
N_AQ.318	0.628779749510485	-0.6287797495104844
N_AQ.319	-1.8358075720016596	1.8358075720016598
N_AQ.32	-0.812051356814816	0.812051356814816
N_AQ.320	0.2311644224284607	-0.23116442242846025
N_AQ.321	0.8359535261683692	-0.8359535261683687
N_AQ.322	1.46257974023281	-1.4625797402328093
N_AQ.323	-1.1038745384388817	1.1038745384388817
N_AQ.324	-1.5856326871430724	1.5856326871430724
N_AQ.325	1.3429548144560874	-1.342954814456087
N_AQ.326	0.14637484975241483	-0.1463748497524146
N_AQ.327	-1.25930721656496	1.2593072165649601
N_AQ.328	-1.1103738873649944	1.1103738873649944
N_AQ.329	0.5462269795435624	-0.5462269795435618
N_AQ.33	0.8976784665086278	-0.8976784665086273
N_AQ.330	-1.1735354493609016	1.1735354493609018
N_AQ.331	-0.02675394274269002	0.026753942742690592
N_AQ.332	1.1102406095011483	-1.1102406095011477
N_AQ.333	-0.9079313173981033	0.9079313173981033
N_AQ.334	0.9829732652450125	-0.9829732652450119
N_AQ.335	1.3105429954530767	-1.3105429954530767
N_AQ.336	-0.7649399308506699	0.7649399308506701
N_AQ.337	1.2119298755467622	-1.2119298755467611
N_AQ.338	-0.8247854782577771	0.8247854782577774
N_AQ.339	1.05844588842095	-1.0584458884209493
N_AQ.34	-1.7331857809549616	1.733185780954961
N_AQ.340	0.4696052267541338	-0.46960522675413313
N_AQ.341	-1.177674587423986	1.177674587423986
N_AQ.342	0.27968971008755744	-0.27968971008755716
N_AQ.343	1.0232375566887946	-1.0232375566887946
N_AQ.344	0.8636913482616209	-0.8636913482616204
N_AQ.345	-0.46581412595917326	0.46581412595917354
N_AQ.346	0.06293964890281577	-0.06293964890281575
N_AQ.347	0.9209991617050047	-0.9209991617050045
N_AQ.348	0.3539452975566209	-0.3539452975566207
N_AQ.349	-0.40100222572649424	0.4010022257264945
N_AQ.35	1.4587981986287266	-1.458798198628726
N_AQ.350	1.1853209335578858	-1.1853209335578851
N_AQ.351	-1.6662040612659827	1.6662040612659827
N_AQ.352	-0.5683127402335588	0.5683127402335592
N_AQ.353	-1.8022915588864186	1.8022915588864186
N_AQ.354	1.4739843042885632	-1.4739843042885625
N_AQ.355	0.8178930612066195	-0.8178930612066192
N_AQ.356	0.7842879313390634	-0.7842879313390632
N_AQ.357	0.8179307600032496	-0.8179307600032492
N_AQ.358	0.45056805469541866	-0.45056805469541816
N_AQ.359	0.9636531141980889	-0.9636531141980884
N_AQ.36	-1.4713104350573791	1.4713104350573791
N_AQ.360	0.8501010908612652	-0.8501010908612648
N_AQ.361	0.48066288401380963	-0.4806628840138095
N_AQ.362	1.1324717734486422	-1.1324717734486416
N_AQ.363	0.030335669853695228	-0.030335669853695225
N_AQ.364	-0.306492804744801	0.30649280474480134
N_AQ.365	-0.8033345355287639	0.8033345355287642
N_AQ.366	1.4317996398528459	-1.4317996398528454
N_AQ.367	-0.2414759118790531	0.24147591187905346
N_AQ.368	-1.5952905825839565	1.5952905825839565
N_AQ.369	-1.7689429547166677	1.768942954716668
N_AQ.37	-1.6408085903906042	1.640808590390604
N_AQ.370	-0.35009647437721597	0.35009647437721614
N_AQ.371	-1.6968271084840338	1.6968271084840343
N_AQ.372	-0.5088841351351505	0.5088841351351506
N_AQ.373	1.3969830289893062	-1.3969830289893055
N_AQ.374	-1.1406181836077949	1.1406181836077947
N_AQ.375	-0.4328622712411387	0.4328622712411388
N_AQ.376	-1.0660363229641197	1.0660363229641197
N_AQ.377	1.3907871715304563	-1.3907871715304556
N_AQ.378	-1.5986097784104165	1.5986097784104163
N_AQ.379	1.5146673413753038	-1.5146673413753033
N_AQ.38	-1.026043600167545	1.0260436001675453
N_AQ.380	0.30658135583245655	-0.30658135583245627
N_AQ.381	-0.13870925777823076	0.13870925777823132
N_AQ.382	-1.8268836843447442	1.8268836843447442
N_AQ.383	-1.1213707653309217	1.121370765330922
N_AQ.384	-1.6974900867708633	1.6974900867708629
N_AQ.385	-1.156204072096304	1.1562040720963043
N_AQ.386	0.5634567282683162	-0.5634567282683157
N_AQ.387	0.3501764548093967	-0.35017645480939624
N_AQ.388	0.9274216565874468	-0.9274216565874466
N_AQ.389	-1.3106168394541027	1.3106168394541027
N_AQ.39	-0.22730373716060648	0.2273037371606068
N_AQ.390	1.409024595178085	-1.4090245951780849
N_AQ.391	0.9993615133443637	-0.9993615133443632
N_AQ.392	1.153054436425383	-1.1530544364253827
N_AQ.393	0.4039251804602158	-0.40392518046021536
N_AQ.394	1.2577142807262864	-1.2577142807262862
N_AQ.395	-0.6320244758780668	0.6320244758780668
N_AQ.396	0.7955272602528294	-0.7955272602528287
N_AQ.397	-0.38475772027830596	0.38475772027830607
N_AQ.398	0.9397154161871188	-0.9397154161871182
N_AQ.399	-1.5806416251050168	1.580641625105017
N_AQ.4	-0.17649103567925947	0.17649103567925983
N_AQ.40	0.6264726573457158	-0.6264726573457152
N_AQ.400	1.4307522815124698	-1.4307522815124691
N_AQ.401	-1.2838423170420186	1.2838423170420183
N_AQ.402	-0.6266473533253859	0.6266473533253861
N_AQ.403	-0.11602231284503613	0.1160223128450363
N_AQ.404	0.45455339274186946	-0.454553392741869
N_AQ.405	-0.867051981699106	0.867051981699106
N_AQ.406	-1.9257372748848973	1.9257372748848969
N_AQ.408	1.4442535333884994	-1.4442535333884985
N_AQ.409	0.45384437578147674	-0.4538443757814766
N_AQ.41	0.3304604493968224	-0.33046044939682173
N_AQ.410	0.4832128580784452	-0.48321285807844494
N_AQ.411	-0.23168510776724352	0.23168510776724366
N_AQ.412	-1.7418458890992108	1.7418458890992108
N_AQ.413	-0.5096633028474289	0.509663302847429
N_AQ.414	-1.4312887195193154	1.4312887195193151
N_AQ.415	0.6372336083940958	-0.6372336083940954
N_AQ.416	1.0321174945670184	-1.032117494567018
N_AQ.417	0.029576193917886528	-0.02957619391788614
N_AQ.418	-1.2435829236177505	1.2435829236177502
N_AQ.419	-0.5785753553098345	0.5785753553098346
N_AQ.42	-0.865815403889049	0.8658154038890492
N_AQ.420	-1.1902981049258066	1.1902981049258066
N_AQ.421	-0.47691582714973096	0.476915827149731
N_AQ.422	1.4168199381712527	-1.4168199381712518
N_AQ.423	1.235655065489649	-1.2356550654896485
N_AQ.424	-1.4880070568098296	1.4880070568098296
N_AQ.425	1.2861381520537276	-1.2861381520537276
N_AQ.426	0.9259735437703825	-0.925973543770382
N_AQ.427	-0.830662111315817	0.8306621113158171
N_AQ.428	-0.5391551339887539	0.5391551339887543
N_AQ.429	-0.6014981851492177	0.6014981851492179
N_AQ.43	0.5920114944334165	-0.5920114944334159
N_AQ.430	1.3616166237244427	-1.3616166237244425
N_AQ.431	-1.5929322197343996	1.5929322197343996
N_AQ.432	-0.7852889785405666	0.7852889785405668
N_AQ.433	0.7696711470198355	-0.7696711470198352
N_AQ.434	-0.09462599005175583	0.09462599005175582
N_AQ.435	-1.8172370624856606	1.8172370624856606
N_AQ.436	-0.782091865400427	0.7820918654004272
N_AQ.437	-0.0013671962926719793	0.0013671962926721719
N_AQ.438	-0.9537207870458805	0.9537207870458807
N_AQ.439	1.3612973502989987	-1.3612973502989982
N_AQ.44	0.8261809216020433	-0.8261809216020428
N_AQ.440	-1.4999387096609937	1.4999387096609935
N_AQ.441	1.1928832714402413	-1.1928832714402409
N_AQ.442	0.5832517921234694	-0.5832517921234691
N_AQ.443	0.855556572500255	-0.8555565725002547
N_AQ.444	-1.2650073090888272	1.2650073090888274
N_AQ.445	-1.5798503868697287	1.5798503868697287
N_AQ.446	0.3866459933533023	-0.3866459933533017
N_AQ.447	-1.219123582726398	1.219123582726398
N_AQ.448	-1.0840457112882373	1.0840457112882376
N_AQ.449	1.4916322214490272	-1.4916322214490263
N_AQ.45	-1.0674411256007854	1.0674411256007854
N_AQ.450	1.3322220632141213	-1.3322220632141206
N_AQ.451	1.1697160077265443	-1.169716007726544
N_AQ.452	0.2652317201598276	-0.265231720159827
N_AQ.453	-0.3154817307424072	0.3154817307424073
N_AQ.454	-1.586053674313659	1.5860536743136593
N_AQ.455	-1.6652983133218773	1.6652983133218773
N_AQ.456	0.7911589561457393	-0.791158956145739
N_AQ.457	-0.5066352941229306	0.5066352941229307
N_AQ.458	0.4482237120148351	-0.4482237120148348
N_AQ.459	-1.752842196531101	1.7528421965311012
N_AQ.46	-1.327585146087116	1.3275851460871162
N_AQ.460	-0.9284589595586924	0.9284589595586926
N_AQ.461	1.0804175097087578	-1.0804175097087574
N_AQ.462	0.6008628427210977	-0.600862842721097
N_AQ.463	-1.5342120723408663	1.534212072340866
N_AQ.464	-0.3289266078640743	0.3289266078640744
N_AQ.465	-1.0700191761902988	1.070019176190299
N_AQ.466	0.04975107278233528	-0.04975107278233508
N_AQ.467	0.4300873699930901	-0.43008736999309005
N_AQ.468	1.3703073254887368	-1.3703073254887361
N_AQ.469	-1.0951060658498986	1.0951060658498983
N_AQ.47	0.8216138151638717	-0.8216138151638714
N_AQ.470	1.2426526241247549	-1.2426526241247544
N_AQ.471	-1.1628828005786784	1.1628828005786782
N_AQ.472	-1.4679857873455835	1.4679857873455837
N_AQ.473	1.2861376475850614	-1.2861376475850603
N_AQ.474	-1.6082289001651058	1.6082289001651062
N_AQ.475	-0.5298369257208976	0.5298369257208977
N_AQ.476	1.1803302137344118	-1.1803302137344116
N_AQ.477	-1.0795333068883857	1.079533306888386
N_AQ.478	0.33985287584867463	-0.3398528758486742
N_AQ.479	-1.4300728713548816	1.4300728713548816
N_AQ.48	0.5865167125946986	-0.5865167125946982
N_AQ.480	-0.23685464809880177	0.2368546480988021
N_AQ.481	0.9531697165717028	-0.9531697165717027
N_AQ.482	0.2178483135137585	-0.21784831351375827
N_AQ.483	-0.08086006345949064	0.08086006345949082
N_AQ.484	-0.2696852560620273	0.26968525606202765
N_AQ.485	-1.0412479861976447	1.0412479861976447
N_AQ.486	0.8098839691133725	-0.8098839691133718
N_AQ.487	-0.5108491594041946	0.5108491594041948
N_AQ.488	1.2935011729083856	-1.2935011729083852
N_AQ.489	1.2335709991670958	-1.2335709991670951
N_AQ.49	-0.9617641998236836	0.9617641998236838
N_AQ.490	-1.3809298762242104	1.3809298762242104
N_AQ.491	0.9207641522219695	-0.920764152221969
N_AQ.492	0.8011030785330542	-0.8011030785330538
N_AQ.493	-0.48069604533404087	0.48069604533404114
N_AQ.494	0.7253975136579975	-0.7253975136579972
N_AQ.495	-1.067055861676009	1.067055861676009
N_AQ.496	0.9962348023470474	-0.9962348023470466
N_AQ.497	-1.1416267710452777	1.1416267710452779
N_AQ.498	1.0996540893050515	-1.0996540893050508
N_AQ.499	-1.3163110609629078	1.3163110609629078
N_AQ.5	1.4087323312386792	-1.4087323312386784
N_AQ.50	-0.5327802779281047	0.5327802779281048
N_AQ.500	-0.15111464959511303	0.1511146495951136
N_AQ.501	0.2775398172624414	-0.2775398172624412
N_AQ.502	-1.4516759373331103	1.4516759373331103
N_AQ.503	-0.2148262862688009	0.21482628626880126
N_AQ.504	-1.1779577379015198	1.1779577379015196
N_AQ.505	1.3523684507259264	-1.352368450725926
N_AQ.506	-1.573417838597309	1.573417838597309
N_AQ.507	1.3656415730191755	-1.3656415730191753
N_AQ.508	-0.19595546441425124	0.1959554644142514
N_AQ.509	0.3371739308706879	-0.3371739308706877
N_AQ.51	0.372533943069292	-0.37253394306929155
N_AQ.510	0.5955943022299823	-0.5955943022299817
N_AQ.511	-1.8576870238075207	1.85768702380752
N_AQ.512	-0.89068925694185	0.8906892569418502
N_AQ.513	-1.4240698536844478	1.4240698536844478
N_AQ.514	-1.479699565707731	1.479699565707731
N_AQ.515	0.018199744166254313	-0.01819974416625392
N_AQ.516	1.478994423184419	-1.4789944231844183
N_AQ.517	-1.5632812153089726	1.5632812153089726
N_AQ.518	0.8813631545951452	-0.8813631545951447
N_AQ.519	-1.809342243756195	1.8093422437561946
N_AQ.52	-1.439645701930636	1.4396457019306355
N_AQ.520	0.46976020765595017	-0.4697602076559499
N_AQ.521	0.36105342949174846	-0.361053429491748
N_AQ.522	-1.2006236313540923	1.2006236313540923
N_AQ.523	-1.1397807608003616	1.1397807608003616
N_AQ.524	1.4268708150033895	-1.4268708150033886
N_AQ.525	1.5026204619708503	-1.5026204619708499
N_AQ.526	0.9448553179654156	-0.944855317965415
N_AQ.527	1.2582540867870304	-1.2582540867870298
N_AQ.528	-0.23467166579991383	0.23467166579991397
N_AQ.529	1.2255442507186547	-1.2255442507186545
N_AQ.53	0.05624501740557217	-0.056245017405571966
N_AQ.530	0.24537632152307565	-0.24537632152307562
N_AQ.531	0.10995105010158311	-0.10995105010158251
N_AQ.532	1.0576042856508265	-1.057604285650826
N_AQ.533	-0.427636842020975	0.4276368420209751
N_AQ.534	-0.019864359670571	0.01986435967057138
N_AQ.535	-1.593976574937048	1.5939765749370483
N_AQ.536	-0.08829927359315769	0.08829927359315787
N_AQ.537	-0.42969240879648724	0.42969240879648757
N_AQ.538	1.3480596659703743	-1.348059665970374
N_AQ.539	-0.27333384509411707	0.2733338450941174
N_AQ.54	-1.5792973301859174	1.5792973301859172
N_AQ.540	-1.0944194418550919	1.094419441855092
N_AQ.541	-1.0424738299733645	1.0424738299733645
N_AQ.542	-0.7696154638791299	0.7696154638791302
N_AQ.543	-0.49423948714483407	0.49423948714483434
N_AQ.544	0.9886584240301357	-0.9886584240301352
N_AQ.545	-1.326733857739331	1.3267338577393313
