	dairy	meat
P_AQ.1596	0.17243883237509655	-0.17243883237509638
P_AQ.1598	0.7647419893524493	-0.7647419893524494
P_AQ.1599	1.888112546592607	-1.8881125465926074
P_AQ.16	0.08542840619826171	-0.08542840619826152
P_AQ.160	0.9058149488204446	-0.9058149488204446
P_AQ.1602	1.0496251905924663	-1.0496251905924667
P_AQ.1603	-1.4844039365483113	1.484403936548311
P_AQ.1604	-1.3908970556181064	1.3908970556181068
P_AQ.1605	-1.3662657121420716	1.3662657121420723
P_AQ.1606	0.12021226634207699	-0.120212266342077
P_AQ.1607	1.0922301726659858	-1.0922301726659862
P_AQ.1609	0.9062030873366883	-0.9062030873366883
P_AQ.161	0.9598011718514456	-0.9598011718514456
P_AQ.1610	0.2777287330639842	-0.27772873306398427
P_AQ.1611	1.7469221998208018	-1.746922199820802
P_AQ.1613	-0.03652661740184844	0.03652661740184866
P_AQ.1614	-1.5437700690418272	1.543770069041828
P_AQ.1615	-1.3361130172018199	1.3361130172018199
P_AQ.1617	1.5899138395770358	-1.5899138395770358
P_AQ.1618	-0.565704968634916	0.5657049686349164
P_AQ.1619	-1.2567086568520205	1.2567086568520207
P_AQ.162	-1.3062642151443238	1.3062642151443247
P_AQ.1620	-0.0400959740888701	0.04009597408887032
P_AQ.1621	-0.4430313308651962	0.4430313308651965
P_AQ.1622	0.4653082393490558	-0.4653082393490557
P_AQ.1623	-0.6012965330681215	0.6012965330681216
P_AQ.1625	1.0802993148880184	-1.0802993148880184
P_AQ.1626	-0.22521979655342939	0.22521979655342944
P_AQ.1627	0.48167496025707474	-0.4816749602570744
P_AQ.1628	-0.617537309858483	0.6175373098584831
P_AQ.1629	0.0031624139488633167	-0.0031624139488631037
P_AQ.163	-0.693445582572493	0.6934455825724931
P_AQ.1630	-1.2100094957986818	1.210009495798682
P_AQ.1631	1.8434081268506248	-1.843408126850625
P_AQ.1632	-1.2708470779359922	1.2708470779359924
P_AQ.1634	0.8262114363722628	-0.8262114363722628
P_AQ.1635	-1.419973887526325	1.4199738875263248
P_AQ.1636	0.6094967453918645	-0.6094967453918642
P_AQ.1637	1.661556162491363	-1.661556162491363
P_AQ.1638	-1.4026003807940728	1.4026003807940737
P_AQ.1639	0.7330761389118703	-0.7330761389118703
P_AQ.164	1.1170433040187229	-1.1170433040187229
P_AQ.1640	-0.37455470814110936	0.37455470814110964
P_AQ.1641	1.8447535658672565	-1.8447535658672563
P_AQ.1642	0.5077981982915708	-0.5077981982915707
P_AQ.1644	0.8069256079972636	-0.8069256079972634
P_AQ.1645	-0.8314131365047519	0.8314131365047521
P_AQ.1646	1.1775549284945934	-1.1775549284945936
P_AQ.1647	1.2100328953617594	-1.2100328953617596
P_AQ.1648	-1.5767940387449513	1.5767940387449522
P_AQ.1649	-0.02339969414092904	0.02339969414092926
P_AQ.165	-1.1197179872223586	1.1197179872223588
P_AQ.1650	-0.25570675338909526	0.2557067533890953
P_AQ.1651	0.22608904578366057	-0.2260890457836604
P_AQ.1652	0.9325709830464767	-0.9325709830464769
P_AQ.1654	0.33656513561683354	-0.33656513561683316
P_AQ.1657	-1.3938543056714983	1.393854305671498
P_AQ.1659	1.2759892725525703	-1.2759892725525706
P_AQ.166	-0.3052813646801448	0.3052813646801449
P_AQ.1660	-1.3647744463230216	1.3647744463230214
P_AQ.1661	0.5878450417679995	-0.5878450417679997
P_AQ.1662	1.0030447074743123	-1.0030447074743125
P_AQ.1663	-0.4164844604018689	0.41648446040186915
P_AQ.1665	-1.234034902595521	1.2340349025955213
P_AQ.1666	-0.5942797173395307	0.594279717339531
P_AQ.1667	-1.3277080417541158	1.327708041754116
P_AQ.1668	-1.071681436453106	1.0716814364531062
P_AQ.1669	-1.377308570100185	1.3773085701001855
P_AQ.167	2.0564648108766974	-2.0564648108766974
P_AQ.1670	-1.4444278754972213	1.4444278754972215
P_AQ.1671	1.0870597674545721	-1.0870597674545723
P_AQ.1673	-0.034427656638207856	0.03442765663820786
P_AQ.1674	0.2943560164101052	-0.2943560164101053
P_AQ.1675	0.6719097806781574	-0.6719097806781574
P_AQ.1676	-0.48837504353228	0.48837504353228034
P_AQ.1677	-0.4455880302832042	0.4455880302832045
P_AQ.168	0.22435005350196618	-0.22435005350196602
P_AQ.1680	1.4272083367592021	-1.4272083367592026
P_AQ.1681	-0.010740284517749695	0.01074028451774991
P_AQ.1682	-0.9338661774801726	0.933866177480173
P_AQ.1683	-1.5024251725732536	1.5024251725732534
P_AQ.1685	-0.09852687463010971	0.09852687463010995
P_AQ.1687	1.7121161352898089	-1.712116135289809
P_AQ.1688	0.9005046732017719	-0.9005046732017715
P_AQ.1689	-0.37809064303406603	0.37809064303406614
P_AQ.169	-1.0241915887468334	1.0241915887468336
P_AQ.1690	0.6664572043992474	-0.6664572043992476
P_AQ.1691	-0.6369763229502315	0.6369763229502318
P_AQ.1695	1.0316858932023922	-1.0316858932023922
P_AQ.1696	-1.3765279412928657	1.376527941292866
P_AQ.1697	-0.37102480618186506	0.3710248061818652
P_AQ.1698	1.123241988430523	-1.1232419884305231
P_AQ.1699	-0.7914266649689539	0.7914266649689543
P_AQ.17	0.9470023270715471	-0.9470023270715469
P_AQ.170	-1.402109745151542	1.402109745151543
P_AQ.1700	-1.2562216762738272	1.2562216762738272
P_AQ.1701	-0.9084319714830759	0.9084319714830763
P_AQ.1703	0.4788415505540869	-0.4788415505540868
P_AQ.1704	1.592992358921979	-1.5929923589219797
P_AQ.1705	1.58804283117187	-1.5880428311718704
P_AQ.1706	0.5619890376267443	-0.5619890376267445
P_AQ.1707	1.2896676250089056	-1.2896676250089056
P_AQ.1708	0.15903610013098138	-0.1590361001309814
P_AQ.1709	-0.1119693158069113	0.11196931580691154
P_AQ.171	0.3487352570511103	-0.34873525705111036
P_AQ.1710	-0.8696359517579342	0.8696359517579344
P_AQ.1711	0.5885018515550747	-0.5885018515550745
P_AQ.1712	0.29612162227035366	-0.2961216222703537
P_AQ.1713	-0.4408378967931749	0.4408378967931752
P_AQ.1716	0.2323382215044693	-0.23233822150446937
P_AQ.1717	-1.1312759881138503	1.1312759881138506
P_AQ.1719	-0.7588650824497093	0.7588650824497097
P_AQ.172	0.2542365280110503	-0.2542365280110501
P_AQ.1720	0.15650667823482184	-0.15650667823482187
P_AQ.1721	1.1380504372682276	-1.138050437268228
P_AQ.1722	-0.38134264119185624	0.3813426411918565
P_AQ.1723	0.9422050512002885	-0.9422050512002882
P_AQ.1724	-0.8696657508695719	0.869665750869572
P_AQ.1725	0.9631672149841858	-0.9631672149841861
P_AQ.1726	1.0461275882790195	-1.0461275882790195
P_AQ.1727	-0.21525658176013918	0.21525658176013923
P_AQ.1732	-0.7155769429442331	0.7155769429442332
P_AQ.1733	-1.495451960654919	1.4954519606549197
P_AQ.1735	-0.07388550837438368	0.0738855083743839
P_AQ.1736	1.6498080067116163	-1.6498080067116168
P_AQ.1738	1.9488690494196392	-1.9488690494196392
P_AQ.1739	-0.9506906845213887	0.9506906845213888
P_AQ.174	1.6457454241698322	-1.645745424169832
P_AQ.1741	-1.5644923899352634	1.564492389935264
P_AQ.1742	0.9425903002239236	-0.9425903002239236
P_AQ.1743	0.7872066438354676	-0.7872066438354675
P_AQ.1744	-0.8924901674745539	0.892490167474554
P_AQ.1745	0.4435412354379515	-0.4435412354379514
P_AQ.1746	0.598203375112338	-0.5982033751123379
P_AQ.1747	-0.777629130037673	0.7776291300376734
P_AQ.1749	1.4191960245994901	-1.4191960245994903
P_AQ.175	-0.7909638956095264	0.7909638956095266
P_AQ.1750	-1.1048670934280787	1.1048670934280789
P_AQ.1751	-1.3123070208150596	1.3123070208150598
P_AQ.1752	0.1741232053563419	-0.17412320535634193
P_AQ.1754	0.6331310834675965	-0.6331310834675968
P_AQ.1755	-0.888700266161747	0.8887002661617471
P_AQ.1756	-0.06603654287816142	0.06603654287816144
P_AQ.1757	-1.3105144447730612	1.3105144447730617
P_AQ.1759	1.141617236967711	-1.141617236967711
P_AQ.1761	-0.7571788546778289	0.7571788546778292
P_AQ.1762	-0.4000671020595766	0.40006710205957685
P_AQ.1763	1.334242757099684	-1.3342427570996847
P_AQ.1764	1.7597956805448032	-1.7597956805448032
P_AQ.1765	-0.27579210348847394	0.275792103488474
P_AQ.1767	0.09744923745255839	-0.0974492374525582
P_AQ.1768	-0.312391128698337	0.3123911286983373
P_AQ.1769	1.5197468354979833	-1.5197468354979833
P_AQ.177	-0.15334945895536511	0.15334945895536536
P_AQ.1770	0.914716099324556	-0.9147160993245561
P_AQ.1771	1.3932309193949628	-1.3932309193949632
P_AQ.1772	-0.3412804374526204	0.34128043745262066
P_AQ.1773	-0.5457844632798128	0.5457844632798131
P_AQ.1774	-1.0580657264552598	1.05806572645526
P_AQ.1778	-0.14491085957721542	0.14491085957721567
P_AQ.1779	-1.0144975090141084	1.0144975090141086
P_AQ.178	0.20003468778139655	-0.20003468778139638
P_AQ.1780	-0.9785371577201889	0.9785371577201893
P_AQ.1781	-0.14783647178011267	0.14783647178011272
P_AQ.1782	-0.5975435877945167	0.5975435877945168
P_AQ.1783	1.177069976151916	-1.1770699761519163
P_AQ.179	1.0093278812791162	-1.0093278812791162
P_AQ.18	-0.013613373848237291	0.013613373848237294
P_AQ.180	0.07333726944000642	-0.07333726944000622
P_AQ.181	-0.04893467306524006	0.04893467306524028
P_AQ.182	-1.5328321430223482	1.5328321430223486
P_AQ.183	-0.354550013504395	0.3545500135043951
P_AQ.184	0.7745433358592895	-0.7745433358592897
P_AQ.185	-1.4444040069205293	1.4444040069205295
P_AQ.186	0.45994703999250647	-0.45994703999250613
P_AQ.187	-0.6177290700344982	0.6177290700344985
P_AQ.188	1.3035980681857948	-1.3035980681857948
P_AQ.189	1.636052114774418	-1.6360521147744183
P_AQ.19	0.09043585089218556	-0.09043585089218557
P_AQ.190	0.6209300405553243	-0.6209300405553247
P_AQ.191	1.0815611447161608	-1.0815611447161608
P_AQ.192	0.47397819040480127	-0.473978190404801
P_AQ.193	0.7429295647354309	-0.742929564735431
P_AQ.194	1.2000362665557323	-1.2000362665557327
P_AQ.195	0.7538678407262294	-0.7538678407262294
P_AQ.196	-0.6300243234562184	0.6300243234562188
P_AQ.197	0.7308056230086301	-0.7308056230086298
P_AQ.198	0.140303408011609	-0.14030340801160884
P_AQ.199	-0.14739770684438375	0.14739770684438377
P_AQ.2	-1.2022708237408453	1.2022708237408455
P_AQ.20	-1.3891434411570682	1.3891434411570691
P_AQ.201	0.05923022391899333	-0.05923022391899313
P_AQ.202	1.0809574015738876	-1.0809574015738876
P_AQ.204	-0.9943900072498708	0.9943900072498709
P_AQ.205	0.00747211959426847	-0.007472119594268258
P_AQ.206	-0.9274199462615912	0.9274199462615913
P_AQ.207	-0.16727883195955393	0.16727883195955418
P_AQ.208	1.878300737150331	-1.8783007371503315
P_AQ.209	-1.198547555369017	1.1985475553690175
P_AQ.21	0.37972591186682014	-0.37972591186682
P_AQ.210	1.3627858680178304	-1.3627858680178309
P_AQ.212	-0.5029601839266035	0.5029601839266038
P_AQ.213	1.2679677306374784	-1.2679677306374784
P_AQ.215	-1.5427936133406033	1.5427936133406033
P_AQ.216	-1.0543525757150118	1.0543525757150123
P_AQ.217	-0.7676251857774065	0.7676251857774066
P_AQ.218	1.484139005935069	-1.4841390059350694
P_AQ.219	-0.9605718438901582	0.9605718438901584
P_AQ.22	0.959030923106446	-0.959030923106446
P_AQ.220	0.9625374246969919	-0.9625374246969917
P_AQ.221	1.0609996788792844	-1.0609996788792848
P_AQ.222	0.8753398796780986	-0.8753398796780986
P_AQ.223	-0.3702340932083292	0.37023409320832945
P_AQ.224	0.7184977529486685	-0.7184977529486682
P_AQ.225	-0.38059249436847165	0.3805924943684717
P_AQ.226	0.9762505273212023	-0.9762505273212025
P_AQ.227	-1.531189324892139	1.5311893248921393
P_AQ.228	0.2383776880709987	-0.23837768807099877
P_AQ.229	0.7262542756741394	-0.7262542756741394
P_AQ.23	-0.9457805004128447	0.9457805004128449
P_AQ.230	1.1542075643441816	-1.1542075643441818
P_AQ.231	-0.20682102996196225	0.2068210299619625
P_AQ.232	0.24177531515754702	-0.24177531515754686
P_AQ.233	0.8991320326443623	-0.8991320326443621
P_AQ.234	-1.2291007808561245	1.2291007808561247
P_AQ.235	1.2841471156843964	-1.2841471156843967
P_AQ.236	1.8655922193203593	-1.8655922193203593
P_AQ.237	-0.6421756803707265	0.6421756803707268
P_AQ.238	0.057291979226438444	-0.05729197922643845
P_AQ.239	-1.0316438446455976	1.0316438446455978
P_AQ.24	0.7046405734511331	-0.704640573451133
P_AQ.241	0.29082938954097526	-0.2908293895409753
P_AQ.242	-1.327899575783026	1.3278995757830268
P_AQ.247	-0.6783197435509647	0.678319743550965
P_AQ.248	-0.6108155371252451	0.6108155371252454
P_AQ.249	-1.2241230677667065	1.224123067766707
P_AQ.25	1.0835810259066432	-1.0835810259066434
P_AQ.250	1.0514087973969777	-1.0514087973969775
P_AQ.251	-1.521473344346726	1.521473344346726
P_AQ.252	2.0342639885379024	-2.0342639885379032
P_AQ.253	0.3237150814099859	-0.32371508140998595
P_AQ.254	1.8835837810323928	-1.8835837810323928
P_AQ.255	-0.5185665199981866	0.5185665199981869
P_AQ.256	-1.5858384464992128	1.5858384464992126
P_AQ.257	-0.6476882808339999	0.6476882808340002
P_AQ.259	0.5521833216503654	-0.5521833216503653
P_AQ.26	-1.300343620942153	1.3003436209421537
P_AQ.260	-0.16998986150854759	0.16998986150854764
P_AQ.261	-0.3628996541553529	0.36289965415535325
P_AQ.262	-1.3385477417888954	1.3385477417888958
P_AQ.263	2.082291288227604	-2.082291288227605
P_AQ.264	-1.4523359120687709	1.452335912068771
P_AQ.265	-0.7680660516361818	0.768066051636182
P_AQ.266	-0.2550349082224911	0.25503490822249136
P_AQ.267	-0.8441752315250742	0.8441752315250747
P_AQ.268	1.7323430795142747	-1.7323430795142754
P_AQ.27	0.7208492163714803	-0.7208492163714804
P_AQ.270	0.08578004057409029	-0.0857800405740901
P_AQ.271	-0.18133346313557952	0.18133346313557977
P_AQ.272	-0.8717482755320027	0.8717482755320031
P_AQ.273	-0.8976353589485283	0.8976353589485285
P_AQ.275	-0.38249172826000266	0.38249172826000294
P_AQ.276	-0.015870446496807293	0.015870446496807508
P_AQ.277	0.15722388574158205	-0.15722388574158208
P_AQ.278	-0.9555991529473183	0.9555991529473188
P_AQ.28	-0.1384882996491373	0.13848829964913734
P_AQ.280	-0.5451306200289309	0.545130620028931
P_AQ.281	1.759748692824369	-1.7597486928243695
P_AQ.283	1.9341105616355223	-1.9341105616355223
P_AQ.284	-0.333016445681343	0.33301644568134325
P_AQ.286	1.020142995735908	-1.0201429957359083
P_AQ.287	-0.8554703055590684	0.8554703055590688
P_AQ.288	-0.4691489958690422	0.46914899586904246
P_AQ.289	-1.5282112892135566	1.5282112892135569
P_AQ.29	0.7589671999736564	-0.758967199973656
P_AQ.290	1.8773035908354043	-1.877303590835404
P_AQ.291	-0.11401425081010301	0.11401425081010325
P_AQ.292	-0.47088416539856603	0.47088416539856615
P_AQ.293	-0.8617578957141424	0.8617578957141427
P_AQ.294	-1.3049323815296856	1.3049323815296858
P_AQ.295	0.5408548390746142	-0.5408548390746141
P_AQ.296	1.2812363867369487	-1.2812363867369487
P_AQ.297	-1.1822977521019788	1.182297752101979
P_AQ.298	-1.2236175270128724	1.2236175270128729
P_AQ.299	0.7634837119327791	-0.7634837119327793
P_AQ.3	0.7611117462549436	-0.7611117462549436
P_AQ.30	-0.657991580581562	0.6579915805815624
P_AQ.300	1.5593667358341659	-1.559366735834166
P_AQ.301	-0.16556122141910756	0.16556122141910762
P_AQ.303	-1.547221756698884	1.5472217566988842
P_AQ.304	1.3062376718943975	-1.3062376718943978
P_AQ.305	-0.41040977467356454	0.4104097746735646
P_AQ.306	1.0638791327475892	-1.0638791327475894
P_AQ.307	-0.3131216793825505	0.31312167938255075
P_AQ.308	1.516684255671303	-1.5166842556713034
P_AQ.309	0.14861158289841955	-0.14861158289841958
P_AQ.31	-0.924333417050408	0.9243334170504082
P_AQ.310	1.267124651454875	-1.267124651454875
P_AQ.311	-1.0436222725980957	1.043622272598096
P_AQ.312	0.9849054629324168	-0.9849054629324168
P_AQ.313	1.4158813396064995	-1.4158813396064995
P_AQ.314	0.5918022442541091	-0.5918022442541092
P_AQ.315	1.0505441981308918	-1.0505441981308918
P_AQ.318	0.5204521914851944	-0.5204521914851944
P_AQ.319	1.5258489134610225	-1.5258489134610231
P_AQ.32	-1.4059058729285396	1.4059058729285403
P_AQ.320	0.1245683880703005	-0.12456838807030053
P_AQ.322	0.2776481888921067	-0.27764818889210674
P_AQ.323	0.296330473931847	-0.29633047393184686
P_AQ.324	0.10284260822538442	-0.10284260822538445
P_AQ.325	-1.571261981883902	1.5712619818839018
P_AQ.327	-1.5115124393471107	1.5115124393471113
P_AQ.328	0.6458319502870058	-0.6458319502870061
P_AQ.329	1.8916696769391683	-1.891669676939168
P_AQ.33	0.6162743805361853	-0.6162743805361852
P_AQ.330	0.2696525758172338	-0.2696525758172336
P_AQ.331	0.2956679013281045	-0.29566790132810455
P_AQ.332	-0.6310559759197298	0.63105597591973
P_AQ.334	1.2964542681308218	-1.296454268130822
P_AQ.335	1.3709506492159256	-1.3709506492159256
P_AQ.337	1.1227110813058687	-1.1227110813058692
P_AQ.338	0.6681476764413722	-0.6681476764413723
P_AQ.34	-0.024159369398077928	0.024159369398078147
P_AQ.340	0.011280833120368535	-0.011280833120368323
P_AQ.341	-1.2900668458415447	1.2900668458415454
P_AQ.342	0.4245611822632335	-0.4245611822632336
P_AQ.343	-1.4979749526952437	1.497974952695244
P_AQ.344	-1.4809654814958413	1.4809654814958417
P_AQ.345	-0.544506600485356	0.5445066004853564
P_AQ.346	-1.0871966126194785	1.0871966126194788
P_AQ.347	-0.3605236378286042	0.36052363782860447
P_AQ.348	-1.205100592847999	1.2051005928479992
P_AQ.349	-0.19603629649829146	0.1960362964982917
P_AQ.35	1.6739219647320913	-1.6739219647320915
P_AQ.350	0.7102036054817377	-0.710203605481738
P_AQ.351	-0.3123363540945608	0.31233635409456106
P_AQ.352	-0.44235187923230174	0.44235187923230207
P_AQ.353	0.46989262786408065	-0.46989262786408076
P_AQ.354	-0.2137552331599245	0.21375523315992478
P_AQ.355	-0.7249462578480568	0.724946257848057
P_AQ.356	-0.20777897507107565	0.2077789750710759
P_AQ.357	2.0320839453501605	-2.03208394535016
P_AQ.358	-0.9433895216242475	0.9433895216242477
P_AQ.359	0.6649295138832556	-0.6649295138832558
P_AQ.36	1.0047361073104517	-1.0047361073104517
P_AQ.360	1.750104068232103	-1.7501040682321032
P_AQ.361	-0.2361420455157719	0.23614204551577214
P_AQ.362	0.9126664215297797	-0.9126664215297797
P_AQ.363	-0.2810996108295013	0.2810996108295016
P_AQ.364	-0.8531642158161765	0.8531642158161765
P_AQ.365	1.358420232576155	-1.3584202325761552
P_AQ.366	-1.5964022508465516	1.5964022508465516
P_AQ.367	0.5026342494226054	-0.5026342494226053
P_AQ.368	0.9979701655413613	-0.9979701655413611
P_AQ.369	-1.0776513195273691	1.0776513195273694
P_AQ.37	1.0953071561860779	-1.0953071561860777
P_AQ.370	0.8013097395243539	-0.8013097395243539
P_AQ.371	-0.5933852908899464	0.5933852908899465
P_AQ.372	-1.124771224813513	1.1247712248135133
P_AQ.373	-1.202309133265998	1.2023091332659983
P_AQ.374	1.1100016449212284	-1.1100016449212282
P_AQ.375	-0.5144497618770463	0.5144497618770464
P_AQ.376	-1.4827114164483308	1.4827114164483308
P_AQ.377	0.5655020352063881	-0.5655020352063882
P_AQ.378	0.4971485771836839	-0.49714857718368355
P_AQ.38	2.1157010006946564	-2.1157010006946573
P_AQ.381	1.5897341315599984	-1.5897341315599984
P_AQ.383	-0.20624430215708525	0.2062443021570853
P_AQ.384	-0.58064576271009	0.5806457627100902
P_AQ.385	-0.6481220663040207	0.648122066304021
P_AQ.386	0.993520686948009	-0.9935206869480092
P_AQ.387	1.8803174212059426	-1.880317421205943
P_AQ.388	0.4603492655761856	-0.4603492655761857
P_AQ.389	-0.5209949842827705	0.5209949842827706
P_AQ.39	-0.6099075551307414	0.6099075551307418
P_AQ.391	1.0253949480985995	-1.0253949480985995
P_AQ.392	1.8380145455960957	-1.838014545596096
P_AQ.393	0.1522095694204516	-0.1522095694204514
P_AQ.394	-1.270737797802401	1.2707377978024013
P_AQ.395	0.20951638810379825	-0.2095163881037983
P_AQ.396	0.9404822532462268	-0.9404822532462268
P_AQ.397	1.0405517896091774	-1.0405517896091772
P_AQ.398	-1.472267976100263	1.4722679761002635
P_AQ.399	0.8914030586354105	-0.8914030586354107
P_AQ.4	-1.1598136974675746	1.159813697467575
P_AQ.40	-1.460923279711258	1.4609232797112581
P_AQ.400	1.1159057589547954	-1.1159057589547952
P_AQ.401	-0.33961396154428486	0.33961396154428514
P_AQ.404	-0.37267564338475145	0.3726756433847518
P_AQ.405	0.6792721646734262	-0.6792721646734264
P_AQ.406	0.34121492985459034	-0.3412149298545902
P_AQ.408	-1.0018195920509212	1.0018195920509214
P_AQ.409	6.009952475070593e-06	-6.009952474857237e-06
P_AQ.41	0.32296167834496997	-0.32296167834496964
P_AQ.411	-1.0690686646991137	1.069068664699114
P_AQ.412	0.27513519479370885	-0.2751351947937087
P_AQ.413	0.16532008453997024	-0.16532008453997007
P_AQ.414	1.4204406251749746	-1.4204406251749748
P_AQ.415	-0.32524873986214603	0.3252487398621461
P_AQ.416	1.5245519292485723	-1.5245519292485723
P_AQ.417	1.1145887582345948	-1.114588758234595
P_AQ.418	1.610698635294399	-1.6106986352943995
P_AQ.419	-0.8908699939971825	0.8908699939971827
P_AQ.42	0.17746132846159862	-0.17746132846159865
P_AQ.420	-0.9318796970277085	0.9318796970277087
P_AQ.421	1.6693959764713964	-1.6693959764713964
P_AQ.422	-0.6901498169945266	0.6901498169945268
P_AQ.424	0.28724966302270083	-0.2872496630227009
P_AQ.425	-0.3130208427853493	0.31302084278534936
P_AQ.426	-0.9155111783379857	0.9155111783379859
P_AQ.427	-1.1051845432530838	1.1051845432530842
P_AQ.428	0.1024529827167095	-0.1024529827167093
P_AQ.429	0.34791795008405607	-0.3479179500840562
P_AQ.43	-0.5093738163548902	0.5093738163548903
P_AQ.430	-0.5399767030225004	0.5399767030225006
P_AQ.431	0.021390368571915567	-0.02139036857191536
P_AQ.432	-0.13725530626328902	0.13725530626328927
P_AQ.433	-0.3055493942397761	0.3055493942397764
P_AQ.434	-0.1793156297474104	0.17931562974741044
P_AQ.435	0.8870035810487812	-0.8870035810487814
P_AQ.438	1.3282425402073337	-1.328242540207334
P_AQ.439	0.3431782113058884	-0.34317821130588805
P_AQ.44	0.37174117805365764	-0.3717411780536579
P_AQ.440	-0.8876916873346388	0.8876916873346391
P_AQ.441	0.6293236221054518	-0.6293236221054519
P_AQ.442	1.0909523128373557	-1.0909523128373557
P_AQ.444	-1.355360259826958	1.3553602598269585
P_AQ.445	1.682666601246712	-1.6826666012467126
P_AQ.446	1.1037892980554775	-1.1037892980554773
P_AQ.447	0.4494351402722384	-0.4494351402722383
P_AQ.448	1.233914229935088	-1.2339142299350883
P_AQ.45	1.7616842206336762	-1.7616842206336765
P_AQ.450	-1.5162596839618034	1.5162596839618043
P_AQ.451	-0.5465366201891343	0.5465366201891346
P_AQ.452	-0.38072209046281436	0.38072209046281463
P_AQ.453	-0.3944657477538474	0.39446574775384746
P_AQ.455	-0.9108163849960524	0.9108163849960527
P_AQ.456	-0.12805526806275008	0.12805526806275033
P_AQ.457	-0.45499615510900976	0.45499615510900987
P_AQ.458	0.786926699014477	-0.7869266990144769
P_AQ.459	0.27655127754910647	-0.2765512775491063
P_AQ.46	0.6981210094603431	-0.6981210094603434
P_AQ.460	-0.541572676997106	0.5415726769971061
P_AQ.462	0.7356924995468487	-0.7356924995468487
P_AQ.464	-1.3300164640970868	1.3300164640970875
P_AQ.465	-0.6181544640605513	0.6181544640605517
P_AQ.466	-1.006698830102857	1.0066988301028572
P_AQ.467	1.6062992562072547	-1.6062992562072553
P_AQ.468	-1.5514055599420993	1.5514055599421
P_AQ.470	1.4938299372715897	-1.49382993727159
P_AQ.471	1.3486893496365602	-1.3486893496365604
P_AQ.472	-0.9891130860486607	0.9891130860486609
P_AQ.473	-0.21949258288476048	0.21949258288476053
P_AQ.474	-1.290117407213586	1.2901174072135864
P_AQ.475	0.8781295663499458	-0.8781295663499458
P_AQ.476	-0.39673144702646834	0.39673144702646845
P_AQ.477	-0.3217468180155291	0.32174681801552923
P_AQ.478	1.0111234350894285	-1.0111234350894285
P_AQ.479	-0.7746097464945473	0.7746097464945474
P_AQ.48	-0.6962873563585142	0.6962873563585146
P_AQ.480	-1.420746227279699	1.4207462272796993
P_AQ.481	0.722985103528397	-0.722985103528397
P_AQ.482	0.7761679763560793	-0.776167976356079
P_AQ.484	1.3467941856851562	-1.3467941856851564
P_AQ.485	-0.5117506815214058	0.5117506815214059
P_AQ.486	1.519787760537762	-1.5197877605377625
P_AQ.487	-1.2136238262652466	1.2136238262652468
P_AQ.488	-0.07212613771709048	0.07212613771709071
P_AQ.489	1.5258281102003912	-1.5258281102003917
P_AQ.49	1.6352828655502403	-1.6352828655502403
P_AQ.490	-0.43353287008566666	0.43353287008566677
P_AQ.491	0.6087895070731495	-0.6087895070731492
P_AQ.492	1.8380176327875326	-1.8380176327875328
P_AQ.493	0.6062873340826513	-0.606287334082651
P_AQ.494	0.8691812942137531	-0.8691812942137531
P_AQ.495	-0.5881835325750984	0.5881835325750987
P_AQ.496	0.05795916256718934	-0.05795916256718914
P_AQ.497	-0.612127253202309	0.6121272532023092
P_AQ.498	-0.7113398932365873	0.7113398932365875
P_AQ.499	1.3742015349738785	-1.3742015349738788
P_AQ.5	-0.47032837419651735	0.47032837419651746
P_AQ.50	-0.2158319772708127	0.21583197727081296
P_AQ.500	1.0605566043587855	-1.0605566043587853
P_AQ.501	2.162255620823315	-2.1622556208233155
P_AQ.502	1.1375111662240647	-1.1375111662240651
P_AQ.503	0.9421245923158866	-0.9421245923158869
P_AQ.504	1.057840407505959	-1.0578404075059593
P_AQ.505	-0.5389514603083417	0.538951460308342
P_AQ.506	-1.3958309716182669	1.3958309716182677
P_AQ.507	-1.498165280438867	1.4981652804388677
P_AQ.508	1.1752986498718083	-1.1752986498718083
P_AQ.509	-0.9090217551939479	0.9090217551939482
P_AQ.51	-0.48892770634349625	0.48892770634349636
P_AQ.510	0.7875780629970841	-0.7875780629970844
P_AQ.511	0.8884884976072822	-0.8884884976072827
P_AQ.512	0.4653097936631661	-0.46530979366316644
P_AQ.514	0.9885706001693553	-0.9885706001693553
P_AQ.515	1.6587622580527006	-1.6587622580527013
P_AQ.516	-0.783061738064866	0.7830617380648663
P_AQ.517	-1.000514121090085	1.0005141210900854
P_AQ.518	1.3169448972253734	-1.3169448972253741
P_AQ.519	0.2510862900245605	-0.25108629002456057
P_AQ.52	1.7844762783758348	-1.7844762783758348
P_AQ.520	1.0189531804309218	-1.0189531804309215
P_AQ.521	1.237858671679429	-1.2378586716794295
P_AQ.522	1.658878377683151	-1.658878377683151
P_AQ.523	0.37677115670363304	-0.37677115670363315
P_AQ.524	0.11784788186671512	-0.11784788186671494
P_AQ.525	1.586160526119789	-1.5861605261197893
P_AQ.526	-0.7617903480558033	0.7617903480558035
P_AQ.527	2.0381057135527434	-2.0381057135527443
P_AQ.528	1.2548733350022991	-1.2548733350022994
P_AQ.529	0.7084648547553033	-0.7084648547553033
P_AQ.53	1.295532311588119	-1.2955323115881194
P_AQ.531	-0.20349980361869066	0.2034998036186907
P_AQ.532	-0.3187674471148323	0.31876744711483235
P_AQ.533	-1.3970892478251724	1.3970892478251733
