	dairy	meat
COG5011	-0.5177367589389281	0.5177367589389273
COG5012	-0.5291596021450701	0.5291596021450691
COG5013	1.3998898751971751	-1.3998898751971733
COG5015	3.0175321696311896	-3.0175321696311856
COG5016	-0.531923918251125	0.5319239182511243
COG5263	-0.5409589181931541	0.5409589181931533
COG5267	3.1865339536126056	-3.186533953612601
COG5276	-0.5359845183377158	0.5359845183377143
COG5279	-0.41206138376833096	0.4120613837683305
COG5280	-0.4635524329973475	0.4635524329973469
COG5281	-0.40023926507297425	0.4002392650729739
COG5282	-0.1783463754695987	0.1783463754695985
COG5283	-0.5293095332062261	0.5293095332062249
COG5285	-0.5325163772412919	0.532516377241291
COG5295	-0.5406805325856455	0.540680532585644
COG5301	-0.41062834629978157	0.4106283462997808
COG5324	-0.4657508777383815	0.4657508777383807
COG5339	-0.5340506456193007	0.5340506456192997
COG5340	-0.49737785597558465	0.4973778559755844
COG5341	-0.5283954565786629	0.5283954565786622
COG5373	-0.5050716997290123	0.5050716997290114
COG5377	-0.5312278605410276	0.5312278605410273
COG5383	-0.535081181948145	0.5350811819481438
COG5405	-0.5382470790381115	0.5382470790381103
COG5412	3.2759672515770086	-3.275967251577005
COG5426	-0.31642646543582575	0.3164264654358255
COG5427	-0.5167623368304877	0.5167623368304874
COG5430	0.24800166296099585	-0.2480016629609954
COG5433	-0.5208666766183949	0.520866676618394
COG5434	-0.5366788353249152	0.5366788353249139
COG5438	-0.5449185311398358	0.5449185311398352
COG5441	-0.5400312754135776	0.5400312754135769
COG5445	2.9349492747422015	-2.9349492747421975
COG5463	2.765548108971161	-2.7655481089711578
COG5464	0.35116115236343826	-0.35116115236343776
COG5476	0.017478912351896945	-0.01747891235189715
COG5484	-0.4683554930334197	0.46835549303341956
COG5492	-0.5399071760783679	0.5399071760783678
COG5495	-0.48880761013656765	0.48880761013656654
COG5496	-0.4447364926296498	0.44473649262964915
COG5499	-0.5170706016058398	0.5170706016058385
COG5504	-0.49413026222720874	0.494130262227208
COG5505	-0.3314840869098861	0.33148408690988546
COG5511	-0.5057412281345536	0.5057412281345525
COG5512	2.041558517963337	-2.041558517963334
COG5519	-0.5379596342039941	0.537959634203993
COG5520	0.20848300663958239	-0.20848300663958208
COG5522	0.5911865946481796	-0.5911865946481787
COG5523	-0.39777981542855784	0.3977798154285571
COG5525	-0.5439096422664965	0.5439096422664954
COG5527	-0.4622265426332655	0.46222654263326424
COG5529	-0.4222478301259214	0.4222478301259208
COG5532	-0.30972503595337125	0.30972503595337064
COG5545	-0.5408093786773235	0.5408093786773226
COG5553	-0.5436843637365318	0.5436843637365305
COG5557	-0.5385363707747728	0.5385363707747713
COG5564	-0.5260247318770168	0.526024731877016
COG5571	-0.2768144706082478	0.27681447060824765
COG5577	-0.4615492589078037	0.4615492589078027
COG5585	-0.5402727820087823	0.5402727820087819
COG5587	0.7938107990633823	-0.7938107990633813
COG5598	-0.544217085330044	0.5442170853300432
COG5618	-0.5423049891519697	0.5423049891519687
COG5632	-0.47031434131144256	0.47031434131144134
COG5645	-0.49867693081478165	0.49867693081478087
COG5652	-0.5209067387480473	0.520906738748047
COG5658	-0.5009686781774385	0.500968678177438
ENOG410XNME	-0.31145675030422787	0.31145675030422804
ENOG410XNMH	-0.5337231129134272	0.5337231129134266
ENOG410XNMK	0.4478021466855394	-0.4478021466855389
ENOG410XNMP	-0.5414656616161694	0.5414656616161683
ENOG410XNMQ	0.42962688821521366	-0.42962688821521317
ENOG410XNN3	-0.4977171133846892	0.4977171133846884
ENOG410XNNB	-0.04884712602450824	0.048847126024508004
ENOG410XNNF	2.282770156263456	-2.282770156263453
ENOG410XNNK	-0.5416525402248836	0.5416525402248831
ENOG410XNNM	0.3145206223069276	-0.31452062230692734
ENOG410XNNT	-0.1352432117226918	0.1352432117226915
ENOG410XNNV	2.8952811659219875	-2.895281165921984
ENOG410XNNX	-0.5413530545562586	0.5413530545562578
ENOG410XNP4	-0.49176205368391884	0.4917620536839181
ENOG410XNP9	-0.42752229985111667	0.4275222998511157
ENOG410XNPF	-0.54480202373099	0.5448020237309894
ENOG410XNPK	-0.5433456052728365	0.5433456052728349
ENOG410XNPQ	-0.518825874315997	0.5188258743159962
ENOG410XNPT	-0.5437574981453743	0.5437574981453736
ENOG410XNPU	1.1949698225736178	-1.1949698225736163
ENOG410XNPZ	-0.5346342559941589	0.5346342559941585
ENOG410XNQ2	-0.5079259635748496	0.5079259635748488
ENOG410XNQ6	-0.544294511130052	0.5442945111300515
ENOG410XNQA	0.21427568679772022	-0.21427568679772013
ENOG410XNQB	-0.5448782523027004	0.5448782523026998
ENOG410XNQI	-0.09699125430415553	0.0969912543041553
ENOG410XNQK	2.960760776469849	-2.9607607764698454
ENOG410XNR2	-0.5363806184805656	0.536380618480565
ENOG410XNRI	-0.5353419576184071	0.5353419576184063
ENOG410XNRQ	-0.5252750580880432	0.5252750580880424
ENOG410XNRW	2.50984938223921	-2.5098493822392065
ENOG410XNS5	-0.528837687639078	0.5288376876390776
ENOG410XNSI	3.149019468573492	-3.149019468573489
ENOG410XNSZ	2.3165946550331453	-2.316594655033142
ENOG410XNTB	-0.48595770687134926	0.48595770687134815
ENOG410XNTH	-0.5421775997848011	0.5421775997848002
ENOG410XNTK	-0.5449795724042765	0.5449795724042754
ENOG410XNUC	-0.5399581681396032	0.5399581681396026
ENOG410XNUH	2.6436922127377245	-2.643692212737721
ENOG410XNUJ	-0.5124404921056968	0.5124404921056961
ENOG410XNUN	1.7092570958713518	-1.7092570958713496
ENOG410XNVA	-0.5396346073294577	0.5396346073294563
ENOG410XNVB	0.3268564089309352	-0.32685640893093465
ENOG410XNVC	0.2533516209355683	-0.25335162093556785
ENOG410XNVE	-0.5433284682844532	0.543328468284453
ENOG410XNVK	2.4140222458353198	-2.414022245835316
ENOG410XNVM	-0.529711953946578	0.5297119539465774
ENOG410XNVN	0.2810869229309896	-0.2810869229309891
ENOG410XNVP	0.567383593983179	-0.5673835939831781
ENOG410XNVW	2.700578287206939	-2.7005782872069353
ENOG410XNW1	-0.52845266627563	0.5284526662756298
ENOG410XNW5	-0.3429135657090221	0.3429135657090214
ENOG410XNW6	3.399926723246367	-3.3999267232463626
ENOG410XNWE	-0.3381434534032007	0.33814345340320046
ENOG410XNX2	3.421653396866173	-3.421653396866168
ENOG410XNX3	1.7385863370216534	-1.7385863370216512
ENOG410XNXE	-0.5353132851880359	0.5353132851880352
ENOG410XNXG	-0.5395236927927378	0.5395236927927368
ENOG410XNXZ	-0.5184519395270858	0.5184519395270847
ENOG410XNYD	-0.47841982242042963	0.4784198224204289
ENOG410XNYS	0.6245003665950263	-0.6245003665950253
ENOG410XNYU	-0.49772570490056783	0.49772570490056767
ENOG410XNYY	-0.5327615598844396	0.5327615598844389
ENOG410XNZB	-0.3082845874431269	0.30828458744312603
ENOG410XNZD	2.8399417600501273	-2.8399417600501233
ENOG410XNZF	-0.5291785390996072	0.5291785390996063
ENOG410XNZG	-0.3635013600540925	0.3635013600540918
ENOG410XNZJ	-0.5421130359204719	0.5421130359204707
ENOG410XNZQ	-0.5444997977333276	0.5444997977333266
ENOG410XNZR	1.2587654602509355	-1.2587654602509337
ENOG410XNZT	-0.43914732302566706	0.4391473230256659
ENOG410XNZW	0.45022118470633166	-0.45022118470633093
ENOG410XNZX	-0.34881696507949816	0.3488169650794977
ENOG410XP02	0.8567314340216284	-0.8567314340216271
ENOG410XP1B	3.4326579685246634	-3.4326579685246594
ENOG410XP1K	2.371769102908285	-2.371769102908282
ENOG410XP27	1.2068186036669624	-1.2068186036669606
ENOG410XP28	2.415317129832387	-2.415317129832384
ENOG410XP2B	-0.5346343304703554	0.5346343304703539
ENOG410XP2F	-0.5400770265485111	0.5400770265485109
ENOG410XP2G	-0.4987668432358506	0.4987668432358498
ENOG410XP2I	-0.3549121677043836	0.3549121677043831
ENOG410XP2U	-0.5269449588496309	0.5269449588496302
ENOG410XP2Y	-0.5369805841235492	0.5369805841235484
ENOG410XP36	-0.5428942005768267	0.5428942005768259
ENOG410XP3B	-0.5176602109062938	0.5176602109062923
ENOG410XP3G	-0.503274197468884	0.503274197468883
ENOG410XP3Q	1.6853284566520392	-1.685328456652037
ENOG410XP3R	-0.5398447981077463	0.5398447981077458
ENOG410XP3U	1.2012322648595446	-1.201232264859543
ENOG410XP44	-0.4981809083222302	0.49818090832222933
ENOG410XP48	3.0020290127819784	-3.002029012781975
ENOG410XP49	-0.46052243684806254	0.460522436848062
ENOG410XP4A	-0.4143373111460059	0.41433731114600486
ENOG410XP4R	0.8563252277161476	-0.8563252277161464
ENOG410XP56	-0.47967071395953886	0.47967071395953753
ENOG410XP57	-0.14639543484056083	0.14639543484056097
ENOG410XP5M	0.0007673666473228616	-0.0007673666473227474
ENOG410XP5N	-0.15845348588988536	0.1584534858898856
ENOG410XP5P	-0.5226675393993743	0.5226675393993739
ENOG410XP5S	-0.5445444253652938	0.5445444253652927
ENOG410XP5Y	2.7772834801210085	-2.7772834801210045
ENOG410XP61	-0.5190208232628049	0.5190208232628041
ENOG410XP6B	-0.5435848957940957	0.5435848957940945
ENOG410XP6M	2.7702803990691707	-2.7702803990691667
ENOG410XP70	2.431914580228392	-2.431914580228389
ENOG410XP7C	-0.542064825964495	0.5420648259644939
ENOG410XP7H	-0.5310891344048626	0.5310891344048618
ENOG410XP7I	-0.5429281875813051	0.5429281875813049
ENOG410XP7Y	-0.5448775474044539	0.5448775474044534
ENOG410XP82	-0.3646260594475572	0.3646260594475564
ENOG410XP86	-0.5418971906375145	0.5418971906375135
ENOG410XP8J	2.38390526433381	-2.383905264333807
ENOG410XP8N	1.631904176190838	-1.631904176190836
ENOG410XP94	-0.5448258212159927	0.544825821215992
ENOG410XP9D	3.2105289011702784	-3.2105289011702745
ENOG410XPA5	0.016030535135803988	-0.016030535135803967
ENOG410XPA7	-0.5437258415946133	0.5437258415946127
ENOG410XPA9	-0.3450222464542487	0.3450222464542481
ENOG410XPAA	-0.15833666572214677	0.15833666572214658
ENOG410XPAI	0.3628478024138139	-0.3628478024138134
ENOG410XPAW	-0.5098161117782479	0.5098161117782475
ENOG410XPB6	2.575775920633322	-2.575775920633319
ENOG410XPB7	-0.2164765051291028	0.21647650512910263
ENOG410XPBG	-0.48444394889309966	0.48444394889309955
ENOG410XPBJ	-0.16945168339242372	0.16945168339242336
ENOG410XPBQ	-0.38939247860043624	0.38939247860043574
ENOG410XPBR	-0.5446654808846028	0.5446654808846022
ENOG410XPBV	-0.38641356743909266	0.38641356743909205
ENOG410XPC1	-0.4376374414320208	0.43763744143202
ENOG410XPC7	-0.5441144057988883	0.5441144057988875
ENOG410XPCF	1.119066885419023	-1.1190668854190216
ENOG410XPCH	-0.5368933961995326	0.5368933961995321
ENOG410XPCY	-0.4170434909622811	0.4170434909622803
ENOG410XPD4	-0.5424006953944364	0.5424006953944354
ENOG410XPD5	-0.5360588078030741	0.5360588078030732
ENOG410XPD8	-0.45135598710074054	0.45135598710073965
ENOG410XPDK	-0.5149525750493749	0.5149525750493745
ENOG410XPDR	1.5361242900002465	-1.5361242900002445
ENOG410XPDT	-0.46204398857505474	0.4620439885750539
ENOG410XPE8	-0.3997396014821978	0.39973960148219717
ENOG410XPE9	-0.5384061942028366	0.5384061942028359
ENOG410XPEC	0.8679793494159612	-0.8679793494159599
ENOG410XPF0	0.9963972106140648	-0.9963972106140633
ENOG410XPF1	-0.5360686534040827	0.5360686534040819
ENOG410XPF3	1.4476318139849562	-1.4476318139849542
ENOG410XPF8	-0.5448070726821217	0.5448070726821211
ENOG410XPFA	-0.15780864201799796	0.15780864201799777
ENOG410XPFY	-0.4832743302018979	0.48327433020189714
ENOG410XPFZ	2.000687422801645	-2.0006874228016422
ENOG410XPG7	-0.49596100541537846	0.49596100541537774
ENOG410XPGK	-0.5339841770116938	0.5339841770116924
ENOG410XPGN	-0.35290764928383395	0.35290764928383384
ENOG410XPGQ	-0.33440765257603555	0.3344076525760345
ENOG410XPGV	-0.4959004930638187	0.4959004930638177
ENOG410XPGY	2.9667591126961006	-2.9667591126960966
ENOG410XPHB	-0.30918461060327274	0.3091846106032729
ENOG410XPHE	-0.5427955724327207	0.5427955724327201
ENOG410XPHF	-0.40380073267275157	0.4038007326727508
ENOG410XPHQ	-0.37409505901733914	0.37409505901733847
ENOG410XPHU	0.13777588243537253	-0.13777588243537237
ENOG410XPIA	-0.544755326863685	0.5447553268636843
ENOG410XPIV	-0.39472794088441754	0.3947279408844168
ENOG410XPIZ	0.3662630925291724	-0.3662630925291719
ENOG410XPJ6	0.30695552932713865	-0.30695552932713827
ENOG410XPJF	-0.5448057168053012	0.5448057168053005
ENOG410XPJN	-0.5196632417654973	0.5196632417654965
ENOG410XPJV	-0.18899587895192604	0.18899587895192574
ENOG410XPJW	-0.5434616160121957	0.5434616160121944
ENOG410XPK1	-0.5429054734703889	0.5429054734703879
ENOG410XPK3	-0.5446679970541286	0.5446679970541276
ENOG410XPK9	-0.2080387262955022	0.20803872629550216
ENOG410XPKA	-0.5141717318108141	0.514171731810814
ENOG410XPKX	0.10266880237249458	-0.10266880237249432
ENOG410XPM6	-0.2649769456717159	0.2649769456717156
ENOG410XPMU	-0.3111365078939194	0.311136507893919
ENOG410XPMV	-0.5071925145905372	0.5071925145905364
ENOG410XPN4	-0.3089981453342585	0.3089981453342574
ENOG410XPNA	0.8139370747617067	-0.8139370747617055
ENOG410XPNG	-0.4972137787956086	0.49721377879560796
ENOG410XPNI	1.7463943482804989	-1.7463943482804964
ENOG410XPNN	-0.5094582315435223	0.5094582315435218
ENOG410XPNQ	-0.4758385927264735	0.4758385927264728
ENOG410XPNV	-0.22888229084190925	0.2288822908419087
ENOG410XPP0	-0.54422105390265	0.5442210539026489
ENOG410XPPG	-0.5446234621030477	0.5446234621030467
ENOG410XPPI	-0.5258348190102821	0.5258348190102817
ENOG410XPPT	3.2374603364376235	-3.2374603364376187
ENOG410XPPY	-0.5446246271622744	0.5446246271622742
ENOG410XPQ5	-0.5443540871332766	0.5443540871332756
ENOG410XPQW	-0.5419008795613662	0.5419008795613655
ENOG410XPR5	-0.5089722961892849	0.5089722961892842
ENOG410XPRM	2.946362259738576	-2.946362259738572
ENOG410XPRN	-0.491288360165181	0.4912883601651797
ENOG410XPRS	-0.5446431403275565	0.5446431403275562
ENOG410XPRU	-0.5378689402697681	0.5378689402697678
ENOG410XPRZ	-0.30462673831002995	0.30462673831002945
ENOG410XPS1	1.6784706660638156	-1.6784706660638131
ENOG410XPSF	-0.535043055057423	0.5350430550574221
ENOG410XPSN	-0.5428815846460705	0.5428815846460702
ENOG410XPT3	-0.5014373751526034	0.501437375152602
ENOG410XPT6	-0.5360898320722406	0.5360898320722396
ENOG410XPT9	-0.5070636326158359	0.5070636326158353
ENOG410XPTB	-0.5385770072579416	0.5385770072579414
ENOG410XPTE	-0.5173841768049723	0.5173841768049714
ENOG410XPTK	0.3901241647947541	-0.39012416479475354
ENOG410XPTV	-0.4278706136230734	0.42787061362307327
ENOG410XPU0	-0.44180478500136106	0.4418047850013605
ENOG410XPU6	-0.5418467838448063	0.541846783844806
ENOG410XPUA	-0.5399232784630547	0.539923278463054
ENOG410XPUE	-0.416907348093696	0.41690734809369556
ENOG410XPUG	-0.3644402352897725	0.36444023528977176
ENOG410XPUH	2.676458779918175	-2.676458779918172
ENOG410XPUJ	2.975991869320537	-2.975991869320533
ENOG410XPUQ	-0.4516579018250054	0.45165790182500476
ENOG410XPUT	-0.2601383327047028	0.2601383327047025
ENOG410XPUX	-0.49634961084170737	0.4963496108417065
ENOG410XPUZ	-0.5440713370748275	0.544071337074826
ENOG410XPW2	-0.13279907953275616	0.1327990795327558
ENOG410XPW8	-0.33110168789267197	0.3311016878926708
ENOG410XPWC	-0.5449706334507285	0.5449706334507274
ENOG410XPWD	1.4413767712675147	-1.4413767712675127
ENOG410XPWQ	2.1909184740456484	-2.1909184740456453
ENOG410XPWS	-0.45870617485895016	0.45870617485894966
ENOG410XPWT	3.075808229839162	-3.075808229839158
ENOG410XPWZ	0.9936416772568993	-0.9936416772568978
ENOG410XPX2	-0.42053717477618924	0.42053717477618874
ENOG410XPXA	-0.3718207040037422	0.3718207040037416
ENOG410XPXC	0.2719536813909622	-0.2719536813909617
ENOG410XPXG	-0.3166915798227447	0.3166915798227436
ENOG410XPY2	-0.5373813389394251	0.5373813389394242
ENOG410XPYP	-0.38579429392760023	0.38579429392760006
ENOG410XPYR	-0.5324296261162662	0.5324296261162659
ENOG410XPYS	-0.5449845963352747	0.5449845963352742
ENOG410XPYV	-0.38239761575035	0.382397615750349
ENOG410XPYZ	-0.47188925690402406	0.471889256904024
ENOG410XPZP	2.736934429331528	-2.7369344293315243
ENOG410XPZR	-0.46802768521859583	0.4680276852185945
ENOG410XPZX	2.8961737372924334	-2.8961737372924294
ENOG410XQ05	0.8065985820838353	-0.8065985820838343
ENOG410XQ0N	-0.5409100422949402	0.5409100422949394
ENOG410XQ17	-0.23510163511993185	0.2351016351199314
ENOG410XQ1F	-0.4703443608025409	0.4703443608025406
ENOG410XQ1G	0.47624149463314036	-0.4762414946331398
ENOG410XQ1X	-0.4719238128705174	0.4719238128705166
ENOG410XQ21	-0.4485550626095653	0.44855506260956435
ENOG410XQ2Q	0.03467042913311893	-0.03467042913311888
ENOG410XQ2S	0.8017286452545876	-0.8017286452545868
ENOG410XQ39	-0.5417613062038782	0.5417613062038769
ENOG410XQ3B	1.4097460994398359	-1.4097460994398339
ENOG410XQ3U	-0.5370445614055668	0.537044561405566
ENOG410XQ43	-0.5277693448741393	0.5277693448741383
ENOG410XQ4C	-0.4551050325078462	0.4551050325078451
ENOG410XQ4M	1.3630525812196794	-1.3630525812196774
ENOG410XQ4N	-0.11353625728319067	0.11353625728319063
ENOG410XQ4Q	0.9177364339757946	-0.9177364339757933
ENOG410XQ4S	3.083491841667991	-3.0834918416679864
ENOG410XQ4U	2.2308708065064153	-2.2308708065064122
ENOG410XQ4X	-0.5310072017348771	0.531007201734876
ENOG410XQ51	-0.44398004129088925	0.4439800412908886
ENOG410XQ57	-0.5405691011512537	0.540569101151253
ENOG410XQ58	-0.5352096848699713	0.5352096848699707
ENOG410XQ5H	-0.5186989399471965	0.518698939947196
ENOG410XQ5Q	-0.5280971938850343	0.5280971938850334
ENOG410XQ63	-0.5442585642184063	0.5442585642184062
ENOG410XQ6D	-0.47331998390302116	0.47331998390302027
ENOG410XQ6F	-0.30504819660288346	0.30504819660288257
ENOG410XQ6Z	1.1742961805499705	-1.174296180549969
ENOG410XQ7E	-0.2169834644069695	0.2169834644069687
ENOG410XQ7F	-0.42924601956610353	0.4292460195661034
ENOG410XQ7R	0.7811967884859035	-0.7811967884859025
ENOG410XQ7Y	-0.2837405285891242	0.28374052858912363
ENOG410XQ88	-0.5414683696807595	0.5414683696807586
ENOG410XQ8A	2.053263109633353	-2.0532631096333502
ENOG410XQ8K	-0.4164328966655443	0.4164328966655437
ENOG410XQ93	-0.5448032558851413	0.5448032558851402
ENOG410XQ98	0.6470046223497009	-0.6470046223497001
ENOG410XQ9B	3.0964443767111796	-3.096444376711176
ENOG410XQ9F	0.42346119994524106	-0.42346119994524056
ENOG410XQ9I	-0.3407064772936333	0.3407064772936327
ENOG410XQ9J	-0.5441866419778368	0.544186641977836
ENOG410XQ9Q	-0.5234224985822726	0.5234224985822713
ENOG410XQA5	-0.5264063081318269	0.5264063081318263
ENOG410XQAT	2.718225727883047	-2.7182257278830435
ENOG410XQAX	-0.22349576676973965	0.22349576676973928
ENOG410XQBH	-0.5390216003897513	0.5390216003897506
ENOG410XQBS	-0.31138065572031065	0.3113806557203101
ENOG410XQBW	0.5415658438999552	-0.5415658438999543
ENOG410XQC5	-0.41535655374557295	0.4153565537455725
ENOG410XQCC	-0.544665280393724	0.5446652803937234
ENOG410XQD0	-0.5360619421730061	0.5360619421730051
ENOG410XQD1	2.14940436954064	-2.1494043695406373
ENOG410XQD7	-0.5412738737786477	0.5412738737786476
ENOG410XQDJ	2.3224451302227176	-2.3224451302227145
ENOG410XQDU	-0.3662156261935537	0.3662156261935536
ENOG410XQE0	-0.5312275749200568	0.5312275749200553
ENOG410XQE2	1.030469568321842	-1.0304695683218408
ENOG410XQE6	-0.5170916112242719	0.5170916112242712
ENOG410XQE9	-0.5280503314928592	0.5280503314928582
ENOG410XQEA	3.4633628243480374	-3.463362824348033
ENOG410XQEC	3.287887312066729	-3.2878873120667254
ENOG410XQEK	-0.5432076087447788	0.5432076087447778
ENOG410XQEV	-0.5398200063671982	0.5398200063671973
ENOG410XQF5	-0.12362212006423612	0.12362212006423584
ENOG410XQF9	0.4475203736747128	-0.4475203736747124
ENOG410XQFC	-0.5438474075860783	0.5438474075860775
ENOG410XQFW	-0.431382484096915	0.4313824840969142
ENOG410XQG1	3.2004181780051963	-3.200418178005193
ENOG410XQG7	-0.5418305094828274	0.5418305094828271
ENOG410XQGC	-0.5253724974931728	0.5253724974931719
ENOG410XQH8	-0.5383156949752084	0.5383156949752077
ENOG410XQHH	-0.40631860359207	0.4063186035920699
ENOG410XQHQ	-0.13924342697621722	0.1392434269762168
ENOG410XQHT	-0.5074248089205131	0.5074248089205124
ENOG410XQHZ	0.7772720265980803	-0.7772720265980791
ENOG410XQI4	-0.4400524025508272	0.4400524025508265
ENOG410XQIJ	-0.44499969493336217	0.44499969493336106
ENOG410XQK3	-0.23685330575357263	0.2368533057535717
ENOG410XQK7	2.9585504955499307	-2.9585504955499267
ENOG410XQKC	0.020218921129788636	-0.02021892112978872
ENOG410XQKS	-0.5449737231112508	0.5449737231112497
ENOG410XQM3	0.47003806478053	-0.4700380647805295
ENOG410XQMH	0.23386778292749888	-0.23386778292749857
ENOG410XQMS	-0.543020679143704	0.543020679143703
ENOG410XQNE	-0.5334954979570223	0.5334954979570214
ENOG410XQNF	0.2379281417940168	-0.2379281417940166
ENOG410XQNQ	-0.5403657923720281	0.5403657923720272
ENOG410XQNY	-0.5265856076083582	0.5265856076083576
ENOG410XQP2	-0.5442773352602328	0.5442773352602325
ENOG410XQPN	-0.5275759079980209	0.52757590799802
ENOG410XQPP	0.460641053621621	-0.46064105362162056
ENOG410XQPQ	-0.5445715369625546	0.5445715369625539
ENOG410XQPS	-0.5442447311897788	0.5442447311897773
ENOG410XQPU	-0.5387545734731322	0.5387545734731313
ENOG410XQPV	-0.5418013362725408	0.5418013362725395
ENOG410XQQI	1.0426642662018784	-1.042664266201877
ENOG410XQQP	-0.5399522345419241	0.5399522345419236
ENOG410XQRC	-0.5172768611694752	0.5172768611694741
ENOG410XQRE	-0.543672194638888	0.5436721946388874
ENOG410XQRQ	-0.5432100739550194	0.5432100739550186
ENOG410XQRU	2.8926196182074357	-2.8926196182074317
ENOG410XQRW	-0.4909867346939149	0.49098673469391396
ENOG410XQS8	-0.3918814143553966	0.3918814143553964
ENOG410XQSG	-0.5386239666072141	0.5386239666072127
ENOG410XQSJ	0.6632723213927154	-0.6632723213927146
ENOG410XQSR	-0.529274574808207	0.5292745748082066
ENOG410XQST	-0.44654781826470435	0.44654781826470397
ENOG410XQSV	-0.29894034832270316	0.29894034832270255
ENOG410XQSZ	-0.13112524088784344	0.1311252408878434
ENOG410XQT1	0.2922070269087667	-0.2922070269087663
ENOG410XQTC	1.5994256055020937	-1.5994256055020915
ENOG410XQTD	-0.5151393218020739	0.5151393218020734
ENOG410XQTE	-0.542615823984131	0.5426158239841298
ENOG410XQTW	-0.5388511071817297	0.5388511071817288
ENOG410XQUC	-0.5382219448619263	0.5382219448619255
ENOG410XQUK	-0.5438860130747103	0.5438860130747093
ENOG410XQUR	2.153552125193185	-2.153552125193182
ENOG410XQV2	-0.5394855443107394	0.5394855443107386
ENOG410XQVA	0.05648156372423614	-0.05648156372423618
ENOG410XQVC	-0.5444765477449154	0.5444765477449146
ENOG410XQVK	1.4352303027506734	-1.4352303027506714
ENOG410XQVS	-0.5448477698784023	0.5448477698784017
ENOG410XQVW	-0.17590361525111786	0.1759036152511177
ENOG410XQW5	-0.5433304764428271	0.5433304764428261
ENOG410XQWF	0.00280608416977812	-0.0028060841697783423
ENOG410XQWR	-0.544978960086508	0.5449789600865074
ENOG410XQWW	-0.5449657366209553	0.5449657366209546
ENOG410XQWY	-0.27498311721705987	0.27498311721705876
ENOG410XQXV	0.5493326384081436	-0.5493326384081427
ENOG410XQYG	-0.043500413545819926	0.04350041354581976
ENOG410XQYI	1.6680952939789067	-1.6680952939789044
ENOG410XQYT	-0.4124450971831137	0.4124450971831124
ENOG410XQZA	0.41510581169218225	-0.4151058116921816
ENOG410XQZT	0.1463872200015583	-0.14638722000155832
ENOG410XR1B	-0.5146610365370653	0.514661036537064
ENOG410XR1I	-0.5318943891480837	0.5318943891480826
ENOG410XR1U	0.26157452742393106	-0.26157452742393067
ENOG410XR2G	-0.535250126319592	0.5352501263195915
ENOG410XR2K	0.2864690674215815	-0.28646906742158124
ENOG410XR3B	-0.026678763146861677	0.026678763146861528
ENOG410XR3C	3.50095088635904	-3.5009508863590346
ENOG410XR3F	3.0503100586351763	-3.050310058635172
ENOG410XR4R	-0.5434833882660093	0.5434833882660085
ENOG410XR51	-0.5343291103404295	0.5343291103404285
ENOG410XR53	-0.5356950643728898	0.5356950643728889
ENOG410XR5C	-0.536925006028996	0.5369250060289952
ENOG410XR5M	-0.5449345142887865	0.5449345142887854
ENOG410XR65	-0.5296588789686137	0.5296588789686136
ENOG410XR6V	1.0803926451508008	-1.0803926451507992
ENOG410XR78	-0.5331850751942008	0.5331850751942006
ENOG410XR7Q	-0.47927313847183395	0.47927313847183384
ENOG410XR7W	3.2909137142792066	-3.2909137142792018
ENOG410XR85	-0.5431912226934447	0.5431912226934433
ENOG410XR8K	-0.5449230134151211	0.54492301341512
ENOG410XR99	-0.19655429951301662	0.19655429951301678
ENOG410XR9D	-0.4997802757667599	0.4997802757667595
ENOG410XR9S	-0.5404602257952582	0.5404602257952575
ENOG410XRA0	-0.5243837123027176	0.5243837123027162
ENOG410XRA8	-0.5444485982774483	0.5444485982774475
ENOG410XRAD	-0.537401030108221	0.5374010301082206
ENOG410XRAH	-0.4595341627781647	0.459534162778164
ENOG410XRAN	-0.5388474911003033	0.5388474911003032
ENOG410XRAY	-0.44851621223188853	0.4485162122318878
ENOG410XRBE	-0.5444296959923338	0.5444296959923324
ENOG410XRC7	0.11162576005542477	-0.11162576005542461
ENOG410XRCM	-0.19217235678751943	0.19217235678751957
ENOG410XRCP	-0.5180589878020401	0.5180589878020398
ENOG410XRCT	-0.5155216371430722	0.5155216371430712
ENOG410XRDA	1.0141233556276417	-1.01412335562764
ENOG410XRDB	-0.34895564972099863	0.3489556497209982
ENOG410XRDH	-0.4985008903696857	0.498500890369685
ENOG410XRDJ	-0.5377611968508792	0.5377611968508789
ENOG410XRDW	3.260588731257291	-3.260588731257287
ENOG410XREF	0.47892449928682185	-0.4789244992868213
ENOG410XRFF	-0.06921466801418255	0.06921466801418251
ENOG410XRFP	-0.48337092219373706	0.4833709221937366
ENOG410XRFS	-0.5223684826851752	0.5223684826851743
ENOG410XRFX	-0.4142713544117319	0.41427135441173146
ENOG410XRFZ	-0.5233137995528564	0.5233137995528556
ENOG410XRGD	-0.41087684907580824	0.41087684907580824
ENOG410XRGH	-0.5354677496944754	0.5354677496944751
ENOG410XRHT	-0.4754805333829116	0.4754805333829114
ENOG410XRHX	-0.5418255588291426	0.5418255588291414
ENOG410XRI9	-0.5244415312821302	0.5244415312821294
ENOG410XRIM	-0.5105663565509992	0.5105663565509986
ENOG410XRJ1	0.5557840380430918	-0.5557840380430913
ENOG410XRJG	-0.24871427527889517	0.24871427527889473
ENOG410XRK1	-0.5382430243417735	0.5382430243417724
ENOG410XRK4	-0.3734043058253127	0.3734043058253122
