	baseline	endpoint
N_AQ.96	-1.329821497863448	1.329821497863448
N_AQ.960	-0.2493944542644007	0.2493944542644004
N_AQ.961	-0.05354773734359865	0.05354773734359902
N_AQ.962	-2.0614754795978096	2.0614754795978096
N_AQ.963	-0.4230555032660315	0.42305550326603153
N_AQ.964	-0.5172467867316374	0.5172467867316375
N_AQ.965	-0.5927474075434948	0.5927474075434949
N_AQ.966	-0.1542795862078209	0.1542795862078202
N_AQ.967	-0.3319549036406246	0.33195490364062463
N_AQ.968	0.5784490613921066	-0.5784490613921072
N_AQ.969	-0.35389277063264085	0.3538927706326402
N_AQ.97	-0.061895949210958257	0.06189594921095827
N_AQ.970	0.9217255105894857	-0.9217255105894863
N_AQ.971	-0.3918164446060207	0.3918164446060208
N_AQ.972	-1.0765059525409577	1.076505952540958
N_AQ.973	-1.0068670515917464	1.0068670515917466
N_AQ.974	-0.5076423944317903	0.5076423944317904
N_AQ.975	0.1302128251951748	-0.13021282519517483
N_AQ.977	0.8033271871602559	-0.8033271871602564
N_AQ.978	0.18166042821102893	-0.1816604282110286
N_AQ.98	0.06443889748284035	-0.06443889748284036
N_AQ.980	-0.8345703280895498	0.8345703280895499
N_AQ.981	-1.7176808772584609	1.7176808772584609
N_AQ.982	2.1915615354742957	-2.191561535474295
N_AQ.983	-0.914450959092949	0.9144509590929492
N_AQ.984	-0.20039709459429944	0.20039709459429947
N_AQ.985	0.8131764161170703	-0.81317641611707
N_AQ.986	0.403027024021234	-0.4030270240212341
N_AQ.987	-0.972316877233543	0.9723168772335432
N_AQ.988	-0.31089230739391743	0.3108923073939175
N_AQ.989	0.7485073385436672	-0.7485073385436674
N_AQ.99	0.9190280062993375	-0.9190280062993376
N_AQ.990	-0.9470177699352201	0.9470177699352202
N_AQ.991	-1.4494663169713968	1.4494663169713968
N_AQ.992	1.0059324004253982	-1.0059324004253987
N_AQ.994	0.6105490365382267	-0.6105490365382268
N_AQ.995	0.26765995779401386	-0.2676599577940135
N_AQ.997	-1.701368215501945	1.7013682155019452
N_AQ.998	1.795491564686267	-1.7954915646862677
N_AQ.1004	-0.4916585030795379	0.4916585030795376
N_AQ.1006	-0.964679271473995	0.9646792714739952
N_AQ.1012	0.38362489527264454	-0.3836248952726446
N_AQ.102	-2.309046912784381	2.3090469127843813
N_AQ.1022	0.8480910668833472	-0.848091066883347
N_AQ.1028	-0.6669000529754082	0.666900052975408
N_AQ.1029	-1.4625985897824565	1.4625985897824565
N_AQ.1041	0.8432393150102481	-0.8432393150102486
N_AQ.1047	1.9362095959401047	-1.936209595940105
N_AQ.1053	0.3153339543988651	-0.3153339543988648
N_AQ.1054	0.8301848145220271	-0.8301848145220273
N_AQ.1058	0.4180514983542238	-0.4180514983542239
N_AQ.1066	0.18264841163833084	-0.18264841163833126
N_AQ.1077	-0.4957345773772743	0.4957345773772744
N_AQ.1100	0.3712968976194822	-0.3712968976194823
N_AQ.1105	-0.15348237290911135	0.15348237290911138
N_AQ.1128	0.3747925859150808	-0.37479258591508086
N_AQ.1135	0.18364229488706285	-0.18364229488706327
N_AQ.1137	-0.08472745296746545	0.08472745296746546
N_AQ.1139	1.2638919131451776	-1.2638919131451782
N_AQ.1156	0.5263469639744247	-0.5263469639744245
N_AQ.1162	-0.4104527155592332	0.4104527155592329
N_AQ.1170	-1.6958912835717106	1.6958912835717108
N_AQ.1179	1.237136410956314	-1.2371364109563148
N_AQ.120	0.6348522399205524	-0.6348522399205522
N_AQ.1211	-0.9568012257276143	0.9568012257276145
N_AQ.1223	0.4307165617407759	-0.430716561740776
N_AQ.1224	-0.8373942100665561	0.8373942100665562
N_AQ.1227	-2.107777783092324	2.1077777830923243
N_AQ.1238	0.2976621735619582	-0.2976621735619586
N_AQ.1239	0.36520343385303744	-0.3652034338530375
N_AQ.1241	-0.9856378352952325	0.9856378352952326
N_AQ.1245	0.44878679695807605	-0.44878679695807616
N_AQ.125	0.20045696293126553	-0.2004569629312663
N_AQ.1251	0.8784017146042952	-0.8784017146042953
N_AQ.1256	0.7686246347566721	-0.7686246347566719
N_AQ.1286	0.6109857583892729	-0.610985758389273
N_AQ.1295	0.3879255239566469	-0.38792552395664703
N_AQ.1303	-0.16664551705816594	0.16664551705816597
N_AQ.1309	1.4341845715825026	-1.434184571582503
N_AQ.1321	0.08057392605038446	-0.08057392605038485
N_AQ.1324	1.3643122947769277	-1.3643122947769277
N_AQ.133	1.7124386072092812	-1.712438607209282
N_AQ.1334	0.2053630703553361	-0.20536307035533616
N_AQ.1341	-0.5245919473027989	0.524591947302799
N_AQ.1345	1.440906819422376	-1.4409068194223764
N_AQ.1348	0.5329928275488403	-0.5329928275488407
N_AQ.1365	-1.0777435517858993	1.0777435517858993
N_AQ.1373	1.4444318587282723	-1.444431858728273
N_AQ.1376	-0.764459602926071	0.7644596029260711
N_AQ.1384	0.3508222895743719	-0.35082228957437195
N_AQ.1387	1.2275591105689845	-1.2275591105689851
N_AQ.1403	0.3727640471004517	-0.3727640471004514
N_AQ.1404	0.5518972783627629	-0.5518972783627626
N_AQ.142	0.5565386909838019	-0.5565386909838019
N_AQ.1421	-1.3920408417942547	1.3920408417942547
N_AQ.1426	0.5855945858195499	-0.5855945858195504
N_AQ.1443	1.1121927123105801	-1.1121927123105808
N_AQ.1452	-0.6068803514798929	0.6068803514798926
N_AQ.1454	1.5183795734253607	-1.518379573425361
N_AQ.1478	0.9039749869139645	-0.9039749869139647
N_AQ.1484	0.43765911315568123	-0.437659113155682
N_AQ.1498	1.6578870227657316	-1.657887022765732
N_AQ.1499	-2.0098846790212046	2.009884679021205
N_AQ.150	1.0356320193909705	-1.035632019390971
N_AQ.1512	0.1832268064591514	-0.18322680645915107
N_AQ.1517	0.6064706883744577	-0.6064706883744582
N_AQ.1520	1.739338982141179	-1.7393389821411795
N_AQ.1531	1.128025278528332	-1.1280252785283322
N_AQ.1539	0.323042924893525	-0.32304292489352504
N_AQ.1551	-2.1947935188839933	2.1947935188839938
N_AQ.1553	-0.5443215913563008	0.5443215913563009
N_AQ.1556	-0.5187800893327621	0.5187800893327621
N_AQ.181	1.5368177692944045	-1.5368177692944054
N_AQ.193	-0.40150529122466927	0.4015052912246686
N_AQ.198	1.1565344624498388	-1.1565344624498393
N_AQ.203	1.0944437892587646	-1.094443789258765
N_AQ.212	-1.7089222171839962	1.708922217183996
N_AQ.214	-0.6436060568668012	0.6436060568668013
N_AQ.225	1.8997718929524454	-1.8997718929524459
N_AQ.237	1.802468314594134	-1.8024683145941347
N_AQ.245	0.936551922986101	-0.9365519229861011
N_AQ.262	1.5114453322931505	-1.5114453322931514
N_AQ.275	1.3343790683146028	-1.334379068314603
N_AQ.277	1.663484686136504	-1.6634846861365042
N_AQ.280	2.0720712970408566	-2.0720712970408566
N_AQ.306	0.9093955195786355	-0.909395519578636
N_AQ.314	1.6175919840448478	-1.6175919840448483
N_AQ.321	-0.7009593713878756	0.7009593713878753
N_AQ.327	1.9041062256089314	-1.9041062256089323
N_AQ.330	0.3307694347156001	-0.33076943471560055
N_AQ.331	0.9280737064500199	-0.9280737064500196
N_AQ.374	0.9750187757754181	-0.975018775775419
N_AQ.390	-0.6510652206265022	0.651065220626502
N_AQ.393	1.187571630398008	-1.1875716303980082
N_AQ.413	0.03078062185456714	-0.030780621854567508
N_AQ.428	-0.4883765353883852	0.48837653538838494
N_AQ.434	1.175628087986854	-1.1756280879868546
N_AQ.435	1.1661178335571762	-1.1661178335571765
N_AQ.463	-0.1838080717465677	0.18380807174656774
N_AQ.474	1.2694633503972372	-1.2694633503972377
N_AQ.507	1.2201350651115757	-1.220135065111576
N_AQ.508	0.20427361117802784	-0.20427361117802786
N_AQ.51	-1.519460319657618	1.5194603196576177
N_AQ.517	0.10067091391738621	-0.1006709139173866
N_AQ.530	1.4404435724378615	-1.4404435724378626
N_AQ.551	0.01413768739299939	-0.014137687392999755
N_AQ.559	0.50027912053886	-0.5002791205388601
N_AQ.571	1.1304854660332322	-1.1304854660332326
N_AQ.589	0.19494236546543778	-0.19494236546543817
N_AQ.592	-1.3261326800771425	1.3261326800771427
N_AQ.605	2.139426370806715	-2.1394263708067145
N_AQ.641	0.8339208251821113	-0.8339208251821119
N_AQ.657	0.821747266862965	-0.8217472668629652
N_AQ.671	1.7205773543380458	-1.720577354338046
N_AQ.682	0.4511162154007931	-0.4511162154007932
N_AQ.699	-0.24772172812198456	0.24772172812198426
N_AQ.710	1.121671512767162	-1.1216715127671626
N_AQ.721	-0.5432778180718486	0.5432778180718487
N_AQ.723	1.5204006038079156	-1.520400603807916
N_AQ.742	-0.03454152480565776	0.03454152480565777
N_AQ.746	0.33106532776107717	-0.3310653277610772
N_AQ.753	-0.6208194269833552	0.6208194269833549
N_AQ.757	-0.19036100431135916	0.19036100431135883
N_AQ.763	0.7242300725316785	-0.7242300725316789
N_AQ.764	0.9091229690038102	-0.90912296900381
N_AQ.767	2.174464511616142	-2.1744645116161423
N_AQ.770	1.2642508033602702	-1.2642508033602706
N_AQ.773	0.47168726586698734	-0.47168726586698745
N_AQ.78	0.2627108340486586	-0.262710834048659
N_AQ.783	-0.6237263367413848	0.6237263367413849
N_AQ.802	1.124018945823652	-1.1240189458236527
N_AQ.828	1.4875828849344521	-1.487582884934453
N_AQ.865	0.0754618947035988	-0.07546189470359882
N_AQ.870	-0.6120382486155673	0.6120382486155674
N_AQ.874	0.6050440508785859	-0.605044050878586
N_AQ.882	0.8938986079663991	-0.8938986079663996
N_AQ.899	2.209668251627921	-2.2096682516279214
N_AQ.901	1.1220082017779496	-1.12200820177795
N_AQ.919	1.463415602981897	-1.4634156029818972
N_AQ.935	1.5924561085166073	-1.5924561085166078
N_AQ.952	0.43790003407988604	-0.4379000340798861
N_AQ.976	-1.3073502279693572	1.3073502279693572
N_AQ.979	-1.118312313509367	1.1183123135093669
N_AQ.999	-1.172765433627074	1.172765433627074
N_AQ.1010	-0.21629266193512575	0.21629266193512542
N_AQ.1084	-0.9626272976584659	0.962627297658466
N_AQ.1117	-0.09459182132462908	0.0945918213246291
N_AQ.1152	-0.5747698893653299	0.5747698893653296
N_AQ.1165	-0.20481112361967826	0.20481112361967757
N_AQ.1180	-0.8743483537217953	0.8743483537217955
N_AQ.1253	-0.3425549850401532	0.3425549850401525
N_AQ.1322	-1.3684651918951074	1.3684651918951072
N_AQ.1453	1.354034806094422	-1.3540348060944225
N_AQ.15	-0.32154295213902606	0.3215429521390261
N_AQ.1510	-1.004263815424985	1.0042638154249852
N_AQ.1513	-0.12714548991550764	0.1271454899155073
N_AQ.1537	-0.33070224814665056	0.330702248146651
N_AQ.383	0.058710393044814034	-0.05871039304481477
N_AQ.395	0.48107683925472045	-0.4810768392547209
N_AQ.429	-0.059963574446073926	0.05996357444607358
N_AQ.620	-0.40840115578506625	0.4084011557850663
N_AQ.634	0.9732691681534644	-0.973269168153465
N_AQ.640	-1.4968755675968353	1.4968755675968355
N_AQ.814	0.8453163475287385	-0.845316347528739
N_AQ.82	0.1214612928179996	-0.12146129281799962
N_AQ.827	0.8561227604454494	-0.8561227604454495
N_AQ.902	0.11795126825701321	-0.11795126825701323
N_AQ.941	0.6613744789057654	-0.6613744789057655
N_AQ.996	0.4042375642624208	-0.40423756426242086
N_AQ.1016	-0.48546841887299236	0.4854684188729924
N_AQ.1040	2.017621943547759	-2.01762194354776
N_AQ.1127	1.1278424728511902	-1.1278424728511904
N_AQ.1144	1.5219074726157729	-1.5219074726157737
N_AQ.1149	1.0460092910918508	-1.0460092910918517
N_AQ.1160	-0.07616712848858857	0.07616712848858859
N_AQ.1266	0.28440220234398683	-0.2844022023439865
N_AQ.127	1.2967419790707981	-1.2967419790707986
N_AQ.1328	0.5701950785175932	-0.5701950785175937
N_AQ.1359	-0.5336972629551264	0.5336972629551265
N_AQ.1372	0.11644319423320951	-0.11644319423320988
N_AQ.1389	1.4106732533968462	-1.410673253396847
N_AQ.1390	1.928211512515616	-1.9282115125156165
N_AQ.141	0.9143567590064348	-0.9143567590064353
N_AQ.1458	0.046041891033508336	-0.04604189103350798
N_AQ.1468	1.9498038508539624	-1.9498038508539635
N_AQ.147	1.5825783704615775	-1.5825783704615781
N_AQ.1472	0.6118026071282616	-0.6118026071282624
N_AQ.1527	0.8182865835633966	-0.8182865835633968
N_AQ.1545	0.35146355687682285	-0.3514635568768229
N_AQ.161	1.9023998797564943	-1.9023998797564945
N_AQ.226	0.16151093242257095	-0.16151093242257097
N_AQ.253	-0.4587685243986784	0.45876852439867843
N_AQ.36	0.21027444229057238	-0.21027444229057243
N_AQ.369	0.9915198719330829	-0.9915198719330828
N_AQ.385	0.595814149147303	-0.5958141491473031
N_AQ.388	0.8160420803900422	-0.8160420803900424
N_AQ.431	1.0432607889697652	-1.0432607889697656
N_AQ.437	0.0834912987188635	-0.08349129871886388
N_AQ.443	-0.4332704742839389	0.4332704742839383
N_AQ.455	-0.18576764647222307	0.1857676464722231
N_AQ.469	0.7864985264400062	-0.7864985264400067
N_AQ.501	1.6106724761669078	-1.6106724761669082
N_AQ.535	1.4645486964296286	-1.4645486964296293
N_AQ.541	1.0755327670492958	-1.075532767049296
N_AQ.562	0.6408402808081731	-0.6408402808081732
N_AQ.565	0.33150152347624423	-0.3315015234762443
N_AQ.568	1.4228582591687988	-1.4228582591687995
N_AQ.616	0.22355745960585274	-0.22355745960585313
N_AQ.618	1.9303034054186319	-1.9303034054186323
N_AQ.638	1.7198829068411225	-1.719882906841123
N_AQ.646	-0.3638418187996814	0.36384181879968186
N_AQ.666	0.2832638888715376	-0.2832638888715373
N_AQ.672	1.7953683180659863	-1.7953683180659872
N_AQ.707	1.3899745723477988	-1.3899745723477985
N_AQ.711	2.058208668912631	-2.058208668912631
N_AQ.747	2.1574285357070044	-2.1574285357070053
N_AQ.778	-0.028093848296206897	0.028093848296206904
N_AQ.780	0.15650137409495754	-0.15650137409495793
N_AQ.800	0.7345732307714848	-0.7345732307714846
N_AQ.81	-2.0911510806827667	2.0911510806827667
N_AQ.820	1.7154974964718586	-1.7154974964718588
N_AQ.822	1.4849272622967864	-1.4849272622967873
N_AQ.876	-0.46789421761271954	0.46789421761271927
N_AQ.891	-2.349552722353971	2.349552722353971
N_AQ.903	-0.11010432396894851	0.11010432396894888
N_AQ.906	0.6682633937928726	-0.6682633937928723
N_AQ.993	-0.22513533411674147	0.22513533411674116
N_AQ.1018	-2.0887387984299717	2.088738798429972
N_AQ.1206	0.17876253446475024	-0.1787625344647503
N_AQ.1439	-0.37062999551681436	0.3706299955168137
N_AQ.848	0.6285966261025792	-0.6285966261025789
N_AQ.460	-0.07417839419286816	0.07417839419286817
N_AQ.1185	1.0066528640785513	-1.0066528640785513
N_AQ.610	-0.22701427565209772	0.22701427565209814
N_AQ.715	0.4459871022894803	-0.4459871022894804
N_AQ.1190	-0.44369648008878276	0.4436964800887828
N_AQ.1204	0.5909584657234982	-0.5909584657234983
N_AQ.840	1.290076215820487	-1.2900762158204875
P_AQ.1	-0.17725502571419285	0.17725502571419252
P_AQ.10	1.1270948175145825	-1.1270948175145827
P_AQ.1001	-0.17470163864942412	0.17470163864942417
P_AQ.1002	-0.39983513761356576	0.3998351376135655
P_AQ.1003	-0.0007951746886156557	0.0007951746886160189
P_AQ.1004	0.2809308019374754	-0.28093080193747544
P_AQ.1005	0.8840663718289957	-0.8840663718289963
P_AQ.1006	1.3980489816112602	-1.3980489816112605
P_AQ.1008	-0.6036492039921385	0.6036492039921383
P_AQ.101	-1.1208582311659139	1.1208582311659139
P_AQ.1010	-0.2587294837699418	0.2587294837699415
P_AQ.1011	0.18390104295901372	-0.1839010429590141
P_AQ.1012	1.1960762403578151	-1.1960762403578158
P_AQ.1013	-0.7842439222824729	0.784243922282473
P_AQ.1015	-1.054799147304313	1.054799147304313
P_AQ.1016	0.285725933108379	-0.28572593310837946
P_AQ.1017	-1.7706249022236245	1.7706249022236245
P_AQ.1019	0.017147122410964093	-0.01714712241096446
P_AQ.102	0.11797691381519955	-0.11797691381519958
P_AQ.1020	-2.3667484468340416	2.366748446834042
P_AQ.1024	-1.0507287847502884	1.0507287847502884
P_AQ.1025	1.1606221927366398	-1.16062219273664
P_AQ.1026	0.004258320750119392	-0.004258320750119393
P_AQ.1027	1.201675223160782	-1.2016752231607821
P_AQ.1028	-0.299685102972754	0.2996851029727541
P_AQ.1029	-0.6744486301640421	0.6744486301640419
P_AQ.103	0.17068805074563528	-0.1706880507456353
P_AQ.1030	-1.672934886704741	1.672934886704741
P_AQ.1031	0.6602571081841697	-0.6602571081841698
P_AQ.1032	-0.15328822850788013	0.15328822850788015
P_AQ.1034	-1.0869257122136344	1.0869257122136342
P_AQ.1035	0.25617584501660606	-0.25617584501660645
P_AQ.1036	0.25046556161960193	-0.2504655616196023
P_AQ.1037	-1.0474968422539404	1.0474968422539401
P_AQ.1038	0.05721086803969978	-0.0572108680396998
P_AQ.1039	0.4739229224920757	-0.47392292249207574
P_AQ.104	0.8680489327393179	-0.8680489327393185
P_AQ.1041	1.1181750128588797	-1.1181750128588799
P_AQ.1042	-1.6570281343427888	1.6570281343427888
P_AQ.1043	0.5359183648227954	-0.5359183648227959
P_AQ.1044	0.31659268300318766	-0.31659268300318805
P_AQ.1045	-0.8857669748510885	0.8857669748510887
P_AQ.1046	-0.31737505210207756	0.31737505210207684
P_AQ.1048	1.545163675787877	-1.5451636757878775
P_AQ.1049	-0.23486464121135534	0.234864641211355
P_AQ.105	0.7435883015875225	-0.7435883015875226
P_AQ.1051	1.6095968372353202	-1.609596837235321
P_AQ.1052	1.0596509955596696	-1.0596509955596698
P_AQ.1053	0.030410797091750714	-0.030410797091751082
P_AQ.1056	0.5996146724625457	-0.5996146724625459
P_AQ.1057	-1.4940312717715	1.4940312717714999
P_AQ.1058	0.43716387015031727	-0.4371638701503181
P_AQ.1059	0.21759646511026234	-0.2175964651102631
P_AQ.106	-0.8842600560493846	0.8842600560493844
P_AQ.1060	-0.43382603258202385	0.43382603258202357
P_AQ.1061	-0.40074087434875044	0.4007408743487505
P_AQ.1062	-0.2541717896025996	0.25417178960259934
P_AQ.1063	0.38979068697632124	-0.3897906869763217
P_AQ.1064	1.1192345683819072	-1.1192345683819072
P_AQ.1065	0.40885875411477857	-0.4088587541147786
P_AQ.1066	0.78040064044811	-0.7804006404481102
P_AQ.1068	0.3143743819901263	-0.31437438199012635
P_AQ.1069	-0.23337537419288681	0.23337537419288684
P_AQ.107	0.1966105755765342	-0.19661057557653422
P_AQ.1070	1.978263327958442	-1.9782633279584423
P_AQ.1071	-0.49791479313679493	0.49791479313679465
P_AQ.1072	-2.0560715843416535	2.0560715843416535
P_AQ.1073	-0.11640269258161406	0.11640269258161372
P_AQ.1074	-1.4784776768270373	1.4784776768270376
P_AQ.1075	0.3815266612756355	-0.38152666127563556
P_AQ.1076	1.1749772428564995	-1.1749772428565002
P_AQ.1077	-0.42203313649298574	0.4220331364929858
P_AQ.1078	0.5945621481786488	-0.5945621481786493
P_AQ.1079	-0.9712624946147531	0.9712624946147529
P_AQ.108	-0.8394572026669002	0.8394572026669003
P_AQ.1080	0.8645247675507457	-0.8645247675507459
P_AQ.1081	1.1319947960517986	-1.1319947960517986
P_AQ.1082	0.6546653167103036	-0.6546653167103037
P_AQ.1084	0.08902752049191386	-0.08902752049191351
P_AQ.1085	0.39817871174835073	-0.3981787117483515
P_AQ.1087	0.4771810854772068	-0.47718108547720683
P_AQ.1088	0.3085048101953238	-0.3085048101953242
P_AQ.1089	-1.55226832287541	1.5522683228754102
P_AQ.1090	-1.0207611848067804	1.0207611848067804
P_AQ.1091	-0.8685137324890164	0.8685137324890166
P_AQ.1092	-1.4293053769041444	1.4293053769041448
P_AQ.1094	-0.5324632259287387	0.5324632259287385
P_AQ.1095	1.0359674683712674	-1.0359674683712679
P_AQ.1096	0.35014524358808224	-0.3501452435880827
P_AQ.1097	-1.4264849539564057	1.426484953956406
P_AQ.1098	0.30656010475519396	-0.30656010475519474
P_AQ.11	-2.158082305230934	2.1580823052309346
P_AQ.1100	0.772269680862727	-0.7722696808627271
P_AQ.1101	-1.0190254336859947	1.019025433685995
P_AQ.1102	0.10796488851183336	-0.10796488851183302
P_AQ.1104	-1.3788631719963595	1.37886317199636
P_AQ.1105	-0.20993047865398917	0.2099304786539892
P_AQ.1106	1.008429400751705	-1.0084294007517047
P_AQ.1107	0.09316336025195036	-0.09316336025195002
P_AQ.1109	-1.0746341416766665	1.0746341416766663
P_AQ.111	-0.06747961855620814	0.06747961855620815
P_AQ.1110	0.9658048318188883	-0.9658048318188889
P_AQ.1111	-0.34600671620583046	0.3460067162058305
P_AQ.1112	-0.42098136299729916	0.4209813629972992
P_AQ.1113	0.27704579155808284	-0.2770457915580836
P_AQ.1115	-0.3222187524494195	0.32221875244941955
P_AQ.1116	-0.49069316569532606	0.4906931656953258
P_AQ.1117	0.40867844216822724	-0.4086784421682277
P_AQ.1118	-1.024018688760756	1.0240186887607559
P_AQ.1119	-0.5785153907341046	0.5785153907341047
P_AQ.1120	0.06666152453910691	-0.06666152453910693
P_AQ.1121	-2.897841237705191	2.8978412377051916
P_AQ.1122	0.4969659410684598	-0.49696594106846065
P_AQ.1123	0.8031650993303167	-0.8031650993303164
P_AQ.1125	-0.3994176856241016	0.39941768562410135
P_AQ.1126	0.29446736071244173	-0.2944673607124421
P_AQ.1128	1.3863752060121546	-1.386375206012155
P_AQ.1129	-0.8616913425980948	0.8616913425980949
P_AQ.113	-0.32555671194570734	0.3255567119457074
P_AQ.1130	-0.20793279430077627	0.20793279430077596
P_AQ.1131	0.8876776732029789	-0.887677673202979
P_AQ.1133	-0.5778779261357351	0.5778779261357351
P_AQ.1134	0.9114006280344513	-0.9114006280344515
P_AQ.1135	-0.00885337422812698	0.008853374228126255
P_AQ.1136	-0.5201764301194719	0.5201764301194716
P_AQ.1137	-0.5224268523264997	0.5224268523264998
P_AQ.1138	-0.15248206370948772	0.15248206370948775
P_AQ.1139	-2.5430013322269005	2.5430013322269005
P_AQ.114	-0.3413171429845674	0.3413171429845671
P_AQ.1140	-0.6192736733714649	0.619273673371465
P_AQ.1141	-1.1063802981351223	1.1063802981351225
P_AQ.1142	-0.8187185260923568	0.8187185260923571
P_AQ.1143	0.5260631479713466	-0.5260631479713475
P_AQ.1145	-0.6893321328750831	0.6893321328750832
P_AQ.1146	0.6721116937333093	-0.6721116937333101
P_AQ.1147	0.01882634563873942	-0.018826345638739424
P_AQ.1148	0.23703762847373863	-0.23703762847373905
P_AQ.115	0.3857513268153357	-0.38575132681533614
P_AQ.1150	2.1911304027807157	-2.191130402780717
P_AQ.1151	0.6070460058317666	-0.607046005831767
P_AQ.1152	-0.5159739556218125	0.5159739556218123
P_AQ.1153	-1.9626612518684483	1.9626612518684488
P_AQ.1155	1.505910811683358	-1.5059108116833584
P_AQ.1156	0.3723429891533744	-0.3723429891533748
P_AQ.1158	0.9299145971026752	-0.9299145971026758
P_AQ.1159	-0.3546049027782858	0.35460490277828555
P_AQ.116	0.5554458039463965	-0.555445803946397
P_AQ.1160	-0.6287889677218282	0.6287889677218284
P_AQ.1161	0.7662105843825112	-0.7662105843825117
P_AQ.1162	0.8315867339091491	-0.8315867339091499
P_AQ.1164	0.9189346114215394	-0.91893461142154
P_AQ.1165	0.3727193384608264	-0.37271933846082644
P_AQ.1166	-0.38077243375723674	0.3807724337572368
P_AQ.1167	-0.9361631048811203	0.9361631048811205
P_AQ.1168	0.9802652562061968	-0.9802652562061973
P_AQ.1169	0.31561122003642084	-0.3156112200364213
P_AQ.117	-1.4818503239388319	1.481850323938832
P_AQ.1170	1.9967642698035386	-1.9967642698035393
P_AQ.1171	0.6203271697917123	-0.6203271697917128
P_AQ.1172	0.19315125612836878	-0.1931512561283688
P_AQ.1174	0.30417812190408006	-0.30417812190408083
P_AQ.1175	0.3651702354060826	-0.36517023540608307
P_AQ.1177	-0.30734422941999745	0.3073442294199968
P_AQ.1178	0.8519765380375021	-0.851976538037503
P_AQ.118	-0.6933581746310293	0.6933581746310294
P_AQ.1180	0.3204767688180298	-0.32047676881802983
P_AQ.1181	-1.216599674093027	1.2165996740930267
P_AQ.1182	0.9708368159608339	-0.9708368159608345
P_AQ.1184	-0.20468147293254196	0.20468147293254202
P_AQ.1185	0.7106475452789419	-0.7106475452789425
P_AQ.1186	0.2395472525271668	-0.23954725252716683
P_AQ.1188	0.858271496890941	-0.8582714968909412
P_AQ.1189	-0.8581568361096413	0.8581568361096411
P_AQ.119	0.2751012897936434	-0.27510128979364346
P_AQ.1190	0.717997116152526	-0.7179971161525266
P_AQ.1192	0.19527581608835246	-0.19527581608835323
P_AQ.1194	-0.0007424390156918316	0.0007424390156914688
P_AQ.1195	0.882430577398233	-0.8824305773982332
P_AQ.1196	-0.0955160225121874	0.09551602251218742
P_AQ.1197	-0.8832598420587727	0.8832598420587725
P_AQ.1198	-0.047587284312178055	0.04758728431217806
P_AQ.1199	0.04964945514120416	-0.04964945514120417
P_AQ.12	0.5995241109841745	-0.5995241109841749
P_AQ.120	0.4343633165158499	-0.43436331651585003
P_AQ.1200	0.3819533464715856	-0.3819533464715853
P_AQ.1202	1.2648508060761463	-1.2648508060761472
P_AQ.1203	0.24030031955528705	-0.2403003195552871
P_AQ.1204	-1.3806244931908775	1.380624493190878
P_AQ.1205	1.1429621599011113	-1.1429621599011122
P_AQ.1206	0.8371206914810139	-0.8371206914810143
P_AQ.1207	-0.47683010819785365	0.47683010819785376
P_AQ.1208	-0.42095684366276315	0.4209568436627628
P_AQ.121	-0.6190442951546591	0.6190442951546592
P_AQ.1211	-0.7822106255384013	0.782210625538401
P_AQ.1212	0.48291957440633987	-0.48291957440634
P_AQ.1213	-2.3270585435230227	2.327058543523022
P_AQ.1214	-0.07185545212059553	0.07185545212059519
P_AQ.1215	-0.4028573872944209	0.40285738729442133
P_AQ.1216	1.8086024578188613	-1.8086024578188613
P_AQ.1217	-0.6370526082676465	0.6370526082676463
P_AQ.1219	0.0036253406631588186	-0.003625340663159182
P_AQ.122	1.2167705663401012	-1.216770566340102
P_AQ.1220	-0.3294987053673365	0.32949870536733655
P_AQ.1221	1.6382602747743826	-1.638260274774383
P_AQ.1222	-1.3914840429554851	1.3914840429554853
P_AQ.1223	1.2453158570190177	-1.2453158570190184
P_AQ.1224	0.32514121866235035	-0.32514121866235074
P_AQ.1225	0.5767964520072737	-0.5767964520072737
P_AQ.1228	0.4408102936493822	-0.4408102936493826
P_AQ.1229	0.6637948200228371	-0.6637948200228375
P_AQ.123	0.6909369821921579	-0.6909369821921584
P_AQ.1230	0.8930251339812674	-0.8930251339812683
P_AQ.1231	-0.9714802474260814	0.9714802474260812
P_AQ.1232	-2.106655964004199	2.1066559640041995
P_AQ.1234	-0.07647551133437824	0.0764755113343779
P_AQ.1236	0.662106113758816	-0.6621061137588168
P_AQ.1238	1.83138857313055	-1.831388573130551
P_AQ.124	1.8039745340050075	-1.8039745340050082
P_AQ.1240	-0.9428536285850928	0.9428536285850926
P_AQ.1242	0.03007328811670881	-0.030073288116708813
P_AQ.1244	-0.13752290168762257	0.1375229016876226
P_AQ.1246	0.7887497886563705	-0.788749788656371
P_AQ.1247	0.20033338909546392	-0.20033338909546394
P_AQ.1249	-0.9795843820724184	0.9795843820724182
P_AQ.1250	0.19797334390394433	-0.1979733439039451
P_AQ.1251	1.9899591055848849	-1.9899591055848855
P_AQ.1252	1.838539941660457	-1.8385399416604575
P_AQ.1254	-0.10060722924877358	0.10060722924877324
P_AQ.1255	-1.3298576280143097	1.32985762801431
P_AQ.1256	1.0277216997971346	-1.0277216997971352
P_AQ.1257	1.4616256021426761	-1.4616256021426768
P_AQ.1258	0.9083686126397325	-0.908368612639733
P_AQ.1259	-1.9880705749150684	1.9880705749150689
