	baseline	endpoint
N_AQ.1466	-1.444293889454297	1.444293889454297
N_AQ.1467	-1.1573586594651764	1.1573586594651761
N_AQ.1468	1.1329465229318039	-1.1329465229318036
N_AQ.147	-0.2598125242380436	0.25981252423804374
N_AQ.1470	1.4538605246875185	-1.4538605246875183
N_AQ.1471	0.3707566034232738	-0.37075660342327377
N_AQ.1472	-0.828668482603057	0.8286684826030568
N_AQ.1473	-1.0932592905153213	1.0932592905153213
N_AQ.1474	0.8780340820850477	-0.8780340820850474
N_AQ.1475	0.26960413299049424	-0.2696041329904942
N_AQ.1477	-1.2452685187891313	1.2452685187891308
N_AQ.1478	0.8533740099940036	-0.8533740099940034
N_AQ.1479	-0.07136052968382912	0.07136052968382911
N_AQ.148	1.0282430156299605	-1.0282430156299602
N_AQ.1481	-0.18219065437941578	0.18219065437941573
N_AQ.1482	-0.14071858627757022	0.1407185862775702
N_AQ.1483	-0.6453898575310901	0.64538985753109
N_AQ.1484	1.4122532617349715	-1.4122532617349703
N_AQ.1485	-1.55377065273276	1.5537706527327597
N_AQ.1486	-0.5134071765759096	0.5134071765759095
N_AQ.1487	-1.7317222914372883	1.7317222914372887
N_AQ.1488	-0.2303702407185579	0.23037024071855786
N_AQ.1489	-0.596981424129088	0.5969814241290881
N_AQ.1490	-0.6103969719596161	0.610396971959616
N_AQ.1492	-0.3322120426957993	0.33221204269579924
N_AQ.1493	-1.3425717223596134	1.342571722359613
N_AQ.1494	-1.079774381611321	1.0797743816113206
N_AQ.1495	1.194129090363018	-1.194129090363018
N_AQ.1496	-0.4565038329779965	0.4565038329779966
N_AQ.1497	-0.5213697018123357	0.5213697018123358
N_AQ.1498	0.47711944400610834	-0.47711944400610806
N_AQ.1499	0.2495532447080008	-0.24955324470800075
N_AQ.15	-0.3455203394258672	0.3455203394258673
N_AQ.150	1.1883693747558257	-1.1883693747558255
N_AQ.1500	-0.2315017148546589	0.23150171485465904
N_AQ.1501	1.4682448505951096	-1.4682448505951096
N_AQ.1502	0.5595869300720673	-0.559586930072067
N_AQ.1503	-0.40064232505685293	0.40064232505685304
N_AQ.1504	-0.336158009516108	0.33615800951610797
N_AQ.1505	0.2111776629652197	-0.21117766296521948
N_AQ.1506	-0.8864485507660724	0.8864485507660724
N_AQ.1507	0.8882543637351284	-0.8882543637351284
N_AQ.1508	-0.3355768808884083	0.33557688088840826
N_AQ.1509	0.6776931400874703	-0.6776931400874704
N_AQ.151	1.0176043276806157	-1.017604327680615
N_AQ.1510	1.3071103516723366	-1.307110351672336
N_AQ.1511	0.864334974862371	-0.8643349748623705
N_AQ.1512	1.328442598675878	-1.3284425986758777
N_AQ.1513	1.4256923730064268	-1.4256923730064264
N_AQ.1514	0.07180949511915831	-0.0718094951191583
N_AQ.1515	-0.9399140752383764	0.9399140752383764
N_AQ.1516	-1.3875730441034801	1.38757304410348
N_AQ.1517	0.9607809158537223	-0.960780915853722
N_AQ.1518	1.0757634679845152	-1.075763467984515
N_AQ.1519	-1.589225229860971	1.5892252298609706
N_AQ.152	-1.523508544820197	1.523508544820197
N_AQ.1520	-0.7703662637606707	0.7703662637606709
N_AQ.1521	-1.4515327018230517	1.4515327018230515
N_AQ.1523	-1.0401101746079524	1.040110174607952
N_AQ.1524	0.961805926026972	-0.9618059260269719
N_AQ.1525	-1.0141074090988664	1.014107409098866
N_AQ.1526	-1.0642718092345684	1.0642718092345684
N_AQ.1527	-1.4663040006463064	1.4663040006463062
N_AQ.1528	0.4637559999811599	-0.4637559999811596
N_AQ.1529	0.30743701636920323	-0.30743701636920295
N_AQ.153	-1.0099107657532176	1.0099107657532171
N_AQ.1530	-0.6385629884391762	0.6385629884391761
N_AQ.1531	-0.6320688010508891	0.6320688010508891
N_AQ.1532	0.018520911236987944	-0.018520911236987743
N_AQ.1533	-0.39896900721012796	0.3989690072101279
N_AQ.1534	-1.704983299104545	1.7049832991045448
N_AQ.1535	-0.6147170905443025	0.6147170905443023
N_AQ.1536	1.3325089755616082	-1.332508975561608
N_AQ.1537	0.7331327956234003	-0.7331327956233997
N_AQ.1538	-0.2796141305325971	0.27961413053259726
N_AQ.1539	0.15584847226868917	-0.15584847226868914
N_AQ.154	0.003388392285798899	-0.003388392285798701
N_AQ.1540	0.33351463420878585	-0.3335146342087854
N_AQ.1541	-1.0918059624067349	1.0918059624067349
N_AQ.1542	1.3259835825834512	-1.325983582583451
N_AQ.1543	-1.426799653592468	1.4267996535924679
N_AQ.1544	-0.7406979519156205	0.7406979519156205
N_AQ.1545	-0.21078304021746547	0.2107830402174656
N_AQ.1546	1.5944205797692603	-1.5944205797692594
N_AQ.1547	1.0694241741542883	-1.0694241741542876
N_AQ.1548	0.4278296807002971	-0.4278296807002968
N_AQ.1549	0.6525021757209323	-0.6525021757209322
N_AQ.155	1.5594509619540113	-1.5594509619540111
N_AQ.1550	1.6281213481884913	-1.6281213481884913
N_AQ.1551	0.09157016802162349	-0.09157016802162346
N_AQ.1552	-0.4773057651372075	0.4773057651372074
N_AQ.1553	-1.0081292268484106	1.0081292268484106
N_AQ.1554	-0.005189630783375875	0.005189630783376071
N_AQ.1555	-0.4369556847908392	0.4369556847908393
N_AQ.1556	-0.2352559813575403	0.23525598135754025
N_AQ.156	-0.506627685081441	0.5066276850814408
N_AQ.157	-1.4760026133309485	1.4760026133309483
N_AQ.158	0.2936442272028025	-0.29364422720280203
N_AQ.159	1.1644404539437494	-1.1644404539437494
N_AQ.16	-0.2484992918047286	0.24849929180472877
N_AQ.160	0.6578885247675115	-0.6578885247675111
N_AQ.161	0.8872411269600019	-0.8872411269600018
N_AQ.163	0.1924980093333981	-0.19249800933339828
N_AQ.164	-1.8242623158216975	1.8242623158216973
N_AQ.165	-0.5646968021923395	0.5646968021923394
N_AQ.167	-1.3204459413395664	1.3204459413395662
N_AQ.168	0.014178557981823861	-0.014178557981823662
N_AQ.169	-0.3630896012706825	0.36308960127068246
N_AQ.17	1.1897871598539924	-1.1897871598539917
N_AQ.170	-1.3486324798292955	1.3486324798292952
N_AQ.171	-0.4798750759752584	0.47987507597525847
N_AQ.172	-0.40972937986188485	0.409729379861885
N_AQ.173	1.0254124182875954	-1.0254124182875952
N_AQ.174	-0.039601789557083426	0.039601789557083614
N_AQ.175	-0.5326114993695892	0.5326114993695891
N_AQ.176	0.23172006601597336	-0.23172006601597311
N_AQ.177	0.1918330501998675	-0.19183305019986746
N_AQ.178	-0.20033012278952844	0.20033012278952841
N_AQ.179	0.9568546566732012	-0.9568546566732011
N_AQ.180	-0.6042557122464041	0.6042557122464042
N_AQ.181	1.1405107562633379	-1.1405107562633376
N_AQ.182	1.5529617638537772	-1.5529617638537767
N_AQ.183	-0.6623549785684028	0.6623549785684026
N_AQ.184	1.2678127427739496	-1.2678127427739496
N_AQ.185	0.769958882081085	-0.7699588820810847
N_AQ.186	-1.0412468619796855	1.0412468619796855
N_AQ.187	-0.6327325937755144	0.6327325937755144
N_AQ.188	0.10207935447463616	-0.10207935447463576
N_AQ.189	1.6021622966265983	-1.602162296626598
N_AQ.19	1.2838952709768343	-1.2838952709768339
N_AQ.190	-1.5189017040038089	1.5189017040038084
N_AQ.191	1.3467940328496268	-1.3467940328496266
N_AQ.193	0.955363067773814	-0.9553630677738137
N_AQ.194	-0.7427556819448987	0.7427556819448987
N_AQ.195	0.5305943854477922	-0.5305943854477918
N_AQ.196	0.015656925308182783	-0.01565692530818278
N_AQ.197	-1.0012084374267243	1.0012084374267243
N_AQ.198	0.9084716211734827	-0.9084716211734825
N_AQ.199	-1.5561134367956786	1.5561134367956788
N_AQ.2	1.1040465665568513	-1.1040465665568506
N_AQ.20	1.424031072613316	-1.4240310726133159
N_AQ.200	1.040246621866838	-1.0402466218668376
N_AQ.201	-1.6622731317152095	1.6622731317152093
N_AQ.202	-0.8657146304382916	0.8657146304382913
N_AQ.203	-0.11826173466759907	0.11826173466759904
N_AQ.204	1.0741347639076473	-1.074134763907647
N_AQ.205	-0.7315004734885083	0.7315004734885081
N_AQ.206	0.37649263721270043	-0.37649263721269993
N_AQ.207	-0.5526291519333874	0.5526291519333875
N_AQ.208	-1.7401157807751277	1.740115780775127
N_AQ.209	-0.6976568901885749	0.697656890188575
N_AQ.21	1.6350510469723296	-1.6350510469723292
N_AQ.210	-1.296791375242973	1.296791375242973
N_AQ.211	0.1328653191572596	-0.13286531915725938
N_AQ.212	-0.4179774418693062	0.4179774418693063
N_AQ.213	0.5942518993797968	-0.5942518993797965
N_AQ.214	0.6605390324674331	-0.6605390324674327
N_AQ.215	-1.7552824917686694	1.7552824917686687
N_AQ.216	-1.3744512720787694	1.3744512720787692
N_AQ.217	0.3152696505345864	-0.31526965053458633
N_AQ.218	-0.9009646577024728	0.9009646577024728
N_AQ.219	-1.2749346502248307	1.2749346502248307
N_AQ.22	-0.22538139175281138	0.22538139175281155
N_AQ.220	1.3023946630427505	-1.3023946630427505
N_AQ.221	0.9425580961438345	-0.942558096143834
N_AQ.222	-1.460540799750392	1.460540799750392
N_AQ.223	-1.519647322773206	1.5196473227732057
N_AQ.224	0.0661497217052523	-0.06614972170525228
N_AQ.225	0.0178500170714827	-0.0178500170714825
N_AQ.226	-1.6599980033440522	1.6599980033440525
N_AQ.227	-0.8859978972725348	0.8859978972725345
N_AQ.229	-1.5897400280129346	1.5897400280129346
N_AQ.23	0.2104513141850995	-0.21045131418509944
N_AQ.230	0.31955538152104396	-0.3195553815210439
N_AQ.231	-0.7836543570462274	0.7836543570462272
N_AQ.232	-1.448555495250815	1.448555495250815
N_AQ.233	0.6186113339068368	-0.6186113339068366
N_AQ.234	1.3614409657758408	-1.3614409657758404
N_AQ.235	0.6353945930375978	-0.6353945930375978
N_AQ.236	-0.9463030657765061	0.9463030657765059
N_AQ.237	1.2006719431745168	-1.2006719431745165
N_AQ.238	-1.4195349716704573	1.4195349716704568
N_AQ.239	0.9994790579439559	-0.9994790579439556
N_AQ.24	-0.7792278846735123	0.7792278846735123
N_AQ.240	1.4897839064763991	-1.4897839064763987
N_AQ.241	0.6716072663937562	-0.6716072663937561
N_AQ.242	1.0599019808605517	-1.0599019808605514
N_AQ.243	1.0273170509380136	-1.0273170509380134
N_AQ.244	0.5083919688434883	-0.5083919688434878
N_AQ.245	-1.3061831288994468	1.3061831288994468
N_AQ.246	-0.4384596198384086	0.4384596198384085
N_AQ.247	0.5619997155691651	-0.5619997155691647
N_AQ.248	0.15287123618165077	-0.15287123618165074
N_AQ.249	0.6979009879839398	-0.6979009879839395
N_AQ.25	-1.1438903022369644	1.1438903022369642
N_AQ.250	-0.9675930166037612	0.9675930166037608
N_AQ.251	1.104403137017823	-1.1044031370178222
N_AQ.252	0.19779684802434944	-0.1977968480243492
N_AQ.253	1.3582974002332282	-1.3582974002332278
N_AQ.254	0.49905468788021495	-0.4990546878802149
N_AQ.255	0.13533631427592843	-0.1353363142759284
N_AQ.256	1.2631095737169973	-1.263109573716997
N_AQ.257	0.11650745994590624	-0.11650745994590582
N_AQ.258	0.31938458422404276	-0.3193845842240425
N_AQ.259	1.0247005456593548	-1.0247005456593545
N_AQ.26	0.02681357721770308	-0.026813577217703072
N_AQ.260	1.373884611424604	-1.3738846114246035
N_AQ.261	0.14539551740619436	-0.14539551740619394
N_AQ.262	1.2155367961791494	-1.2155367961791488
N_AQ.263	-1.051238748721045	1.051238748721045
N_AQ.264	1.0097873065755072	-1.009787306575507
N_AQ.265	0.6542165311363193	-0.654216531136319
N_AQ.266	-1.2077068333515957	1.2077068333515952
N_AQ.267	-0.23402246006387425	0.2340224600638744
N_AQ.268	-0.46518884863123555	0.46518884863123544
N_AQ.269	0.08147997372296928	-0.08147997372296946
N_AQ.27	-1.539524928247402	1.5395249282474015
N_AQ.270	-0.6235530637241606	0.6235530637241605
N_AQ.271	0.22410504334446196	-0.22410504334446152
N_AQ.272	0.9898186004662729	-0.9898186004662727
N_AQ.273	-1.2662126912137162	1.2662126912137162
N_AQ.274	-0.4366048377154472	0.43660483771544734
N_AQ.275	-0.20313236841483648	0.20313236841483645
N_AQ.276	1.5147254469965332	-1.5147254469965326
N_AQ.277	1.2281797413421511	-1.228179741342151
N_AQ.278	0.8827658140601682	-0.8827658140601679
N_AQ.279	-0.8594389530545098	0.8594389530545098
N_AQ.28	-0.4306977836588339	0.430697783658834
N_AQ.280	1.5737812733265788	-1.5737812733265781
N_AQ.281	-1.1936304491894891	1.193630449189489
N_AQ.282	-0.254087895472738	0.2540878954727382
N_AQ.283	1.345156642405531	-1.3451566424055303
N_AQ.284	0.8692870908021372	-0.8692870908021368
N_AQ.285	-0.846346771048637	0.8463467710486371
N_AQ.286	1.1365387946464849	-1.1365387946464847
N_AQ.287	-0.00047738549313924335	0.00047738549313924324
N_AQ.288	-0.724741607584572	0.7247416075845718
N_AQ.289	1.4301669510021755	-1.4301669510021748
N_AQ.29	1.4841647956754422	-1.4841647956754418
N_AQ.290	-1.648576122984621	1.6485761229846205
N_AQ.291	0.5427992210242925	-0.5427992210242923
N_AQ.292	-1.014188099331512	1.014188099331512
N_AQ.293	-0.6443350285008145	0.6443350285008146
N_AQ.294	1.3578725119754433	-1.357872511975443
N_AQ.295	1.044841269225997	-1.0448412692259965
N_AQ.296	-0.2825567966062327	0.28255679660623284
N_AQ.297	-0.8511496468252784	0.8511496468252784
N_AQ.298	1.0977809141813115	-1.0977809141813113
N_AQ.299	1.107098233481702	-1.1070982334817019
N_AQ.3	-1.6705870933828064	1.670587093382806
N_AQ.30	-0.3997921780411176	0.39979217804111755
N_AQ.300	0.07813550387041977	-0.07813550387041955
N_AQ.301	0.9731776464484575	-0.9731776464484574
N_AQ.302	-0.5030577555665583	0.5030577555665582
N_AQ.303	-0.9546867977112656	0.9546867977112654
N_AQ.304	1.2444200787684223	-1.2444200787684219
N_AQ.305	0.9370755153783085	-0.9370755153783084
N_AQ.306	0.24814285372481945	-0.2481428537248194
N_AQ.307	-1.4844359704772616	1.4844359704772614
N_AQ.308	0.2382884476790741	-0.23828844767907403
N_AQ.309	0.810315611894618	-0.8103156118946176
N_AQ.31	1.4232182543251373	-1.4232182543251373
N_AQ.310	0.19118872976256784	-0.1911887297625676
N_AQ.311	0.3254272298861631	-0.32542722988616324
N_AQ.312	-0.08919328068210275	0.08919328068210293
N_AQ.313	-1.4495978576595916	1.4495978576595911
N_AQ.314	1.0835584956188287	-1.0835584956188284
N_AQ.315	0.3297428074946579	-0.32974280749465784
N_AQ.316	-0.29571511451287585	0.29571511451287597
N_AQ.317	0.16892244611387983	-0.1689224461138796
N_AQ.318	1.6193825357698668	-1.6193825357698661
N_AQ.319	1.20270544922698	-1.2027054492269798
N_AQ.32	1.5383198869364483	-1.5383198869364485
N_AQ.320	-0.2212828142315412	0.22128281423154136
N_AQ.321	0.3537635211515745	-0.3537635211515744
N_AQ.322	-1.7831351370509638	1.7831351370509634
N_AQ.323	0.4444026216230587	-0.4444026216230588
N_AQ.324	-1.322731021953008	1.3227310219530077
N_AQ.325	-1.0066943594433506	1.0066943594433506
N_AQ.326	0.5025429715055104	-0.5025429715055101
N_AQ.327	-0.8061913268687783	0.8061913268687783
N_AQ.328	-0.16860066452554862	0.16860066452554856
N_AQ.329	-0.4887752783330303	0.48877527833303036
N_AQ.33	-1.3597742731639029	1.3597742731639024
N_AQ.330	-0.29800647861031887	0.29800647861031904
N_AQ.331	1.2089196251619136	-1.2089196251619134
N_AQ.332	0.24172330700521313	-0.24172330700521327
N_AQ.333	-0.002714350216327087	0.0027143502163272837
N_AQ.334	0.3904120780643148	-0.39041207806431455
N_AQ.335	-0.41880255335930094	0.41880255335930083
N_AQ.336	1.3854469583837599	-1.3854469583837594
N_AQ.337	-0.7252993434712665	0.7252993434712666
N_AQ.338	0.8784869032723633	-0.8784869032723631
N_AQ.339	1.2666139657911326	-1.2666139657911324
N_AQ.34	-0.7961756744682613	0.7961756744682612
N_AQ.340	-0.10012172016247933	0.10012172016247951
N_AQ.341	-1.0234871513254815	1.0234871513254815
N_AQ.342	-0.579117193888764	0.5791171938887639
N_AQ.343	1.0693002060257881	-1.069300206025788
N_AQ.344	1.2662959207086038	-1.2662959207086035
N_AQ.345	0.32215714237816967	-0.3221571423781692
N_AQ.346	1.1923374658718948	-1.1923374658718946
N_AQ.347	-1.1540019724008224	1.1540019724008221
N_AQ.348	-0.38548739788935066	0.3854873978893508
N_AQ.349	0.6405186884565165	-0.6405186884565162
N_AQ.35	0.2912757428041028	-0.29127574280410273
N_AQ.350	1.3576357560508419	-1.357635756050841
N_AQ.351	1.302748579172536	-1.3027485791725357
N_AQ.352	1.4965531949388269	-1.4965531949388262
N_AQ.353	0.8961028378082793	-0.896102837808279
N_AQ.354	0.8435075565197874	-0.8435075565197873
N_AQ.355	-0.1659120872198812	0.16591208721988118
N_AQ.356	-0.9623014365735503	0.9623014365735503
N_AQ.357	-0.7820552900709351	0.7820552900709352
N_AQ.358	-1.3882955289570642	1.3882955289570638
N_AQ.359	-0.616834183566933	0.616834183566933
N_AQ.36	-0.6970461042204524	0.6970461042204524
N_AQ.360	0.2613303352048253	-0.26133033520482507
N_AQ.361	0.6290800412098301	-0.6290800412098297
N_AQ.362	1.1984916260536702	-1.19849162605367
N_AQ.363	-0.49907812909354154	0.4990781290935415
N_AQ.364	1.3042563307176913	-1.304256330717691
N_AQ.365	-0.48347479386410197	0.4834747938641021
N_AQ.366	0.19288342393834973	-0.1928834239383499
N_AQ.367	-0.3554664815178672	0.3554664815178673
N_AQ.368	-1.270182727535443	1.2701827275354427
N_AQ.369	1.3277435781452165	-1.3277435781452163
N_AQ.37	-0.7685806750748744	0.7685806750748745
N_AQ.370	0.8292235518370088	-0.8292235518370087
N_AQ.371	-0.3124866305448581	0.31248663054485804
N_AQ.372	-1.0613905354560218	1.0613905354560218
N_AQ.373	-1.5909045235223054	1.5909045235223047
N_AQ.374	-0.5082548053298696	0.5082548053298697
N_AQ.375	0.8763225234311137	-0.8763225234311137
N_AQ.376	-1.264520578337896	1.2645205783378959
N_AQ.377	0.3904762763542665	-0.39047627635426624
N_AQ.378	0.7087745095185153	-0.7087745095185152
N_AQ.379	0.30306287168537155	-0.3030628716853711
N_AQ.38	-1.474744125369928	1.474744125369928
N_AQ.380	-0.4071169362926837	0.4071169362926836
N_AQ.381	0.2607976313187643	-0.26079763131876427
N_AQ.382	-1.1005730665504534	1.1005730665504532
N_AQ.383	-1.619350657938827	1.6193506579388275
N_AQ.384	1.0040106234546495	-1.0040106234546489
N_AQ.385	1.352771181884153	-1.3527711818841528
N_AQ.386	-0.10290759033220635	0.10290759033220634
N_AQ.387	0.8702633256248962	-0.8702633256248962
N_AQ.388	-0.07729974409462093	0.0772997440946211
N_AQ.389	-0.14868240633536994	0.14868240633536992
N_AQ.39	-0.9221546075763118	0.9221546075763117
N_AQ.390	-1.0451146584513251	1.0451146584513251
N_AQ.391	1.3233305326209053	-1.323330532620905
N_AQ.392	0.6158773296234439	-0.6158773296234438
N_AQ.393	0.25904344199698137	-0.2590434419969811
N_AQ.394	0.9574604165168944	-0.9574604165168943
N_AQ.395	-1.294219639143317	1.294219639143317
N_AQ.396	-0.22343030641263473	0.2234303064126349
N_AQ.397	-1.2538080271333485	1.253808027133348
N_AQ.398	-0.28033063304433015	0.2803306330443301
N_AQ.399	1.4776574104002416	-1.477657410400241
N_AQ.4	0.00023078912211525401	-0.00023078912211505682
N_AQ.40	-1.1643365595723012	1.164336559572301
N_AQ.400	-1.0860687218981964	1.086068721898196
N_AQ.401	-1.5723172131581482	1.5723172131581482
N_AQ.402	-0.30250208189581396	0.3025020818958139
N_AQ.403	-0.14600578713341278	0.14600578713341295
N_AQ.404	0.6283058508473104	-0.6283058508473098
N_AQ.405	-0.4480141648935744	0.4480141648935743
N_AQ.406	1.4575835986004249	-1.457583598600425
N_AQ.408	0.8668973555060725	-0.8668973555060719
N_AQ.409	1.5775606193697616	-1.5775606193697618
N_AQ.41	1.36538795217638	-1.3653879521763796
N_AQ.410	-0.8536780157821415	0.8536780157821413
N_AQ.411	-0.11515963746964178	0.11515963746964195
N_AQ.412	-0.08879474985334525	0.08879474985334543
N_AQ.413	1.1233493152652871	-1.1233493152652865
N_AQ.414	-1.6011971510543876	1.6011971510543872
N_AQ.415	-1.3057723663363319	1.3057723663363319
N_AQ.416	-0.12572407051107615	0.12572407051107615
N_AQ.417	-0.26620321982711076	0.26620321982711087
N_AQ.418	0.9636113106167823	-0.9636113106167821
N_AQ.419	-0.9380624301025746	0.9380624301025744
N_AQ.42	0.433904923063801	-0.43390492306380096
N_AQ.420	-0.822389764999264	0.8223897649992641
N_AQ.421	-0.747700776390014	0.747700776390014
N_AQ.422	0.9936218790338565	-0.993621879033856
N_AQ.423	-0.33461213994098815	0.3346121399409881
N_AQ.424	0.5905050818691107	-0.5905050818691105
N_AQ.425	-0.9124460082753806	0.9124460082753804
N_AQ.426	-0.24647227443281128	0.24647227443281122
N_AQ.427	-0.000563197536541563	0.0005631975365413657
N_AQ.428	-1.4186857876289576	1.4186857876289574
N_AQ.429	-0.5445705826259585	0.5445705826259586
N_AQ.43	-0.8933551587309422	0.8933551587309422
N_AQ.430	0.5322242452521704	-0.5322242452521704
N_AQ.431	0.4030096749600055	-0.4030096749600054
N_AQ.432	-1.64241178524572	1.6424117852457194
N_AQ.433	-0.5328700656506745	0.5328700656506744
N_AQ.434	1.594504007004509	-1.5945040070045085
N_AQ.435	0.9856347539676062	-0.9856347539676057
N_AQ.436	0.7642816443001155	-0.7642816443001154
N_AQ.437	-1.3260670603914042	1.3260670603914038
N_AQ.438	-1.6700306707652677	1.670030670765268
N_AQ.439	0.6602804935730592	-0.6602804935730588
N_AQ.44	1.0678724247171707	-1.0678724247171705
N_AQ.440	1.6644394858493885	-1.664439485849388
N_AQ.441	0.3969031501549482	-0.3969031501549477
N_AQ.442	-0.19035334876086663	0.1903533487608668
N_AQ.443	-0.25234055238990133	0.2523405523899015
N_AQ.444	0.5939468126758254	-0.5939468126758253
N_AQ.445	1.3718219764751274	-1.3718219764751274
N_AQ.446	-1.1500862140335646	1.1500862140335644
N_AQ.447	-0.08693066730195666	0.08693066730195684
N_AQ.448	1.2709720624492185	-1.270972062449218
N_AQ.449	-0.6044340972553495	0.6044340972553496
N_AQ.45	-1.1533153691806526	1.1533153691806521
N_AQ.450	0.48190663108152937	-0.4819066310815291
N_AQ.451	0.5458741268867298	-0.5458741268867295
N_AQ.452	-1.6092962614762922	1.609296261476292
N_AQ.453	-1.5545982148493624	1.5545982148493624
N_AQ.454	-0.24608026985532053	0.24608026985532067
N_AQ.455	1.2354647592599786	-1.2354647592599781
N_AQ.456	-0.27868090561182013	0.2786809056118201
N_AQ.457	-1.5164243947296858	1.5164243947296854
N_AQ.458	-0.036303445066670735	0.03630344506667072
N_AQ.459	1.2634333291624955	-1.2634333291624953
N_AQ.46	-1.276202855235513	1.2762028552355127
N_AQ.460	-0.13636030460122958	0.13636030460122975
N_AQ.461	-0.10209233184858169	0.10209233184858185
N_AQ.462	0.3829077881526893	-0.3829077881526892
N_AQ.463	1.16056067528497	-1.1605606752849698
N_AQ.464	-1.4305525998754218	1.4305525998754214
N_AQ.465	-1.0981728562380335	1.0981728562380335
N_AQ.466	0.16344090782881002	-0.1634409078288098
N_AQ.467	0.9646289104209094	-0.9646289104209094
N_AQ.468	1.2615799497598414	-1.2615799497598412
N_AQ.469	-1.6713749719664288	1.671374971966428
N_AQ.47	-1.6629732177066352	1.6629732177066345
N_AQ.470	-1.0887711796838602	1.08877117968386
N_AQ.471	1.3136739786825764	-1.3136739786825762
N_AQ.472	-1.439283179848846	1.4392831798488457
N_AQ.473	-0.9346661885252863	0.9346661885252863
N_AQ.474	-1.3017211161935647	1.3017211161935647
N_AQ.475	-0.5082923848022051	0.508292384802205
N_AQ.476	-1.7471920814638413	1.7471920814638406
N_AQ.477	-1.6345782802675037	1.634578280267503
N_AQ.478	-0.02295693836048489	0.022956938360485086
N_AQ.479	1.3146342190012417	-1.3146342190012414
N_AQ.48	-1.2863937354093908	1.2863937354093904
N_AQ.480	1.1095739365793265	-1.1095739365793262
N_AQ.481	0.8141724015824039	-0.8141724015824033
N_AQ.482	1.0762560417648928	-1.0762560417648925
N_AQ.483	-0.8214738617217054	0.8214738617217056
N_AQ.484	-1.3700845945105014	1.370084594510501
N_AQ.485	-0.5322633937937815	0.5322633937937816
N_AQ.486	0.5470615627267696	-0.5470615627267695
N_AQ.487	-0.32466675848507776	0.3246667584850777
N_AQ.488	-1.0376722222191972	1.0376722222191972
N_AQ.489	-0.21069258620154088	0.21069258620154102
N_AQ.49	0.5708789457762232	-0.5708789457762227
N_AQ.490	-0.24950456590139816	0.2495045659013983
N_AQ.491	-1.1954248264335416	1.1954248264335414
N_AQ.492	0.3990097997472708	-0.3990097997472705
N_AQ.493	0.3997700638391338	-0.3997700638391334
N_AQ.494	-1.6825991304184151	1.6825991304184142
N_AQ.495	0.19986266244069192	-0.19986266244069187
N_AQ.496	0.38850849351313843	-0.388508493513138
N_AQ.497	1.4692273460690894	-1.4692273460690888
N_AQ.498	0.6000501275153675	-0.6000501275153669
N_AQ.499	1.0466790102003585	-1.046679010200358
N_AQ.5	-1.0368878914691761	1.0368878914691757
N_AQ.50	-1.2165830416992032	1.2165830416992032
N_AQ.500	1.3322023512190984	-1.3322023512190981
N_AQ.501	1.1858326903335914	-1.185832690333591
N_AQ.502	-0.31695290749476096	0.3169529074947611
N_AQ.503	0.39297206383912414	-0.39297206383912386
N_AQ.504	-1.780625553693707	1.7806255536937061
N_AQ.505	1.309536072342503	-1.3095360723425025
N_AQ.506	0.6493824447691617	-0.6493824447691614
N_AQ.507	0.48397623507737597	-0.4839762350773761
N_AQ.508	-1.3800539145447643	1.3800539145447637
N_AQ.509	-0.412799321403173	0.4127993214031731
N_AQ.51	1.4267323497768067	-1.4267323497768063
N_AQ.510	1.4457641459295993	-1.4457641459295993
N_AQ.511	-1.204925298425804	1.204925298425804
N_AQ.512	1.4247342227109203	-1.4247342227109199
N_AQ.513	1.536861211375941	-1.536861211375941
N_AQ.514	0.8336153273751348	-0.8336153273751346
N_AQ.515	-0.8934258541569813	0.8934258541569811
N_AQ.516	-0.9929437426343612	0.9929437426343609
N_AQ.517	-0.2422370010621819	0.24223700106218188
N_AQ.518	0.644831298072638	-0.6448312980726378
N_AQ.519	-0.4491501536354073	0.4491501536354074
N_AQ.52	-0.8292942919916495	0.8292942919916495
N_AQ.520	0.5751474417370964	-0.5751474417370963
N_AQ.521	-0.6083045273891597	0.6083045273891599
N_AQ.522	0.5209040158351099	-0.5209040158351095
N_AQ.523	-1.621664514259026	1.6216645142590262
N_AQ.524	-1.715867381414206	1.7158673814142054
N_AQ.525	-0.6679228458466513	0.6679228458466513
N_AQ.526	-0.6119736921898292	0.6119736921898291
N_AQ.527	1.0863701785322495	-1.0863701785322493
N_AQ.528	-0.7442095403078882	0.7442095403078883
N_AQ.529	-0.8880702529095875	0.8880702529095873
N_AQ.53	1.110135113214851	-1.1101351132148507
N_AQ.530	0.0060586600432887844	-0.006058660043288389
N_AQ.531	1.4105781475110128	-1.4105781475110126
N_AQ.532	0.859230369053808	-0.859230369053808
N_AQ.533	-1.1505457931309468	1.1505457931309468
N_AQ.534	1.6742443152907889	-1.6742443152907882
N_AQ.535	0.9544337651206172	-0.9544337651206171
N_AQ.536	0.8297917749905774	-0.8297917749905773
N_AQ.537	-0.44436634960463584	0.44436634960463595
N_AQ.538	-1.693899966248868	1.6938999662488683
N_AQ.539	0.9245631971928646	-0.9245631971928644
N_AQ.54	1.260920788734133	-1.2609207887341325
N_AQ.540	0.7570124939183763	-0.757012493918376
N_AQ.541	0.7141498241830516	-0.7141498241830514
N_AQ.542	-0.6208974627363094	0.6208974627363093
