	baseline	endpoint
COG1854	0.11234735123141917	-0.11234735123141948
COG1858	0.8696073359822076	-0.8696073359822083
COG1859	-0.3304849002923299	0.3304849002923296
COG1862	0.8604894627011012	-0.8604894627011017
COG1864	0.0025506748202494033	-0.0025506748202496986
COG1865	-1.1257079266549446	1.1257079266549441
COG1866	-0.12785037861034396	0.12785037861034365
COG1868	0.7903700916521534	-0.7903700916521537
COG1869	-0.8106166696177284	0.8106166696177282
COG1871	-1.128592911810149	1.1285929118101483
COG1872	0.4162948326708213	-0.41629483267082174
COG1874	1.3499649694364757	-1.3499649694364761
COG1875	1.3717949554081454	-1.3717949554081459
COG1876	0.46389478512494914	-0.46389478512494947
COG1877	0.8176078318990094	-0.8176078318990098
COG1878	0.7349439033209813	-0.7349439033209817
COG1879	-0.06097902564829952	0.060979025648299226
COG1881	1.1418154694514024	-1.1418154694514029
COG1882	0.9594725180543974	-0.9594725180543978
COG1883	-0.9947969339190103	0.9947969339190098
COG1884	0.08032874981786826	-0.08032874981786842
COG1886	0.07084058987096253	-0.07084058987096313
COG1887	-1.2644375933236462	1.2644375933236458
COG1893	0.13957027896784338	-0.13957027896784352
COG1894	-0.3437686410574051	0.3437686410574048
COG1896	-1.18511962091703	1.1851196209170298
COG1897	1.368909995310496	-1.3689099953104964
COG1898	1.1869292716806503	-1.1869292716806508
COG1902	0.2578883774321454	-0.25788837743214554
COG1903	-1.0889110385763534	1.088911038576353
COG1904	-0.6644660540036617	0.6644660540036612
COG1905	1.1378772530695895	-1.13787725306959
COG1907	-0.6697203836138189	0.6697203836138185
COG1910	-1.114497277237086	1.1144972772370854
COG1912	1.3036930442584322	-1.3036930442584322
COG1914	1.365969799430383	-1.365969799430383
COG1915	-1.25333070984677	1.2533307098467692
COG1917	0.5941575462259899	-0.5941575462259903
COG1918	-1.0819382046673942	1.0819382046673942
COG1921	-1.1115100916550422	1.1115100916550418
COG1922	0.7411190704504514	-0.7411190704504518
COG1923	-0.9534765012049382	0.9534765012049377
COG1924	0.22060321212665177	-0.22060321212665207
COG1925	-0.1361513111374904	0.1361513111374901
COG1928	-1.148935424641381	1.1489354246413803
COG1929	1.2305554397338814	-1.2305554397338818
COG1930	-1.093193900912514	1.093193900912514
COG1932	-1.0528841591219984	1.0528841591219982
COG1934	1.3630482318174135	-1.3630482318174142
COG1937	-1.1102038317882665	1.1102038317882663
COG1939	-1.2858236411339306	1.2858236411339306
COG1940	-0.11903144189818031	0.11903144189818002
COG1943	1.2972803419499046	-1.297280341949905
COG1944	-0.36613762657653354	0.36613762657653326
COG1946	1.3547580238738413	-1.3547580238738415
COG1947	1.0166067979230056	-1.016606797923006
COG1949	-1.0014178728238312	1.0014178728238308
COG1951	-0.07575278098405236	0.07575278098405205
COG1953	1.248424438549	-1.248424438549
COG1954	-1.061652854509011	1.0616528545090105
COG1956	0.7059020118357795	-0.7059020118357798
COG1957	1.0290281135631416	-1.0290281135631418
COG1959	-1.2383694854291074	1.238369485429107
COG1960	-1.0573561831363165	1.057356183136316
COG1961	-1.2428698032062253	1.2428698032062249
COG1963	0.15137616250018998	-0.15137616250019043
COG1966	-0.706220670112361	0.7062206701123604
COG1968	-1.24893701354784	1.2489370135478395
COG1969	-0.7850885996172717	0.7850885996172713
COG1970	-0.3569552374567089	0.35695523745670854
COG1971	-0.7736422364701591	0.7736422364701586
COG1972	0.0460069094111339	-0.04600690941113435
COG1974	-0.47635837874852144	0.47635837874852116
COG1975	0.2301578741578589	-0.2301578741578592
COG1979	-1.2048196952079289	1.2048196952079284
COG1982	-1.1121110150398068	1.1121110150398064
COG1984	-1.2530349428206298	1.253034942820629
COG1985	-0.8583358572369328	0.8583358572369322
COG1988	-0.4910852460522911	0.49108524605229076
COG1989	-1.211698803851547	1.2116988038515468
COG1994	-0.6025867581485409	0.6025867581485407
COG1995	-1.2390198005377742	1.2390198005377742
COG2000	-0.9772003768808134	0.977200376880813
COG2001	1.3256440521084245	-1.325644052108425
COG2002	-1.2797444282978143	1.2797444282978137
COG2003	-0.2725671385029541	0.27256713850295367
COG2005	1.373050761202852	-1.3730507612028526
COG2006	-0.42308826044335923	0.4230882604433588
COG2008	0.9943962264726485	-0.9943962264726487
COG2009	1.2861336331191533	-1.2861336331191533
COG2010	1.1831513440269132	-1.1831513440269137
COG2011	0.5409201527789306	-0.5409201527789309
COG2013	1.045745470636	-1.0457454706360005
COG2015	-0.9269520569907013	0.926952056990701
COG2017	1.0434949671582487	-1.043494967158249
COG2020	-0.45239701284075795	0.4523970128407576
COG2021	0.7683603831323244	-0.7683603831323247
COG2022	-1.265481825783434	1.2654818257834335
COG2025	-1.1805789555020787	1.1805789555020787
COG2026	1.3186839460802575	-1.318683946080258
COG2027	1.2223480044670085	-1.222348004467009
COG2030	-1.1764860860192639	1.1764860860192632
COG2031	1.0736494017477414	-1.0736494017477416
COG2032	0.48261686863857556	-0.482616868638576
COG2033	-1.2850675327202814	1.2850675327202807
COG2035	-0.4652924666931128	0.4652924666931125
COG2038	-1.2503640678724677	1.2503640678724672
COG2039	1.3748209892257361	-1.3748209892257364
COG2040	-1.1221381769502399	1.1221381769502397
COG2041	-0.47081875448230137	0.4708187544823011
COG2045	-0.7302817698848807	0.7302817698848801
COG2049	-0.6076205010281747	0.6076205010281743
COG2050	1.358758779268801	-1.3587587792688014
COG2055	-1.225901100053916	1.2259011000539157
COG2056	-0.2869128177014239	0.28691281770142346
COG2057	0.04657313881359773	-0.04657313881359802
COG2059	-0.9058922634066248	0.9058922634066244
COG2060	1.0002180333961534	-1.0002180333961537
COG2062	1.2936621758819506	-1.293662175881951
COG2065	0.13657502195199134	-0.13657502195199162
COG2066	1.3048003313350367	-1.3048003313350367
COG2067	0.40503649092962274	-0.405036490929623
COG2068	-0.853299059928412	0.8532990599284116
COG2069	-0.6681565138458001	0.6681565138457999
COG2070	0.818741601528338	-0.8187416015283382
COG2071	-0.3056060604856442	0.3056060604856439
COG2076	1.3294293727238553	-1.3294293727238553
COG2077	1.2972206090002836	-1.2972206090002842
COG2078	0.05555007622331333	-0.055550076223313476
COG2079	-0.49774583911509807	0.4977458391150978
COG2080	-1.242611222420031	1.2426112224200305
COG2081	-1.2677561573513554	1.267756157351355
COG2082	-0.8829219607872948	0.8829219607872942
COG2084	1.3508933090908637	-1.350893309090864
COG2086	-1.0166447927809805	1.01664479278098
COG2087	0.14412521298339917	-0.14412521298339948
COG2088	-1.0765579279989608	1.0765579279989608
COG2089	0.9687519916117467	-0.9687519916117472
COG2091	-1.237194779800653	1.2371947798006524
COG2094	1.359731067741676	-1.3597310677416763
COG2095	0.4211987693475096	-0.42119876934750977
COG2096	0.9059050245375706	-0.9059050245375708
COG2103	-1.2760926965359196	1.2760926965359187
COG2105	1.1720168676716953	-1.1720168676716958
COG2109	-1.2438748397434054	1.243874839743405
COG2110	-0.694111320931717	0.6941113209317166
COG2111	0.42291331536713844	-0.4229133153671387
COG2113	-0.7658728492405096	0.7658728492405092
COG2115	1.2825348770398453	-1.2825348770398455
COG2116	0.1639827627382719	-0.1639827627382722
COG2120	1.3748623454334503	-1.374862345433451
COG2121	1.3746971758750093	-1.3746971758750093
COG2127	0.7433995136155468	-0.7433995136155471
COG2128	1.3189732449166867	-1.3189732449166869
COG2130	-0.25315246913390693	0.2531524691339065
COG2131	1.3243068881610383	-1.3243068881610385
COG2132	1.0117275698365376	-1.0117275698365378
COG2133	-0.4951867755512255	0.49518677555122503
COG2134	0.5512909546671071	-0.5512909546671073
COG2135	0.7653289032790626	-0.765328903279063
COG2137	-1.2360960584857807	1.2360960584857807
COG2140	1.3309490223233638	-1.3309490223233644
COG2141	-0.10773561676749184	0.10773561676749155
COG2142	1.3338596171286683	-1.3338596171286683
COG2145	-0.5551515040531513	0.5551515040531508
COG2146	0.7344743601489246	-0.7344743601489251
COG2148	-0.39537572979710534	0.39537572979710506
COG2151	-0.9381416627451319	0.9381416627451314
COG2152	-0.6657352960194136	0.6657352960194132
COG2153	0.5906911151118277	-0.5906911151118281
COG2156	-1.1241754367219434	1.1241754367219428
COG2159	-0.04723970028765266	0.047239700287652224
COG2160	0.1950108959184832	-0.19501089591848347
COG2162	1.2254072782304883	-1.2254072782304888
COG2165	1.259353352555552	-1.259353352555553
COG2166	1.3555774048637852	-1.3555774048637856
COG2169	1.3196122216113906	-1.3196122216113908
COG2170	1.3427516917227924	-1.3427516917227926
COG2171	0.5836513760903734	-0.5836513760903735
COG2172	-0.9740040776493424	0.9740040776493419
COG2173	1.2167658834106578	-1.216765883410658
COG2175	1.1216808579082607	-1.121680857908261
COG2176	-1.2405757410720157	1.2405757410720157
COG2177	-0.8822543388825045	0.882254338882504
COG2179	-1.2683788295531135	1.2683788295531135
COG2180	1.3646137598050598	-1.3646137598050603
COG2181	-1.0275921872554474	1.0275921872554472
COG2182	-0.4447416367229105	0.4447416367229102
COG2183	0.9168410119143	-0.9168410119143005
COG2184	0.3466397114746908	-0.34663971147469125
COG2185	1.2944865000196137	-1.294486500019614
COG2186	-0.22276749807840968	0.22276749807840923
COG2188	-0.22929053256396137	0.2292905325639611
COG2190	0.15687470996696112	-0.15687470996696143
COG2193	-0.9546373863698581	0.9546373863698576
COG2194	1.3356847871783877	-1.3356847871783881
COG2195	-0.9899107152397552	0.9899107152397549
COG2197	-0.3976305984762002	0.39763059847619986
COG2198	-0.781368896801001	0.7813688968010005
COG2199	-1.2842300606023542	1.2842300606023538
COG2200	1.310609885218177	-1.3106098852181773
COG2201	-1.1979155839523643	1.197915583952364
COG2202	-0.3730060811555624	0.37300608115556194
COG2204	-1.1932469473084322	1.1932469473084317
COG2205	-1.1732127622918775	1.173212762291877
COG2206	-0.6542605279114887	0.6542605279114884
COG2208	-1.2659176624862458	1.2659176624862456
COG2209	-0.8473752513632516	0.8473752513632513
COG2210	-1.004384603741954	1.0043846037419535
COG2211	-1.0552872961379447	1.0552872961379445
COG2213	1.299539994152134	-1.299539994152134
COG2214	1.3539770447862036	-1.3539770447862038
COG2215	1.3051296867616602	-1.3051296867616609
COG2216	1.3106715037925507	-1.3106715037925512
COG2217	-0.7898861687887055	0.7898861687887052
COG2220	-0.5995008688755775	0.5995008688755773
COG2221	-1.2367306523492003	1.2367306523491999
COG2222	-1.2746358388365837	1.2746358388365833
COG2223	-1.234057992693424	1.2340579926934234
COG2224	0.9029596987967782	-0.9029596987967788
COG2225	-0.738480146604645	0.7384801466046447
COG2226	1.2098351980742965	-1.209835198074297
COG2227	1.3036481159615099	-1.30364811596151
COG2230	-1.1069491542230792	1.1069491542230783
COG2231	0.6338437396081152	-0.6338437396081157
COG2233	0.19269632757420666	-0.19269632757420693
COG2234	-1.2666886604216927	1.2666886604216923
COG2235	1.3720123972084095	-1.3720123972084095
COG2239	-1.2850672359860558	1.2850672359860553
COG2240	1.110850810935329	-1.1108508109353292
COG2244	-0.830679524030587	0.8306795240305868
COG2246	-0.02412536727164059	0.024125367271640295
COG2247	-0.42015989131126175	0.42015989131126147
COG2249	1.064137560435137	-1.0641375604351373
COG2252	1.3372620268468396	-1.3372620268468398
COG2255	1.3713330927123168	-1.3713330927123173
COG2256	1.2615908637512916	-1.2615908637512923
COG2257	-0.9293729273103017	0.9293729273103013
COG2258	-0.8249607926680966	0.8249607926680963
COG2259	0.647300385574972	-0.6473003855749723
COG2261	-0.8349034657814858	0.8349034657814853
COG2262	-1.2843081352823071	1.2843081352823067
COG2264	-1.2197883159228555	1.219788315922855
COG2265	-1.1380647095114307	1.1380647095114302
COG2267	-1.2231364164467782	1.2231364164467777
COG2268	1.1314527204129823	-1.1314527204129823
COG2269	-0.22699851488262868	0.2269985148826284
COG2270	-1.2005830621927553	1.2005830621927547
COG2271	1.3747295762495186	-1.3747295762495193
COG2272	-1.2460790500489267	1.246079050048926
COG2273	1.2453095448307245	-1.245309544830725
COG2274	0.8925087034601318	-0.8925087034601322
COG2301	-1.222745198145079	1.2227451981450788
COG2302	-1.2853395945438093	1.285339594543809
COG2303	1.3729786022262733	-1.372978602226274
COG2304	1.1987090129148608	-1.1987090129148614
COG2307	-0.88329606381444	0.8832960638144396
COG2308	0.10076503528793837	-0.10076503528793868
COG2309	-0.1493918066496195	0.1493918066496192
COG2311	1.334106321538734	-1.3341063215387345
COG2313	1.3440611973640744	-1.3440611973640753
COG2315	0.6929079560699022	-0.6929079560699023
COG2316	-1.0876067160884795	1.0876067160884793
COG2317	-0.5584155382648218	0.5584155382648214
COG2320	0.8582494676023962	-0.8582494676023965
COG2321	1.1749245022338604	-1.1749245022338612
COG2323	1.1032372350764852	-1.1032372350764856
COG2326	1.178407074922088	-1.1784070749220885
COG2327	0.20894638447365843	-0.20894638447365887
COG2331	0.45449973331836757	-0.454499733318368
COG2333	0.5804821881699083	-0.5804821881699085
COG2334	-1.062821014509692	1.0628210145096915
COG2336	1.2135194151032032	-1.2135194151032038
COG2337	-1.217546266936478	1.2175462669364772
COG2340	-0.7035428900035967	0.7035428900035963
COG2344	1.2395712525206493	-1.2395712525206495
COG2348	-1.2848047562941567	1.2848047562941562
COG2350	-1.162607912891666	1.1626079128916655
COG2351	0.38282765500581745	-0.3828276550058179
COG2352	-0.0035049719662193428	0.0035049719662188995
COG2354	1.204844081294727	-1.2048440812947272
COG2356	1.252411319072972	-1.2524113190729727
COG2357	-1.2788087036565179	1.2788087036565174
COG2358	-1.27886212299853	1.2788621229985295
COG2360	1.3746130417319005	-1.3746130417319011
COG2361	1.0721132565888194	-1.0721132565888198
COG2362	-0.9891583311644546	0.9891583311644542
COG2364	1.0323561165314825	-1.0323561165314827
COG2365	-1.2858713946042026	1.2858713946042026
COG2367	1.186947735914793	-1.1869477359147935
COG2368	-0.8200545955486364	0.8200545955486358
COG2372	1.359823622545977	-1.3598236225459774
COG2373	1.053483329335702	-1.0534833293357022
COG2374	0.43768599448797885	-0.4376859944879792
COG2375	1.3092277064128914	-1.3092277064128923
COG2376	0.06282316758762319	-0.06282316758762349
COG2377	-0.9636396981136219	0.9636396981136215
COG2378	-0.7807839030110917	0.7807839030110915
COG2379	-1.2837137471422932	1.2837137471422926
COG2382	-1.1581669842787532	1.1581669842787528
COG2384	1.3351040153275648	-1.3351040153275653
COG2385	1.359143705078188	-1.3591437050781883
COG2386	0.9021096631768877	-0.902109663176888
COG2388	-1.1948484277675073	1.1948484277675069
COG2390	1.291379868803096	-1.2913798688030964
COG2391	-1.025369597889023	1.0253695978890227
COG2407	1.083312833900776	-1.0833128339007765
COG2414	-1.2756136196834902	1.2756136196834897
COG2421	1.3006251872544865	-1.3006251872544867
COG2423	0.6430187467673706	-0.6430187467673709
COG2425	1.3623431123153924	-1.3623431123153928
COG2426	-1.1117869500887143	1.1117869500887139
COG2431	-0.143890410555806	0.14389041055580556
COG2440	0.015617015190666413	-0.01561701519066671
COG2461	-0.10802917118130007	0.10802917118129977
COG2501	-0.7284413350156711	0.7284413350156705
COG2502	-1.1316618423312745	1.131661842331274
COG2503	-0.7634499601576231	0.7634499601576228
COG2508	0.962002829709496	-0.9620028297094964
COG2509	-1.0167791465797116	1.0167791465797111
COG2510	-1.2852108152602353	1.2852108152602348
COG2513	-0.12509300674855003	0.12509300674854976
COG2514	0.7257181674964194	-0.7257181674964195
COG2515	1.3410450721668754	-1.341045072166876
COG2518	1.1820617837607963	-1.1820617837607967
COG2519	1.3581698765363521	-1.3581698765363523
COG2602	1.3457742836107467	-1.345774283610747
COG2603	-1.131385232857905	1.131385232857905
COG2605	-1.2610871491332865	1.2610871491332862
COG2606	0.7524651734655116	-0.7524651734655118
COG2607	-1.0538816185043594	1.0538816185043587
COG2609	1.2155470949420417	-1.2155470949420422
COG2610	-1.2643560071328281	1.2643560071328281
COG2704	0.859944784392898	-0.8599447843928985
COG2706	-1.2118949144986353	1.2118949144986348
COG2710	-1.2187082605296895	1.218708260529689
COG2715	-1.01701884773674	1.0170188477367395
COG2716	1.3497912713634157	-1.3497912713634166
COG2717	1.0931505495999723	-1.093150549599973
COG2718	1.31679645355159	-1.31679645355159
COG2719	0.7742154760422856	-0.7742154760422859
COG2720	-0.3180914728778509	0.3180914728778506
COG2721	-0.6226667655458071	0.6226667655458067
COG2723	-0.8347180204333795	0.8347180204333791
COG2730	0.07518102942564411	-0.0751810294256444
COG2731	-0.21786247921965105	0.21786247921965074
COG2733	1.328952560228953	-1.3289525602289534
COG2738	-1.2844986150604085	1.2844986150604076
COG2739	-0.10432462749444117	0.10432462749444087
COG2740	-1.284577623241392	1.2845776232413915
COG2746	0.6722690839357915	-0.672269083935792
COG2759	-1.220731647523217	1.2207316475232166
COG2764	1.3653247091087222	-1.365324709108723
COG2766	-0.7238919526577784	0.7238919526577782
COG2768	1.338457825013643	-1.3384578250136432
COG2771	-0.12303837458267522	0.12303837458267478
COG2801	-1.0966624544843466	1.0966624544843466
COG2804	0.13943696002481662	-0.13943696002481706
COG2805	1.0027290861001315	-1.002729086100132
COG2807	1.2680145316587783	-1.268014531658779
COG2812	0.8968966970673968	-0.8968966970673974
COG2813	0.5559715482315516	-0.555971548231552
COG2814	1.1895018222192948	-1.189501822219295
COG2815	-1.2763629607061409	1.2763629607061406
COG2816	-1.2351761380559576	1.2351761380559574
COG2818	0.18793876593410366	-0.18793876593410397
COG2819	-1.2857979428717716	1.2857979428717714
COG2820	-1.2858259372399148	1.2858259372399141
COG2821	1.082269526858242	-1.0822695268582425
COG2822	-0.7528689474047902	0.7528689474047898
COG2823	-0.4075875857346581	0.4075875857346578
COG2824	1.1605015475671978	-1.1605015475671978
COG2826	1.216521896207967	-1.2165218962079674
COG2827	0.7104929418691714	-0.7104929418691718
COG2828	1.2998393011070322	-1.2998393011070324
COG2829	-1.1432397557633414	1.1432397557633411
COG2831	-0.8857855068854696	0.8857855068854693
COG2832	-1.2705430832020796	1.2705430832020788
COG2837	1.3326179406946386	-1.332617940694639
COG2840	-0.7690827530874185	0.7690827530874182
COG2842	0.3560278912613855	-0.35602789126138584
COG2843	1.3710237687758842	-1.3710237687758848
COG2844	1.2461069030910228	-1.2461069030910232
COG2846	-0.8901723790688475	0.8901723790688472
COG2848	1.0824933339852905	-1.0824933339852907
COG2850	0.9658139278726504	-0.9658139278726509
COG2851	-1.083652099434026	1.0836520994340253
COG2853	1.373947193222192	-1.3739471932221923
COG2854	0.42714077325003114	-0.4271407732500316
COG2855	1.367468989666402	-1.3674689896664025
COG2856	-0.7996989025818958	0.7996989025818954
COG2860	1.1574927174076104	-1.1574927174076113
COG2861	0.7266698806561802	-0.7266698806561805
COG2862	0.5042605210108673	-0.5042605210108677
COG2864	1.3200963392081175	-1.320096339208118
COG2865	1.365166311171338	-1.3651663111713388
COG2866	-1.1698571006775822	1.1698571006775818
COG2867	1.3740088128601582	-1.3740088128601589
COG2868	-1.057305741555266	1.0573057415552656
COG2869	1.104678530968277	-1.1046785309682772
COG2870	-0.6069359018828818	0.6069359018828815
COG2871	1.3682819276005806	-1.3682819276005809
COG2872	-0.9287103852406926	0.9287103852406922
COG2873	-0.06384077555997063	0.06384077555997032
COG2875	-1.0194363648354807	1.01943636483548
COG2876	0.22175027824370383	-0.22175027824370427
COG2877	1.3735616844170488	-1.373561684417049
COG2878	-1.2610666916521733	1.2610666916521727
COG2879	1.3476479577656182	-1.3476479577656184
COG2884	1.3722874722322749	-1.372287472232275
COG2885	1.3565687772649133	-1.3565687772649135
COG2887	1.3714601060394382	-1.371460106039439
COG2890	-0.48301304224695957	0.4830130422469593
COG2891	0.7986536470164367	-0.798653647016437
COG2893	-1.258345679277562	1.2583456792775616
COG2894	1.1089938948004738	-1.1089938948004743
COG2895	-1.2653382073260924	1.265338207326092
COG2896	-0.9809026279866321	0.9809026279866317
COG2897	-0.9339303305233461	0.9339303305233458
COG2898	0.5502842310977497	-0.5502842310977499
COG2907	0.766148116990329	-0.7661481169903293
COG2908	0.8516888453546579	-0.8516888453546582
COG2909	-0.21390217565112002	0.21390217565111957
COG2910	0.1521016151128605	-0.15210161511286094
COG2911	1.3533389816929815	-1.3533389816929815
COG2912	-1.2635925153409244	1.263592515340924
COG2915	1.0583606811089794	-1.0583606811089799
COG2916	0.23726389162692435	-0.23726389162692493
COG2918	0.11556618134969121	-0.11556618134969135
COG2922	0.863166877432831	-0.8631668774328315
COG2923	1.3404537537660752	-1.3404537537660757
COG2925	1.1811951509727425	-1.1811951509727432
COG2929	1.297085084295105	-1.2970850842951054
COG2932	-0.9449833144196313	0.944983314419631
COG2933	1.360849224432586	-1.3608492244325867
COG2936	-1.2813268008805327	1.2813268008805323
COG2937	0.12650924235316444	-0.1265092423531647
COG2942	1.3742279154064931	-1.3742279154064938
COG2943	1.3141967777301042	-1.3141967777301051
COG2944	1.2511795974169861	-1.2511795974169866
COG2946	1.2449122609328254	-1.2449122609328258
COG2949	1.3352261368734144	-1.3352261368734146
COG2951	-0.8859779906463413	0.8859779906463411
COG2954	-0.2713431906704524	0.2713431906704521
COG2956	-0.4029473120204515	0.40294731202045103
COG2957	-1.078953954963981	1.0789539549639804
COG2959	-0.3988934661701442	0.3988934661701439
COG2961	1.1656982837376921	-1.1656982837376924
COG2962	-0.04387088050843243	0.043870880508431985
COG2963	-1.1395894800332311	1.139589480033231
COG2964	0.5124085587996902	-0.5124085587996904
COG2966	-1.1669967485999693	1.1669967485999688
COG2968	-0.8259033122354795	0.8259033122354791
COG2969	1.295643426123973	-1.2956434261239735
COG2972	-0.8452332890460542	0.845233289046054
COG2974	1.3685901819169075	-1.3685901819169082
COG2976	1.0351079145372872	-1.0351079145372877
COG2977	0.044561360135904005	-0.04456136013590444
COG2978	1.3029528656864409	-1.302952865686441
COG2979	-0.7532982637815724	0.7532982637815722
COG2980	0.34624939734679466	-0.3462493973467948
COG2981	0.8732670307871335	-0.8732670307871341
COG2982	0.9430555974183168	-0.943055597418317
COG2984	-1.2687805835757084	1.2687805835757078
COG2985	-0.47268962660241937	0.4726896266024191
COG2986	1.1871321670185746	-1.187132167018575
COG2987	-1.0873446359590329	1.0873446359590322
COG2988	-0.450581311275024	0.4505813112750237
COG2989	-0.5888646902907164	0.5888646902907161
COG2990	0.9694565591372976	-0.9694565591372979
COG2992	1.370255344719798	-1.3702553447197985
COG2995	-1.2412364525516575	1.2412364525516573
COG2996	-1.28251738749726	1.2825173874972595
COG2999	0.40781985959252826	-0.40781985959252853
COG3001	1.3748320096053446	-1.3748320096053448
COG3004	-1.068784453497528	1.0687844534975277
COG3005	1.2725067650651398	-1.2725067650651405
COG3006	-0.30026844633797806	0.3002684463379776
COG3008	0.8845924251755258	-0.8845924251755262
COG3009	1.2866109867569373	-1.2866109867569375
COG3010	-1.2646200761469453	1.264620076146945
COG3013	0.6920990813890958	-0.6920990813890963
COG3015	1.3518006971636938	-1.3518006971636942
COG3017	1.3496391764114624	-1.3496391764114628
COG3019	0.9239486261097263	-0.9239486261097266
COG3021	1.3312603545564798	-1.33126035455648
COG3022	1.2835004693875096	-1.28350046938751
COG3023	1.3741846501920472	-1.3741846501920474
COG3025	1.2317679172517222	-1.2317679172517222
COG3026	-0.659698611511913	0.6596986115119128
COG3027	1.1367311735658685	-1.1367311735658685
COG3028	-0.3094504803978004	0.30945048039779993
COG3029	0.0321134350635471	-0.03211343506354739
COG3031	0.6437832744373628	-0.6437832744373629
COG3033	0.9064298600561691	-0.9064298600561695
COG3034	0.8804157199128351	-0.8804157199128355
COG3037	1.373185741822557	-1.3731857418225577
COG3038	0.37648826949027886	-0.37648826949027914
COG3039	1.3062824165125761	-1.3062824165125766
COG3040	1.349349749341476	-1.3493497493414768
COG3041	-0.844604877161552	0.8446048771615514
COG3044	-0.34819584803750275	0.3481958480375023
COG3045	1.1954319070854793	-1.1954319070854798
COG3047	1.3738739173588934	-1.3738739173588943
COG3048	-0.5152996526090589	0.5152996526090584
COG3049	-0.17086759779808136	0.17086759779808108
COG3050	1.1623501537747594	-1.1623501537747596
COG3051	-1.2850143648458114	1.2850143648458114
COG3052	0.8294439414135033	-0.8294439414135035
COG3053	0.13458458730844508	-0.13458458730844552
COG3054	0.5590372290260792	-0.5590372290260797
COG3055	0.9664126464126557	-0.966412646412656
COG3056	0.9203725252157615	-0.920372525215762
COG3057	-0.3491520039597133	0.34915200395971285
COG3058	-0.36431406727158683	0.3643140672715864
COG3059	-0.030938169047520697	0.030938169047520253
COG3060	1.148293275941859	-1.1482932759418596
COG3061	-1.1935179308919035	1.1935179308919035
COG3064	0.02565851144948997	-0.02565851144949027
COG3065	1.335743453418599	-1.3357434534185997
COG3066	1.1895034091546466	-1.1895034091546473
COG3067	-0.7155486497740763	0.7155486497740757
COG3068	1.3737563696673258	-1.3737563696673258
COG3069	1.327722610380988	-1.3277226103809885
COG3070	-0.9375878625277416	0.9375878625277411
COG3071	-0.2844139206270431	0.2844139206270427
COG3072	-0.35748659224603924	0.35748659224603896
COG3073	0.7331987679087008	-0.7331987679087013
COG3075	1.36696394099044	-1.36696394099044
COG3076	0.25361414652455344	-0.2536141465245539
COG3077	-1.2247600283706943	1.2247600283706936
COG3079	1.0850511485743277	-1.0850511485743284
COG3081	0.46097601719860726	-0.4609760171986076
COG3083	1.3740316702347175	-1.374031670234718
COG3085	1.2487055828284905	-1.2487055828284908
COG3086	1.3713889993748594	-1.37138899937486
COG3087	-1.0418986968353772	1.041898696835377
COG3090	-1.132560407044049	1.1325604070440487
COG3096	-0.17101028505777977	0.17101028505777932
COG3101	0.6528030334537722	-0.6528030334537723
COG3103	1.1574453685760897	-1.1574453685760897
COG3104	1.373191368948573	-1.373191368948573
COG3105	1.1141830586450687	-1.1141830586450696
COG3106	-1.1469700589019738	1.1469700589019733
COG3107	0.8313744160499781	-0.8313744160499786
COG3109	-0.33370515318425487	0.3337051531842546
COG3111	1.3571529320215925	-1.357152932021593
COG3112	-1.2734808336943348	1.2734808336943346
COG3115	1.3671225935527436	-1.3671225935527438
COG3117	0.6166315933003863	-0.6166315933003867
COG3118	1.2234406653961651	-1.2234406653961654
COG3119	1.1999433470752938	-1.1999433470752943
COG3121	1.3608773420378413	-1.3608773420378415
COG3126	1.0090559931044776	-1.0090559931044778
COG3127	1.115842211653772	-1.1158422116537727
COG3129	1.1827894406126465	-1.1827894406126465
COG3131	0.7495408510352453	-0.7495408510352456
COG3132	1.3677367493038166	-1.3677367493038166
COG3135	1.292729696625698	-1.2927296966256985
COG3137	1.3615072313854237	-1.361507231385424
COG3138	1.3644956552861136	-1.364495655286114
COG3142	0.8151773146078282	-0.8151773146078285
COG3145	1.2533099174083775	-1.253309917408378
COG3147	-0.574264612238531	0.5742646122385305
COG3148	-0.8971930001847686	0.8971930001847682
COG3149	-0.06320443203776918	0.06320443203776874
COG3150	0.5426106026750159	-0.5426106026750164
COG3151	1.1610023994039398	-1.1610023994039405
COG3152	-0.7637276428683225	0.763727642868322
COG3153	1.1714949347367383	-1.1714949347367387
COG3154	-0.14756800427746522	0.14756800427746478
COG3155	-0.9749328468962847	0.9749328468962842
COG3156	0.9511701311513963	-0.9511701311513966
COG3157	0.5980748042291356	-0.598074804229136
COG3158	1.3725052060177725	-1.3725052060177731
COG3159	1.3686459841813148	-1.3686459841813157
COG3160	1.3676101805020981	-1.3676101805020988
COG3161	1.32142831388545	-1.3214283138854503
COG3164	1.3624368365104915	-1.3624368365104922
COG3165	0.676178565381434	-0.6761785653814346
COG3166	0.7323247067557224	-0.7323247067557226
COG3169	1.2019139822584	-1.2019139822584004
COG3172	1.3298333416308017	-1.3298333416308026
COG3176	0.27723753246958693	-0.2772375324695874
COG3177	1.237234231507243	-1.237234231507243
COG3178	-0.5738546463987462	0.5738546463987458
COG3180	-0.9628237452147546	0.9628237452147541
COG3181	0.5186460857777323	-0.5186460857777326
COG3182	-1.2706880881414468	1.2706880881414466
COG3187	-0.984088698769027	0.9840886987690266
