feature	diet_dairy	diet_meat	time_baseline	time_endpoint	n_embeddings	max_hits	predicted_class	avg_probability	21tdsqsa	7o4yga2v	8lofhbbf	ai9n4jxs	q2gzu1o3	qb4y98x0	wcksnlsg
PF02952	7	0	1	6	7	7	diet_dairy	0.7218894316816062	0.9507683538770928	0.5574298434905041	0.5093708751365236	0.7186942010040988	0.9165480025308772	0.552297863435854	0.848116882296294
PF02922	0	7	3	4	7	7	diet_meat	0.717249840992187	0.9149350688690406	0.6206744163384014	0.995328538573216	0.5475549760804652	0.7106215096088689	0.628959249685498	0.6026751277898191
PF02699	0	7	4	3	7	7	diet_meat	0.8081151067902453	0.6641154048954852	0.7875680115905558	0.9960741290504718	0.5040759461355578	0.9597152334152664	0.9117729183940042	0.8334841040503768
PF02586	0	7	3	4	7	7	diet_meat	0.756753958375824	0.5882082195007973	0.573761940279135	0.9968124133381674	0.8886726259566288	0.6819081802026974	0.971422239031094	0.5964920903222488
PF02595	0	7	5	2	7	7	diet_meat	0.8768934487492607	0.8853432030473355	0.7875905672317356	0.999824186311106	0.8755426453473969	0.8052753584398984	0.91207080865886	0.872607372208493
PF02601	0	7	2	5	7	7	diet_meat	0.7486181401439593	0.5650903314996185	0.6750871822535718	0.9612300467561916	0.5428451518017027	0.9592828359353208	0.5499847543479064	0.986806678413404
PF02609	0	7	5	2	7	7	diet_meat	0.732737099414054	0.6470855946609795	0.5840319151326901	0.9954565346626734	0.6376421854109933	0.8252221810064152	0.708401025272241	0.7313202597523853
PF02625	2	5	0	7	7	7	time_endpoint	0.8581158835844881	0.8155859293738923	0.9890977182338972	0.6035845349149362	0.9533161227203528	0.9345704185754294	0.7188461386953169	0.9918103225775924
PF02632	1	6	0	7	7	7	time_endpoint	0.7633012176409136	0.622690649983926	0.9291570870602666	0.604956994116325	0.7060239037810038	0.8355644020447448	0.9968964166664216	0.6478190698337081
PF02639	3	4	0	7	7	7	time_endpoint	0.8432691355728773	0.8761807281984869	0.8961924195813882	0.7490959212542939	0.9855208702931224	0.7687031591382004	0.851811977775959	0.7753788727686888
PF02657	4	3	7	0	7	7	time_baseline	0.840816764563382	0.9020498886420436	0.8031282480225808	0.7946017946591455	0.7367790428966976	0.798534961764369	0.995131442925848	0.8554919730329897
PF02661	0	7	5	2	7	7	diet_meat	0.8183946571211681	0.8622209162939182	0.872664477514627	0.9984987798344324	0.7358463271812771	0.7634752608369458	0.5605916987092315	0.9354651394777456
PF02685	2	5	7	0	7	7	time_baseline	0.7606980428836342	0.6521271145335512	0.5097937210663529	0.7010262210688614	0.9599292506257208	0.842418400234299	0.9946262233381096	0.6649653693185451
PF02730	5	2	0	7	7	7	time_endpoint	0.7890718695395363	0.9164882900592028	0.8763365166509484	0.6840804922625011	0.956697228020064	0.594503225266912	0.8128286963329101	0.6825686381842162
PF02899	0	7	6	1	7	7	diet_meat	0.806783881499505	0.8717429629624801	0.7310647934432773	0.9959399287377612	0.5844004564622395	0.9607256256307788	0.6506904391093286	0.8529229641506701
PF02739	0	7	4	3	7	7	diet_meat	0.7644849976602639	0.7992568311717195	0.6472866633405822	0.9998130171278272	0.6236072963714964	0.8679640290664364	0.5656484363942073	0.8478187101495775
PF02744	1	6	0	7	7	7	time_endpoint	0.8204798345292177	0.9628294452203816	0.6238924072309227	0.7044370599806867	0.9677010002462468	0.8494187864972074	0.8824440855665033	0.7526360569625753
PF02754	2	5	7	0	7	7	time_baseline	0.6925251322966096	0.6749589053146736	0.5190243483366416	0.6529367677950033	0.9817758571421012	0.8622205023241386	0.6418926485646219	0.5148668965990861
PF02767	0	7	5	2	7	7	diet_meat	0.692781799243139	0.7619072570517901	0.6557000861011358	0.9977465545002352	0.5079521331241743	0.8413770744469724	0.5561282456745527	0.5286612438031115
PF02771	3	4	0	7	7	7	time_endpoint	0.743047853021382	0.8656192712456796	0.8620373202956725	0.7256755377883685	0.6060884424211611	0.5192294218090971	0.8126505902574473	0.8100343873322482
PF02800	0	7	6	1	7	7	diet_meat	0.8372529003693285	0.8516615649141266	0.7254905127294871	0.9971670068105266	0.7495415950515737	0.9227797924654918	0.77533417273253	0.8387956578815635
PF02826	1	6	7	0	7	7	time_baseline	0.8390830552348632	0.929577662591974	0.9823104595759352	0.5930476309142848	0.989584696236986	0.8355554917183324	0.7330640062981606	0.810441439308368
PF02863	0	7	4	3	7	7	diet_meat	0.7769072606932949	0.6389434394728828	0.843834868916052	0.989579565934826	0.6442797801018602	0.9197012710563433	0.7530124028809615	0.6489994964901384
PF02896	0	7	3	4	7	7	diet_meat	0.7933864187792226	0.8100544812933518	0.7434835586893491	0.9999728127154872	0.8951007399658446	0.6465227228348343	0.9357774970240628	0.5227931189316293
PF02897	0	7	6	1	7	7	diet_meat	0.8734739640091878	0.922864235903226	0.6080167666879902	0.9790742798152672	0.725920257677406	0.9350294509031984	0.9603281709712702	0.9830845861059556
PF03811	0	7	6	1	7	7	diet_meat	0.7369660428174235	0.9500434548392972	0.5383636753251958	0.9997192010973772	0.5118642164567803	0.7850082321129422	0.8333025676364884	0.5404609522538845
PF03819	2	5	7	0	7	7	time_baseline	0.7180947627072579	0.9745651874062774	0.551715506859617	0.523088310853727	0.7230589089530437	0.9438011569495888	0.528319651362136	0.7821146165664148
PF03887	0	7	4	3	7	7	diet_meat	0.8628309196954664	0.7569081726717662	0.7388927902489641	0.9999899547482382	0.9006998229576273	0.7527142374146741	0.9315551824177783	0.9590562774092176
PF05195	2	5	7	0	7	7	time_baseline	0.8902175196849853	0.9764998051970296	0.9342471349163544	0.8793714570052633	0.9460404163963482	0.7236341860963715	0.9891523581837712	0.7825772799997582
PF04963	4	3	7	0	7	7	time_baseline	0.8308887063651822	0.8344580996699283	0.8549949592797754	0.7268696998033148	0.8943847072106265	0.6853017231998455	0.9397831610256924	0.8804285943670915
PF04977	0	7	5	2	7	7	diet_meat	0.9104030795470145	0.8623813805824619	0.7755703737451803	0.989258139718964	0.8999413409550785	0.9382538926848444	0.942740837834985	0.9646755913075864
PF04996	1	6	7	0	7	7	time_baseline	0.8355062011847856	0.788121509747485	0.9887039004030218	0.6899791170552635	0.9353306010231468	0.8686408183829952	0.6961077265627527	0.8816597351188332
PF04997	0	7	6	1	7	7	diet_meat	0.854688674178453	0.7317705584098968	0.7594978269301731	0.9672145445046194	0.7964006892945394	0.8178990607069935	0.9234057483276326	0.986632291075316
PF05015	0	7	6	1	7	7	diet_meat	0.8196669065324037	0.9074824985287452	0.5839324835398948	0.9985479656543442	0.7070475940712492	0.929559437533719	0.9311244392758216	0.6799739271230515
PF05016	3	4	0	7	7	7	time_endpoint	0.7474483105790405	0.784136617207637	0.6158889095456334	0.803434020488105	0.7757021133603758	0.7305391362890439	0.9712333464897244	0.5512040306727639
PF05025	0	7	5	2	7	7	diet_meat	0.7415882086536526	0.7520839685088249	0.5742294151611369	0.9908952096492812	0.7616371451206242	0.6440283299771044	0.9508701606455484	0.5173732315130479
PF05031	3	4	0	7	7	7	time_endpoint	0.8172245061603138	0.7431848850694642	0.9974300388685928	0.6744673978744287	0.9944313928311764	0.6678462497026642	0.9670190909864412	0.6761924877894291
PF05167	2	5	0	7	7	7	time_endpoint	0.8314778659821087	0.9424618309227668	0.9940331430140984	0.6655838312188251	0.8967922140482932	0.900922696728949	0.6270040275460252	0.7935473183958033
PF05175	0	7	4	3	7	7	diet_meat	0.7663510970803978	0.5238475173352257	0.8000132182575899	0.999610037597158	0.8873523007161005	0.5764929740806667	0.6866957310723334	0.8904459005037109
PF05222	0	7	6	1	7	7	diet_meat	0.7550472876386591	0.7341703847897635	0.599393331619813	0.500859137828449	0.790285012555544	0.9880379426487432	0.8271202759789716	0.8454649280493297
PF04898	0	7	4	3	7	7	diet_meat	0.6393503061503764	0.5301902853620624	0.5972567173582416	0.934643821381142	0.5011918903132895	0.6991795871269879	0.6814555538318663	0.531534287679045
PF05229	4	3	7	0	7	7	time_baseline	0.8122375527549782	0.7061808008103172	0.994238125255908	0.7637002427790837	0.9900282321941388	0.7349872240949182	0.7320592080041326	0.7644690361463489
PF05231	3	4	7	0	7	7	time_baseline	0.7846482821962014	0.544733078234114	0.5189499262694967	0.6742853289925064	0.9706574448565936	0.9021697903704564	0.969997438654164	0.9117449679960796
PF05420	1	6	7	0	7	7	time_baseline	0.865200374802545	0.9824131520994456	0.9497611977746396	0.8755286106436153	0.779545188893577	0.6716522282378112	0.9794990221091904	0.8180032238595354
PF05580	3	4	0	7	7	7	time_endpoint	0.7815655759897765	0.7731863361920405	0.8532553232823871	0.6872427624349455	0.9493155008762258	0.7317111754287987	0.5714211708859648	0.9048267628280732
PF05594	3	4	7	0	7	7	time_baseline	0.7572625985777703	0.8926823892627782	0.9935610228537044	0.6783441326988227	0.8439740798412118	0.5212307545317416	0.8061684008427903	0.5648774100133431
PF05698	3	4	0	7	7	7	time_endpoint	0.7916556482720438	0.8728549056541315	0.9990879885334036	0.5003506298468628	0.9877973670599476	0.6985959225844506	0.9278498017010594	0.5550529225244512
PF05728	0	7	5	2	7	7	diet_meat	0.8023127408693792	0.8748931487054353	0.6231536707584189	0.9942535663427686	0.7668924667600175	0.6543994917363345	0.9829510012375636	0.7196458405451157
PF05762	5	2	0	7	7	7	time_endpoint	0.7218666301088839	0.7455245621152181	0.5711638911298869	0.6300345245098978	0.7619745438851496	0.7164529558982818	0.996047045572864	0.6318688876508888
PF05960	1	6	0	7	7	7	time_endpoint	0.797918856869347	0.9029527234083378	0.9953034971558542	0.5277239519633116	0.9832637187037196	0.7189067485582616	0.8393177295731917	0.6179636287227522
PF05974	2	5	7	0	7	7	time_baseline	0.7508227907500392	0.9434359846312762	0.7076901997552485	0.6186762365568808	0.9433059639086598	0.7098038636688807	0.6623845907491372	0.6704626959801901
PF04952	3	4	0	7	7	7	time_endpoint	0.7693267907613767	0.9912209966424832	0.997685376091608	0.6074751178192042	0.9287631359563572	0.626461842866302	0.695386895335727	0.5382941706179561
PF04829	0	7	7	0	7	7	diet_meat	0.6911001779772936	0.7777555841314711	0.6091425190983876	0.9985490792756684	0.5550366167217293	0.5344109674430915	0.8384576529942621	0.5243488261764452
PF03950	4	3	0	7	7	7	time_endpoint	0.7239043800340313	0.6443102546588215	0.8839580440303259	0.6615592849076183	0.7555272494958607	0.7750083071889838	0.7270880392117819	0.619879480744828
PF04216	3	4	7	0	7	7	time_baseline	0.7291030107705658	0.7304816586416956	0.5719599151334156	0.6920504892448194	0.887923043627534	0.5843135360626455	0.8985647529118858	0.7384276797719646
PF03952	2	5	0	7	7	7	time_endpoint	0.7703100165145083	0.9177567852764272	0.9362448731237754	0.7548884387792949	0.7691320983876413	0.7684673493310966	0.6247460836150918	0.6209344870882306
PF03958	1	6	7	0	7	7	time_baseline	0.766531733332606	0.6164314021198365	0.5807759370248459	0.6986882584125486	0.9431529545309174	0.7543331180896446	0.9268275443568432	0.8455129187936069
PF03961	4	3	0	7	7	7	time_endpoint	0.7597745983128642	0.6380646120809983	0.9389384288726808	0.6719842511450148	0.821659140824023	0.946567914712942	0.5096068772545287	0.791600963299862
PF03965	4	3	0	7	7	7	time_endpoint	0.8894515992501683	0.984925689129085	0.9968357683440804	0.573777610264499	0.9533988869314683	0.834991304315254	0.8958088932424927	0.9864230425242986
PF03993	1	6	7	0	7	7	time_baseline	0.8109936788480067	0.6762867530609629	0.909836835091116	0.8277034154707688	0.5402263815298081	0.8287806122344569	0.930126475134002	0.963995279414932
PF03994	0	7	6	1	7	7	diet_meat	0.8089478821613227	0.8644859249483444	0.621389193896474	0.9256960609944384	0.6898917272172176	0.9625808654751185	0.786341316606944	0.8122500859907237
PF04079	0	7	0	7	7	7	diet_meat	0.7660095707458289	0.5803698695950587	0.5166872988275165	0.9205882303437204	0.7388149858179992	0.8668110662528162	0.9482218449914064	0.790573699392285
PF04101	0	7	5	2	7	7	diet_meat	0.7243758437206257	0.6564067241582536	0.5782913564160311	0.9998743389212438	0.6166844468963035	0.9288996716330282	0.6075667514142453	0.6829076166052733
PF04107	0	7	4	3	7	7	diet_meat	0.8112268974164154	0.8576910042327253	0.7862605060101632	0.9437072765685433	0.8122378262628961	0.989037331979328	0.5483228420182557	0.7413314948429963
PF04205	5	2	0	7	7	7	time_endpoint	0.8974507649657272	0.9736313053133216	0.9710940142856962	0.8936818987440052	0.982322176765422	0.8115016624812612	0.8885713795935014	0.7613529175768827
PF04221	0	7	4	3	7	7	diet_meat	0.7775121608263833	0.6561829904508875	0.7187818461132148	0.9996578648909592	0.898779761455658	0.5995526422739821	0.6474334142030148	0.9221966063969664
PF04632	4	3	7	0	7	7	time_baseline	0.8683512407919359	0.9807074394897703	0.947576666019472	0.6252231736516795	0.961738612980104	0.745837156012894	0.9245567160489876	0.8928189213406439
PF04261	3	4	7	0	7	7	time_baseline	0.8364901845790703	0.97660974821601	0.953432591531876	0.7997447525680988	0.921247527578737	0.8248010401416137	0.7436446276493234	0.6359510043678327
PF04277	3	4	0	7	7	7	time_endpoint	0.8082580402010322	0.6581388163279983	0.9218818081614896	0.6641827806882257	0.974845292511354	0.7628170662741873	0.7101698456536389	0.965770671790332
PF04365	0	7	4	3	7	7	diet_meat	0.7664823995762294	0.6685099655839705	0.7752674000341224	0.838645798154577	0.691681251224309	0.9242465080418584	0.5157310059201384	0.9512948680746296
PF04417	0	7	6	1	7	7	diet_meat	0.8403461976040416	0.7311424394647366	0.8091763458280057	0.9906750732300365	0.6429331869272239	0.9523908253129642	0.8367693814818109	0.9193361309835132
PF04468	5	2	0	7	7	7	time_endpoint	0.8589611879397497	0.9649497815647788	0.7771176743303972	0.6263379599653067	0.99281167699149	0.7471783790498154	0.9941044284840174	0.910228415192442
PF04472	0	7	4	3	7	7	diet_meat	0.7752190593678143	0.5522560780343632	0.7709700892760846	0.999973696507794	0.6049166227488252	0.8789431413296169	0.8412708543773525	0.7782029333006637
PF04509	5	2	0	7	7	7	time_endpoint	0.7728302319237922	0.8569262257815766	0.979612507111269	0.6002899570145196	0.7401375830659336	0.8926831536731332	0.8037787075249059	0.5363834892952082
PF04542	4	3	0	7	7	7	time_endpoint	0.8753725022653692	0.5875463302366503	0.9538396358492766	0.7895005355993344	0.9918934866469356	0.8608242758939306	0.9902568682501096	0.9537463833813472
PF04560	1	6	0	7	7	7	time_endpoint	0.7685104792735756	0.9687666931875804	0.5703233487124312	0.584927021463115	0.7465837776927938	0.8757108814939196	0.713746322099122	0.9195153102660676
PF04565	0	7	4	3	7	7	diet_meat	0.761563673895394	0.7523941500798599	0.5799225351667615	0.7878535888597881	0.6761830285635881	0.9912121884780744	0.8784179458784425	0.6649622802412436
PF13173	0	7	4	3	7	7	diet_meat	0.7970886056551316	0.9559614419767588	0.8006865643861562	0.9989715505293656	0.6095337109133038	0.8245314055536864	0.7067595786284676	0.6831759875981827
PF13196	0	7	4	3	7	7	diet_meat	0.8090602006201102	0.8808937173433816	0.5784154601329187	0.9936457559760292	0.8775312537105563	0.8747958402195056	0.8032932841577899	0.6548460928005898
PF02566	2	5	7	0	7	7	time_baseline	0.8685821039759752	0.955577164954263	0.9994087640083972	0.6485508370689546	0.7277622814367035	0.8602141350366255	0.9432022863788248	0.9453592589480572
PF03690	6	1	0	7	7	7	time_endpoint	0.8658009378647057	0.990661255986	0.9998025529173468	0.5958448464725827	0.9881467809237292	0.6440564668133266	0.9544751959467532	0.8876194659932016
PF04513	4	3	0	7	7	7	time_endpoint	0.7439277915506901	0.8570221413850019	0.6516945731624596	0.7390798426563913	0.7892635500388393	0.5871588395922442	0.961740382698523	0.6215352113213719
PF05732	4	3	0	7	7	7	time_endpoint	0.7742655806454312	0.9090019458619316	0.9835442692213856	0.6581428993267058	0.5000985212227999	0.827809404298118	0.8934204007147787	0.6478416238722986
PF07655	0	7	5	2	7	7	diet_meat	0.7374554109382484	0.6831840067733136	0.7231858620055306	0.9962183189585668	0.6470198475768308	0.8234010565332286	0.7409910397368382	0.5481877449834305
PF13468	0	7	3	4	7	7	diet_meat	0.7988859619389614	0.9220442261149184	0.7790378433785559	0.9999681975808528	0.705442511749316	0.520061449324647	0.8356806582376765	0.8299668471867634
PF14336	5	2	0	7	7	7	time_endpoint	0.7524020017735789	0.9794579044218912	0.9994608046060324	0.6343020974794499	0.5014069141675442	0.6445000823504403	0.7773486133136024	0.7303375960760923
PF03515	3	4	7	0	7	7	time_baseline	0.795634832671805	0.8498843057867695	0.962159455298294	0.6269446083281122	0.9199393119893432	0.6759150488981774	0.7986560661960338	0.7359450322059046
PF18823	7	0	4	3	7	7	diet_dairy	0.7416690885720071	0.8844920691894965	0.5202028606393225	0.5443435383165303	0.8379434191467343	0.5914665799527348	0.8776115560899581	0.9356235966692732
PF11533	1	6	7	0	7	7	time_baseline	0.8073489723160877	0.8293916859666719	0.9868032267281212	0.6130396913662428	0.8737422437171138	0.6781345434182627	0.7564594359375222	0.9138719790786792
PF01065	0	7	5	2	7	7	diet_meat	0.6784670267893279	0.5228538516761773	0.5667275863071138	0.9996225036068084	0.7383955965822367	0.7285588762090779	0.6712926215111724	0.5218181516327093
PF01691	2	5	7	0	7	7	time_baseline	0.7521766563375101	0.8374860932782475	0.715333386586342	0.6611021264007682	0.8170286095899529	0.6803644769791142	0.7911432392303887	0.7627786622977571
PF02236	1	6	7	0	7	7	time_baseline	0.7011954863118023	0.7504812227854227	0.7654863565277048	0.5124948754993695	0.8458711129872334	0.5385908008828718	0.673602789256845	0.8218412462431683
PF03228	2	5	7	0	7	7	time_baseline	0.7212604860679647	0.7916198130998102	0.6421764134809542	0.6007664804996147	0.9304651851719148	0.6494100798681717	0.8140826929760979	0.6203027373791886
PF03910	2	5	7	0	7	7	time_baseline	0.7609823846008025	0.6848591461539011	0.9706546122035068	0.6273838941665753	0.8353206490763515	0.5454616466411277	0.7998584597934694	0.8633382841706863
PF05385	2	5	7	0	7	7	time_baseline	0.6515276213978826	0.5744184077527608	0.5230395423037898	0.6523875957244019	0.8295450513851294	0.5118026112579582	0.7327505409932547	0.7367496003678834
PF09564	5	2	0	7	7	7	time_endpoint	0.8411932164151678	0.9748540988320058	0.9051554905215394	0.6500963390805601	0.9432074154477372	0.7093322405010939	0.9742091930308618	0.7314977374923758
k_Bacteria.p_Actinobacteria.c_Actinomycetia.o_Bifidobacteriales.f_Bifidobacteriaceae.g_Bifidobacterium.s_Bifidobacterium.dentium	0	7	5	2	7	7	diet_meat	0.719520059786603	0.518745881327109	0.8446147993593	0.9217756064300462	0.6521538342569421	0.915205715722559	0.5722516653978459	0.6118929160124192
k_Bacteria.p_Actinobacteria.c_Actinomycetia.o_Bifidobacteriales.f_Bifidobacteriaceae.g_Unclassified.Bifidobacteriaceae.s_Unclassified.Bifidobacteriaceae	0	7	5	2	7	7	diet_meat	0.8411953465139755	0.8952991426658109	0.5362481919332382	0.9999291829087484	0.8114016417599292	0.9708761039312308	0.8794978143973036	0.7951153480015674
k_Bacteria.p_Actinobacteria.c_Actinomycetia.o_Unclassified.Actinomycetia.f_Unclassified.Actinomycetia.g_Unclassified.Actinomycetia.s_Unclassified.Actinomycetia	0	7	3	4	7	7	diet_meat	0.7957766341935357	0.8699336223908949	0.6307268479825033	0.8368687869849454	0.7166925291865501	0.9330851371631668	0.6906658369252423	0.892463678721447
k_Bacteria.p_Actinobacteria.c_Coriobacteriia.o_Coriobacteriales.f_Coriobacteriaceae.g_Collinsella.s_Collinsella.tanakaei	0	7	5	2	7	7	diet_meat	0.7263440543074912	0.6698781036945471	0.7664190207386886	0.9914774769430592	0.6805473889246596	0.5721464590052366	0.5130249786357369	0.8909149522105106
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides.caccae	4	3	0	7	7	7	time_endpoint	0.7357328854611449	0.7304267240178128	0.9863204678438724	0.6685138145951222	0.9305603464311446	0.5114200707458417	0.7714986226337776	0.551390151960443
k_Bacteria.p_Firmicutes.c_Bacilli.o_Lactobacillales.f_Enterococcaceae.g_Enterococcus.s_Enterococcus.casseliflavus	0	7	7	0	7	7	diet_meat	0.8100089224238303	0.8675367867120959	0.733645641969994	0.9988979061560624	0.7208467976860025	0.7298650367791804	0.9145946706514227	0.7046756170120537
k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridia.bacterium..no.order.in.NCBI..f_Clostridia.bacterium..no.family.in.NCBI..g_Clostridia.bacterium..no.genus.in.NCBI..s_Clostridia.bacterium	5	2	0	7	7	7	time_endpoint	0.8008509767156349	0.9711306690828518	0.9843545879959292	0.6839835390339047	0.8944458421108716	0.6315754830796098	0.764023717610739	0.6764429980955372
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiaceae.g_Butyricicoccus.s_Unclassified.Butyricicoccus	2	5	0	7	7	7	time_endpoint	0.898497850720335	0.9618367142621324	0.9961888513817704	0.7878016551925006	0.9477139077520764	0.8823816167894654	0.9494558219288376	0.764106387735563
PF18864	4	3	0	7	7	7	time_endpoint	0.7861782128027173	0.9290599982883953	0.9907968100434889	0.6425093482855937	0.569420118899271	0.6218678862791105	0.8192346718291036	0.9303586559940584
PF18838	5	2	0	7	7	7	time_endpoint	0.7497444730895447	0.7896196056039501	0.9517026691507964	0.7028674885993096	0.8999137731717479	0.5364292697997387	0.5181301222483857	0.8495483830528854
PF17200	4	3	0	7	7	7	time_endpoint	0.798228484039673	0.7876991379618218	0.7858439064988736	0.5525759545939132	0.960626009665532	0.8215058915256943	0.7164131633240175	0.962935324707858
PF16430	2	5	0	7	7	7	time_endpoint	0.8213524216243755	0.9204425814065512	0.9855853346339462	0.6315736776276257	0.9286642466688424	0.8282547479117648	0.9389697581213572	0.5159766050005411
PF04556	2	5	0	7	7	7	time_endpoint	0.763154391770682	0.9743141194252865	0.9835555200936086	0.6688102161571947	0.5861492980205363	0.610737100134646	0.7333415927593234	0.7851728958041786
PF05125	3	4	7	0	7	7	time_baseline	0.7956631865560743	0.8218101460968095	0.8627813827667724	0.84970331600027	0.9485182103855692	0.7503994370673611	0.7105546668011314	0.625875146774606
PF05686	5	2	0	7	7	7	time_endpoint	0.731230783345089	0.7182620874132011	0.9961003216050844	0.6488551168992346	0.5450725490597759	0.6244289142137278	0.8850950753352985	0.7008014188893003
PF05693	6	1	0	7	7	7	time_endpoint	0.7769897826384726	0.9928949187585788	0.7613432969854218	0.5162849767748598	0.7555121577541184	0.8579330756183275	0.9545425631984856	0.6004174893795159
PF05840	2	5	7	0	7	7	time_baseline	0.8506496252971806	0.7828754765777116	0.8943113904000521	0.7464008872595995	0.9410304694558111	0.8995617900953418	0.9766740353427922	0.7136933279489558
PF13194	7	0	2	5	7	7	diet_dairy	0.7676969995511406	0.8758185261062297	0.5064453537993685	0.9752277446227704	0.9432615160891904	0.5912426515929262	0.6262095918405608	0.8556736128069387
PF13479	4	3	0	7	7	7	time_endpoint	0.8216262546036303	0.9781858935631924	0.9762802847756208	0.6240694857117052	0.8298973932832404	0.8489612267775108	0.6802404880549201	0.8137490100592228
PF13643	2	5	0	7	7	7	time_endpoint	0.8161788072541775	0.8460550200796333	0.8976257874022585	0.599070063944189	0.9892830725874572	0.6470126919655902	0.8447609883087518	0.8894440264913622
PF14125	6	1	0	7	7	7	time_endpoint	0.8220019604112245	0.9429617130628511	0.8442545029718073	0.5944714659630378	0.760522027486054	0.7844780960986569	0.95789754114098	0.8694283761551841
PF16160	5	2	0	7	7	7	time_endpoint	0.8369303881242661	0.6104995853713929	0.8814626607280677	0.5804751619809294	0.9988193346069818	0.916800145585742	0.8943218727692983	0.9761339558274512
PF16480	4	3	0	7	7	7	time_endpoint	0.8251392620462379	0.984617294669308	0.9655077525401804	0.709252173672537	0.9469377698452592	0.7332319457183696	0.7541001270067325	0.6823277708712779
PF16888	2	5	0	7	7	7	time_endpoint	0.8017826143690135	0.7638893017623637	0.9988909686490982	0.7705742701398326	0.8525473843586144	0.8420958677982384	0.7275134024873925	0.6569671053875548
PF17161	5	2	0	7	7	7	time_endpoint	0.7933913305503816	0.7752373872529774	0.9907639608807624	0.5713098580435485	0.8680517081238189	0.7778871331532188	0.8487680047396791	0.721721261658666
PF18906	2	5	7	0	7	7	time_baseline	0.8140401402026619	0.8304446713488172	0.9367852743440512	0.5202987815570417	0.9484697006028506	0.7803210447961022	0.7534827737027425	0.9284787350670272
PF19727	5	2	0	7	7	7	time_endpoint	0.8846713918991789	0.8761674711572561	0.900128348186266	0.6914015028363223	0.9853759876362288	0.9585978004179844	0.888699633362682	0.8923289996975123
PF19755	6	1	0	7	7	7	time_endpoint	0.8077636933411666	0.9717393063819268	0.9762661338024904	0.6332348120344601	0.50980681862635	0.6230500977749327	0.992719944437885	0.947528740330122
PF03457	4	3	0	7	7	7	time_endpoint	0.8082221642148727	0.7839647115326812	0.9438908907401672	0.7837136445271173	0.9715690960290416	0.8087006210954845	0.6548416378963645	0.7108745476832519
PF06452	5	2	0	7	7	7	time_endpoint	0.7951181606413728	0.976475787931544	0.5854352474155632	0.6481362581987736	0.6342116392567603	0.872553495606524	0.9756884105531074	0.8733262855273366
PF06537	7	0	4	3	7	7	diet_dairy	0.7548702298988254	0.6406179884868559	0.5159799730796985	0.5311992615990577	0.9321779584664148	0.800975952513861	0.9409450129571288	0.9221954621887608
PF11283	3	4	7	0	7	7	time_baseline	0.7244664507667872	0.9353288110371116	0.5360683632900639	0.6419934598137664	0.6083645103522919	0.7085775157324647	0.7805967857307965	0.860335709411015
PF12995	3	4	0	7	7	7	time_endpoint	0.815421844766492	0.9995930524950608	0.8837165195115845	0.6863777314795946	0.9805288471966256	0.9057011899113108	0.5689464627134808	0.6830891100577874
PF14294	6	1	0	7	7	7	time_endpoint	0.7623155752212168	0.9114339817143216	0.9491986491109096	0.5749490478904489	0.7775037023307138	0.7992897166141565	0.5218965333046323	0.8019373955833359
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiaceae.g_Clostridium.s_Clostridium.carnis	3	4	7	0	7	7	time_baseline	0.7532299199218349	0.6208347341420868	0.9987757550603232	0.600758068395636	0.8038273152492786	0.5445966375694667	0.8738048406597582	0.8300120883762948
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiaceae.g_Hungatella.s_Hungatella.effluvii	4	3	0	7	7	7	time_endpoint	0.7992740089279706	0.9455398599622082	0.9038882585535906	0.701554080262911	0.7113460056298868	0.5176132673177566	0.8743810694024019	0.9405955213670388
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Eubacteriaceae.g_Eubacterium.s_Eubacterium.callanderi	3	4	0	7	7	7	time_endpoint	0.7211333971291423	0.7989469968766666	0.8260676199912166	0.5445029172718039	0.6767621595937192	0.7838434428820051	0.6180900536651345	0.7997205896234504
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Neglecta..no.family.in.NCBI..g_Neglecta.s_Neglecta.timonensis	5	2	0	7	7	7	time_endpoint	0.8106393008184426	0.9748622279766024	0.9189652006353056	0.6017667220229859	0.644869060256759	0.9128043638474708	0.8577441260506301	0.7634634049393453
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Gemmiger..no.family.in.NCBI..g_Gemmiger.s_Gemmiger.formicilis	4	3	0	7	7	7	time_endpoint	0.8650418484880081	0.9652404280912806	0.8264324302802641	0.5076484855842412	0.9607138255438906	0.9053723159701628	0.9965960097227388	0.8932894442234784
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Neobittarella.s_Neobittarella.massiliensis	4	3	0	7	7	7	time_endpoint	0.8363308995446754	0.983905087816144	0.995617224044472	0.6799318628645905	0.971094102672326	0.9622380476835416	0.5122844075494047	0.7492455641822484
